candidate_id,route,op,score_signal,strength,group,k,reverse,targets,file,basename,changed_rows,changed_cells,mean_abs_prob_delta,max_abs_prob_delta,mean_Q2_before,mean_Q2_after,mean_S4_before,mean_S4_after,mean_Q1_before,mean_Q1_after,mean_S1_before,mean_S1_after,mean_delta,worst_delta,subject5_delta,dateblock5_delta,changed_rows_local,changed_cells_local,max_abs_prob_delta_local,promotion_decision,pred_delta_vs_current_mean,pred_delta_vs_current_p10,pred_delta_vs_current_p90,pred_beats_current_rate,incremental_bad_axis_vs_current,strict_promote_gate,info_sensor_gate,below_resolution_gate,block_gate,bad_axis_abs_load,mean_abs_move_vs_a2c8,mean_abs_move_vs_raw05,changed_rows_vs_current,changed_cells_vs_current,l1_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_S1,changed_S4,local_robust_gate,jackpot_shape_gate,jackpot_score,h010_decision,decision_rank
subjective_intervention_q1down_q2up_s4up_human_state_subject_s0.6,subjective_intervention_q1down_q2up_s4up,quantile,human_state,0.6,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_human_state_subject_s0_6_1dbde666.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_human_state_subject_s0_6_1dbde666.csv,250,719,0.06705503648274456,0.4302394925555879,0.5486605446144907,0.5489713887543898,0.5654989620215859,0.5659575932857458,0.4951471199280472,0.49333623331540255,,,-0.015696144478999308,-0.006110881854669237,-0.006110881854669237,-0.02528140710332938,450,1332,0.247111422407725,block_or_reject,0.005777438769092827,0.0008651010774654062,0.01050400060145069,0.08333333333333333,0.11903561168509885,False,False,False,True,0.31859587650752363,0.1640602702040871,0.1679375275514285,250,719,236.0909297430121,0.43023949255558797,234,243,0,242,True,False,-1.4696245356378623,reject,4
drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0.6,drain_route_q1down_s1down_s4up,quantile,target_plus_prob,0.6,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0_6_32c69a02.csv,submission_h010_drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0_6_32c69a02.csv,250,722,0.0997683951746462,0.4995935256009245,,,0.5654989620215859,0.5660120695940707,0.4951471199280472,0.49325777447530933,0.6601210606347063,0.6662819638682231,-0.014053806069381392,-0.006902935606445171,-0.006902935606445171,-0.021204676532317612,450,1316,0.2550469419880318,below_selector_resolution,0.0009996503292726427,-0.01678684894962269,0.011966967236217369,0.4166666666666667,0.2083290997224766,False,False,True,True,0.4078893645449014,0.24261350503385964,0.2477688884791884,250,722,381.06735975153464,0.49959352560092457,240,0,244,238,True,False,-1.4673231771894761,reject,4
objective_mobility_s1down_s4up_target_delta_pos_subject_s1,objective_mobility_s1down_s4up,quantile,target_delta_pos,1.0,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s1_92fa99e0.csv,submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s1_92fa99e0.csv,247,455,0.07652764032578602,0.3718112913743868,,,0.5654989620215859,0.5654989620215859,,,0.6601210606347063,0.6601210606347063,-0.01747859298615273,-0.004689172790693252,-0.004689172790693252,-0.030268013181612208,450,883,0.37423700024241824,below_selector_resolution,-0.006338089688710298,-0.025567321232771646,0.004932666740678434,0.4583333333333333,-0.021776978778604045,False,False,True,False,0.17778328604382074,0.15389119362700882,0.15775402475882352,247,455,210.01605474245315,0.3718112913743868,0,0,213,242,True,False,-1.4648178122070072,reject,4
intervention_mobility_q2up_s4up_human_state_subject_s0.6,intervention_mobility_q2up_s4up,quantile,human_state,0.6,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_human_state_subject_s0_6_3d62a7cd.csv,submission_h010_intervention_mobility_q2up_s4up_human_state_subject_s0_6_3d62a7cd.csv,250,485,0.04684460282367181,0.24177481243392973,0.5486605446144907,0.5489713887543898,0.5654989620215859,0.5659575932857458,,,,,-0.016282692960116252,-0.005169792612484514,-0.005169792612484514,-0.02739559330774799,450,888,0.247111422407725,below_selector_resolution,-0.0017152294735649422,-0.009099335745325234,0.003569061514903529,0.4166666666666667,0.03901552188421609,False,False,True,False,0.23857578670664087,0.09780742301884195,0.10125230527760304,250,485,105.87506195618478,0.24177481243392973,0,243,0,242,True,False,-1.4492252187240393,reject,4
subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0.4,subjective_intervention_q1down_q2up_s4up,quantile,teacher_rank,0.4,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0_4_63605327.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0_4_63605327.csv,250,710,0.04431192558177202,0.2990996974005074,0.5486605446144907,0.5489917963394298,0.5654989620215859,0.5659526000017111,0.4951471199280472,0.49342309067574797,,,-0.013402978308920566,-0.006797327253635355,-0.006797327253635355,-0.020008629364205777,450,1332,0.16171774035753733,block_or_reject,0.003860278973411394,0.0005763971155879639,0.006725895669832036,0.06944444444444445,0.05832814430730482,False,False,False,True,0.2578884091297296,0.11930653119060393,0.12306426410072449,250,710,156.5670240531968,0.29909969740050746,231,237,0,242,True,False,-1.4426448464299277,reject,4
drain_route_q1down_s1down_s4up_human_state_subject_s0.85,drain_route_q1down_s1down_s4up,quantile,human_state,0.85,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s0_85_b8ccdf9b.csv,submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s0_85_b8ccdf9b.csv,250,718,0.1251222362112052,0.5452026099864467,,,0.5654989620215859,0.5657495255245064,0.4951471199280472,0.4941173581366638,0.6601210606347063,0.6624620798611087,-0.01564078717826556,-0.005911141084066873,-0.005911141084066873,-0.025370433272464243,450,1325,0.3506675889380992,below_selector_resolution,0.0011771430999989814,-0.024398248419410642,0.015199144343337054,0.4166666666666667,0.1423984312882774,False,False,True,True,0.3419586961107022,0.29462996656816215,0.29940905981218807,250,718,473.6308529554682,0.5452026099864467,234,0,242,242,True,False,-1.4299828296659545,reject,4
mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0.85,mobility_core_q2up_s1down_s4up,quantile,teacher_rank,0.85,subject,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0_85_388558b4.csv,submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0_85_388558b4.csv,250,716,0.094109549561879,0.5446546559904698,0.5486605446144907,0.54882837839746,0.5654989620215859,0.5657582937402527,,,0.6601210606347063,0.6627198064491295,-0.016552185270436448,-0.005061096745632376,-0.005061096745632376,-0.02804327379524052,450,1327,0.35523248082158027,below_selector_resolution,-0.010265444167366683,-0.04167001967390657,0.012235317723348156,0.5,0.07011630941301428,False,False,True,True,0.26967657423543906,0.23325910003411177,0.23746524716922213,250,716,355.396142153863,0.5446546559904698,0,237,237,242,True,False,-1.4253933869703632,reject,4
drain_route_q1down_s1down_s4up_target_delta_pos_subject_s1,drain_route_q1down_s1down_s4up,quantile,target_delta_pos,1.0,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s1_1293c689.csv,submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s1_1293c689.csv,249,673,0.07165779302210402,0.3718112913743868,,,0.5654989620215859,0.5654989620215859,0.4951471199280472,0.49514711992804716,0.6601210606347063,0.6601210606347063,-0.015561093388420155,-0.00537179066657123,-0.00537179066657123,-0.02575039611026908,450,1322,0.37423700024241824,below_selector_resolution,-0.0016228962859810502,-0.02213510535989678,0.008044799960397718,0.4166666666666667,0.0457534781186677,False,False,True,False,0.24531374294109248,0.19266630794687875,0.19639117829538788,249,673,288.5082346010581,0.3718112913743868,218,0,213,242,True,False,-1.409092600284137,reject,4
objective_mobility_s1down_s4up_teacher_rank_subject_s0.4,objective_mobility_s1down_s4up,quantile,teacher_rank,0.4,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s0_4_949b3909.csv,submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s0_4_949b3909.csv,249,479,0.05188156828579144,0.3055213068331804,,,0.5654989620215859,0.5659526000017111,,,0.6601210606347063,0.6652682473310392,-0.012539169207015866,-0.006567263485274588,-0.006567263485274588,-0.018511074928757143,450,884,0.16171774035753733,below_selector_resolution,-0.0046215108905483275,-0.015844210271008113,0.0038394881546489853,0.4722222222222222,0.013504562565555489,False,False,True,False,0.21306482738798027,0.11088785658570058,0.11509241113862917,249,479,137.18237470075917,0.3055213068331804,0,0,237,242,True,False,-1.4018963023354456,reject,4
objective_mobility_s1down_s4up_human_state_subject_s0.85,objective_mobility_s1down_s4up,quantile,human_state,0.85,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_human_state_subject_s0_85_283f5a2a.csv,submission_h010_objective_mobility_s1down_s4up_human_state_subject_s0_85_283f5a2a.csv,250,484,0.1115124006665359,0.5446546559904698,,,0.5654989620215859,0.5657495255245064,,,0.6601210606347063,0.6624620798611087,-0.015383345809120319,-0.005101379819893226,-0.005101379819893226,-0.025665311798347412,450,881,0.3506675889380992,below_selector_resolution,-0.01055286634651095,-0.035215192914437254,0.007279856391691928,0.5,0.029036637403693832,False,False,True,False,0.22859690222611861,0.19745103979454012,0.20181423888992972,250,484,289.1583735907961,0.5446546559904698,0,0,242,242,True,False,-1.3915067008633792,reject,4
drain_route_q1down_s1down_s4up_teacher_rank_subject_s0.4,drain_route_q1down_s1down_s4up,quantile,teacher_rank,0.4,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s0_4_2d6475d7.csv,submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s0_4_2d6475d7.csv,250,710,0.05846753049255251,0.3055213068331804,,,0.5654989620215859,0.5659526000017111,0.4951471199280472,0.49342309067574797,0.6601210606347063,0.6652682473310392,-0.012257322170665164,-0.006758107751895448,-0.006758107751895448,-0.01775653658943488,450,1324,0.16171774035753733,below_selector_resolution,0.00024108087852014798,-0.011636238947173421,0.006530830444225188,0.4166666666666667,0.06112355013686205,False,False,True,True,0.26068381495928683,0.1529474051403745,0.1575785838603659,250,710,224.33753317491608,0.3055213068331804,231,0,237,242,True,False,-1.383491404864864,reject,4
intervention_mobility_q2up_s4up_teacher_rank_global_s0.4,intervention_mobility_q2up_s4up,quantile,teacher_rank,0.4,global,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_teacher_rank_global_s0_4_e2cf6d6a.csv,submission_h010_intervention_mobility_q2up_s4up_teacher_rank_global_s0_4_e2cf6d6a.csv,250,499,0.0822382815168651,0.31728633880502133,0.5486605446144907,0.5506184243879455,0.5654989620215859,0.5718704405114665,,,,,-0.010586858703118596,-0.007457700537388812,-0.01371601686884838,-0.007457700537388812,450,900,0.2920359131186843,below_selector_resolution,-0.003320278967706535,-0.018641450061742965,0.0062758970595094095,0.4166666666666667,0.5457653957541775,False,False,True,True,0.7453256605766022,0.14457953180095845,0.1477707797634164,250,499,189.1897044924425,0.31728633880502133,0,249,0,250,True,False,-1.3696988794858453,reject,4
mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0.4,mobility_core_q2up_s1down_s4up,quantile,teacher_rank,0.4,subject,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0_4_168fe7a3.csv,submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0_4_168fe7a3.csv,250,716,0.0438522566193211,0.3055213068331804,0.5486605446144907,0.5489917963394298,0.5654989620215859,0.5659526000017111,,,0.6601210606347063,0.6652682473310392,-0.012384027607244275,-0.006134323865706448,-0.006134323865706448,-0.0186337313487821,450,1327,0.16171774035753733,below_selector_resolution,-0.0045437819065405494,-0.018398467325677882,0.005089454102959571,0.4722222222222222,0.019602194667950518,False,False,True,False,0.2191624594903753,0.12651037956791902,0.13069142151512209,250,716,167.24524336652377,0.3055213068331804,0,237,237,242,True,False,-1.3392434040044086,reject,4
subjective_intervention_q1down_q2up_s4up_human_state_subject_s0.4,subjective_intervention_q1down_q2up_s4up,quantile,human_state,0.4,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_human_state_subject_s0_4_19548e27.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_human_state_subject_s0_4_19548e27.csv,250,719,0.044310182583062706,0.2990996974005074,0.5486605446144907,0.54897946811004,0.5654989620215859,0.5659398636081169,0.4951471199280472,0.49355158568647545,,,-0.012666096266954918,-0.005911819868654189,-0.005911819868654189,-0.019420372665255647,450,1332,0.15940882606133733,block_or_reject,0.00355359582242098,0.0004373329203986637,0.006523865753952228,0.08333333333333333,0.07092399423640089,False,False,False,True,0.27048425905882567,0.11961350512733215,0.12345817505010905,250,719,157.39395316200807,0.29909969740050746,234,243,0,242,True,False,-1.3061450999063322,reject,4
drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0.85,drain_route_q1down_s1down_s4up,quantile,target_plus_prob,0.85,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0_85_1f8745e0.csv,submission_h010_drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0_85_1f8745e0.csv,250,722,0.14161816069906705,0.6672493210712074,,,0.5654989620215859,0.5657641570627546,0.4951471199280472,0.49424449888621635,0.6601210606347063,0.6632081496370884,-0.014663616656107048,-0.00539437549390942,-0.00539437549390942,-0.023932857818304676,450,1316,0.32919973401181857,below_selector_resolution,0.0018761795981925313,-0.023170261950293335,0.0172503117668536,0.4166666666666667,0.29513289127350845,False,False,True,True,0.49469315609593323,0.3331273726955707,0.33824046105099564,250,722,539.8454263146741,0.6672493210712074,240,0,244,238,True,False,-1.305449309016168,reject,4
mobility_core_q2up_s1down_s4up_human_state_subject_s0.6,mobility_core_q2up_s1down_s4up,quantile,human_state,0.6,subject,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_human_state_subject_s0_6_f2f7a3f8.csv,submission_h010_mobility_core_q2up_s1down_s4up_human_state_subject_s0_6_f2f7a3f8.csv,250,727,0.06635248005722738,0.4129758009094331,0.5486605446144907,0.5489713887543898,0.5654989620215859,0.5659575932857458,,,0.6601210606347063,0.6648641140043334,-0.013985084260382752,-0.004979313099100824,-0.004979313099100824,-0.02299085542166468,450,1325,0.247111422407725,below_selector_resolution,-0.007241709786759963,-0.028430887156033646,0.007516436881026489,0.5,0.046055715904418926,False,False,True,False,0.2456159807268437,0.17325367162173422,0.177596651320976,250,727,249.31076676968985,0.4129758009094331,0,243,242,242,True,False,-1.2931144746519632,reject,4
drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0.4,drain_route_q1down_s1down_s4up,quantile,target_plus_prob,0.4,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0_4_0d0f2ccc.csv,submission_h010_drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0_4_0d0f2ccc.csv,250,722,0.06539845418059544,0.34314828636809214,,,0.5654989620215859,0.5660184122357104,0.4951471199280472,0.4933251654456157,0.6601210606347063,0.6663329031598696,-0.01134052488903331,-0.006249860319113343,-0.006249860319113343,-0.016431189458953277,450,1316,0.18028011360257545,below_selector_resolution,0.0004513913146390588,-0.011085215926209212,0.007416478501234887,0.4166666666666667,0.13888606648165097,False,False,True,True,0.33844633130407575,0.17046800536700307,0.1756542751305025,250,722,254.0449065010231,0.34314828636809214,240,0,244,238,True,False,-1.2711450378666225,reject,4
drain_route_q1down_s1down_s4up_human_state_subject_s0.4,drain_route_q1down_s1down_s4up,quantile,human_state,0.4,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s0_4_065d568b.csv,submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s0_4_065d568b.csv,250,718,0.05811529392427218,0.2990996974005074,,,0.5654989620215859,0.5659398636081169,0.4951471199280472,0.49355158568647545,0.6601210606347063,0.6650007968333995,-0.011482416723465116,-0.006023119496640139,-0.006023119496640139,-0.016941713950290094,450,1325,0.15940882606133733,below_selector_resolution,3.827647628955018e-05,-0.011562854981087738,0.006471127590421554,0.4166666666666667,0.06701102648860136,False,False,True,True,0.26657129131102614,0.15214677111933558,0.1569027440627621,250,718,222.88510727316145,0.29909969740050746,234,0,242,242,True,False,-1.260638708118981,reject,4
objective_mobility_s1down_s4up_human_state_subject_s0.4,objective_mobility_s1down_s4up,quantile,human_state,0.4,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_human_state_subject_s0_4_76f90e27.csv,submission_h010_objective_mobility_s1down_s4up_human_state_subject_s0_4_76f90e27.csv,250,484,0.05184307407979913,0.29818170521399506,,,0.5654989620215859,0.5659398636081169,,,0.6601210606347063,0.6650007968333995,-0.011551644076346068,-0.00565783931568864,-0.00565783931568864,-0.017445448837003497,450,881,0.15940882606133733,below_selector_resolution,-0.004729539699077626,-0.015622635977173487,0.0030727313124701617,0.4722222222222222,0.013664299954679437,False,False,True,False,0.21322456477710422,0.11056755175307263,0.11490677432184648,250,484,136.07452874860988,0.29818170521399506,0,0,242,242,True,False,-1.2515932072612683,reject,4
drain_route_q1down_s1down_s4up_human_state_subject_s1,drain_route_q1down_s1down_s4up,quantile,human_state,1.0,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s1_0edd5ee4.csv,submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s1_0edd5ee4.csv,250,718,0.14626414823448328,0.6214126866359015,,,0.5654989620215859,0.565498962021586,0.4951471199280472,0.49514711992804716,0.6601210606347063,0.6601210606347063,-0.014976889245561453,-0.004257888243282104,-0.004257888243282104,-0.025695890247840802,450,1325,0.4083195781711963,below_selector_resolution,0.0016930451232795708,-0.02817268643118307,0.018052737296509525,0.4027777777777778,0.167527566221503,False,False,True,True,0.3670878310439278,0.34229009356486956,0.347080862629086,250,718,557.2127681829037,0.6214126866359015,234,0,242,242,True,False,-1.1959339250444818,reject,4
objective_mobility_s1down_s4up_target_plus_prob_subject_s0.6,objective_mobility_s1down_s4up,quantile,target_plus_prob,0.6,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_target_plus_prob_subject_s0_6_e399624f.csv,submission_h010_objective_mobility_s1down_s4up_target_plus_prob_subject_s0_6_e399624f.csv,250,482,0.08237652819144543,0.43754161561184,,,0.5654989620215859,0.5660120695940707,,,0.6601210606347063,0.6662819638682231,-0.010743269025117574,-0.005515561721170736,-0.005515561721170736,-0.015970976329064412,450,869,0.2550469419880318,below_selector_resolution,-0.007785070039647778,-0.027176658358428456,0.00658435999818983,0.4861111111111111,0.021954699873501654,False,False,True,False,0.22151496469592644,0.1579509928919209,0.16233086248451284,250,482,220.32843648269287,0.43754161561184,0,0,244,238,True,False,-1.1799106053004913,reject,4
drain_route_q1down_s1down_s4up_low_energy_subject_s0.6,drain_route_q1down_s1down_s4up,quantile,low_energy,0.6,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_low_energy_subject_s0_6_d161fb51.csv,submission_h010_drain_route_q1down_s1down_s4up_low_energy_subject_s0_6_d161fb51.csv,250,725,0.08907634821024933,0.42843041383454117,,,0.5654989620215859,0.5658535102356059,0.4951471199280472,0.4935521433842224,0.6601210606347063,0.6653876563248945,-0.01242962979863127,-0.00495891839973539,-0.00495891839973539,-0.01990034119752715,450,1329,0.25983896185037325,below_selector_resolution,0.000648044964087669,-0.017221063679010974,0.010077315584153675,0.4166666666666667,0.1278944159690018,False,False,True,True,0.3274546807914266,0.21850089858805574,0.2230567397924587,250,725,339.36921428031053,0.42843041383454117,238,0,241,246,True,False,-1.1755095788071341,reject,4
mobility_core_q2up_s1down_s4up_human_state_subject_s0.4,mobility_core_q2up_s1down_s4up,quantile,human_state,0.4,subject,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_human_state_subject_s0_4_dadbc32c.csv,submission_h010_mobility_core_q2up_s1down_s4up_human_state_subject_s0_4_dadbc32c.csv,250,727,0.043840740478229466,0.29818170521399506,0.5486605446144907,0.54897946811004,0.5654989620215859,0.5659398636081169,,,0.6601210606347063,0.6650007968333995,-0.011364380327855195,-0.004978966737206547,-0.004978966737206547,-0.017749793918503842,450,1325,0.15940882606133733,below_selector_resolution,-0.004659574814069185,-0.018185065512413442,0.004716670873565997,0.4861111111111111,0.022270730382614123,False,False,True,False,0.2218309952050389,0.12625427561619793,0.1305684494014921,250,727,166.2071778464599,0.29818170521399506,0,243,242,242,True,False,-1.1581289934293253,reject,4
subjective_intervention_q1down_q2up_s4up_low_energy_subject_s0.6,subjective_intervention_q1down_q2up_s4up,quantile,low_energy,0.6,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_low_energy_subject_s0_6_fad4c718.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_low_energy_subject_s0_6_fad4c718.csv,250,726,0.06779013928789597,0.42843041383454117,0.5486605446144907,0.5489726277085426,0.5654989620215859,0.5658535102356059,0.4951471199280472,0.4935521433842224,,,-0.013222437558455757,-0.004194597383181953,-0.004194597383181953,-0.022250277733729562,450,1330,0.25983896185037325,block_or_reject,0.0061030246878270135,0.0013472189375195378,0.011292035300898961,0.06944444444444445,0.16534168873357752,False,False,False,True,0.3649019535560023,0.16575138985483112,0.16944422400614056,250,726,238.98907184166154,0.42843041383454117,238,242,0,246,True,False,-1.1174934266539291,reject,4
objective_mobility_s1down_s4up_target_plus_prob_subject_s0.85,objective_mobility_s1down_s4up,quantile,target_plus_prob,0.85,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_target_plus_prob_subject_s0_85_176b000f.csv,submission_h010_objective_mobility_s1down_s4up_target_plus_prob_subject_s0_85_176b000f.csv,250,482,0.1169179503469343,0.6374115954917713,,,0.5654989620215859,0.5657641570627546,,,0.6601210606347063,0.6632081496370884,-0.011371794947811376,-0.004621922252603938,-0.004621922252603938,-0.018121667643018813,450,869,0.32919973401181857,below_selector_resolution,-0.011199124383870067,-0.03913992508303226,0.00943540160701608,0.5,0.031102491487460637,False,False,True,False,0.23066275630988542,0.21024420523967358,0.21459511477129273,250,482,312.1319516838149,0.6374115954917713,0,0,244,238,True,False,-1.1086148732764067,reject,4
subjective_intervention_q1down_q2up_s4up_target_plus_prob_subject_s0.6,subjective_intervention_q1down_q2up_s4up,quantile,target_plus_prob,0.6,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_target_plus_prob_subject_s0_6_d93ee543.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_target_plus_prob_subject_s0_6_d93ee543.csv,250,718,0.07195738968899366,0.4995935256009245,0.5486605446144907,0.5488684871096493,0.5654989620215859,0.5660120695940707,0.4951471199280472,0.49325777447530933,,,-0.010400406369232007,-0.00532760985724845,-0.00532760985724845,-0.015473202881215564,450,1293,0.19791098157806136,block_or_reject,0.007067191587535983,0.0022533811144050887,0.014146642195645136,0.05555555555555555,0.17217338052239856,False,False,False,True,0.37173364534482334,0.17438784561642348,0.1785049340542553,250,718,253.9502312403535,0.49959352560092457,240,240,0,238,True,False,-1.0706092397439562,reject,4
subjective_intervention_q1down_q2up_s4up_low_energy_subject_s0.4,subjective_intervention_q1down_q2up_s4up,quantile,low_energy,0.4,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_low_energy_subject_s0_4_29fed755.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_low_energy_subject_s0_4_29fed755.csv,250,726,0.044722167529963254,0.306089953272346,0.5486605446144907,0.5489792568609575,0.5654989620215859,0.5658325692814852,0.4951471199280472,0.49360281976414944,,,-0.01092418988507099,-0.004554015822269442,-0.004554015822269442,-0.017294363947872538,450,1330,0.17101010267820033,block_or_reject,0.00374217873789836,0.0007396934195935422,0.007052036042421127,0.06944444444444445,0.10179471226872,False,False,False,True,0.3013549770911448,0.12075452237498878,0.1245098477183993,250,726,159.32604789444102,0.306089953272346,238,242,0,246,True,False,-1.05750072575661,reject,4
mobility_core_q2up_s1down_s4up_target_delta_pos_global_s0.25,mobility_core_q2up_s1down_s4up,quantile,target_delta_pos,0.25,global,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_target_delta_pos_global_s0_25_89b402cc.csv,submission_h010_mobility_core_q2up_s1down_s4up_target_delta_pos_global_s0_25_89b402cc.csv,250,746,0.0463064353712481,0.24580687862363004,0.5486605446144907,0.5501653338965058,0.5654989620215859,0.5734597249315465,,,0.6601210606347063,0.6645367794403999,-0.00790593551534402,-0.005880572874497059,-0.009931298156190982,-0.005880572874497059,450,1349,0.17042436691422602,below_selector_resolution,-0.003898010594048179,-0.018105725818141325,0.005639283919303936,0.4583333333333333,0.3905387039491098,False,False,True,True,0.5900989687715346,0.13584001026766662,0.13935064104285466,250,746,179.21211593889308,0.24580687862363004,0,249,247,250,True,False,-1.0554309905709376,reject,4
mobility_core_q2up_s1down_s4up_teacher_rank_global_s0.25,mobility_core_q2up_s1down_s4up,quantile,teacher_rank,0.25,global,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_global_s0_25_3d8487d1.csv,submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_global_s0_25_3d8487d1.csv,250,748,0.05515178704926219,0.2541810240673147,0.5486605446144907,0.5502227340401326,0.5654989620215859,0.5702218861001982,,,0.6601210606347063,0.6750130367914555,-0.007903399400592648,-0.00589342729963982,-0.009913371501545476,-0.00589342729963982,450,1347,0.18581544979262127,below_selector_resolution,-0.005355024658472306,-0.023172548662263905,0.007431128600111446,0.4583333333333333,0.1990758758866376,False,False,True,True,0.3986361407090624,0.15530180678954766,0.1591179745463983,250,748,217.23638143733461,0.2541810240673147,0,249,249,250,True,False,-1.0535322381710635,reject,4
