combo,anchor,scale,active_targets,stage2_oof_delta,stage2_subject_half_delta,stage2_subject_half_win_rate,stage2_geometry_delta,stage2_geometry_win_rate,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q1s2s4_share_vs_e95,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e216_frontier_gate,survival_score,submission_file
s2_s4_rank,e154,0.5,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.018469015537716262,0.15833949339561837,0.9485081444822113,0.51386420946947,0.01543185511928472,0.053962013488734174,0.9985429891097541,final9,0.024382099671805723,0.12245330954942496,-0.0008312228984346139,0.016109246314373486,721,250,"Q1,Q3,S2,S3,S4",-0.00018485748690069462,0.01993148018413122,9.904649227558794e-05,0.00046037128269670757,0.0008728567522198105,0.0020018052521330876,1,1,2,0.5357991928603665,2.4904118865578804,0.48052926516712613,500,250,"S2,S4",-0.0001550199288875738,0.018469015537716217,9.047971051178206e-05,0.00043510459789185307,0.0008420803060878658,0.001963908875382191,1,1,2,0.5836650239815379,2.806765562429119,0.48196086690139206,False,0.011431306353418453,
s2_s4_rank,e154,0.75,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.027703523306574367,0.23750924009342667,0.9647897076599878,0.5148529137481473,0.010552350942393499,0.04648162159141327,0.998919145303679,final9,0.019504155868888484,0.07264761084691347,-0.0005568752460844584,0.017387335714950946,721,250,"Q1,Q3,S2,S3,S4",-0.00014266605125687912,0.029147980027722804,0.0001428463572034737,0.0006748650872231737,0.001292065473705458,0.00298030262232179,1,1,1,1.0012638321801584,4.730383165985558,0.48097078838029533,500,250,"S2,S4",-0.00011282849324375838,0.02770352330657433,0.00013571956576767248,0.0006526568968377769,0.0012631204591317963,0.0029458633130732843,1,1,1,1.2028837917250164,5.7845042335871275,0.4819608669013921,False,0.009307059833356677,
s2_s4_rank,e154,1.0,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.03693803107543249,0.31667898679123496,0.9732540433301704,0.5154677135305196,0.008015631291688263,0.0443195875719437,0.9990174043316027,e72,0.01934731084648041,0.0475154644308949,-0.00041828995215538147,0.01801403124092843,721,250,"Q1,Q3,S2,S3,S4",-2.0221304264941484e-05,0.03837248787046252,0.0001866462221313607,0.0008924173861690993,0.00171127419519111,0.003962257060012885,1,1,1,9.230177227240333,44.13253341508344,0.48120409608540904,500,250,"S2,S4",9.616253748179421e-06,0.03693803107543245,0.00018095942102356287,0.0008702091957837023,0.0016841606121757284,0.003927817750764378,1,1,1,18.818078823868667,90.49357666424443,0.481960866901392,False,-0.000317410478810602,
s2_s4_rank,mixmin,0.2,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.007387606215086552,0.06333579735824779,0.6970781374921625,0.3348909291441784,0.10806942140975519,0.47763405737640013,0.8785588809147388,e72,0.4278334999173048,-0.03654177840186899,0.39811336318268437,0.6269674994441117,800,250,"Q2,S1,S2,S3,S4",4.4515842098831946e-05,0.011413234423706883,4.8990404519117195e-05,0.00024081957688227253,0.0004664203737480839,0.0010703148028134413,1,1,1,1.1005161805172872,5.40975000197944,0.48200164582603217,500,250,"S2,S4",-0.00010002681268198504,0.007387606215086486,3.619188420471307e-05,0.00017404183915674054,0.00033683212243514624,0.0007855635501528762,1,1,3,0.36182182791106043,1.7399518638074698,0.481960866901392,False,0.0025019937953348476,
s2_s4_rank,mixmin,0.35,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.012928310876401424,0.11083764537693286,0.7936731336471342,0.39917799911991464,0.07360850380175248,0.3267017323915645,0.9451274930147521,e72,0.29263348094539215,-0.03523210138507239,0.26444568285016923,0.42415891984363957,800,250,"Q2,S1,S2,S3,S4",2.885945393900748e-06,0.01675651014325521,7.459382789599354e-05,0.00036573112217359893,0.0006909382980296908,0.0015389013061568833,1,1,1,25.84727626989845,126.72835839047653,0.48177610124881226,500,250,"S2,S4",-0.00014165670938691625,0.012928310876401354,6.333579735824721e-05,0.00030457321852429944,0.0005894562142615084,0.0013747362127675361,1,1,3,0.4471076423584992,2.150079723314754,0.48196086690139206,False,-0.009608552173007422,
s2_s4_rank,mixmin,0.5,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.018469015537716283,0.15833949339561837,0.8444408332199992,0.4299405254919566,0.0554967839221686,0.24695668299627682,0.9690265201342408,e72,0.22075340591432738,-0.03386782043806114,0.1938930894398688,0.3166396154372092,800,250,"Q2,S1,S2,S3,S4",-1.0024525168174923e-05,0.02222510122953642,0.00010019725127286878,0.0004906426674649242,0.0009356565380507238,0.002104462019596301,1,1,1,9.99521170249212,48.94423019881062,0.48176303230597606,500,250,"S2,S4",-0.0001545671799489919,0.018469015537716217,9.047971051178206e-05,0.0004351045978918526,0.0008420803060878643,0.0019639088753821902,1,1,2,0.5853746606597915,2.8149869722371834,0.48196086690139206,False,-0.0011595361817053201,
s2_s4_rank,mixmin,0.75,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.02770352330657439,0.23750924009342667,0.8898993566727665,0.4564507135351825,0.03927914849958415,0.17833230947663184,0.9839703183514893,e72,0.1583031350911475,-0.03237670317151654,0.1328309205370882,0.22336535149390138,800,250,"Q2,S1,S2,S3,S4",3.249574043381648e-05,0.03140143530853184,0.000142869623567661,0.0006988285762838009,0.0013519674111499202,0.003058676682688434,1,1,1,4.396564646946302,21.505236284955352,0.48178742588538165,500,250,"S2,S4",-0.00011204691434700046,0.027703523306574322,0.00013571956576767248,0.0006526568968377793,0.0012631204591317987,0.0029458633130732864,1,1,1,1.2112744608687722,5.824853818076171,0.48196086690139217,False,0.001189437119414045,
s2_s4_rank,mixmin,1.0,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.03693803107543251,0.31667898679123496,0.9148758365525298,0.4705390022617894,0.030368620526752228,0.142613991952782,0.9897783839321265,e72,0.12530161455991534,-0.03148297123226836,0.10064412516902502,0.17412339776149185,800,250,"Q2,S1,S2,S3,S4",0.00015534175331662894,0.04061500388196315,0.00018554199586245378,0.0009117030225595586,0.0017730075641938503,0.00402625271476731,1,1,1,1.1944116240549216,5.869014628032804,0.4818174710816034,500,250,"S2,S4",1.0799098535811864e-05,0.03693803107543244,0.00018095942102356287,0.0008702091957837026,0.0016841606121757288,0.00392781775076438,1,1,1,16.756900626794636,80.58165159785545,0.48196086690139217,False,0.0027905136308597352,
q1_s2_s4_rank,e95,0.2,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.011669551350440246,0.06755300182458845,0.9999999999999969,0.3275351867363208,8.866723007412443e-16,0.11576270384773535,0.993276898149686,ordinal,0.05510703134660735,-0.0027649205640578544,-2.655170881710843e-16,0.015519850072581366,750,250,"Q1,S2,S4",-1.6523716155829372e-05,0.011669551350440208,3.860171532833618e-05,0.00018552196148931518,0.0003600331349230628,0.0008476507974644719,1,1,1,2.3361400646378176,11.227617307131315,0.4885724570684412,750,250,"Q1,S2,S4",-1.6523716155829372e-05,0.011669551350440208,3.860171532833618e-05,0.00018552196148931518,0.0003600331349230628,0.0008476507974644719,1,1,1,2.3361400646378176,11.227617307131315,0.4885724570684412,False,0.005014337111545161,
q1_s2_s4_rank,e95,0.35,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.0204217148632704,0.11821775319302907,0.9999999999999982,0.3275351867363216,5.066698861378546e-16,0.11576270384773452,0.9932768981496863,ordinal,0.05510703134660679,-0.002764920564057294,-2.9258576055771397e-16,0.015519850072581984,750,250,"Q1,S2,S4",2.5714724414565685e-05,0.020421714863270365,6.755300182458795e-05,0.0003246634326063007,0.0006300579861153641,0.001483388895562828,1,1,1,2.627016363680089,12.625584757284058,0.4885724570684411,750,250,"Q1,S2,S4",2.5714724414565685e-05,0.020421714863270365,6.755300182458795e-05,0.0003246634326063007,0.0006300579861153641,0.001483388895562828,1,1,1,2.627016363680089,12.625584757284058,0.4885724570684411,False,0.004125331735011704,
q1_s2_s4_rank,e95,0.5,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.029173878376100557,0.16888250456147147,0.9999999999999988,0.3275351867363216,3.5466892029649845e-16,0.11576270384773453,0.993276898149686,ordinal,0.05510703134660649,-0.0027649205640575534,-3.0341322951236025e-16,0.015519850072582006,750,250,"Q1,S2,S4",0.0001148772878081996,0.029173878376100523,9.650428832084067e-05,0.0004638049037232877,0.000900082837307662,0.0021191269936611814,1,1,2,0.8400641254863651,4.037394271508756,0.4885724570684412,750,250,"Q1,S2,S4",0.0001148772878081996,0.029173878376100523,9.650428832084067e-05,0.0004638049037232877,0.000900082837307662,0.0021191269936611814,1,1,2,0.8400641254863651,4.037394271508756,0.4885724570684412,False,0.005018807854108565,
q1_s2_s4_rank,e95,0.75,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.04376081756415081,0.2533237568422062,0.9999999999999992,0.3275351867363218,2.3644594686433245e-16,0.11576270384773461,0.9932768981496862,ordinal,0.0551070313466067,-0.002764920564057135,-3.118345942548658e-16,0.015519850072582102,750,250,"Q1,S2,S4",0.0003679523905258176,0.043760817564150775,0.0001447564324812606,0.0006957073555849307,0.001350124255961492,0.0031786904904917744,1,1,3,0.39341076782895285,1.8907537319997816,0.48857245706844116,750,250,"Q1,S2,S4",0.0003679523905258176,0.043760817564150775,0.0001447564324812606,0.0006957073555849307,0.001350124255961492,0.0031786904904917744,1,1,3,0.39341076782895285,1.8907537319997816,0.48857245706844116,False,0.005163839916851748,
q1_s2_s4_rank,e95,1.0,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.05834775675220109,0.3377650091229407,0.9999999999999993,0.3275351867363217,1.773344601482493e-16,0.11576270384773449,0.9932768981496858,ordinal,0.05510703134660647,-0.002764920564057345,-3.160452766261184e-16,0.015519850072582133,750,250,"Q1,S2,S4",0.0007518355006905861,0.05834775675220105,0.00019300857664168047,0.0009276098074465733,0.0018001656746153233,0.004238253987322367,1,1,5,0.25671649777696803,1.2337935713258188,0.48857245706844116,750,250,"Q1,S2,S4",0.0007518355006905861,0.05834775675220105,0.00019300857664168047,0.0009276098074465733,0.0018001656746153233,0.004238253987322367,1,1,5,0.25671649777696803,1.2337935713258188,0.48857245706844116,False,0.005163839916851748,
q1_s2_s4_rank,e154,0.2,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.011669551350440252,0.06755300182458845,0.9200550099777488,0.3543661307197363,0.02395911918749633,0.139245170879405,0.9902579373005626,ordinal,0.10589319924372534,0.28188356694122246,-0.0015716807793257812,0.008123617105222882,901,250,"Q1,Q3,S2,S3,S4",-4.642501457591993e-05,0.01283768873585826,4.6486654362123516e-05,0.00022414326250729812,0.000416438603345181,0.0009392844166660798,1,1,1,1.0013277278804682,4.828070912950417,0.48533460041525295,750,250,"Q1,S2,S4",-1.658745656279933e-05,0.011669551350440214,3.860171532833618e-05,0.00018552196148931526,0.0003600331349230665,0.0008476507974644755,1,1,1,2.3271630091202895,11.184473085848808,0.48857245706844116,False,0.007027301708827911,
q1_s2_s4_rank,e154,0.35,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.020421714863270407,0.11821775319302907,0.952333858348505,0.34323801785203234,0.014285307543579517,0.12342455537960285,0.9923539585900524,ordinal,0.08550538001114041,0.16443029870054676,-0.0009233208893799579,0.011333265904019696,901,250,"Q1,Q3,S2,S3,S4",-4.232244734546691e-06,0.021531193051048322,7.276657331885466e-05,0.0003518111168271011,0.0006732694745711889,0.0015483004392365422,1,1,1,17.193375592125008,83.12636411485383,0.48661079492161163,750,250,"Q1,S2,S4",2.5605313278573936e-05,0.020421714863270365,6.755300182458795e-05,0.0003246634326063007,0.0006300579861153635,0.0014833888955628272,1,1,1,2.638241566882725,12.679533699670577,0.4885724570684412,False,-0.0029673968661561544,
q1_s2_s4_rank,e154,0.5,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.029173878376100557,0.16888250456147147,0.9660656930281567,0.3386482318539934,0.010169944421247449,0.11914443614203851,0.9928769326237752,ordinal,0.07669879900740119,0.1150901412086418,-0.0006508892751742488,0.012614348903177634,901,250,"Q1,Q3,S2,S3,S4",8.488652958114697e-05,0.030243991685126603,9.904649227558794e-05,0.00048475719470966825,0.0009377729434892802,0.002178388909393547,1,1,1,1.1668104794048013,5.710649229054256,0.4871610438307089,750,250,"Q1,S2,S4",0.00011472408759426745,0.029173878376100526,9.650428832084067e-05,0.0004638049037232875,0.0009000828373076638,0.0021191269936611835,1,1,2,0.8411859300388353,4.042785725728125,0.48857245706844116,False,0.0048554346771493475,
q1_s2_s4_rank,e154,0.75,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.04376081756415081,0.2533237568422062,0.9770873744328933,0.3350336293981792,0.006866800867796608,0.11691844186869133,0.993141519598792,ordinal,0.06964114148612992,0.07609708124847119,-0.00043556226545515305,0.013599576184220617,901,250,"Q1,Q3,S2,S3,S4",0.0003378930147728158,0.04479228689401367,0.0001447564324812606,0.000711365719919137,0.0013849454165674397,0.003231035021806537,1,1,3,0.4284090707781822,2.105298685731718,0.4876096043331201,750,250,"Q1,S2,S4",0.00036773057278593633,0.043760817564150775,0.0001447564324812606,0.0006957073555849305,0.0013501242559614904,0.0031786904904917727,1,1,3,0.39364807604812985,1.8918942483194519,0.48857245706844116,False,0.005163839916851748,
q1_s2_s4_rank,e154,1.0,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.05834775675220109,0.3377650091229407,0.9827089480793935,0.3332458475155863,0.005182042973896084,0.11620544907520314,0.9932251978303969,ordinal,0.06605403119622001,0.056457354274417816,-0.00032709911375043173,0.0140868161513723,901,250,"Q1,Q3,S2,S3,S4",0.0007217133185331295,0.05935491389473293,0.00019300857664168047,0.0009382419277708732,0.0018322672769661577,0.004285891202189664,1,1,4,0.2674310861187476,1.3000202485909982,0.4878411578099054,750,250,"Q1,S2,S4",0.0007515508765462498,0.05834775675220105,0.00019300857664168047,0.0009276098074465733,0.0018001656746153222,0.004238253987322366,1,1,5,0.25681372035470296,1.2342608283678702,0.4885724570684412,False,0.005163839916851748,
q1_s2_s4_rank,mixmin,0.2,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.01166955135044027,0.06755300182458845,0.7797210146046403,0.24352627928293008,0.07858601655002216,0.4212250054205937,0.9069561702797004,e72,0.3445165244792344,-0.014701946790785958,0.33840510677243024,0.532936151391806,1050,250,"Q1,Q2,S1,S2,S3,S4",0.00012761087491957958,0.0156951795590606,4.8990404519117195e-05,0.00024081957688227253,0.0004664203737480839,0.001073312940040111,1,1,3,0.38390462058967123,1.8871399246658023,0.48690631592265554,750,250,"Q1,S2,S4",-1.6931779861233402e-05,0.01166955135044021,3.860171532833618e-05,0.00018552196148931516,0.0003600331349230642,0.0008476507974644736,1,1,1,2.2798380114023185,10.957026550651168,0.48857245706844116,False,0.00496809838695192,
q1_s2_s4_rank,mixmin,0.35,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.02042171486327043,0.11821775319302907,0.8574296712839472,0.2758290258400563,0.05086292817225695,0.2893226509080938,0.9572316353273713,e72,0.2161926985310412,-0.01043474012359432,0.21457175712475654,0.3441633977536123,1050,250,"Q1,Q2,S1,S2,S3,S4",0.00016957605942184066,0.024249914130124214,7.459382789599354e-05,0.00036573112217359893,0.0006995358982004619,0.001605991682204072,1,1,3,0.43988419208652857,2.1567379465033985,0.48740105035708603,750,250,"Q1,S2,S4",2.503340464102769e-05,0.020421714863270365,6.755300182458795e-05,0.00032466343260630044,0.0006300579861153654,0.0014833888955628318,1,1,1,2.6985143568475753,12.969208034699514,0.4885724570684411,False,0.005163839916851748,
q1_s2_s4_rank,mixmin,0.5,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.029173878376100578,0.16888250456147147,0.8950099604804651,0.29017558847103186,0.03745590605686285,0.22858677801157756,0.973523541019058,e72,0.15432168668257323,-0.008329595997705875,0.1547784151871176,0.25276289116032924,1050,250,"Q1,Q2,S1,S2,S3,S4",0.00025849438658772717,0.032929964067920724,0.00010019725127286878,0.0004915942817255568,0.0009592719287054648,0.002224955018122726,1,1,3,0.38761867364134844,1.9017599887366248,0.4876847976383802,750,250,"Q1,S2,S4",0.00011395173180691423,0.02917387837610052,9.650428832084067e-05,0.0004638049037232874,0.0009000828373076625,0.0021191269936611827,1,1,2,0.8468874214598386,4.070187406271128,0.48857245706844116,False,0.005163839916851748,
q1_s2_s4_rank,mixmin,0.75,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.04376081756415083,0.2533237568422062,0.9271510581830484,0.30201414331250914,0.02598935226164865,0.1816891367455052,0.9833560177212894,e72,0.10282623738961057,-0.006556582349377741,0.1049739476058748,0.17652172107127492,1050,250,"Q1,Q2,S1,S2,S3,S4",0.0005112291075785956,0.04745872956610828,0.0001447564324812606,0.0007140499550389373,0.0013945359318687316,0.0032708464542362276,1,1,4,0.2831537374053099,1.3967318066472971,0.4879425334327229,750,250,"Q1,S2,S4",0.0003666864527977829,0.043760817564150775,0.0001447564324812606,0.0006957073555849303,0.0013501242559614932,0.0031786904904917757,1,1,3,0.39476896781100784,1.8972813156219681,0.48857245706844116,False,0.005163839916851748,
q1_s2_s4_rank,mixmin,1.0,"Q1,S2,S4",-0.0018068616303117402,-0.0017863284788748007,1.0,-0.0016284891432700038,1.0,0.05834775675220111,0.3377650091229407,0.9442590358158013,0.3081181254548049,0.019885965635948008,0.15988494244196233,0.9871356569288389,e72,0.07622319670303784,-0.005633516493886054,0.07923146198201321,0.13707756261728174,1050,250,"Q1,Q2,S1,S2,S3,S4",0.000894858342099259,0.062024729558731756,0.00019300857664168047,0.0009382152644334966,0.0018347487414995432,0.0043241160024385435,1,1,5,0.215686179098358,1.0484511573446655,0.4880866079685106,750,250,"Q1,S2,S4",0.0007503156873184461,0.05834775675220105,0.00019300857664168047,0.0009276098074465731,0.0018001656746153218,0.004238253987322365,1,1,5,0.2572364937903324,1.2362927006921027,0.48857245706844116,False,0.005163839916851748,
