pred_index,base_index,tag,base_tag,variant_id,variant_kind,variant_name,reason,subset_key,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,cell_heldout_mean,cell_world_mean,cell_hidden_q2s3_mean,cell_block_win_mean,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,q2s3_topabs_jaccard_vs_e73
203,198,e74_block_q2s3_beats_base_rate_top10_24.00_fc05cd81,e74_base_block_q2s3_beats_base_rate_top10_c2517d8d,33,rank_keep,block_q2s3_beats_base_rate_top10,keep best 10 by block_q2s3_beats_base_rate,43-46-47-48-49-50-76-77-97-98,translator_tail_soft_p90_m0.50,10,1.6,6,mean,signed_p75,top_abs50,24.0,0.15,0.15,0.0002702523183199229,0.15799930839264092,2.2029865995368545,-2.1635789827501027e-07,-2.295967222493067e-05,-2.27565765588994e-05,0.7666666666666667,-9.509943599939064e-06,-4.90986049939135e-06,2.14048832614111e-06,-5.071330381678507e-05,-1.6101589526140714e-05,-8.444825769116093e-06,9.016895104574374e-06,-6.093567304077396e-07,2.14048832614111e-06,1.3166577912726574e-05,1.981364758596449e-06,2.14048832614111e-06,-5.071330381678507e-05,1.3166577912726574e-05,2,1,169,-0.00041972403804214626,-0.0002441916073130379,-0.00015419461387405908,-0.0007192980302692387,-0.00036006426684941084,-0.0005396811485593248,-0.0006472727069743972,0.0,0.7222222222222222,1.0,True,0.007076560678238927,0.006486055639678224,True,False,False,False,True,True,True,True,False,True,False,0.0011218454237998127,0.0027696278662168714,0.7476635514018691
195,192,e74_block_q2s3_beats_base_rate_top8_16.00_769ac6e7,e74_base_block_q2s3_beats_base_rate_top8_8328b38e,32,rank_keep,block_q2s3_beats_base_rate_top8,keep best 8 by block_q2s3_beats_base_rate,43-46-47-48-49-50-76-77,translator_tail_soft_p90_m0.50,8,1.75,6,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.0002770757224193803,0.17290517745306883,2.0240464687441513,-2.3212829028396165e-07,-2.4446472228655393e-05,-2.494471930691855e-05,0.7777777777777778,-9.508322244000667e-06,-4.971427594702149e-06,-1.1105657948817793e-06,-4.7486901251558855e-05,-1.1775684613191117e-05,-4.96554681328476e-06,7.729930097455373e-06,-2.5106308867428595e-06,-1.1105657948817793e-06,1.1232004422101483e-05,-6.279672842834927e-07,-1.1105657948817793e-06,-4.7486901251558855e-05,1.1232004422101483e-05,3,3,162,-0.0003241661164649025,-0.00018846985898945956,-0.000112477239513048,-0.0005361242485241724,-0.0002512164280674273,-0.00039367033829579984,-0.0004621237218593377,0.0,0.7222222222222222,1.0,True,0.006664854555141974,0.004433211558710143,True,False,True,True,True,True,True,True,False,True,False,0.0005721096183672861,0.001122390349665776,0.6017699115044248
290,288,e74_bootstrap8_015_12.00_4c98725f,e74_base_bootstrap8_015_1bd5c24b,48,bootstrap8,bootstrap8_015,deterministic random 8-of-13 subset,43-46-48-49-50-58-76-77,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,12.0,0.16,0.16,0.0002930762495977447,0.19361034517880957,2.005663505540464,-2.425822082721685e-07,-2.3357356259068727e-05,-2.359861441157251e-05,0.7621527777777778,-9.496906292705276e-06,-4.876211989968127e-06,-2.231262123064681e-06,-4.5554872680986236e-05,-9.842284220740183e-06,-4.105425723377465e-06,7.15800337036665e-06,-3.0227209130151422e-06,-2.231262123064681e-06,9.906150432392735e-06,-1.763630836149055e-06,-2.231262123064681e-06,-4.5554872680986236e-05,9.906150432392735e-06,3,3,241,-0.00022758200626827305,-0.0001251058597223631,-8.51373654896792e-05,-0.00037719750182665934,-0.00021876405660099796,-0.00029798077921382865,-0.0003532879205367197,0.0,0.7222222222222222,1.0,True,0.006338250064289956,0.0035169149951729786,True,False,True,True,True,True,True,True,False,True,False,0.0006637470206940009,0.0016625838730156626,0.6915887850467289
196,192,e74_block_q2s3_beats_base_rate_top8_20.00_110160fc,e74_base_block_q2s3_beats_base_rate_top8_8328b38e,32,rank_keep,block_q2s3_beats_base_rate_top8,keep best 8 by block_q2s3_beats_base_rate,43-46-47-48-49-50-76-77,translator_tail_soft_p90_m0.50,8,1.75,6,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0002770757224193803,0.17290517745306883,2.0240464687441513,-2.3212829028396165e-07,-2.4446472228655393e-05,-2.494471930691855e-05,0.7777777777777778,-9.491208329270862e-06,-4.954313679972344e-06,1.0184696663806392e-07,-4.910537672797588e-05,-1.3394160089608143e-05,-5.492340297230669e-06,8.356803231079901e-06,-1.8837577531183314e-06,1.0184696663806392e-07,1.2274948509305439e-05,4.149768029204637e-07,1.0184696663806392e-07,-4.910537672797588e-05,1.2274948509305439e-05,2,1,163,-0.00040452677840162603,-0.0002344080722502806,-0.00013941729790492574,-0.0006658026216466717,-0.0003101184636876697,-0.0004879605426671707,-0.0005738530194813298,0.0,0.7222222222222222,1.0,True,0.006981512523621267,0.005541514448387668,True,False,False,False,True,True,True,True,False,True,False,0.0008860909394149168,0.002221324973332484,0.6017699115044248
95,90,e74_support_count_2_24.00_e8088e83,e74_base_support_count_2_acece9fa,15,group_keep,support_count_2,keep support_count=2,43-46-47-48-49-50,translator_tail_soft_p90_m0.50,6,2.0,6,mean,signed_p75,top_abs50,24.0,0.144,0.144,0.00026813678560791025,0.19860080037665848,1.7793761446390972,-2.3474531674061438e-07,-2.4836932379253317e-05,-2.6876269960283045e-05,0.7962962962962964,-9.467242217509053e-06,-4.954815138291657e-06,-1.9329879563656505e-07,-4.7755217770784064e-05,-1.329249251824649e-05,-3.860140758149555e-06,8.050400265635638e-06,-1.606811381504869e-06,-1.9329879563656505e-07,1.1303090852621267e-05,3.485848476536546e-08,-1.9329879563656505e-07,-4.7755217770784064e-05,1.1303090852621267e-05,2,3,79,-0.0004007510600773311,-0.00021392575563283778,-0.00015557637867866236,-0.0007032443439471125,-0.00038579030680342685,-0.0005445173253752697,-0.0006781299993753603,0.0,0.6666666666666666,1.0,True,0.006972649305477221,0.006435282854589895,True,False,False,True,True,True,True,True,False,True,False,0.001341652266997526,0.00260281515869789,0.6476190476190476
338,336,e74_bootstrap8_023_12.00_de552753,e74_base_bootstrap8_023_6bffa1e8,56,bootstrap8,bootstrap8_023,deterministic random 8-of-13 subset,46-47-48-49-50-58-98-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,12.0,0.15,0.15,0.00027699727833851366,0.19008866277255468,1.99447950571766,-2.1445968455963138e-07,-2.2540745020633793e-05,-2.285926920728848e-05,0.7569444444444444,-9.459078418760924e-06,-4.677141626108217e-06,-2.513588595043359e-06,-4.368185159320248e-05,-9.055893267717607e-06,-3.2900308708505577e-06,6.364389513624502e-06,-3.0167590833185542e-06,-2.513588595043359e-06,8.940226823406228e-06,-1.9587725275105328e-06,-2.513588595043359e-06,-4.368185159320248e-05,8.940226823406228e-06,3,3,281,-0.00022003711578714156,-0.0001231260889398289,-8.20612254029407e-05,-0.0003679675414136052,-0.00020646103640635516,-0.0002872142889099802,-0.0003445263774155369,0.0,0.7222222222222222,1.0,True,0.006062541082079103,0.0033239673400622055,True,False,True,True,True,True,True,True,False,True,False,0.0008088454150879271,0.0015749211440860126,0.6952380952380952
125,120,e74_gradient_gate_grad_all_4of6_24.00_76818cc2,e74_base_gradient_gate_grad_all_4of6_c5fde00c,20,group_keep,gradient_gate_grad_all_4of6,keep gradient_gate=grad_all_4of6,46-47-49-50-76-77-97-98,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,24.0,0.152,0.152,0.0002710021822340619,0.2076720761393054,1.9683120757111592,-2.0280093397662124e-07,-2.2360153794252137e-05,-2.1437794765220234e-05,0.7569444444444444,-9.452017867728202e-06,-4.888284386495023e-06,2.2542617059695402e-06,-5.08034217442388e-05,-1.6196405462798324e-05,-8.841755680943919e-06,9.10352876370979e-06,-4.94574681209059e-07,2.2542617059695402e-06,1.3343839377677469e-05,2.026126984855381e-06,2.2542617059695402e-06,-5.08034217442388e-05,1.3343839377677469e-05,2,1,104,-0.00041195982627843515,-0.0002482865236500542,-0.00015411249830313278,-0.0007272749522503341,-0.0003515125358708321,-0.0005393937440605831,-0.0006428643255195431,0.0,0.7222222222222222,1.0,True,0.0071557053523327325,0.006504052373617541,True,False,False,False,True,True,True,True,False,True,False,0.001244620108486793,0.0027876246001562136,0.7009345794392523
284,282,e74_bootstrap8_014_12.00_09e2bc96,e74_base_bootstrap8_014_d9328e0a,47,bootstrap8,bootstrap8_014,deterministic random 8-of-13 subset,46-49-50-58-76-77-97-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.00027871945879291894,0.23376256331567014,1.9871561162023705,-2.1148487817229666e-07,-2.2087229472989066e-05,-2.0756414638426705e-05,0.7309027777777778,-9.445873278668415e-06,-4.648920438277138e-06,-1.6422327946408188e-06,-4.598951258583117e-05,-1.012969608782388e-05,-6.149461241111709e-06,7.37417505536353e-06,-2.5944052555182395e-06,-1.6422327946408188e-06,1.0277717694573418e-05,-1.222659971600315e-06,-1.6422327946408188e-06,-4.598951258583117e-05,1.0277717694573418e-05,3,3,236,-0.00022494388926081474,-0.00013220391540802456,-8.188953189733339e-05,-0.0003877545991668174,-0.00018547212411466896,-0.0002866133616407432,-0.00033664938333082326,0.0,0.7222222222222222,1.0,True,0.006316519749171059,0.003344633505515098,True,False,True,True,True,True,True,True,False,True,False,0.0006483615657566467,0.0017318643785283905,0.6915887850467289
425,420,e74_bootstrap8_037_24.00_f4ebd3e3,e74_base_bootstrap8_037_cdefeea1,70,bootstrap8,bootstrap8_037,deterministic random 8-of-13 subset,43-46-47-50-58-76-77-98,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,24.0,0.16,0.16,0.00028196459741096347,0.20129744659547155,1.964505895631846,-2.4155121862434736e-07,-2.3781197057969085e-05,-2.3430539681146625e-05,0.7517361111111112,-9.439265818866893e-06,-4.928556325611844e-06,1.8545477635800722e-06,-5.320236350159213e-05,-1.6394797530017158e-05,-8.841755680943919e-06,1.0277856042462119e-05,-5.732851220408008e-07,1.8545477635800722e-06,1.4606710002640355e-05,2.1824136751114054e-06,1.8545477635800722e-06,-5.320236350159213e-05,1.4606710002640355e-05,2,1,354,-0.00044209407849320464,-0.00026231909936447195,-0.00016129836759296023,-0.0007567295722366307,-0.0003723590009140354,-0.0005645442865753331,-0.0006738771376437987,0.0,0.7222222222222222,1.0,True,0.007531233439409439,0.006767150337863186,True,False,False,False,True,True,True,True,False,True,False,0.0012321255383785448,0.0029785314835444774,0.6697247706422018
158,156,e74_heldout_minus_base_top10_12.00_094f968d,e74_base_heldout_minus_base_top10_fce89eac,26,rank_keep,heldout_minus_base_top10,keep best 10 by heldout_minus_base,43-46-47-48-49-50-58-76-77-97,translator_tail_soft_p90_m0.50,10,1.6,6,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.0002833763096279094,0.15645949426343386,2.211115871656901,-2.3413857301868292e-07,-2.3217245614382855e-05,-2.3314130519341836e-05,0.7611111111111112,-9.417371167996791e-06,-4.79588069768333e-06,-1.9445814469776224e-06,-4.530443797989836e-05,-9.7871872613009e-06,-3.984172808113584e-06,7.134470983771735e-06,-2.926788058688068e-06,-1.9445814469776224e-06,9.917853492358297e-06,-1.6736667727279553e-06,-1.9445814469776224e-06,-4.530443797989836e-05,9.917853492358297e-06,3,3,131,-0.00021832722498999488,-0.00012524530634083764,-8.24058254738913e-05,-0.00036705981152646006,-0.00020978096679073743,-0.00028842038915859874,-0.0003443462833682996,0.0,0.7222222222222222,1.0,True,0.006298274295551468,0.0034005157155349765,True,False,True,True,True,True,True,True,False,True,False,0.0006773937412195318,0.0016607232576843077,0.75
149,144,e74_heldout_minus_base_top6_24.00_cca01498,e74_base_heldout_minus_base_top6_71a7646b,24,rank_keep,heldout_minus_base_top6,keep best 6 by heldout_minus_base,43-46-47-58-76-77,translator_tail_soft_p90_m0.50,6,1.5,3,mean,signed_p75,top_abs50,24.0,0.158,0.158,0.00029339052270095536,0.25034737920677397,1.6829978039949751,-2.660567188228491e-07,-2.5391265804738034e-05,-2.518469252935027e-05,0.75,-9.41117929431634e-06,-5.057948249675981e-06,1.4611216525572956e-07,-5.359391715398232e-05,-1.4628142103512154e-05,-3.865502546496202e-06,1.0708028249539758e-05,-1.4481805551413984e-06,1.4611216525572956e-07,1.4652351021493537e-05,9.024779094035651e-07,1.4611216525572956e-07,-5.359391715398232e-05,1.4652351021493537e-05,2,1,124,-0.0004142370849493371,-0.00023737896891817822,-0.00016277001569248162,-0.0007245410535714758,-0.00041484905627593716,-0.0005696950549237065,-0.0006891657540119527,0.0,0.7222222222222222,1.0,True,0.007972913741882099,0.007041372544822977,True,False,False,False,True,True,True,True,False,True,False,0.0014133231158325315,0.002384989718589363,0.6923076923076923
452,450,e74_bootstrap8_042_12.00_48642bf5,e74_base_bootstrap8_042_22dc7014,75,bootstrap8,bootstrap8_042,deterministic random 8-of-13 subset,43-46-47-49-50-97-98-100,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.0002733567900997463,0.19134793466041636,1.9725524575727444,-2.041222859003322e-07,-2.3161174881244242e-05,-2.312371976178956e-05,0.7569444444444444,-9.396644655046416e-06,-4.616078397745582e-06,-1.6792845385360522e-06,-4.4824598505077695e-05,-1.0126221461570495e-05,-6.016107223505429e-06,6.828543027137535e-06,-2.570257530587483e-06,-1.6792845385360522e-06,9.806121512800914e-06,-1.1517562010787685e-06,-1.6792845385360522e-06,-4.4824598505077695e-05,9.806121512800914e-06,3,3,376,-0.00023365868934309701,-0.00014334702753693307,-8.324546312354908e-05,-0.00038419119745231045,-0.00019852704441232494,-0.0002913591209323177,-0.00034418201493404104,0.0,0.7222222222222222,1.0,True,0.006096190538455212,0.0032802814811970196,True,False,True,True,True,True,True,True,False,True,False,0.0008614307286574277,0.0019215534546748688,0.6306306306306306
530,528,e74_bootstrap8_055_12.00_c474d1b3,e74_base_bootstrap8_055_15198339,88,bootstrap8,bootstrap8_055,deterministic random 8-of-13 subset,46-47-49-58-76-77-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.00028285526219337193,0.22005225665413974,1.96672979399714,-2.1902977614951524e-07,-2.30721852132153e-05,-2.1799027719864895e-05,0.7309027777777778,-9.391583720930186e-06,-4.6948485563635955e-06,-1.6088053951257564e-06,-4.725593668652994e-05,-1.0330313824358228e-05,-6.21217462848378e-06,8.067365665831439e-06,-2.562634645819628e-06,-1.6088053951257564e-06,1.101381985801897e-05,-1.191597198801908e-06,-1.6088053951257564e-06,-4.725593668652994e-05,1.101381985801897e-05,3,3,441,-0.0002182258139681759,-0.00013200141084790395,-8.348685087156138e-05,-0.00039072758324706913,-0.00019368037285376338,-0.00029220397805041626,-0.0003463412156606584,0.0,0.7222222222222222,1.0,True,0.006543622808059649,0.0033942631463205323,True,False,True,True,True,True,True,True,False,True,False,0.000815656692994948,0.0016829407731311986,0.6915887850467289
524,522,e74_bootstrap8_054_12.00_f969ace9,e74_base_bootstrap8_054_52278301,87,bootstrap8,bootstrap8_054,deterministic random 8-of-13 subset,43-46-47-49-50-77-98-100,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.0002784859834703184,0.18756731573504995,1.9888176249259584,-2.126788233511312e-07,-2.3978636012231304e-05,-2.3790992137233142e-05,0.7569444444444444,-9.379897437322704e-06,-4.6964109827740685e-06,-1.856648552900353e-06,-4.603253822832443e-05,-1.0259449360505712e-05,-6.183956623440068e-06,7.456291760354894e-06,-2.6029802916438527e-06,-1.856648552900353e-06,1.0436554156223465e-05,-1.2268032960616182e-06,-1.856648552900353e-06,-4.603253822832443e-05,1.0436554156223465e-05,3,3,436,-0.00023170869585226747,-0.00014257036213127794,-8.325342680842729e-05,-0.0003843803043148408,-0.00019839368334459428,-0.00029138699382971756,-0.0003446070856999871,0.0,0.7222222222222222,1.0,True,0.006330951949344494,0.0033418318016438867,True,False,True,True,True,True,True,True,False,True,False,0.0007045552362296884,0.0018600031342280016,0.6454545454545455
464,462,e74_bootstrap8_044_12.00_9114cbc3,e74_base_bootstrap8_044_d390ad23,77,bootstrap8,bootstrap8_044,deterministic random 8-of-13 subset,46-47-48-50-58-77-97-98,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,12.0,0.16,0.16,0.00028060237896038615,0.2078456415530135,1.9630606217350994,-2.2000180044390305e-07,-2.2018353070899996e-05,-2.17027898072532e-05,0.7517361111111112,-9.37574488901749e-06,-4.720847886496848e-06,-1.80266776306226e-06,-4.496968837497395e-05,-1.0369914286156856e-05,-6.014743041404813e-06,6.945254601431472e-06,-2.5973297574921617e-06,-1.80266776306226e-06,9.897199106490007e-06,-1.1952996159525497e-06,-1.80266776306226e-06,-4.496968837497395e-05,9.897199106490007e-06,3,3,386,-0.00022135263544940118,-0.00013267675018413527,-8.259575617189374e-05,-0.0003807518872399329,-0.00019741840596347593,-0.0002890851466017044,-0.00034301705896388357,0.0,0.7222222222222222,1.0,True,0.006161232122983493,0.003367228547524701,True,False,True,True,True,True,True,True,False,True,False,0.0008581827468362292,0.0018346063883471877,0.6545454545454545
152,150,e74_heldout_minus_base_top8_12.00_a77a5202,e74_base_heldout_minus_base_top8_69a1f5ad,25,rank_keep,heldout_minus_base_top8,keep best 8 by heldout_minus_base,43-46-47-48-49-58-76-77,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,12.0,0.16,0.16,0.00029336934242933026,0.1844511406178803,1.9987844466003022,-2.5039582150776507e-07,-2.4313060656428986e-05,-2.4620935179027036e-05,0.7621527777777778,-9.374565649422628e-06,-4.834197770420268e-06,-2.047488716794277e-06,-4.668023744991423e-05,-9.870315835880383e-06,-4.168139110749536e-06,7.866082584295775e-06,-2.9603031028724303e-06,-2.047488716794277e-06,1.0690457917461593e-05,-1.6719743725079894e-06,-2.047488716794277e-06,-4.668023744991423e-05,1.0690457917461593e-05,3,3,126,-0.0002211870762168556,-0.00012484023903569508,-8.5563809910566e-05,-0.0003801704859068833,-0.00021877618346713423,-0.00029947333468700876,-0.00035501222535991935,0.0,0.7222222222222222,1.0,True,0.006544723339403262,0.0035204321091520043,True,False,True,True,True,True,True,True,False,True,False,0.0008545753747476278,0.0016597727944448787,0.6915887850467289
182,180,e74_hidden_q2s3_mean_minus_base_top8_12.00_64835d1c,e74_base_hidden_q2s3_mean_minus_base_top8_356b196e,30,rank_keep,hidden_q2s3_mean_minus_base_top8,keep best 8 by hidden_q2s3_mean_minus_base,43-46-47-48-49-50-58-99,translator_tail_soft_p90_m0.50,8,1.75,6,mean,signed_p75,top_abs50,12.0,0.144,0.144,0.0002813887577642287,0.17388201663565683,2.01968959111883,-2.3556994570295142e-07,-2.406197800814379e-05,-2.5146692566322196e-05,0.7673611111111112,-9.366528632481774e-06,-4.697186578361823e-06,-2.7556178543441945e-06,-4.434505940531519e-05,-8.692639776319844e-06,-3.4336649101796013e-06,6.909449739800344e-06,-3.15262930583593e-06,-2.7556178543441945e-06,9.33602376840259e-06,-2.24629065270765e-06,-2.7556178543441945e-06,-4.434505940531519e-05,9.33602376840259e-06,3,3,151,-0.00020267119949593515,-0.00010984658553769844,-8.301050637307683e-05,-0.000355793934357751,-0.00022527961025382848,-0.0002905367723057897,-0.00036599709311282855,0.0,0.7222222222222222,1.0,True,0.0062200895775162395,0.003376665093170801,True,False,True,True,True,True,True,True,False,True,False,0.0008493248332525836,0.0016821434520946327,0.6698113207547169
542,540,e74_bootstrap8_057_12.00_005ebff3,e74_base_bootstrap8_057_fda30669,90,bootstrap8,bootstrap8_057,deterministic random 8-of-13 subset,46-49-58-76-77-97-98-99,translator_tail_soft_p90_m0.50,8,1.25,2,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.00027759286574487255,0.2605534970053,1.973702707859749,-2.085312871755174e-07,-2.164560210713848e-05,-1.9842217231297136e-05,0.7291666666666666,-9.335666380838603e-06,-4.622777222795804e-06,-1.6422327944187742e-06,-4.593207788938791e-05,-1.0151163174376698e-05,-6.149461240889664e-06,7.541513678321898e-06,-2.5444160680621053e-06,-1.6422327944187742e-06,1.0383565068439182e-05,-1.1727524260596311e-06,-1.6422327944187742e-06,-4.593207788938791e-05,1.0383565068439182e-05,3,3,451,-0.00022137471794666532,-0.00012940547900286425,-8.221562389301718e-05,-0.0003877545991668174,-0.00018775476808434444,-0.00028775468362558093,-0.000338791442639638,0.0,0.7222222222222222,1.0,True,0.006333113776878106,0.003331114388938542,True,False,True,True,True,True,True,True,False,True,False,0.0007375193440239165,0.0017870513524926048,0.6697247706422018
470,468,e74_bootstrap8_045_12.00_621b7e36,e74_base_bootstrap8_045_0a2d18bd,78,bootstrap8,bootstrap8_045,deterministic random 8-of-13 subset,46-48-49-50-58-76-77-97,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.0002760495374711242,0.2150679612871882,1.9930747411304157,-2.2174066238722645e-07,-2.1806871928692755e-05,-2.129089873855513e-05,0.7517361111111112,-9.335571698354528e-06,-4.632028599793614e-06,-1.6422327941967296e-06,-4.481069928985448e-05,-1.014643040442298e-05,-5.644134883020513e-06,6.945722802575993e-06,-2.57860660957121e-06,-1.6422327941967296e-06,9.858261392325929e-06,-1.1710487853866525e-06,-1.6422327941967296e-06,-4.481069928985448e-05,9.858261392325929e-06,3,3,391,-0.00022512713578515253,-0.00013068952116324084,-8.106809070079768e-05,-0.0003823671173013299,-0.00018510951760433714,-0.0002837383174528335,-0.0003336927053458774,0.0,0.7222222222222222,1.0,True,0.006129925994910556,0.0033125944496535586,True,False,True,True,True,True,True,True,False,True,False,0.0008304288996519598,0.001805571291777588,0.6759259259259259
434,432,e74_bootstrap8_039_12.00_d46a5112,e74_base_bootstrap8_039_20341623,72,bootstrap8,bootstrap8_039,deterministic random 8-of-13 subset,43-46-47-49-76-77-97-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.00028285526219337193,0.19995804344680898,1.9689483700003765,-2.1818290912162253e-07,-2.4242200121044088e-05,-2.3369216314361903e-05,0.7482638888888888,-9.33231675315227e-06,-4.687511808487699e-06,-1.608805395347801e-06,-4.7255108754917785e-05,-1.0324578836207188e-05,-6.21217462848378e-06,8.167009486581556e-06,-2.5420721200264396e-06,-1.608805395347801e-06,1.1091149008990442e-05,-1.1958844691184467e-06,-1.608805395347801e-06,-4.7255108754917785e-05,1.1091149008990442e-05,3,3,361,-0.0002184920980803195,-0.00013200141084779293,-8.348685087156138e-05,-0.00039072758324706913,-0.00019368037285376338,-0.00029220397805041626,-0.0003463412156606584,0.0,0.7222222222222222,1.0,True,0.00654953946052048,0.0033942631463205323,True,False,True,True,True,True,True,True,False,True,False,0.000801463319739018,0.0016829407731311986,0.6915887850467289
135,132,e74_scale_0.095_16.00_da82dfbf,e74_base_scale_0.095_0867b76c,22,group_keep,scale_0.095,keep scale=0.095,48-49-50-97-98,translator_tail_soft_p90_m0.50,5,1.6,3,mean,signed_p75,top_abs50,16.0,0.15,0.15,0.00020341607483144157,0.2729265670883622,1.5218550747568653,-1.7944937729108547e-07,-1.9390867779379203e-05,-1.9223664968014838e-05,0.7666666666666668,-9.326598250369855e-06,-4.634183563778649e-06,-2.2264444075048573e-06,-3.9802442460601384e-05,-9.819227014706833e-06,-5.2956506473300635e-06,4.632644198365732e-06,-2.628970238727213e-06,-2.2264444075048573e-06,7.190003511459153e-06,-1.4543534375688338e-06,-2.2264444075048573e-06,-3.9802442460601384e-05,7.190003511459153e-06,3,3,112,-0.00020429453413174908,-0.00013143925385461497,-7.882318420365797e-05,-0.0003687108748861023,-0.00018305141453903162,-0.00027588114471256697,-0.0003319223812116553,0.0,0.7222222222222222,1.0,True,0.005340774792232663,0.003254657197303109,True,False,True,True,True,True,True,True,False,True,False,0.0014325083015502243,0.0016488883136610891,0.6538461538461539
476,474,e74_bootstrap8_046_12.00_7b109768,e74_base_bootstrap8_046_d898eb20,79,bootstrap8,bootstrap8_046,deterministic random 8-of-13 subset,46-47-49-50-76-97-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,12.0,0.15,0.15,0.00026858061201957546,0.207767308703179,1.9680656972835726,-1.9220570747491283e-07,-2.2388135654454646e-05,-2.1455539472312827e-05,0.7465277777777778,-9.325714927621576e-06,-4.547652675213065e-06,-1.4685483495924245e-06,-4.474314727864748e-05,-1.0004210565850435e-05,-5.644134883020513e-06,6.907397466338061e-06,-2.473331979113702e-06,-1.4685483495924245e-06,9.85860502944469e-06,-1.1654154806750583e-06,-1.4685483495924245e-06,-4.474314727864748e-05,9.85860502944469e-06,3,3,396,-0.000209833379224983,-0.00012449860255514533,-7.85405219761448e-05,-0.00036732983071413594,-0.00018245382311878056,-0.00027489182691645825,-0.00032555146406003713,0.0,0.7222222222222222,1.0,True,0.006136842632567136,0.0032229673442349736,True,False,True,True,True,True,True,True,False,True,False,0.0008487967621232695,0.0017675360133665467,0.7075471698113207
101,96,e74_band_all_24.00_7d4b223f,e74_base_band_all_d9cf8b2d,16,group_keep,band_all,keep band=all,76-77-97-98-99-100,translator_tail_soft_p90_m0.50,6,1.0,0,mean,signed_p75,top_abs50,24.0,0.152,0.152,0.00027373796638503626,0.18512777123522067,1.781298009813918,-1.7320470161822735e-07,-2.133385950924735e-05,-1.7661054190028457e-05,0.7037037037037036,-9.31282634986097e-06,-4.735647814113619e-06,1.4501474199235531e-06,-5.0538701090174776e-05,-1.4471038039309825e-05,-8.762392407213326e-06,9.411285584071116e-06,-1.0145548138273952e-06,1.4501474199235531e-06,1.318893645652075e-05,1.2786494105743174e-06,1.4501474199235531e-06,-5.0538701090174776e-05,1.318893645652075e-05,2,1,84,-0.0004226579039269874,-0.0002284743165471559,-0.00015404987461795083,-0.000744700686264893,-0.0003336484360604852,-0.0005391745611626891,-0.0006193991459530649,0.0,0.6666666666666666,1.0,True,0.007320760799791947,0.006569711193240918,True,False,False,False,True,True,True,True,False,True,False,0.0012823222088126874,0.002466737597645783,0.6990291262135923
