heldout_set,gate_train_sets,translator,base_tag,candidate_tag,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e67_anchor_minus_base,e67_max_set_minus_base,e67_hidden_q2s3_minus_base,heldout_base_delta_vs_mixmin,heldout_candidate_delta_vs_mixmin,heldout_minus_base,heldout_worst_minus_base,train_base_delta_vs_mixmin,train_candidate_delta_vs_mixmin,train_minus_base,train_worst_minus_base,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,heldout_beats_base,heldout_tail_neutral,train_beats_base,hidden_q2s3_beats_base,world_nonworse,independent_gate,strict_independent_gate
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m0.50,all_sign_no_q2_s3_5dbf9421,all_sign_tail_soft_p90_m0.50_3374f46e,all,all,grad_all_4of6,all,flat,0.095,0.12,-3.864926878538455e-07,-1.3666493581254713e-07,-2.06740748619344e-05,9.046466849294e-06,9.547005052956692e-06,5.005382036626926e-07,7.179705376891832e-07,-1.107503871622395e-05,-1.179870305467734e-05,-7.236643384533892e-07,7.179705376891832e-07,-3.051212355598674e-05,-2.0286020333215582e-05,-9.654372367745578e-06,-4.09417831412906e-05,-2.6638823432970082e-05,-3.379030328713034e-05,-3.907428129657068e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m0.50,all_sign_no_q2_s3_8d0e3d36,all_sign_tail_soft_p90_m0.50_e0597a92,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.270121307132669e-07,-2.0985873505630082e-07,-2.858695765997621e-05,1.4217824925388811e-05,1.4762094064479925e-05,5.442691390911136e-07,9.072497744178065e-07,-1.3329555054952813e-05,-1.4242066911029916e-05,-9.125118560771028e-07,9.072497744178065e-07,-3.983208727963996e-05,-2.7860958394909652e-05,-1.3034356701219219e-05,-5.522286246575914e-05,-3.601763444280315e-05,-4.562024845428114e-05,-5.3841490408110295e-05,0.0,0.9444444444444444,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m0.50,all_sign_no_q2_s3_912b4fe6,all_sign_tail_soft_p90_m0.50_806061b9,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-5.408156813491161e-07,-2.001851036048663e-07,-3.0198481439848435e-05,1.3268888199746698e-05,1.3816023525681231e-05,5.471353259345335e-07,9.542560288622326e-07,-1.3167581666695405e-05,-1.4096316426459587e-05,-9.287347597641826e-07,9.542560288622326e-07,-4.054155011794518e-05,-2.5066842360699226e-05,-1.3349882582253114e-05,-5.390951881678596e-05,-3.953965925852787e-05,-4.6724589037656916e-05,-5.5239187194293416e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m0.50,all_sign_no_q2_s3_2d60cc74,all_sign_tail_soft_p90_m0.50_ddeead57,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-5.544922065947588e-07,-2.274958889048051e-07,-3.089564744407358e-05,1.4152374765319387e-05,1.4716738742981406e-05,5.643639776620191e-07,9.016327868760499e-07,-1.2451177972327976e-05,-1.3406458719722458e-05,-9.552807473944824e-07,9.016327868760499e-07,-4.090124624154265e-05,-2.576535218357101e-05,-1.3671055445335645e-05,-5.405998977145443e-05,-4.1637398346255905e-05,-4.784869405885517e-05,-5.861024501326083e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m0.50,all_sign_no_q2_s3_1bcc40e7,all_sign_tail_soft_p90_m0.50_888aef9f,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-5.305968010516082e-07,-2.0668835110093653e-07,-2.8609734533099895e-05,1.4406499045827026e-05,1.497739238276452e-05,5.708933369374947e-07,9.132766325414821e-07,-1.3084504306593026e-05,-1.4013633454657004e-05,-9.291291480639785e-07,9.132766325414821e-07,-3.9906835967845654e-05,-2.8451003855178847e-05,-1.3163947200439674e-05,-5.528651017588926e-05,-3.6861120227035804e-05,-4.607381520146253e-05,-5.4729556992841434e-05,0.0,0.9444444444444444,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m0.50,all_sign_no_q2_s3_33c18a2c,all_sign_tail_soft_p90_m0.50_fc64b975,all,raw_agree,grad_core_top50,all,flat,0.13,0.12,-4.5329638442836995e-07,-1.6716183692810918e-07,-2.8384890065819013e-05,1.2796895179523204e-05,1.3405075536487843e-05,6.081803569646382e-07,1.0854491840905922e-06,-1.3475778541049976e-05,-1.4322666868959999e-05,-8.468883279100226e-07,1.0854491840905922e-06,-4.091085811602779e-05,-2.582050326482843e-05,-1.27657281314697e-05,-5.4076048786461106e-05,-3.528404813374353e-05,-4.468004846010232e-05,-5.119427962369775e-05,0.0,0.8888888888888888,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m0.50,all_sign_no_q2_s3_7632e688,all_sign_tail_soft_p90_m0.50_2794b923,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.548000351351945e-07,-1.8395890644118398e-07,-2.811976013388645e-05,1.4533700727903387e-05,1.5157706627744183e-05,6.24005899840796e-07,9.858834246756487e-07,-1.3001117234900939e-05,-1.4021742065550846e-05,-1.0206248306499077e-06,9.858834246756487e-07,-4.1577934017289616e-05,-2.6998782042930713e-05,-1.3046546138317794e-05,-5.574116322615286e-05,-3.558465974215497e-05,-4.566291148415391e-05,-5.244583228236744e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m0.50,all_sign_no_q2_s3_5b24d89f,all_sign_tail_soft_p90_m0.50_91a877c1,all,all,grad_core_top50,all,flat,0.13,0.12,-4.6974144374267723e-07,-1.9440271892268157e-07,-2.9247549733997513e-05,1.3259867766235445e-05,1.389087616132656e-05,6.31008395091115e-07,1.0328259425484987e-06,-1.2989767370519267e-05,-1.384031827122989e-05,-8.505509007106227e-07,1.0328259425484987e-06,-4.070121552794941e-05,-2.566293890393645e-05,-1.3115067056646001e-05,-5.4169345124144286e-05,-3.7636124272946714e-05,-4.59027346985455e-05,-5.469447569307033e-05,0.0,0.8888888888888888,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m0.50,all_sign_no_q2_s3_6c74ae95,all_sign_tail_soft_p90_m0.50_00edd7ea,all,all,grad_all_4of6,all,flat,0.13,0.12,-5.504136137979287e-07,-1.8933927625752744e-07,-2.827636271923728e-05,1.490327701891836e-05,1.5566898310170885e-05,6.636212912525252e-07,9.919102832434135e-07,-1.2545907572936166e-05,-1.3565804750759192e-05,-1.019897177823026e-06,9.919102832434135e-07,-4.17436884771194e-05,-2.7752599700003877e-05,-1.320402879992355e-05,-5.6000056073174376e-05,-3.642814552638762e-05,-4.6214100799781e-05,-5.344531992271911e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_adc8cd58,all_sign_tail_soft_p90_m1.00_dc071b06,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-6.819072636554679e-07,-2.5834878591979304e-07,-4.05575273239242e-05,7.1847988943885e-06,7.937725128526196e-06,7.529262341376963e-07,1.285020333696707e-06,-1.062761284742475e-05,-1.1843869064942503e-05,-1.2162562175177527e-06,1.285020333696707e-06,-5.427589719472206e-05,-3.3567922537391937e-05,-1.800101350618588e-05,-7.211771319357019e-05,-5.3889381350008536e-05,-6.300354727178936e-05,-7.448833578105516e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_8ee61fe3,all_sign_tail_soft_p90_m1.00_dc75e147,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-6.873722935285542e-07,-2.936169455347582e-07,-4.148624628903114e-05,7.820176763151387e-06,8.582985685512412e-06,7.628089223610246e-07,1.215341604243747e-06,-1.0237562213522011e-05,-1.141814792682272e-05,-1.180585713300708e-06,1.215341604243747e-06,-5.473448735501818e-05,-3.409863067138641e-05,-1.8428948164117553e-05,-7.231831546311573e-05,-5.668432168587367e-05,-6.45013185744947e-05,-7.897972766301311e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_fffd486c,all_sign_tail_soft_p90_m1.00_d0802866,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-6.057224344324652e-07,-1.9818370455837453e-07,-4.299734385463522e-05,7.027940877257777e-06,7.814986163867665e-06,7.870452866098887e-07,1.5811286240285938e-06,-1.0381220606814345e-05,-1.1442527154237325e-05,-1.06130654742298e-06,1.5811286240285938e-06,-6.140931637172429e-05,-3.6321273636397144e-05,-1.8857708805525286e-05,-7.526051510356457e-05,-5.674344653429364e-05,-6.600198081892911e-05,-8.546218496259253e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_14cb62f0,all_sign_tail_soft_p90_m1.00_5d8992ca,all,all,grad_core_top50,all,flat,0.13,0.08,-6.183717847774162e-07,-2.553849776099071e-07,-3.902560620097639e-05,7.0997601576694436e-06,7.914088263394348e-06,8.143281057249041e-07,1.3891727332904225e-06,-1.0601544219279724e-05,-1.1709786430724733e-05,-1.1082422114450097e-06,1.3891727332904225e-06,-5.438047468245277e-05,-3.429019147838108e-05,-1.7488574722890338e-05,-7.218867731936807e-05,-5.0231345740878175e-05,-6.121001153012312e-05,-7.293921990076688e-05,0.0,0.8888888888888888,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_738a5fd7,all_sign_tail_soft_p90_m1.00_51754f7a,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-7.284098605397915e-07,-2.831107926981602e-07,-4.4103138380914564e-05,8.109018942215052e-06,8.924537868937321e-06,8.155189267222696e-07,1.4139261064194386e-06,-1.1210660745164525e-05,-1.249239386391654e-05,-1.2817331187520153e-06,1.4139261064194386e-06,-5.918978091865035e-05,-3.662843868557086e-05,-1.9495218005621817e-05,-7.873382096049153e-05,-5.7732705078888946e-05,-6.823326301969024e-05,-8.067690419620474e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_960fa163,all_sign_tail_soft_p90_m1.00_db148e2f,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-7.029541870817724e-07,-2.6959850396579554e-07,-3.862773647807238e-05,7.891057420161829e-06,8.70824510801338e-06,8.171876878515505e-07,1.225917533265175e-06,-1.0994159546751092e-05,-1.2221678290069704e-05,-1.2275187433186119e-06,1.225917533265175e-06,-5.3454144492703914e-05,-3.7554853391519316e-05,-1.7667487801298343e-05,-7.437988843542187e-05,-4.9292526173694284e-05,-6.183620730455808e-05,-7.29560187915223e-05,0.0,0.9444444444444444,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_25199f1c,all_sign_tail_soft_p90_m1.00_020bb7bd,all,raw_agree,grad_core_top50,all,flat,0.13,0.08,-5.991459454124382e-07,-2.1896824675682325e-07,-3.787653046571221e-05,6.729067044686232e-06,7.550553163371276e-06,8.214861186850442e-07,1.4588514625213378e-06,-1.088445056784959e-05,-1.2001727903832027e-05,-1.1172773359824362e-06,1.4588514625213378e-06,-5.4360981485263114e-05,-3.450062259913178e-05,-1.7023133931093337e-05,-7.206429282047289e-05,-4.709764469706945e-05,-5.958096875877117e-05,-6.827584458217817e-05,0.0,0.8888888888888888,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_939485ee,all_sign_tail_soft_p90_m1.00_4b5a4501,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-7.480158691341998e-07,-3.222629717525294e-07,-4.512080539376129e-05,8.792143901703575e-06,9.632856364683029e-06,8.407124629794538e-07,1.3377522121160723e-06,-1.0757117001047867e-05,-1.2018088012100137e-05,-1.2609710110522698e-06,1.3377522121160723e-06,-5.975633765485395e-05,-3.764045552345774e-05,-1.996417567518005e-05,-7.895370118873868e-05,-6.079552853748005e-05,-6.987461486310936e-05,-8.559874935928902e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_83d95a31,all_sign_tail_soft_p90_m1.00_d6a82ba8,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-7.092976346267932e-07,-2.643114689337978e-07,-3.865845074080276e-05,8.10328103384439e-06,8.946673444976128e-06,8.433924111317381e-07,1.2339557928786604e-06,-1.0836621798460122e-05,-1.209027259707618e-05,-1.2536507986160572e-06,1.2339557928786604e-06,-5.3490097754716e-05,-3.833498828798021e-05,-1.7840519568518287e-05,-7.44670804992964e-05,-5.04165564801512e-05,-6.24418184897238e-05,-7.414035890127004e-05,0.0,0.9444444444444444,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_be24b8f7,all_sign_tail_soft_p90_m1.00_275546b7,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-7.56942992730103e-07,-2.9416711666563344e-07,-4.174457448169466e-05,8.707120018214276e-06,9.58352287117048e-06,8.76402852956204e-07,1.3500244158137775e-06,-1.1460784632544296e-05,-1.2772035735353349e-05,-1.3112511028090523e-06,1.3500244158137775e-06,-5.819220440824737e-05,-4.070214141416173e-05,-1.903249278528696e-05,-8.064887696804246e-05,-5.257857252900788e-05,-6.661372474852517e-05,-7.863060965372179e-05,0.0,0.9444444444444444,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_3c4a23bc,all_sign_tail_soft_p90_m1.00_e38ffb75,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-7.223255127364325e-07,-2.3799376325239765e-07,-3.77794316479968e-05,7.76179309058822e-06,8.66393062270987e-06,9.021375321216496e-07,1.3165710590623547e-06,-1.0684157089491109e-05,-1.202021730428715e-05,-1.336060214796042e-06,1.3165710590623547e-06,-5.51213980223952e-05,-3.5780508742977446e-05,-1.7526991434840822e-05,-7.43484168461428e-05,-4.834052319747928e-05,-6.134447002181104e-05,-7.060781111051043e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_4e0e6418,all_sign_tail_soft_p90_m1.00_3b321660,all,raw_agree,grad_core_top50,all,flat,0.095,0.12,-6.332751956161786e-07,-2.359664101891923e-07,-4.145580523872566e-05,7.761229327440944e-06,8.66517553399504e-06,9.03946206554096e-07,1.604010770872577e-06,-1.1503193868223072e-05,-1.2705542426494354e-05,-1.2023485582712823e-06,1.604010770872577e-06,-5.977246005220427e-05,-3.7722597448053286e-05,-1.864254148406519e-05,-7.8977970321914e-05,-5.151982006675049e-05,-6.524889519433225e-05,-7.476996626741453e-05,0.0,0.8888888888888888,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_9708c9f9,all_sign_tail_soft_p90_m1.00_d21cc7d6,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-7.629511402651445e-07,-2.867790995786379e-07,-4.177782620296694e-05,8.946720169933364e-06,9.851911012881409e-06,9.051908429480449e-07,1.3588366183370226e-06,-1.1307129095805557e-05,-1.2646873920885149e-05,-1.3397448250795918e-06,1.3588366183370226e-06,-5.8301267337884655e-05,-4.156437839808458e-05,-1.9221757133508488e-05,-8.074187729878446e-05,-5.381042263595537e-05,-6.727614996736991e-05,-7.992781197708367e-05,0.0,0.9444444444444444,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_632c5e01,all_sign_tail_soft_p90_m1.00_062aee55,all,all,grad_core_top50,all,flat,0.095,0.12,-6.761840225522064e-07,-2.759655395312422e-07,-4.2714890152117935e-05,8.148882374103827e-06,9.071095489310288e-06,9.222131152064605e-07,1.5278368767912553e-06,-1.1184149603105098e-05,-1.2406960282596025e-05,-1.2228106794909266e-06,1.5278368767912553e-06,-5.973600331196649e-05,-3.749178846990109e-05,-1.915259115478629e-05,-7.911431043280959e-05,-5.4953827650805476e-05,-6.703406904180753e-05,-7.988024707216058e-05,0.0,0.8888888888888888,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_fefc8dd4,all_sign_tail_soft_p90_m1.00_8d777eb9,all,all,grad_all_4of6,all,flat,0.13,0.08,-7.231205891855552e-07,-2.473016470494471e-07,-3.798806039154862e-05,7.943683736799656e-06,8.88351818417732e-06,9.398344473776632e-07,1.32460931867584e-06,-1.0382943182229987e-05,-1.172786355119193e-05,-1.3449203689619438e-06,1.32460931867584e-06,-5.534225952615328e-05,-3.6785491837387774e-05,-1.7736861324835207e-05,-7.469347577004903e-05,-4.946455350390844e-05,-6.207901463697874e-05,-7.193991729326931e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_b9aa1b0e,all_sign_tail_soft_p90_m1.00_3a4d9738,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-7.736807082769914e-07,-2.5095908096073316e-07,-4.1062101751900004e-05,8.9187937287738e-06,9.914439273672748e-06,9.956455448989487e-07,1.4645179322592128e-06,-1.1356410151486251e-05,-1.2792404122774492e-05,-1.4359939712882408e-06,1.4645179322592128e-06,-6.0743554624942365e-05,-3.944183607962337e-05,-1.9050106680601475e-05,-8.140405255543937e-05,-5.194669420852116e-05,-6.667537338198026e-05,-7.659041274987387e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_5dbf9421,all_sign_tail_soft_p90_m1.00_4b2a8e9d,all,all,grad_all_4of6,all,flat,0.095,0.12,-7.69563303748555e-07,-2.553087347090255e-07,-4.129071737864892e-05,9.046466849294e-06,1.0076994322982813e-05,1.0305274736888137e-06,1.4733301347824579e-06,-1.107503871622395e-05,-1.2516155503017323e-05,-1.4411167867933727e-06,1.4733301347824579e-06,-6.098559199917424e-05,-4.054340724946037e-05,-1.9280111318631388e-05,-8.178223491467351e-05,-5.317854431560742e-05,-6.748038961514047e-05,-7.805037705950517e-05,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_912b4fe6,all_sign_tail_soft_p90_m1.00_3db3529e,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-1.0228195275185923e-06,-3.718588059697936e-07,-6.029880384535863e-05,1.3268888199746698e-05,1.4410391489305674e-05,1.141503289558976e-06,1.96557603371339e-06,-1.3167581666695405e-05,-1.4917385283808038e-05,-1.749803617112633e-06,1.96557603371339e-06,-8.096173347227342e-05,-5.009734229832752e-05,-2.665188242059746e-05,-0.00010764998364237721,-7.891319330133317e-05,-9.328158847185519e-05,-0.00011030849318598764,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_2d60cc74,all_sign_tail_soft_p90_m1.00_40daf9a3,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-1.0733753560421275e-06,-4.252543844840418e-07,-6.168937629232735e-05,1.4152374765319387e-05,1.5329483365467134e-05,1.177108600147747e-06,1.8625148179296502e-06,-1.2451177972327976e-05,-1.4250191586517857e-05,-1.7990136141898816e-06,1.8625148179296502e-06,-8.173605417337022e-05,-5.148149080447251e-05,-2.729289732797402e-05,-0.00010795081033895815,-8.309947095737347e-05,-9.552514064816581e-05,-0.00011703552960617571,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_1bcc40e7,all_sign_tail_soft_p90_m1.00_ea0f5cd9,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-1.0302132397166377e-06,-3.822016271248785e-07,-5.711153421761317e-05,1.4406499045827026e-05,1.559816182694629e-05,1.1916627811192626e-06,1.89785956150601e-06,-1.3084504306593026e-05,-1.4891546625483976e-05,-1.8070423188909501e-06,1.89785956150601e-06,-7.974218949332581e-05,-5.684905775305005e-05,-2.627494444365497e-05,-0.00011039071445462234,-7.35338966507959e-05,-9.196230555270912e-05,-0.00010927663915865318,0.0,0.9444444444444444,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_8d0e3d36,all_sign_tail_soft_p90_m1.00_639d0566,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-1.0231018223727515e-06,-3.886032624578206e-07,-5.706609180863159e-05,1.4217824925388811e-05,1.543201071640965e-05,1.2141857910208387e-06,1.885794824962872e-06,-1.3329555054952813e-05,-1.5103788641224192e-05,-1.7742335862713787e-06,1.885794824962872e-06,-7.959324105037973e-05,-5.5669373449696025e-05,-2.601617006262047e-05,-0.00011026348795400986,-7.184970248436118e-05,-9.105659521918552e-05,-0.00010750270344041121,0.0,0.9444444444444444,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_33c18a2c,all_sign_tail_soft_p90_m1.00_a20d2518,all,raw_agree,grad_core_top50,all,flat,0.13,0.12,-8.824910926463758e-07,-3.078363680630858e-07,-5.6681407893631464e-05,1.2796895179523204e-05,1.4063530928143386e-05,1.2666357486201818e-06,2.223040658444475e-06,-1.3475778541049976e-05,-1.5129088436371951e-05,-1.653309895321975e-06,2.223040658444475e-06,-8.176142876810681e-05,-5.1596349148863574e-05,-2.5486798882201622e-05,-0.0001079852943126347,-7.04222978627489e-05,-8.92037960876918e-05,-0.00010223306127635807,0.0,0.8888888888888888,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_7632e688,all_sign_tail_soft_p90_m1.00_1c6fed0f,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-1.0647528287943686e-06,-3.3682203814944245e-07,-5.613274875014562e-05,1.4533700727903387e-05,1.5832728059717027e-05,1.2990273318136403e-06,2.041778248251802e-06,-1.3001117234900939e-05,-1.4967923301911767e-05,-1.966806067010829e-06,2.041778248251802e-06,-8.308412882345752e-05,-5.394442392947507e-05,-2.60399521203325e-05,-0.00011129314830707338,-7.098651653521248e-05,-9.113983242114293e-05,-0.00010471023673614553,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_5b24d89f,all_sign_tail_soft_p90_m1.00_0fbcfd53,all,all,grad_core_top50,all,flat,0.13,0.12,-9.040266431004084e-07,-3.609136458582185e-07,-5.8401611498101746e-05,1.3259867766235445e-05,1.4567992860592405e-05,1.30812509435696e-06,2.1199794426607355e-06,-1.2989767370519267e-05,-1.4632607039710699e-05,-1.6428396691914315e-06,2.1199794426607355e-06,-8.171041413807521e-05,-5.1279670869708305e-05,-2.618392717518292e-05,-0.00010817183932743113,-7.511565089932115e-05,-9.164374511337614e-05,-0.00010921747033413429,0.0,0.8888888888888888,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_soft_p90_m1.00,all_sign_no_q2_s3_6c74ae95,all_sign_tail_soft_p90_m1.00_e41e328c,all,all,grad_all_4of6,all,flat,0.13,0.12,-1.081535141556067e-06,-3.4596006415199554e-07,-5.644516808214067e-05,1.490327701891836e-05,1.6268340011782456e-05,1.3650629928640967e-06,2.053842985016985e-06,-1.2545907572936166e-05,-1.4551568983889318e-05,-2.0056614109531523e-06,2.053842985016985e-06,-8.341498803547957e-05,-5.545157797870459e-05,-2.6354436178571694e-05,-0.00011181034254806321,-7.267071070164721e-05,-9.224052662485521e-05,-0.00010670676501529981,0.0,0.9166666666666666,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_f9a0f3b7,all_sign_tail_p90_nonpos_m0.50_b09ca5a8,low_slack_half,all,grad_core_top50,all,flat,0.07,0.12,-5.824874307336358e-07,-3.419019085626474e-07,-2.6346034462769452e-05,5.6200969483777286e-06,7.094564161258532e-06,1.4744672128808034e-06,1.7568500010334276e-06,-8.750362550657975e-06,-1.0111993424710697e-05,-1.3616308740527217e-06,1.7568500010334276e-06,-8.334515582382733e-05,-5.6953489963817994e-05,-2.5975921894461074e-05,-0.00011000308744071874,-7.182836582060592e-05,-9.091572663066233e-05,-0.00010953669752339614,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_42065f47,all_sign_tail_p90_nonpos_m0.50_9f2af595,low_slack_half,all,grad_all_4of6,all,flat,0.07,0.12,-5.711014112730339e-07,-3.624453295270058e-07,-2.1823856339940606e-05,5.64015065984691e-06,7.150711358372419e-06,1.5105606985255093e-06,1.6806589746565237e-06,-9.246338291246659e-06,-1.0507394041958662e-05,-1.2610557507120035e-06,1.6806589746565237e-06,-8.553432142653357e-05,-6.107700935420457e-05,-2.5339090954090704e-05,-0.0001142091795841571,-6.316445709395047e-05,-8.868681833905379e-05,-0.00010324577651832062,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_9ba427af,all_sign_tail_p90_nonpos_m0.50_ad14f7bc,low_slack_half,raw_agree,grad_core_top50,all,core_gain,0.13,0.12,-5.788832720954318e-07,-3.4807955662241596e-07,-3.138570910242444e-05,6.632315374899278e-06,8.372337276796316e-06,1.7400219018970375e-06,2.945366919471226e-06,-1.0549448093866154e-05,-1.1831204473344847e-05,-1.2817563794786935e-06,2.945366919471226e-06,-0.00010679878722449909,-6.671258908041988e-05,-3.107983408465187e-05,-0.00013395750151035113,-8.360133708276707e-05,-0.0001087794192965591,-0.0001322237688729797,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
