combo,gate_mode,shrink,anchor,scale,local_delta,local_vs_ungated_delta,subject_half_delta,subject_half_win_rate,geometry_delta,geometry_win_rate,geometry_vs_ungated_delta,keep_abs_share,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e210_frontier_gate,survival_score,submission_file
s4_rank,toward,0.75,e95,1.0,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.360796836130645,0.005462140259390617,0.22183576528356608,0.9999999999999901,1.894324834797874e-15,0.14502908589566352,0.9894273921032649,e72,0.069724153065479,0.05044350680775366,5.030888433439154e-17,1.1660155735436521e-15,108,108,S4,-0.0007390527949060971,0.005462140259390561,0.000126763294447752,0.0006083691710553641,0.0011177132216338749,0.0023634067115334226,1,1,7,0.17152129769546212,0.8231741700302514,0.48179677035513946,108,108,S4,-0.0007390527949060971,0.005462140259390561,0.000126763294447752,0.0006083691710553641,0.0011177132216338749,0.0023634067115334226,1,1,7,0.17152129769546212,0.8231741700302514,0.48179677035513946,True,0.0376123015197527,
s4_rank,toward,0.75,e154,0.25,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.36079683613061264,0.0013655350648477025,0.055458941320891686,0.6841277863628498,0.0925823792353905,0.27188171488274465,0.9623306776323918,ordinal,0.16306510192055015,0.7058978647098573,-0.0037015254797379852,-0.01593707563886786,382,179,"Q1,Q3,S2,S3,S4",-0.00022631670283638803,0.003322227372580065,4.392194247504714e-05,0.00017700037923487318,0.000315603660806771,0.0006439978022408455,1,1,7,0.19407291607106786,0.7820915425885854,0.4759881924281542,108,108,S4,-0.0001964791448232671,0.0013655350648476415,3.1690823611938154e-05,0.00015209229276384118,0.00027942830540846883,0.000590851677883356,1,1,7,0.1612935746460218,0.7740887354769797,0.48179677035513935,True,0.01197549691626724,
s4_rank,toward,0.75,e154,0.5,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.36079683613063435,0.002731070129695343,0.11091788264178293,0.775794478343504,0.06571480407743256,0.22088318307908528,0.9753002714204747,ordinal,0.1258629882097341,0.46382559977978033,-0.002314849988417019,-0.009966685238282837,382,179,"Q1,Q3,S2,S3,S4",-0.0004148408649275242,0.004680523952441205,7.561276608698491e-05,0.0003209203968394327,0.0005772411235723804,0.0012243825311405376,1,1,7,0.18226932898762283,0.7735988037135635,0.47764570081961205,108,108,S4,-0.0003850033069144033,0.0027310701296952805,6.338164722387593e-05,0.00030418458552768194,0.0005588566108169374,0.001181703355766711,1,1,7,0.1646262410882808,0.7900830462095496,0.48179677035513946,True,0.02140170502082405,
s4_rank,toward,0.75,e154,0.75,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306414,0.00409660519454298,0.1663768239626744,0.8264325056401159,0.05087276085709283,0.19602866332753477,0.9805981659956435,ordinal,0.10582654872413023,0.3435936917656455,-0.0016358905287583451,-0.0070433963608895304,382,179,"Q1,Q3,S2,S3,S4",-0.0005953165774911129,0.006046059017288843,0.00010730358969892297,0.0004698843218448025,0.000853351128964819,0.0018125859836197343,1,1,7,0.18024626519076706,0.7893015911384008,0.47858324228111193,108,108,S4,-0.0005654790194779922,0.00409660519454292,9.507247083581398e-05,0.0004562768782915231,0.0008382849162254059,0.001772555033650066,1,1,7,0.16812731783325535,0.8068856006589311,0.48179677035513935,True,0.030425490649003482,
s4_rank,toward,0.75,e154,1.0,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306452,0.005462140259390621,0.22183576528356586,0.8584111187481133,0.041499805724080054,0.18265812774666088,0.9831764889215389,ordinal,0.09419275476326551,0.275888537873838,-0.0012557530141873768,-0.005406698097956586,382,179,"Q1,Q3,S2,S3,S4",-0.0007676522486158232,0.007411594082136486,0.00013899441331086086,0.0006202071856262453,0.0011300563573203623,0.00240078943609893,1,1,7,0.18106429514338798,0.8079272701207604,0.47917531265333224,108,108,S4,-0.0007378146906027021,0.00546214025939056,0.00012676329444775189,0.0006083691710553639,0.0011177132216338747,0.0023634067115334226,1,1,7,0.17180912234778378,0.8245555134696525,0.48179677035513946,True,0.03904227420523901,
s4_rank,toward,0.75,mixmin,0.25,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306162,0.0013655350648477242,0.055458941320891464,0.19750823004327048,0.17839961155151582,0.6862767875412853,0.7273404779620166,e72,0.63004302598125,0.0017749576996726943,0.5797275332496384,0.8904822535579081,658,250,"Q2,S1,S2,S3,S4",-5.2238794755643414e-05,0.006913813487916305,4.647677521129661e-05,0.00022118534326226268,0.00042296158495440503,0.0009179181835710083,1,1,2,0.8896984593289391,4.234120337134459,0.48596858706451496,108,108,S4,-0.00019678144953646107,0.0013655350648476405,3.169082361193792e-05,0.00015209229276384113,0.00027942830540846894,0.0005908516778833556,1,1,7,0.1610457880383995,0.7728995447594789,0.4817967703551392,False,0.0023104324690430044,
s4_rank,toward,0.75,mixmin,0.5,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.36079683613063634,0.002731070129695366,0.11091788264178315,0.32986534052652544,0.1489756872443956,0.5559623876568891,0.8312074491430235,e72,0.5197543593555646,0.0194211477709781,0.4553190281088455,0.6993863340687111,658,250,"Q2,S1,S2,S3,S4",-0.00024107008148309208,0.008279348552763945,6.3381647223876e-05,0.000304184585527682,0.0005598620435276787,0.0012103049727256114,1,1,4,0.2629179317231923,1.2618097760464588,0.48528051819478885,108,108,S4,-0.0003856127362639098,0.002731070129695282,6.3381647223876e-05,0.000304184585527682,0.0005588566108169377,0.0011817033557667115,1,1,7,0.16436606279647928,0.7888343846596936,0.48179677035513946,False,0.012187449101589988,
s4_rank,toward,0.75,mixmin,0.75,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306426,0.004096605194543001,0.1663768239626746,0.42474387011394255,0.12788351726003944,0.45083027756146443,0.8926096912054301,e72,0.4255023328027678,0.029254889540287293,0.35569916365823434,0.546366654465338,658,250,"Q2,S1,S2,S3,S4",-0.00042185773174846215,0.009644883617611582,9.507247083581404e-05,0.0004562768782915231,0.0008382849162254068,0.0017725550336500672,1,1,5,0.2253661926303206,1.0815894647714641,0.4847872846814842,108,108,S4,-0.0005664003865292798,0.004096605194542918,9.507247083581404e-05,0.0004562768782915231,0.0008382849162254063,0.0017725550336500661,1,1,7,0.1678538240737929,0.805573034805717,0.48179677035513935,False,0.021426215751506716,
s4_rank,toward,0.75,mixmin,1.0,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306462,0.005462140259390644,0.22183576528356608,0.49608833386983886,0.11202313700830249,0.3782543269149562,0.9257017144686045,e72,0.3579155207383752,0.03485929946880894,0.2861109858360385,0.43947672108449,658,250,"Q2,S1,S2,S3,S4",-0.0005945101401252796,0.011010418682459226,0.000126763294447752,0.0006083691710553641,0.001117713221633875,0.0023634067115334235,1,1,5,0.21322309897193595,1.0233116813233227,0.48441639486409155,108,108,S4,-0.0007390527949060971,0.00546214025939056,0.000126763294447752,0.0006083691710553641,0.0011177132216338747,0.0023634067115334226,1,1,7,0.17152129769546212,0.8231741700302514,0.48179677035513946,False,0.030198998933058486,
s4_rank,toward,1.0,e95,0.25,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741441,0.0018207134197969126,0.07394525509452166,0.9999999999999699,5.682974504393497e-15,0.14502908589566343,0.9894273921032651,e72,0.06972415306547927,0.05044350680775371,1.5092665300317447e-16,1.012858625086713e-15,108,108,S4,-0.00026061321555471024,0.0018207134197968551,4.2254431482583786e-05,0.00020278972368512136,0.00037257107387795836,0.000787802237177809,1,1,7,0.16213464613698134,0.7781252506841885,0.4817967703551394,108,108,S4,-0.00026061321555471024,0.0018207134197968551,4.2254431482583786e-05,0.00020278972368512136,0.00037257107387795836,0.000787802237177809,1,1,7,0.16213464613698134,0.7781252506841885,0.4817967703551394,False,0.013784419413638638,
s4_rank,toward,1.0,e95,0.5,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817417665,0.0036414268395937696,0.1478905101890442,0.9999999999999849,2.8414872521967915e-15,0.1450290858956636,0.9894273921032649,e72,0.06972415306547908,0.05044350680775358,7.546332650158721e-17,1.1277263364294224e-15,108,108,S4,-0.0005070372690069084,0.0036414268395937115,8.45088629651681e-05,0.00040557944737024294,0.000745142147755917,0.0015756044743556166,1,1,7,0.16667189599432908,0.7999006624594234,0.48179677035513946,108,108,S4,-0.0005070372690069084,0.0036414268395937115,8.45088629651681e-05,0.00040557944737024294,0.000745142147755917,0.0015756044743556166,1,1,7,0.16667189599432908,0.7999006624594234,0.48179677035513946,False,0.02610562208624855,
s4_rank,toward,1.0,e95,0.75,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741865,0.005462140259390615,0.22183576528356608,0.99999999999999,1.894324834797875e-15,0.14502908589566332,0.9894273921032651,e72,0.06972415306547887,0.050443506807753676,5.0308884334391544e-17,1.1660155735436511e-15,108,108,S4,-0.0007390527949060963,0.005462140259390556,0.000126763294447752,0.0006083691710553642,0.0011177132216338747,0.002363406711533422,1,1,7,0.17152129769546232,0.8231741700302525,0.48179677035513946,108,108,S4,-0.0007390527949060963,0.005462140259390556,0.000126763294447752,0.0006083691710553642,0.0011177132216338747,0.002363406711533422,1,1,7,0.17152129769546232,0.8231741700302525,0.48179677035513946,False,0.03770639838120794,
s4_rank,toward,1.0,e95,1.0,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817419214,0.007282853679187472,0.29578102037808796,0.9999999999999925,1.420743626098409e-15,0.14502908589566338,0.9894273921032654,e72,0.06972415306547895,0.05044350680775355,3.773166325079365e-17,1.1851601921007769e-15,108,108,S4,-0.0009564467371013719,0.007282853679187413,0.00016901772593033585,0.0008111588947404856,0.0014902842955118335,0.0031512089487112293,1,1,6,0.17671420621138256,0.8480962538476541,0.4817967703551394,108,108,S4,-0.0009564467371013719,0.007282853679187413,0.00016901772593033585,0.0008111588947404856,0.0014902842955118335,0.0031512089487112293,1,1,6,0.17671420621138256,0.8480962538476541,0.4817967703551394,False,0.04857609549097173,
s4_rank,toward,1.0,e154,0.25,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741445,0.0018207134197969154,0.0739452550945221,0.7218398451782874,0.08152894692871429,0.25079808345651083,0.9680394213742232,ordinal,0.14819480916714411,0.605118091334948,-0.0031203514961224326,-0.013434806294262467,382,179,"Q1,Q3,S2,S3,S4",-0.0002900466293154567,0.0037726442705477213,5.4485550345693135e-05,0.0002223669029824079,0.0004012603989894809,0.0008349683199947176,1,1,7,0.18785100338619787,0.7666591523825644,0.47665870562133933,108,108,S4,-0.0002602090713023358,0.0018207134197968538,4.225443148258415e-05,0.00020278972368512158,0.0003725710738779586,0.0007878022371778087,1,1,7,0.1623864658949146,0.7793337975120056,0.4817967703551395,False,0.015256090101675961,
s4_rank,toward,1.0,e154,0.5,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741767,0.0036414268395937722,0.14789051018904398,0.812301607249177,0.055014537617708845,0.20253766559608288,0.9792744732785028,ordinal,0.11124352257447383,0.37561198117336075,-0.0018161916082316128,-0.007819690339430132,382,179,"Q1,Q3,S2,S3,S4",-0.0005360579732962176,0.005590880662339636,9.673998182827695e-05,0.00042022968017634585,0.0007611160528463043,0.0016165181661266694,1,1,7,0.1804655217297176,0.783925808606774,0.47832161472891394,108,108,S4,-0.0005062204152830968,0.003641426839593711,8.450886296516796e-05,0.0004055794473702427,0.0007451421477559167,0.001575604474355616,1,1,7,0.16694084318568533,0.8011914081802252,0.48179677035513946,False,0.027556657300714008,
s4_rank,toward,1.0,e154,0.75,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817418664,0.005462140259390618,0.22183576528356586,0.8584111187481133,0.04149980572408008,0.1826581277466607,0.9831764889215389,ordinal,0.09419275476326552,0.27588853787383805,-0.0012557530141873768,-0.005406698097956586,382,179,"Q1,Q3,S2,S3,S4",-0.0007676522486158226,0.007411594082136482,0.00013899441331086086,0.0006202071856262457,0.0011300563573203625,0.0024007894360989304,1,1,7,0.18106429514338812,0.8079272701207616,0.47917531265333224,108,108,S4,-0.0007378146906027016,0.005462140259390557,0.00012676329444775189,0.0006083691710553644,0.0011177132216338749,0.002363406711533422,1,1,7,0.1718091223477839,0.8245555134696538,0.4817967703551394,False,0.03913637106669426,
s4_rank,toward,1.0,e154,1.0,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741924,0.007282853679187475,0.29578102037808796,0.8863340162615841,0.033315583828852725,0.1725579523783565,0.9849993670409075,ordinal,0.08480332445152218,0.22220086233948474,-0.0009553476402771881,-0.004113289963246602,382,179,"Q1,Q3,S2,S3,S4",-0.0009846164453902744,0.009232307501933337,0.00018124884479344487,0.000822996909311367,0.001502122310082715,0.0031850607060711924,1,1,7,0.18408065967413625,0.8358553355110314,0.47969229318242657,108,108,S4,-0.0009547788873771533,0.007282853679187413,0.00016901772593033587,0.0008111588947404856,0.0014902842955118335,0.0031512089487112298,1,1,6,0.17702289835360707,0.8495777456587857,0.48179677035513946,False,0.049984580905416846,
s4_rank,toward,1.0,mixmin,0.25,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817414784,0.0018207134197969386,0.07394525509452166,0.2470776815365351,0.1673799709492241,0.6430102045574285,0.7658576087204558,e72,0.5945346856643177,0.008747798836087782,0.5380241884461362,0.8264244223671757,658,250,"Q2,S1,S2,S3,S4",-0.00011607056077389252,0.00736899184286552,4.647677521129661e-05,0.00022118589556221964,0.0004299843937245357,0.0009789566187321979,1,1,3,0.40041828781920147,1.9056158089310313,0.485710896364428,108,108,S4,-0.0002606132155547102,0.0018207134197968545,4.2254431482583786e-05,0.00020278972368512136,0.0003725710738779582,0.0007878022371778084,1,1,7,0.16213464613698136,0.7781252506841887,0.48179677035513946,False,0.0058697417843760055,
s4_rank,toward,1.0,mixmin,0.5,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817417837,0.0036414268395937957,0.1478905101890442,0.3962506669706546,0.13421775838614478,0.4818697189023698,0.8762428738682851,e72,0.4537441430817845,0.02659631179148568,0.385181655656789,0.5916528180674225,658,250,"Q2,S1,S2,S3,S4",-0.0003624946142260907,0.009189705262662377,8.45088629651681e-05,0.00040557944737024294,0.0007451421477559175,0.0015756044743556177,1,1,5,0.23313136153923453,1.118856478009022,0.48493540884353414,108,108,S4,-0.0005070372690069084,0.003641426839593712,8.45088629651681e-05,0.00040557944737024294,0.0007451421477559172,0.0015756044743556166,1,1,7,0.16667189599432908,0.7999006624594234,0.4817967703551395,False,0.018492875485223503,
s4_rank,toward,1.0,mixmin,0.75,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817418775,0.005462140259390641,0.22183576528356608,0.49608833386983875,0.11202313700830253,0.3782543269149561,0.9257017144686046,e72,0.3579155207383751,0.03485929946880893,0.28611098583603856,0.4394767210844901,658,250,"Q2,S1,S2,S3,S4",-0.0005945101401252789,0.01101041868245922,0.000126763294447752,0.0006083691710553642,0.0011177132216338753,0.0023634067115334235,1,1,5,0.21322309897193617,1.023311681323324,0.4844163948640916,108,108,S4,-0.0007390527949060965,0.005462140259390556,0.000126763294447752,0.0006083691710553642,0.0011177132216338747,0.002363406711533422,1,1,7,0.17152129769546226,0.8231741700302523,0.48179677035513946,False,0.030293095794513742,
s4_rank,toward,1.0,mixmin,1.0,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741931,0.007282853679187497,0.29578102037808796,0.5675924478952921,0.09612726536943948,0.31530746178591035,0.9489895703020804,e72,0.296915440587945,0.03916338460232607,0.22426748067675828,0.34448288228325136,658,250,"Q2,S1,S2,S3,S4",-0.0008119040823205542,0.012831132102256077,0.00016901772593033585,0.0008111588947404856,0.001490284295511834,0.0031512089487112306,1,1,6,0.2081744994399531,0.9990821728868036,0.48404467509219096,108,108,S4,-0.0009564467371013718,0.007282853679187412,0.00016901772593033585,0.0008111588947404856,0.0014902842955118335,0.0031512089487112298,1,1,6,0.1767142062113826,0.8480962538476542,0.4817967703551394,False,0.041252047311342896,
s4_rank,closer,0.5,e95,0.25,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.23451269436808855,0.000887577925421741,0.03697262754726105,0.9999999999999385,1.1657644526925836e-14,0.150948853222419,0.9885415740932887,e72,0.07065003509200614,0.0511133569852726,3.058616809867698e-16,7.9352246385922605e-16,106,106,S4,-0.00013258793902819508,0.0008875779254216833,2.1127215741291856e-05,0.00010139486184256056,0.0001862855369389791,0.00039216304757728755,1,1,7,0.15934492907985479,0.7647366916307429,0.48092069716872277,106,106,S4,-0.00013258793902819508,0.0008875779254216833,2.1127215741291856e-05,0.00010139486184256056,0.0001862855369389791,0.00039216304757728755,1,1,7,0.15934492907985479,0.7647366916307429,0.48092069716872277,True,0.007015414848189338,
s4_rank,closer,0.5,e95,0.5,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.23022424712387157,0.0017426942297907194,0.0739452550945221,0.9999999999999686,5.937397259733585e-15,0.1493014720261512,0.9887917224829629,a2c8,0.07077907883244322,0.05857837214155503,1.5395281481975914e-16,1.0331669936607602e-15,104,104,S4,-0.0002568086763318946,0.0017426942297906617,4.225443148258404e-05,0.00020278972368512136,0.00037257107387795766,0.0007843260951545757,1,1,7,0.1645366195804663,0.7896529298840349,0.4808573142733916,104,104,S4,-0.0002568086763318946,0.0017426942297906617,4.225443148258404e-05,0.00020278972368512136,0.00037257107387795766,0.0007843260951545757,1,1,7,0.1645366195804663,0.7896529298840349,0.4808573142733916,True,0.013226451713374313,
s4_rank,closer,0.5,e95,0.75,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.23022424712387485,0.002614041344686044,0.11091788264178315,0.9999999999999792,3.958264839822443e-15,0.1493014720261509,0.9887917224829628,a2c8,0.07077907883244322,0.058578372141555056,1.026352098798396e-16,1.1112809081184449e-15,104,104,S4,-0.00038015587513340094,0.0026140413446859856,6.3381647223876e-05,0.000304184585527682,0.0005588566108169364,0.0011764891427318604,1,1,7,0.16672541809760186,0.8001575285951854,0.4808573142733916,104,104,S4,-0.00038015587513340094,0.0026140413446859856,6.3381647223876e-05,0.000304184585527682,0.0005588566108169364,0.0011764891427318604,1,1,7,0.16672541809760186,0.8001575285951854,0.4808573142733916,True,0.01939381165344963,
s4_rank,closer,0.5,e95,1.0,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.22681021880569557,0.0034337031351660426,0.1478905101890442,0.9999999999999842,3.013384540598207e-15,0.14866792791145947,0.9888871761786141,e72,0.07021529974027482,0.059061323841989116,7.761104243801054e-17,1.1598218712667694e-15,103,103,S4,-0.0005018832750422894,0.0034337031351659845,8.450886296516798e-05,0.0004055794473702427,0.0007451421477559164,0.0015662691639989736,1,1,7,0.16838350104025113,0.8081150887844749,0.47966603033711064,103,103,S4,-0.0005018832750422894,0.0034337031351659845,8.450886296516798e-05,0.0004055794473702427,0.0007451421477559164,0.0015662691639989736,1,1,7,0.16838350104025113,0.8081150887844749,0.47966603033711064,True,0.02548018164889405,
s4_rank,closer,0.5,e154,0.25,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.23451269436808922,0.0008875779254217442,0.03697262754726083,0.6319103986930104,0.1078873341482144,0.2968559931028177,0.954922258280191,ordinal,0.1776357133048026,0.8301925168815993,-0.00442809719916766,-0.019065361128998797,380,179,"Q1,Q3,S2,S3,S4",-0.0001622244962697913,0.002850934421012314,3.33583346044009e-05,0.00013692495657312848,0.00023398719591607534,0.00045930219585511406,1,1,7,0.20563068692735237,0.8440461195540542,0.47479777033708664,106,106,S4,-0.0001323869382566704,0.0008875779254216828,2.1127215741291917e-05,0.0001013948618425607,0.0001862855369389792,0.00039216304757728733,1,1,7,0.15958685969706993,0.7658977779664139,0.4809206971687229,True,0.00849724271026915,
s4_rank,closer,0.5,e154,0.5,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.2328162270833711,0.00176231435484524,0.0739452550945221,0.7174663339938543,0.08281082628874098,0.253442470954312,0.9673504607517242,ordinal,0.14596660212561088,0.6109506720142142,-0.0031504277772804678,-0.013564301004045033,379,178,"Q1,Q3,S2,S3,S4",-0.0002921501522311165,0.003714245205596046,5.4485550345693135e-05,0.0002223669029824079,0.0004012603989894804,0.0008324847540188054,1,1,7,0.18649844927203824,0.7611390967426095,0.47630372325304804,105,105,S4,-0.00026231259421799556,0.0017623143548451787,4.225443148258415e-05,0.00020278972368512158,0.0003725710738779579,0.0007843260951545751,1,1,7,0.16108426516291663,0.7730842062298872,0.48121887494131504,True,0.014993525508335409,
s4_rank,closer,0.5,e154,0.75,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.2302242471238751,0.0026140413446860476,0.11091788264178293,0.7711242771488437,0.06708364349870022,0.22470959989344974,0.9744257774277758,ordinal,0.12457482662215603,0.476114969773297,-0.0023448663034304827,-0.010095921761275379,379,178,"Q1,Q3,S2,S3,S4",-0.00040929139268280787,0.004585018023363079,7.561276608698491e-05,0.00032092039683943293,0.0005772411235723806,0.0012197118148937168,1,1,7,0.18474066994509997,0.7840878224579216,0.47710907407350145,104,104,S4,-0.00037945383466968696,0.002614041344685986,6.338164722387593e-05,0.00030418458552768215,0.0005588566108169365,0.00117648914273186,1,1,7,0.16703388247228915,0.8016379272921925,0.48085731427339157,True,0.02085058753091998,
s4_rank,closer,0.5,e154,1.0,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.22311357726502018,0.0033777393002266823,0.14789051018904398,0.8038035075106206,0.05750533693087344,0.20591683121339951,0.9785694960619976,ordinal,0.1072365200096387,0.39379259013859985,-0.0018718063214855213,-0.008059141856544676,377,177,"Q1,Q3,S2,S3,S4",-0.0005196044858032475,0.005348715978903715,9.673998182827695e-05,0.0004202296801763458,0.0007611160528463043,0.0016041319186978623,1,1,7,0.18618003591467905,0.808749138350336,0.47730697951228107,102,102,S4,-0.0004897669277901266,0.0033777393002266207,8.450886296516796e-05,0.0004055794473702426,0.0007451421477559163,0.0015589849397259926,1,1,7,0.17254914158144513,0.8281070532880902,0.4803232341581211,True,0.026366242186941957,
s4_rank,closer,0.5,mixmin,0.25,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.23502637856943592,0.0008895221048572456,0.03697262754726105,0.1381717406431909,0.19159053394611633,0.7238722148920581,0.6899340667826653,e72,0.659295981937366,-0.006253732277519221,0.6170006683697772,0.9477351240105123,656,250,"Q2,S1,S2,S3,S4",1.217487766629276e-05,0.006437800527925825,4.647677521129661e-05,0.00022118534326226268,0.00042296158495440503,0.000912767512645464,1,1,1,3.81743262521411,18.167356529144776,0.4861436461041308,106,106,S4,-0.0001323677771145249,0.0008895221048571608,2.1127215741291856e-05,0.00010139486184256056,0.00018628553693897907,0.00039216304757728706,1,1,7,0.15960996098780553,0.7660086469143732,0.48083125905640806,False,-0.002105866612656895,
s4_rank,closer,0.5,mixmin,0.5,-0.00028313321817929893,0.00016454604293192343,-0.000288222050169963,0.9807692307692307,-6.505595471104075e-05,0.625,0.0005089089232871852,0.23281622708337363,0.0017623143548452646,0.0739452550945221,0.2410631269422276,0.16871704908939952,0.6457333282566057,0.7635630090429002,e72,0.5973730281014282,0.00878956132575657,0.5405927465522999,0.8303698196091353,655,250,"Q2,S1,S2,S3,S4",-0.00011817408368955245,0.007310592777913846,4.647677521129661e-05,0.00022118589556221989,0.00042998439372453595,0.0009789566187321974,1,1,3,0.3932907602092584,1.871695456876003,0.4856028542249831,105,105,S4,-0.0002627167384703701,0.0017623143548451802,4.225443148258404e-05,0.00020278972368512136,0.0003725710738779579,0.0007843260951545756,1,1,7,0.1608364648883977,0.7718949499214818,0.4812188749413151,False,0.005601615724899173,
