pred_index,base_index,tag,source_file,source_table,source_rank,source,source_base_file,source_target_mask,source_gate,compact_focused_score,posterior_expected_public_vs_anchor,bridge_score,row_gate,target_scope,scale,source_mean_abs_logit_move,source_mean_abs_q2s3_logit_move,active_rows,active_cells,active_q2s3_cells,row_gate_rows,target_scope_cells,mean_abs_logit_move_raw,mean_abs_q2s3_logit_move_raw,max_abs_logit_move_raw,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,materialized_submission
1112,0,e83_e82_energy_top50_s_all_1.00_67b770fa,submission_jepa_block_consensus_rawcorr_fd06a9c9.csv,jepa_block_consensus_rawcorrector_selected.csv,4,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820716785361765,0.576840617681144,0.5822341492607527,e82_energy_top50,s_all,1.0,0.046733474422014164,0.04126039032778812,50,200,50,50,1000,0.005784111469018483,0.004881317724564831,0.09971275564368845,5.123874239343351e-06,5.123874239343351e-06,-4.395315783412013e-05,7.071633597710569e-05,7.071633597710569e-05,2.6470824209923194e-05,-1.920464171789593e-05,-1.920464171789593e-05,-4.395315783412013e-05,-3.614007154117971e-05,-3.614007154117971e-05,-4.395315783412013e-05,-3.614007154117971e-05,7.071633597710569e-05,2,2,1111,,,,,,,,,,,False,0.005784111469018483,0.004881317724564831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1232,0,e83_e82_energy_top50_s_all_1.00_37d7d678,submission_jepa_block_consensus_rawcorr_645f7245.csv,jepa_block_consensus_rawcorrector_selected.csv,5,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820717482960373,0.5768503106443451,0.5822729908734178,e82_energy_top50,s_all,1.0,0.046634255242958014,0.04110564158683785,50,200,50,50,1000,0.005770293203313868,0.004881426411627177,0.0994422654314803,5.13878048047367e-06,5.13878048047367e-06,-4.401234865591963e-05,7.068066381832327e-05,7.068066381832327e-05,2.651085936689057e-05,-1.9148527845791463e-05,-1.9148527845791463e-05,-4.401234865591963e-05,-3.6115794530777734e-05,-3.6115794530777734e-05,-4.401234865591963e-05,-3.6115794530777734e-05,7.068066381832327e-05,2,2,1231,,,,,,,,,,,False,0.005770293203313868,0.004881426411627177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1352,0,e83_e82_energy_top50_s_all_1.00_4cfdbe12,submission_jepa_block_consensus_rawcorr_224f8a38.csv,jepa_block_consensus_rawcorrector_selected.csv,6,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820719817015779,0.5768611001739903,0.5823163823975391,e82_energy_top50,s_all,1.0,0.04675640968372125,0.0413010872017974,50,200,50,50,1000,0.005791590542603479,0.004905523149057544,0.09960324098759768,5.139562612055393e-06,5.139562612055393e-06,-4.388651746956018e-05,7.064313303939418e-05,7.064313303939418e-05,2.6369772221812582e-05,-1.909914721653916e-05,-1.909914721653916e-05,-4.388651746956018e-05,-3.61252979864668e-05,-3.61252979864668e-05,-4.388651746956018e-05,-3.61252979864668e-05,7.064313303939418e-05,2,2,1351,,,,,,,,,,,False,0.005791590542603479,0.004905523149057544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2072,0,e83_e82_energy_top50_s_all_1.00_9ccda76a,submission_jepa_block_consensus_rawcorr_refine_a4c875f3.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,6,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820636263010791,0.57687302908774,0.582355742652039,e82_energy_top50,s_all,1.0,0.04667157544715677,0.04133446535073867,50,200,50,50,1000,0.005784323313715061,0.004915699307853104,0.10023675127722734,5.1651929067197955e-06,5.1651929067197955e-06,-4.400914032587355e-05,7.099133954080461e-05,7.099133954080461e-05,2.6724268107791715e-05,-1.9241390178170725e-05,-1.9241390178170725e-05,-4.400914032587355e-05,-3.62543706424745e-05,-3.62543706424745e-05,-4.400914032587355e-05,-3.62543706424745e-05,7.099133954080461e-05,2,2,2071,,,,,,,,,,,False,0.005784323313715061,0.004915699307853104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3388,0,e83_e82_energy_top50_s_all_1.00_ca7eb365,submission_jepa_block_consensus_rawcorr_refine_a2f628d8.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,s_all,1.0,0.04671407412636313,0.04134557874680595,50,200,50,50,1000,0.005786838728530973,0.004915445897791998,0.10024438548390027,5.185345447134004e-06,5.185345447134004e-06,-4.401503889217562e-05,7.11001285430557e-05,7.11001285430557e-05,2.6856565939148425e-05,-1.9264290008536022e-05,-1.9264290008536022e-05,-4.401503889217562e-05,-3.627980219311766e-05,-3.627980219311766e-05,-4.401503889217562e-05,-3.627980219311766e-05,7.11001285430557e-05,2,2,3387,,,,,,,,,,,False,0.005786838728530973,0.004915445897791998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3144,0,e83_e82_energy_top50_q2s3_1.00_c42830de,submission_jepa_energy_ensemble_5a01b623.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,q2s3,1.0,0.04798797240063408,0.043341553147286715,50,100,100,50,500,0.002315049743192205,0.008102674101172472,0.11840122936853992,5.192539489273784e-06,5.192539489273784e-06,-1.7878491855971568e-05,4.004188873873993e-05,4.004188873873993e-05,2.818012422545202e-05,-7.899148947720924e-06,-7.899148947720924e-06,-1.7878491855971568e-05,-1.6565121322753562e-05,-1.6565121322753562e-05,-1.7878491855971568e-05,-1.6565121322753562e-05,4.004188873873993e-05,2,2,3143,,,,,,,,,,,False,0.002315049743192205,0.008102674101172472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3628,0,e83_e82_energy_top50_s_all_1.00_db0c39aa,submission_jepa_block_consensus_gate_cf9e36f2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,s_all,1.0,0.04722977763852919,0.041887060594426956,50,200,50,50,1000,0.005827408032478929,0.004941436445900786,0.10123323467998804,5.217915615918223e-06,5.217915615918223e-06,-4.411683516658549e-05,7.162452450826251e-05,7.162452450826251e-05,2.729575278737073e-05,-1.9565877834359924e-05,-1.9565877834359924e-05,-4.411683516658549e-05,-3.6404899826036896e-05,-3.6404899826036896e-05,-4.411683516658549e-05,-3.6404899826036896e-05,7.162452450826251e-05,2,2,3627,,,,,,,,,,,False,0.005827408032478929,0.004941436445900786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3508,0,e83_e82_energy_top50_s_all_1.00_bcfce051,submission_jepa_block_consensus_rawcorr_7cc6473a.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,s_all,1.0,0.046680776257315544,0.0411407732037178,50,200,50,50,1000,0.005774665170928895,0.004879998282430056,0.09928203003034505,5.272032968184348e-06,5.272032968184348e-06,-4.393700544169654e-05,7.098658513149392e-05,7.098658513149392e-05,2.6635709198696844e-05,-1.9043708034849338e-05,-1.9043708034849338e-05,-4.393700544169654e-05,-3.612677819186949e-05,-3.612677819186949e-05,-4.393700544169654e-05,-3.612677819186949e-05,7.098658513149392e-05,2,2,3507,,,,,,,,,,,False,0.005774665170928895,0.004879998282430056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
768,0,e83_e82_energy_top100_q2s3_1.00_ead3c29f,submission_jepa_block_consensus_rawcorr_4fd8bab2.csv,jepa_block_consensus_rawcorrector_selected.csv,1,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820673834041971,0.5768472620068112,0.5822564314314421,e82_energy_top100,q2s3,1.0,0.04670171412698159,0.041255330770750484,100,200,200,100,500,0.0044772450069626175,0.015670357524368916,0.08439902110210218,5.443300913787752e-06,5.443300913787752e-06,-3.044524460527054e-05,6.867271683475007e-05,6.867271683475007e-05,4.820443161412946e-05,-2.0141394083794673e-05,-2.0141394083794673e-05,-3.044524460527054e-05,-3.220142000948112e-05,-3.220142000948112e-05,-3.044524460527054e-05,-3.220142000948112e-05,6.867271683475007e-05,2,2,767,,,,,,,,,,,False,0.0044772450069626175,0.015670357524368916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1008,0,e83_e82_energy_top100_q2s3_1.00_d38e7c3a,submission_jepa_block_consensus_rawcorr_01d781e0.csv,jepa_block_consensus_rawcorrector_selected.csv,3,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820698059880837,0.5768479512743875,0.5822616110856337,e82_energy_top100,q2s3,1.0,0.046714189904250865,0.04124263760853187,100,200,200,100,500,0.004477997565228877,0.015672991478300823,0.08431355517986816,5.455336259618804e-06,5.455336259618804e-06,-3.0457685558538117e-05,6.871749024395246e-05,6.871749024395246e-05,4.812825136668586e-05,-2.0140187281358912e-05,-2.0140187281358912e-05,-3.0457685558538117e-05,-3.221129418373714e-05,-3.221129418373714e-05,-3.0457685558538117e-05,-3.221129418373714e-05,6.871749024395246e-05,2,2,1007,,,,,,,,,,,False,0.004477997565228877,0.015672991478300823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
888,0,e83_e82_energy_top100_q2s3_1.00_dce8b37f,submission_jepa_block_consensus_rawcorr_b411b06d.csv,jepa_block_consensus_rawcorrector_selected.csv,2,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820691879190909,0.5768500334429119,0.5822693216907384,e82_energy_top100,q2s3,1.0,0.046716885399655864,0.041304656022791625,100,200,200,100,500,0.004480450235306337,0.015681575823571936,0.08439902110210218,5.4763749415265295e-06,5.4763749415265295e-06,-3.0444410562657787e-05,6.876837291358573e-05,6.876837291358573e-05,4.835800266200785e-05,-2.012851722332787e-05,-2.012851722332787e-05,-3.0444410562657787e-05,-3.221073086567827e-05,-3.221073086567827e-05,-3.0444410562657787e-05,-3.221073086567827e-05,6.876837291358573e-05,2,2,887,,,,,,,,,,,False,0.004480450235306337,0.015681575823571936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1248,0,e83_e82_energy_top100_q2s3_1.00_7611821d,submission_jepa_block_consensus_rawcorr_645f7245.csv,jepa_block_consensus_rawcorrector_selected.csv,5,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820717482960373,0.5768503106443451,0.5822729908734178,e82_energy_top100,q2s3,1.0,0.046634255242958014,0.04110564158683785,100,200,200,100,500,0.00446658621664736,0.01563305175826551,0.08259473805567685,5.479809668029745e-06,5.479809668029745e-06,-3.044490196446592e-05,6.872766139609521e-05,6.872766139609521e-05,4.7999435317747086e-05,-2.0084292016608885e-05,-2.0084292016608885e-05,-3.044490196446592e-05,-3.2203940374953e-05,-3.2203940374953e-05,-3.044490196446592e-05,-3.2203940374953e-05,6.872766139609521e-05,2,2,1247,,,,,,,,,,,False,0.00446658621664736,0.01563305175826551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1368,0,e83_e82_energy_top100_q2s3_1.00_f1ab6e8e,submission_jepa_block_consensus_rawcorr_224f8a38.csv,jepa_block_consensus_rawcorrector_selected.csv,6,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820719817015779,0.5768611001739903,0.5823163823975391,e82_energy_top100,q2s3,1.0,0.04675640968372125,0.0413010872017974,100,200,200,100,500,0.004481899239464789,0.015686647338126514,0.08527000328346124,5.487941675763608e-06,5.487941675763608e-06,-3.0472991294883123e-05,6.876394257049334e-05,6.876394257049334e-05,4.827986866806633e-05,-2.008255701113626e-05,-2.008255701113626e-05,-3.0472991294883123e-05,-3.2217560531955236e-05,-3.2217560531955236e-05,-3.0472991294883123e-05,-3.2217560531955236e-05,6.876394257049334e-05,2,2,1367,,,,,,,,,,,False,0.004481899239464789,0.015686647338126514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1128,0,e83_e82_energy_top100_q2s3_1.00_a8197e04,submission_jepa_block_consensus_rawcorr_fd06a9c9.csv,jepa_block_consensus_rawcorrector_selected.csv,4,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820716785361765,0.576840617681144,0.5822341492607527,e82_energy_top100,q2s3,1.0,0.046733474422014164,0.04126039032778812,100,200,200,100,500,0.004476891082819117,0.015669118789866664,0.08438758827170156,5.492437299192687e-06,5.492437299192687e-06,-3.044372069682666e-05,6.882034243638202e-05,6.882034243638202e-05,4.8337116401730995e-05,-2.012902348857981e-05,-2.012902348857981e-05,-3.044372069682666e-05,-3.22140070500021e-05,-3.22140070500021e-05,-3.044372069682666e-05,-3.22140070500021e-05,6.882034243638202e-05,2,2,1127,,,,,,,,,,,False,0.004476891082819117,0.015669118789866664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2208,0,e83_e82_energy_top100_q2s3_1.00_9fd749a6,submission_jepa_block_consensus_rawcorr_micro_9ec2b75e.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,1,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820539752461008,0.5768675410499327,0.5823301106718168,e82_energy_top100,q2s3,1.0,0.04661575920720012,0.04125990790002862,100,200,200,100,500,0.004484025164867817,0.015694088077037118,0.08325625271914694,5.504290948588064e-06,5.504290948588064e-06,-3.0447943362266194e-05,6.885985619586865e-05,6.885985619586865e-05,4.835225080368488e-05,-2.011136856283624e-05,-2.011136856283624e-05,-3.0447943362266194e-05,-3.223561478726822e-05,-3.223561478726822e-05,-3.0447943362266194e-05,-3.223561478726822e-05,6.885985619586865e-05,2,2,2207,,,,,,,,,,,False,0.004484025164867817,0.015694088077037118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2328,0,e83_e82_energy_top100_q2s3_1.00_e533854d,submission_jepa_block_consensus_rawcorr_micro_cc5b3053.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,2,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820541774609593,0.5768674224287064,0.5823281780443487,e82_energy_top100,q2s3,1.0,0.04661709810409172,0.04126203758937243,100,200,200,100,500,0.004484147055950206,0.015694514695825477,0.08328552369377151,5.504924524668553e-06,5.504924524668553e-06,-3.0448209260458547e-05,6.886300286623737e-05,6.886300286623737e-05,4.835494167654275e-05,-2.0112148291895338e-05,-2.0112148291895338e-05,-3.0448209260458547e-05,-3.223608100033637e-05,-3.223608100033637e-05,-3.0448209260458547e-05,-3.223608100033637e-05,6.886300286623737e-05,2,2,2327,,,,,,,,,,,False,0.004484147055950206,0.015694514695825477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2448,0,e83_e82_energy_top100_q2s3_1.00_54b6c67a,submission_jepa_block_consensus_rawcorr_micro_d9851c05.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,3,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.582054379905786,0.5768673038610416,0.5823262619295397,e82_energy_top100,q2s3,1.0,0.04661845017012321,0.041264213370705745,100,200,200,100,500,0.004484282116172474,0.015694987406603415,0.08331479466838632,5.505559947605043e-06,5.505559947605043e-06,-3.0448474305000417e-05,6.886615152212894e-05,6.886615152212894e-05,4.8357634549800466e-05,-2.011292636872053e-05,-2.011292636872053e-05,-3.0448474305000417e-05,-3.223654531059328e-05,-3.223654531059328e-05,-3.0448474305000417e-05,-3.223654531059328e-05,6.886615152212894e-05,2,2,2447,,,,,,,,,,,False,0.004484282116172474,0.015694987406603415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2568,0,e83_e82_energy_top100_q2s3_1.00_6d67362b,submission_jepa_block_consensus_rawcorr_micro_d7f8c65c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,4,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820545825805784,0.5768671853469377,0.5823243623272126,e82_energy_top100,q2s3,1.0,0.04661980246628566,0.04126638995749757,100,200,200,100,500,0.004484417406525728,0.015695460922839806,0.08334406564301355,5.506197217064468e-06,5.506197217064468e-06,-3.0448738495669758e-05,6.886930216287723e-05,6.886930216287723e-05,4.8360329423458026e-05,-2.011370279342284e-05,-2.011370279342284e-05,-3.0448738495669758e-05,-3.223700771814997e-05,-3.223700771814997e-05,-3.0448738495669758e-05,-3.223700771814997e-05,6.886930216287723e-05,2,2,2567,,,,,,,,,,,False,0.004484417406525728,0.015695460922839806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2688,0,e83_e82_energy_top100_q2s3_1.00_5677981b,submission_jepa_block_consensus_rawcorr_micro_d2dbf75c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,5,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820547854853338,0.5768670668863941,0.5823230530309104,e82_energy_top100,q2s3,1.0,0.04662115476244815,0.04126856654428937,100,200,200,100,500,0.00448455269687898,0.015695934439076187,0.08337333661763546,5.506836333379894e-06,5.506836333379894e-06,-3.044900183235555e-05,6.887245478881532e-05,6.887245478881532e-05,4.836302629773748e-05,-2.0114477566002265e-05,-2.0114477566002265e-05,-3.044900183235555e-05,-3.223746822267337e-05,-3.223746822267337e-05,-3.044900183235555e-05,-3.223746822267337e-05,6.887245478881532e-05,2,2,2687,,,,,,,,,,,False,0.00448455269687898,0.015695934439076187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2808,0,e83_e82_energy_top100_q2s3_1.00_e77536a8,submission_jepa_block_consensus_rawcorr_micro_c8d38ede.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,6,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820549886200496,0.5768669484794103,0.582322782537691,e82_energy_top100,q2s3,1.0,0.04662250791591828,0.041270746131657966,100,200,200,100,500,0.004484688844539894,0.015696410955889386,0.08340260759225249,5.5074772964403e-06,5.5074772964403e-06,-3.044926431516881e-05,6.887560940005422e-05,6.887560940005422e-05,4.836572517219473e-05,-2.0115250686458808e-05,-2.0115250686458808e-05,-3.044926431516881e-05,-3.223792682427451e-05,-3.223792682427451e-05,-3.044926431516881e-05,-3.223792682427451e-05,6.887560940005422e-05,2,2,2807,,,,,,,,,,,False,0.004484688844539894,0.015696410955889386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1848,0,e83_e82_energy_top100_q2s3_1.00_d7fe2b3a,submission_jepa_block_consensus_rawcorr_refine_aeabeb26.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,4,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820634212566024,0.5768557659896544,0.5822899009008273,e82_energy_top100,q2s3,1.0,0.04680638668411403,0.041522531835148056,100,200,200,100,500,0.004506493486103027,0.01577272720136035,0.08584541406823343,5.5351699672634425e-06,5.5351699672634425e-06,-3.0464334128565973e-05,6.90433873495877e-05,6.90433873495877e-05,4.861120434829225e-05,-2.0172858098188584e-05,-2.0172858098188584e-05,-3.0464334128565973e-05,-3.226501934949777e-05,-3.226501934949777e-05,-3.0464334128565973e-05,-3.226501934949777e-05,6.90433873495877e-05,2,2,1847,,,,,,,,,,,False,0.004506493486103027,0.01577272720136035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
