candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,hidden_delta_subject_mean,hidden_delta_calendar_count_strict,hidden_delta_raw_phone_base,hidden_delta_transition_row_safe,hidden_delta_transition_balanced_hidden_sign,hidden_delta_transition_aggressive_hidden_sign,hidden_delta_core_median,hidden_core_mean_delta,hidden_core_max_delta,hidden_core_improve_count,hidden_all_mean_delta,hidden_all_max_delta,hidden_all_improve_count,hidden_guard,validation_support_score,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|all|no_q2_s3|raw_agree|grad_core_top50|all|flat|s0.130|c0.080,toward_teacher,0.577729474428617,-5.013278030374657e-06,0.5775924549381736,0.5772030406311062,0.5780442860564516,0.0006995119118409705,0.003741736511806012,0.01040000000000374,3095.0,all,no_q2_s3,raw_agree,grad_core_top50,all,flat,0.13,0.08,0.3605714285714286,25199f1c,45.0,1.0,-0.0004307850179980921,-0.0002982992853008959,-0.00019977310415719707,22.0,1.0,-0.0005572108376231122,-0.0004968192828886609,-0.00045403071146021823,11.0,1.0,-0.0009750148980661733,-0.0005572108376231677,-0.0005572108376230567,22.0,1.0,-0.0004271795453245075,-0.000325793524645912,-0.00029305675541935194,9.667175870377686e-06,0.0010215724147980881,7.993605777301126e-18,1.0658141036401503e-17,0.00013413483514571157,0.0010685593200714157,0.0004023073705427236,0.0011225462820872798,0.0005194083766192506,0.0007908812792786918,1.5543122344752192e-18,9.547918011776345e-18,-0.00021509421255872467,0.0008930240866512978,-0.0011573961092717743,True,-0.0004780407222911842,-0.0005413627777870467,-0.0005370818203431771,-0.0005349602267682441,-0.00048003551514819165,-0.000383550521860343,-0.000544828968464528,-0.0005258272704357358,-0.00048003551514819165,4.0,-0.0004999800789518164,-0.000383550521860343,7.0,True,-0.0011499126362481623,True,False,True,True,False,False,-5.013278030374657e-06
toward_teacher|all|no_q2_s3|raw_agree|grad_all_4of6|all|core_gain|s0.130|c0.120,toward_teacher,0.5777295058165889,-4.981890058486371e-06,0.5775926875285947,0.5772042826280435,0.5780436964748138,0.0005916825379963363,0.0031508839279218753,0.01560000000000139,3239.0,all,no_q2_s3,raw_agree,grad_all_4of6,all,core_gain,0.13,0.12,0.4114285714285714,00b2fee0,45.0,1.0,-0.000393684599545141,-0.0002729383690434961,-0.00020693690417750155,22.0,1.0,-0.0006018191541840023,-0.0005262152509821983,-0.00040545740900288507,11.0,1.0,-0.0009805234104144356,-0.0005889855983177705,-0.0005860879061401203,22.0,1.0,-0.0003671140678898621,-0.00029386760059251226,-0.00026292341439271283,7.582180742560951e-06,0.0007918144940092456,7.993605777301126e-18,1.0658141036401503e-17,0.00012734054070435974,0.0008529551793576706,0.00037341318385110113,0.0008324466165767099,0.0005888674546126693,0.0007954221308883911,1.5543122344752192e-18,9.547918011776345e-18,-0.00022093989786778134,0.000869139345142317,-0.0011671382699483923,True,-0.00044836901154665654,-0.0004949840071100109,-0.0005002859012317451,-0.0004998310066742784,-0.00044486729298298666,-0.00034012195993027294,-0.0005065372023379533,-0.000486668600915674,-0.00044486729298298666,4.0,-0.0004621423402591291,-0.00034012195993027294,7.0,True,-0.0011608365020925485,True,False,True,True,False,False,-4.981890058486371e-06
toward_teacher|all|no_q2|raw_agree|grad_all_abs50|all|flat|s0.130|c0.080,toward_teacher,0.5777295339245854,-4.953782062000478e-06,0.5775920833876902,0.577201423080367,0.5780456016266131,0.0005750022970343091,0.0030486857142857696,0.01040000000000374,1466.0,all,no_q2,raw_agree,grad_all_abs50,all,flat,0.13,0.08,0.29314285714285715,ad0b999f,45.0,1.0,-0.0004062439479732838,-0.00027193537654464085,-0.00021012966225897323,22.0,1.0,-0.0005815582336874958,-0.00047755823368745843,-0.00035275823368752235,11.0,1.0,-0.0009648725194016938,-0.0005726439479731837,-0.000566701090830346,22.0,1.0,-0.00039435823368749734,-0.0002826325194018153,-0.00022795823368759738,4.4797384399751564e-05,0.0008687300354766825,7.993605777301126e-18,1.0658141036401503e-17,9.81740400946004e-05,0.0007992470054824354,0.0003448111064860204,0.0009412056921967056,0.0004232203072766979,0.0004567870397258603,0.00032859889554575527,0.00036763349810951183,-0.0001798230241815915,0.000591412808248958,-0.0011486579011923182,True,-0.0004508760542129009,-0.00048546618566658317,-0.00048594864250139924,-0.00048339629656823924,-0.0004414697323804617,-0.0003564529521715709,-0.0004926120347987784,-0.0004763741488368056,-0.0004414697323804617,4.0,-0.00045660312832856195,-0.0003564529521715709,7.0,True,-0.0011425605297637467,True,False,True,True,False,False,-4.953782062000478e-06
toward_teacher|all|no_q2_s3|all|grad_all_abs50|all|core_gain|s0.130|c0.120,toward_teacher,0.5777295426489675,-4.945057679894838e-06,0.5775930975677853,0.577206807354217,0.5780423754538775,0.00046534072940932397,0.0025126262477587202,0.01560000000000139,3029.0,all,no_q2_s3,all,grad_all_abs50,all,core_gain,0.13,0.12,0.26914285714285713,8790119d,45.0,1.0,-0.00034844788983789954,-0.00022660289620242137,-0.000182230507520309,22.0,1.0,-0.0005865116766817224,-0.0004854242040742918,-0.0003316942619076002,11.0,1.0,-0.0009357804051760565,-0.0005636255067620333,-0.0005551495612912127,22.0,1.0,-0.0003377247526648586,-0.00023596297581220945,-0.00021046511365119258,2.0432590339396318e-05,0.000693084549646505,7.993605777301126e-18,1.0658141036401503e-17,8.747499568536243e-05,0.0006755383481410568,0.0003617970319510707,0.0007458205080199925,0.0004830367158506188,0.000525223489606379,1.5543122344752192e-18,9.547918011776345e-18,-0.00020270480610279945,0.0006177182104513143,-0.0011115315708503549,True,-0.0004229671855568995,-0.0004478655751547489,-0.00045981872922518097,-0.00045987307921735443,-0.00040517494710590185,-0.000289363439234136,-0.0004616020564826018,-0.00044361532699210837,-0.00040517494710590185,4.0,-0.0004209521445681176,-0.000289363439234136,7.0,True,-0.0011065063183548374,True,False,True,True,False,False,-4.945057679894838e-06
toward_teacher|all|no_q2|all|grad_all_abs50|all|flat|s0.095|c0.120,toward_teacher,0.5777295867676729,-4.900938974428115e-06,0.5775915883306236,0.5771986839558694,0.5780471277381101,0.0006344215485097102,0.0033613714285714836,0.011400000000004074,1160.0,all,no_q2,all,grad_all_abs50,all,flat,0.095,0.12,0.2948571428571429,cb4669ed,45.0,1.0,-0.00045286851027881436,-0.00029913136742163446,-0.00023138279599310696,22.0,1.0,-0.0006450399388502337,-0.0005251770817073064,-0.0003942399388502382,11.0,1.0,-0.0010586970817072494,-0.0006352685102787303,-0.0006287542245646538,22.0,1.0,-0.00043332565313591864,-0.00031671993885019624,-0.0002509256531360027,4.911163471738411e-05,0.0009524076919212607,7.993605777301126e-18,1.0658141036401503e-17,0.00010754671804386417,0.0008761803025030083,0.0003779275041984388,0.0010318606456976211,0.00046388536108138455,0.0005006943993821419,0.0003548498615847435,0.0004200372486820668,-0.00018578838666979104,0.000659770551381862,-0.0012628010603048135,True,-0.0004943707366237282,-0.0005335576775032935,-0.000532143296872345,-0.0005293080680525142,-0.00048616030192893955,-0.0003982885948804471,-0.0005411519757196892,-0.0005232533130060668,-0.00048616030192893955,4.0,-0.0005021400930829938,-0.0003982885948804471,7.0,True,-0.0012560783174476705,True,False,True,True,False,False,-4.900938974428115e-06
toward_teacher|low_slack_half|no_q2_s3|raw_agree|grad_all_abs50|all|core_gain|s0.130|c0.120,toward_teacher,0.5777296101637758,-4.877542871595253e-06,0.5775933801459052,0.5772057280036107,0.5780430449904334,0.000480343882274984,0.0026061824219104786,0.01560000000000139,16915.0,low_slack_half,no_q2_s3,raw_agree,grad_all_abs50,all,core_gain,0.13,0.12,0.2674285714285714,eb6de9b1,45.0,1.0,-0.0004144773359514575,-0.00023229996036073784,-0.00021073670699855995,22.0,1.0,-0.0005486055424785419,-0.00032416192787513263,-0.0002873520356293513,11.0,1.0,-0.0008730035853568019,-0.0005674720041044523,-0.0005548651308090458,22.0,1.0,-0.00041978238732981454,-0.0003579087563108096,-0.00029004815823474583,-1.8477136968987285e-05,0.0006415842697425569,7.993605777301126e-18,1.0658141036401503e-17,7.689285285117742e-05,0.0008060075616393336,0.0003336705538110571,0.0007692731688408621,0.00043192642066750155,0.0005079816734243938,1.5543122344752192e-18,9.547918011776345e-18,-0.00021133761424811293,0.0006375605022777218,-0.0010563193199780608,True,-0.00042115390421315624,-0.00045767384352335405,-0.00045928927055138846,-0.00045776265042662967,-0.0004206384212059877,-0.0003590020433389407,-0.0004679498177574404,-0.00045138783825954265,-0.0004206384212059877,4.0,-0.0004347814215738425,-0.0003590020433389407,7.0,True,-0.0010511069551342397,True,False,True,True,False,False,-4.877542871595253e-06
toward_teacher|all|no_q2_s3|all|grad_core_top50|all|core_gain|s0.130|c0.120,toward_teacher,0.5777296301296952,-4.857576952121967e-06,0.5775927334039767,0.5772046661508118,0.5780436355832724,0.000562555395398508,0.0030362886405352184,0.01560000000000139,2819.0,all,no_q2_s3,all,grad_core_top50,all,core_gain,0.13,0.12,0.36514285714285716,82d905b2,45.0,1.0,-0.0003895633347706928,-0.0002608946112656385,-0.00020468241040716428,22.0,1.0,-0.0005939369431616215,-0.0005195724358776687,-0.0004005632528538694,11.0,1.0,-0.0009874405394433294,-0.0005920061525467313,-0.0005837757307056712,22.0,1.0,-0.00037107852208023706,-0.0002841219193099542,-0.00026246792250139706,-5.449147140194011e-06,0.0007693546433256407,7.993605777301126e-18,1.0658141036401503e-17,0.00010241636302168189,0.0007941751904454643,0.0003888873245144232,0.0008250673131221814,0.000560648969475364,0.0007428961575946173,1.5543122344752192e-18,9.547918011776345e-18,-0.00020304318541442535,0.0008063944633016323,-0.0011743984110570815,True,-0.00044135718693227854,-0.00049394917405432,-0.0004952992904160292,-0.0004950492141385654,-0.0004399123706004815,-0.00034416288106453585,-0.0005039198916543253,-0.000483270181681289,-0.0004399123706004815,4.0,-0.00045909285840864796,-0.00034416288106453585,7.0,True,-0.0011683258337760111,True,False,True,True,False,False,-4.857576952121967e-06
toward_teacher|all|no_q2_s3|all|grad_all_4of6|all|core_gain|s0.130|c0.120,toward_teacher,0.5777296348940143,-4.852812633071579e-06,0.5775926981641034,0.5772042784521412,0.578043901945548,0.0005978921693066967,0.003179666193766656,0.01560000000000139,2927.0,all,no_q2_s3,all,grad_all_4of6,all,core_gain,0.13,0.12,0.41828571428571426,04e826ff,45.0,1.0,-0.00040153878810944565,-0.0002722853497428623,-0.0002115746117655748,22.0,1.0,-0.0006051958667140367,-0.000531604192000823,-0.0004104796020301116,11.0,1.0,-0.0009888931473009954,-0.0005945959423023783,-0.0005916982501248391,22.0,1.0,-0.00037506842345613745,-0.0002961698956763903,-0.00026655450404700076,3.312587566206171e-06,0.0007976725229638524,7.993605777301126e-18,1.0658141036401503e-17,0.00013061665737045303,0.0008562312960237639,0.00037812212781671473,0.0008371555605423234,0.0005975850923723374,0.0008118675871766481,1.5543122344752192e-18,9.547918011776345e-18,-0.0002077610245698288,0.0008823182184402694,-0.0011776960116875346,True,-0.0004486858819907624,-0.0004966604920920714,-0.0004998799674721388,-0.0004995989052481997,-0.00044704791972638436,-0.0003507923378230915,-0.0005077998777590631,-0.0004878470642624144,-0.00044704791972638436,4.0,-0.0004643521974445302,-0.0003507923378230915,7.0,True,-0.0011713366793000013,True,False,True,True,False,False,-4.852812633071579e-06
toward_teacher|low_slack_half|no_q2_s3|raw_agree|grad_all_4of6|all|core_gain|s0.130|c0.120,toward_teacher,0.5777296448665475,-4.842840099827939e-06,0.577592750465253,0.5772037128156693,0.57804432156297,0.0006022932730881327,0.003218628354632636,0.01560000000000139,16813.0,low_slack_half,no_q2_s3,raw_agree,grad_all_4of6,all,core_gain,0.13,0.12,0.404,3af27840,45.0,1.0,-0.0004666189312689806,-0.0002760257616801986,-0.000227120227530353,22.0,1.0,-0.0005890234833765273,-0.0003837623555003498,-0.0003432759113748407,11.0,1.0,-0.0008978260869865196,-0.0006001146614819097,-0.0005952877872171802,22.0,1.0,-0.0004756377762184516,-0.00041488973288597016,-0.00034179444137194537,-3.0089180971052843e-05,0.0007608963215337563,7.993605777301126e-18,1.0658141036401503e-17,8.245633032331013e-05,0.000950735775523143,0.00034250841510107834,0.0008578527781384594,0.0005693410599309898,0.0007778751805967842,1.5543122344752192e-18,9.547918011776345e-18,-0.0002482142348646349,0.0008686928558247663,-0.001094516645483895,True,-0.00044978237410420174,-0.0005015184439407516,-0.0005005543056901818,-0.0004989573466214203,-0.00044971312122754625,-0.00036721747892520806,-0.0005093014951645936,-0.0004902718415057683,-0.00044971312122754625,4.0,-0.00046814922366770047,-0.00036721747892520806,7.0,True,-0.0010880793887746297,True,False,True,True,False,False,-4.842840099827939e-06
toward_teacher|low_slack_half|no_q2_s3|raw_agree|grad_core_top50|all|core_gain|s0.130|c0.120,toward_teacher,0.5777296655130431,-4.822193604314684e-06,0.5775929032117362,0.5772039073733675,0.5780441893047819,0.0005754467686286619,0.0031239039639839156,0.01560000000000139,16705.0,low_slack_half,no_q2_s3,raw_agree,grad_core_top50,all,core_gain,0.13,0.12,0.36114285714285715,9ba427af,45.0,1.0,-0.0004587429171333257,-0.00026527615076765704,-0.00021850710121829042,22.0,1.0,-0.0005822563691169069,-0.00038104869415960235,-0.0003378048322745242,11.0,1.0,-0.0009037804774763014,-0.0005950879667580011,-0.000587444527733405,22.0,1.0,-0.00047031516646095506,-0.00041249268529841565,-0.0003292029945104469,-3.316980316017032e-05,0.0007305841110417201,7.993605777301126e-18,1.0658141036401503e-17,9.418358802275306e-05,0.0009059976086430266,0.00034792456172670714,0.0008417669045753568,0.0005351723569117459,0.0007512041630318378,1.5543122344752192e-18,9.547918011776345e-18,-0.0002481106435449174,0.0007985745931086718,-0.0010984267608791342,True,-0.0004444831597253396,-0.0004995737901474229,-0.0004978497975212104,-0.0004962157869766726,-0.0004417040273565487,-0.0003593281635089207,-0.0005072357055954102,-0.00048659083015514804,-0.0004417040273565487,4.0,-0.0004637700615473607,-0.0003593281635089207,7.0,True,-0.0010921789529511664,True,False,True,True,False,False,-4.822193604314684e-06
toward_teacher|low_slack_half|no_q2_s3|all|grad_all_abs50|all|core_gain|s0.130|c0.120,toward_teacher,0.5777296854664695,-4.802240177848027e-06,0.5775933457494227,0.5772055034161483,0.5780432468630569,0.00048281185333435927,0.002616066339250664,0.01560000000000139,16603.0,low_slack_half,no_q2_s3,all,grad_all_abs50,all,core_gain,0.13,0.12,0.26857142857142857,ba185b85,45.0,1.0,-0.0004192684399952906,-0.00023531131432259487,-0.00021552781104228202,22.0,1.0,-0.0005504303963856927,-0.0003262834067960905,-0.0002891768895364466,11.0,1.0,-0.0008748284392640082,-0.0005692968580116586,-0.0005566899847162521,22.0,1.0,-0.0004245734913735921,-0.00036238826691359355,-0.0002948392622784679,-1.8477136968987285e-05,0.0006415842697425569,7.993605777301126e-18,1.0658141036401503e-17,7.689285285117742e-05,0.0008060075616393336,0.00033884507509062176,0.0007744476901204267,0.00043192642066750155,0.0005079816734243938,1.5543122344752192e-18,9.547918011776345e-18,-0.00019923633811205099,0.0006496617784137837,-0.0010590794977664519,True,-0.0004209963161022623,-0.00045869892859973227,-0.0004592067145861023,-0.00045786171727812963,-0.0004216826556930897,-0.00036379281359333326,-0.0004687214731009526,-0.0004520774429949692,-0.0004216826556930897,4.0,-0.00043585151699337174,-0.00036379281359333326,7.0,True,-0.0010538473650879504,True,False,True,True,False,False,-4.802240177848027e-06
toward_teacher|all|no_q2|all|grad_all_abs50|all|flat|s0.130|c0.120,toward_teacher,0.5777297103888013,-4.777317846094142e-06,0.5775900067871134,0.5771888572108109,0.5780525601861952,0.0008685196709751919,0.0045997714285714785,0.015600000000003611,1161.0,all,no_q2,all,grad_all_abs50,all,flat,0.13,0.12,0.2948571428571429,d3bcfe65,45.0,1.0,-0.0006178904730502754,-0.00040751333019315437,-0.00031480475876455305,22.0,1.0,-0.0008808619016217323,-0.0007168390444787564,-0.0005376619016216333,11.0,1.0,-0.0014469190444786895,-0.0008674904730502364,-0.0008585761873359798,22.0,1.0,-0.0005911476159073947,-0.0004315819016217581,-0.00034154761590743377,6.724439950889021e-05,0.00130413244617113,7.993605777301126e-18,1.0658141036401503e-17,0.00014678283840649785,0.0011994570341080832,0.0005169414062830933,0.0014129064041187775,0.0006346216449272393,0.0006850766860804336,0.00048541085527566586,0.0005746743667776606,-0.0002546421649113726,0.0009033907595702477,-0.0017255807100462761,True,-0.0006746829933119702,-0.0007283072281994984,-0.0007263717599678143,-0.0007224919731618762,-0.0006634476616242946,-0.0005432021677683752,-0.0007386994257587709,-0.0007142065188875946,-0.0006634476616242946,4.0,-0.0006853147442560857,-0.0005432021677683752,7.0,True,-0.001716381167189133,True,False,True,True,False,False,-4.777317846094142e-06
toward_teacher|all|no_q2|all|grad_all_abs50|all|flat|s0.130|c0.080,toward_teacher,0.5777297148678943,-4.7728387531087435e-06,0.5775921069157024,0.5772011730705612,0.5780460113016371,0.0005787126499754269,0.0030665142857143413,0.01040000000000374,1154.0,all,no_q2,all,grad_all_abs50,all,flat,0.13,0.08,0.2948571428571429,81a7dd11,45.0,1.0,-0.0004134326785608655,-0.0002731812499893849,-0.00021137553570371725,22.0,1.0,-0.0005887469642750776,-0.0004793983928464751,-0.0003599469642751041,11.0,1.0,-0.0009661183928465489,-0.0005798326785607655,-0.0005738898214179278,22.0,1.0,-0.00039560410713224137,-0.0002892269642751133,-0.0002292041071323414,4.4797384399751564e-05,0.0008687300354766825,7.993605777301126e-18,1.0658141036401503e-17,9.81740400946004e-05,0.0007992470054824354,0.0003448111064860204,0.0009412056921967056,0.0004232203072766979,0.0004567870397258603,0.00032375007603534554,0.0003832097767560553,-0.0001694268322403108,0.0006018090001902388,-0.0011524198303428268,True,-0.0004512943587352547,-0.0004870438486603845,-0.00048575353650592845,-0.0004831670119684883,-0.0004438041376101376,-0.00036364047503956165,-0.0004939719803666032,-0.00047764337578576344,-0.0004438041376101376,4.0,-0.0004583821926980512,-0.00036364047503956165,7.0,True,-0.0011462868017713982,True,False,True,True,False,False,-4.7728387531087435e-06
toward_teacher|all|no_q2_s3|raw_agree|grad_all_abs50|all|flat|s0.070|c0.120,toward_teacher,0.5777297159420516,-4.771764595790096e-06,0.5775940988599121,0.5772112578492354,0.5780404277978834,0.00042190791500919733,0.002256000000000047,0.00840000000000396,3315.0,all,no_q2_s3,raw_agree,grad_all_abs50,all,flat,0.07,0.12,0.26857142857142857,744ff281,45.0,1.0,-0.0002885702726581618,-0.00018489027265831127,-0.00013497027265829686,22.0,1.0,-0.00043497027265831933,-0.00035577027265831784,-0.00027897027265832985,11.0,1.0,-0.0007253702726581768,-0.0004181702726582248,-0.00041337027265830883,22.0,1.0,-0.00027657027265831635,-0.0001901702726582632,-0.00018297027265834487,3.617244819780269e-05,0.0007014513822513453,7.993605777301126e-18,1.0658141036401503e-17,7.939327455150514e-05,0.0006454236898845576,0.00027855786488127697,0.0007599769252488444,0.0003418746814552548,0.00036896457074869136,1.5543122344752192e-18,9.547918011776345e-18,-0.00014513794843952938,0.0004775388369309224,-0.0008587698680885492,True,-0.00035313653071722406,-0.0003699021726970564,-0.0003780462746016955,-0.00037730672658053965,-0.0003328677205992614,-0.00023114944901070356,-0.0003769847962256101,-0.00036445024103090584,-0.0003328677205992614,4.0,-0.0003456276672045844,-0.00023114944901070356,7.0,True,-0.000854257868088549,True,False,True,True,False,False,-4.771764595790096e-06
toward_teacher|low_slack_half|no_q2_s3|raw_agree|grad_core_top50|all|flat|s0.095|c0.120,toward_teacher,0.5777297169391313,-4.770767516037999e-06,0.577592436301162,0.5772010326835403,0.5780456660083492,0.0007603825974699187,0.004082736462469086,0.011400000000004074,16677.0,low_slack_half,no_q2_s3,raw_agree,grad_core_top50,all,flat,0.095,0.12,0.36114285714285715,738a5fd7,45.0,1.0,-0.0004992559445607947,-0.0003480284897637631,-0.0001931411725609733,22.0,1.0,-0.000607137313688666,-0.0004347643786930199,-0.0003783312001376382,11.0,1.0,-0.0009750165488303653,-0.0006138668006651082,-0.0006134363981407098,22.0,1.0,-0.0005514550440819943,-0.0004371263971712946,-0.00041905643801087855,-3.73872543669278e-05,0.001068003391032812,7.993605777301126e-18,1.0658141036401503e-17,0.00013321948247946647,0.0011983778089234844,0.0003911662238678548,0.0012366501358543496,0.0005756183851266537,0.0008980064179884705,1.5543122344752192e-18,9.547918011776345e-18,-0.00027194717871203554,0.0009216404284902942,-0.0011784088434527219,True,-0.0005116769687097955,-0.000581087416578363,-0.0005734839399030855,-0.0005702963949998363,-0.0005062869949155058,-0.0004051832172742298,-0.000582164458505896,-0.0005607557024757126,-0.0005062869949155058,4.0,-0.0005328827701266732,-0.0004051832172742298,7.0,True,-0.0011702433705277836,True,False,True,True,False,False,-4.770767516037999e-06
