pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_unified_gate,loose_unified_gate,deployable_unified_gate
2536,2531,e71_translator_tail_soft_p90_m1.00_8.00_562b9b32,e71_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,mean,none,8.0,0.33,0.0004959287790448153,-9.36906013770944e-06,-4.749945673121481e-06,3.94407538184538e-07,-4.100502057591271e-05,-1.1664512920006587e-05,-7.172609629346738e-06,5.020313455061931e-06,-2.126512566924532e-06,3.94407538184538e-07,7.877526707833482e-06,-4.5881153265536767e-07,3.94407538184538e-07,-4.100502057591271e-05,7.877526707833482e-06,3,1,2804,-0.00030946826609573033,-0.00016242960031787046,-0.00010407361388489744,-0.0004714818089417705,-0.00025703348825253935,-0.0003642576485971549,-0.0004245443820799198,0.0,0.8333333333333334,1.0,True,0.005111984400211701,0.003967430232358549,True,False,True,False,True,True,True,True,False,True,False
472,467,e71_top50_heldout_mean_8.00_7a5aa04e,e71_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,mean,none,8.0,0.33,0.00044683267323379535,-9.363095656800269e-06,-4.703744683531852e-06,-1.525207789399019e-06,-4.0173966733503264e-05,-1.0642823476070262e-05,-5.526520816534486e-06,4.82269768153909e-06,-2.43041773939634e-06,-1.525207789399019e-06,7.261982081452345e-06,-1.0379928355730428e-06,-1.525207789399019e-06,-4.0173966733503264e-05,7.261982081452345e-06,3,3,564,-0.00024720693140214403,-0.00012143985055934614,-9.046922099339993e-05,-0.00035811272096103464,-0.00027517182599230694,-0.0003166422734766708,-0.0004043265674110909,0.0,0.8333333333333334,1.0,True,0.00506938569111344,0.003574661385870375,True,False,True,True,True,True,True,True,False,True,False
1666,1584,e71_support2_high_block_8.00_d9b20fd5,e71_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,signed_p75,none,8.0,0.288,0.00047742615047653524,-9.352691660025059e-06,-4.595920845118506e-06,-1.9139332341211457e-08,-4.408286845303255e-05,-1.1406198970109749e-05,-5.638490400805551e-06,6.399569140280725e-06,-2.0816742187790283e-06,-1.9139332341211457e-08,9.625224332676652e-06,-2.998893464667418e-07,-1.9139332341211457e-08,-4.408286845303255e-05,9.625224332676652e-06,3,3,1880,-0.0002687428249273981,-0.0001760822140700613,-9.64319004839731e-05,-0.0004240013672081877,-0.00025102193617959623,-0.00033751165169389197,-0.00040698095853243857,0.0,0.8333333333333334,1.0,True,0.005883531288877619,0.003819409203812513,True,False,True,True,True,True,True,True,False,True,False
698,693,e71_top75_heldout_mean_8.00_13c6b053,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,mean,none,8.0,0.33,0.0004397332953028489,-9.285766552125096e-06,-4.612715730711869e-06,-1.691237936807255e-06,-3.973734265327877e-05,-1.0308887470777961e-05,-5.497003168652981e-06,4.796882061453012e-06,-2.3351980180663645e-06,-1.691237936807255e-06,7.083160935561494e-06,-1.1940617029582157e-06,-1.691237936807255e-06,-3.973734265327877e-05,7.083160935561494e-06,3,3,788,-0.00025492585346894594,-0.00012081171382294364,-8.956224518197331e-05,-0.00036729129997145615,-0.00025964441630201007,-0.0003134678581367331,-0.0003958933805642223,0.0,0.8333333333333334,1.0,True,0.004989071960504314,0.003517866362422818,True,False,True,True,True,True,True,True,False,True,False
2819,2757,e71_translator_tail_soft_p90_m0.50_16.00_20990cb6,e71_base_translator_tail_soft_p90_m0.50_median_499866de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,median,weighted_mean,none,16.0,0.33,0.0002852170503765646,-9.264702974798311e-06,-5.037009983555052e-06,4.972243856649072e-07,-5.1176593981350216e-05,-1.2828298048273012e-05,-7.204316535780464e-06,9.885851761981534e-06,-2.1085583442603806e-06,4.972243856649072e-07,1.3496633295306815e-05,-1.741735579097181e-07,4.972243856649072e-07,-5.1176593981350216e-05,1.3496633295306815e-05,3,1,3085,-0.00034829411539313826,-0.00018977174806933395,-0.00011775036933073246,-0.0005319833954333664,-0.0002922691898817331,-0.00041212629265754974,-0.0004837457483190793,0.0,0.8333333333333334,1.0,True,0.00695435432540404,0.004563472806025058,True,False,True,False,True,True,True,True,False,True,False
69,64,e71_all_unique_8.00_58223a4c,e71_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,none,8.0,0.33,0.0004464747036807532,-9.255689251252974e-06,-4.553308386889832e-06,-2.187405632403383e-06,-3.928232652250507e-05,-1.0120611304564875e-05,-5.307784712860197e-06,4.7724165536111585e-06,-2.1410894744944287e-06,-2.187405632403383e-06,6.742842215579081e-06,-1.3982243812771245e-06,-2.187405632403383e-06,-3.928232652250507e-05,6.742842215579081e-06,3,3,116,-0.0002609537396897788,-0.00011318838418261645,-8.889264237096905e-05,-0.0003650611248610658,-0.0002571873717359674,-0.0003111242482985166,-0.00038988996574877715,0.0,0.8333333333333334,1.0,True,0.005043793378027473,0.003571797629446057,True,False,True,True,True,True,True,True,False,True,False
811,806,e71_support2_top50_8.00_1d7d9340,e71_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,mean,none,8.0,0.33,0.0004206666334705398,-9.212034604022534e-06,-4.465473320891533e-06,-1.717742032170122e-06,-4.067483889269585e-05,-1.0004680616182426e-05,-5.04817935320645e-06,5.281514991684055e-06,-2.282318242174952e-06,-1.717742032170122e-06,7.757220088944194e-06,-1.1094211044282432e-06,-1.717742032170122e-06,-4.067483889269585e-05,7.757220088944194e-06,3,3,900,-0.00022888488841987255,-0.00011467664838249458,-8.466379995306084e-05,-0.0003323532319712552,-0.00026029336770040656,-0.0002963232998358309,-0.0003812375720796252,0.0,0.8333333333333334,1.0,True,0.005338608938314672,0.003365333067764666,True,False,True,True,True,True,True,True,False,True,False
2763,2757,e71_translator_tail_soft_p90_m0.50_16.00_3e33ac51,e71_base_translator_tail_soft_p90_m0.50_median_499866de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,median,mean,none,16.0,0.33,0.0002817545102735706,-9.20343317134531e-06,-4.975740180102051e-06,6.602993851689831e-07,-5.106175081037723e-05,-1.2713454877300023e-05,-7.864485776831742e-06,9.92378902653357e-06,-2.0706210797083457e-06,6.602993851689831e-07,1.352766226991875e-05,-1.431445832977829e-07,6.602993851689831e-07,-5.106175081037723e-05,1.352766226991875e-05,3,1,3029,-0.00034606295009720323,-0.00018568961860343514,-0.00011628226033164046,-0.000529696284572001,-0.0002842795377502316,-0.0004069879111611163,-0.0004732107132681967,0.0,0.8333333333333334,1.0,True,0.006938525570647499,0.004508072164377162,True,False,True,False,True,True,True,True,False,True,False
133,128,e71_support2_8.00_cef51faf,e71_base_support2_mean_296964f2,support2,51,2.0,mean,mean,none,8.0,0.33,0.00041696531630408263,-9.186236713198959e-06,-4.440560571805641e-06,-1.7077728378112056e-06,-4.0585101157564196e-05,-9.927201908954686e-06,-5.0157852071741615e-06,5.274467355320667e-06,-2.2820622600505658e-06,-1.7077728378112056e-06,7.751923662757676e-06,-1.1124175461896257e-06,-1.7077728378112056e-06,-4.0585101157564196e-05,7.751923662757676e-06,3,3,228,-0.00022707422778042155,-0.00011405579322842918,-8.394507165448983e-05,-0.000330143739806249,-0.000257471761775388,-0.0002938077507908185,-0.00037761455890135946,0.0,0.8333333333333334,1.0,True,0.005331805922463309,0.0033357225304330154,True,False,True,True,True,True,True,True,False,True,False
1772,1690,e71_support2_high_block_8.00_6417bc2a,e71_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,signed_p75,none,8.0,0.288,0.00047742615047653524,-9.181686943970924e-06,-4.6113370629763395e-06,-1.9139332341211457e-08,-4.1552859134652564e-05,-1.1501503528799084e-05,-5.638490400805551e-06,5.334222966779656e-06,-2.0795510394799877e-06,-1.9139332341211457e-08,8.673575335849115e-06,-2.5295662109403594e-07,-1.9139332341211457e-08,-4.1552859134652564e-05,8.673575335849115e-06,3,3,1992,-0.00027154415169352024,-0.0001760822140700613,-9.643190048400085e-05,-0.0004240013672081877,-0.00025102193617951296,-0.00033751165169385033,-0.0004069809585324425,0.0,0.8333333333333334,1.0,True,0.005384431334712666,0.0038194092038123105,True,False,True,True,True,True,True,True,False,True,False
2727,2644,e71_translator_tail_soft_p90_m0.50_16.00_b5f81679,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,weighted_mean,agree60_top50,16.0,0.152,0.00022559265197245415,-9.17505463737811e-06,-4.409522184722903e-06,-1.2758738980878093e-06,-4.522594831113391e-05,-9.52433737055891e-06,-4.463099321672104e-06,7.349021794778032e-06,-2.6083965942724774e-06,-1.2758738980878093e-06,1.035176260433257e-05,-1.0958325891152754e-06,-1.2758738980878093e-06,-4.522594831113391e-05,1.035176260433257e-05,3,3,2994,-0.00028343593785575276,-0.00015465756728294533,-9.78508842257031e-05,-0.00048794469569649057,-0.000197011493883556,-0.0003424780947900233,-0.00039903357275685613,0.0,0.6944444444444444,1.0,True,0.006343056667703349,0.0036094824315593696,True,False,True,True,True,True,True,True,False,True,False
2713,2644,e71_translator_tail_soft_p90_m0.50_16.00_8227b3b8,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,weighted_mean,agree60,16.0,0.244,0.00025725857535992275,-9.154109154585477e-06,-4.388576701930269e-06,1.0765159488279608e-06,-4.6948297152460405e-05,-1.1246686211885404e-05,-4.998994562299686e-06,8.07129733171319e-06,-1.88612105733732e-06,1.0765159488279608e-06,1.141467235721283e-05,-3.292283623501646e-08,1.0765159488279608e-06,-4.6948297152460405e-05,1.141467235721283e-05,3,1,2980,-0.00033788407474014126,-0.0001893105740927714,-0.00010916114938483434,-0.0005249031048879804,-0.0002392249408057351,-0.00038206402284685775,-0.0004494630236922932,0.0,0.8055555555555556,1.0,True,0.00648781517461749,0.004116137205758859,True,False,True,False,True,True,True,True,False,True,False
924,919,e71_support2_top50_8.00_78c413ec,e71_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,mean,none,8.0,0.33,0.0004206666334705398,-9.132076829398983e-06,-4.538598792458437e-06,-1.7177420323921666e-06,-3.950718292933253e-05,-1.009366570658976e-05,-5.0481793529844055e-06,4.892887614960095e-06,-2.4123031543421547e-06,-1.7177420323921666e-06,7.218064826064463e-06,-1.109827516554418e-06,-1.7177420323921666e-06,-3.950718292933253e-05,7.218064826064463e-06,3,3,1012,-0.00023010144278072238,-0.00011296910996871912,-8.466379995317186e-05,-0.00033235323197117195,-0.0002602933677003927,-0.0002963232998357823,-0.00038123757207962844,0.0,0.8333333333333334,1.0,True,0.005006875515810988,0.003365333067764344,True,False,True,True,True,True,True,True,False,True,False
1121,1032,e71_high_block_8.00_b48289ae,e71_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,signed_p75,agree60,8.0,0.252,0.0004557731161917745,-9.12834098298898e-06,-4.369931121628312e-06,1.6762523236124593e-07,-4.3640249374754525e-05,-1.0919949600340928e-05,-4.762554700832311e-06,6.57905288259375e-06,-1.921819287264981e-06,1.6762523236124593e-07,9.676173543304856e-06,-2.6802447727902745e-07,1.6762523236124593e-07,-4.3640249374754525e-05,9.676173543304856e-06,3,1,1215,-0.00028822124642932656,-0.00017245340639948648,-9.499116682640252e-05,-0.0004412173825212029,-0.00022372078526317063,-0.00033246908389218677,-0.0004007615595669444,0.0,0.8333333333333334,1.0,True,0.005870577231657434,0.0036461849295345693,True,False,True,False,True,True,True,True,False,True,False
246,241,e71_support2_8.00_5d016e05,e71_base_support2_median_18f60330,support2,51,2.0,median,mean,none,8.0,0.33,0.00041696531630408263,-9.127941020148356e-06,-4.517917601032373e-06,-1.7077728378112056e-06,-3.946058020565246e-05,-1.002692494267432e-05,-5.015785206730072e-06,4.878268813235387e-06,-2.4139740651962782e-06,-1.7077728378112056e-06,7.198488332194053e-06,-1.1128537952265205e-06,-1.7077728378112056e-06,-3.946058020565246e-05,7.198488332194053e-06,3,3,340,-0.0002287627759599176,-0.00011305396213268093,-8.394507165446208e-05,-0.00033014373980622125,-0.0002574717617753325,-0.00029380775079077687,-0.00037761455890136027,0.0,0.8333333333333334,1.0,True,0.004993656868460426,0.0033357225304326715,True,False,True,True,True,True,True,True,False,True,False
1135,1032,e71_high_block_8.00_d55e99f3,e71_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,signed_p75,agree60_top50,8.0,0.146,0.0003921953709752871,-9.075546052006445e-06,-4.317136190645776e-06,-1.5922120053524225e-06,-4.214452331241514e-05,-9.424223538001542e-06,-4.133484788670927e-06,6.037545538739586e-06,-2.463326631119145e-06,-1.5922120053524225e-06,8.880339617767241e-06,-1.063858402816642e-06,-1.5922120053524225e-06,-4.214452331241514e-05,8.880339617767241e-06,3,3,1229,-0.00023113608032244146,-0.0001484692760042039,-8.129300002149287e-05,-0.00038264358309872404,-0.0001864074170511154,-0.0002845255000749197,-0.0003477548360829037,0.0,0.7222222222222222,1.0,True,0.005725256671162614,0.0031375629678027034,True,False,True,True,True,True,True,True,False,True,False
2699,2644,e71_translator_tail_soft_p90_m0.50_16.00_ec4a5d98,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,median,agree60_top50,16.0,0.122,0.0002218074280051409,-9.057022340996923e-06,-4.291489888341715e-06,-1.2036701217965629e-06,-4.508340607445316e-05,-9.381795133878157e-06,-2.8463998495986687e-06,7.458397559778618e-06,-2.499020829271892e-06,-1.2036701217965629e-06,1.0453941492016838e-05,-9.936537014310076e-07,-1.2036701217965629e-06,-4.508340607445316e-05,1.0453941492016838e-05,3,3,2966,-0.0002472581785039063,-0.00014523656154263875,-9.410316980951183e-05,-0.00046610476936259637,-0.00019261741930398646,-0.0003293610943332914,-0.0004030917125158277,0.0,0.6666666666666666,1.0,True,0.006325752786709923,0.0035489188480823746,True,False,True,True,True,True,True,True,False,True,False
2657,2644,e71_translator_tail_soft_p90_m0.50_16.00_f771d141,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,mean,agree60,16.0,0.244,0.00025248064190385507,-9.049499201774225e-06,-4.283966749119017e-06,1.2154262432062524e-06,-4.6685626200693164e-05,-1.0984015260118163e-05,-4.895579700958663e-06,8.109838455450102e-06,-1.8475799336004073e-06,1.2154262432062524e-06,1.1427290140142432e-05,-2.0305053305413878e-08,1.2154262432062524e-06,-4.6685626200693164e-05,1.1427290140142432e-05,3,1,2924,-0.000336378821111899,-0.00018823000949097501,-0.00010784135675151463,-0.0005222714242729132,-0.00023261807298755044,-0.0003774447486302318,-0.0004406510781552594,0.0,0.8055555555555556,1.0,True,0.006465973193104038,0.004039690270461775,True,False,True,False,True,True,True,True,False,True,False
422,354,e71_top50_heldout_mean_8.00_e24c430c,e71_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,weighted_mean,agree60,8.0,0.226,0.0004659351460284611,-9.04446464466968e-06,-4.243597169883984e-06,-9.251186730008243e-07,-4.131218549785487e-05,-1.0293189805610226e-05,-4.742250942157966e-06,5.969184983967146e-06,-1.7055109325925244e-06,-9.251186730008243e-07,8.209606580211748e-06,-7.320907712271563e-07,-9.251186730008243e-07,-4.131218549785487e-05,8.209606580211748e-06,3,3,515,-0.0002651017184144677,-0.00011419181034277859,-9.635382665110215e-05,-0.00038220965505408877,-0.0002922671315037234,-0.0003372383932789061,-0.0004232848391753364,0.0,0.7777777777777778,1.0,True,0.005470948446255857,0.0037274811682280564,True,False,True,True,True,True,True,True,False,True,False
2671,2644,e71_translator_tail_soft_p90_m0.50_16.00_3b883865,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,mean,agree60_top50,16.0,0.148,0.00021813274207490763,-9.042609863230133e-06,-4.277077410574925e-06,-1.1715154184521737e-06,-4.491385705573947e-05,-9.212246115164469e-06,-4.381855085444641e-06,7.408120418217479e-06,-2.549297970833031e-06,-1.1715154184521737e-06,1.0377907047942614e-05,-1.069688145505232e-06,-1.1715154184521737e-06,-4.491385705573947e-05,1.0377907047942614e-05,3,3,2938,-0.00028299232026322016,-0.00015474435493456618,-9.625582014236023e-05,-0.0004831995060317895,-0.0001905912349643435,-0.0003368953704980665,-0.00039146169211997284,0.0,0.6944444444444444,1.0,True,0.0063089542224574234,0.003490123873198624,True,False,True,True,True,True,True,True,False,True,False
1673,1584,e71_support2_high_block_8.00_943e79f8,e71_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,signed_p75,agree60,8.0,0.252,0.0004364298140955142,-9.004482273144987e-06,-4.2477114582384345e-06,3.2407921191079936e-07,-4.35393901054848e-05,-1.0862720622561994e-05,-4.8102967196150814e-06,6.647288656735917e-06,-1.8339547023238367e-06,3.2407921191079936e-07,9.878654629091876e-06,-4.645905005151718e-08,3.2407921191079936e-07,-4.35393901054848e-05,9.878654629091876e-06,3,1,1887,-0.0002659492682072328,-0.0001727428667868125,-9.108291930054468e-05,-0.0004163607089286703,-0.00022121972617517027,-0.0003187902175519203,-0.0003822654285114103,0.0,0.8333333333333334,1.0,True,0.005789825377149581,0.003491438512764381,True,False,True,False,True,True,True,True,False,True,False
2868,2757,e71_translator_tail_soft_p90_m0.50_16.00_d4d15f35,e71_base_translator_tail_soft_p90_m0.50_median_499866de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,median,signed_p75,agree60_top50,16.0,0.134,0.0002504183596620444,-8.973636344444813e-06,-4.745943353201554e-06,-2.0270320941762066e-06,-4.850597897221309e-05,-1.015768303913589e-05,-3.1958954118671556e-06,9.207699372626443e-06,-2.7867107336154717e-06,-2.0270320941762066e-06,1.237737056625221e-05,-1.2934362869643223e-06,-2.0270320941762066e-06,-4.850597897221309e-05,1.237737056625221e-05,3,3,3134,-0.00027719205495791983,-0.00017072532057582634,-9.8799594798471e-05,-0.0004815480826046714,-0.00021004908098509745,-0.00034579858179488443,-0.00042977808568332384,0.0,0.6944444444444444,1.0,True,0.006795274596423382,0.0040066937545927515,True,False,True,True,True,True,True,True,False,True,False
535,467,e71_top50_heldout_mean_8.00_129f3cf9,e71_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,weighted_mean,agree60,8.0,0.226,0.0004659351460284611,-8.950846675404023e-06,-4.291495702135606e-06,-9.251186727787797e-07,-3.985370897041651e-05,-1.0322565712983511e-05,-4.742250942380011e-06,5.404095835492839e-06,-1.8490195854425906e-06,-9.251186727787797e-07,7.597073108822627e-06,-7.029018082027605e-07,-9.251186727787797e-07,-3.985370897041651e-05,7.597073108822627e-06,3,3,627,-0.00026587060346556775,-0.0001133588141504216,-9.635382665118541e-05,-0.0003822096550541165,-0.0002922671315037373,-0.0003372383932789269,-0.00042328483917533925,0.0,0.7777777777777778,1.0,True,0.005113048486072678,0.00372748116822771,True,False,True,True,True,True,True,True,False,True,False
436,354,e71_top50_heldout_mean_8.00_8689de1d,e71_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,weighted_mean,agree60_top50,8.0,0.144,0.000439719256054909,-8.927133829494949e-06,-4.1262663547092515e-06,-1.3242323990692029e-06,-4.080407911999373e-05,-9.785083427749086e-06,-4.485549291333157e-06,5.960326262988147e-06,-1.7143696535715236e-06,-1.3242323990692029e-06,8.062351368742782e-06,-8.793459826961225e-07,-1.3242323990692029e-06,-4.080407911999373e-05,8.062351368742782e-06,3,3,529,-0.00024067523465819422,-0.00010190037166069033,-9.063064387002107e-05,-0.00035842982201719775,-0.00027598468507342155,-0.00031720725354530965,-0.00039481528563894866,0.0,0.6666666666666666,1.0,True,0.005411026412030604,0.0035177540484396704,True,False,True,True,True,True,True,True,False,True,False
