pred_index,base_index,tag,base_tag,pool,pool_size,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_consensus_gate,loose_consensus_gate
1082,975,e70_translator_tail_p90_nonpos_m0.50_1.00_b996061f,e70_base_translator_tail_p90_nonpos_m0.50_median_1e06cb24,translator_tail_p90_nonpos_m0.50,17,median,signed_p75,agree60_top50,1.0,0.066,0.0003966668635310905,-5.121797690965657e-06,-7.71602229776569e-07,-1.0249902395731425e-06,-2.9035378005803913e-05,-2.2456663528735987e-07,-2.7445000649883866e-07,6.362023230566116e-06,-1.0104221948026293e-06,-1.0249902395731425e-06,7.307961702451848e-06,-1.0798178593507402e-06,-1.0249902395731425e-06,-2.9035378005803913e-05,7.307961702451848e-06,3,3,1114,,,,,,,,,,,False,0.004107035250780853,0.000396666863531125,True,False,True,True,False,False,False,False,False,False
1103,1088,e70_translator_tail_soft_max_m1.00_0.50_49732325,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,mean,agree75,0.5,0.116,0.00024059063406017497,-5.121499523363937e-06,-2.5022619443149097e-07,-1.9432403419727962e-07,-3.267427994169125e-05,-3.200102912659375e-07,-2.135029517624787e-07,7.953272393557143e-06,-2.3450227637500376e-07,-1.9432403419727962e-07,9.356508978264344e-06,-1.9616601554250934e-07,-1.9432403419727962e-07,-3.267427994169125e-05,9.356508978264344e-06,3,3,1134,,,,,,,,,,,False,0.00474841353185365,0.00012029531703050028,True,False,True,True,False,False,False,False,False,False
1110,1088,e70_translator_tail_soft_max_m1.00_0.50_3e288dc0,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,mean,agree60_top50,0.5,0.114,0.00023934520182513467,-5.1196073783676965e-06,-2.483340494352504e-07,-1.8423993886074186e-07,-3.2676255240282615e-05,-3.2198558985729875e-07,-2.135029517624787e-07,7.956094313255058e-06,-2.3168035667708864e-07,-1.8423993886074186e-07,9.36133879203549e-06,-1.913362017713638e-07,-1.8423993886074186e-07,-3.2676255240282615e-05,9.36133879203549e-06,3,3,1141,,,,,,,,,,,False,0.004748235612962929,0.00011967260091297976,True,False,True,True,False,False,False,False,False,False
1645,1540,e70_translator_tail_soft_p90_m0.50_32.00_175992a5,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,signed_p75,agree75,32.0,0.116,0.00022890145000936226,-5.118534831871635e-06,-4.007865292976476e-07,-6.293911600785407e-07,-3.7965521619276466e-05,-2.613422898201101e-06,-5.586225695797253e-06,1.0090763471470865e-05,2.5733825370632957e-07,-6.293911600785407e-07,1.2519153652190695e-05,1.153725056379784e-06,-6.293911600785407e-07,-3.7965521619276466e-05,1.2519153652190695e-05,1,3,1672,,,,,,,,,,,False,0.0073484485212542755,0.007324846400299746,True,False,False,True,False,False,False,False,False,False
255,226,e70_heldout_raw05_compatible_0.50_54281052,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,median,none,0.5,0.26,0.0005175874369642229,-5.117337630311525e-06,-3.7166148891820683e-07,-6.87611865224369e-08,-3.141781552851164e-05,-7.599162799021286e-07,-4.4933516063494494e-07,7.3424352564632756e-06,-2.1409435890795692e-07,-6.87611865224369e-08,8.723367381224811e-06,-1.4097382772249034e-07,-6.87611865224369e-08,-3.141781552851164e-05,8.723367381224811e-06,3,3,252,,,,,,,,,,,False,0.004452683404763159,0.0002587937184824834,True,False,True,True,False,False,False,False,False,False
1979,1964,e70_top100_heldout_0.50_cd2125ab,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,mean,agree75,0.5,0.07,0.0002700276809624173,-5.11600547770108e-06,-3.273126143454874e-07,-3.626030222747545e-07,-3.101596589394351e-05,-2.503137375153841e-07,-1.5315270696092398e-07,7.197128069180714e-06,-3.658402826234308e-07,-3.626030222747545e-07,8.4708213918816e-06,-3.657838228976473e-07,-3.626030222747545e-07,-3.101596589394351e-05,8.4708213918816e-06,3,3,2030,,,,,,,,,,,False,0.004404737318411186,0.0001350138404821718,True,False,True,True,False,False,False,False,False,False
2347,2303,e70_high_block_1.00_74ce84d5,e70_base_high_block_median_cb11f567,high_block,65,median,median,agree75,1.0,0.116,0.0002748910229454494,-5.11506965705788e-06,-5.379346378342476e-07,-4.2125733790143727e-07,-3.0765893823003765e-05,-6.757012336322532e-07,-4.4904701912429346e-07,6.921368026047148e-06,-4.965409752255567e-07,-4.2125733790143727e-07,8.499316825782977e-06,-4.415617048669773e-07,-4.2125733790143727e-07,-3.0765893823003765e-05,8.499316825782977e-06,3,3,2395,,,,,,,,,,,False,0.0043780156061669125,0.0002748910229454944,True,False,True,True,False,False,False,False,False,False
50,0,e70_all_0.50_e08ed013,e70_base_all_mean_bd474054,all,155,mean,median,agree60_top50,0.5,0.062,0.000207738334171741,-5.114178119325352e-06,-2.564678911465279e-07,-2.4216124616671664e-07,-3.0698125421890765e-05,-2.1266190308733002e-07,-1.4897235933730713e-07,7.031215505048927e-06,-2.8439725707762875e-07,-2.4216124616671664e-07,8.324375559087827e-06,-2.7234451316360264e-07,-2.4216124616671664e-07,-3.0698125421890765e-05,8.324375559087827e-06,3,3,49,,,,,,,,,,,False,0.004378969865064245,0.00010386916708735582,True,False,True,True,False,False,False,False,False,False
304,226,e70_heldout_raw05_compatible_0.50_561d683a,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,weighted_mean,agree60_top50,0.5,0.148,0.0004823450404019172,-5.113494165431831e-06,-3.6781802403851316e-07,-1.888571499186753e-07,-3.1262422240718735e-05,-6.045229921092243e-07,-3.06666492200236e-07,7.271487057813886e-06,-2.8504255755734675e-07,-1.888571499186753e-07,8.650452686720378e-06,-2.1388852222692378e-07,-1.888571499186753e-07,-3.1262422240718735e-05,8.650452686720378e-06,3,3,301,,,,,,,,,,,False,0.004447648776682846,0.00024117252020138774,True,False,True,True,False,False,False,False,False,False
1873,1865,e70_top50_heldout_0.50_75e25f97,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,mean,agree60,0.5,0.086,0.0004273765124015277,-5.111525636980474e-06,-4.860977654841392e-07,-5.724314307009593e-07,-3.124958923383936e-05,-4.2744202177757984e-07,-2.9698647119325017e-07,7.371172626946532e-06,-5.1994131655686e-07,-5.724314307009593e-07,8.543839696062427e-06,-5.109099580069554e-07,-5.724314307009593e-07,-3.124958923383936e-05,8.543839696062427e-06,3,3,1911,,,,,,,,,,,False,0.004284253005754935,0.000213688256200808,True,False,True,True,False,False,False,False,False,False
1873,1865,e70_top50_heldout_0.50_75e25f97,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,mean,agree60_top50,0.5,0.086,0.0004273765124015277,-5.111525636980474e-06,-4.860977654841392e-07,-5.724314307009593e-07,-3.124958923383936e-05,-4.2744202177757984e-07,-2.9698647119325017e-07,7.371172626946532e-06,-5.1994131655686e-07,-5.724314307009593e-07,8.543839696062427e-06,-5.109099580069554e-07,-5.724314307009593e-07,-3.124958923383936e-05,8.543839696062427e-06,3,3,1925,,,,,,,,,,,False,0.004284253005754935,0.000213688256200808,True,False,True,True,False,False,False,False,False,False
1591,1540,e70_translator_tail_soft_p90_m0.50_1.00_5824d6e3,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,median,agree60_top50,1.0,0.088,0.0001588707640476495,-5.111034004801063e-06,-3.9328570222707526e-07,-5.746805822326451e-07,-3.559871370817369e-05,-2.4661498709832586e-07,-1.2510493552220225e-07,9.380986145224313e-06,-4.5243907254022275e-07,-5.746805822326451e-07,1.088462554854619e-05,-4.808030472647218e-07,-5.746805822326451e-07,-3.559871370817369e-05,1.088462554854619e-05,3,3,1618,,,,,,,,,,,False,0.005301026910896578,0.00015887076404780598,True,False,True,True,False,False,False,False,False,False
1788,1766,e70_top50_heldout_0.50_cc4454a4,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,median,none,0.5,0.11,0.00039306728294444655,-5.1099435344204025e-06,-4.3191641208029097e-07,-4.475750707833015e-07,-3.13227278072592e-05,-4.335844525638066e-07,-2.851550611193687e-07,7.372685331019646e-06,-4.425394511953229e-07,-4.475750707833015e-07,8.620211872978345e-06,-4.196253328148103e-07,-4.475750707833015e-07,-3.13227278072592e-05,8.620211872978345e-06,3,3,1820,,,,,,,,,,,False,0.0044046882408300455,0.000196533641472654,True,False,True,True,False,False,False,False,False,False
884,862,e70_translator_tail_p90_nonpos_m0.50_0.50_ffed8e9e,e70_base_translator_tail_p90_nonpos_m0.50_mean_2ac83ba7,translator_tail_p90_nonpos_m0.50,17,mean,mean,agree60_top50,0.5,0.078,0.0003747210042462554,-5.107706705032022e-06,-4.160429348809558e-07,-5.606411470626682e-07,-3.068411570694707e-05,-2.478392470139923e-07,-2.373676450950768e-07,7.095821742630903e-06,-4.800336422805529e-07,-5.606411470626682e-07,8.265173849442142e-06,-5.202559153483222e-07,-5.606411470626682e-07,-3.068411570694707e-05,8.265173849442142e-06,3,3,917,,,,,,,,,,,False,0.00439331733864073,0.00018736050212324342,True,False,True,True,False,False,False,False,False,False
2141,2077,e70_top100_heldout_0.50_6bc08c87,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,weighted_mean,agree60,0.5,0.126,0.0004370540219606152,-5.106330156490202e-06,-4.695114095287778e-07,-4.5732102882389825e-07,-2.9954796946563e-05,-4.6675471321311335e-07,-3.370786996192976e-07,6.791883635837159e-06,-4.809255078619401e-07,-4.5732102882389825e-07,7.843922841144213e-06,-4.608540077333245e-07,-4.5732102882389825e-07,-2.9954796946563e-05,7.843922841144213e-06,3,3,2191,,,,,,,,,,,False,0.0041056972391606,0.00021852701098033726,True,False,True,True,False,False,False,False,False,False
1851,1766,e70_top50_heldout_0.50_0d72029d,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,signed_p75,agree75,0.5,0.052,0.00037974434411484995,-5.104823622481547e-06,-4.2679650014143533e-07,-3.34512196831227e-07,-3.140731418893594e-05,-5.1817083424055e-07,-3.250669120546945e-07,7.421484047420712e-06,-3.9374073479425675e-07,-3.34512196831227e-07,8.671359274070589e-06,-3.6847793172256615e-07,-3.34512196831227e-07,-3.140731418893594e-05,8.671359274070589e-06,3,3,1890,,,,,,,,,,,False,0.004402784963854387,0.00018987217205784855,True,False,True,True,False,False,False,False,False,False
2155,2077,e70_top100_heldout_0.50_bda6d1e3,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,weighted_mean,agree60_top50,0.5,0.118,0.0004323431464301859,-5.104087115848088e-06,-4.672683688866641e-07,-4.7514842793638934e-07,-2.9938161942855146e-05,-4.501197095052589e-07,-3.014465015382939e-07,6.789335926016271e-06,-4.834732176828282e-07,-4.7514842793638934e-07,7.836564669405632e-06,-4.682121794719052e-07,-4.7514842793638934e-07,-2.9938161942855146e-05,7.836564669405632e-06,3,3,2205,,,,,,,,,,,False,0.004105024256941967,0.00021617157321512408,True,False,True,True,False,False,False,False,False,False
1795,1766,e70_top50_heldout_0.50_5b038785,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,median,agree60,0.5,0.086,0.0003678159011558615,-5.103938053085955e-06,-4.259109307458431e-07,-4.487181397561102e-07,-3.131270887435367e-05,-4.235655196582755e-07,-2.8610008673268794e-07,7.378152718451325e-06,-4.370720637636438e-07,-4.487181397561102e-07,8.6227419967555e-06,-4.170952090376545e-07,-4.487181397561102e-07,-3.131270887435367e-05,8.6227419967555e-06,3,3,1827,,,,,,,,,,,False,0.004401080900574533,0.00018390795057836114,True,False,True,True,False,False,False,False,False,False
2254,2190,e70_high_block_0.50_370198a9,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,weighted_mean,agree60,0.5,0.138,0.0003573127309902575,-5.103396581329633e-06,-3.7560474641651354e-07,-3.5478817839162957e-07,-3.330691157588106e-05,-4.774869019064099e-07,-2.8203123192405144e-07,8.251467254027922e-06,-3.4455719255532813e-07,-3.5478817839162957e-07,9.745254577642193e-06,-3.0477014512086953e-07,-3.5478817839162957e-07,-3.330691157588106e-05,9.745254577642193e-06,3,3,2303,,,,,,,,,,,False,0.004885947915385349,0.00017865636549574214,True,False,True,True,False,False,False,False,False,False
1231,1201,e70_translator_tail_soft_max_m1.00_1.00_cfc27c20,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,median,none,1.0,0.17,0.00021013086458165464,-5.102531328349258e-06,-4.352398069729091e-07,-5.694983209458826e-07,-3.0584929271548766e-05,-4.873062363630609e-07,-2.601146247283026e-07,6.8522655432001756e-06,-4.168173196594793e-07,-5.694983209458826e-07,8.425069743300817e-06,-4.0159586489618704e-07,-5.694983209458826e-07,-3.0584929271548766e-05,8.425069743300817e-06,3,3,1261,,,,,,,,,,,False,0.004323791281724666,0.0002101308645816952,True,False,True,True,False,False,False,False,False,False
1830,1766,e70_top50_heldout_0.50_f75730a8,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,weighted_mean,agree75,0.5,0.052,0.0003659934033106602,-5.102065375406362e-06,-4.240382530662501e-07,-3.2835539442999107e-07,-3.140495798681364e-05,-5.1581463211825e-07,-3.227028837482493e-07,7.421700987664259e-06,-3.9352379455070974e-07,-3.2835539442999107e-07,8.677060873152342e-06,-3.627763326408129e-07,-3.2835539442999107e-07,-3.140495798681364e-05,8.677060873152342e-06,3,3,1862,,,,,,,,,,,False,0.004400820543739503,0.00018299670165575625,True,False,True,True,False,False,False,False,False,False
2191,2190,e70_high_block_0.50_26828f8b,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,mean,none,0.5,0.414,0.0004667706339681886,-5.100869049812218e-06,-3.7307721489909795e-07,-2.4230340800457384e-07,-3.342196794320351e-05,-5.925432692288624e-07,-3.4091867417984645e-07,8.306662676926813e-06,-2.8936176965643767e-07,-2.4230340800457384e-07,9.812698117173113e-06,-2.3732660558994922e-07,-2.4230340800457384e-07,-3.342196794320351e-05,9.812698117173113e-06,3,3,2240,,,,,,,,,,,False,0.00490158475866786,0.0002333853169845327,True,False,True,True,False,False,False,False,False,False
2268,2190,e70_high_block_0.50_991bda55,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,weighted_mean,agree60_top50,0.5,0.132,0.00035328068404711987,-5.100801791169118e-06,-3.7300995625599853e-07,-3.5478817839162957e-07,-3.331105175252702e-05,-4.816270785523713e-07,-2.8203123192405144e-07,8.256748487922572e-06,-3.392759586606786e-07,-3.5478817839162957e-07,9.751897891319139e-06,-2.981268314439234e-07,-3.5478817839162957e-07,-3.331105175252702e-05,9.751897891319139e-06,3,3,2317,,,,,,,,,,,False,0.004885371908679186,0.00017664034202417416,True,False,True,True,False,False,False,False,False,False
1117,1088,e70_translator_tail_soft_max_m1.00_0.50_c895779c,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,none,0.5,0.17,0.00021013086458165464,-5.1005141565863e-06,-2.2924082765385378e-07,-2.879822127432874e-07,-3.260058950815825e-05,-2.463198577329351e-07,-1.31456054264234e-07,7.950187125849162e-06,-2.3758754408298444e-07,-2.879822127432874e-07,9.34885991255019e-06,-2.0381508125666414e-07,-2.879822127432874e-07,-3.260058950815825e-05,9.34885991255019e-06,3,3,1148,,,,,,,,,,,False,0.004744062136213855,0.00010506543229122073,True,False,True,True,False,False,False,False,False,False
205,113,e70_all_0.50_5c76966b,e70_base_all_median_eb0edeae,all,155,median,signed_p75,agree60,0.5,0.12,0.0004632697889112124,-5.09956983929527e-06,-4.901273318314026e-07,-6.017471749775183e-07,-2.9843657823658276e-05,-3.294512658236215e-07,-2.6147518950025983e-07,6.691620225596218e-06,-5.546939570999498e-07,-6.017471749775183e-07,7.85332808028727e-06,-5.862367725706363e-07,-6.017471749775183e-07,-2.9843657823658276e-05,7.85332808028727e-06,3,3,203,,,,,,,,,,,False,0.004062579161915868,0.0002316348944556499,True,False,True,True,False,False,False,False,False,False
396,339,e70_heldout_raw05_compatible_0.50_9d3908c1,e70_base_heldout_raw05_compatible_median_18f60330,heldout_raw05_compatible,51,median,weighted_mean,none,0.5,0.354,0.0006433783213856743,-5.099520449247663e-06,-4.894970301316803e-07,-2.2305923264021033e-07,-3.037796596983e-05,-9.443107068518586e-07,-5.304019705665297e-07,6.9803773832255445e-06,-3.118654952061206e-07,-2.2305923264021033e-07,8.099027238861467e-06,-2.123148885591064e-07,-2.2305923264021033e-07,-3.037796596983e-05,8.099027238861467e-06,3,3,392,,,,,,,,,,,False,0.004132504477106198,0.00032168916069287334,True,False,True,True,False,False,False,False,False,False
234,226,e70_heldout_raw05_compatible_0.50_f6475ede,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,mean,agree60,0.5,0.24,0.0004909486804458279,-5.09864452746811e-06,-3.529683860747923e-07,-6.673333530216041e-08,-3.1358388724145314e-05,-7.004894755358038e-07,-3.7262249286129645e-07,7.33694683174857e-06,-2.195827836226627e-07,-6.673333530216041e-08,8.725508309881391e-06,-1.3883289906591045e-07,-6.673333530216041e-08,-3.1358388724145314e-05,8.725508309881391e-06,3,3,231,,,,,,,,,,,False,0.004448877868117683,0.0002454743402233193,True,False,True,True,False,False,False,False,False,False
1993,1964,e70_top100_heldout_0.50_88512bac,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,median,none,0.5,0.132,0.00027317963800418987,-5.093926482180322e-06,-3.0523361882472955e-07,-2.884565470928635e-07,-3.1089704417786024e-05,-3.240522613578989e-07,-2.209947660425371e-07,7.258465672621561e-06,-3.0450267918258334e-07,-2.884565470928635e-07,8.549459298734519e-06,-2.871459160447287e-07,-2.884565470928635e-07,-3.1089704417786024e-05,8.549459298734519e-06,3,3,2044,,,,,,,,,,,False,0.004405187597988575,0.00013658981900303334,True,False,True,True,False,False,False,False,False,False
1612,1540,e70_translator_tail_soft_p90_m0.50_1.00_4c6e47bf,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,weighted_mean,agree75,1.0,0.116,0.0001817872927233667,-5.093297279934461e-06,-3.7554897736047366e-07,-3.5668117526199694e-07,-3.5743646340957724e-05,-3.9154761988235975e-07,-2.693414418164508e-07,9.454244230044928e-06,-3.791809877196073e-07,-3.5668117526199694e-07,1.1009510271331457e-05,-3.5591832447945393e-07,-3.5668117526199694e-07,-3.5743646340957724e-05,1.1009510271331457e-05,3,3,1639,,,,,,,,,,,False,0.005307574490518208,0.00018178729272351357,True,False,True,True,False,False,False,False,False,False
2000,1964,e70_top100_heldout_0.50_a2cf0548,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,median,agree60,0.5,0.126,0.00026776173705108573,-5.0915622871183785e-06,-3.0286942376278603e-07,-2.8710141419807655e-07,-3.108528605444416e-05,-3.1963389801603626e-07,-2.209947660425371e-07,7.260198575886889e-06,-3.027697759172554e-07,-2.8710141419807655e-07,8.550400617646225e-06,-2.862045971330218e-07,-2.8710141419807655e-07,-3.108528605444416e-05,8.550400617646225e-06,3,3,2051,,,,,,,,,,,False,0.004404413612138131,0.00013388086852647788,True,False,True,True,False,False,False,False,False,False
968,862,e70_translator_tail_p90_nonpos_m0.50_0.50_e86c7c09,e70_base_translator_tail_p90_nonpos_m0.50_mean_2ac83ba7,translator_tail_p90_nonpos_m0.50,17,mean,signed_p75,agree60_top50,0.5,0.066,0.0003966668635310905,-5.089164732297036e-06,-3.975009621459691e-07,-5.305276773448497e-07,-3.056653756161598e-05,-1.3026110168290472e-07,-1.4298456196826237e-07,7.064093206721189e-06,-5.11762178190267e-07,-5.305276773448497e-07,8.234950158003684e-06,-5.504796067867801e-07,-5.305276773448497e-07,-3.056653756161598e-05,8.234950158003684e-06,3,3,1001,,,,,,,,,,,False,0.004396452461395706,0.0001983334317656602,True,False,True,True,False,False,False,False,False,False
1656,1653,e70_translator_tail_soft_p90_m0.50_2.00_652c0b73,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,mean,none,2.0,0.39,0.0002731405229895846,-5.087484521437702e-06,-8.928394905627357e-07,-8.237573931868525e-07,-3.936468814547123e-05,-1.0667898385774421e-06,-5.792541633020676e-07,1.119119237436017e-05,-8.285252020012734e-07,-8.237573931868525e-07,1.2911042206908974e-05,-7.832034308874469e-07,-8.237573931868525e-07,-3.936468814547123e-05,1.2911042206908974e-05,3,3,1682,,,,,,,,,,,False,0.005815292645202405,0.0005462810459791967,True,False,True,True,False,False,False,False,False,False
2078,2077,e70_top100_heldout_0.50_e831ec8d,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,mean,none,0.5,0.418,0.0005093669186823202,-5.084448639225414e-06,-4.4762989226398986e-07,-4.3897936419234895e-07,-3.0025428970903434e-05,-5.373867375535468e-07,-3.346747896593172e-07,6.851676191410583e-06,-4.2113295228851655e-07,-4.3897936419234895e-07,7.920406862038654e-06,-3.843699868388839e-07,-4.3897936419234895e-07,-3.0025428970903434e-05,7.920406862038654e-06,3,3,2128,,,,,,,,,,,False,0.0041160276529779855,0.00025468345934118777,True,False,True,True,False,False,False,False,False,False
2289,2190,e70_high_block_0.50_8a04f7a4,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,signed_p75,agree75,0.5,0.116,0.00036527286668559106,-5.083811513317826e-06,-3.560196784047065e-07,-3.100318495263821e-07,-3.3266440545354214e-05,-4.3701587137956466e-07,-3.1792875998526426e-07,8.260201223908581e-06,-3.3582322267466935e-07,-3.100318495263821e-07,9.7548047817142e-06,-2.952199410488632e-07,-3.100318495263821e-07,-3.3266440545354214e-05,9.7548047817142e-06,3,3,2338,,,,,,,,,,,False,0.00488708507762754,0.00018263643334341163,True,False,True,True,False,False,False,False,False,False
248,226,e70_heldout_raw05_compatible_0.50_21466af5,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,mean,agree60_top50,0.5,0.148,0.0004429306452892046,-5.083716974607633e-06,-3.3804083321431477e-07,-1.7151937381498783e-07,-3.121287493579317e-05,-5.549756871836564e-07,-2.83499671738241e-07,7.294210023101044e-06,-2.623195922701882e-07,-1.7151937381498783e-07,8.667513988980247e-06,-1.968272199670551e-07,-1.7151937381498783e-07,-3.121287493579317e-05,8.667513988980247e-06,3,3,245,,,,,,,,,,,False,0.004442018148809601,0.00022146532264503505,True,False,True,True,False,False,False,False,False,False
295,226,e70_heldout_raw05_compatible_16.00_292d0939,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,weighted_mean,agree60,16.0,0.24,0.0005333337043277277,-5.083152860740903e-06,-3.374767193475847e-07,9.473172864815638e-06,-4.434100673400554e-05,-1.3683107485396029e-05,-5.639925348077668e-06,1.2717324336608549e-05,5.160794721237316e-06,9.473172864815638e-06,1.6374223815174282e-05,7.509882606226981e-06,9.473172864815638e-06,-4.434100673400554e-05,1.6374223815174282e-05,1,1,292,,,,,,,,,,,False,0.006816839276409318,0.008533339269244046,True,False,False,False,False,False,False,False,False,False
114,113,e70_all_0.50_21a8658b,e70_base_all_median_eb0edeae,all,155,median,mean,none,0.5,0.418,0.0005147178053535047,-5.081874669854436e-06,-4.7243216239056807e-07,-5.439083023972557e-07,-2.9943326426251637e-05,-4.291198684169828e-07,-2.7537531588350816e-07,6.758731589395772e-06,-4.875825933003952e-07,-5.439083023972557e-07,7.938970827514602e-06,-5.005940253433039e-07,-5.439083023972557e-07,-2.9943326426251637e-05,7.938970827514602e-06,3,3,112,,,,,,,,,,,False,0.004069928878550477,0.0002573589026767793,True,False,True,True,False,False,False,False,False,False
219,113,e70_all_0.50_6403edd2,e70_base_all_median_eb0edeae,all,155,median,signed_p75,agree60_top50,0.5,0.078,0.0004207090480101258,-5.080194448003894e-06,-4.707519405400262e-07,-6.100732972136313e-07,-2.976842577828709e-05,-2.5421922045243406e-07,-2.3388689696091092e-07,6.693791787415471e-06,-5.525223952806968e-07,-6.100732972136313e-07,7.83405064708198e-06,-6.055142057759255e-07,-6.100732972136313e-07,-2.976842577828709e-05,7.83405064708198e-06,3,3,217,,,,,,,,,,,False,0.004056499056072855,0.00021035452400510414,True,False,True,True,False,False,False,False,False,False
177,113,e70_all_0.50_04f5565e,e70_base_all_median_eb0edeae,all,155,median,weighted_mean,agree60,0.5,0.12,0.00043231861963096004,-5.078672727254485e-06,-4.692302197906173e-07,-5.500449908879546e-07,-2.983976437109792e-05,-3.255578132632664e-07,-2.6159061672359485e-07,6.7169587546489495e-06,-5.293554280472179e-07,-5.500449908879546e-07,7.88678743490756e-06,-5.527774179503453e-07,-5.500449908879546e-07,-2.983976437109792e-05,7.88678743490756e-06,3,3,175,,,,,,,,,,,False,0.004058157566304403,0.00021615930981552065,True,False,True,True,False,False,False,False,False,False
1556,1540,e70_translator_tail_soft_p90_m0.50_1.00_160b3bb8,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,mean,agree75,1.0,0.116,0.0001705440937263145,-5.077317052903929e-06,-3.595687503299416e-07,-3.688145953084643e-07,-3.568766038197779e-05,-3.355616609024281e-07,-2.3029780926719923e-07,9.4554898666388e-06,-3.779353511257355e-07,-3.688145953084643e-07,1.100021935684925e-05,-3.6520923896166124e-07,-3.688145953084643e-07,-3.568766038197779e-05,1.100021935684925e-05,3,3,1583,,,,,,,,,,,False,0.005304362147947625,0.00017054409372646963,True,False,True,True,False,False,False,False,False,False
552,544,e70_heldout_inverse_top_0.50_21a92763,e70_base_heldout_inverse_top_median_827697ee,heldout_inverse_top,104,median,mean,agree60,0.5,0.076,0.00033541013239775266,-5.07509853275856e-06,-3.72717668395417e-07,-5.235738285147562e-07,-2.932039301684064e-05,-1.5867779890044176e-07,-1.176437272043529e-07,6.4537641178974425e-06,-4.597419102081446e-07,-5.235738285147562e-07,7.641333301000586e-06,-4.9973329585562e-07,-5.235738285147562e-07,-2.932039301684064e-05,7.641333301000586e-06,3,3,567,,,,,,,,,,,False,0.004071195502814004,0.00016770506619892049,True,False,True,True,False,False,False,False,False,False
