combo,anchor,scale,active_targets,stage2_oof_delta,stage2_subject_half_delta,stage2_subject_half_win_rate,stage2_geometry_delta,stage2_geometry_win_rate,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e209_frontier_gate,survival_score,submission_file
q3_center_s4_rank,e154,0.25,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.009246753603626562,0.14235480066793982,0.00783265281239218,0.1399867420399571,0.8865115953807565,0.03326353525779856,0.30571660214865665,0.9521225547011689,ordinal,0.22315757178864615,0.35775368072992175,-0.0016718223107974335,-0.007198102179162031,665,250,"Q1,Q3,S2,S3,S4",-5.4733064530610143e-05,0.009246753603626506,8.134560038167989e-05,0.00035992580229298864,0.0006432665698176827,0.0013305163083449632,1,1,1,1.486224114788719,6.576021375373485,0.47542813834075476,500,250,"Q3,S4",-2.4895506517489465e-05,0.007832652812392125,7.999242402283255e-05,0.0003549118800550583,0.0006448808579165261,0.0012765291909600355,1,1,1,3.2131269940877356,14.256061824077667,0.4780030573976074,False,0.005648541660164973,
q3_center_s4_rank,e154,0.5,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.0170114611808901,0.28234154270789635,0.01566530562478431,0.2799734840799136,0.9383122176734787,0.018080734584982567,0.2957717205935608,0.9552586504696646,ordinal,0.20385461579962957,0.215840271024534,-0.000874056172580692,-0.0037632860860445394,665,250,"Q1,Q3,S2,S3,S4",-2.287358250826425e-06,0.017011461180890045,0.00016133802440451215,0.0007148376823480462,0.0012846225167872402,0.002593965206015754,1,1,1,70.53465470318021,312.51671315141584,0.47651557614975004,500,250,"Q3,S4",2.7550199762294304e-05,0.015665305624784253,0.0001599848480456648,0.0007098237601101159,0.0012897617158330516,0.0025530583819200706,1,1,1,5.807030418146838,25.764740954132513,0.4780030573976075,False,-0.031478655992030945,
q3_center_s4_rank,e154,0.75,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.024818794351682313,0.4223282847478533,0.023497958437176433,0.4199602261198705,0.9577175547082252,0.012393015960243817,0.2922018680976174,0.956356663740188,ordinal,0.1959944500010494,0.16474878352104444,-0.0005886162489143283,-0.00253431233489106,665,250,"Q1,Q3,S2,S3,S4",0.00012785535921127478,0.02481879435168225,0.00024133044842734484,0.0010697495624031046,0.0019295033747037658,0.0038604786043877,1,1,1,1.8875270455308641,8.3668730744043,0.4769610573777129,500,250,"Q3,S4",0.00015769291722439552,0.023497958437176378,0.0002399772720684975,0.0010647356401651742,0.0019346425737495777,0.003829587572880107,1,1,1,1.521801208909162,6.751956009857218,0.4780030573976075,False,0.002734394540052039,
q3_center_s4_rank,e154,1.0,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.03263475418754677,0.56231502678781,0.031330611249568555,0.5599469681598273,0.9678441177049447,0.009424912862735108,0.2903972439574758,0.9569061817659567,ordinal,0.1918055509016848,0.13866862314060124,-0.000443253965641197,-0.0019084488317911037,665,250,"Q1,Q3,S2,S3,S4",0.0003359086695008775,0.032634754187546716,0.0003213228724501772,0.0014246614424581628,0.002574384232620291,0.005127058599934268,1,1,2,0.9565780869175745,4.241216651463773,0.47719936270746127,500,250,"Q3,S4",0.0003657462275139983,0.0313306112495685,0.0003199696960913298,0.0014196475202202326,0.002579523431666103,0.00510611676384014,1,1,2,0.874840728409382,3.8815096737146746,0.4780030573976074,False,0.0031998690193586836,
q3_center_s4_rank,mixmin,0.25,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.013380931235460837,0.13998674203995665,0.007832652812392201,0.13998674203995665,0.5853593202567843,0.09217756364483928,0.48814967982929774,0.872759926945867,e72,0.38333237858743746,0.035680867815136796,0.3624260791517716,0.5566994375826076,1050,250,"Q2,Q3,S1,S2,S3,S4",0.00011801335096623779,0.013380931235460788,7.999242402283237e-05,0.0003549118800550582,0.0006448808579165263,0.0013018389712933125,1,1,2,0.6778252067913676,3.007387529878668,0.48173162736796715,500,250,"Q3,S4",-2.6529303814579468e-05,0.007832652812392127,7.999242402283237e-05,0.0003549118800550582,0.0006448808579165263,0.001276529190960036,1,1,1,3.0152477645821847,13.378107564964163,0.47800305739760757,False,0.003017763401005052,
q3_center_s4_rank,mixmin,0.5,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.021213584047852965,0.2799734840799135,0.015665305624784326,0.2799734840799135,0.7384563395533225,0.05814301052578357,0.3667521958436296,0.9303186695126978,e72,0.22406896796603468,0.048282516224898625,0.20683882446895108,0.31771184215441967,1050,250,"Q2,Q3,S1,S2,S3,S4",0.00016880459259423542,0.02121358404785291,0.00015998484804566487,0.0007098237601101161,0.001289761715833052,0.00255305838192007,1,1,2,0.9477517500381578,4.205002655445265,0.48035493430192705,500,250,"Q3,S4",2.4261937813418113e-05,0.01566530562478425,0.00015998484804566487,0.0007098237601101161,0.001289761715833052,0.0025530583819200706,1,1,1,6.594067187707691,29.2566803842662,0.47800305739760757,False,0.003163461023988728,
q3_center_s4_rank,mixmin,0.75,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.029046236860245083,0.41996022611987016,0.023497958437176447,0.41996022611987016,0.8089846044510327,0.042464077068519165,0.32758692477913887,0.9448210448088818,ordinal,0.17320774060469546,0.052288432153600815,0.14192954178146927,0.21800885927144803,1050,250,"Q2,Q3,S1,S2,S3,S4",0.0002972727269223369,0.029046236860245035,0.00023997727206849728,0.0010647356401651737,0.001934642573749577,0.003829587572880106,1,1,2,0.8072629956773392,3.5816795277130757,0.47972072356620754,500,250,"Q3,S4",0.00015273007214151968,0.02349795843717637,0.00023997727206849728,0.0010647356401651737,0.001934642573749577,0.0038295875728801064,1,1,1,1.5712509573499995,6.971355576775933,0.47800305739760757,False,0.0032745265649788014,
q3_center_s4_rank,mixmin,1.0,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.036878889672637215,0.5599469681598274,0.03133061124956857,0.5599469681598274,0.8495540816895761,0.033445194568833866,0.3111039970977161,0.9503758745832223,ordinal,0.17523217018108836,0.054150567650056006,0.10757142131537369,0.1652335557264151,1050,250,"Q2,Q3,S1,S2,S3,S4",0.0005036318443101657,0.03687888967263715,0.0003199696960913298,0.0014196475202202324,0.002579523431666103,0.0051061167638401395,1,1,2,0.6353245921722811,2.8188200096138702,0.479355910990079,500,250,"Q3,S4",0.0003590891895293483,0.03133061124956849,0.0003199696960913298,0.0014196475202202324,0.002579523431666103,0.0051061167638401395,1,1,2,0.8910591168470102,3.9534677222696084,0.4780030573976075,False,0.0033604957667313306,
q3_z_s4_rank,e95,0.25,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.00833421986262128,0.1726982120255176,0.00833421986262128,0.1726982120255176,0.9999999999999936,1.241516076497961e-15,0.31845978367918526,0.947936372431719,ordinal,0.19800044328994984,0.06131635966208811,6.305110794508499e-17,1.4565708989711789e-16,500,250,"Q3,S4",9.866651225587612e-06,0.008334219862621225,9.868469258601009e-05,0.0004304587824369491,0.0007563308360144324,0.0014983002302021622,1,1,1,10.001842603910719,43.627647577186245,0.4760339814679254,500,250,"Q3,S4",9.866651225587612e-06,0.008334219862621225,9.868469258601009e-05,0.0004304587824369491,0.0007563308360144324,0.0014983002302021622,1,1,1,10.001842603910719,43.627647577186245,0.4760339814679254,False,-0.0009514368800127367,
q3_z_s4_rank,e95,0.5,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.01666843972524251,0.34539642405103543,0.01666843972524251,0.34539642405103543,0.9999999999999967,6.207580382489824e-16,0.31845978367918604,0.9479363724317189,ordinal,0.19800044328995015,0.061316359662088066,3.1525553972542496e-17,1.9364421690987885e-16,500,250,"Q3,S4",0.00011195210091425018,0.016668439725242453,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.0029966004604043243,1,1,1,1.7629806279669142,7.690052780102078,0.4760339814679252,500,250,"Q3,S4",0.00011195210091425018,0.016668439725242453,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.0029966004604043243,1,1,1,1.7629806279669142,7.690052780102078,0.4760339814679252,False,0.0031679941079591654,
q3_z_s4_rank,e95,0.75,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.025002659587863733,0.518094636076553,0.025002659587863733,0.518094636076553,0.9999999999999978,4.1383869216598877e-16,0.3184597836791857,0.9479363724317188,ordinal,0.19800044328995,0.061316359662088114,2.1017035981695003e-17,2.0963992591412916e-16,500,250,"Q3,S4",0.0003068387450685418,0.025002659587863678,0.00029605407775803023,0.0012913763473108469,0.0022689925080432963,0.0044949006906064865,1,1,2,0.9648523288409928,4.208648249497887,0.47603398146792525,500,250,"Q3,S4",0.0003068387450685418,0.025002659587863678,0.00029605407775803023,0.0012913763473108469,0.0022689925080432963,0.0044949006906064865,1,1,2,0.9648523288409928,4.208648249497887,0.47603398146792525,False,0.003567058257522126,
q3_z_s4_rank,e95,1.0,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.033336879450484955,0.6907928481020703,0.033336879450484955,0.6907928481020703,0.9999999999999984,3.103790191244918e-16,0.3184597836791861,0.9479363724317189,ordinal,0.1980004432899501,0.06131635966208812,1.5762776986271254e-17,2.1763778041625757e-16,500,250,"Q3,S4",0.0005948777372400821,0.0333368794504849,0.00039473877034404024,0.0017218351297477955,0.0030253233440577275,0.005993200920808649,1,1,2,0.6635628560843767,2.8944353132732776,0.4760339814679253,500,250,"Q3,S4",0.0005948777372400821,0.0333368794504849,0.00039473877034404024,0.0017218351297477955,0.0030253233440577275,0.005993200920808649,1,1,2,0.6635628560843767,2.8944353132732776,0.4760339814679253,False,0.003717702993900434,
q3_z_s4_rank,e154,0.25,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.009726738517883908,0.1726982120255176,0.008334219862621282,0.1726982120255176,0.8921119024168936,0.031622081127078885,0.333713603428697,0.9426745095135622,ordinal,0.2387989361419852,0.33708447351864174,-0.0015424688607215537,-0.006641165389373012,665,250,"Q1,Q3,S2,S3,S4",-1.8085296970046096e-05,0.009726738517883853,9.868469258601009e-05,0.00042899780486891156,0.0007765350470445519,0.0015680089843454947,1,1,1,5.456625498019597,23.72080511475384,0.4738192197501216,500,250,"Q3,S4",1.17522610430746e-05,0.008334219862621227,9.868469258601009e-05,0.0004304587824369489,0.000756330836014432,0.0014983002302021622,1,1,1,8.397081397725014,36.62774174767082,0.4760339814679254,False,0.0021866375852931438,
q3_z_s4_rank,e154,0.5,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.017999537001683292,0.34539642405103543,0.016668439725242512,0.34539642405103543,0.9416985384521458,0.017088201462384482,0.32688316434655434,0.9450647580281386,ordinal,0.22119591102640385,0.20526923050847853,-0.0008017333324435134,-0.0034518970168640147,665,250,"Q1,Q3,S2,S3,S4",8.591613565854829e-05,0.017999537001683233,0.00019736938517202015,0.0008546105457759277,0.0015274167727695215,0.003049776849451646,1,1,1,2.2972330361367077,9.947031942548707,0.47475536891197706,500,250,"Q3,S4",0.000115753693671669,0.016668439725242453,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.002996600460404325,1,1,1,1.7050806666424916,7.437495405683194,0.4760339814679252,False,0.0028796719928478646,
q3_z_s4_rank,e154,0.75,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.026313605730517272,0.518094636076553,0.025002659587863733,0.518094636076553,0.9601195166816014,0.01168899913088276,0.3242205700444368,0.9459815124832306,ordinal,0.2140641044968326,0.15828022230130645,-0.0005392339389392323,-0.0023216946955953704,665,250,"Q1,Q3,S2,S3,S4",0.00028274607294144336,0.02631360573051722,0.00029605407775803023,0.0012850693282128766,0.0022812904164589798,0.0045413111373152305,1,1,1,1.0470669837361206,4.544959068199027,0.4751410070615275,500,250,"Q3,S4",0.00031258363095456394,0.025002659587863678,0.00029605407775803023,0.0012913763473108466,0.002268992508043296,0.0044949006906064865,1,1,2,0.9471195815786771,4.131298697143091,0.4760339814679253,False,0.0035118868255777295,
q3_z_s4_rank,e154,1.0,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.03463496017673661,0.6907928481020703,0.033336879450484955,0.6907928481020703,0.969701154295316,0.008880614065813223,0.3228289333139746,0.9464573312175047,ordinal,0.2102673103199656,0.13435440121795014,-0.00040587503441095286,-0.001747512251028134,665,250,"Q1,Q3,S2,S3,S4",0.0005727524138287361,0.03463496017673655,0.00039473877034404024,0.0017155281106498255,0.003035164060148437,0.006032845425178816,1,1,2,0.6891961706547686,2.9952350600879374,0.4753466496753137,500,250,"Q3,S4",0.0006025899718418568,0.0333368794504849,0.00039473877034404024,0.0017218351297477955,0.003025323344057727,0.005993200920808649,1,1,2,0.6550702613544905,2.857390946093727,0.4760339814679252,False,0.0036946190262952725,
q3_z_s4_rank,mixmin,0.25,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.01388249828568994,0.1726982120255176,0.008334219862621303,0.1726982120255176,0.6003400606367898,0.08884723881834142,0.4824027698023944,0.8759495234812215,e72,0.35793670698787666,0.03984030784509964,0.3403115634072264,0.5227307493849669,1050,250,"Q2,Q3,S1,S2,S3,S4",0.0001544093060064054,0.013882498285689892,9.868469258601009e-05,0.0004304587824369491,0.0007563308360144324,0.001502087639141055,1,1,2,0.6391110428403605,2.787777457008273,0.4804148010165734,500,250,"Q3,S4",9.866651225588141e-06,0.008334219862621228,9.868469258601009e-05,0.0004304587824369491,0.0007563308360144324,0.001498300230202162,1,1,1,10.001842603910182,43.62764757718391,0.4760339814679253,False,0.003439589423732171,
q3_z_s4_rank,mixmin,0.5,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.02221671814831117,0.34539642405103543,0.01666843972524253,0.34539642405103543,0.7502656159190428,0.055517724640966805,0.37945472759696136,0.9252103056626186,e72,0.20447688793135096,0.051651960437901705,0.19082951670672396,0.29312097207085,1050,250,"Q2,Q3,S1,S2,S3,S4",0.00025649475569506795,0.022216718148311117,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.0029966004604043243,1,1,2,0.7694870198697606,3.356472386895091,0.47877141187812505,500,250,"Q3,S4",0.00011195210091425073,0.016668439725242453,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.0029966004604043248,1,1,1,1.7629806279669058,7.69005278010204,0.4760339814679253,False,0.0036308092964794296,
q3_z_s4_rank,mixmin,0.75,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.030550938010932394,0.518094636076553,0.02500265958786375,0.518094636076553,0.8183925344261669,0.040372627516135184,0.34911921863745676,0.9370783164591804,ordinal,0.19328064921586322,0.05531191086371367,0.13036919623845616,0.2002517544926801,1050,250,"Q2,Q3,S1,S2,S3,S4",0.0004513813998493591,0.030550938010932338,0.00029605407775803023,0.0012913763473108469,0.0022689925080432963,0.0044949006906064865,1,1,2,0.655884531034804,2.8609427586998977,0.47802464767438557,500,250,"Q3,S4",0.00030683874506854183,0.025002659587863678,0.00029605407775803023,0.0012913763473108469,0.0022689925080432963,0.0044949006906064865,1,1,2,0.9648523288409926,4.2086482494978865,0.4760339814679252,False,0.0037215421564252204,
q3_z_s4_rank,mixmin,1.0,"Q3,S4",-0.0012777086247119929,-0.0013157199785332999,0.9,-0.0012108878986153149,0.875,0.038885157873553615,0.6907928481020703,0.033336879450484976,0.6907928481020703,0.8573162942758121,0.03171959966305751,0.3368657339434013,0.9415526949113225,ordinal,0.19517762934027133,0.057004785356423344,0.09864605354810912,0.1515238711808573,1050,250,"Q2,Q3,S1,S2,S3,S4",0.0007394203920208999,0.03888515787355356,0.00039473877034404024,0.0017218351297477955,0.0030253233440577275,0.005993200920808648,1,1,3,0.5338489100431556,2.3286281367516404,0.47759799003057,500,250,"Q3,S4",0.0005948777372400826,0.0333368794504849,0.00039473877034404024,0.0017218351297477955,0.0030253233440577275,0.005993200920808648,1,1,2,0.663562856084376,2.894435313273275,0.4760339814679253,False,0.0037825599669210445,
q3_rank_s4_rank,e95,0.25,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.00837818376476165,0.07446146242340479,0.00837818376476165,0.07446146242340479,0.9999999999999934,1.235001312340791e-15,0.25640248636188173,0.9665701035038511,ordinal,0.16558065233948077,0.06561765467191345,6.962133880054269e-17,2.602679805843106e-16,500,250,"Q3,S4",-1.2159815491230997e-05,0.008378183764761595,4.254940709908842e-05,0.00020691230104239177,0.0004023692586722569,0.0009516538619612673,1,1,1,3.4991819678327154,17.016072422448,0.48516610192450094,500,250,"Q3,S4",-1.2159815491230997e-05,0.008378183764761595,4.254940709908842e-05,0.00020691230104239177,0.0004023692586722569,0.0009516538619612673,1,1,1,3.4991819678327154,17.016072422448,0.48516610192450094,False,0.003080164447986679,
q3_rank_s4_rank,e95,0.5,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.016756367529523256,0.14892292484680936,0.016756367529523256,0.14892292484680936,0.9999999999999969,6.175006561703972e-16,0.25640248636188195,0.9665701035038509,ordinal,0.1655806523394809,0.06561765467191315,3.481066940027133e-17,3.1325559867232204e-16,500,250,"Q3,S4",5.062131546453396e-05,0.016756367529523204,8.509881419817674e-05,0.00041382460208478435,0.0008047385173445147,0.0019033077239225368,1,1,1,1.6810865821493364,8.174908105158112,0.4851661019245008,500,250,"Q3,S4",5.062131546453396e-05,0.016756367529523204,8.509881419817674e-05,0.00041382460208478435,0.0008047385173445147,0.0019033077239225368,1,1,1,1.6810865821493364,8.174908105158112,0.4851661019245008,False,0.0033812213662668188,
q3_rank_s4_rank,e95,0.75,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.02513455129428486,0.22338438727021392,0.02513455129428486,0.22338438727021392,0.9999999999999978,4.1166710411359853e-16,0.2564024863618821,0.966570103503851,ordinal,0.16558065233948083,0.06561765467191319,2.3207112933514222e-17,3.309181380349886e-16,500,250,"Q3,S4",0.0001886311646300757,0.025134551294284803,0.0001276482212972652,0.0006207369031271764,0.001207107776016772,0.0028549615858838055,1,1,2,0.6767080166609581,3.290744158551439,0.4851661019245009,500,250,"Q3,S4",0.0001886311646300757,0.025134551294284803,0.0001276482212972652,0.0006207369031271764,0.001207107776016772,0.0028549615858838055,1,1,2,0.6767080166609581,3.290744158551439,0.4851661019245009,False,0.0038834106490110076,
q3_rank_s4_rank,e95,1.0,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.03351273505904646,0.2978458496936187,0.03351273505904646,0.2978458496936187,0.9999999999999984,3.087503280851991e-16,0.2564024863618821,0.9665701035038508,ordinal,0.1655806523394808,0.06561765467191313,1.740533470013567e-17,3.3974940771632633e-16,500,250,"Q3,S4",0.0004020936111221611,0.033512735059046395,0.0001701976283963536,0.0008276492041695682,0.001609477034689029,0.0038066154478450737,1,1,3,0.4232786189299721,2.058349551637412,0.48516610192450094,500,250,"Q3,S4",0.0004020936111221611,0.033512735059046395,0.0001701976283963536,0.0008276492041695682,0.001609477034689029,0.0038066154478450737,1,1,3,0.4232786189299721,2.058349551637412,0.48516610192450094,False,0.003971764657341487,
q3_rank_s4_rank,e154,0.25,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.009713358254008937,0.09534971310496299,0.008378183764761656,0.07446146242340479,0.8919632853086928,0.031665640911315344,0.2748131108202481,0.9614976620467146,ordinal,0.2112294855882825,0.3660609530494811,-0.0016839739280770929,-0.007250421485021356,665,250,"Q1,Q3,S2,S3,S4",-4.0164415474838626e-05,0.009713358254008882,5.4485550345693135e-05,0.0002517519209726073,0.0004741007759339272,0.0010630305598216341,1,1,1,1.3565627608803648,6.2680339797381,0.48155152364970194,500,250,"Q3,S4",-1.032685746171791e-05,0.008378183764761599,4.254940709908842e-05,0.00020691230104239198,0.000402369258672257,0.0009516538619612679,1,1,1,4.120266717810412,20.03632778020075,0.48516610192450094,False,0.005540474565054953,
q3_rank_s4_rank,e154,0.5,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.018021569239184312,0.16929496819948486,0.01675636752952326,0.14892292484680936,0.9417698148005276,0.017067310312003085,0.2650856695194735,0.964224863719772,ordinal,0.1914806668617362,0.22374193901080172,-0.0008818496786994584,-0.0037968413586440767,665,250,"Q1,Q3,S2,S3,S4",2.44817877290404e-05,0.018021569239184257,9.673998182827695e-05,0.0004438773630737517,0.0008445080480390453,0.001978494784024714,1,1,1,3.951508071999316,18.130921156024176,0.48316030196773985,500,250,"Q3,S4",5.431934574216104e-05,0.016756367529523204,8.509881419817674e-05,0.00041382460208478435,0.0008047385173445147,0.0019033077239225366,1,1,1,1.5666391602379997,7.618364993737142,0.4851661019245008,False,0.002246010621341829,
q3_rank_s4_rank,e154,0.75,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.02637756848248443,0.24324022329400674,0.025134551294284862,0.22338438727021392,0.9602162225422843,0.011660654571654359,0.26198473221528634,0.9650720180826323,ordinal,0.1834995279421819,0.17234297941708557,-0.0005941660916786067,-0.0025582074193372622,665,250,"Q1,Q3,S2,S3,S4",0.00016438670441399795,0.026377568482484376,0.00013899441331086086,0.0006431606214055863,0.0012332491735974342,0.002909797876111107,1,1,2,0.8455331822992926,3.912485645954829,0.4837832320153522,500,250,"Q3,S4",0.00019422426242711867,0.02513455129428481,0.0001276482212972652,0.0006207369031271764,0.001207107776016772,0.002854961585883805,1,1,2,0.6572207802573806,3.1959802311521393,0.4851661019245009,False,0.0037989980661918407,
q3_rank_s4_rank,e154,1.0,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.03474253590708171,0.31718547838852884,0.03351273505904646,0.2978458496936187,0.9697949707186193,0.008853116402815973,0.2604985788066959,0.965474230852223,ordinal,0.17925609375422516,0.14607662019679044,-0.00044754103355378635,-0.0019269069853188531,665,250,"Q1,Q3,S2,S3,S4",0.00037977201760093504,0.03474253590708165,0.00018124884479344487,0.0008450768087980177,0.0016260134929840897,0.0038516573057155714,1,1,3,0.47725697627333197,2.2252213686950086,0.4841105429499936,500,250,"Q3,S4",0.00040960957561405573,0.0335127350590464,0.0001701976283963536,0.0008276492041695682,0.001609477034689029,0.003806615447845074,1,1,3,0.4155118398811995,2.020580702804174,0.4851661019245008,False,0.003971764657341487,
q3_rank_s4_rank,mixmin,0.25,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.013926462187830311,0.08133435661976929,0.008378183764761673,0.07446146242340479,0.6016017314205546,0.08856676045562666,0.48452355763034566,0.874778213092458,e72,0.3830635907800344,0.04100128407947963,0.36499837850209504,0.5606505815095864,1050,250,"Q2,Q3,S1,S2,S3,S4",0.000132382839289587,0.01392646218783026,4.647677521129661e-05,0.00022148087117872427,0.00043179856734286025,0.0010128399316682649,1,1,3,0.35107854961192386,1.6730330937700741,0.48589487085741845,500,250,"Q3,S4",-1.2159815491230225e-05,0.008378183764761599,4.254940709908842e-05,0.00020691230104239177,0.0004023692586722569,0.0009516538619612677,1,1,1,3.4991819678329374,17.01607242244908,0.4851661019245007,False,0.0036541775089311067,
q3_rank_s4_rank,mixmin,0.5,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.022304645952591913,0.14892292484680936,0.016756367529523277,0.14892292484680936,0.7512501012183084,0.05529886657719305,0.3532481586072976,0.9355296566333714,e72,0.22272798826810453,0.054526668821381075,0.20875760620421413,0.3206591596194451,1050,250,"Q2,Q3,S1,S2,S3,S4",0.00019516397024535193,0.022304645952591868,8.509881419817674e-05,0.00041382460208478435,0.0008047385173445147,0.0019033077239225364,1,1,3,0.43603752317189537,2.120394464021927,0.485621126990109,500,250,"Q3,S4",5.0621315464534725e-05,0.016756367529523204,8.509881419817674e-05,0.00041382460208478435,0.0008047385173445147,0.0019033077239225368,1,1,1,1.6810865821493108,8.174908105157987,0.48516610192450094,False,0.003945788510466085,
q3_rank_s4_rank,mixmin,0.75,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.03068282971735351,0.22338438727021392,0.02513455129428488,0.22338438727021392,0.8191731833674152,0.040199083720309996,0.30877456580859614,0.9511352519540597,ordinal,0.16073851061413766,0.05877198963969149,0.1433255585455959,0.22015319101839084,1050,250,"Q2,Q3,S1,S2,S3,S4",0.00033317381941089285,0.030682829717353467,0.0001276482212972652,0.0006207369031271764,0.001207107776016772,0.0028549615858838046,1,1,3,0.3831280066452059,1.863102281640086,0.48549687887960685,500,250,"Q3,S4",0.0001886311646300756,0.025134551294284803,0.0001276482212972652,0.0006207369031271764,0.001207107776016772,0.0028549615858838055,1,1,2,0.6767080166609584,3.2907441585514405,0.4851661019245009,False,0.003971764657341487,
q3_rank_s4_rank,mixmin,1.0,"Q3,S4",-0.001271877873470606,-0.0013125816588717442,0.8961538461538462,-0.0012999433919354403,1.0,0.039061013482115124,0.2978458496936187,0.03351273505904648,0.2978458496936187,0.8579586670067046,0.03157679564941797,0.2894290245188345,0.957199477520791,ordinal,0.1626673087842886,0.06072823445039731,0.10865230002513512,0.16689382413543105,1050,250,"Q2,Q3,S1,S2,S3,S4",0.000546636265902979,0.03906101348211506,0.0001701976283963536,0.0008276492041695682,0.001609477034689029,0.0038066154478450733,1,1,4,0.31135443989470235,1.5140766461998068,0.48542593064073714,500,250,"Q3,S4",0.00040209361112216157,0.0335127350590464,0.0001701976283963536,0.0008276492041695682,0.001609477034689029,0.0038066154478450737,1,1,3,0.4232786189299716,2.0583495516374093,0.48516610192450094,False,0.003971764657341487,
