pred_index,base_index,tag,strategy,source,fallback,blend_e86_weight,blend_e90_weight,tail_quantile,target_scope,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,e72_adverse_positive_exposure_all,e72_adverse_weighted_positive_mean,e72_adverse_positive_weight_frac,hard_worst_tail_mean,kl_if_mixmin_calibrated,max_abs_logit_move_vs_mixmin,moved_cells_vs_mixmin,moved_rows_vs_mixmin,active_targets_vs_mixmin,tail_reduction_vs_e86,tail_reduction_vs_e90,tail_reduction_vs_e89,margin_loss_vs_e86,margin_gain_vs_e89,beats_e90_tail_and_margin,beats_e89_tail_and_margin,beats_e85_tail_and_margin,strict_nondominated_vs_e89_e90,materialized_submission
170,0,e95_row_hardtail_fallback_162a458a,row_hardtail_fallback,e90,e85,,,0.9,all,-2.6837267137258536e-05,-2.6837267137258536e-05,-3.1945072631600624e-05,-6.208898998938395e-06,-6.208898998938395e-06,-1.2598615379388889e-05,-3.445234221977067e-05,-3.445234221977067e-05,-3.1945072631600624e-05,-3.98505601928445e-05,-3.98505601928445e-05,-3.1945072631600624e-05,-3.98505601928445e-05,-6.208898998938395e-06,3,3,170,-0.0002486217378481481,-0.00013739464234963084,-0.00021128030229761174,-0.00014940269524657546,-0.0004424697604996086,-0.00029593622787309204,-0.0004536101189327057,7.137148015447434e-17,0.7777777777777778,1.0,True,0.00569680496417744,0.00478954823873917,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009078676998531835,0.002896978509818129,0.37968553298261115,0.0027498993458618163,1.2056196236419608e-05,0.07704157113386834,564,250,"Q2,S1,S2,S3",0.00010237393586790824,2.616293160383426e-05,-0.00010875821954291838,8.686026912174682e-07,9.413151813575382e-07,False,False,False,False,False
169,0,e95_cell_hardtail_fallback_edb700ae,cell_hardtail_fallback,e90,e85,,,0.9,all,-2.6823280960597273e-05,-2.6823280960597273e-05,-3.1945072631600624e-05,-5.8060448828722855e-06,-5.8060448828722855e-06,-1.2647254505671057e-05,-3.452984305274409e-05,-3.452984305274409e-05,-3.1945072631600624e-05,-4.01339549459534e-05,-4.01339549459534e-05,-3.1945072631600624e-05,-4.01339549459534e-05,-5.8060448828722855e-06,3,3,169,-0.0002394421548439496,-0.00013146151706378006,-0.00021339404123649208,-0.00014939940246563865,-0.00044114714946819067,-0.00029527327596691466,-0.0004531542212681426,7.137148015447434e-17,0.7777777777777778,1.0,True,0.0057313502969556784,0.004808733527603894,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009066605357588117,0.002903458709420195,0.3824306901441456,0.002764574034853041,1.2117398981443112e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",0.00010358109996228004,2.7370095698206064e-05,-0.00010755105544854658,8.825888678787308e-07,9.273290046962757e-07,False,False,False,False,False
34,0,e95_cell_hardtail_fallback_73c7da19,cell_hardtail_fallback,e86,e89,,,0.6,all,-2.681595829423511e-05,-2.681595829423511e-05,-3.386766039692457e-05,-5.201002051924419e-06,-5.201002051924419e-06,-1.2535636230825986e-05,-3.468245817572768e-05,-3.468245817572768e-05,-3.386766039692457e-05,-4.056441465505323e-05,-4.056441465505323e-05,-3.386766039692457e-05,-4.056441465505323e-05,-5.201002051924419e-06,3,3,33,-0.0001937043302160546,-9.441742791993502e-05,-0.000202610864647651,-0.00014704955717953494,-0.0004422850168631365,-0.0002946672870213357,-0.0004567043852647726,5.947623346206196e-17,0.7777777777777778,1.0,True,0.0057441317591750115,0.004638022423650894,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008715093842325111,0.0027434213867277967,0.3689172490024755,0.0027843452716927036,1.2013607779656417e-05,0.08133435661976707,560,250,"Q2,S1,S2,S3",0.00013873225148858064,6.252124722450666e-05,-7.239990392224598e-05,8.899115342408948e-07,9.200063383341117e-07,False,False,False,False,False
148,0,e95_cell_hardtail_fallback_8be00b6f,cell_hardtail_fallback,e90,e89,,,0.8,all,-2.6806398886858318e-05,-2.6806398886858318e-05,-3.2136268840132765e-05,-5.524538698842285e-06,-5.524538698842285e-06,-1.2476227841062837e-05,-3.462423958278116e-05,-3.462423958278116e-05,-3.2136268840132765e-05,-4.0270418378618444e-05,-4.0270418378618444e-05,-3.2136268840132765e-05,-4.0270418378618444e-05,-5.524538698842285e-06,3,3,148,-0.0002374798043646209,-0.00013029641282569226,-0.00021072634173052718,-0.00014939940246563865,-0.0004370742698808633,-0.00029323683617325097,-0.00044741470492438154,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005725597309619804,0.004775502100925812,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009092796823131088,0.0028879757878762817,0.3824306901441456,0.002767193181407338,1.2053761117189668e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",0.00010096195340798288,2.47509491439089e-05,-0.00011017020200284374,8.99470941617686e-07,9.104469309573204e-07,False,False,False,False,False
131,0,e95_row_hardtail_fallback_d90c0912,row_hardtail_fallback,e90,e89,,,0.7,s1s2s3,-2.6792068633652022e-05,-2.6792068633652022e-05,-3.2206554719915736e-05,-5.746308358034469e-06,-5.746308358034469e-06,-1.2887367313751952e-05,-3.45666054490934e-05,-3.45666054490934e-05,-3.2206554719915736e-05,-4.006329209371717e-05,-4.006329209371717e-05,-3.2206554719915736e-05,-4.006329209371717e-05,-5.746308358034469e-06,3,3,131,-0.0002393025381713265,-0.00013186051502644958,-0.00020839237673439537,-0.00014939940246563865,-0.00043615089809934116,-0.0002927751502824899,-0.00044831843008918216,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005706085570476655,0.004763345133810413,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009065458506229683,0.002881441795829608,0.38123515695914734,0.0027635992142657304,1.1970262907042291e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",0.00010369578509812345,2.7484780834049474e-05,-0.00010743637031270317,9.138011948239821e-07,8.961166777510243e-07,False,False,False,False,False
13,0,e95_blend_e90_e89_8d392ec7,blend_e90_e89,e90,e89,,0.75,,,-2.6779156908296464e-05,-2.6779156908296464e-05,-3.1978023560919056e-05,-6.111698214961159e-06,-6.111698214961159e-06,-1.2916945486995957e-05,-3.43197902811232e-05,-3.43197902811232e-05,-3.1978023560919056e-05,-3.990598222880504e-05,-3.990598222880504e-05,-3.1978023560919056e-05,-3.990598222880504e-05,-6.111698214961159e-06,3,3,12,-0.00022075312470373198,-0.00011560731381132783,-0.00020651985881786628,-0.00011257081033161365,-0.00044576073730522026,-0.00027916577381841695,-0.000438589949765714,2.1700258482448315e-05,0.7222222222222222,0.9444444444444444,True,0.005680854398388039,0.0046665956472716486,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009001335777365071,0.002865135031345863,0.380039623774149,0.0027563768287510613,1.2091286874879708e-05,0.07842138416658428,565,250,"Q2,S1,S2,S3",0.00011010805798458462,3.389705372051064e-05,-0.000101024097426242,9.267129201795399e-07,8.832049523954666e-07,False,False,False,False,False
130,0,e95_cell_hardtail_fallback_9939246f,cell_hardtail_fallback,e90,e89,,,0.7,s1s2s3,-2.6766822383894606e-05,-2.6766822383894606e-05,-3.2136268840132765e-05,-5.524176200810693e-06,-5.524176200810693e-06,-1.265874341904727e-05,-3.457208951729296e-05,-3.457208951729296e-05,-3.2136268840132765e-05,-4.020420143335812e-05,-4.020420143335812e-05,-3.2136268840132765e-05,-4.020420143335812e-05,-5.524176200810693e-06,3,3,130,-0.00023097486312564363,-0.0001255428316349061,-0.00020735843292396527,-0.00014939940246563865,-0.00043481880310611287,-0.00029210910278587576,-0.00044431438857871664,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005707163184892788,0.004761015247596049,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009016071831102817,0.002870042577428677,0.3824306901441456,0.002759520682204511,1.1969075754649878e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",0.00010863445261080997,3.2423448346735996e-05,-0.00010249770280001665,9.390474445813979e-07,8.708704279936086e-07,False,False,False,False,False
133,0,e95_row_hardtail_fallback_137f7d5e,row_hardtail_fallback,e90,e89,,,0.7,q2s3,-2.6759275396304183e-05,-2.6759275396304183e-05,-3.1945072631600624e-05,-5.290152214842969e-06,-5.290152214842969e-06,-1.2128932184829466e-05,-3.460144457201331e-05,-3.460144457201331e-05,-3.1945072631600624e-05,-4.038622940194525e-05,-4.038622940194525e-05,-3.1945072631600624e-05,-4.038622940194525e-05,-5.290152214842969e-06,3,3,133,-0.00022253979331738895,-0.00012004440544766126,-0.00020924503388777826,-0.00011506423009779998,-0.00043615089809934116,-0.00027560756409857057,-0.00043448525633278694,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005649091116530925,0.004452789649657868,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008769290049546336,0.0027614831911218387,0.35992546643882567,0.0027348425040488633,1.1962234826044804e-05,0.07704157113386834,554,250,"Q2,S1,S2,S3",0.00013331263076645807,5.710162650238409e-05,-7.781952464436855e-05,9.465944321718212e-07,8.633234404031853e-07,False,False,False,False,False
45,0,e95_row_hardtail_fallback_6abf8989,row_hardtail_fallback,e86,e85,,,0.6,s1s2s3,-2.6757857933601414e-05,-2.6757857933601414e-05,-3.373533146000529e-05,-7.659535806059381e-06,-7.659535806059381e-06,-1.3822511158778639e-05,-3.382342182312037e-05,-3.382342182312037e-05,-3.373533146000529e-05,-3.879061617140245e-05,-3.879061617140245e-05,-3.373533146000529e-05,-3.879061617140245e-05,-7.659535806059381e-06,3,3,44,-0.00027550886390171334,-0.00015481844687725843,-0.00021436442647457254,-0.000290814306410897,-0.00044019723227459173,-0.00036550576934274437,-0.0005160621798073558,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005713065843483595,0.005316814452033328,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000915191546864532,0.0030788717243566796,0.41750061069309113,0.002755925603710998,1.1679371113941799e-05,0.0816189857372911,579,250,"Q2,S1,S2,S3",9.505008885655965e-05,1.8839084592485672e-05,-0.00011608206655426697,9.480118948745897e-07,8.619059777004168e-07,False,False,False,False,False
132,0,e95_cell_hardtail_fallback_d330fac0,cell_hardtail_fallback,e90,e89,,,0.7,q2s3,-2.6752130947049757e-05,-2.6752130947049757e-05,-3.1945072631600624e-05,-5.622114506831366e-06,-5.622114506831366e-06,-1.2413234148134222e-05,-3.4445998255083765e-05,-3.4445998255083765e-05,-3.1945072631600624e-05,-4.018828007912312e-05,-4.018828007912312e-05,-3.1945072631600624e-05,-4.018828007912312e-05,-5.622114506831366e-06,3,3,132,-0.00022220167467332797,-0.00011978687899238949,-0.0002091262277290895,-0.00011556468198070657,-0.00043481880310611287,-0.0002751917425434097,-0.0004339811256373975,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005684796903498624,0.004577759904044818,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000892475464255274,0.0027969876942441968,0.36915060747849904,0.0027503889633495038,1.1990967646965087e-05,0.0755221458388422,560,250,"Q2,S1,S2,S3",0.00011776617146581772,4.155516720174375e-05,-9.33659839450089e-05,9.53738881426247e-07,8.561789911487594e-07,False,False,False,False,False
7,0,e95_blend_e86_e89_db23e1ce,blend_e86_e89,e86,e89,0.35,,,,-2.6744317734528344e-05,-2.6744317734528344e-05,-3.312078916972716e-05,-6.215224975125722e-06,-6.215224975125722e-06,-1.3336812915820673e-05,-3.422697914223782e-05,-3.422697914223782e-05,-3.312078916972716e-05,-3.979074908622149e-05,-3.979074908622149e-05,-3.312078916972716e-05,-3.979074908622149e-05,-6.215224975125722e-06,3,3,6,-0.00020162509110713823,-9.360727380736122e-05,-0.00019907409855729474,-0.00010289428299695147,-0.00044344768991273764,-0.00027317098645484456,-0.00043329586495835883,1.086879961046906e-05,0.75,0.9722222222222222,True,0.0056273700980444125,0.004519245867219501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008727405317164277,0.0027862138826930975,0.41152294476809986,0.0027457415059859856,1.1760136073680163e-05,0.07765603980329949,579,250,"Q2,S1,S2,S3",0.00013750110400466398,6.129009974059e-05,-7.363105140616264e-05,9.615520939476596e-07,8.483657786273469e-07,False,False,False,False,False
112,0,e95_row_hardtail_fallback_3102d89b,row_hardtail_fallback,e90,e89,,,0.6,s1s2s3,-2.6734091749469613e-05,-2.6734091749469613e-05,-3.2206554719915736e-05,-5.93382034541623e-06,-5.93382034541623e-06,-1.3151452634030392e-05,-3.4402015595680346e-05,-3.4402015595680346e-05,-3.2206554719915736e-05,-3.986643930709022e-05,-3.986643930709022e-05,-3.2206554719915736e-05,-3.986643930709022e-05,-5.93382034541623e-06,3,3,111,-0.00023095360080241378,-0.00012514644550887244,-0.00020411154813798627,-0.00014939940246563865,-0.0004331950815781721,-0.0002912972420219054,-0.0004431868041843044,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005676012638606832,0.004751835308725351,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008953778722229554,0.0028559849706004544,0.38123515695914734,0.002749858936766978,1.1828916497194654e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",0.00011486376349813634,3.865275923406236e-05,-9.626839191269028e-05,9.717780790063912e-07,8.381397935686152e-07,False,False,False,False,False
63,0,e95_row_hardtail_fallback_f27b3a62,row_hardtail_fallback,e86,e85,,,0.7,all,-2.6730451993639548e-05,-2.6730451993639548e-05,-3.364068184341651e-05,-6.623074410017082e-06,-6.623074410017082e-06,-1.2798181581619161e-05,-3.419019123662714e-05,-3.419019123662714e-05,-3.364068184341651e-05,-3.937809033427442e-05,-3.937809033427442e-05,-3.364068184341651e-05,-3.937809033427442e-05,-6.623074410017082e-06,3,3,62,-0.00022197130918847897,-0.00011410440333226024,-0.00020440635443216837,-0.0001919430101777475,-0.00044454178246740306,-0.0003182423963225753,-0.0004784206855289186,5.947623346206196e-17,0.7777777777777778,1.0,True,0.0056606899407889944,0.004881304187129928,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008725008829520815,0.0028794013529247872,0.3843057174934915,0.002738266339272549,1.1738885104593057e-05,0.0816189857372911,564,250,"Q2,S1,S2,S3",0.00013774075276901023,6.152974850493625e-05,-7.339140264181639e-05,9.754178348364562e-07,8.345000377385503e-07,False,False,False,False,False
42,0,e95_cell_hardtail_fallback_2d0f354b,cell_hardtail_fallback,e86,e85,,,0.6,all,-2.670928535930539e-05,-2.670928535930539e-05,-3.349423324350287e-05,-5.7467413366874e-06,-5.7467413366874e-06,-1.2470510172057914e-05,-3.4337941855588916e-05,-3.4337941855588916e-05,-3.349423324350287e-05,-4.004317288541781e-05,-4.004317288541781e-05,-3.349423324350287e-05,-4.004317288541781e-05,-5.7467413366874e-06,3,3,41,-0.00017248327207775583,-7.691338813986537e-05,-0.00019536285155560829,-0.00014704955717953494,-0.0004422850168631365,-0.0002946672870213357,-0.0004567043852647728,5.947623346206196e-17,0.7777777777777778,1.0,True,0.0056761390424965525,0.004638022423650896,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008313051036743373,0.002687330830788333,0.3689172490024755,0.0027441409911345294,1.1750118529008563e-05,0.08133435661976707,560,250,"Q2,S1,S2,S3",0.0001789365320467544,0.00010272552778268042,-3.219562336407222e-05,9.965844691706138e-07,8.133334034043926e-07,False,False,False,False,False
154,0,e95_cell_hardtail_fallback_7fcee79e,cell_hardtail_fallback,e90,e85,,,0.8,all,-2.6683503445257273e-05,-2.6683503445257273e-05,-3.176284168671106e-05,-5.8672559505312805e-06,-5.8672559505312805e-06,-1.240266216706587e-05,-3.4324911272309855e-05,-3.4324911272309855e-05,-3.176284168671106e-05,-3.985834311270864e-05,-3.985834311270864e-05,-3.176284168671106e-05,-3.985834311270864e-05,-5.8672559505312805e-06,3,3,154,-0.00022702543439481193,-0.00011895055223853923,-0.0002069566963305569,-0.00014939940246563865,-0.0004370742698808633,-0.00029323683617325097,-0.00044741470492438154,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005684022743870941,0.004775502100925812,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008829416533823718,0.0028567161033706177,0.3824306901441456,0.002740855152476601,1.1877568838009268e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",0.0001272999823387199,5.108897807464593e-05,-8.383217307210671e-05,1.0223663832187313e-06,7.875514893562752e-07,False,False,False,False,False
138,0,e95_cell_hardtail_fallback_74acb402,cell_hardtail_fallback,e90,e85,,,0.7,s1s2s3,-2.6656823490900372e-05,-2.6656823490900372e-05,-3.176284168671106e-05,-6.023269222610317e-06,-6.023269222610317e-06,-1.2491568673222986e-05,-3.423121146262087e-05,-3.423121146262087e-05,-3.176284168671106e-05,-3.971598978735891e-05,-3.971598978735891e-05,-3.176284168671106e-05,-3.971598978735891e-05,-6.023269222610317e-06,3,3,138,-0.00021505612608654356,-0.000110058380792033,-0.00020118933343790668,-0.00014939940246563865,-0.00043481880310611287,-0.00029210910278587576,-0.00044431438857871664,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005647372218257114,0.00476101524759605,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008661475601185202,0.002821974903860585,0.3824306901441456,0.0027240610592127496,1.1725464528679042e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",0.0001440940756025715,6.788307133849753e-05,-6.703807980825512e-05,1.049046337575632e-06,7.608715349993744e-07,False,False,False,False,False
114,0,e95_row_hardtail_fallback_1754e0b9,row_hardtail_fallback,e90,e89,,,0.6,q2s3,-2.664506753724538e-05,-2.664506753724538e-05,-3.1945072631600624e-05,-5.277872177744669e-06,-5.277872177744669e-06,-1.2128932184829466e-05,-3.442680397858222e-05,-3.442680397858222e-05,-3.1945072631600624e-05,-4.0230526455409255e-05,-4.0230526455409255e-05,-3.1945072631600624e-05,-4.0230526455409255e-05,-5.277872177744669e-06,3,3,113,-0.00021535642718990556,-0.00010678029311383952,-0.00020514651500844194,-8.933041446415602e-05,-0.0004331950815781721,-0.00026126274802116406,-0.0004233967286608503,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005625213613210265,0.004369218388035561,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008696041354206854,0.002724421361353063,0.3547033440402375,0.0027275176345149155,1.1892483563688212e-05,0.0755221458388422,552,250,"Q2,S1,S2,S3",0.00014063750030040634,6.442649603633237e-05,-7.049465511042028e-05,1.0608022912306225e-06,7.491155813443839e-07,False,False,False,False,False
156,0,e95_row_hardtail_fallback_73430b61,row_hardtail_fallback,e90,e85,,,0.8,s1s2s3,-2.6631770287055545e-05,-2.6631770287055545e-05,-3.1945072631600624e-05,-6.494835820491929e-06,-6.494835820491929e-06,-1.2732146257743437e-05,-3.409713437074746e-05,-3.409713437074746e-05,-3.1945072631600624e-05,-3.930334066981622e-05,-3.930334066981622e-05,-3.1945072631600624e-05,-3.930334066981622e-05,-6.494835820491929e-06,3,3,156,-0.0002349003312837883,-0.00012578031480392493,-0.00020554398952057906,-0.00014939940246563865,-0.00043673850737466213,-0.0002930689549201504,-0.0004484635110278997,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005629131516759199,0.004783283116898411,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008854426110835586,0.0028622222279792104,0.38123515695914734,0.0027184201263545163,1.1728919838058605e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",0.0001247990246375331,4.858802037345912e-05,-8.633313077329352e-05,1.074099541420459e-06,7.358183311545474e-07,False,False,False,False,False
111,0,e95_cell_hardtail_fallback_36e41bd4,cell_hardtail_fallback,e90,e89,,,0.6,s1s2s3,-2.6626077602953657e-05,-2.6626077602953657e-05,-3.2136268840132765e-05,-5.315535953842598e-06,-5.315535953842598e-06,-1.265874341904727e-05,-3.446272840879061e-05,-3.446272840879061e-05,-3.2136268840132765e-05,-4.009996844611674e-05,-4.009996844611674e-05,-3.2136268840132765e-05,-4.009996844611674e-05,-5.315535953842598e-06,3,3,110,-0.00022023105495554973,-0.00011750573531232877,-0.0002016409767150451,-0.00014939940246563865,-0.0004331950815781721,-0.0002912972420219054,-0.0004431868041843044,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005683774952497239,0.004751835308725351,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008941260795252445,0.0028533794663456284,0.3824306901441456,0.0027520395786194735,1.187328464727659e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",0.00011611555619584716,3.990455193177318e-05,-9.501659921497946e-05,1.0797922255223469e-06,7.301256470526596e-07,False,False,False,False,False
