pred_index,tag,strict_pair_id,heldout_set,translator,alpha,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e68_heldout_minus_base,e68_train_minus_base,e68_world_support_minus_base,e68_hidden_q2s3_mean_minus_base,e68_block_q2s3_beats_base_rate,heldout_delta_vs_mixmin,heldout_minus_base,heldout_minus_alpha1,heldout_worst_minus_base,train_delta_vs_mixmin,train_minus_base,train_minus_alpha1,train_worst_minus_base,all_delta_vs_mixmin,all_minus_base,all_minus_alpha1,all_worst_minus_base,world_support_minus_base,world_support_minus_alpha1,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,hidden_q2s3_mean_minus_alpha1,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,block_q2s3_mean_minus_alpha1,block_q2s3_max_minus_alpha1,block_q2s3_beats_alpha1_rate,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,heldout_beats_base,heldout_tail_neutral,train_beats_base,all_beats_base,all_margin_vs_mixmin,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_amplitude_gate,beats_alpha1_on_all,beats_alpha1_on_heldout
1726,e69_a10.00_13334c5a,127,inverse_top,tail_p90_nonpos_m1.00,10.0,all,all,grad_all_4of6,all,flat,0.07,0.08,-2.1251772697183926e-07,-1.430032908089629e-06,-4.474815320143488e-05,-3.658317264641775e-05,0.5833333333333334,-1.0485971941309735e-05,5.446736686010034e-06,5.659254412981873e-06,1.0812945785421135e-06,-3.2775309889432336e-06,-6.122763998028802e-06,-4.692731089939173e-06,-8.449703561508315e-06,-5.680344639769075e-06,-2.266263769978849e-06,-1.2420692556691648e-06,-8.449703561508315e-06,-0.0004325294349685094,-0.00038778128176707454,-6.314050066680288e-05,-9.663168868170868e-05,-0.0004774363230955203,-0.00019898549767662088,-0.0003382109103860706,-0.00030162773773965285,-0.0004573708144534356,3.354955784850907e-05,0.5833333333333334,0.9722222222222222,-0.000408898278971726,3.1289762697235004e-05,0.5833333333333334,0.003818050762378785,0.005389107744216517,False,False,True,True,False,True,True,True,True,False,True,False
865,e69_a3.00_92325a45,26,inverse_top,tail_soft_max_m1.00,3.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.478407935077811e-07,-5.275474826982318e-07,-1.7061667605783445e-05,-1.925216070439856e-05,0.6944444444444444,-4.038249497317903e-05,-1.5470594137978466e-06,-9.992186202900655e-07,-6.729228017032796e-07,1.1674950772366799e-05,-1.5221244150653845e-06,-9.945769323671527e-07,-2.287178634485798e-06,-5.677531142889158e-06,-1.5304360813095386e-06,-9.961241617117977e-07,-2.287178634485798e-06,-5.3537112387003335e-05,-3.647544478121989e-05,-3.35964295645752e-05,-1.6391254711201064e-05,-7.216384938868448e-05,-4.2574933589653585e-05,-5.736939148916903e-05,-3.811723078477047e-05,-7.721874941379821e-05,1.0031145312886714e-05,0.6944444444444444,0.9722222222222222,-5.135885519899836e-05,7.1774344756394335e-06,0.6944444444444444,0.006227147253194484,0.0007997886376528773,True,True,True,True,False,True,True,True,True,False,True,True
113,e69_a1.25_3551d383,18,raw05_compatible,tail_soft_max_m1.00,1.25,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-6.289077979504398e-07,-1.3142548117572872e-06,-5.976496756856511e-05,-7.27718665019389e-05,0.8611111111111112,1.1189222814733668e-05,-7.603769845987429e-07,-1.314691866483031e-07,-1.6466682328797333e-07,-1.411060121481178e-05,-1.6026637483790296e-06,-2.884089366217424e-07,-1.6466682328797333e-07,-5.67732653844466e-06,-1.3219014938226081e-06,-2.360956867786257e-07,-1.6466682328797333e-07,-7.46946675532433e-05,-1.492969998467819e-05,-3.268608727480249e-05,-2.596517445938029e-05,-0.00011393224790237633,-6.782397331296652e-05,-9.087811060767143e-05,-1.8106244105732527e-05,-0.00010663167015348529,0.0,0.8611111111111112,1.0,-2.1262146055835663e-05,0.0,0.8611111111111112,0.005853318940461367,0.0009324574450524499,True,True,True,True,False,True,True,True,True,False,True,True
1945,e69_a1.25_6e053587,145,inverse_top,tail_p90_nonpos_m0.50,1.25,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-1.649609463472146e-07,-1.308629686946894e-06,-4.08024937921692e-05,-3.34677750470011e-05,0.5555555555555556,-2.814430745223806e-05,-1.8271477020270765e-07,-1.7753823855493067e-08,-2.708614073032578e-07,5.567564667963154e-06,-1.6099711288575236e-06,-3.013414419106297e-07,-2.0833531326758248e-06,-5.669726038770584e-06,-1.1342190092689108e-06,-2.0681223589225084e-07,-2.0833531326758248e-06,-5.097190826114373e-05,-1.0169414468974526e-05,-7.252700127358125e-06,-1.1929659040177398e-05,-5.7974371725888485e-05,-2.553324155556147e-05,-4.175380664072498e-05,-8.286031593723875e-06,-5.507486024305663e-05,2.6455111901562814e-06,0.5555555555555556,0.9722222222222222,-1.0951888705034108e-05,5.551407595304736e-07,0.5555555555555556,0.004349185278472632,0.0006125214345966073,True,True,True,True,False,True,True,True,True,False,True,True
2049,e69_a1.00_2ad823de,154,inverse_top,tail_p90_nonpos_m1.00,1.0,all,all,grad_core_top50,all,flat,0.07,0.12,-6.6636411943932225e-09,-1.9436101736935996e-06,-6.856353311626706e-05,-5.819994614478241e-05,0.5833333333333334,-2.2549261596060965e-05,-6.663641194393222e-09,0.0,-1.6991270634925115e-07,2.7701289524451056e-06,-1.9436101736935996e-06,0.0,-2.2717092553747875e-06,-5.66966789716794e-06,-1.2979613295271974e-06,0.0,-2.2717092553747875e-06,-6.856353311626706e-05,0.0,-6.042893700652918e-06,-1.6628556041370368e-05,-7.309279582454198e-05,-4.330709646502284e-05,-5.819994614478241e-05,0.0,-8.278105011057505e-05,0.0,0.5833333333333334,1.0,0.0,0.0,0.0,0.003277410286780975,0.0008195796931714105,True,True,True,True,False,True,True,True,True,False,False,False
1893,e69_a1.25_ea0ec370,140,inverse_top,tail_soft_p90_m1.00,1.25,all,raw_agree,grad_core_top50,all,flat,0.13,0.08,-1.824904927172355e-07,-7.043305493281693e-07,-3.1497942709563095e-05,-2.5990877869058737e-05,0.6388888888888888,-2.7746162118535977e-05,-2.2077226879968492e-07,-3.8281776082449426e-08,-2.0336131534293145e-07,5.3702860776105865e-06,-8.724918019176187e-07,-1.6816125258944936e-07,-8.31692199554368e-07,-5.668529987845616e-06,-6.552519574709592e-07,-1.2486809375378272e-07,-8.31692199554368e-07,-3.9413295117468735e-05,-7.91535240790564e-06,-1.0223199567005459e-05,-9.275179831569336e-06,-4.8576032673497416e-05,-1.6350226147543445e-05,-3.246312941052043e-05,-6.472251541461693e-06,-3.5982268686795396e-05,0.0,0.6388888888888888,1.0,-7.176536981143192e-06,0.0,0.6388888888888888,0.0038575494127125855,0.0004053451531730599,True,True,True,True,False,True,True,True,True,False,True,True
1611,e69_a1.25_eea6714c,116,inverse_top,tail_soft_p90_m1.00,1.25,all,raw_agree,grad_core_top50,all,flat,0.13,0.12,-2.498678561835277e-07,-1.0345561846092366e-06,-4.728295177796595e-05,-3.8715024347192595e-05,0.6388888888888888,-3.868531920203644e-05,-2.9579817106828443e-07,-4.593031488475674e-08,-3.031701083511251e-07,1.0841413127460342e-05,-1.2760164368463833e-06,-2.4146025212612443e-07,-1.2018172259598003e-06,-5.667497649186615e-06,-9.492770149943652e-07,-1.7628360649002417e-07,-1.2018172259598003e-06,-5.9081766423890606e-05,-1.179881464592465e-05,-1.5548736405857078e-05,-1.381055492927219e-05,-7.219616624057346e-05,-2.4477718264012682e-05,-4.833694225229307e-05,-9.621917905100474e-06,-5.375863144200944e-05,0.0,0.6388888888888888,1.0,-1.0707077910414547e-05,0.0,0.6388888888888888,0.005753514067867294,0.0006058089464918292,True,True,True,True,False,True,True,True,True,False,True,True
2035,e69_a1.00_d2a9239c,153,inverse_top,tail_p90_nonpos_m0.50,1.0,all,all,grad_core_top50,all,flat,0.095,0.12,-1.1313051828665266e-08,-1.380251318905401e-06,-4.657920112712834e-05,-3.963268192717917e-05,0.5833333333333334,-2.9420947927571994e-05,-1.1313051828665266e-08,0.0,-1.3906409823682964e-07,6.2148577030241015e-06,-1.380251318905401e-06,0.0,-1.587357947974155e-06,-5.6637441739892935e-06,-9.239385633241781e-07,0.0,-1.587357947974155e-06,-4.65792011271561e-05,0.0,-4.140495390880794e-06,-1.1323623407777372e-05,-4.9773650204254505e-05,-2.9491713650103835e-05,-3.963268192717917e-05,0.0,-5.633747722307161e-05,0.0,0.5833333333333334,1.0,0.0,0.0,0.0,0.004289015856853213,0.0005561433632234836,True,True,True,True,False,True,True,True,True,False,False,False
1824,e69_a1.00_9c33360d,135,inverse_top,tail_soft_p90_m1.00,1.0,all,raw_agree,grad_core_top50,all,flat,0.095,0.12,-1.997635974415602e-07,-7.648389346304185e-07,-3.4566726849288854e-05,-2.83275277649514e-05,0.6388888888888888,-2.9907012640051356e-05,-1.9976359755258244e-07,0.0,-1.8984522087706068e-07,6.4662063821163684e-06,-7.648389346304185e-07,0.0,-7.19839281515533e-07,-5.658199958680221e-06,-5.764804890118214e-07,0.0,-7.19839281515533e-07,-3.4566726849288854e-05,0.0,-9.109746993973822e-06,-8.093579361379e-06,-4.23103070373021e-05,-1.43447484926007e-05,-2.83275277649514e-05,0.0,-3.1495881456594885e-05,0.0,0.6388888888888888,1.0,0.0,0.0,0.0,0.004179193533148438,0.0003541652302567704,True,True,True,True,False,True,True,True,True,False,False,False
746,e69_a1.50_d46828d2,8,inverse_top,tail_p90_nonpos_m0.50,1.5,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-7.542679336669522e-07,-1.805641881347242e-06,-5.423011536172533e-05,-5.425193464352051e-05,0.5833333333333334,-3.88695750617174e-05,-1.0239579855131353e-06,-2.696900518461831e-07,-1.0829599084161146e-06,1.0950396109210558e-05,-2.5974218391677795e-06,-7.917799578205376e-07,-3.1471842700803165e-06,-5.656260947950464e-06,-2.0729338880975945e-06,-6.177499892734417e-07,-3.1471842700803165e-06,-8.140729747969097e-05,-2.7177182117965647e-05,-1.821001800939026e-05,-2.3141677476856692e-05,-9.182264764551196e-05,-7.016909469285959e-05,-8.099587116918577e-05,-2.6743936525665257e-05,-0.00012268497537076928,0.0,0.5833333333333334,1.0,-4.058685686672561e-05,0.0,0.5833333333333334,0.0060072964638008194,0.0010969787767405362,True,True,True,True,False,True,True,True,True,False,True,True
3,e69_a1.25_ccfa06f3,0,raw05_compatible,tail_p90_nonpos_m1.00,1.25,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-1.2608162454075256e-06,-2.0204402113588316e-06,-9.34742189670878e-05,-0.0001092290744946,0.5555555555555556,1.1465793398834911e-05,-1.4774677326023777e-06,-2.1665148719485217e-07,-1.9543583693604205e-06,-1.4215193761657474e-05,-2.368572606270547e-06,-3.4813239491171544e-07,-1.9543583693604205e-06,-5.654864708271035e-06,-2.0715376484181647e-06,-3.043054257467759e-07,-1.9543583693604205e-06,-0.00011641543893116672,-2.2941219964078916e-05,-5.2591368976950825e-05,-3.886995774804447e-05,-0.0001438897864405042,-0.0001281999177963622,-0.0001360448521184332,-2.6815777623798165e-05,-0.0001853302770459651,0.0,0.5555555555555556,1.0,-3.661853025426256e-05,0.0,0.5555555555555556,0.006127391620027493,0.0015173118235338916,True,True,True,True,False,True,True,True,True,False,True,True
1348,e69_a4.00_f145957a,91,inverse_top,tail_soft_max_m1.00,4.0,all,all,grad_all_4of6,all,flat,0.13,0.08,-3.383989478633609e-07,-3.742944603146725e-07,-1.3587140051196786e-05,-1.27361526865849e-05,0.6944444444444444,-2.876574482824079e-05,-1.2556795523366304e-06,-9.172806044732695e-07,-5.628882200348073e-07,5.903900777259885e-06,-1.4400305469175478e-06,-1.0657360866028753e-06,-1.8790917226674253e-06,-5.652647757981022e-06,-1.3785802154275828e-06,-1.0162509259670216e-06,-1.8790917226674253e-06,-5.421086932784762e-05,-4.0623729276650835e-05,-2.765048695618777e-05,-1.4453609828490865e-05,-6.855766724850332e-05,-3.2617601551210296e-05,-5.058763439985681e-05,-3.7851481713271906e-05,-6.130485969106425e-05,1.006803676855481e-05,0.6944444444444444,0.9722222222222222,-4.590391522384049e-05,7.84558163807988e-06,0.6944444444444444,0.004437910585389952,0.0007237000469477978,True,True,True,True,False,True,True,True,True,False,True,True
1587,e69_a3.00_817f2ffc,114,inverse_top,tail_soft_max_m1.00,3.0,all,all,grad_core_top50,all,flat,0.095,0.12,-2.613064018497369e-07,-3.661082599304422e-07,-1.6404043377960106e-05,-1.4552528638467344e-05,0.6944444444444444,-3.0141035502251334e-05,-7.314006265080053e-07,-4.7009422465826844e-07,-4.840282383788974e-07,6.593756504580384e-06,-1.001352517349119e-06,-6.352442574186767e-07,-9.193169181465066e-07,-5.651174164511552e-06,-9.113685538464367e-07,-5.801942466465704e-07,-9.193169181465066e-07,-4.946592604902506e-05,-3.3061882671064956e-05,-1.5158774088752658e-05,-1.2419932922308474e-05,-5.5909188518221686e-05,-3.1030341938118045e-05,-4.3469765228169865e-05,-2.8917236589702522e-05,-5.277632390290425e-05,0.0,0.6944444444444444,1.0,-3.51243139802575e-05,0.0,0.6944444444444444,0.0042941287330078865,0.0005740384297648433,True,True,True,True,False,True,True,True,True,False,True,True
1959,e69_a1.50_2ac850c4,147,inverse_top,tail_p90_nonpos_m0.50,1.5,all,all,grad_all_4of6,all,flat,0.13,0.08,-1.5822473220516997e-07,-1.354758969451808e-06,-4.1559693843884514e-05,-3.399040781083135e-05,0.5833333333333334,-2.7693202669043515e-05,-1.831373931393543e-07,-2.4912660934184316e-08,-3.12569503613247e-07,5.373469904146333e-06,-1.9704614200311e-06,-6.157024505792918e-07,-2.4653687011877423e-06,-5.648754286990965e-06,-1.3746867444375255e-06,-4.187725207716042e-07,-2.4653687011877423e-06,-6.226312091143224e-05,-2.070342706754773e-05,-9.845866288937799e-06,-1.4510710333731636e-05,-7.101172858453575e-05,-3.0563243751613456e-05,-5.07874861680746e-05,-1.6797078357243256e-05,-6.734939962518603e-05,3.2136862970211237e-06,0.5833333333333334,0.9722222222222222,-2.2319079538803943e-05,1.1233158663953159e-06,0.5833333333333334,0.0044456036352665575,0.0007506257215159158,True,True,True,True,False,True,True,True,True,False,True,True
306,e69_a2.00_0d3062fd,46,raw05_compatible,tail_soft_max_m1.00,2.0,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-4.621471847432446e-07,-8.9111586376589e-07,-4.047551203484323e-05,-5.0198942089518805e-05,0.8888888888888888,5.951976710716345e-06,-8.439550883698743e-07,-3.8180790362662975e-07,-3.768316938490557e-07,-1.1448678863601458e-05,-1.7232391321675422e-06,-8.321232684016522e-07,-3.768316938490557e-07,-5.648460338902872e-06,-1.4301444508646455e-06,-6.820181468469855e-07,-3.768316938490557e-07,-8.13522771004882e-05,-4.087676506564497e-05,-3.359043018469343e-05,-2.8610410621882076e-05,-0.00012228469719743895,-7.79881771564156e-05,-0.00010013643717692727,-4.993749508740847e-05,-0.00012319087241665809,0.0,0.8888888888888888,1.0,-6.145846720112823e-05,0.0,0.8888888888888888,0.004111791365060668,0.0010288994661766526,True,True,True,True,False,True,True,True,True,False,True,True
980,e69_a1.50_4858c9e7,42,inverse_top,tail_p90_nonpos_m0.50,1.5,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-4.835038912576195e-07,-1.2223273936351475e-06,-3.50755956610104e-05,-3.6455477049814056e-05,0.5833333333333334,-2.7947731970456857e-05,-6.766757443266158e-07,-1.931718530689963e-07,-7.545200151337639e-07,5.5018755157343335e-06,-1.8061787654399808e-06,-5.838513718048333e-07,-2.1973536028507823e-06,-5.647993646329397e-06,-1.4296777582911702e-06,-4.53624865448532e-07,-2.1973536028507823e-06,-5.3197299242957507e-05,-1.812170358194711e-05,-1.1974438552275757e-05,-1.557495740761583e-05,-6.151172102780711e-05,-4.751298082564248e-05,-5.4512350926724795e-05,-1.805687387691074e-05,-8.265655768227342e-05,0.0,0.5833333333333334,1.0,-2.7413739071723018e-05,0.0,0.5833333333333334,0.004027305803295929,0.0007332000000000631,True,True,True,True,False,True,True,True,True,False,True,True
819,e69_a16.00_35fca115,17,inverse_top,tail_soft_p90_m1.00,16.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-6.350010597344635e-07,-1.0621719079839664e-06,-3.937718697359931e-05,-3.923526150291512e-05,0.6666666666666666,-3.55217323575463e-05,2.7630307752879446e-06,3.398031835022408e-06,-1.2273344940361142e-06,9.290366188463572e-06,-3.318877811131493e-06,-2.2567059031475267e-06,-5.405902890665004e-06,-5.646999993613733e-06,-1.2915749489916806e-06,-3.7179332368353357e-07,-5.405902890665004e-06,-0.0006397715082262668,-0.0006003943212526675,-0.00021370790479224855,-0.0001674903738006217,-0.0007917717080007936,-0.0003806609086031143,-0.0005862163083019539,-0.0005469810467990388,-0.0007125689445043267,0.0,0.6666666666666666,1.0,-0.000665406526892786,0.0,0.6666666666666666,0.0077865296083918885,0.007698694782809271,False,True,True,True,False,True,True,True,True,False,True,False
242,e69_a8.00_fa4fa6cf,37,raw05_compatible,tail_p90_nonpos_m1.00,8.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.08,-5.066703712142129e-07,-8.69007836579172e-07,-4.6255829755598144e-05,-4.985050026363319e-05,0.5555555555555556,3.158556812321578e-06,-6.526432649867075e-08,4.414060447155421e-07,-2.4146442716421745e-06,-1.004866582321462e-05,-2.9094348639180367e-06,-2.0404270273388647e-06,-2.4146442716421745e-06,-5.6462582781469095e-06,-1.9613780181115814e-06,-1.2131493366540624e-06,-2.4146442716421745e-06,-0.0003569825061630227,-0.00031072667640742453,-0.0001513196780488224,-0.00010904292751828804,-0.00044722338761143954,-0.00031607710501636854,-0.00038165024631390404,-0.00033179974605027085,-0.0005476280865267503,0.0,0.5555555555555556,1.0,-0.0004765405956212807,0.0,0.5555555555555556,0.003238494745850349,0.003921845931745862,True,True,True,True,False,True,True,True,True,False,True,False
387,e69_a1.50_4425bf2c,61,raw05_compatible,tail_soft_max_m1.00,1.5,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.98653783650893e-07,-9.401289802202228e-07,-3.881876782151918e-05,-4.513393940340504e-05,0.8888888888888888,6.027267977049e-06,-5.660105260041348e-07,-1.6735674235324183e-07,-2.0865364391831065e-07,-1.1478802175890479e-05,-1.3789023802779354e-06,-4.387734000577126e-07,-2.0865364391831065e-07,-5.643445458280993e-06,-1.1079384287793204e-06,-3.4830118078588157e-07,-2.0865364391831065e-07,-5.8187799305104e-05,-1.936903148358482e-05,-2.4727618280206975e-05,-1.931322620027376e-05,-9.371259608578764e-05,-4.147998731615643e-05,-6.759629170097203e-05,-2.246235229756699e-05,-7.789228742514576e-05,0.0,0.8888888888888888,1.0,-2.5900734228479335e-05,0.0,0.8888888888888888,0.004394188484514172,0.0007700326557419981,True,True,True,True,False,True,True,True,True,False,True,True
101,e69_a2.00_df184279,14,raw05_compatible,tail_soft_max_m1.00,2.0,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-6.646495384066142e-07,-1.3921944151951138e-06,-6.064140701812488e-05,-7.45648404357549e-05,0.8888888888888888,1.1793510973912014e-05,-1.1497501575252755e-06,-4.851006191186613e-07,-4.4169067603405665e-07,-1.4358924670165862e-05,-2.512303514778935e-06,-1.1201090995838214e-06,-4.4169067603405665e-07,-5.641446122139904e-06,-2.0581190622870338e-06,-9.084396060954347e-07,-4.4169067603405665e-07,-0.00012120510307789267,-6.056369605976779e-05,-4.99659667443364e-05,-4.2442320860258675e-05,-0.00018181043989384804,-0.00011528580612843453,-0.0001485481230111413,-7.398328257538639e-05,-0.000182558120769427,0.0,0.8888888888888888,1.0,-9.097643544052407e-05,0.0,0.8888888888888888,0.006132293717124193,0.0015344691633723399,True,True,True,True,False,True,True,True,True,False,True,True
1416,e69_a6.00_0931db21,99,inverse_top,tail_p90_nonpos_m1.00,6.0,all,all,grad_core_top50,all,core_gain,0.13,0.12,-2.9449961802541225e-07,-1.9464737214258676e-06,-8.281891940721824e-05,-7.131443761478756e-05,0.5833333333333334,-2.0175028798585792e-05,5.724841345533527e-06,6.019340963558939e-06,-5.828107907390745e-08,1.6311512185396282e-06,-4.032418425503614e-06,-2.085944704077747e-06,-6.646897424023024e-06,-5.637575453909527e-06,-7.799985017875599e-07,6.158171851344818e-07,-6.646897424023024e-06,-0.00048674278428906823,-0.00040392386488185,-8.674194399727053e-05,-0.00011537082373849761,-0.0005178793022000139,-0.0002897164639690947,-0.0004037978830845543,-0.0003324834454697667,-0.0006194465183328727,0.0,0.5833333333333334,1.0,-0.0005110463639999662,0.0,0.5833333333333334,0.004462857941565961,0.004992992553607655,False,True,True,True,False,True,True,True,True,False,False,False
85,e69_a1.00_dbca7236,12,raw05_compatible,tail_p90_nonpos_m1.00,1.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-6.753476378129619e-07,-1.247260150494256e-06,-6.945435040185406e-05,-7.436730751012033e-05,0.5555555555555556,5.2354430435386234e-06,-6.753476378129619e-07,0.0,-9.333295800662e-07,-1.1069905659355506e-05,-1.247260150494256e-06,0.0,-9.333295800662e-07,-5.634789425057463e-06,-1.056622646267158e-06,0.0,-9.333295800662e-07,-6.945435040185406e-05,0.0,-2.9368870975376993e-05,-2.1247802145851757e-05,-8.708459968936877e-05,-6.165001533087189e-05,-7.436730751012033e-05,0.0,-0.00010593468328967436,0.0,0.5555555555555556,1.0,0.0,0.0,0.0,0.0033766674530280056,0.0007341563775829571,True,True,True,True,False,True,True,True,True,False,False,False
496,e69_a2.00_dbca7236,75,raw05_compatible,tail_p90_nonpos_m0.50,2.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-3.7394727148143403e-07,-6.623515070858232e-07,-3.469285593309937e-05,-3.735489549468174e-05,0.5555555555555556,5.2354430435386234e-06,-6.753476378129619e-07,-3.014003663315279e-07,-9.333295800662e-07,-1.1069905659355506e-05,-1.247260150494256e-06,-5.849086434084327e-07,-9.333295800662e-07,-5.634789425057463e-06,-1.056622646267158e-06,-4.904058843457904e-07,-9.333295800662e-07,-6.945435040185406e-05,-3.4761494468754693e-05,-2.9368870975376993e-05,-2.1247802145851757e-05,-8.708459968936877e-05,-6.165001533087189e-05,-7.436730751012033e-05,-3.701241201543859e-05,-0.00010593468328966708,0.0,0.5555555555555556,1.0,-5.275761597725612e-05,0.0,0.5555555555555556,0.003376667453028006,0.0007341563775829595,True,True,True,True,False,True,True,True,True,False,True,True
1678,e69_a1.00_5078902a,123,inverse_top,tail_p90_nonpos_m1.00,1.0,all,all,grad_all_4of6,all,flat,0.07,0.12,-2.1769750457867334e-07,-2.034298867137352e-06,-6.59757188936793e-05,-5.345492286247533e-05,0.5833333333333334,-2.326378235417703e-05,-2.1769750457867332e-07,0.0,-3.5995503866459444e-07,3.1806849194460085e-06,-2.034298867137352e-06,0.0,-2.5229804108128917e-06,-5.634137505206027e-06,-1.428765079580785e-06,0.0,-2.5229804108128917e-06,-6.597571889366814e-05,0.0,-1.227291497729599e-05,-1.5272835103552485e-05,-7.530443197853454e-05,-3.160541374641612e-05,-5.345492286247533e-05,0.0,-7.119863571383046e-05,3.4803192472633904e-06,0.5833333333333334,0.9722222222222222,0.0,0.0,0.0,0.003582073396585637,0.0007928904675930569,True,True,True,True,False,True,True,True,True,False,False,False
1600,e69_a2.00_15c1e3a4,115,inverse_top,tail_p90_nonpos_m1.00,2.0,all,all,grad_core_top50,all,core_gain,0.13,0.08,-2.53421643447993e-07,-1.330640341246081e-06,-5.5464202184507495e-05,-4.7878075127835706e-05,0.5833333333333334,-1.812858205330059e-05,-2.9827199854448594e-07,-4.485035509649293e-08,-5.093096664410268e-07,6.134595513795915e-07,-2.4722736142734902e-06,-1.1416332730274092e-06,-2.8386358343901463e-06,-5.633887650180469e-06,-1.7476064090304888e-06,-7.760389670874446e-07,-2.8386358343901463e-06,-0.0001113694969841261,-5.590529479961861e-05,-2.0414925429035335e-05,-2.7155439193210507e-05,-0.00012206649172968875,-6.802158262268765e-05,-9.50440371761882e-05,-4.7165962048352494e-05,-0.0001442225128225929,0.0,0.5833333333333334,1.0,-7.165490308883076e-05,0.0,0.5833333333333334,0.0023486153870325055,0.0011121988141935513,True,True,True,True,False,True,True,True,True,False,True,True
1240,e69_a1.50_2a825f95,79,inverse_top,tail_soft_p90_m1.00,1.5,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.670616806061844e-07,-7.667644310593857e-07,-2.735053702772588e-05,-2.532776487595284e-05,0.7222222222222222,-2.8750205411265384e-05,-5.326603769173488e-07,-1.6559869631116442e-07,-2.3574879137733262e-07,5.9295586462004835e-06,-1.1305830344143786e-06,-3.6381860335499283e-07,-1.439920563672814e-06,-5.630362706288139e-06,-9.312754818413538e-07,-2.977453008590203e-07,-1.439920563672814e-06,-4.1001247391037055e-05,-1.3650710363311176e-05,-1.8271458980700928e-05,-1.0836565152799738e-05,-5.6058838117239995e-05,-1.9797117952746746e-05,-3.792797803499337e-05,-1.260021315904053e-05,-4.552269818274055e-05,0.0,0.7222222222222222,1.0,-1.5133409323250025e-05,0.0,0.7222222222222222,0.004213814930645083,0.000499459718969022,True,True,True,True,False,True,True,True,True,False,True,True
1439,e69_a2.00_6a501b89,101,inverse_top,tail_soft_p90_m1.00,2.0,all,all,grad_all_4of6,all,flat,0.095,0.12,-2.889206212053353e-07,-8.484675005915321e-07,-3.4238397676567044e-05,-2.811705245851087e-05,0.7222222222222222,-3.0414171177106653e-05,-5.159007453459097e-07,-2.2698012414057445e-07,-2.7152325077217654e-07,6.7654871233058245e-06,-1.631842800997596e-06,-7.83375300406064e-07,-1.9375380824193655e-06,-5.627732310165001e-06,-1.2598621157433598e-06,-5.979102415398785e-07,-1.9375380824193655e-06,-6.83945485412563e-05,-3.415615086468926e-05,-2.362812830225547e-05,-1.6005963554721614e-05,-8.71362615652016e-05,-2.4905483317502752e-05,-5.6020872441352176e-05,-2.7903819982841305e-05,-6.294585343427438e-05,0.0,0.7222222222222222,1.0,-3.1371210659535865e-05,0.0,0.7222222222222222,0.004765904867000779,0.0007418840353114912,True,True,True,True,False,True,True,True,True,False,True,True
1988,e69_a4.00_6a501b89,149,inverse_top,tail_soft_p90_m0.50,4.0,all,all,grad_all_4of6,all,flat,0.095,0.12,-1.5220146920569277e-07,-4.339635827355082e-07,-1.7129477581495677e-05,-1.4085174822757451e-05,0.7222222222222222,-3.0414171177106653e-05,-5.159007453459097e-07,-3.636992761402169e-07,-2.7152325077217654e-07,6.7654871233058245e-06,-1.631842800997596e-06,-1.1978792182620879e-06,-1.9375380824193655e-06,-5.627732310165001e-06,-1.2598621157433598e-06,-9.198192374437753e-07,-1.9375380824193655e-06,-6.839454854124503e-05,-5.126507095974935e-05,-2.362812830225547e-05,-1.6005963554721614e-05,-8.71362615652016e-05,-2.490548331751663e-05,-5.6020872441359115e-05,-4.1935697618601664e-05,-6.294585343426311e-05,0.0,0.7222222222222222,1.0,-4.7133110502886366e-05,0.0,0.7222222222222222,0.004765904867000767,0.0007418840353114528,True,True,True,True,False,True,True,True,True,False,True,True
