file,scenarios,masks,mean_expected,p90_expected,mean_regret,p90_regret,p95_regret,max_regret,mean_delta_vs_prior,p90_delta_vs_prior,win_rate_vs_prior,scenario_robust_score
submission_hiddenblock_seqmotif_cellgate_cf3b0353.csv,6,12744,0.576428706588348,0.5827655249902881,0.001861344532869348,0.0024238135868740354,0.0025491701192147387,0.0039436718073317945,0.0010632691520835963,0.0012419859753459938,0.0,0.5913367003682991
submission_hiddenblock_seqmotif_cellgate_50537fb2.csv,6,12744,0.5764269550266916,0.5827574128287695,0.0018595929712129356,0.002428183027627262,0.0025539682282697644,0.003936629513977552,0.0010615175904271836,0.0012390847845242692,0.0,0.5913367245322646
submission_hiddenblock_seqmotif_cellgate_651048cf.csv,6,12744,0.57642825985494,0.5827619075802741,0.001860897799461264,0.0024253721393146855,0.002550001577349125,0.003937587539666332,0.001062822418675512,0.0012416775353706,0.0,0.5913370957410515
submission_hiddenblock_seqmotif_cellgate_91a164f7.csv,6,12744,0.5764283837548259,0.582758038632922,0.0018610216993471494,0.0024255303014559027,0.002548442783118715,0.003919756719644507,0.0010629463185613977,0.0012412129192186927,0.0,0.5913371894426775
submission_hiddenblock_seqmotif_cellgate_5c38663b.csv,6,12744,0.5764278932353495,0.5827639706735323,0.001860531179870837,0.0024263250400147988,0.002551271959803719,0.003939378885685296,0.0010624557990850851,0.001241401404472986,0.0,0.5913372387655041
submission_hiddenblock_seqmotif_cellgate_6b42569c.csv,6,12744,0.5764279089545074,0.5827641458383133,0.0018605468990286372,0.0024262395607307697,0.002551469913128701,0.003939677677971987,0.0010624715182428852,0.0012414839479823248,0.0,0.5913372581863758
submission_hiddenblock_seqmotif_cellgate_95520dcf.csv,6,12744,0.5764290208289248,0.5827633976583663,0.0018616587734461224,0.002423551265945878,0.0025488406613855706,0.003934516792272302,0.0010635833926603707,0.001242169508930946,0.0,0.5913373167580023
submission_hiddenblock_seqmotif_cellgate_031162fb.csv,6,12744,0.576428562355877,0.5827612477134436,0.0018612003003983686,0.0024252834978576,0.0025489900009624472,0.003926220879390874,0.0010631249196126167,0.0012424046906174605,0.0,0.5913377344238339
submission_hiddenblock_seqmotif_cellgate_5b1a81df.csv,6,12744,0.5764282256273834,0.5827652185624514,0.0018608635719046397,0.0024259229969636363,0.002551072766712569,0.003945104132523136,0.0010627881911188877,0.0012417895414668758,0.0,0.5913378229139812
submission_hiddenblock_seqmotif_cellgate_abe5dfa6.csv,6,12744,0.5764281958990107,0.5827658692655779,0.001860833843532115,0.0024260179702712548,0.0025515146121715846,0.00394135712008481,0.0010627584627463634,0.0012418428427576568,0.0,0.5913379444936648
submission_hiddenblock_seqmotif_cellgate_98eb22b9.csv,6,12744,0.5764282421012719,0.5827660626423159,0.0018608800457931235,0.0024260449931498783,0.002551604308622157,0.003941656464370724,0.0010628046650073717,0.0012418582501122599,0.0,0.5913381340881748
submission_hiddenblock_seqmotif_cellgate_4d261f61.csv,6,12744,0.5764283260091263,0.5827643034512062,0.00186096395364761,0.002426260896316013,0.002550683431500883,0.003935283479963303,0.001062888572861858,0.0012410017458584722,0.0,0.5913382858451987
submission_hiddenblock_seqmotif_cellgate_aea9f595.csv,6,12744,0.5764290154005516,0.5827568802368913,0.0018616533450728759,0.0024248970160360875,0.0025479162225435946,0.003935134955627695,0.0010635779642871243,0.0012414632336313792,0.0,0.5913383444857324
submission_hiddenblock_seqmotif_cellgate_c6e0ecc0.csv,6,12744,0.576430059209486,0.5827609215979541,0.001862697154007251,0.0024219388777605654,0.002546742478798369,0.003938342587863075,0.0010646217732214992,0.001243267012681848,0.0,0.5913384047162288
submission_hiddenblock_seqmotif_cellgate_ea74a2a5.csv,6,12744,0.5764285267333649,0.5827638232985113,0.0018611646778862242,0.0024260824049491484,0.0025518183703621966,0.003936755372605072,0.0010630892971004722,0.0012412609897617722,0.0,0.5913390191856531
submission_hiddenblock_seqmotif_cellgate_7433e304.csv,6,12744,0.5764285064168403,0.5827650982104016,0.0018611443613616213,0.0024260922028127687,0.002551770258906233,0.003944854572878964,0.0010630689805758693,0.0012423167863240938,0.0,0.5913390615857353
submission_hiddenblock_seqmotif_cellgate_aad703f8.csv,6,12744,0.5764289828480981,0.5827675158934618,0.001861620792619345,0.0024250530450996123,0.0025507449846547013,0.003941095615431656,0.001063545411833593,0.0012424786097585683,0.0,0.591339211585576
submission_hiddenblock_seqmotif_cellgate_df105daf.csv,6,12744,0.576429204265099,0.5827668603126624,0.001861842209620366,0.002424524309184406,0.0025499609563604973,0.003944151103616567,0.001063766828834614,0.0012434184706171414,0.0,0.591339245079676
submission_hiddenblock_seqmotif_cellgate_afac65f7.csv,6,12744,0.5764286508819195,0.582760479816098,0.0018612888264408448,0.002426190136596962,0.0025507514218642,0.003928786015665264,0.0010632134456550928,0.0012417291321690227,0.0,0.591339279440081
submission_hiddenblock_seqmotif_cellgate_a149d5f6.csv,6,12744,0.5764288211080224,0.5827656927230318,0.0018614590525437183,0.0024254404115905516,0.002551445457258483,0.003949317988748868,0.0010633836717579663,0.0012426032445625457,0.0,0.5913393013134712
submission_hiddenblock_seqmotif_cellgate_0b24c0cc.csv,6,12744,0.5764288096452566,0.5827612319960424,0.0018614475897778934,0.0024259930061872217,0.0025503926636918912,0.0039335281694922175,0.0010633722089921417,0.0012408750780806721,0.0,0.5913393835047306
submission_hiddenblock_seqmotif_cellgate_fb98af7a.csv,6,12744,0.5764284799053521,0.5827623099025003,0.0018611178498734056,0.002426949063397699,0.002551044256095969,0.003931486981172738,0.0010630424690876539,0.0012422394896804303,0.0,0.5913396496814887
submission_hiddenblock_seqmotif_cellgate_1f5c9958.csv,6,12744,0.5764290849396351,0.5827617456648179,0.0018617228841564073,0.002425817553704235,0.0025493741368923014,0.003926400163945076,0.0010636475033706555,0.0012427993967826013,0.0,0.5913399717355534
submission_hiddenblock_seqmotif_cellgate_0b200e7c.csv,6,12744,0.5764287615569954,0.5827653385245453,0.0018613995015166972,0.00242626149110563,0.0025519723826232187,0.003945262478910472,0.0010633241207309452,0.0012426231009449729,0.0,0.5913400774568848
submission_hiddenblock_seqmotif_cellgate_d5446f1d.csv,6,12744,0.5764299984291145,0.5827638793076304,0.0018626363736358356,0.0024234518460599097,0.0025485844348387575,0.003946539533587257,0.0010645609928500838,0.0012439207733935364,0.0,0.591340261208495
submission_hiddenblock_seqmotif_cellgate_b4adf017.csv,6,12744,0.5764291506197405,0.5827654851262891,0.0018617885642618873,0.002425811389031196,0.0025499428411120623,0.003933400537642462,0.0010637131834761353,0.0012425294319733827,0.0,0.5913402777907708
submission_hiddenblock_seqmotif_cellgate_dc82cf37.csv,6,12744,0.5764291142743875,0.5827659706577472,0.00186175221890878,0.002425677345927746,0.002551805225937931,0.003949708342913638,0.001063676838123028,0.0012429459970040636,0.0,0.5913405419643176
submission_hiddenblock_seqmotif_cellgate_c4367e3b.csv,6,12744,0.576428776165003,0.5827641871215282,0.001861414109524299,0.0024268469768167766,0.002552262436105096,0.003945409877019523,0.001063338728738547,0.00124192427967732,0.0,0.5913407093978622
submission_hiddenblock_seqmotif_cellgate_9c190cf9.csv,6,12744,0.5764292599988583,0.5827592359491965,0.0018618979433796692,0.0024261898054630197,0.0025490976601576557,0.003920812921821337,0.0010638225625939173,0.0012420437672492014,0.0,0.591340724482845
submission_hiddenblock_paretomix_w0.2_f8a8dfff.csv,6,12744,0.5764280576276741,0.5827650718723609,0.0018606955721954487,0.0024286994414126745,0.0025541485405650263,0.003941469292865429,0.001062620191409697,0.001240521985157539,0.0,0.5913407375471347
submission_hiddenblock_seqmotif_cellgate_f52adf80.csv,6,12744,0.5764290397796976,0.5827608200785913,0.0018616777242189892,0.002426440069362279,0.0025511469743900667,0.003928954054375211,0.0010636023434332372,0.0012420271506654924,0.0,0.5913408247561619
submission_hiddenblock_seqmotif_cellgate_8741d6d9.csv,6,12744,0.576428788334708,0.5827624272532701,0.0018614262792292493,0.0024272113360569894,0.0025515960426415072,0.0039319439633193065,0.0010633508984434973,0.0012423890723517127,0.0,0.5913409901471189
submission_hiddenblock_seqmotif_cellgate_c39f7966.csv,6,12744,0.5764291700207309,0.5827662004759543,0.0018618079652522102,0.002426606946090115,0.002552779513626208,0.003949088282550917,0.0010637325844664583,0.0012427942286917348,0.0,0.5913418671986012
submission_hiddenblock_seqmotif_cellgate_1089cece.csv,6,12744,0.5764290404845185,0.5827644396031944,0.001861678429039782,0.0024272145338365635,0.0025524735155442397,0.003945934167609355,0.0010636030482540303,0.001242248162431092,0.0,0.5913419550715637
submission_hiddenblock_seqmotif_cellgate_b68c5fc4.csv,6,12744,0.5764297205701785,0.5827601569511833,0.0018623585146997862,0.0024261311672475255,0.002549430886714338,0.003921123772488655,0.0010642831339140344,0.0012429923511578344,0.0,0.59134222572362
submission_hiddenblock_seqmotif_cellgate_5299d377.csv,6,12744,0.5764292279201859,0.5827657140748244,0.0018618658647072282,0.002426877288198881,0.0025527160292849516,0.003941733954074045,0.0010637904839214765,0.001242279979657368,0.0,0.5913422439430862
submission_hiddenblock_seqmotif_cellgate_e2c32a5d.csv,6,12744,0.5764292834024725,0.5827659620211569,0.0018619213469937227,0.002427108829860569,0.0025518231760407895,0.003939336147172012,0.001063845966207971,0.001242072525817528,0.0,0.5913423979729123
submission_hiddenblock_seqmotif_cellgate_5f2d44c7.csv,6,12744,0.5764305700352585,0.5827642525200082,0.0018632079797798334,0.0024239118309159146,0.0025489310183957835,0.00394713221150611,0.0010651325989940814,0.0012446573179066057,0.0,0.5913425963121238
submission_hiddenblock_seqmotif_cellgate_9bb68251.csv,6,12744,0.5764304298137349,0.5827616216647915,0.001863067758256173,0.0024241756710398853,0.002550907468972574,0.00393575817484304,0.001064992377470421,0.0012444144484391906,0.0,0.5913429093133743
submission_hiddenblock_seqmotif_cellgate_b0ba3ee5.csv,6,12744,0.5764294386638391,0.5827663310375156,0.0018620766083604964,0.002427043955425312,0.0025527037272654205,0.003941303083540237,0.0010640012275747446,0.00124235620219314,0.0,0.5913430473880212
submission_hiddenblock_seqmotif_cellgate_8fa698dd.csv,6,12744,0.5764294802112293,0.5827664741873174,0.001862118155750663,0.002426962255606102,0.0025530764560112496,0.003949613394540918,0.0010640427749649113,0.0012430524629467809,0.0,0.5913432531386342
submission_hiddenblock_seqmotif_cellgate_506d1601.csv,6,12744,0.5764295886368199,0.5827636081681778,0.0018622265813412993,0.002427398622690591,0.0025514972790138366,0.003943364342379074,0.0010641512005555474,0.0012412009767715283,0.0,0.5913434348396237
submission_hiddenblock_seqmotif_cellgate_eff6b3ab.csv,6,12744,0.5764308933905613,0.5827618378575072,0.0018635313350826477,0.002423957543930022,0.0025493020057959165,0.003946287865002063,0.0010654559542968957,0.001243828589347562,0.0,0.5913436219650404
submission_hiddenblock_paretomix_w0.4_e06094c4.csv,6,12744,0.5764292142081254,0.5827672372726861,0.001861852152646679,0.0024280628116148508,0.002554905293398257,0.003932369993682738,0.0010637767718609267,0.0012411495926912819,0.0,0.5913438226076524
submission_hiddenblock_seqmotif_cellgate_5ac4dca5.csv,6,12744,0.5764302120906498,0.5827635904683212,0.0018628500351710994,0.002426240035802718,0.0025511075645027748,0.003940524110343291,0.0010647746543853474,0.0012439919696042192,0.0,0.5913443282848808
submission_hiddenblock_seqmotif_cellgate_ebe85a75.csv,6,12744,0.576430762406771,0.5827677043616339,0.0018634003512924234,0.0024255238328731448,0.002549840267494302,0.003940543300403165,0.0010653249705066716,0.0012442853414875612,0.0,0.5913449755432514
submission_hiddenblock_seqmotif_cellgate_74340926.csv,6,12744,0.576430213147831,0.5827688910062837,0.0018628510923523675,0.0024269021326504105,0.002552506872089921,0.0039457484502221085,0.0010647757115666158,0.0012430507972653773,0.0,0.5913452492629351
submission_hiddenblock_seqmotif_cellgate_9e1250f6.csv,6,12744,0.5764304017456438,0.5827642985045236,0.001863039690165071,0.0024266321417019342,0.0025512851523490643,0.003943067785149745,0.001064964309379319,0.0012440430733734243,0.0,0.5913453388631004
submission_hiddenblock_seqmotif_cellgate_76c54e4e.csv,6,12744,0.5764296243955178,0.5827657509638582,0.001862262340039121,0.0024284994803632776,0.0025538351759930578,0.0039469812670435145,0.001064186959253369,0.0012424456239004346,0.0,0.5913453519123476
submission_hiddenblock_seqmotif_cellgate_546873de.csv,6,12744,0.5764317446205348,0.5827633204444279,0.0018643825650560986,0.0024237894648410753,0.00254760643896772,0.003929345643127968,0.0010663071842703469,0.0012455548762710378,0.0,0.5913457563128572
submission_hiddenblock_seqmotif_cellgate_ed262832.csv,6,12744,0.5764311029347325,0.5827650569750228,0.001863740879253863,0.002425246759525401,0.0025504756323637854,0.00395160440239517,0.0010656654984681111,0.001244849044376839,0.0,0.5913459352652943
submission_hiddenblock_seqmotif_cellgate_91edf1f1.csv,6,12744,0.576430665662146,0.5827640949649961,0.0018633036066672802,0.0024264572073460335,0.002551482002049532,0.003941224359718332,0.001065228225881528,0.0012444306262966442,0.0,0.5913460436459685
submission_hiddenblock_seqmotif_cellgate_90dccdc9.csv,6,12744,0.5764298922503042,0.5827674720974301,0.0018625301948254137,0.0024285145506067534,0.0025548266201561695,0.003946066997816855,0.0010644548140396617,0.0012427052368664704,0.0,0.5913464443692875
submission_hiddenblock_seqmotif_cellgate_4c16ac55.csv,6,12744,0.5764314785449891,0.5827681320547458,0.001864116489510417,0.002424883043614257,0.0025501263204957656,0.003936321628552175,0.0010660411087246651,0.0012451013155276637,0.0,0.5913466362793008
submission_hiddenblock_seqmotif_cellgate_e8cafcbc.csv,6,12744,0.5764298810279853,0.5827662428440906,0.0018625189725066708,0.002428962609891728,0.0025544730816475735,0.003946677867978754,0.0010644435917209188,0.0012428897784235728,0.0,0.5913467888311447
submission_hiddenblock_seqmotif_cellgate_ed3a98f6.csv,6,12744,0.5764304944025186,0.5827625490990482,0.0018631323470399397,0.0024275247395903255,0.0025534861728082276,0.00394144857760248,0.0010650569662541878,0.001243078918705487,0.0,0.5913469632712613
submission_hiddenblock_seqmotif_cellgate_e5887ee6.csv,6,12744,0.576431863595395,0.5827636809640943,0.001864501539916263,0.0024247043305984485,0.0025476735487211686,0.003930412440692921,0.001066426159130511,0.0012452593546938174,0.0,0.5913470153284757
submission_hiddenblock_orthgate_noq2_g0.075_cap0.35_20b55eb5.csv,6,12744,0.5764299181558022,0.5827650037737139,0.0018625561003235396,0.00242956153347621,0.0025549754399475763,0.003933029891674877,0.0010644807195377879,0.0012425270033240567,0.0,0.5913475884502448
submission_hiddenblock_seqmotif_cellgate_eeac2e91.csv,6,12744,0.5764313488235296,0.5827624415581898,0.0018639867680509939,0.002426492049288731,0.002549666070121503,0.003923257440495598,0.001065911387265242,0.00124468957581374,0.0,0.591347699884032
submission_hiddenblock_seqmotif_cellgate_3e852150.csv,6,12744,0.5764316750006504,0.5827667857677217,0.0018643129451716514,0.0024254178999811747,0.0025501718026668284,0.003943189760877375,0.0010662375643858994,0.0012456293936676023,0.0,0.5913478246810084
submission_hiddenblock_seqmotif_cellgate_fc9dfe2f.csv,6,12744,0.5764315577468582,0.5827685926886944,0.0018641956913793933,0.002426507807283518,0.002552230354902457,0.003952787417852988,0.0010661203105936413,0.0012450363019700483,0.0,0.5913490181558231
submission_hiddenblock_seqmotif_cellgate_d0d288f5.csv,6,12744,0.5764313487620052,0.5827654506411986,0.0018639867065265371,0.0024273289612016693,0.002552267306909428,0.003926065567480097,0.0010659113257407852,0.0012448761210892667,0.0,0.5913492055750963
submission_hiddenblock_seqmotif_cellgate_40d3fe21.csv,6,12744,0.5764312996104483,0.5827660228950992,0.0018639375549695588,0.0024274962421825365,0.0025526781413864274,0.003945931841978334,0.001065862174183807,0.001244720965738544,0.0,0.5913493125944903
submission_hiddenblock_seqmotif_cellgate_b015cdb6.csv,6,12744,0.5764317390958772,0.5827701222862544,0.0018643770403984762,0.002426526679936081,0.0025512945679334598,0.003939413394651314,0.0010663016596127242,0.001245040525519714,0.0,0.5913493475511455
submission_hiddenblock_seqmotif_cellgate_50a305e1.csv,6,12744,0.576431921652609,0.5827685457888505,0.0018645595971303224,0.002426049619951143,0.0025514080538842185,0.003936612867430189,0.0010664842163445707,0.0012454853730951233,0.0,0.5913494910176015
submission_hiddenblock_paretomix_w0.5_c637d259.csv,6,12744,0.5764305005766587,0.5827677677144456,0.0018631385211800506,0.002429711112097466,0.002556704031778361,0.003937950814837943,0.0010650631403942986,0.0012426628676714625,0.0,0.5913499310258279
submission_hiddenblock_seqmotif_cellgate_ace63992.csv,6,12744,0.5764314986306535,0.5827655901889162,0.001864136575174744,0.002427820665943403,0.002552774542117947,0.003926511908343366,0.001066061194388992,0.0012450320650030044,0.0,0.5913502892889761
submission_hiddenblock_seqmotif_cellgate_6e81e852.csv,6,12744,0.5764321450423511,0.5827645078688295,0.001864782986872417,0.0024267184058120008,0.0025496269110381773,0.003922123115151499,0.001066707606086665,0.0012456818720914754,0.0,0.5913504043368767
submission_hiddenblock_seqmotif_cellgate_277afa77.csv,6,12744,0.5764310878191118,0.58276642199711,0.0018637257636330976,0.0024289519223668734,0.0025543000277982062,0.003945858710241779,0.0010656503828473454,0.0012443107483421703,0.0,0.5913504973505286
submission_hiddenblock_seqmotif_cellgate_283a214c.csv,6,12744,0.5764315435842153,0.582766299154111,0.0018641815287366136,0.002427835558012947,0.002553446421899308,0.003947796782050927,0.001066106147950862,0.0012442542181869132,0.0,0.591350529226995
submission_hiddenblock_seqmotif_cellgate_d56199fe.csv,6,12744,0.5764315152951082,0.5827626842407145,0.0018641532396294412,0.0024282105390826428,0.0025525334581224966,0.003926081535697845,0.0010660778588436892,0.001244217777107859,0.0,0.5913505874556911
