task,view,model,split,target_kind,tail_q,policy,tail_auc,tail_logloss,tail_brier,corr_benefit,prob_mean,target_delta,full_target_delta,loss_vs_full,overall_delta,full_subject_delta,full_subject_win,subject_delta,subject_win_rate,mean_amp,dropped_rows,kept_rows,dropped_mean_benefit,kept_mean_benefit,dropped_support_rate,beats_full,stress_promote
s4_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top13,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.0040334652796140125,-0.0034301356215395984,-0.0006033296580744141,-0.0005762093256591447,-0.00295487927425222,0.7,-0.0035757433446358066,0.8,0.9711111111111111,13,437,-0.020884488164115204,0.004153453949259135,0.23076923076923078,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top13,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.0040334652796140125,-0.0034301356215395984,-0.0006033296580744141,-0.0005762093256591447,-0.00295487927425222,0.7,-0.0035757433446358066,0.8,0.9711111111111111,13,437,-0.020884488164115204,0.004153453949259135,0.23076923076923078,True,True
s4_e224,movement,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top13,0.7346233312142404,0.6220986200212768,0.2112205656114914,-0.013369100683198548,0.5258734140595867,-0.004021819236430857,-0.0034301356215395984,-0.0005916836148912585,-0.0005745456052044082,-0.00295487927425222,0.7,-0.003509582663212896,0.7,0.9711111111111111,13,437,-0.020481355900085728,0.004141461456278855,0.0,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.004004620523095026,-0.0034301356215395984,-0.0005744849015554276,-0.0005720886461564323,-0.00295487927425222,0.7,-0.003546291578259786,0.8,0.9777777777777777,10,440,-0.02585182056999439,0.004095634625892475,0.2,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.004004620523095026,-0.0034301356215395984,-0.0005744849015554276,-0.0005720886461564323,-0.00295487927425222,0.7,-0.003546291578259786,0.8,0.9777777777777777,10,440,-0.02585182056999439,0.004095634625892475,0.2,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p10,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003913729930904775,-0.0034301356215395984,-0.0004835943093651762,-0.0005591042758435392,-0.00295487927425222,0.7,-0.00345128758222788,0.7,0.9,45,405,-0.004835943093651523,0.004348588812116206,0.06666666666666667,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p10,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003913729930904775,-0.0034301356215395984,-0.0004835943093651762,-0.0005591042758435392,-0.00295487927425222,0.7,-0.00345128758222788,0.7,0.9,45,405,-0.004835943093651523,0.004348588812116206,0.06666666666666667,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top21,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.003902951682451139,-0.0034301356215395984,-0.0004728160609115406,-0.0005575645260644484,-0.00295487927425222,0.7,-0.0036399768605181403,0.7,0.9533333333333334,21,429,-0.010131772733819648,0.004094005261312255,0.3333333333333333,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top21,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.003902951682451139,-0.0034301356215395984,-0.0004728160609115406,-0.0005575645260644484,-0.00295487927425222,0.7,-0.0036399768605181403,0.7,0.9533333333333334,21,429,-0.010131772733819648,0.004094005261312255,0.3333333333333333,True,True
s4_e224,movement,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p15,0.7914186162269785,0.5538097599869329,0.18375742383156676,-0.023025109523127446,0.48117212343138854,-0.0038798347130445388,-0.0034301356215395984,-0.00044969909150494036,-0.0005542621018635055,-0.00295487927425222,0.7,-0.003804096411637947,0.8,0.8488888888888889,68,382,-0.0029759498702538164,0.004570485918507864,0.11764705882352941,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top25,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003730294743682694,-0.0034301356215395984,-0.0003001591221430955,-0.0005328992490975277,-0.00295487927425222,0.7,-0.00323663006223891,0.7,0.9444444444444444,25,425,-0.005402864198578969,0.0039497238462522805,0.08,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top25,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003730294743682694,-0.0034301356215395984,-0.0003001591221430955,-0.0005328992490975277,-0.00295487927425222,0.7,-0.00323663006223891,0.7,0.9444444444444444,25,425,-0.005402864198578969,0.0039497238462522805,0.08,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.3,drop_lowpos_top10,0.7361050061050061,0.49549282754967955,0.17810270633710512,-0.1166190396726738,0.7037774175580123,-0.0036875876169950583,-0.0034301356215395984,-0.00025745199545545994,-0.000526798230999294,-0.00295487927425222,0.7,-0.0032552730137201725,0.7,0.9777777777777777,10,440,-0.011585339795501881,0.00377139642647219,0.5,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.3,drop_lowpos_top10,0.7361050061050061,0.49549282754967955,0.17810270633710512,-0.1166190396726738,0.7037774175580123,-0.0036875876169950583,-0.0034301356215395984,-0.00025745199545545994,-0.000526798230999294,-0.00295487927425222,0.7,-0.0032552730137201725,0.7,0.9777777777777777,10,440,-0.011585339795501881,0.00377139642647219,0.5,True,True
s4_e224,movement,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p20,0.7914186162269785,0.5538097599869329,0.18375742383156676,-0.023025109523127446,0.48117212343138854,-0.0036640755276600157,-0.0034301356215395984,-0.00023393990612041726,-0.0005234393610942879,-0.00295487927425222,0.7,-0.003626742309960085,0.8,0.8,90,360,-0.0011696995306019935,0.00458009440957479,0.12222222222222222,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,risk_linear_t0p60,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.0036580279392295356,-0.0034301356215395984,-0.00022789231768993723,-0.0005225754198899336,-0.00295487927425222,0.7,-0.0033255409815170335,0.8,0.8028145587904852,17,433,-0.0002889373025915945,0.0035761500319556635,0.11764705882352941,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,risk_linear_t0p60,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.0036580279392294246,-0.0034301356215395984,-0.0002278923176898262,-0.0005225754198899178,-0.00295487927425222,0.7,-0.003325540981517028,0.8,0.8028145587904849,17,433,-0.0002889373025915945,0.0035761500319556635,0.11764705882352941,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_p05,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.003656161658164847,-0.0034301356215395984,-0.00022602603662524867,-0.0005223088083092639,-0.00295487927425222,0.7,-0.0034133329606633343,0.7,0.9511111111111111,22,428,-0.004623259840061921,0.003844095201341372,0.36363636363636365,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_p05,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.003656161658164847,-0.0034301356215395984,-0.00022602603662524867,-0.0005223088083092639,-0.00295487927425222,0.7,-0.0034133329606633343,0.7,0.9511111111111111,22,428,-0.004623259840061921,0.003844095201341372,0.36363636363636365,True,True
s4_e224,movement,lr_l2_c0p10,subject5,risk,0.2,drop_risk_top10,0.8794935632742288,0.46367322964652574,0.14169003834615038,0.09801967290872864,0.36089694211052875,-0.003652985149183441,-0.0034301356215395984,-0.00022284952764384247,-0.0005218550213119201,-0.00295487927425222,0.7,-0.0031692212028468503,0.7,0.9777777777777777,10,440,-0.010028228743971645,0.0037360075389374116,0.3,True,True
s4_e224,movement,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top13,0.7914186162269785,0.5538097599869329,0.18375742383156676,-0.023025109523127446,0.48117212343138854,-0.003586201439985559,-0.0034301356215395984,-0.00015606581844596068,-0.0005123144914265085,-0.00295487927425222,0.7,-0.003132598086312899,0.7,0.9711111111111111,13,437,-0.005402278330820409,0.003692884778016957,0.07692307692307693,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top10,0.6366300366300366,0.8033022393710658,0.26748320260725034,0.02994871583299291,0.5167580376508454,-0.003564384007135546,-0.0034301356215395984,-0.00013424838559594754,-0.0005091977153050779,-0.00295487927425222,0.7,-0.003118216538306412,0.7,0.9777777777777777,10,440,-0.006041177351817291,0.0036453927345702674,0.0,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top10,0.6366300366300366,0.803302239371065,0.26748320260724995,0.029948715832993505,0.5167580376508454,-0.003564384007135546,-0.0034301356215395984,-0.00013424838559594754,-0.0005091977153050779,-0.00295487927425222,0.7,-0.003118216538306412,0.7,0.9777777777777777,10,440,-0.006041177351817291,0.0036453927345702674,0.0,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p05,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.0035562114537293077,-0.0034301356215395984,-0.0001260758321897093,-0.0005080302076756153,-0.00295487927425222,0.7,-0.0030734269779075117,0.7,0.9511111111111111,22,428,-0.002578823840245867,0.0037390073695751256,0.09090909090909091,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p05,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.0035562114537293077,-0.0034301356215395984,-0.0001260758321897093,-0.0005080302076756153,-0.00295487927425222,0.7,-0.0030734269779075117,0.7,0.9511111111111111,22,428,-0.002578823840245867,0.0037390073695751256,0.09090909090909091,True,True
s4_e224,movement,hgb_shallow,stratified5,contrast,0.2,drop_lowpos_top13,0.6860805860805861,0.6467105850793049,0.2262485496311862,-0.019698923787395402,0.6182271819644026,-0.003550702261514105,-0.0034301356215395984,-0.00012056663997450645,-0.0005072431802163006,-0.00295487927425222,0.7,-0.0031639267330867415,0.8,0.9711111111111111,13,437,-0.004173460614504234,0.0036563295599114413,0.38461538461538464,True,True
s4_e224,movement,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top21,0.7346233312142404,0.6220986200212768,0.2112205656114914,-0.013369100683198548,0.5258734140595867,-0.003550610554245548,-0.0034301356215395984,-0.00012047493270594956,-0.0005072300791779354,-0.00295487927425222,0.7,-0.003067824523664153,0.7,0.9533333333333334,21,429,-0.0025816057008436885,0.0037244166652924526,0.19047619047619047,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,risk_linear_t0p50,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003532519179317295,-0.0034301356215395984,-0.00010238355777769659,-0.0005046455970453279,-0.00295487927425222,0.7,-0.0031912987677847225,0.8,0.7624857476774514,19,431,-0.0015039796049639259,0.0036476488217797205,0.10526315789473684,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,risk_linear_t0p50,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003532519179317295,-0.0034301356215395984,-0.00010238355777769659,-0.0005046455970453279,-0.00295487927425222,0.7,-0.0031912987677847338,0.8,0.7624857476774519,19,431,-0.0015039796049639259,0.0036476488217797205,0.10526315789473684,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top13,0.5442110405471422,1.0545595383377797,0.33906734388155946,-0.03506470788611328,0.5617738836752164,-0.003524222825849188,-0.0034301356215395984,-9.408720430958972e-05,-0.0005034604036927412,-0.00295487927425222,0.7,-0.0031035122785285306,0.7,0.9711111111111111,13,437,-0.003256864764565565,0.0036290624064807715,0.3076923076923077,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top13,0.5442110405471422,1.054559538337777,0.3390673438815585,-0.03506470788611416,0.5617738836752165,-0.003524222825849188,-0.0034301356215395984,-9.408720430958972e-05,-0.0005034604036927412,-0.00295487927425222,0.7,-0.0031035122785285306,0.7,0.9711111111111111,13,437,-0.003256864764565565,0.0036290624064807715,0.3076923076923077,True,True
s4_e224,movement,lr_l2_c0p10,subject5,risk,0.3,drop_risk_p05,0.7346233312142404,0.6220986200212768,0.2112205656114914,-0.013369100683198548,0.5258734140595867,-0.0035097953516118885,-0.0034301356215395984,-7.96597300722901e-05,-0.0005013993359445555,-0.00295487927425222,0.7,-0.0030295602711950254,0.7,0.9511111111111111,22,428,-0.0016294035696607203,0.003690205393049721,0.22727272727272727,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p20,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003506998661290006,-0.0034301356215395984,-7.686303975040776e-05,-0.0005009998087557152,-0.00295487927425222,0.7,-0.0033071967369884105,0.8,0.8,90,360,-0.0003843151987520295,0.004383748326612299,0.16666666666666666,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p20,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003506998661290006,-0.0034301356215395984,-7.686303975040776e-05,-0.0005009998087557152,-0.00295487927425222,0.7,-0.0033071967369884105,0.8,0.8,90,360,-0.0003843151987520295,0.004383748326612299,0.16666666666666666,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top10,0.5442110405471422,1.0545595383377797,0.33906734388155946,-0.03506470788611328,0.5617738836752164,-0.0035035035983909113,-0.0034301356215395984,-7.336797685131291e-05,-0.0005005005140558445,-0.00295487927425222,0.7,-0.0030729011056181864,0.7,0.9777777777777777,10,440,-0.0033015589583078957,0.003583128680172327,0.3,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top10,0.5442110405471422,1.054559538337777,0.3390673438815585,-0.03506470788611416,0.5617738836752165,-0.0035035035983909113,-0.0034301356215395984,-7.336797685131291e-05,-0.0005005005140558445,-0.00295487927425222,0.7,-0.0030729011056181864,0.7,0.9777777777777777,10,440,-0.0033015589583078957,0.003583128680172327,0.3,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p05,0.497923790913532,0.7913596445940124,0.2912738814126462,-0.15083863125758054,0.5490098452633461,-0.003496850668570639,-0.0034301356215395984,-6.67150470310407e-05,-0.0004995500955100913,-0.00295487927425222,0.7,-0.003137021433846482,0.8,0.9511111111111111,22,428,-0.001364625961999969,0.003676595329104542,0.22727272727272727,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p05,0.497923790913532,0.7913596445940124,0.2912738814126462,-0.15083863125758054,0.5490098452633461,-0.003496850668570639,-0.0034301356215395984,-6.67150470310407e-05,-0.0004995500955100913,-0.00295487927425222,0.7,-0.003137021433846482,0.8,0.9511111111111111,22,428,-0.001364625961999969,0.003676595329104542,0.22727272727272727,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top21,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.0034936369826380487,-0.0034301356215395984,-6.350136109845028e-05,-0.0004990909975197212,-0.00295487927425222,0.7,-0.0030231439207805467,0.7,0.9533333333333334,21,429,-0.0013607434521102186,0.0036646541775922133,0.09523809523809523,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top21,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.0034936369826380487,-0.0034301356215395984,-6.350136109845028e-05,-0.0004990909975197212,-0.00295487927425222,0.7,-0.0030231439207805467,0.7,0.9533333333333334,21,429,-0.0013607434521102186,0.0036646541775922133,0.09523809523809523,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top21,0.497923790913532,0.7913596445940124,0.2912738814126462,-0.15083863125758054,0.5490098452633461,-0.003488928374919764,-0.0034301356215395984,-5.879275338016576e-05,-0.0004984183392742521,-0.00295487927425222,0.7,-0.003129594283548892,0.8,0.9533333333333334,21,429,-0.0012598447152931957,0.0036597150785871837,0.23809523809523808,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top21,0.497923790913532,0.7913596445940124,0.2912738814126462,-0.15083863125758054,0.5490098452633461,-0.003488928374919764,-0.0034301356215395984,-5.879275338016576e-05,-0.0004984183392742521,-0.00295487927425222,0.7,-0.003129594283548892,0.8,0.9533333333333334,21,429,-0.0012598447152931957,0.0036597150785871837,0.23809523809523808,True,True
s4_e224,movement,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top25,0.7346233312142404,0.6220986200212768,0.2112205656114914,-0.013369100683198548,0.5258734140595867,-0.0034858633368172187,-0.0034301356215395984,-5.572771527762033e-05,-0.0004979804766881741,-0.00295487927425222,0.7,-0.0030071240073251348,0.7,0.9444444444444444,25,425,-0.0010030988749995806,0.003690914121335845,0.32,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top10,0.6838842975206613,0.7712032753451002,0.2519610971414071,-0.001450579836902043,0.5385271687056685,-0.003456387540227257,-0.0034301356215395984,-2.6251918687658637e-05,-0.0004937696486038938,-0.00295487927425222,0.7,-0.0029906773451901956,0.7,0.9777777777777777,10,440,-0.0011813363409521674,0.003534941802505151,0.0,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top10,0.6838842975206613,0.7712032753450955,0.25196109714140574,-0.0014505798369031505,0.5385271687056635,-0.003456387540227257,-0.0034301356215395984,-2.6251918687658637e-05,-0.0004937696486038938,-0.00295487927425222,0.7,-0.0029906773451901956,0.7,0.9777777777777777,10,440,-0.0011813363409521674,0.003534941802505151,0.0,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p15,0.6366300366300366,0.8033022393710658,0.26748320260725034,0.02994871583299291,0.5167580376508454,-0.0034458342154132238,-0.0034301356215395984,-1.5698593873625377e-05,-0.0004922620307733176,-0.00295487927425222,0.7,-0.0031251946124136788,0.7,0.8488888888888889,68,382,-0.00010388775357654739,0.0040592287877904455,0.19117647058823528,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p15,0.6366300366300366,0.803302239371065,0.26748320260724995,0.029948715832993505,0.5167580376508454,-0.0034458342154132238,-0.0034301356215395984,-1.5698593873625377e-05,-0.0004922620307733176,-0.00295487927425222,0.7,-0.0031251946124136788,0.7,0.8488888888888889,68,382,-0.00010388775357654739,0.0040592287877904455,0.19117647058823528,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top10,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003441051030748543,-0.0034301356215395984,-1.0915409208944737e-05,-0.0004915787186783634,-0.00295487927425222,0.7,-0.002973844590884178,0.7,0.9777777777777777,10,440,-0.0004911934144057328,0.003519256735992732,0.1,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top13,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003441051030748543,-0.0034301356215395984,-1.0915409208944737e-05,-0.0004915787186783634,-0.00295487927425222,0.7,-0.002973844590884178,0.7,0.9711111111111111,13,437,-0.0003778410880044099,0.003543416393219227,0.07692307692307693,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top10,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003441051030748543,-0.0034301356215395984,-1.0915409208944737e-05,-0.0004915787186783634,-0.00295487927425222,0.7,-0.002973844590884178,0.7,0.9777777777777777,10,440,-0.0004911934144057328,0.003519256735992732,0.1,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top13,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003441051030748543,-0.0034301356215395984,-1.0915409208944737e-05,-0.0004915787186783634,-0.00295487927425222,0.7,-0.002973844590884178,0.7,0.9711111111111111,13,437,-0.0003778410880044099,0.003543416393219227,0.07692307692307693,True,True
