path,file,family,known_public_lb,known_delta_vs_e95,e164_candidate_gate,e164_broad_edge_gate,e164_broad_edge_score,e164_expected_delta_vs_e95,e164_cells_to_flip_expected,move_norm_vs_e95,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,entropy_delta_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,cos_bad_a2c8,cos_bad_raw05,cos_bad_stage2,cos_bad_ordinal,cos_bad_final9,cos_bad_e72,cos_bad_q2_bad,cos_bad_lejepa_bad,cos_bad_resid_bad,geometry_health_gate
jepa/submission_subject_episode_graph_jepa_rawrescue_raw1p0_segj0p25.csv,submission_subject_episode_graph_jepa_rawrescue_raw1p0_segj0p25.csv,jepa,,,True,True,0.0020753368223384,-0.0010665121528586,6,4.647802282086952,0.08751443028673911,0.38233846074609606,5.946458737964073e-05,0.5363449833672448,0.8439988500091633,raw05,0.40997099693974887,-0.013981289119558944,-0.0010401186783070716,-0.07408762544677915,0.39284564344846085,0.40997099693974887,0.3159963378336702,-0.14011411704862983,-0.24670372790526912,-0.0682078889483365,0.33558071841150927,-0.05761899300164549,0.20674000272004808,True
jepa/submission_subject_episode_graph_jepa_rawrescue_raw1p0_segj0p35.csv,submission_subject_episode_graph_jepa_rawrescue_raw1p0_segj0p35.csv,jepa,,,True,True,0.0027695051160637,-0.0014232440883297,6,6.187863720514962,0.11723035068107447,0.5012267218032621,-0.00023194593324707595,0.4607745211594152,0.8875172340018592,q2_bad,0.28714875731165823,-0.02832313527094633,-0.008573714727040667,-0.03832195722314075,0.2684528348638454,0.2829715278270607,0.2194592127103089,-0.12620681365375763,-0.1931607092222881,-0.02765365693797842,0.28714875731165823,-0.11587293034775675,0.13314172664487145,True
jepa/submission_transductive_episode_count_jepa_geometry_label_ctx_ridge10_core_q_s23_st0p15_sc1p0.csv,submission_transductive_episode_count_jepa_geometry_label_ctx_ridge10_core_q_s23_st0p15_sc1p0.csv,jepa,,,True,True,0.0096739514491559,-0.0036656844626282,13,6.828669127429597,0.1256327631879688,0.6522538185317037,0.004740215810103447,0.519958331675427,0.8541916256445665,stage2,0.5015401526729312,0.1109316333230863,-0.0522636377693045,-0.08491982710639172,0.3529742691259639,0.379350224513385,0.5015401526729312,0.04637861081273408,-0.028915374520879326,-0.0200603067993387,0.241268796391723,0.22614910283435888,0.3080889320367041,False
jepa/submission_transductive_episode_count_jepa_geometry_label_ctx_ridge10_core_q_s23_st0p35_sc0p5.csv,submission_transductive_episode_count_jepa_geometry_label_ctx_ridge10_core_q_s23_st0p35_sc0p5.csv,jepa,,,True,True,0.0074046832016319,-0.0030879927433155,10,7.54833927710852,0.1383249911575255,0.6328555452718376,0.004443112192835473,0.48154483809826987,0.8764214562075205,stage2,0.4595546788510522,0.10582624086156932,-0.04572860248886772,-0.07247762131256721,0.3262346437720547,0.3492785535387102,0.4595546788510522,0.04770045195688563,-0.022354098065155027,-0.013913664491360344,0.2086197165953485,0.20048363936384692,0.2828456532788695,True
jepa/submission_transductive_episode_count_jepa_geometry_label_ctx_ridge10_core_q_s23_st0p5_sc0p35.csv,submission_transductive_episode_count_jepa_geometry_label_ctx_ridge10_core_q_s23_st0p5_sc0p35.csv,jepa,,,True,True,0.0056859995621601,-0.0024693982339504,9,7.554676906137321,0.13831983575375603,0.5835707592684272,0.0038712170280216754,0.48521227945954537,0.8743963882940465,stage2,0.46236840141322616,0.10754484653877472,-0.04224708916102999,-0.0740727110497697,0.32958230682189354,0.3527950969324066,0.46236840141322616,0.050838184248368425,-0.023798059543624253,-0.019025830336373135,0.20333668892550621,0.19609229881519313,0.28260498595228634,True
jepa/submission_transductive_episode_count_jepa_geometry_label_ctx_ridge50_core_q_s23_st0p5_sc0p35.csv,submission_transductive_episode_count_jepa_geometry_label_ctx_ridge50_core_q_s23_st0p5_sc0p35.csv,jepa,,,True,True,0.011969899808187,-0.0042248494393472,16,6.081190161712415,0.11113009517852736,0.546227791116058,0.0037833787996972,0.5623232426421625,0.8269175114752401,stage2,0.5479595790486679,0.11140832768154427,-0.05400993582204299,-0.10112116302472979,0.3618467401339938,0.39080488575316985,0.5479595790486679,0.0455899045757777,-0.013051431413226552,-0.02267428590628482,0.3232656407357672,0.22282313264116985,0.33297619329939326,False
jepa/submission_transductive_episode_count_jepa_geometry_label_ctx_ridge50_core_q_s23_st0p75_sc0p35.csv,submission_transductive_episode_count_jepa_geometry_label_ctx_ridge50_core_q_s23_st0p75_sc0p35.csv,jepa,,,True,True,0.0109720307699107,-0.0044935495604819,11,8.382573528798552,0.14829336945158608,0.8201338191632617,0.00405206504739418,0.4229940390594612,0.9061324643340859,stage2,0.3998943108431358,0.08417780388120905,-0.03572387378480798,-0.0505196417337163,0.26025401153865074,0.27799172818055834,0.3998943108431358,0.038070819926952604,0.011652118653019742,0.01768318173284254,0.236550518437381,0.14380020339741822,0.2456086922327929,True
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_all_st0p15_sc0p35.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_all_st0p15_sc0p35.csv,jepa,,,True,True,0.0105748365815483,-0.0034211230486527,21,4.369351878381125,0.0831339180433481,0.4272040640556712,0.0029882733975239557,0.7962473445451794,0.6049712111371502,stage2,0.7754586229664443,0.17472341239506067,-0.06397665672383385,-0.14823283368556342,0.5323274244822132,0.5757400207977589,0.7754586229664443,0.04779237487070623,-0.04571962537209427,-0.041309732571415084,0.41669540860517457,0.2849726240833004,0.4564675528024707,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p15_sc0p35.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p15_sc0p35.csv,jepa,,,True,True,0.0039132813014862,-0.0016319650594746,10,3.970413395979673,0.07502767958131601,0.4272040640556712,0.00208415835104215,0.8576762550278525,0.5141900831029317,stage2,0.8536926382175383,0.17647151601270578,-0.07040489172031252,-0.21247699378940418,0.5948871500175981,0.6486245372849204,0.8536926382175383,0.0705282049383093,-0.09304854724177292,-0.13914084722742662,0.4587395925854765,0.3918051765745836,0.5146774051857937,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p15_sc0p5.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p15_sc0p5.csv,jepa,,,True,True,0.0057444528573437,-0.0022395969887798,12,4.502157814787648,0.08481539268001126,0.4440758551383383,0.002776332583320314,0.7618107965725163,0.6477995910970832,stage2,0.7546754237810652,0.15854269394939788,-0.06605445450994875,-0.17386335189642463,0.527106434249103,0.5727928079921076,0.7546754237810652,0.06407822844391232,-0.07324304233145887,-0.10141158417729708,0.3956477612137622,0.3449487358246303,0.4569831397091848,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p15_sc0p75.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p15_sc0p75.csv,jepa,,,True,True,0.0080980636838491,-0.0030685440566119,13,5.591830581165228,0.10437662603784308,0.5278968481369746,0.0038249624467549224,0.622844587392002,0.7823455885709882,stage2,0.6100434834800016,0.13155796003782705,-0.05850308399003544,-0.12184289476719014,0.427718685062537,0.4622154327051065,0.6100434834800016,0.05411416494045377,-0.047140668253251486,-0.05307351012568934,0.3065913202854525,0.27694964989170395,0.37208276716983235,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p25_sc0p35.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p25_sc0p35.csv,jepa,,,True,True,0.0059302967179124,-0.002312052166122,12,4.8058699520567245,0.09048045268296115,0.4541280431876416,0.0029295181691703642,0.718728431972979,0.6952909039198365,stage2,0.7098288156948236,0.15159891544652254,-0.06231396263137962,-0.15796753566934363,0.4972624523713167,0.5393044641009686,0.7098288156948236,0.06284261014958795,-0.06485276965905407,-0.08822489076158736,0.3648247436493254,0.3215816825307188,0.43078315253834254,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p25_sc0p5.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p25_sc0p5.csv,jepa,,,True,True,0.0076245098394918,-0.0029725771455533,12,5.928153251463451,0.11055359498793899,0.5276890645117469,0.003838900826698332,0.5929596980316265,0.8052321382745747,stage2,0.578402193150834,0.12712915061512317,-0.05496955934561558,-0.11169031299740421,0.40701960470692955,0.43899050650870486,0.578402193150834,0.053962960544616384,-0.041703903876492136,-0.046063571334039904,0.28406883503576713,0.25952692673731836,0.35351719927857783,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p35_sc0p35.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge10_core_q_s23_st0p35_sc0p35.csv,jepa,,,True,True,0.0065713910311388,-0.0026445222928996,11,5.818238865560516,0.10872730533238521,0.48944666277612225,0.003511734523041365,0.6053982250004373,0.795922728137801,stage2,0.591133762154195,0.13065544197867987,-0.05379423771303395,-0.11664170502685738,0.4167132635183625,0.4495649280713443,0.591133762154195,0.056739567758618575,-0.04412510573904591,-0.05265589186129123,0.28819896895020153,0.26259525861738275,0.360556764833188,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge50_core_q_s23_st0p15_sc0p35.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge50_core_q_s23_st0p15_sc0p35.csv,jepa,,,True,True,0.0043821064225024,-0.0017634893539668,11,3.7139094619706143,0.06997991161271265,0.41901409508134174,0.0017593106117950177,0.9036649583025158,0.4282401699235041,stage2,0.9012331639846405,0.17822684281181303,-0.0745810584226674,-0.23230480134360285,0.6138065557350252,0.6714206541871871,0.9012331639846405,0.06903325750475668,-0.09139604910346984,-0.15097766682286165,0.5196741640773663,0.40606962635410804,0.5393072064584568,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge50_core_q_s23_st0p15_sc0p5.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge50_core_q_s23_st0p15_sc0p5.csv,jepa,,,True,True,0.0067259532601863,-0.0024836885436794,14,4.052394921947188,0.07604143135360693,0.43237589946072447,0.0023468824142745316,0.8280379483708128,0.560672057496943,stage2,0.8234824214504485,0.162479738372314,-0.0724869692729568,-0.19990636300138984,0.5565863934691431,0.607559774149584,0.8234824214504485,0.06285536960343875,-0.07079470350704878,-0.11558257604090152,0.4778567663904768,0.3664805904228629,0.4934095408282196,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge50_core_q_s23_st0p25_sc0p35.csv,submission_transductive_episode_count_jepa_subject_chunk_label_ctx_ridge50_core_q_s23_st0p25_sc0p35.csv,jepa,,,True,True,0.0075175301316817,-0.0027113758601776,15,4.2438502330036805,0.07946281891510568,0.4402097544952756,0.0025253456716394116,0.7921542527083217,0.6103209319006847,stage2,0.7865558985233744,0.1561969935247928,-0.07025381147496952,-0.18596943879937006,0.5303619595912218,0.5781809903523379,0.7865558985233744,0.06091436022749774,-0.06181573615713065,-0.10180786142976368,0.45729262045963626,0.3462200957360879,0.4724691572496028,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_pred_proto10_stage_only_st0p15_sc0p35.csv,submission_transductive_episode_count_jepa_subject_chunk_pred_proto10_stage_only_st0p15_sc0p35.csv,jepa,,,True,True,0.013084645433301,-0.0042977661360529,20,4.384558290004111,0.07771811645236144,0.4511117336393027,0.004494367684506527,0.7685861310991305,0.6397463240082507,stage2,0.7431861091474109,0.157872410916119,-0.10502907418104022,-0.1466872186333166,0.4795120841072317,0.5298731628719483,0.7431861091474109,0.004654768729271199,-0.06718172353586266,-0.015146624349603316,0.4226485358186908,0.2641918730184326,0.39637512259225843,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_pred_proto10_stage_only_st0p15_sc0p5.csv,submission_transductive_episode_count_jepa_subject_chunk_pred_proto10_stage_only_st0p15_sc0p5.csv,jepa,,,True,True,0.0180157744532868,-0.0060045234770171,22,5.279348718631019,0.08897055380287244,0.5924485213467083,0.006309800776409291,0.651063155466795,0.7590235619489157,stage2,0.608137141960539,0.1329127357550602,-0.1053000226256994,-0.09402386285780952,0.3792898099566445,0.4202668688419887,0.608137141960539,-0.01560631273523676,-0.04219871143747734,0.045036874790763355,0.34599218523684827,0.18666958876955766,0.30702783771114783,False
