pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate
4223,3975,e72_translator_tail_soft_p90_m1.00_s3_only_4.00_010938c8,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,signed_p75,s3_only,4.0,0.5,0.5,0.0003364686253064111,-7.591133456386068e-06,-2.972018991798109e-06,-4.208315838027943e-07,-3.688173839122566e-05,-7.541230735319537e-06,-4.48850257184219e-06,5.9681135987643685e-06,-1.1787124232220947e-06,-4.208315838027943e-07,8.14022442341411e-06,-1.9611381707473896e-07,-4.208315838027943e-07,-3.688173839122566e-05,8.14022442341411e-06,3,3,4207,,,,,,,,,,,False,0.00436296847703088,0.001345874501225671,True,False,True,True,False,False,False,False,False,False,False
2594,2385,e72_support2_top50_top_abs50_16.00_25da65d7,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,signed_p75,top_abs50,16.0,0.142,0.142,0.0005208284992636436,-7.585612549432241e-06,-2.9921345124916954e-06,-1.8892303832451773e-07,-4.57884396661834e-05,-1.637492244344063e-05,-4.695503831086967e-06,9.466491483922646e-06,2.1613007146203955e-06,-1.8892303832451773e-07,1.3565110534075053e-05,5.237218191456172e-06,-1.8892303832451773e-07,-4.57884396661834e-05,1.3565110534075053e-05,1,3,2584,,,,,,,,,,,False,0.006426282064512132,0.008333255988218347,True,False,False,True,False,False,False,False,False,False,False
2204,2120,e72_support2_top50_top_abs30_24.00_d6516f9f,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,median,top_abs30,24.0,0.072,0.072,0.00020821796644043854,-7.583962351231932e-06,-2.837401068100931e-06,1.0296962913436403e-06,-4.079062581663351e-05,-1.0120467540120082e-05,-3.986559143687174e-06,7.720737442595826e-06,1.5690420873681887e-07,1.0296962913436403e-06,1.031800132056393e-05,1.4513601271914922e-06,1.0296962913436403e-06,-4.079062581663351e-05,1.031800132056393e-05,1,1,2195,,,,,,,,,,,False,0.00580486554597361,0.004997231194570952,True,False,False,False,False,False,False,False,False,False,False
962,795,e72_support2_soft_signed_sq_16.00_a939c5e7,e72_base_support2_median_18f60330,support2,51,2.0,median,weighted_mean,soft_signed_sq,16.0,0.234,0.1644206074586698,0.0003610903079212,-7.580224398395785e-06,-2.9702009792798023e-06,8.989018325245013e-07,-4.191455361757246e-05,-1.2480898354594316e-05,-4.793100081279533e-06,8.003182468296899e-06,7.109395898652338e-07,8.989018325245013e-07,1.1170697953977182e-05,2.859355826556609e-06,8.989018325245013e-07,-4.191455361757246e-05,1.1170697953977182e-05,1,1,958,,,,,,,,,,,False,0.005691291838833732,0.005777444926739239,True,False,False,False,False,False,False,False,False,False,False
981,795,e72_support2_s3_only_24.00_00d06ac4,e72_base_support2_median_18f60330,support2,51,2.0,median,weighted_mean,s3_only,24.0,0.5,0.5,0.00031046025891859493,-7.579135106183799e-06,-2.969111687067816e-06,3.7564116128763203e-06,-5.043043841324035e-05,-2.099678315026221e-05,-5.369998794968467e-06,1.1313852681715808e-05,4.021609803284143e-06,3.7564116128763203e-06,1.637918041297315e-05,8.067838285552575e-06,3.7564116128763203e-06,-5.043043841324035e-05,1.637918041297315e-05,1,1,977,,,,,,,,,,,False,0.006169463635207178,0.007451046214046302,True,False,False,False,False,False,False,False,False,False,False
29,0,e72_all_unique_soft_signed_16.00_05703dbf,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,mean,soft_signed,16.0,0.222,0.11223076923076926,0.00030139571916373115,-7.579134791102504e-06,-2.6858404623686383e-06,-6.018403944096917e-07,-4.0232151305885644e-05,-9.839076055451201e-06,-3.323155354006957e-06,7.3586205815434624e-06,1.3521223385382086e-07,-6.018403944096917e-07,1.0136126351256713e-05,1.6463424348245326e-06,-6.018403944096917e-07,-4.0232151305885644e-05,1.0136126351256713e-05,1,3,28,,,,,,,,,,,False,0.00571266043813088,0.0048223315066205745,True,False,False,True,False,False,False,False,False,False,False
3718,3710,e72_translator_tail_soft_p90_m1.00_top_abs50_4.00_ca2a3508,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,mean,top_abs50,4.0,0.166,0.166,0.00041443551341823945,-7.578932813445682e-06,-2.6253488391025925e-06,-8.895009178111479e-07,-3.7160513544853835e-05,-4.901438888205156e-06,-2.5219987223046303e-06,6.224319485603758e-06,-1.800784229843977e-06,-8.895009178111479e-07,8.19939561891303e-06,-1.1738233993696667e-06,-8.895009178111479e-07,-3.7160513544853835e-05,8.19939561891303e-06,3,3,3703,,,,,,,,,,,False,0.005122751089921185,0.0016577420536731389,True,False,True,True,False,False,False,False,False,False,False
129,0,e72_all_unique_s3_agree55_8.00_0169dfd3,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,median,s3_agree55,8.0,0.092,0.092,0.00015579134922756417,-7.57742812151907e-06,-2.684133792785204e-06,6.428668446467611e-07,-3.7282444492192646e-05,-6.889369241758203e-06,-2.6895589140263354e-06,6.141295487260834e-06,-1.0821128604288077e-06,6.428668446467611e-07,8.408864640596647e-06,-8.091927583553371e-08,6.428668446467611e-07,-3.7282444492192646e-05,8.408864640596647e-06,3,1,128,,,,,,,,,,,False,0.004690945948759705,0.0012463307938214534,True,False,True,False,False,False,False,False,False,False,False
2806,2650,e72_high_block_agree55_24.00_35979ae1,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,weighted_mean,agree55,24.0,0.252,0.252,0.00036592101629941777,-7.57684823138316e-06,-2.8184383700224913e-06,1.0396521869626696e-05,-5.3028831953017e-05,-2.03085321786034e-05,-7.180382528559903e-06,1.219087726667123e-05,3.6900050968124987e-06,1.0396521869626696e-05,1.810740999230731e-05,8.163211971723427e-06,1.0396521869626696e-05,-5.3028831953017e-05,1.810740999230731e-05,1,1,2795,,,,,,,,,,,False,0.007337982792129382,0.00878210439118639,True,False,False,False,False,False,False,False,False,False,False
1062,1060,e72_top50_heldout_mean_none_4.00_64cee4b2,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,mean,none,4.0,1.0,1.0,0.00044683267323379535,-7.575788179892129e-06,-2.7749207051064317e-06,-1.1842210987378365e-06,-3.671511499980795e-05,-5.696119307563308e-06,-3.0676770035320544e-06,6.012080164041755e-06,-1.6626157525179153e-06,-1.1842210987378365e-06,7.97567029608981e-06,-9.660270553490946e-07,-1.1842210987378365e-06,-3.671511499980795e-05,7.97567029608981e-06,3,3,1057,,,,,,,,,,,False,0.0049166197390294155,0.00178733069293551,True,False,True,True,False,False,False,False,False,False,False
502,265,e72_all_unique_soft_agree_top50_8.00_ed31ffb3,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,signed_p75,soft_agree_top50,8.0,0.124,0.07884615384615386,0.0004126853967675865,-7.572438049052721e-06,-2.8700571846895784e-06,-1.6517282361849794e-06,-3.696474316772225e-05,-7.803027949782049e-06,-2.485490000925239e-06,6.065997078197327e-06,-8.4750894990826e-07,-1.6517282361849794e-06,8.181431942366757e-06,4.0365345510551265e-08,-1.6517282361849794e-06,-3.696474316772225e-05,8.181431942366757e-06,2,3,500,,,,,,,,,,,False,0.004966560676511666,0.0033014831741407396,True,False,False,True,False,False,False,False,False,False,False
1474,1325,e72_top50_heldout_mean_top_abs30_16.00_d5363103,e72_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,weighted_mean,top_abs30,16.0,0.1,0.1,0.0004114446046541082,-7.567341282488371e-06,-2.9079903092199544e-06,-2.8694173934695755e-06,-4.082646574854465e-05,-1.1295322491111648e-05,-3.7292911301278764e-06,7.657301305252773e-06,4.041858843173429e-07,-2.8694173934695755e-06,1.046714059571574e-05,2.1671656786903526e-06,-2.8694173934695755e-06,-4.082646574854465e-05,1.046714059571574e-05,1,3,1468,,,,,,,,,,,False,0.005928943487854982,0.006583113674465773,True,False,False,True,False,False,False,False,False,False,False
370,265,e72_all_unique_soft_agree_top50_8.00_08687dd3,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,median,soft_agree_top50,8.0,0.112,0.06946153846153846,0.0002006539619186775,-7.567232996996687e-06,-2.864852132633544e-06,-1.2293630524684573e-06,-3.4523834232857986e-05,-5.362119014917788e-06,-2.182233160841207e-06,5.024647815932148e-06,-1.8888582121734387e-06,-1.2293630524684573e-06,6.7974874260468e-06,-1.3435791708094058e-06,-1.2293630524684573e-06,-3.4523834232857986e-05,6.7974874260468e-06,3,3,368,,,,,,,,,,,False,0.004481917396857015,0.0016052316953494596,True,False,True,True,False,False,False,False,False,False,False
4339,4240,e72_translator_tail_soft_p90_m0.50_soft_signed_sq_8.00_508ea0b4,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,median,soft_signed_sq,8.0,0.252,0.2268757396449704,0.00026624669790334887,-7.565191808445171e-06,-2.799659355789963e-06,3.801237939971003e-07,-4.2065042920147455e-05,-6.363431979572454e-06,-3.1080219888846017e-06,8.43139943407234e-06,-1.52601895497817e-06,3.801237939971003e-07,1.0938068060850625e-05,-5.095271325972206e-07,3.801237939971003e-07,-4.2065042920147455e-05,1.0938068060850625e-05,3,1,4322,,,,,,,,,,,False,0.00592033985389407,0.0021299735832268885,True,False,True,False,False,False,False,False,False,False,False
1212,1060,e72_top50_heldout_mean_agree55_4.00_81ef7d6d,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,weighted_mean,agree55,4.0,0.226,0.226,0.0004659351460284611,-7.565048323443513e-06,-2.7641808486578157e-06,-9.494649633179364e-07,-3.673613841193024e-05,-5.717142719685597e-06,-2.730782857618408e-06,6.1065926233450085e-06,-1.5681032932146621e-06,-9.494649633179364e-07,7.934400818365717e-06,-1.0072965330731876e-06,-9.494649633179364e-07,-3.673613841193024e-05,7.934400818365717e-06,3,3,1207,,,,,,,,,,,False,0.004938451136509049,0.0018637405841142286,True,False,True,True,False,False,False,False,False,False,False
894,795,e72_support2_soft_signed_sq_8.00_8267b08c,e72_base_support2_median_18f60330,support2,51,2.0,median,median,soft_signed_sq,8.0,0.234,0.1644206074586698,0.00023487917537637847,-7.564857827713212e-06,-2.954834408597229e-06,-3.2530752358539416e-07,-3.5921327011467774e-05,-6.487671748489632e-06,-3.099475768042481e-06,5.6131424169825195e-06,-1.6791004614491456e-06,-3.2530752358539416e-07,7.613611111567664e-06,-6.977310158529093e-07,-3.2530752358539416e-07,-3.5921327011467774e-05,7.613611111567664e-06,3,3,890,,,,,,,,,,,False,0.004577459974911398,0.001879033403011074,True,False,True,True,False,False,False,False,False,False,False
1272,1060,e72_top50_heldout_mean_top_abs30_4.00_eca01496,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,signed_p75,top_abs30,4.0,0.082,0.082,0.0004163569723215127,-7.56045819505502e-06,-2.7595907202693226e-06,-2.994445957194003e-06,-3.555732372195752e-05,-4.538328029712879e-06,-2.1350208339043775e-06,5.612631165052839e-06,-2.0620647515068313e-06,-2.994445957194003e-06,7.263317971628602e-06,-1.678379379810302e-06,-2.994445957194003e-06,-3.555732372195752e-05,7.263317971628602e-06,3,3,1267,,,,,,,,,,,False,0.004881790366558268,0.0016654278892864922,True,False,True,True,False,False,False,False,False,False,False
2856,2650,e72_high_block_top_abs50_4.00_5dc1ca35,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,signed_p75,top_abs50,4.0,0.158,0.158,0.00042352781623255646,-7.560314730370443e-06,-2.8019048690097748e-06,-1.4363520461913026e-06,-3.7996189992672846e-05,-5.275890218259249e-06,-2.534244392116136e-06,6.572413778105357e-06,-1.9284583917533737e-06,-1.4363520461913026e-06,8.742832023678204e-06,-1.201365996905679e-06,-1.4363520461913026e-06,-3.7996189992672846e-05,8.742832023678204e-06,3,3,2845,,,,,,,,,,,False,0.005312841898913454,0.0016941112649306409,True,False,True,True,False,False,False,False,False,False,False
2978,2915,e72_high_block_s3_agree55_8.00_1d53b4af,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,mean,s3_agree55,8.0,0.116,0.116,0.00017147162066490006,-7.551942920791532e-06,-2.9890622088579732e-06,4.224839558197857e-07,-3.814186683903653e-05,-8.042324442070203e-06,-3.05914781151273e-06,6.332476938042397e-06,-1.0659162195114646e-06,4.224839558197857e-07,9.15356113873056e-06,1.4105403500774827e-07,4.224839558197857e-07,-3.814186683903653e-05,9.15356113873056e-06,2,1,2966,,,,,,,,,,,False,0.004698887982940255,0.001371772965319248,True,False,False,False,False,False,False,False,False,False,False
3508,3445,e72_support2_high_block_s3_agree55_8.00_d41c4c8d,e72_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,mean,s3_agree55,8.0,0.116,0.116,0.00017083602323611732,-7.551636867608735e-06,-2.981286986614151e-06,3.475862446755684e-07,-3.803216485720462e-05,-7.98080925135114e-06,-3.074330781505097e-06,6.325525466310822e-06,-1.0882485399488218e-06,3.475862446755684e-07,9.051728788067592e-06,1.2519683112444113e-07,3.475862446755684e-07,-3.803216485720462e-05,9.051728788067592e-06,2,1,3494,,,,,,,,,,,False,0.004683653901020288,0.0013666881858889902,True,False,False,False,False,False,False,False,False,False,False
2368,2120,e72_support2_top50_s3_only_4.00_eff69d41,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,signed_p75,s3_only,4.0,0.5,0.5,0.00036354530173827944,-7.549937429573994e-06,-2.803376146442993e-06,-1.2617555209537556e-06,-3.7164444838366784e-05,-6.494286561853357e-06,-2.6792199756542345e-06,6.14970006718174e-06,-1.4141331666772672e-06,-1.2617555209537556e-06,8.364932482685106e-06,-5.017087106873319e-07,-1.2617555209537556e-06,-3.7164444838366784e-05,8.364932482685106e-06,3,3,2359,,,,,,,,,,,False,0.0047925655495114905,0.0014541812069535343,True,False,True,True,False,False,False,False,False,False,False
218,0,e72_all_unique_agree55_4.00_9d3ed149,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,signed_p75,agree55,4.0,0.212,0.212,0.0005484336721288691,-7.549627965119932e-06,-2.6563336363860657e-06,-1.1591366733121333e-07,-3.6872379249985876e-05,-6.4793039995514334e-06,-2.8355447505568065e-06,6.150679020100469e-06,-1.0727293275891725e-06,-1.1591366733121333e-07,8.072816334525612e-06,-4.169675819065688e-07,-1.1591366733121333e-07,-3.6872379249985876e-05,8.072816334525612e-06,3,3,217,,,,,,,,,,,False,0.004961632775815383,0.002193734688516329,True,False,True,True,False,False,False,False,False,False,False
2484,2385,e72_support2_top50_soft_signed_sq_8.00_53bd9a3c,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,median,soft_signed_sq,8.0,0.234,0.15865919999999994,0.00023196138721338227,-7.54909971689699e-06,-2.955621679956444e-06,-4.2254576881894934e-07,-3.582480784702913e-05,-6.411290624286359e-06,-3.0336454550639047e-06,5.6067296210216e-06,-1.69846114828065e-06,-4.2254576881894934e-07,7.570779075649625e-06,-7.57113266969256e-07,-4.2254576881894934e-07,-3.582480784702913e-05,7.570779075649625e-06,3,3,2474,,,,,,,,,,,False,0.004575549238651774,0.0018556910977070937,True,False,True,True,False,False,False,False,False,False,False
1284,1060,e72_top50_heldout_mean_soft_signed_4.00_9ff8c2d2,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,signed_p75,soft_signed,4.0,0.226,0.18887999999999996,0.0005066170651909889,-7.548368417764628e-06,-2.747500942978931e-06,-5.226111998712923e-07,-3.7099000621099165e-05,-6.080004928854521e-06,-2.869833974905589e-06,6.249811245750969e-06,-1.4248846708087015e-06,-5.226111998712923e-07,8.204084122165334e-06,-7.376132292735704e-07,-5.226111998712923e-07,-3.7099000621099165e-05,8.204084122165334e-06,3,3,1279,,,,,,,,,,,False,0.004984944758409086,0.002026468260764359,True,False,True,True,False,False,False,False,False,False,False
2132,2120,e72_support2_top50_top_abs50_24.00_26b26c05,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,mean,top_abs50,24.0,0.166,0.166,0.0003832793068722885,-7.547987657119393e-06,-2.8014263739883916e-06,1.6931667996544775e-06,-4.845947155940333e-05,-1.7789313282889907e-05,-5.996223160220637e-06,1.081205744668523e-05,3.248224212826223e-06,1.6931667996544775e-06,1.5003451141248902e-05,6.136809947876465e-06,1.6931667996544775e-06,-4.845947155940333e-05,1.5003451141248902e-05,1,1,2123,,,,,,,,,,,False,0.0070052861660777135,0.009198703364935312,True,False,False,False,False,False,False,False,False,False,False
4261,4240,e72_translator_tail_soft_p90_m0.50_agree55_8.00_255c048c,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,mean,agree55,8.0,0.244,0.244,0.00025248064190385507,-7.54555610504859e-06,-2.780023652393382e-06,-1.1782404052418372e-07,-4.172713671213302e-05,-6.025525771558016e-06,-2.8925098729537524e-06,8.336886841320279e-06,-1.6205315477302307e-06,-1.1782404052418372e-07,1.0753581555777991e-05,-6.940136376698547e-07,-1.1782404052418372e-07,-4.172713671213302e-05,1.0753581555777991e-05,3,3,4244,,,,,,,,,,,False,0.0058888745830380845,0.002019845135230937,True,False,True,True,False,False,False,False,False,False,False
2502,2385,e72_support2_top50_s3_only_8.00_1221d8d7,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,median,s3_only,8.0,0.5,0.5,0.00017806516257321998,-7.544973698481172e-06,-2.9514956615406263e-06,3.024661607842205e-07,-3.6814747521263236e-05,-7.401230298520467e-06,-3.311502625891194e-06,6.026410330317589e-06,-1.2787804389846613e-06,3.024661607842205e-07,8.153416095724175e-06,-1.7447624689470587e-07,3.024661607842205e-07,-3.6814747521263236e-05,8.153416095724175e-06,3,1,2492,,,,,,,,,,,False,0.004452357868045689,0.0014245213005857982,True,False,True,False,False,False,False,False,False,False,False
2081,1855,e72_top75_heldout_mean_soft_signed_12.00_f33763ff,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,signed_p75,soft_signed,12.0,0.224,0.16269333333333333,0.0004763334180402887,-7.544779204504692e-06,-2.8717283830914653e-06,8.375653255399129e-07,-4.1076555824526295e-05,-1.1648100642025483e-05,-5.002670154130584e-06,7.774965389839572e-06,6.428853103201959e-07,8.375653255399129e-07,1.0667252821283668e-05,2.390030182763958e-06,8.375653255399129e-07,-4.1076555824526295e-05,1.0667252821283668e-05,1,1,2073,,,,,,,,,,,False,0.00561711043309308,0.005716001016483501,True,False,False,False,False,False,False,False,False,False,False
41,0,e72_all_unique_soft_agree_top50_16.00_0a54fa65,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,mean,soft_agree_top50,16.0,0.142,0.08507692307692309,0.0002930822566198153,-7.543216844041467e-06,-2.649922515307601e-06,-9.350155583121023e-07,-3.9887508262892446e-05,-9.494433012458003e-06,-3.156297601059066e-06,7.275703928111277e-06,5.229558042163518e-08,-9.350155583121023e-07,9.982153802656768e-06,1.492369886224587e-06,-9.350155583121023e-07,-3.9887508262892446e-05,9.982153802656768e-06,1,3,40,,,,,,,,,,,False,0.00567465603793014,0.004689316105917984,True,False,False,True,False,False,False,False,False,False,False
4724,4505,e72_translator_tail_soft_p90_m0.50_agree55_8.00_a1d13419,e72_base_translator_tail_soft_p90_m0.50_median_499866de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,median,signed_p75,agree55,8.0,0.244,0.244,0.0003050619331555218,-7.540181536036528e-06,-3.3124885447932684e-06,-5.702338179425226e-07,-4.547698888535123e-05,-7.1286929522740294e-06,-3.269377155223907e-06,1.0056627902765847e-05,-1.9377822034760683e-06,-5.702338179425226e-07,1.2799816374586825e-05,-8.709904786297074e-07,-5.702338179425226e-07,-4.547698888535123e-05,1.2799816374586825e-05,3,3,4706,,,,,,,,,,,False,0.006347789370895228,0.0024404954652442134,True,False,True,True,False,False,False,False,False,False,False
231,0,e72_all_unique_soft_signed_sq_8.00_0c31948c,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,signed_p75,soft_signed_sq,8.0,0.222,0.07654733727810652,0.0003907371145410171,-7.53883651705145e-06,-2.6455421883175845e-06,-1.5552533292328974e-06,-3.7637300919102223e-05,-7.244225668667781e-06,-2.360060662898178e-06,6.506599472766439e-06,-7.168088749232027e-07,-1.5552533292328974e-06,8.514191895292456e-06,2.4407978860274682e-08,-1.5552533292328974e-06,-3.7637300919102223e-05,8.514191895292456e-06,2,3,230,,,,,,,,,,,False,0.005227964840904716,0.0031258969163289975,True,False,False,True,False,False,False,False,False,False,False
425,265,e72_all_unique_soft_signed_12.00_03cb9ffa,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,weighted_mean,soft_signed,12.0,0.222,0.11223076923076926,0.0003576188833594374,-7.536521790862949e-06,-2.8341409264998063e-06,-1.15675751399813e-06,-3.835913440408678e-05,-9.197419186146583e-06,-3.0559822754572252e-06,6.5665667737802025e-06,-3.4693925432538464e-07,-1.15675751399813e-06,9.183002257939776e-06,1.0419356610835706e-06,-1.15675751399813e-06,-3.835913440408678e-05,9.183002257939776e-06,2,3,423,,,,,,,,,,,False,0.0052494016554181094,0.0042914266003132905,True,False,False,True,False,False,False,False,False,False,False
778,530,e72_support2_s3_only_4.00_a5530949,e72_base_support2_mean_296964f2,support2,51,2.0,mean,signed_p75,s3_only,4.0,0.5,0.5,0.0003599229184748388,-7.532749565886121e-06,-2.787073424492803e-06,-1.2788855885403905e-06,-3.7080371237840914e-05,-6.422471989231404e-06,-2.6524890683887747e-06,6.13799574877838e-06,-1.4185338665928526e-06,-1.2788855885403905e-06,8.344126791404172e-06,-5.2021441754313e-07,-1.2788855885403905e-06,-3.7080371237840914e-05,8.344126791404172e-06,3,3,775,,,,,,,,,,,False,0.004790082820596672,0.001439691673899787,True,False,True,True,False,False,False,False,False,False,False
267,265,e72_all_unique_none_4.00_465645c0,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,none,4.0,1.0,1.0,0.0004464747036807532,-7.532062332393785e-06,-2.8296814680306426e-06,-1.5035619422842927e-06,-3.476421218784331e-05,-5.602496969903115e-06,-2.9450157490451545e-06,5.220921279192048e-06,-1.6925847489135393e-06,-1.5035619422842927e-06,6.947103911358887e-06,-1.1939626854973184e-06,-1.5035619422842927e-06,-3.476421218784331e-05,6.947103911358887e-06,3,3,265,,,,,,,,,,,False,0.004533536573820901,0.0017858988147230596,True,False,True,True,False,False,False,False,False,False,False
1936,1855,e72_top75_heldout_mean_top_abs30_8.00_15b13820,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,median,top_abs30,8.0,0.068,0.068,0.00021812656507847099,-7.529969098474254e-06,-2.856918277061027e-06,-1.463064050355456e-06,-3.458138120582266e-05,-5.1529260233218466e-06,-2.406698432544374e-06,5.186786899979978e-06,-1.945293179539398e-06,-1.463064050355456e-06,6.804687010419919e-06,-1.4725356280997914e-06,-1.463064050355456e-06,-3.458138120582266e-05,6.804687010419919e-06,3,3,1928,,,,,,,,,,,False,0.0044825422914200235,0.0017450125206278004,True,False,True,True,False,False,False,False,False,False,False
367,265,e72_all_unique_soft_signed_sq_24.00_29652318,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,median,soft_signed_sq,24.0,0.222,0.07654733727810652,0.00018913034207871505,-7.525848078060449e-06,-2.823467213697306e-06,2.636203146888505e-07,-3.828126749516603e-05,-9.119552277225829e-06,-3.0568808710995654e-06,6.784520892422208e-06,-1.2898513568337933e-07,2.636203146888505e-07,8.919202368562473e-06,7.781357717062676e-07,2.636203146888505e-07,-3.828126749516603e-05,8.919202368562473e-06,2,1,365,,,,,,,,,,,False,0.0053201735438683714,0.004539128209889205,True,False,False,False,False,False,False,False,False,False,False
3380,3180,e72_support2_high_block_none_4.00_420400c6,e72_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,signed_p75,none,4.0,1.0,1.0,0.00047742615047653524,-7.525437422883918e-06,-2.768666607977366e-06,-6.133933418972504e-07,-3.8673296566149595e-05,-5.996627083226791e-06,-3.1989112467822878e-06,6.844238924830215e-06,-1.6370044342295387e-06,-6.133933418972504e-07,9.252745372667626e-06,-6.72368306475768e-07,-6.133933418972504e-07,-3.8673296566149595e-05,9.252745372667626e-06,3,3,3367,,,,,,,,,,,False,0.005337901402618731,0.0019097046019064033,True,False,True,True,False,False,False,False,False,False,False
4056,3975,e72_translator_tail_soft_p90_m1.00_top_abs30_8.00_7e43ebe5,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,median,top_abs30,8.0,0.074,0.074,0.00023840032273555691,-7.5253036904143755e-06,-2.9061892258264166e-06,-1.3905626099486312e-06,-3.424248559624754e-05,-4.901977940341418e-06,-3.0097305239173977e-06,5.089326683860307e-06,-2.0574993381261564e-06,-1.3905626099486312e-06,6.577247841255129e-06,-1.7590903992337203e-06,-1.3905626099486312e-06,-3.424248559624754e-05,6.577247841255129e-06,3,3,4040,,,,,,,,,,,False,0.004523347928647686,0.0019072025818844917,True,False,True,True,False,False,False,False,False,False,False
2338,2120,e72_support2_top50_agree55_4.00_721fb1b6,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,signed_p75,agree55,4.0,0.224,0.224,0.0005231637280646101,-7.525230868998811e-06,-2.77866958586781e-06,-3.6700625583030444e-07,-3.703008753819237e-05,-6.359929261678943e-06,-3.146007159227082e-06,6.205930458969e-06,-1.3579027748900074e-06,-3.6700625583030444e-07,8.24846447244898e-06,-6.181767209234579e-07,-3.6700625583030444e-07,-3.703008753819237e-05,8.24846447244898e-06,3,3,2329,,,,,,,,,,,False,0.004974986608170151,0.002092654912258845,True,False,True,True,False,False,False,False,False,False,False
1573,1325,e72_top50_heldout_mean_s3_only_4.00_52476c8b,e72_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,signed_p75,s3_only,4.0,0.5,0.5,0.00037032708939197575,-7.524847576823035e-06,-2.865496603554618e-06,-1.1865474913719254e-06,-3.6234403797741344e-05,-6.703260540308342e-06,-2.781740428448032e-06,5.828098915250379e-06,-1.4250165056850506e-06,-1.1865474913719254e-06,7.831762152465949e-06,-4.6821276455943917e-07,-1.1865474913719254e-06,-3.6234403797741344e-05,7.831762152465949e-06,3,3,1567,,,,,,,,,,,False,0.004471284825884168,0.0014813083575679251,True,False,True,True,False,False,False,False,False,False,False
