fold,target,feature,mode,corr,abs_corr,c_value,base_loss,best_weight,best_blend_loss,inner_delta
geom_r00,S1,deep__ambience_afternoon_top_is_outside_count,subject_rank,0.20494032248342542,0.20494032248342542,0.05,0.49875973848995786,0.45,0.49273822697249064,-0.006021511517467215
geom_r00,S1,deep__ambience_afternoon_top_is_silence_count,subject_rank,0.20494032248342542,0.20494032248342542,0.05,0.49875973848995786,0.45,0.49273822697249064,-0.006021511517467215
geom_r00,S1,deep__ambience_afternoon_top_is_animal_count,subject_rank,0.20494032248342542,0.20494032248342542,0.05,0.49875973848995786,0.45,0.49273822697249064,-0.006021511517467215
geom_r00,S2,quiet__quiet_w23_32_screen_dur,subject_z,0.1682883353716264,0.1682883353716264,0.5,0.5561730449650025,0.45,0.5477439407227642,-0.008429104242238306
geom_r00,S2,quiet__quiet_w23_32_screen_dur,subject_z,0.1682883353716264,0.1682883353716264,0.2,0.5561730449650025,0.45,0.5479214570658945,-0.00825158789910807
geom_r00,S2,quiet__quiet_w23_32_screen_step_dur,subject_z,0.163515507664977,0.163515507664977,0.5,0.5561730449650025,0.45,0.5481437752819739,-0.00802926968302864
geom_r00,S2,quiet__quiet_w23_32_screen_step_speed_dur,subject_z,0.163515507664977,0.163515507664977,0.5,0.5561730449650025,0.45,0.5481437752819739,-0.00802926968302864
geom_r00,S2,quiet__quiet_w23_33_screen_step_dur,subject_rank,0.16528523470330117,0.16528523470330117,0.5,0.5561730449650025,0.45,0.5481977959053297,-0.00797524905967284
geom_r00,S2,quiet__quiet_w23_33_screen_step_speed_dur,subject_rank,0.16528523470330117,0.16528523470330117,0.5,0.5561730449650025,0.45,0.5481977959053297,-0.00797524905967284
geom_r00,S2,quiet__quiet_w23_32_screen_step_dur,subject_z,0.163515507664977,0.163515507664977,0.2,0.5561730449650025,0.45,0.5483134669850023,-0.007859577980000254
geom_r00,S2,quiet__quiet_w23_32_screen_step_speed_dur,subject_z,0.163515507664977,0.163515507664977,0.2,0.5561730449650025,0.45,0.5483134669850023,-0.007859577980000254
geom_r00,S2,quiet__quiet_w23_33_screen_step_dur,subject_rank,0.16528523470330117,0.16528523470330117,0.2,0.5561730449650025,0.45,0.5483785587556649,-0.007794486209337648
geom_r00,S2,quiet__quiet_w23_33_screen_step_speed_dur,subject_rank,0.16528523470330117,0.16528523470330117,0.2,0.5561730449650025,0.45,0.5483785587556649,-0.007794486209337648
geom_r00,S2,quiet__quiet_w23_32_screen_dur,subject_z,0.1682883353716264,0.1682883353716264,0.1,0.5561730449650025,0.45,0.5484452544917463,-0.007727790473256224
geom_r00,S2,quiet__quiet_w23_36_screen_step_dur,subject_rank,0.1636087749764636,0.1636087749764636,0.5,0.5561730449650025,0.45,0.548482596587152,-0.0076904483778504895
geom_r00,S2,quiet__quiet_w23_36_screen_step_speed_dur,subject_rank,0.1636087749764636,0.1636087749764636,0.5,0.5561730449650025,0.45,0.548482596587152,-0.0076904483778504895
geom_r00,S2,quiet__quiet_w23_36_screen_step_dur,subject_rank,0.1636087749764636,0.1636087749764636,0.2,0.5561730449650025,0.45,0.5486380443601924,-0.00753500060481016
geom_r00,S2,quiet__quiet_w23_36_screen_step_speed_dur,subject_rank,0.1636087749764636,0.1636087749764636,0.2,0.5561730449650025,0.45,0.5486380443601924,-0.00753500060481016
geom_r00,S2,quiet__quiet_w23_35_screen_step_dur,subject_rank,0.1609617691864,0.1609617691864,0.5,0.5561730449650025,0.45,0.548661273871706,-0.007511771093296482
geom_r00,S2,quiet__quiet_w23_35_screen_step_speed_dur,subject_rank,0.1609617691864,0.1609617691864,0.5,0.5561730449650025,0.45,0.548661273871706,-0.007511771093296482
geom_r00,S2,deep__phone_light_m_light_late_zero_frac,subject_center,-0.1606903210832556,0.1606903210832556,0.5,0.5561730449650025,0.45,0.5487627335335111,-0.007410311431491401
geom_r00,S2,quiet__quiet_w23_35_screen_step_dur,subject_rank,0.1609617691864,0.1609617691864,0.2,0.5561730449650025,0.45,0.5488178825198871,-0.007355162445115471
geom_r00,S2,quiet__quiet_w23_35_screen_step_speed_dur,subject_rank,0.1609617691864,0.1609617691864,0.2,0.5561730449650025,0.45,0.5488178825198871,-0.007355162445115471
geom_r00,S2,quiet__quiet_w23_32_screen_step_dur,subject_z,0.163515507664977,0.163515507664977,0.1,0.5561730449650025,0.45,0.5488247142319722,-0.007348330733030317
geom_r00,S2,quiet__quiet_w23_32_screen_step_speed_dur,subject_z,0.163515507664977,0.163515507664977,0.1,0.5561730449650025,0.45,0.5488247142319722,-0.007348330733030317
geom_r00,S2,quiet__quiet_w23_33_screen_step_dur,subject_rank,0.16528523470330117,0.16528523470330117,0.1,0.5561730449650025,0.45,0.5489173551514804,-0.007255689813522093
geom_r00,S2,quiet__quiet_w23_33_screen_step_speed_dur,subject_rank,0.16528523470330117,0.16528523470330117,0.1,0.5561730449650025,0.45,0.5489173551514804,-0.007255689813522093
geom_r00,S2,deep__phone_light_m_light_late_zero_frac,subject_center,-0.1606903210832556,0.1606903210832556,0.2,0.5561730449650025,0.45,0.5491415293478561,-0.007031515617146433
geom_r00,S2,quiet__quiet_w23_36_screen_step_dur,subject_rank,0.1636087749764636,0.1636087749764636,0.1,0.5561730449650025,0.45,0.5491490903765338,-0.007023954588468717
geom_r00,S2,quiet__quiet_w23_36_screen_step_speed_dur,subject_rank,0.1636087749764636,0.1636087749764636,0.1,0.5561730449650025,0.45,0.5491490903765338,-0.007023954588468717
geom_r00,S2,quiet__quiet_w23_35_screen_step_dur,subject_rank,0.1609617691864,0.1609617691864,0.1,0.5561730449650025,0.45,0.5493165188573402,-0.006856526107662297
geom_r00,S2,quiet__quiet_w23_35_screen_step_speed_dur,subject_rank,0.1609617691864,0.1609617691864,0.1,0.5561730449650025,0.45,0.5493165188573402,-0.006856526107662297
geom_r00,S2,quiet__quiet_w23_32_screen_dur,subject_z,0.1682883353716264,0.1682883353716264,0.05,0.5561730449650025,0.45,0.5498414578389377,-0.006331587126064853
geom_r00,S2,deep__phone_light_m_light_late_zero_frac,subject_center,-0.1606903210832556,0.1606903210832556,0.1,0.5561730449650025,0.45,0.549917075328681,-0.006255969636321579
geom_r00,S2,quiet__quiet_w23_32_screen_step_dur,subject_z,0.163515507664977,0.163515507664977,0.05,0.5561730449650025,0.45,0.5501965119968439,-0.005976532968158588
geom_r00,S2,quiet__quiet_w23_32_screen_step_speed_dur,subject_z,0.163515507664977,0.163515507664977,0.05,0.5561730449650025,0.45,0.5501965119968439,-0.005976532968158588
geom_r00,S2,quiet__quiet_w23_33_screen_step_dur,subject_rank,0.16528523470330117,0.16528523470330117,0.05,0.5561730449650025,0.45,0.5503447622454949,-0.005828282719507638
geom_r00,S2,quiet__quiet_w23_33_screen_step_speed_dur,subject_rank,0.16528523470330117,0.16528523470330117,0.05,0.5561730449650025,0.45,0.5503447622454949,-0.005828282719507638
geom_r00,S2,quiet__quiet_w23_36_screen_step_dur,subject_rank,0.1636087749764636,0.1636087749764636,0.05,0.5561730449650025,0.45,0.550537978698057,-0.005635066266945543
geom_r00,S2,quiet__quiet_w23_36_screen_step_speed_dur,subject_rank,0.1636087749764636,0.1636087749764636,0.05,0.5561730449650025,0.45,0.550537978698057,-0.005635066266945543
geom_r00,S2,quiet__quiet_w23_35_screen_step_dur,subject_rank,0.1609617691864,0.1609617691864,0.05,0.5561730449650025,0.45,0.5506902550396164,-0.005482789925386089
geom_r00,S2,quiet__quiet_w23_35_screen_step_speed_dur,subject_rank,0.1609617691864,0.1609617691864,0.05,0.5561730449650025,0.45,0.5506902550396164,-0.005482789925386089
geom_r00,S2,deep__phone_light_m_light_late_zero_frac,subject_center,-0.1606903210832556,0.1606903210832556,0.05,0.5561730449650025,0.45,0.5516457826979676,-0.004527262267034926
geom_r00,S3,deep__watch_pedo_burned_calories_all_max,subject_rank,0.17663492412666282,0.17663492412666282,0.5,0.4968365589194364,0.45,0.491644433056042,-0.005192125863394403
geom_r00,S3,deep__watch_pedo_burned_calories_all_max,subject_rank,0.17663492412666282,0.17663492412666282,0.2,0.4968365589194364,0.45,0.49245357267302087,-0.004382986246415532
geom_r00,S3,deep__phone_screen_m_screen_use_late_std,subject_rank,0.17594520349565398,0.17594520349565398,0.5,0.4968365589194364,0.45,0.49293264284374483,-0.0039039160756915714
geom_r00,S3,deep__phone_screen_m_screen_use_late_std,subject_rank,0.17594520349565398,0.17594520349565398,0.2,0.4968365589194364,0.45,0.4934643257896991,-0.0033722331297372787
geom_r00,S3,quiet__quiet_w23_32_screen_pre_screen_on,subject_rank,0.1732560123586332,0.1732560123586332,0.5,0.4968365589194364,0.45,0.4937631859809747,-0.003073372938461716
geom_r00,S3,deep__watch_pedo_step_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.5,0.4968365589194364,0.45,0.49386817291835833,-0.0029683860010780716
geom_r00,S3,deep__watch_pedo_step_frequency_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.5,0.4968365589194364,0.45,0.49386817291835833,-0.0029683860010780716
geom_r00,S3,deep__watch_pedo_distance_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.5,0.4968365589194364,0.45,0.49386817291835833,-0.0029683860010780716
geom_r00,S3,deep__watch_pedo_speed_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.5,0.4968365589194364,0.45,0.49386817291835833,-0.0029683860010780716
geom_r00,S3,deep__watch_pedo_burned_calories_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.5,0.4968365589194364,0.45,0.49386817291835833,-0.0029683860010780716
geom_r00,S3,deep__watch_pedo_burned_calories_all_max,subject_rank,0.17663492412666282,0.17663492412666282,0.1,0.4968365589194364,0.45,0.4938742125570271,-0.002962346362409274
geom_r00,S3,quiet__quiet_w23_32_screen_pre_screen_on,subject_rank,0.1732560123586332,0.1732560123586332,0.2,0.4968365589194364,0.45,0.4942274523284605,-0.002609106590975907
geom_r00,S3,deep__watch_pedo_step_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.2,0.4968365589194364,0.45,0.49444583501493383,-0.0023907239045025674
geom_r00,S3,deep__watch_pedo_step_frequency_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.2,0.4968365589194364,0.45,0.49444583501493383,-0.0023907239045025674
geom_r00,S3,deep__watch_pedo_distance_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.2,0.4968365589194364,0.45,0.49444583501493383,-0.0023907239045025674
geom_r00,S3,deep__watch_pedo_speed_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.2,0.4968365589194364,0.45,0.49444583501493383,-0.0023907239045025674
geom_r00,S3,deep__watch_pedo_burned_calories_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.2,0.4968365589194364,0.45,0.49444583501493383,-0.0023907239045025674
geom_r00,S3,quiet__quiet_w23_34_screen_pre_screen_on,subject_rank,0.17203240415772567,0.17203240415772567,0.5,0.4968365589194364,0.45,0.4945062423020099,-0.0023303166174264978
geom_r00,S3,quiet__quiet_w23_35_screen_pre_screen_on,subject_rank,0.17203240415772567,0.17203240415772567,0.5,0.4968365589194364,0.45,0.4945062423020099,-0.0023303166174264978
geom_r00,S3,deep__phone_screen_m_screen_use_late_std,subject_rank,0.17594520349565398,0.17594520349565398,0.1,0.4968365589194364,0.45,0.4945746313035088,-0.0022619276159275836
geom_r00,S3,quiet__quiet_w23_34_screen_pre_screen_on,subject_rank,0.17203240415772567,0.17203240415772567,0.2,0.4968365589194364,0.45,0.4949405965508585,-0.0018959623685779192
geom_r00,S3,quiet__quiet_w23_35_screen_pre_screen_on,subject_rank,0.17203240415772567,0.17203240415772567,0.2,0.4968365589194364,0.45,0.4949405965508585,-0.0018959623685779192
geom_r00,S3,quiet__quiet_w23_32_screen_pre_screen_on,subject_rank,0.1732560123586332,0.1732560123586332,0.1,0.4968365589194364,0.3,0.495208564532692,-0.0016279943867443802
geom_r00,S3,deep__watch_pedo_step_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.1,0.4968365589194364,0.3,0.49551886352805163,-0.0013176953913847655
geom_r00,S3,deep__watch_pedo_step_frequency_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.1,0.4968365589194364,0.3,0.49551886352805163,-0.0013176953913847655
geom_r00,S3,deep__watch_pedo_distance_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.1,0.4968365589194364,0.3,0.49551886352805163,-0.0013176953913847655
geom_r00,S3,deep__watch_pedo_speed_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.1,0.4968365589194364,0.3,0.49551886352805163,-0.0013176953913847655
geom_r00,S3,deep__watch_pedo_burned_calories_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.1,0.4968365589194364,0.3,0.49551886352805163,-0.0013176953913847655
geom_r00,S3,quiet__quiet_w23_34_screen_pre_screen_on,subject_rank,0.17203240415772567,0.17203240415772567,0.1,0.4968365589194364,0.3,0.49566292470732276,-0.001173634212113639
geom_r00,S3,quiet__quiet_w23_35_screen_pre_screen_on,subject_rank,0.17203240415772567,0.17203240415772567,0.1,0.4968365589194364,0.3,0.49566292470732276,-0.001173634212113639
geom_r00,S3,deep__watch_pedo_burned_calories_all_max,subject_rank,0.17663492412666282,0.17663492412666282,0.05,0.4968365589194364,0.2,0.4961510574533186,-0.0006855014661177883
geom_r00,S3,deep__phone_screen_m_screen_use_late_std,subject_rank,0.17594520349565398,0.17594520349565398,0.05,0.4968365589194364,0.2,0.4962936251278409,-0.000542933791595479
geom_r00,S3,quiet__quiet_w23_32_screen_pre_screen_on,subject_rank,0.1732560123586332,0.1732560123586332,0.05,0.4968365589194364,0.15,0.496458219858999,-0.00037833906043738263
geom_r00,S3,quiet__quiet_w23_34_screen_pre_screen_on,subject_rank,0.17203240415772567,0.17203240415772567,0.05,0.4968365589194364,0.1,0.4966493445978466,-0.00018721432158980145
geom_r00,S3,quiet__quiet_w23_35_screen_pre_screen_on,subject_rank,0.17203240415772567,0.17203240415772567,0.05,0.4968365589194364,0.1,0.4966493445978466,-0.00018721432158980145
geom_r00,S3,deep__watch_pedo_step_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.05,0.4968365589194364,0.1,0.4966657600253858,-0.00017079889405058335
geom_r00,S3,deep__watch_pedo_step_frequency_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.05,0.4968365589194364,0.1,0.4966657600253858,-0.00017079889405058335
geom_r00,S3,deep__watch_pedo_distance_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.05,0.4968365589194364,0.1,0.4966657600253858,-0.00017079889405058335
geom_r00,S3,deep__watch_pedo_speed_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.05,0.4968365589194364,0.1,0.4966657600253858,-0.00017079889405058335
geom_r00,S3,deep__watch_pedo_burned_calories_morning_count,global_z,0.17366783994407664,0.17366783994407664,0.05,0.4968365589194364,0.1,0.4966657600253858,-0.00017079889405058335
geom_r00,S4,deep__phone_activity_m_activity_late_sum,subject_z,-0.1781320789773124,0.1781320789773124,0.5,0.6151831997432148,0.45,0.6030138005302195,-0.012169399212995313
geom_r00,S4,deep__phone_activity_m_activity_late_sum,subject_z,-0.1781320789773124,0.1781320789773124,0.2,0.6151831997432148,0.45,0.6033167025577952,-0.011866497185419544
geom_r00,S4,deep__phone_activity_m_activity_late_sum,subject_z,-0.1781320789773124,0.1781320789773124,0.1,0.6151831997432148,0.45,0.60403985195453,-0.011143347788684754
geom_r00,S4,deep__wifi_late_rssi_mean,subject_z,0.18640794696325716,0.18640794696325716,0.5,0.6151831997432148,0.45,0.6052118884920371,-0.009971311251177672
geom_r00,S4,deep__phone_activity_m_activity_late_sum,subject_center,-0.17391153977409618,0.17391153977409618,0.5,0.6151831997432148,0.45,0.6052642270462327,-0.009918972696982054
geom_r00,S4,deep__wifi_late_rssi_mean,subject_z,0.18640794696325716,0.18640794696325716,0.2,0.6151831997432148,0.45,0.6054733618369404,-0.009709837906274332
geom_r00,S4,deep__phone_activity_m_activity_late_sum,subject_center,-0.17391153977409618,0.17391153977409618,0.2,0.6151831997432148,0.45,0.6055367636990144,-0.009646436044200346
geom_r00,S4,deep__phone_activity_m_activity_late_sum,subject_z,-0.1781320789773124,0.1781320789773124,0.05,0.6151831997432148,0.45,0.6057419900380996,-0.009441209705115194
geom_r00,S4,deep__ambience_evening_top_is_outside_mean,subject_center,-0.18371012290137362,0.18371012290137362,0.5,0.6151831997432148,0.45,0.6058918449012483,-0.009291354841966526
geom_r00,S4,deep__wifi_late_rssi_mean,subject_center,0.18080931929233593,0.18080931929233593,0.5,0.6151831997432148,0.45,0.6060523461971798,-0.009130853546034934
geom_r00,S4,deep__wifi_late_rssi_mean,subject_z,0.18640794696325716,0.18640794696325716,0.1,0.6151831997432148,0.45,0.6061408876671489,-0.009042312076065873
geom_r00,S4,deep__phone_activity_m_activity_late_sum,subject_center,-0.17391153977409618,0.17391153977409618,0.1,0.6151831997432148,0.45,0.6062060039704641,-0.00897719577275069
geom_r00,S4,deep__ambience_evening_top_is_outside_mean,subject_center,-0.18371012290137362,0.18371012290137362,0.2,0.6151831997432148,0.45,0.6062550319659045,-0.008928167777310314
geom_r00,S4,deep__wifi_late_rssi_mean,subject_center,0.18080931929233593,0.18080931929233593,0.2,0.6151831997432148,0.45,0.6063145318730019,-0.008868667870212898
geom_r00,S4,deep__watch_light_w_light_late_zero_frac,subject_rank,-0.18178342787390306,0.18178342787390306,0.5,0.6151831997432148,0.45,0.6068369229072188,-0.00834627683599598
geom_r00,S4,proxy__proxy_watch_light_obs_frac,subject_center,0.17769736905441616,0.17769736905441616,0.5,0.6151831997432148,0.45,0.6068466155840575,-0.008336584159157279
geom_r00,S4,deep__wifi_late_rssi_mean,subject_center,0.18080931929233593,0.18080931929233593,0.1,0.6151831997432148,0.45,0.6069723598218281,-0.008210839921386714
geom_r00,S4,deep__ambience_evening_top_is_outside_mean,subject_center,-0.18371012290137362,0.18371012290137362,0.1,0.6151831997432148,0.45,0.6069800064625492,-0.008203193280665544
geom_r00,S4,deep__phone_charge_m_charging_afternoon_median,subject_center,-0.18317718160327473,0.18317718160327473,0.5,0.6151831997432148,0.45,0.6069834763589561,-0.008199723384258673
geom_r00,S4,proxy__proxy_watch_light_obs_frac,subject_center,0.17769736905441616,0.17769736905441616,0.2,0.6151831997432148,0.45,0.6070419700246427,-0.008141229718572118
geom_r00,S4,deep__phone_charge_m_charging_afternoon_median,subject_center,-0.18317718160327473,0.18317718160327473,0.2,0.6151831997432148,0.45,0.6071411677932033,-0.008042031950011519
