pred_index,base_index,tag,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha_q2,alpha_s3,alpha_sum,alpha_max,alpha_gap,dominant_axis,gate_active_q2,gate_active_s3,mean_abs_q2_delta_unit,mean_abs_s3_delta_unit,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,mean_abs_logit_delta_vs_e74,mean_abs_q2s3_logit_delta_vs_e74
46,0,e75_q2a18.0_s3a12.0_7821c195,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,18.0,12.0,30.0,18.0,6.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.31815222537935e-06,-4.552619772724142e-06,-1.6963416120674424e-06,-4.5612964962193914e-05,-9.911354021618912e-06,-5.786553301412312e-06,7.524249374113445e-06,-2.4331690149370644e-06,-1.6963416120674424e-06,1.013425891205344e-05,-1.313336281394406e-06,-1.6963416120674424e-06,-4.5612964962193914e-05,1.013425891205344e-05,3,3,45,-0.00029887569412632704,-0.00016555865201917097,-0.00010997627403547261,-0.0005462109641114765,-0.00022362295413647093,-0.0003849169591239737,-0.00043302566538206506,0.0,0.7222222222222222,1.0,True,0.006572864193651824,0.00441380877237903,True,False,True,True,True,True,True,True,False,True,False,0.0002658600952554658,0.0009305103333938251,0.00045446886802521787,0.0015906410380879571
106,0,e75_q2a28.0_s3a24.0_a2ca8fa1,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,24.0,52.0,28.0,4.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.260903981012092e-06,-4.495371528356884e-06,1.2734022152294244e-06,-5.1333460544644716e-05,-1.5631849604069714e-05,-8.229918738056341e-06,9.892694440516436e-06,-6.472394853407337e-08,1.2734022152294244e-06,1.3658054161203026e-05,2.21045896775518e-06,1.2734022152294244e-06,-5.1333460544644716e-05,1.3658054161203026e-05,2,1,105,-0.00047942717302761344,-0.00026533120891869544,-0.00018091181762486253,-0.0008342631333212169,-0.0004321195900529873,-0.0006331913616871021,-0.0007449742676188261,0.0,0.7222222222222222,1.0,True,0.007524947124389103,0.007746099029959503,True,False,False,False,True,True,True,True,False,True,False,0.0008407254804532226,0.0029425391815859738,0.0004976140627122668,0.0017416492194926288
80,0,e75_q2a24.0_s3a16.0_b664cdee,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,16.0,40.0,24.0,8.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.208301285923426e-06,-4.442768833268218e-06,-4.387461474131271e-07,-4.747676149774449e-05,-1.177515055716949e-05,-6.578919735211741e-06,8.386916775182662e-06,-1.5705016138678474e-06,-4.387461474131271e-07,1.1464940865124618e-05,1.73456716767717e-08,-4.387461474131271e-07,-4.747676149774449e-05,1.1464940865124618e-05,2,3,79,-0.000399120233311795,-0.0002191348544881011,-0.00014502501717639227,-0.000720366350176499,-0.00029480877005784445,-0.0005075875601171717,-0.0005722378458433676,0.0,0.7222222222222222,1.0,True,0.006993226933878388,0.005885078363172005,True,False,False,True,True,True,True,True,False,True,False,0.0003090052899425153,0.0010815185147984982,0.00034311141774105887,0.001200889962093401
2,0,e75_q2a0.0_s3a12.0_8fd8e2d0,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,0.0,12.0,12.0,12.0,12.0,s3_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.19792013309717e-06,-4.432387680441963e-06,-3.1889929652528792e-06,-4.5083923557620587e-05,-9.382312617045585e-06,-4.844427536454532e-06,7.543629200856827e-06,-2.4137891881936824e-06,-3.1889929652528792e-06,9.946533957805315e-06,-1.5010612356425312e-06,-3.1889929652528792e-06,-4.5083923557620587e-05,9.946533957805315e-06,3,3,1,-3.436549152345818e-05,-2.7351443772971606e-05,-3.1946136305249784e-05,0.0,-0.00022362295413647093,-0.00011181147706823547,-0.0001926257392977168,4.040838885437734e-05,0.5833333333333334,0.9444444444444444,True,0.005877602291281416,0.001980392114082598,True,False,True,True,True,True,True,True,False,True,False,0.0008066193526546722,0.0028231677342910474,0.001149730770395628,0.004024057696384393
92,0,e75_q2a26.0_s3a18.0_f3ccd9ce,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,18.0,44.0,26.0,8.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.10646892227085e-06,-4.340936469615642e-06,1.7596305657008315e-07,-4.8352561342501765e-05,-1.2650950401926764e-05,-6.917745580592438e-06,8.868038550269297e-06,-1.0893798387812126e-06,1.7596305657008315e-07,1.2165116025530942e-05,7.175208320830961e-07,1.7596305657008315e-07,-4.8352561342501765e-05,1.2165116025530942e-05,2,1,91,-0.00043431263138426503,-0.000238216911283895,-0.00015818651489243885,-0.0007775356519785226,-0.00032976995226835504,-0.0005536528021234388,-0.000628367355567638,0.0,0.7222222222222222,1.0,True,0.007164782642748871,0.006485523344218692,True,False,False,False,True,True,True,True,False,True,False,0.0004805609988129907,0.001681963495845162,0.00032605835384177684,0.0011412042384459137
105,0,e75_q2a28.0_s3a22.0_39b542fe,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,22.0,50.0,28.0,6.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.054563940402716e-06,-4.289031487747508e-06,1.0633628173550846e-06,-5.017426119924284e-05,-1.447265025866784e-05,-7.71937412458179e-06,9.722394530231604e-06,-2.3502385881890575e-07,1.0633628173550846e-06,1.3288174847803091e-05,1.8405796543552455e-06,1.0633628173550846e-06,-5.017426119924284e-05,1.3288174847803091e-05,2,1,104,-0.0004742712576651985,-0.00026128361323840554,-0.0001760984398558041,-0.0008342631333212169,-0.000398425945669606,-0.0006163445394954115,-0.0007146390403880494,0.0,0.7222222222222222,1.0,True,0.007430642738004226,0.007416033677612434,True,False,False,False,True,True,True,True,False,True,False,0.0007464210940683458,0.002612473829238905,0.0004033096763273899,0.00141158386714556
57,0,e75_q2a20.0_s3a12.0_bd2586ea,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,20.0,12.0,32.0,20.0,8.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.012799260132986e-06,-4.247266807477779e-06,-1.2168976200044312e-06,-4.5355271590996615e-05,-9.653660650421614e-06,-5.652964859104159e-06,7.851447540452305e-06,-2.1059708485982043e-06,-1.2168976200044312e-06,1.0465426270256373e-05,-9.821689231914732e-07,-1.2168976200044312e-06,-4.5355271590996615e-05,1.0465426270256373e-05,3,3,56,-0.0003279450546236852,-0.00018060109254347534,-0.00011833237339128888,-0.0006047036596022459,-0.00022362295413647093,-0.00041416330686935843,-0.00045877259772239494,0.0,0.7222222222222222,1.0,True,0.006650115516137426,0.0046841884010786344,True,False,True,True,True,True,True,True,False,True,False,0.00034311141774106743,0.0012008899620934309,0.0003772175455396169,0.0013202614093883538
104,0,e75_q2a28.0_s3a20.0_d23aa92b,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,20.0,48.0,28.0,8.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.819551510663715e-06,-4.054019058008507e-06,9.414887909287017e-07,-4.9038169920523345e-05,-1.3336558979948343e-05,-7.173693692408278e-06,9.57521003341899e-06,-3.822083556315192e-07,9.414887909287017e-07,1.30043053555573e-05,1.5567101621094537e-06,9.414887909287017e-07,-4.9038169920523345e-05,1.30043053555573e-05,2,1,103,-0.0004689184871387532,-0.00025717557527837887,-0.00017122461980725867,-0.0008342631333212169,-0.0003643092053294966,-0.0005992861693253568,-0.0006840940047382976,0.0,0.7222222222222222,1.0,True,0.007336338351619345,0.007085968325265354,True,False,False,False,True,True,True,True,False,True,False,0.0006521167076834659,0.0022824084768918247,0.00030900528994251314,0.0010815185147984908
91,0,e75_q2a26.0_s3a16.0_4894b217,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,16.0,42.0,26.0,10.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.714193908465617e-06,-3.948661455810409e-06,2.2971068780464066e-07,-4.703004380068876e-05,-1.1328432860113757e-05,-6.30195506312603e-06,8.90246003337758e-06,-1.0549583556729303e-06,2.2971068780464066e-07,1.1985002042136372e-05,5.374068486885264e-07,2.2971068780464066e-07,-4.703004380068876e-05,1.1985002042136372e-05,2,1,90,-0.00042815701911511094,-0.00023398823877107677,-0.0001531920602909076,-0.0007775356519785226,-0.00029480877005784445,-0.0005361722110181835,-0.0005974039948052934,0.0,0.7222222222222222,1.0,True,0.007070478256363988,0.006155457991871604,True,False,False,False,True,True,True,True,False,True,False,0.0003862566124281152,0.0013518981434980982,0.0004203627402266588,0.0014712695907930008
68,0,e75_q2a22.0_s3a12.0_d7d23bac,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,22.0,12.0,34.0,22.0,10.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.64251053989129e-06,-3.876978087236083e-06,-6.745095135762824e-07,-4.5034064718119104e-05,-9.332453777544103e-06,-5.471613347296511e-06,8.246514095477941e-06,-1.7109042935725682e-06,-6.745095135762824e-07,1.0860019003078314e-05,-5.87576190369532e-07,-6.745095135762824e-07,-4.5034064718119104e-05,1.0860019003078314e-05,3,3,67,-0.0003571520579740085,-0.00019558056389845646,-0.00012662550357789293,-0.0006627555709084465,-0.00022362295413647093,-0.0004431892625224587,-0.00048432609592079804,0.0,0.7222222222222222,1.0,True,0.006727366838623026,0.004954568029778236,True,False,True,True,True,True,True,True,False,True,False,0.00042036274022666775,0.0014712695907930318,0.00045446886802521716,0.0015906410380879547
12,0,e75_q2a8.0_s3a8.0_7c78a2ba,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,8.0,8.0,16.0,8.0,0.0,equal,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.6094092205391e-06,-3.8438767678838914e-06,-2.4339684796537142e-06,-4.290308907872742e-05,-7.201478138152417e-06,-4.263167493911979e-06,7.420881466435603e-06,-2.536536922614907e-06,-2.4339684796537142e-06,9.653979950674518e-06,-1.7936152427733276e-06,-2.4339684796537142e-06,-4.290308907872742e-05,9.653979950674518e-06,3,3,11,-0.0001412050252932839,-8.052573632244542e-05,-5.684350000348393e-05,-0.00024714806728404204,-0.00015075643274053974,-0.0001989522500122909,-0.0002380126940336425,0.0,0.7222222222222222,1.0,True,0.005997998808454054,0.0024017799241868323,True,False,True,True,True,True,True,True,False,True,False,0.0006862228354820325,0.002401779924186809,0.0010293342532229882,0.0036026698862801536
23,0,e75_q2a12.0_s3a8.0_779e09b4,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,12.0,8.0,20.0,12.0,4.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.583945742546284e-06,-3.818413289891076e-06,-2.040048740603595e-06,-4.295771333628906e-05,-7.256102395714059e-06,-4.425118040218834e-06,7.474110724325911e-06,-2.483307664724599e-06,-2.040048740603595e-06,9.73176538443532e-06,-1.7158298090125257e-06,-2.040048740603595e-06,-4.295771333628906e-05,9.73176538443532e-06,3,3,22,-0.00019898693205325224,-0.00011117607865263057,-7.412115999683166e-05,-0.0003680916872371709,-0.00015075643274053974,-0.0002594240599888553,-0.00029124339464935996,0.0,0.7222222222222222,1.0,True,0.006152501453425257,0.002942539181586043,True,False,True,True,True,True,True,True,False,True,False,0.0005317201905108294,0.001861020666787598,0.0008748316082517853,0.003061910628880943
103,0,e75_q2a28.0_s3a18.0_6b6e821a,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,18.0,46.0,28.0,10.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.532452439258265e-06,-3.7669199866030567e-06,9.075437210626092e-07,-4.784191366213886e-05,-1.2140302721563856e-05,-6.59293129512406e-06,9.492202746597123e-06,-4.652156424533871e-07,9.075437210626092e-07,1.2752353597988986e-05,1.3047584045411398e-06,9.075437210626092e-07,-4.784191366213886e-05,1.2752353597988986e-05,2,1,102,-0.0004632799189470129,-0.0002530071783584109,-0.00016629044079849442,-0.0008342631333212169,-0.00032976995226835504,-0.000582016542794786,-0.0006533395914559168,0.0,0.7222222222222222,1.0,True,0.0072420339652344715,0.006755902972918295,True,False,False,False,True,True,True,True,False,True,False,0.0005578123212985917,0.0019523431245447656,0.00040330967632737775,0.001411583867145517
34,0,e75_q2a16.0_s3a8.0_dcd19c3e,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,16.0,8.0,24.0,16.0,8.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.292813541532773e-06,-3.527281088877565e-06,-1.395333204312621e-06,-4.275927734065377e-05,-7.057666400078766e-06,-4.396491404712322e-06,7.822618293906736e-06,-2.134800095143774e-06,-1.395333204312621e-06,1.0058218422259735e-05,-1.389376771188111e-06,-1.395333204312621e-06,-4.275927734065377e-05,1.0058218422259735e-05,3,3,33,-0.00025832579819971553,-0.0001415753534849129,-9.114775249222107e-05,-0.00048727783470475794,-0.00015075643274053974,-0.00031901713372264884,-0.00034370297012728643,0.0,0.7222222222222222,1.0,True,0.00630700409839646,0.003483298438985253,True,False,True,True,True,True,True,True,False,True,False,0.00037721754553962823,0.0013202614093883935,0.0007203289632805825,0.002521151371481734
79,0,e75_q2a24.0_s3a12.0_da1bb4b4,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,12.0,36.0,24.0,12.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.20724283912e-06,-3.4417103864647913e-06,-6.911699568235008e-08,-4.4650310302207785e-05,-8.948699361632784e-06,-5.242469679256345e-06,8.709510678994725e-06,-1.2479077100557845e-06,-6.911699568235008e-08,1.1319071106075107e-05,-1.285240873727389e-07,-6.911699568235008e-08,-4.4650310302207785e-05,1.1319071106075107e-05,3,3,78,-0.00038627398585986414,-0.00021049701639097584,-0.00013485561490189646,-0.000720366350176499,-0.00022362295413647093,-0.00047199465215648495,-0.0005096859993236302,0.0,0.7222222222222222,1.0,True,0.006804618161108628,0.005224947658477843,True,False,True,True,True,True,True,True,False,True,False,0.0004976140627122699,0.0017416492194926392,0.0005317201905108193,0.0018610206667875624
120,0,e75_q2a32.0_s3a32.0_c269af3a,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,32.0,64.0,32.0,0.0,equal,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.168616369097492e-06,-3.4030839164422844e-06,4.652716107944599e-06,-5.4148449769475526e-05,-1.8446838828900525e-05,-9.126370970946596e-06,1.2548131686385133e-05,2.5907132973346236e-06,4.652716107944599e-06,1.7094468975686894e-05,5.646873782239048e-06,4.652716107944599e-06,-5.4148449769475526e-05,1.7094468975686894e-05,1,1,119,-0.0005571906245355419,-0.00031030649243724007,-0.00021557754716131083,-0.0009463912748888803,-0.0005626515552406008,-0.0007545214150647406,-0.0009135705575356168,0.0,0.7222222222222222,1.0,True,0.008056667314899834,0.009607119696747062,True,False,False,False,True,True,True,True,False,True,False,0.0013724456709639538,0.0048035598483735335,0.001029334253222998,0.003602669886280188
119,0,e75_q2a32.0_s3a28.0_aed16729,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,28.0,60.0,32.0,4.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.15987358415704e-06,-3.3943411315018324e-06,3.611692450000703e-06,-5.224383285540313e-05,-1.6542221914828126e-05,-8.352094399644017e-06,1.1798760001791031e-05,1.8413416127405213e-06,3.611692450000703e-06,1.596545210136302e-05,4.517856907915174e-06,3.611692450000703e-06,-5.224383285540313e-05,1.596545210136302e-05,1,1,118,-0.0005475740532104088,-0.0003026357286810555,-0.00020637521922786672,-0.0009463912748888803,-0.0004982352597059647,-0.0007223132672974225,-0.0008543756736203708,0.0,0.7222222222222222,1.0,True,0.00786805854213007,0.008946988992052889,True,False,False,False,True,True,True,True,False,True,False,0.00118383689819419,0.004143429143679359,0.000840725480453234,0.0029425391815860137
102,0,e75_q2a28.0_s3a16.0_34b89cc4,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,16.0,44.0,28.0,12.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.155656910258102e-06,-3.3901244576028944e-06,9.612913522971667e-07,-4.651940464628357e-05,-1.0817793705708567e-05,-5.977140777435608e-06,9.482872153299127e-06,-4.74546235751383e-07,9.612913522971667e-07,1.2569561762321158e-05,1.1219665688733116e-06,9.612913522971667e-07,-4.651940464628357e-05,1.2569561762321158e-05,2,1,101,-0.00045705136607213114,-0.00024877850584548167,-0.00016129598619701868,-0.0008342631333212169,-0.00029480877005784445,-0.0005645359516895307,-0.0006223762306935718,0.0,0.7222222222222222,1.0,True,0.00714772957884959,0.006425837620571208,True,False,False,False,True,True,True,True,False,True,False,0.00046350793491371626,0.0016222777721977015,0.0004976140627122598,0.0017416492194926043
118,0,e75_q2a32.0_s3a26.0_b4debb6d,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,26.0,58.0,32.0,6.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.073964965271685e-06,-3.308432512616477e-06,3.224612443286645e-06,-5.1206893866506675e-05,-1.5505282925931674e-05,-7.911983018971114e-06,1.1519339812138263e-05,1.5619214230877532e-06,3.224612443286645e-06,1.5465659158775402e-05,4.018063965327556e-06,3.224612443286645e-06,-5.1206893866506675e-05,1.5465659158775402e-05,1,1,117,-0.0005426223715439937,-0.00029870926732378233,-0.000201682975781714,-0.0009463912748888803,-0.0004653895555831872,-0.0007058904152360337,-0.0008244613581234695,0.0,0.7222222222222222,1.0,True,0.007773754155745193,0.008616923639705816,True,False,False,False,True,True,True,True,False,True,False,0.0010895325118093124,0.0038133637913322885,0.0007464210940683567,0.002612473829238943
45,0,e75_q2a18.0_s3a8.0_f8409e18,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,18.0,8.0,26.0,18.0,10.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-8.046572431030796e-06,-3.2810399783755884e-06,-9.787726389376417e-07,-4.2565017657314463e-05,-6.863406716739462e-06,-4.310636708027005e-06,8.105106738542922e-06,-1.8523116505075876e-06,-9.787726389376417e-07,1.032019362556813e-05,-1.1274015678797156e-06,-9.787726389376417e-07,-4.2565017657314463e-05,1.032019362556813e-05,3,3,44,-0.00028736742023181545,-0.00015668071314001164,-9.956677097885946e-05,-0.0005462109641114765,-0.00015075643274053974,-0.0003484836984260081,-0.0003696431749519349,0.0,0.7222222222222222,1.0,True,0.006384255420882061,0.0037536780676848567,True,False,True,True,True,True,True,True,False,True,False,0.0004544688680252294,0.0015906410380879979,0.0006430776407949815,0.0022507717427821296
117,0,e75_q2a32.0_s3a24.0_88726d03,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,24.0,56.0,32.0,8.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-7.92456715970058e-06,-3.1590347070453717e-06,2.9261711032013693e-06,-5.0108812301941086e-05,-1.4407201361366084e-05,-7.436628086221475e-06,1.13032989189632e-05,1.3458805299126908e-06,2.9261711032013693e-06,1.5031811903765124e-05,3.5842167103172784e-06,2.9261711032013693e-06,-5.0108812301941086e-05,1.5031811903765124e-05,1,1,116,-0.0005375486456607791,-0.00029472219719384185,-0.00019693012356317152,-0.0009463912748888803,-0.0004321195900529873,-0.0006892554324709338,-0.0007943363707321227,0.0,0.7222222222222222,1.0,True,0.007679449769360308,0.008286858287358714,True,False,False,False,True,True,True,True,False,True,False,0.000995228125424426,0.003483298438985186,0.0006521167076834702,0.0022824084768918403
1,0,e75_q2a0.0_s3a8.0_b068ecdf,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,0.0,8.0,8.0,8.0,8.0,s3_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-7.922643427860088e-06,-3.15711097520488e-06,-2.4714239921230785e-06,-4.2037828516194864e-05,-6.3362175756198624e-06,-3.3685109435133143e-06,8.091151613376368e-06,-1.8662667756741413e-06,-2.4714239921230785e-06,1.0178746619349255e-05,-1.268848574098591e-06,-2.4714239921230785e-06,-4.2037828516194864e-05,1.0178746619349255e-05,3,3,0,-2.3505086689335018e-05,-1.8473504893812276e-05,-2.1536633248664394e-05,0.0,-0.00015075643274053974,-7.537821637026987e-05,-0.00012924324886758704,2.5076499186389333e-05,0.5833333333333334,0.9444444444444444,True,0.005688993518511651,0.0013202614093884258,True,False,True,True,True,True,True,True,False,True,False,0.0009952281254244357,0.0034832984389852203,0.0013383395431653916,0.004684188401078565
56,0,e75_q2a20.0_s3a8.0_3dbc2965,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,20.0,8.0,28.0,20.0,12.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-7.735797465491245e-06,-2.9702650128360375e-06,-4.993286468746305e-07,-4.230731484500261e-05,-6.605703904427607e-06,-4.177048265940897e-06,8.45183875142208e-06,-1.5055796376284292e-06,-4.993286468746305e-07,1.0648083697106792e-05,-7.995114963410543e-07,-4.993286468746305e-07,-4.230731484500261e-05,1.0648083697106792e-05,3,3,55,-0.00031632410143732077,-0.000171723153664316,-0.00010792287033473125,-0.0006047036596022459,-0.00015075643274053974,-0.00037773004617139283,-0.00039539010729226537,0.0,0.7222222222222222,1.0,True,0.006461506743367662,0.004024057696384462,True,False,True,True,True,True,True,True,False,True,False,0.000531720190510831,0.0018610206667876036,0.0005658263183093805,0.001980392114082526
116,0,e75_q2a32.0_s3a22.0_c4ef79c3,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,22.0,54.0,32.0,10.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-7.71450482894842e-06,-2.948972376293213e-06,2.7161317053270295e-06,-4.89496416682389e-05,-1.3248030727663895e-05,-6.92608347252488e-06,1.1150540181303903e-05,1.1931217922533932e-06,2.7161317053270295e-06,1.4655587000200754e-05,3.207991806752908e-06,2.7161317053270295e-06,-4.89496416682389e-05,1.4655587000200754e-05,1,1,115,-0.0005320250300228648,-0.00029067460151344093,-0.00019211674579402982,-0.0009463912748888803,-0.000398425945669606,-0.0006724086102792431,-0.0007640011435013451,0.0,0.7222222222222222,1.0,True,0.00758514538297543,0.007956792935011645,True,False,False,False,True,True,True,True,False,True,False,0.0009009237390395492,0.0031532330866381173,0.0005578123212985933,0.0019523431245447717
90,0,e75_q2a26.0_s3a12.0_a8b23b4a,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,12.0,38.0,26.0,14.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-7.707680329316347e-06,-2.9421478766611386e-06,5.993398395354177e-07,-4.420360240442456e-05,-8.501991463849556e-06,-4.965505007170634e-06,9.240499792895207e-06,-7.169185961553026e-07,5.993398395354177e-07,1.1840061623802356e-05,3.9246643035451e-07,5.993398395354177e-07,-4.420360240442456e-05,1.1840061623802356e-05,2,1,89,-0.00041531077166306885,-0.0002253504006739515,-0.00014302265801641179,-0.0007775356519785226,-0.00022362295413647093,-0.0005005793030574968,-0.000534852148285556,0.0,0.7222222222222222,1.0,True,0.0068818694835942286,0.005495327287177444,True,False,False,False,True,True,True,True,False,True,False,0.0005748653851978698,0.002012028848192239,0.0006089715129964191,0.002131400295487162
115,0,e75_q2a32.0_s3a20.0_4a5c7dc6,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,20.0,52.0,32.0,12.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-7.436946511063525e-06,-2.671414058408317e-06,2.594257678678602e-06,-4.772943252506767e-05,-1.202782158449267e-05,-6.3804030405734125e-06,1.1050938598988758e-05,1.093520209938248e-06,2.594257678678602e-06,1.4367654393110385e-05,2.920059199662539e-06,2.594257678678602e-06,-4.772943252506767e-05,1.4367654393110385e-05,1,1,114,-0.0005253987881567114,-0.0002865665635535253,-0.00018724292574551216,-0.0009463912748888803,-0.0003643092053294966,-0.0006553502401091885,-0.0007334561078515939,0.0,0.7222222222222222,1.0,True,0.007490840996590549,0.007626727582664567,True,False,False,False,True,True,True,True,False,True,False,0.0008066193526546692,0.0028231677342910365,0.0004635079349137165,0.0016222777721977026
