candidate_id,file,resolved_path,family,components,component_count,source,target_group,k,alpha,agree_only,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,q2_changed_cells_vs_h042,non_q2_changed_cells_vs_h042,h042_overlap_cells,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_delta_gain_vs_h042,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,source_gen,target_group_gen,k_gen,alpha_gen,agree_only_gen,changed_cells_vs_h042_gen,changed_rows_vs_h042_gen,q2_changed_cells_vs_h042_gen,non_q2_changed_cells_vs_h042_gen,route_delta_gain_vs_h042_gen,mean_abs_prob_move_h042_gen,max_abs_prob_move_h042_gen,h050_target_route_score,h050_worldview_promotable
h050_target_phase_world_phase_Q_k150_a0.3_agree_4477c85e,submission_h050_target_phase_world_phase_Q_k150_a0.3_agree_4477c85e.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_Q_k150_a0.3_agree_4477c85e.csv,target_phase,world_phase:Q:k150:a0.3:agree,1,world_phase,Q,150,0.3,True,195,147,150,130,0,150,45,0.0011298412634373966,0.03750264228826794,0.008550074433776651,0.9844422729808926,0.0006580916396704466,0.034533882696093476,-0.00030432594056744065,-0.00016365814680732163,0.0007964163902713694,-0.00011799305922806337,-0.0002032189293308273,0.5300704989154013,-9.148587889418712e-05,-0.0004305531092229123,0.001042812402537586,-0.00010632438612503785,-0.0004830882369993802,0.0006357772619210199,0.6666666666666666,12,-7.415331278546721e-05,-0.0002600460241902284,0.0008570117072618763,-5.3481913546604004e-05,-0.00037889675831224013,0.0009354125561116406,0.5833333333333334,12,0.5315277777777777,0.5734525938250659,0.5683529052265981,0.5903644207685492,0.005147575089932077,0.0002291831817604173,0.022209343377445193,0.0,12,0.5646784382911558,0.5384588809824068,0.6082003191093172,0.001443162955129751,-0.14443907454732635,0.02580598156393408,0.25,12,1.0935433392289262,-1.0935433392289262,-0.0056079145601483395,0.4256410256410256,0.0,1.7754166666666666,world_phase,Q,150,0.3,True,150,130,0,150,-0.00016365814680732163,0.0006580916396704466,0.034533882696093476,1.3819166666666667,False
h050_target_phase_posterior_mid_Q_k150_a0.19_free_4e3406a4,submission_h050_target_phase_posterior_mid_Q_k150_a0.19_free_4e3406a4.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_posterior_mid_Q_k150_a0.19_free_4e3406a4.csv,target_phase,posterior_mid:Q:k150:a0.19:free,1,posterior_mid,Q,150,0.19,False,195,147,150,128,0,150,45,0.0009450546940334879,0.03750264228826794,0.00708347972887104,0.8133988541319024,0.00047330507026653796,0.02432040960574211,-0.0003056521169044989,-0.00016498432314437987,0.0006956812489639088,-8.165246298382159e-05,-0.00012624074425181305,0.586117136659436,-0.0001589427540686231,-0.00047465749211311487,0.0010115166387278524,-0.00017378126129947383,-0.0005106654340683007,0.0005683848153527741,0.6666666666666666,12,-0.00014008678440842644,-0.0003064092930329278,0.0008196460457228011,-9.467078246413064e-05,-0.00038945010032607455,0.0008829496414270776,0.5833333333333334,12,0.6368055555555555,0.5733509458366643,0.5683311849729901,0.5901880703397974,0.005045927101530567,0.00020746292815233548,0.021965125745642113,0.0,12,0.5648356482177431,0.538181875072366,0.6077309783760552,0.0011862396290550636,-0.14407894160431334,0.025462496276198256,0.25,12,1.0076834501107825,-1.0076834501107825,-0.005167607436465549,0.4307692307692308,0.0,1.523263888888889,posterior_mid,Q,150,0.19,False,150,128,0,150,-0.00016498432314437987,0.00047330507026653796,0.02432040960574211,1.3944166666666662,False
h050_target_phase_route_world_mid_ALL_NON_Q2_k150_a0.12_agree_39f6339a,submission_h050_target_phase_route_world_mid_ALL_NON_Q2_k150_a0.12_agree_39f6339a.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_ALL_NON_Q2_k150_a0.12_agree_39f6339a.csv,target_phase,route_world_mid:ALL_NON_Q2:k150:a0.12:agree,1,route_world_mid,ALL_NON_Q2,150,0.12,True,195,117,150,100,0,150,45,0.0008839642005747953,0.03750264228826794,0.018645701755257902,0.9345576951176673,0.0004122145768078452,0.01664235306568329,-0.000394779624708209,-0.00025411183094808997,0.0007411431422918427,-0.00015306186646852206,-0.0003019797201149079,0.3384219088937093,0.00019732849216669204,-0.00012079374513277798,0.0026559558139266173,0.00022675896528623687,-0.0005701420278535575,0.00260621051272609,0.3333333333333333,12,0.00013501627670992923,1.2976457845748431e-05,0.0032429028524188146,0.00031011502255786586,-0.00034306312727436694,0.003567324337154263,0.16666666666666666,12,1.0215277777777776,0.5726457638548145,0.5685283484569905,0.5846650568390578,0.0043407451196807445,0.00040393677004744164,0.016415150009587643,0.0,12,0.5566467807505141,0.5393088227785571,0.6291517932109506,0.0022974475735942357,-0.15890415240828376,0.04331317650100936,0.25,12,-5.144297305699291,5.144297305699291,0.02638101182409893,0.6717948717948717,0.0,0.7670138888888889,route_world_mid,ALL_NON_Q2,150,0.12,True,150,100,0,150,-0.00025411183094808997,0.0004122145768078452,0.01664235306568329,1.3986666666666665,False
h050_target_phase_world_phase_Q3S_k220_a0.19_agree_3e7e83c1,submission_h050_target_phase_world_phase_Q3S_k220_a0.19_agree_3e7e83c1.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_Q3S_k220_a0.19_agree_3e7e83c1.csv,target_phase,world_phase:Q3S:k220:a0.19:agree,1,world_phase,Q3S,220,0.19,True,265,145,220,131,0,220,45,0.0010859022738366234,0.03750264228826794,0.02031459634969426,1.0782847764152388,0.0006141526500696732,0.022097498061870557,-0.000420264665150542,-0.000279596871390423,0.0007797753601092484,-0.00015779546583046764,-0.0003954306259963791,0.3256507592190889,0.00019416433402607083,-0.0002986807007830751,0.0025338116251427474,0.00023268550318822964,-0.0005733076401802101,0.0024840663239422203,0.4166666666666667,12,0.00014868488599935423,-3.533979580948604e-05,0.003084752632862379,0.00028833410325402025,-0.0003264206724615038,0.0034091741175978274,0.16666666666666666,12,0.934861111111111,0.572673543810097,0.5686353179329584,0.5850176302730805,0.004368525074963325,0.0005105594315600759,0.016767723443610383,0.0,12,0.5583246887612663,0.5395335296168133,0.6300878797148916,0.002525637535831904,-0.15595552652232172,0.044195340858786736,0.25,12,-4.435444519704508,4.435458805418794,0.01673758039780677,0.6150943396226415,0.0005714285714285715,1.2524305555555555,world_phase,Q3S,220,0.19,True,220,131,0,220,-0.000279596871390423,0.0006141526500696732,0.022097498061870557,1.3998333333333335,False
h050_large_route_phase_world_phase_ALL_NON_Q2_k340_a0.12_agree_70cdf2ba,submission_h050_large_route_phase_world_phase_ALL_NON_Q2_k340_a0.12_agree_70cdf2ba.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_large_route_phase_world_phase_ALL_NON_Q2_k340_a0.12_agree_70cdf2ba.csv,large_route_phase,world_phase:ALL_NON_Q2:k340:a0.12:agree,1,world_phase,ALL_NON_Q2,340,0.12,True,385,175,340,166,0,340,45,0.0010755710601757452,0.03750264228826794,0.015845704057437713,0.6810219640516495,0.0006038214364087955,0.014044661580405626,-0.00038297606606870654,-0.00024230827230858752,0.0006886334682750374,-0.00013956591607851182,-0.0003340401838085334,0.3593817787418655,8.131300833724361e-05,-0.00038054405812505964,0.0025616203392983083,6.647450110639289e-05,-0.0006257997643282007,0.0025118750380977812,0.4166666666666667,12,0.00010661226126163718,-0.00017387096147247343,0.0031116944221895758,0.00014348108525720406,-0.00041388476485297116,0.0034361159069250242,0.3333333333333333,12,0.706388888888889,0.5728393521677866,0.5686515901202104,0.5863568732260558,0.0045343334326528595,0.0005272586130846468,0.018106966396585735,0.0,12,0.5593706500557643,0.5387351428406071,0.6329261647549365,0.0017923661893771148,-0.1537520620947748,0.047113829379175756,0.25,12,-2.9926115524148518,2.9926115524148518,0.00777301701925936,0.5506493506493506,0.0,1.7164583333333332,world_phase,ALL_NON_Q2,340,0.12,True,340,166,0,340,-0.00024230827230858752,0.0006038214364087955,0.014044661580405626,1.408,False
h050_target_phase_route_world_mid_S_k150_a0.12_agree_2eaf2997,submission_h050_target_phase_route_world_mid_S_k150_a0.12_agree_2eaf2997.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S_k150_a0.12_agree_2eaf2997.csv,target_phase,route_world_mid:S:k150:a0.12:agree,1,route_world_mid,S,150,0.12,True,195,117,150,99,0,150,45,0.0008692222964827296,0.03750264228826794,0.016806986105769556,0.851277455064686,0.00039747267271577946,0.014554664366628778,-0.00036679703924836555,-0.00022612924548824653,0.0007393802614649003,-0.0001054767238376075,-0.00025653718388248713,0.3770336225596529,0.00015144268417229857,-0.00019972530867118571,0.002563865082723543,0.0001748342316433187,-0.0005923189852271358,0.002514119781523016,0.4166666666666667,12,0.00011210218058911679,-2.7332424818178948e-05,0.0031566946285388497,0.0002517717292493402,-0.0003729462158280884,0.003481116113274298,0.16666666666666666,12,1.0905555555555555,0.5727182207220032,0.5685386683183744,0.5852187936875216,0.004413201986869397,0.00041131958092294196,0.01696888685805148,0.0,12,0.556970853090369,0.5391238847664379,0.6271637624631815,0.0021346689642492978,-0.15819989779404653,0.041289136469094934,0.25,12,-5.525296299757955,5.525296299757955,0.02833485281927157,0.717948717948718,0.0,1.3818750000000002,route_world_mid,S,150,0.12,True,150,99,0,150,-0.00022612924548824653,0.00039747267271577946,0.014554664366628778,1.4194999999999998,False
h050_target_phase_route_phase_Q3S3_k150_a0.19_free_dd72787d,submission_h050_target_phase_route_phase_Q3S3_k150_a0.19_free_dd72787d.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_Q3S3_k150_a0.19_free_dd72787d.csv,target_phase,route_phase:Q3S3:k150:a0.19:free,1,route_phase,Q3S3,150,0.19,False,195,146,150,125,0,150,45,0.0010570696010720254,0.03750264228826794,0.007881143909994658,0.9008406135129556,0.0005853199773050755,0.025152603464514978,-0.00035238499051519235,-0.00021171719675507333,0.0007461256113887949,-6.864067579381808e-05,-0.00015776950631118624,0.4774945770065076,4.22308004408593e-05,-0.0004987769318427386,0.001960609304647434,-4.9768954125667744e-05,-0.00059704057803292,0.0019108640034469066,0.5,12,-4.310111363252378e-06,-0.0003276309719604114,0.0023658623034649834,8.883628915249721e-05,-0.0004603013795063268,0.002690283788200432,0.4166666666666667,12,0.8445833333333332,0.573975102778183,0.5684134397830508,0.5940636946245534,0.005670084043049306,0.00028446749000117234,0.025840750030398187,0.0,12,0.5704642505043596,0.5382544283648665,0.6054982895553755,0.0012793585786842199,-0.13896243479047396,0.03186949477565787,0.25,12,1.310847429070944,-1.310847429070944,-0.006722294508056123,0.40512820512820513,0.0,1.2227777777777777,route_phase,Q3S3,150,0.19,False,150,125,0,150,-0.00021171719675507333,0.0005853199773050755,0.025152603464514978,1.419833333333333,False
h050_target_phase_world_phase_S_k220_a0.19_free_6d519bab,submission_h050_target_phase_world_phase_S_k220_a0.19_free_6d519bab.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_S_k220_a0.19_free_6d519bab.csv,target_phase,world_phase:S:k220:a0.19:free,1,world_phase,S,220,0.19,False,265,146,220,132,0,220,45,0.00104369095526573,0.03750264228826794,0.019990359687820584,1.0782847764152388,0.0005719413314987799,0.01569127147401883,-0.00040014438232719704,-0.000259476588567078,0.0007574417530704276,-0.00012453822141508073,-0.00036998641680043015,0.33663232104121477,0.0002059565270028426,-0.0002996991340455564,0.002561869011722107,0.00022658203465483664,-0.0005772118467536723,0.0025121237105215797,0.4166666666666667,12,0.00015893899992523632,-3.527243933156998e-05,0.0031132807436737727,0.0002895300183672631,-0.0003316665286708923,0.003437702228409221,0.16666666666666666,12,1.037777777777778,0.572693525384717,0.5686561019047881,0.5852525123357712,0.004388506649583235,0.000528854779522403,0.01700260550630117,0.0,12,0.5583946140890104,0.5395242225547064,0.6294330052253758,0.002525809804041379,-0.15580584598083935,0.043541658220696645,0.25,12,-4.6236169866209345,4.62363127233522,0.017447665178623475,0.6377358490566037,0.0005714285714285715,1.172222222222222,world_phase,S,220,0.19,False,220,132,0,220,-0.000259476588567078,0.0005719413314987799,0.01569127147401883,1.4213333333333333,False
h050_target_phase_world_phase_Q_k220_a0.3_agree_e06c15ad,submission_h050_target_phase_world_phase_Q_k220_a0.3_agree_e06c15ad.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_Q_k220_a0.3_agree_e06c15ad.csv,target_phase,world_phase:Q:k220:a0.3:agree,1,world_phase,Q,220,0.3,True,265,183,220,172,0,220,45,0.0012302797849241323,0.03750264228826794,0.009042761098423795,0.9844422729808926,0.0007585301611571824,0.034533882696093476,-0.00030317219073600305,-0.00016250439697588402,0.0008098930424223042,-0.0001207653559741526,-0.00021449067775330534,0.5310737527114968,-8.029336321977061e-05,-0.000546251825975746,0.00113493230504292,-0.00012735830343858518,-0.000593362032233536,0.0006399401743093216,0.6666666666666666,12,-6.299155814298157e-05,-0.00031529445415135973,0.0008528355416717734,-5.007942975469252e-05,-0.0003795736915612573,0.0009010180307147998,0.6666666666666666,12,0.5127777777777778,0.573507598113485,0.5684004950815207,0.5906342749209244,0.005202579378351224,0.0002767730366829979,0.02241133032676911,0.0,12,0.5651213849318286,0.5384834647368524,0.608346946242672,0.0014563367826917473,-0.14396677977224126,0.026018783015633175,0.25,12,1.8157389030555424,-1.8157389030555424,-0.006851844917190726,0.4,0.0,1.8201388888888888,world_phase,Q,220,0.3,True,220,172,0,220,-0.00016250439697588402,0.0007585301611571824,0.034533882696093476,1.4246666666666665,False
h050_target_phase_posterior_mid_S_k220_a0.19_agree_8ce1bff0,submission_h050_target_phase_posterior_mid_S_k220_a0.19_agree_8ce1bff0.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_posterior_mid_S_k220_a0.19_agree_8ce1bff0.csv,target_phase,posterior_mid:S:k220:a0.19:agree,1,posterior_mid,S,220,0.19,True,265,145,220,130,0,220,45,0.001101392178176233,0.03750264228826794,0.02308718035635914,0.8814135435410462,0.0006296425544092829,0.013708552525039885,-0.0004328545831519275,-0.0002921867893918085,0.0008020197518800775,-0.00013903745410207287,-0.00033150385673977805,0.32689804772234277,0.000292304822109863,-0.00020526553285448115,0.0026398368429543582,0.00032757575114894,-0.0005475633461247925,0.0025900915417538307,0.3333333333333333,12,0.0002410739735264622,4.158424252763988e-05,0.003208118904361393,0.00040698120749623444,-0.00027946412010985874,0.0035325403890968414,0.16666666666666666,12,1.099861111111111,0.5725676182477248,0.5686948926372288,0.5841238524651928,0.00426259951259117,0.000563779603718273,0.015873945635722742,0.0,12,0.5577790733533499,0.539926141600371,0.6299105198980512,0.0029117514847603054,-0.15720925876689404,0.04396105494418275,0.25,12,-5.061040291672281,5.061040291672281,0.019098265251593517,0.6339622641509434,0.0,1.3009027777777777,posterior_mid,S,220,0.19,True,220,130,0,220,-0.0002921867893918085,0.0006296425544092829,0.013708552525039885,1.428416666666667,False
h050_target_phase_route_phase_S_k220_a0.12_agree_e294486c,submission_h050_target_phase_route_phase_S_k220_a0.12_agree_e294486c.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S_k220_a0.12_agree_e294486c.csv,target_phase,route_phase:S:k220:a0.12:agree,1,route_phase,S,220,0.12,True,265,150,220,136,0,220,45,0.000981089375475136,0.03750264228826794,0.016615859756175796,0.6941600059772943,0.0005093397517081861,0.011803725655841424,-0.00038272307682725356,-0.00024205528306713454,0.0007252859684860739,-0.00010797244063148173,-0.00025904421827256164,0.369441431670282,0.00013917236714270417,-0.000371091390688949,0.0025744185022945646,0.000127759689090675,-0.0006146122955602943,0.0025246732010940375,0.4166666666666667,12,0.00012156808069798634,-0.00012944255533938308,0.0031532241038528122,0.00019573418033637727,-0.0003929093684303379,0.0034776455885882607,0.16666666666666666,12,0.9291666666666667,0.5727640382428034,0.5686051560415838,0.5857418156461613,0.004459019507669693,0.0004791323144373361,0.017491908816691305,0.0,12,0.558352678161669,0.5389931453406366,0.6294096468626292,0.0020323215604982625,-0.15565357410040737,0.0435414889794899,0.25,12,-4.778878254285578,4.778878254285578,0.018033502846360672,0.6226415094339622,0.0,0.7340972222222224,route_phase,S,220,0.12,True,220,136,0,220,-0.00024205528306713454,0.0005093397517081861,0.011803725655841424,1.4285833333333335,False
h050_target_phase_posterior_mid_S_k220_a0.19_free_02087e73,submission_h050_target_phase_posterior_mid_S_k220_a0.19_free_02087e73.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_posterior_mid_S_k220_a0.19_free_02087e73.csv,target_phase,posterior_mid:S:k220:a0.19:free,1,posterior_mid,S,220,0.19,False,265,147,220,132,0,220,45,0.0010855483838128665,0.03750264228826794,0.023094304486380498,0.8814135435410462,0.0006137987600459164,0.013708552525039885,-0.0004366228410956318,-0.00029595504733551277,0.0008097625739230826,-0.00013462174576504883,-0.00032878254392486143,0.323644251626898,0.00029189366859619023,-0.0002092068947758218,0.002642953297888312,0.0003296736660711808,-0.0005469017328586711,0.0025932079966877845,0.3333333333333333,12,0.0002418137326598898,4.24006262064465e-05,0.0032131896758052668,0.0004086370671099642,-0.00027798455279127353,0.0035376111605407152,0.16666666666666666,12,1.11,0.5725744286718113,0.5686971373503406,0.5841986984659227,0.004269409936677626,0.0005667519993000525,0.015948791636452575,0.0,12,0.5576465464834475,0.5399381527266517,0.6298895779512214,0.002921307486621949,-0.15745684690080158,0.04393967214049466,0.25,12,-4.963287667524998,4.963287667524998,0.018729387424622636,0.6339622641509434,0.0,1.0254166666666666,posterior_mid,S,220,0.19,False,220,132,0,220,-0.00029595504733551277,0.0006137987600459164,0.013708552525039885,1.4336666666666666,False
h050_target_phase_route_world_mid_Q3S3_k150_a0.19_agree_6b4a2f2f,submission_h050_target_phase_route_world_mid_Q3S3_k150_a0.19_agree_6b4a2f2f.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q3S3_k150_a0.19_agree_6b4a2f2f.csv,target_phase,route_world_mid:Q3S3:k150:a0.19:agree,1,route_world_mid,Q3S3,150,0.19,True,195,154,150,128,0,150,45,0.001192930690942321,0.03750264228826794,0.008812878626251446,1.2089393410062241,0.0007211810671753717,0.025981488155820354,-0.0003741626136623032,-0.00023349481990218418,0.0008026095498704239,-7.62616223976005e-05,-0.0001765967367119513,0.44042841648590025,0.00010347261056643364,-0.0005134585384546737,0.002023352499531921,-2.599802772380519e-06,-0.0006196161647150406,0.0019736071983313935,0.5,12,5.5405217695309386e-05,-0.0003258671926701838,0.0024285013637249187,0.0001334247888981092,-0.0004763089463796105,0.002752922848460367,0.3333333333333333,12,0.8709722222222221,0.5741501653203565,0.5684176198723395,0.5947678369794672,0.005845146585222782,0.00028864757928981355,0.02654489238531196,0.0,12,0.5687278189654772,0.5384687930065319,0.6049249898425236,0.001473675015981446,-0.140509140937416,0.03220563122206835,0.25,12,1.6010476063558068,-1.6010190349272353,-0.008210354025267874,0.38974358974358975,0.001142857142857143,1.073125,route_world_mid,Q3S3,150,0.19,True,150,128,0,150,-0.00023349481990218418,0.0007211810671753717,0.025981488155820354,1.435,False
h050_target_phase_world_phase_S_k220_a0.19_agree_d068c45e,submission_h050_target_phase_world_phase_S_k220_a0.19_agree_d068c45e.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_S_k220_a0.19_agree_d068c45e.csv,target_phase,world_phase:S:k220:a0.19:agree,1,world_phase,S,220,0.19,True,265,146,220,132,0,220,45,0.0010508512923950004,0.03750264228826794,0.019869616161234005,1.0782847764152388,0.0005791016686280503,0.01569127147401883,-0.0003912006911486942,-0.00025053289738857516,0.0007500583963357997,-0.00012894136572568526,-0.0003687532345487735,0.34170281995661606,0.00021008374742324983,-0.0002903076153140407,0.002563494579869447,0.00022517464997859771,-0.0005771243056125363,0.0025137492786689196,0.4166666666666667,12,0.00016406365852138227,-3.4880183428259017e-05,0.0031142509383999314,0.00029530439826072705,-0.00033276160493207036,0.00343867242313538,0.16666666666666666,12,1.06,0.5727063481150578,0.5686682976075004,0.585224698437225,0.004401329379924046,0.0005394108701944677,0.01697479160775496,0.0,12,0.5583723805747489,0.5395118463597349,0.6294802866481818,0.002516621074263148,-0.15585971944857985,0.04358075542514785,0.25,12,-4.681342638442674,4.681356924156959,0.017665497827007395,0.6339622641509434,0.0005714285714285715,1.2683333333333338,world_phase,S,220,0.19,True,220,132,0,220,-0.00025053289738857516,0.0005791016686280503,0.01569127147401883,1.4352500000000001,False
h050_target_phase_route_phase_Q3S3_k150_a0.3_agree_09ee7b54,submission_h050_target_phase_route_phase_Q3S3_k150_a0.3_agree_09ee7b54.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_Q3S3_k150_a0.3_agree_09ee7b54.csv,target_phase,route_phase:Q3S3:k150:a0.3:agree,1,route_phase,Q3S3,150,0.3,True,195,153,150,130,0,150,45,0.0013695064344843829,0.039245254402584195,0.01083236890692068,1.3499999999999792,0.0008977568107174332,0.039245254402584195,-0.0004202233468314425,-0.00027955555307132346,0.0008989224289132527,-0.00010080835972218206,-0.00023258444844514818,0.37218004338394794,0.00013288390391656343,-0.0004714839406015078,0.0020775763272315078,8.980658160889256e-05,-0.0005991555938614838,0.0020278310260309802,0.4166666666666667,12,0.00015591130512406307,-0.00027659500064481924,0.0024745485073225325,0.00023649801812042608,-0.00048396988158535837,0.002798969992057981,0.3333333333333333,12,0.8825,0.5740944389430226,0.5684463607121109,0.594366182299259,0.005789420207888862,0.0003173884190612042,0.02614323770510373,0.0,12,0.5687010599279672,0.538846236218057,0.6058362261638844,0.001825466284014643,-0.14082453375756898,0.03140860483622848,0.25,12,1.4560705715400193,-1.456027714397162,-0.0074668087917803185,0.41025641025641024,0.0017142857142857142,1.5626388888888887,route_phase,Q3S3,150,0.3,True,150,130,0,150,-0.00027955555307132346,0.0008977568107174332,0.039245254402584195,1.45525,False
h050_large_route_phase_world_phase_Q3S_k340_a0.12_agree_f72c9d78,submission_h050_large_route_phase_world_phase_Q3S_k340_a0.12_agree_f72c9d78.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_large_route_phase_world_phase_Q3S_k340_a0.12_agree_f72c9d78.csv,large_route_phase,world_phase:Q3S:k340:a0.12:agree,1,world_phase,Q3S,340,0.12,True,385,184,340,174,0,340,45,0.0010607677620201202,0.03750264228826794,0.014686370415051138,0.6810219640516495,0.0005890181382531703,0.014044661580405626,-0.0003585742886608189,-0.00021790649490069987,0.0007010891475799543,-0.0001189621230006979,-0.000305704209878764,0.39571583514099784,7.157568530490738e-05,-0.00039259849515496155,0.0024849343629453342,4.4167948253414496e-05,-0.0006403010061451205,0.0024351890617448067,0.4166666666666667,12,9.493544736132332e-05,-0.00021058532758783439,0.0030247372694751666,9.324793939180249e-05,-0.0004397578759889557,0.003349158754210615,0.3333333333333333,12,0.7088888888888889,0.5729312340480517,0.5686617513144904,0.5869759244144239,0.004626215312918014,0.000537419807364592,0.01872601758495387,0.0,12,0.5603124344444603,0.5386350767473508,0.6308131788795533,0.0017113834194130706,-0.15191654698644125,0.04500465405611341,0.25,12,-2.7620627390018697,2.7620627390018697,0.00717418893247239,0.5298701298701298,0.0,1.6188194444444446,world_phase,Q3S,340,0.12,True,340,174,0,340,-0.00021790649490069987,0.0005890181382531703,0.014044661580405626,1.479,False
h050_target_phase_route_world_mid_Q3S3_k220_a0.19_agree_4d67363f,submission_h050_target_phase_route_world_mid_Q3S3_k220_a0.19_agree_4d67363f.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q3S3_k220_a0.19_agree_4d67363f.csv,target_phase,route_world_mid:Q3S3:k220:a0.19:agree,1,route_world_mid,Q3S3,220,0.19,True,256,188,211,173,0,211,45,0.0012584895709258357,0.03750264228826794,0.009161321925825748,1.2089393410062241,0.0007867399471588865,0.025981488155820354,-0.0003757675786597812,-0.0002350997848996622,0.0008239658397881128,-8.537131508761818e-05,-0.00019262126285139982,0.42768438177874185,0.00010625083466700089,-0.0006156773409233342,0.0020224737189857562,5.365304848464411e-06,-0.0006826172395596756,0.0019727284177852287,0.5,12,6.368898394651032e-05,-0.00037133494245519176,0.0024289294115251684,0.00014228880136256828,-0.00047796480133099754,0.002753350896260617,0.4166666666666667,12,0.8120833333333333,0.5741823699739881,0.568464105830649,0.5947772780087209,0.005877351238854356,0.0003351335375993525,0.026554333414565656,0.0,12,0.5689205318302217,0.5385050487428904,0.6050633220424644,0.0015122461442134139,-0.14034513767083295,0.03246661832608447,0.25,12,2.742674138710858,-2.7426455672822865,-0.010713459247196437,0.37109375,0.001142857142857143,1.5685416666666667,route_world_mid,Q3S3,220,0.19,True,211,173,0,211,-0.0002350997848996622,0.0007867399471588865,0.025981488155820354,1.4865000000000004,False
