candidate_id,file,resolved_path,family,k,alpha,mode,changed_cells_vs_h042,changed_cells_vs_h012,h050_null_overlap_cells,q2_changed_vs_h042,pred_delta_vs_h042,pred_delta_vs_h012,mean_gain_selected,mean_aux_selected,Q1_changed_vs_h042,Q2_changed_vs_h042,Q3_changed_vs_h042,S1_changed_vs_h042,S2_changed_vs_h042,S3_changed_vs_h042,S4_changed_vs_h042,h055_listener_score
h055_nonnull_s24_k420_a0p38_logit_a8dbc137,submission_h055_nonnull_s24_k420_a0p38_logit_a8dbc137.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k420_a0p38_logit_a8dbc137.csv,nonnull_s24,420,0.38,logit,420,465,0,0,-0.00024916733896636274,-0.00037645590632822226,0.0010381972456931783,0.5697561224489796,0,0,0,0,213,0,207,-0.9453125
h055_nonnull_s24_k240_a0p6_logit_d58d0b38,submission_h055_nonnull_s24_k240_a0p6_logit_d58d0b38.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k240_a0p6_logit_d58d0b38.csv,nonnull_s24,240,0.6,logit,240,285,0,0,-0.00030933170455088474,-0.0004366202719127443,0.0022555436790168684,0.676300119047619,0,0,0,0,117,0,123,-0.94546875
h055_nonnull_s24_k240_a0p6_prob_e1c74301,submission_h055_nonnull_s24_k240_a0p6_prob_e1c74301.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k240_a0p6_prob_e1c74301.csv,nonnull_s24,240,0.6,prob,240,285,0,0,-0.0002991565721998769,-0.00042644513956173637,0.0021813500056241026,0.676300119047619,0,0,0,0,117,0,123,-0.94984375
h055_nonnull_s24_k420_a0p38_prob_7caeec18,submission_h055_nonnull_s24_k420_a0p38_prob_7caeec18.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k420_a0p38_prob_7caeec18.csv,nonnull_s24,420,0.38,prob,420,465,0,0,-0.0002352306152231126,-0.0003625191825849721,0.0009801275634296358,0.5604013605442177,0,0,0,0,209,0,211,-0.9964062499999999
h055_nonnull_s24_k700_a0p38_logit_ed8a6bd3,submission_h055_nonnull_s24_k700_a0p38_logit_ed8a6bd3.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k700_a0p38_logit_ed8a6bd3.csv,nonnull_s24,700,0.38,logit,500,545,0,0,-0.00024969774856504036,-0.0003769863159268999,0.0008739421199776413,0.5345977142857143,0,0,0,0,250,0,250,-0.99953125
h055_nonnull_s24_k1050_a0p38_logit_ed8a6bd3,submission_h055_nonnull_s24_k1050_a0p38_logit_ed8a6bd3.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k1050_a0p38_logit_ed8a6bd3.csv,nonnull_s24,1050,0.38,logit,500,545,0,0,-0.00024969774856504036,-0.0003769863159268999,0.0008739421199776413,0.5345977142857143,0,0,0,0,250,0,250,-0.99953125
h055_nonnull_q3s_k240_a0p22_logit_7c482b6e,submission_h055_nonnull_q3s_k240_a0p22_logit_7c482b6e.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k240_a0p22_logit_7c482b6e.csv,nonnull_q3s,240,0.22,logit,240,285,0,0,-0.00022259424177452236,-0.0003498828091363819,0.0016230830129392256,0.7590804761904761,0,0,26,53,62,40,59,-1.00796875
h055_nonnull_all_freezeq2_k240_a0p22_logit_02dd8c72,submission_h055_nonnull_all_freezeq2_k240_a0p22_logit_02dd8c72.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k240_a0p22_logit_02dd8c72.csv,nonnull_all_freezeq2,240,0.22,logit,240,285,0,0,-0.0002316767166483642,-0.00035896528401022375,0.0016893093922276557,0.7546822619047618,25,0,24,47,58,35,51,-1.01296875
h055_nonnull_s_all_k240_a0p22_prob_d07b6e71,submission_h055_nonnull_s_all_k240_a0p22_prob_d07b6e71.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k240_a0p22_prob_d07b6e71.csv,nonnull_s_all,240,0.22,prob,240,285,0,0,-0.00020098028473699976,-0.0003282688520988593,0.0014654812428739567,0.7589365476190475,0,0,0,58,67,46,69,-1.0165625
h055_nonnull_s_all_k240_a0p22_logit_58ad588c,submission_h055_nonnull_s_all_k240_a0p22_logit_58ad588c.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k240_a0p22_logit_58ad588c.csv,nonnull_s_all,240,0.22,logit,240,285,0,0,-0.00020791439879667213,-0.0003352029661585317,0.0015160424912257346,0.758582619047619,0,0,0,57,69,45,69,-1.024375
h055_nonnull_q3s_k120_a0p38_logit_e7c6be93,submission_h055_nonnull_q3s_k120_a0p38_logit_e7c6be93.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k120_a0p38_logit_e7c6be93.csv,nonnull_q3s,120,0.38,logit,120,165,0,0,-0.00023887034621978016,-0.0003661589135816397,0.003483525882371794,0.816682380952381,0,0,6,28,39,17,30,-1.0310937500000001
h055_nonnull_s24_k700_a0p38_prob_026a5d68,submission_h055_nonnull_s24_k700_a0p38_prob_026a5d68.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k700_a0p38_prob_026a5d68.csv,nonnull_s24,700,0.38,prob,500,545,0,0,-0.0002356566643684321,-0.00036294523173029163,0.0008247983252895124,0.5345977142857143,0,0,0,0,250,0,250,-1.0323437500000001
h055_nonnull_s24_k1050_a0p38_prob_026a5d68,submission_h055_nonnull_s24_k1050_a0p38_prob_026a5d68.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k1050_a0p38_prob_026a5d68.csv,nonnull_s24,1050,0.38,prob,500,545,0,0,-0.0002356566643684321,-0.00036294523173029163,0.0008247983252895124,0.5345977142857143,0,0,0,0,250,0,250,-1.0323437500000001
h055_nonnull_s24_k120_a0p85_prob_57501045,submission_h055_nonnull_s24_k120_a0p85_prob_57501045.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k120_a0p85_prob_57501045.csv,nonnull_s24,120,0.85,prob,120,165,0,0,-0.0002690936538602738,-0.0003963822212221333,0.0039242824521289925,0.7638514285714285,0,0,0,0,61,0,59,-1.0342187500000002
h055_nonnull_s24_k120_a0p85_logit_855df677,submission_h055_nonnull_s24_k120_a0p85_logit_855df677.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k120_a0p85_logit_855df677.csv,nonnull_s24,120,0.85,logit,120,165,0,0,-0.0002716923331402531,-0.0003989809005021127,0.003962179858295358,0.7638514285714285,0,0,0,0,61,0,59,-1.03484375
h055_nonnull_q3s_k240_a0p22_prob_be0f18e2,submission_h055_nonnull_q3s_k240_a0p22_prob_be0f18e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k240_a0p22_prob_be0f18e2.csv,nonnull_q3s,240,0.22,prob,240,285,0,0,-0.00021584371413683838,-0.0003431322814986979,0.0015738604155811132,0.7558341666666666,0,0,27,54,62,39,58,-1.0390625000000002
h055_nonnull_all_freezeq2_k120_a0p38_logit_188bc65d,submission_h055_nonnull_all_freezeq2_k120_a0p38_logit_188bc65d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k120_a0p38_logit_188bc65d.csv,nonnull_all_freezeq2,120,0.38,logit,120,165,0,0,-0.00024394558342308325,-0.00037123415078494276,0.0035575397582532976,0.8157414285714286,8,0,6,27,37,15,27,-1.0398437500000002
h055_nonnull_all_freezeq2_k240_a0p22_prob_d31e6166,submission_h055_nonnull_all_freezeq2_k240_a0p22_prob_d31e6166.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k240_a0p22_prob_d31e6166.csv,nonnull_all_freezeq2,240,0.22,prob,240,285,0,0,-0.00022472797172327019,-0.0003520165390851297,0.0016386414604821786,0.7509780952380951,25,0,24,48,57,34,52,-1.0399999999999998
h055_nonnull_s24_k120_a0p6_logit_f4ce0e18,submission_h055_nonnull_s24_k120_a0p6_logit_f4ce0e18.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k120_a0p6_logit_f4ce0e18.csv,nonnull_s24,120,0.6,logit,120,165,0,0,-0.00023616401877971172,-0.00036345258614157126,0.0034440586072041293,0.7638514285714285,0,0,0,0,61,0,59,-1.07703125
h055_nonnull_s24_k420_a0p22_logit_304f49f9,submission_h055_nonnull_s24_k420_a0p22_logit_304f49f9.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k420_a0p22_logit_304f49f9.csv,nonnull_s24,420,0.22,logit,420,465,0,0,-0.00016108901015117626,-0.0002883775775130358,0.0006712042089632344,0.5712076190476191,0,0,0,0,214,0,206,-1.0771875
h055_nonnull_s_all_k120_a0p38_logit_02736c97,submission_h055_nonnull_s_all_k120_a0p38_logit_02736c97.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k120_a0p38_logit_02736c97.csv,nonnull_s_all,120,0.38,logit,120,165,0,0,-0.00022416625955883542,-0.00035145482692069496,0.003269091285233017,0.8212323809523809,0,0,0,30,40,17,33,-1.0792187500000001
h055_nonnull_all_freezeq2_k120_a0p38_prob_f201d6c6,submission_h055_nonnull_all_freezeq2_k120_a0p38_prob_f201d6c6.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k120_a0p38_prob_f201d6c6.csv,nonnull_all_freezeq2,120,0.38,prob,120,165,0,0,-0.00023481670783757018,-0.0003621052751994297,0.0034244103226312318,0.8084164285714286,9,0,6,26,38,14,27,-1.09125
h055_nonnull_s24_k240_a0p38_logit_f820ac58,submission_h055_nonnull_s24_k240_a0p38_logit_f820ac58.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k240_a0p38_logit_f820ac58.csv,nonnull_s24,240,0.38,logit,240,285,0,0,-0.00023022562501271725,-0.00035751419237457685,0.00167872851571773,0.676300119047619,0,0,0,0,117,0,123,-1.09171875
h055_nonnull_q3s_k120_a0p38_prob_e567047a,submission_h055_nonnull_q3s_k120_a0p38_prob_e567047a.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k120_a0p38_prob_e567047a.csv,nonnull_q3s,120,0.38,prob,120,165,0,0,-0.00022969853308288024,-0.0003569871004447398,0.0033497702741253368,0.8108435714285714,0,0,7,28,40,16,29,-1.1046875
h055_nonnull_q3s_k120_a0p22_logit_26f33d15,submission_h055_nonnull_q3s_k120_a0p22_logit_26f33d15.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k120_a0p22_logit_26f33d15.csv,nonnull_q3s,120,0.22,logit,120,165,0,0,-0.00015437766480425643,-0.00028166623216611595,0.002251340945062073,0.8185414285714285,0,0,6,28,38,17,31,-1.1103125
h055_nonnull_s24_k240_a0p38_prob_c7bcf7e4,submission_h055_nonnull_s24_k240_a0p38_prob_c7bcf7e4.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k240_a0p38_prob_c7bcf7e4.csv,nonnull_s24,240,0.38,prob,240,285,0,0,-0.0002162603223083152,-0.0003435488896701747,0.001576898183498132,0.676300119047619,0,0,0,0,117,0,123,-1.11609375
h055_nonnull_s24_k240_a0p22_logit_2e84083d,submission_h055_nonnull_s24_k240_a0p22_logit_2e84083d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k240_a0p22_logit_2e84083d.csv,nonnull_s24,240,0.22,logit,240,285,0,0,-0.0001490359127546124,-0.0002763244801164719,0.0010867201971690487,0.676300119047619,0,0,0,0,117,0,123,-1.12421875
h055_nonnull_s24_k120_a0p6_prob_6f256e53,submission_h055_nonnull_s24_k120_a0p6_prob_6f256e53.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k120_a0p6_prob_6f256e53.csv,nonnull_s24,120,0.6,prob,120,165,0,0,-0.00022651188771997073,-0.0003538004550818302,0.003303298362582906,0.7638514285714285,0,0,0,0,61,0,59,-1.12546875
h055_nonnull_s24_k700_a0p22_logit_227cd083,submission_h055_nonnull_s24_k700_a0p22_logit_227cd083.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k700_a0p22_logit_227cd083.csv,nonnull_s24,700,0.22,logit,500,545,0,0,-0.0001614378157159502,-0.0002887263830778097,0.0005650323550058258,0.5345977142857143,0,0,0,0,250,0,250,-1.13921875
h055_nonnull_s24_k1050_a0p22_logit_227cd083,submission_h055_nonnull_s24_k1050_a0p22_logit_227cd083.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k1050_a0p22_logit_227cd083.csv,nonnull_s24,1050,0.22,logit,500,545,0,0,-0.0001614378157159502,-0.0002887263830778097,0.0005650323550058258,0.5345977142857143,0,0,0,0,250,0,250,-1.13921875
h055_nonnull_s_all_k120_a0p22_logit_6d9029d3,submission_h055_nonnull_s_all_k120_a0p22_logit_6d9029d3.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k120_a0p22_logit_6d9029d3.csv,nonnull_s_all,120,0.22,logit,120,165,0,0,-0.0001451352870646283,-0.00027242385442648783,0.002116556269692496,0.8212323809523809,0,0,0,30,40,17,33,-1.13984375
h055_nonnull_all_freezeq2_k120_a0p22_logit_ca3dba6d,submission_h055_nonnull_all_freezeq2_k120_a0p22_logit_ca3dba6d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k120_a0p22_logit_ca3dba6d.csv,nonnull_all_freezeq2,120,0.22,logit,120,165,0,0,-0.00015781165770612692,-0.00028510022506798643,0.002301420008214351,0.81457,8,0,6,26,36,16,28,-1.1421875
h055_nonnull_s_all_k120_a0p38_prob_22fc6170,submission_h055_nonnull_s_all_k120_a0p38_prob_22fc6170.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k120_a0p38_prob_22fc6170.csv,nonnull_s_all,120,0.38,prob,120,165,0,0,-0.0002152890997879343,-0.0003425776671497938,0.003139632705240708,0.8124026190476191,0,0,0,29,41,19,31,-1.1431250000000002
h055_nonnull_s24_k420_a0p22_prob_41e24464,submission_h055_nonnull_s24_k420_a0p22_prob_41e24464.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k420_a0p22_prob_41e24464.csv,nonnull_s24,420,0.22,prob,420,465,0,0,-0.00014871637504938282,-0.00027600494241124236,0.0006196515627057618,0.5604013605442177,0,0,0,0,209,0,211,-1.14609375
h055_nonnull_s24_k120_a0p38_logit_a4602ee1,submission_h055_nonnull_s24_k120_a0p38_logit_a4602ee1.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k120_a0p38_logit_a4602ee1.csv,nonnull_s24,120,0.38,logit,120,165,0,0,-0.00017641491199998062,-0.0003037034793618401,0.002572717466666384,0.7653649999999999,0,0,0,0,62,0,58,-1.14703125
h055_nonnull_s24_k120_a0p38_prob_d4d59b25,submission_h055_nonnull_s24_k120_a0p38_prob_d4d59b25.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k120_a0p38_prob_d4d59b25.csv,nonnull_s24,120,0.38,prob,120,165,0,0,-0.0001632788017218324,-0.000290567369083692,0.002381149191776723,0.7623571428571428,0,0,0,0,62,0,58,-1.1482812500000001
h055_nonnull_s24_k240_a0p22_prob_180a70fb,submission_h055_nonnull_s24_k240_a0p22_prob_180a70fb.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k240_a0p22_prob_180a70fb.csv,nonnull_s24,240,0.22,prob,240,285,0,0,-0.00013664893693924048,-0.0002639375043011,0.0009963984985152951,0.676300119047619,0,0,0,0,117,0,123,-1.1514062500000002
h055_nonnull_s24_k120_a0p22_prob_637f8217,submission_h055_nonnull_s24_k120_a0p22_prob_637f8217.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k120_a0p22_prob_637f8217.csv,nonnull_s24,120,0.22,prob,120,165,0,0,-0.00010302622300124128,-0.0002303147903631008,0.0015024657521014353,0.7623571428571428,0,0,0,0,62,0,58,-1.15515625
h055_nonnull_all_freezeq2_k120_a0p22_prob_932b3e3c,submission_h055_nonnull_all_freezeq2_k120_a0p22_prob_932b3e3c.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k120_a0p22_prob_932b3e3c.csv,nonnull_all_freezeq2,120,0.22,prob,120,165,0,0,-0.0001523939227325849,-0.0002796824900944444,0.00222241137318353,0.8077392857142857,8,0,6,26,39,14,27,-1.1568749999999999
h055_nonnull_q3s_k120_a0p22_prob_302d6f01,submission_h055_nonnull_q3s_k120_a0p22_prob_302d6f01.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k120_a0p22_prob_302d6f01.csv,nonnull_q3s,120,0.22,prob,120,165,0,0,-0.00014937876044964084,-0.00027666732781150036,0.0021784402565572627,0.8064361904761905,0,0,7,27,40,16,30,-1.1584375
h055_nonnull_s24_k120_a0p22_logit_1f5bb8d5,submission_h055_nonnull_s24_k120_a0p22_logit_1f5bb8d5.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k120_a0p22_logit_1f5bb8d5.csv,nonnull_s24,120,0.22,logit,120,165,0,0,-0.00011476735509162676,-0.0002420559224534863,0.0016736905950862238,0.7653649999999999,0,0,0,0,62,0,58,-1.17078125
h055_nonnull_s_all_k120_a0p22_prob_f7294e84,submission_h055_nonnull_s_all_k120_a0p22_prob_f7294e84.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k120_a0p22_prob_f7294e84.csv,nonnull_s_all,120,0.22,prob,120,165,0,0,-0.00013986839790281575,-0.0002671569652646753,0.002039747469416063,0.8132016666666667,0,0,0,28,41,20,31,-1.1809375
h055_nonnull_s24_k700_a0p22_prob_07446522,submission_h055_nonnull_s24_k700_a0p22_prob_07446522.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k700_a0p22_prob_07446522.csv,nonnull_s24,700,0.22,prob,500,545,0,0,-0.00014898324217553328,-0.00027627180953739277,0.0005214413476143664,0.5345977142857143,0,0,0,0,250,0,250,-1.19046875
h055_nonnull_s24_k1050_a0p22_prob_07446522,submission_h055_nonnull_s24_k1050_a0p22_prob_07446522.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k1050_a0p22_prob_07446522.csv,nonnull_s24,1050,0.22,prob,500,545,0,0,-0.00014898324217553328,-0.00027627180953739277,0.0005214413476143664,0.5345977142857143,0,0,0,0,250,0,250,-1.19046875
