candidate_id,file,resolved_path,family,changed_cells,changed_rows,new_support_cells,support_cells_changed,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,world_row_delta_vs_h012,world_cell_delta_vs_h012,support_world_cell_delta_vs_h012,ray_cosine,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h037_score
h037_conflict_damp_k297_g0.55_c297_9325d61b,submission_h037_conflict_damp_k297_g0.55_c297_9325d61b.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k297_g0.55_c297_9325d61b.csv,conflict_damp_k297_g0.55,297,176,0,297,0.0019726098209138067,0.030628236077928195,0.01169052075409521,-7.626318801585127e-05,-0.00010841638676854827,-0.00010841638676854827,-0.0724561552746425,0.5728333437037689,0.5687501217471951,0.5947512446290995,0.0045283249686351446,0.000625790240069335,0.026615742493505845,0.0,12,0.5917874435098682,0.5382968927918224,0.6006492601675942,0.0013555525451353634,-0.11796441946202103,0.036807871332243364,0.25,12,2.5064301749059816,-2.5064301749059816,-0.008439158838067277,0.41414141414141414,0.0,2.281719367588933
h037_target_Q1_ray_k70_g0.94_c70_773f9a9a,submission_h037_target_Q1_ray_k70_g0.94_c70_773f9a9a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k70_g0.94_c70_773f9a9a.csv,target_Q1_ray_k70_g0.94,70,70,0,70,7.793013192592862e-05,0.0066565908139983865,0.0017534114189792238,1.5577901022544336e-05,2.2839991598447273e-05,2.2839991598447273e-05,-0.33126424384277786,0.5694304107430554,0.5681914931180411,0.5726071631841999,0.0007696716704009288,6.252082499138557e-05,0.004470384294824893,0.08333333333333333,12,0.5634677306390052,0.5375483132053916,0.5692187675936909,0.00032042700629542065,-0.14716167355069085,0.001714415424166438,0.4166666666666667,12,0.38765885134669853,-0.38765885134669853,-0.005537983590667121,0.42857142857142855,0.0,2.2932476943346507
h037_target_S3_ray_k35_g0.94_c35_bb38c67f,submission_h037_target_S3_ray_k35_g0.94_c35_bb38c67f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S3_ray_k35_g0.94_c35_bb38c67f.csv,target_S3_ray_k35_g0.94,35,35,0,35,3.357831726458853e-05,0.004143518103822741,0.0010869794441007903,1.4044501912422241e-05,2.0976416814919108e-05,2.0976416814919108e-05,-0.22821064184773646,0.5706337776909101,0.5682114334829578,0.5765459090124234,0.0023287589557763333,8.24611899081451e-05,0.008395687843099265,0.0,12,0.5636722090436066,0.5373922547605634,0.5770365056345939,0.0003626014107794284,-0.14746596027176773,0.009284238058186645,0.3333333333333333,12,0.32560953515711055,-0.32560953515711055,-0.009303129575917444,0.45714285714285713,0.0,2.2938076416337285
h037_target_S3_ray_k194_g1.07_c194_494bbf86,submission_h037_target_S3_ray_k194_g1.07_c194_494bbf86.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S3_ray_k194_g1.07_c194_494bbf86.csv,target_S3_ray_k194_g1.07,194,194,0,194,0.00021383316970407376,0.00469068438174125,0.0023780664580502716,-2.5677942815660495e-05,-3.7538240139992125e-05,-3.7538240139992125e-05,0.2338813851020251,0.5741333857716631,0.5684439380547005,0.5950160466661192,0.005828367036529336,0.0003149091394635595,0.026793102071964003,0.0,12,0.5656617449136805,0.5376172961555684,0.6053243890501784,0.0007011502453793672,-0.14412077618439534,0.031023782231491794,0.25,12,3.4500853273151817,-3.4500853273151817,-0.01778394498616073,0.30927835051546393,0.0,2.2939723320158105
h037_target_Q1_ray_k120_g1.07_c120_deb06520,submission_h037_target_Q1_ray_k120_g1.07_c120_deb06520.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k120_g1.07_c120_deb06520.csv,target_Q1_ray_k120_g1.07,120,120,0,120,0.0001396912059879275,0.007733029221265619,0.00232880970434662,-1.8263836473199328e-05,-2.65916807554687e-05,-2.65916807554687e-05,0.33204431106330307,0.5722305841442861,0.5682870631473602,0.5811764838953056,0.003925565409152287,0.00016000970493683654,0.012021768348082874,0.0,12,0.5588342865234579,0.5377021364167677,0.6024596433918677,0.0007248909517901803,-0.1546457976739563,0.0164278499764336,0.25,12,0.8290287956201841,-0.8290287956201841,-0.006908573296834866,0.4166666666666667,0.0,2.2951581027667984
h037_target_S1_ray_k70_g0.88_c70_8f98e71c,submission_h037_target_S1_ray_k70_g0.88_c70_8f98e71c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k70_g0.88_c70_8f98e71c.csv,target_S1_ray_k70_g0.88,70,70,0,70,0.0001309278632868453,0.013588930393133691,0.01182694478403625,4.83926282806127e-05,7.130930267787795e-05,7.130930267787795e-05,-0.6639321887894557,0.5684181714643628,0.5660593237927037,0.5701427936837999,0.0002295527891050253,-0.0020657495096310986,0.0016928385992179276,0.25,12,0.5623508323964364,0.5396140272291804,0.5723818040945116,0.00021313462039745934,-0.14038782212328338,0.002710419575144818,0.5,12,-0.6960028770832948,0.6960028770832948,0.009942898244047073,0.7,0.0,2.3132411067193677
h037_target_S3_ray_k194_g1.03_c194_7c68df9f,submission_h037_target_S3_ray_k194_g1.03_c194_7c68df9f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S3_ray_k194_g1.03_c194_7c68df9f.csv,target_S3_ray_k194_g1.03,194,194,0,194,9.179088768514375e-05,0.0020222264840669135,0.001019171339161814,-1.1517558821138965e-05,-1.6827370688405427e-05,-1.6827370688405427e-05,0.23388138510201795,0.5741298978526432,0.5684196539441416,0.5950150365829161,0.005824879117509563,0.0002906816510919841,0.02679209198876087,0.0,12,0.5656591748444237,0.5373034660391919,0.6053458524317685,0.0003608401640076697,-0.1441214231885521,0.031025400358416402,0.25,12,3.4591874532516944,-3.4591874532516944,-0.017830863161091205,0.31443298969072164,0.0,2.3196640316205537
h037_target_S1_ray_k35_g1.07_c35_6dc295c3,submission_h037_target_S1_ray_k35_g1.07_c35_6dc295c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k35_g1.07_c35_6dc295c3.csv,target_S1_ray_k35_g1.07,35,35,0,35,2.4491588731209887e-05,0.007401171048413091,0.00645840008887597,-1.2006632298690574e-05,-1.8127565598903275e-05,-1.8127565598903275e-05,0.6626023199115646,0.5687849910577718,0.5662931977944112,0.580132883783741,9.363514995591737e-05,-0.0018322427879755019,0.010978168236518173,0.16666666666666666,12,0.5559342516405305,0.5385018154674284,0.6157540837891105,0.0015006879287491337,-0.15901241080804826,0.029383296267174817,0.25,12,-1.06387886245189,1.06387886245189,0.03039653892719685,0.9714285714285714,0.0,2.3204545454545453
h037_target_S4_ray_k120_g1.07_c120_e93101ee,submission_h037_target_S4_ray_k120_g1.07_c120_e93101ee.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S4_ray_k120_g1.07_c120_e93101ee.csv,target_S4_ray_k120_g1.07,120,120,0,120,0.00015159665447669836,0.005750496182998055,0.0018684388177563484,-2.5247816587904338e-05,-3.632614028647314e-05,-3.632614028647314e-05,0.23669426161660334,0.5733538386753698,0.5684513491435029,0.5887787174261103,0.005048819940236149,0.00032122474452660476,0.020643029433501305,0.0,12,0.5584551689132252,0.5376163766499181,0.6034890420366608,0.0006972174273819354,-0.15436101404404523,0.025835893241123224,0.25,12,3.357336370619813,-3.357336370619813,-0.027977803088498444,0.21666666666666667,0.0,2.32401185770751
h037_align_amp_k40_g1.1_c40_eff16daf,submission_h037_align_amp_k40_g1.1_c40_eff16daf.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k40_g1.1_c40_eff16daf.csv,align_amp_k40_g1.1,40,32,0,40,5.59937951981396e-07,0.000381983960330623,0.017526897103492364,-6.091569735721483e-07,-1.3887026945636987e-06,-1.3887026945636987e-06,0.9547537200863493,0.5688169607616583,0.5642230829585136,0.5793551184778851,0.0002044603220385799,-0.0039090994927627794,0.010200402930662369,0.16666666666666666,12,0.5536252636434931,0.5400287363577485,0.6271544798499324,0.001599401848555615,-0.16215964299724872,0.04111424556877322,0.3333333333333333,12,-2.1158786072371614,2.1158786072371614,0.05289696518092903,0.875,0.0,2.3582345191040845
h037_target_S4_ray_k120_g1.03_c120_f4deb4ea,submission_h037_target_S4_ray_k120_g1.03_c120_f4deb4ea.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S4_ray_k120_g1.03_c120_f4deb4ea.csv,target_S4_ray_k120_g1.03,120,120,0,120,6.517421443437059e-05,0.002481955926259216,0.0008007594933254098,-1.1243348551806287e-05,-1.6174661018116672e-05,-1.6174661018116672e-05,0.23669426161659615,0.5733393365097892,0.5683864646975006,0.5887788806883666,0.005034317774655406,0.00025952216502972414,0.02064319269575752,0.08333333333333333,12,0.5583979092856104,0.5372885469150274,0.6035069789895726,0.00038101566036574663,-0.1543627904559595,0.025836231864199758,0.25,12,3.3646183527126423,-3.3646183527126423,-0.028038486272605353,0.21666666666666667,0.0,2.3738142292490116
h037_target_S1_ray_k194_g1.03_c194_98dbba7d,submission_h037_target_S1_ray_k194_g1.03_c194_98dbba7d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k194_g1.03_c194_98dbba7d.csv,target_S1_ray_k194_g1.03,194,194,0,194,9.040056403674514e-05,0.0032183487991607196,0.003321415662671989,-1.4122233763748235e-05,-2.0578525306682385e-05,-2.0578525306682385e-05,0.6654790015275122,0.5707560393018003,0.568190809252503,0.5814841255882928,0.002390114417091138,6.647774537720254e-05,0.012329410041070066,0.0,12,0.5607307664346729,0.5376387837623247,0.6187173297841103,0.0007090789445098333,-0.15134285206492404,0.03251002461993184,0.25,12,1.3085073871205983,-1.3085073871205983,-0.006744883438765972,0.4381443298969072,0.0,2.3805335968379446
h037_target_S4_ray_k192_g1.07_c192_b23f38c5,submission_h037_target_S4_ray_k192_g1.07_c192_b23f38c5.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S4_ray_k192_g1.07_c192_b23f38c5.csv,target_S4_ray_k192_g1.07,192,192,0,192,0.00023769104286810224,0.005750496182998055,0.0022722410713651112,-2.6469441377326025e-05,-3.804391098642613e-05,-3.804391098642613e-05,0.2380987057527651,0.5735088334206209,0.56860744398643,0.5899195010382562,0.005203814685487196,0.0004755260396613892,0.021783813045647138,0.08333333333333333,12,0.5596951378697537,0.5377159482417551,0.6043959280907849,0.0007918510227791775,-0.15201487884081089,0.02763795900453108,0.25,12,5.887534995977942,-5.887534995977942,-0.03066424477071845,0.16145833333333334,0.0,2.391205533596838
h037_conflict_damp_k240_g0.35_c240_6ce71a27,submission_h037_conflict_damp_k240_g0.35_c240_6ce71a27.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k240_g0.35_c240_6ce71a27.csv,conflict_damp_k240_g0.35,240,151,0,240,0.002346673656415216,0.045704825041175456,0.014385571118556295,-5.737990762312247e-05,-8.267960522006475e-05,-8.267960522006475e-05,-0.06991263704135096,0.5729662159884901,0.5688253392241521,0.5955206242413922,0.004661197253356286,0.000701007717026314,0.02738512210579851,0.0,12,0.5930564101971321,0.5387783594445721,0.6018182871344189,0.001802509249465567,-0.11659729753411932,0.03836731408715987,0.25,12,1.7046736550466752,-1.7046593693323895,-0.00710274737221829,0.4166666666666667,0.0005714285714285715,2.4066205533596836
h037_target_S4_ray_k35_g0.94_c35_e2807b8e,submission_h037_target_S4_ray_k35_g0.94_c35_e2807b8e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S4_ray_k35_g0.94_c35_e2807b8e.csv,target_S4_ray_k35_g0.94,35,35,0,35,4.1596133362324655e-05,0.004440145579259203,0.0011008017267471791,1.42137039005167e-05,2.069980245986745e-05,2.069980245986745e-05,-0.23378377430335023,0.5702517507613285,0.5682100651529534,0.5786900729287212,0.0019467320261947751,8.573364582757926e-05,0.010563326913247895,0.08333333333333333,12,0.5729660347301616,0.5373906018770448,0.5791494221942248,0.00038324780939741343,-0.13774011022746968,0.009598587951764426,0.3333333333333333,12,0.6763987574434324,-0.6763987574434324,-0.019325678784098067,0.3142857142857143,0.0,2.4104084321475625
h037_target_S2_ray_k35_g0.88_c35_1a50bc47,submission_h037_target_S2_ray_k35_g0.88_c35_1a50bc47.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k35_g0.88_c35_1a50bc47.csv,target_S2_ray_k35_g0.88,35,35,0,35,5.7392228765945534e-05,0.009892918991328936,0.00790010810481189,3.1399364953705896e-05,4.841226225340909e-05,4.841226225340909e-05,-0.546239332067608,0.5683457512474862,0.5667376240948898,0.570127931452385,0.00016209732897204399,-0.0013891219205835136,0.0016779763678031136,0.25,12,0.5580385644208369,0.5390589296467253,0.5682789672197023,0.0009020111294197886,-0.151891726617374,0.0029342547575745507,0.4166666666666667,12,-3.6993078393763885,3.6993078393763885,0.10569450969646826,0.9428571428571428,0.0,2.411034255599473
h037_rowpublic_r30_g0.96_c176_cce39740,submission_h037_rowpublic_r30_g0.96_c176_cce39740.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_rowpublic_r30_g0.96_c176_cce39740.csv,rowpublic_r30_g0.96,176,30,0,176,0.00012552114634613415,0.0055359952597618944,0.003206553919333005,2.4038227355211876e-05,3.499989177517542e-05,3.499989177517542e-05,-0.5374573745553327,0.5704173862642709,0.5682743189242172,0.574966207353526,0.002112367529137127,0.00014998741709139064,0.0067263602483335965,0.0,12,0.5669285275185014,0.5376159752019305,0.5739640551496445,0.000494671006005809,-0.13791603903587327,0.004971445243213936,0.4166666666666667,12,0.29212614503301326,-0.29212614503301326,-0.0016598076422330293,0.4318181818181818,0.0,2.416172595520422
h037_target_S1_ray_k194_g1.07_c194_1b67ffc0,submission_h037_target_S1_ray_k194_g1.07_c194_1b67ffc0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k194_g1.07_c194_1b67ffc0.csv,target_S1_ray_k194_g1.07,194,194,0,194,0.00021063771534406733,0.007401171048413091,0.0077499698795467495,-3.1562702769944886e-05,-4.6005179117413566e-05,-4.6005179117413566e-05,0.6654790015275194,0.570776863641965,0.5682918062636872,0.5814811792750705,0.0023990321117235425,0.0001677390329893891,0.012326463727847748,0.0,12,0.5609193849758198,0.5386136168152591,0.618353520303879,0.001620302411068808,-0.15134338738675873,0.03214650678888165,0.25,12,1.2727466364922244,-1.2727466364922244,-0.006560549672640335,0.44329896907216493,0.0,2.4311264822134384
h037_target_Q1_ray_k167_g0.94_c167_6afd6b2f,submission_h037_target_Q1_ray_k167_g0.94_c167_6afd6b2f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k167_g0.94_c167_6afd6b2f.csv,target_Q1_ray_k167_g0.94,167,167,0,167,0.00016460618698182702,0.0066565908139983865,0.002209212282982493,1.865920301570155e-05,2.715296647266466e-05,2.715296647266466e-05,-0.33264667703834166,0.5702546024655387,0.5683203162307147,0.5746465307971912,0.0019495837304049912,0.0001946144857019605,0.005759255420205322,0.0,12,0.5674133724715618,0.5376099388930509,0.5721255319871059,0.0003769678997368464,-0.1426680110285787,0.00427029609737848,0.4166666666666667,12,0.5996342659233349,-0.5996342659233349,-0.003590624346846317,0.4550898203592814,0.0,2.431587615283267
h037_target_Q1_ray_k120_g0.94_c120_d4ab6832,submission_h037_target_Q1_ray_k120_g0.94_c120_d4ab6832.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k120_g0.94_c120_d4ab6832.csv,target_Q1_ray_k120_g0.94,120,120,0,120,0.00012038240188536063,0.0066565908139983865,0.001996122603724112,1.80864527672432e-05,2.635230179020283e-05,2.635230179020283e-05,-0.3320443110633022,0.5698157298603281,0.5682714617965955,0.5742129878101458,0.0016854028412909283,0.00014625274967956515,0.005059390010065112,0.0,12,0.5665200487048327,0.53758101936592,0.5708071633254762,0.00035104126072460495,-0.1438819565196707,0.003122870290358349,0.4166666666666667,12,0.8157581313492529,-0.8157581313492529,-0.0067979844279104406,0.4083333333333333,0.0,2.439492753623188
h037_target_S4_ray_k192_g1.03_c192_c47f9c5c,submission_h037_target_S4_ray_k192_g1.03_c192_c47f9c5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S4_ray_k192_g1.03_c192_c47f9c5c.csv,target_S4_ray_k192_g1.03,192,192,0,192,0.00010210089564796846,0.002481955926259216,0.0009738176020148811,-1.1880121597726711e-05,-1.7068347005146344e-05,-1.7068347005146344e-05,0.23809870575275785,0.5734907724994951,0.5685276798523844,0.5899203153397194,0.005185753764361312,0.00039988383477911337,0.021784627347110442,0.08333333333333333,12,0.559635278506,0.5373796797398813,0.6044136246407897,0.0004960207343779888,-0.15201680847947063,0.02763861514976054,0.25,12,5.892336029743521,-5.892336029743521,-0.030689250154914166,0.16145833333333334,0.0,2.4410079051383398
h037_align_amp_k40_g1.16_c40_2fb24b24,submission_h037_align_amp_k40_g1.16_c40_2fb24b24.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k40_g1.16_c40_2fb24b24.csv,align_amp_k40_g1.16,40,32,0,40,7.638511495118552e-07,0.0005502181189517286,0.028043035365590507,-8.267108185534338e-07,-1.8986986303107536e-06,-1.8986986303107536e-06,0.9547537200863507,0.5689011817056395,0.5642663816177792,0.5793389414348864,0.00031890116947502767,-0.0038698909161845813,0.01018422588766369,0.16666666666666666,12,0.554260484999134,0.5419054949329889,0.6257832108395014,0.0025570327814291582,-0.1621641009153147,0.039992351188592457,0.3333333333333333,12,-2.180469138318816,2.1810262811759586,0.054525657029398954,0.875,0.022285714285714287,2.47364953886693
h037_target_S2_ray_k70_g0.88_c70_64c108cd,submission_h037_target_S2_ray_k70_g0.88_c70_64c108cd.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k70_g0.88_c70_64c108cd.csv,target_S2_ray_k70_g0.88,70,70,0,70,0.0001537380170764325,0.009892918991328936,0.008599901951585007,5.735058175350376e-05,8.54607940018145e-05,8.54607940018145e-05,-0.5477055614109928,0.5696898070061318,0.5682941929639912,0.5711585704943659,0.0014931805386091956,0.00016986145686547218,0.0029016450292055464,0.0,12,0.5595970197217679,0.5390036872987665,0.5712994207829311,0.001184669069348998,-0.14988257442648403,0.003795322691645975,0.4166666666666667,12,-5.449036548700403,5.449036548700403,0.07784337926714861,0.9,0.0,2.505895915678524
h037_target_Q3_ray_k35_g0.94_c35_0786be4f,submission_h037_target_Q3_ray_k35_g0.94_c35_0786be4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k35_g0.94_c35_0786be4f.csv,target_Q3_ray_k35_g0.94,35,35,0,35,8.033020041323624e-05,0.016523027935638313,0.0006993435761014588,2.7944816862806697e-05,4.071246512980172e-05,4.071246512980172e-05,-0.17726043022463842,0.5709512433346905,0.5681591783810307,0.5848464721620462,0.002646224599556768,3.533112585816234e-05,0.01671972614657287,0.0,12,0.579787317773393,0.5372729198666928,0.5938751865088413,0.000254824799340414,-0.12245369065979758,0.024578567044971338,0.3333333333333333,12,0.43583865291952706,-0.43583865291952706,-0.012452532940557917,0.37142857142857144,0.0,2.5088274044795784
h037_conflict_damp_k297_g0.35_c297_88fed097,submission_h037_conflict_damp_k297_g0.35_c297_88fed097.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k297_g0.35_c297_88fed097.csv,conflict_damp_k297_g0.35,297,176,0,297,0.0028649732862238565,0.045704825041175456,0.016886307755915302,-5.299577583364525e-05,-7.66985377935949e-05,-7.66985377935949e-05,-0.07245615527464275,0.5729178824319673,0.5689546895650324,0.5947711116062322,0.004612863696833558,0.000830358057906655,0.026635609470638533,0.0,12,0.5918708208081613,0.5389218326995879,0.6006612876801573,0.0019476946867796885,-0.11796482242982961,0.036814145035788795,0.25,12,2.496569725502771,-2.496555439788485,-0.008405910571678398,0.4074074074074074,0.0005714285714285715,2.5133399209486167
h037_target_S3_ray_k70_g0.94_c70_c0d421a4,submission_h037_target_S3_ray_k70_g0.94_c70_c0d421a4.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S3_ray_k70_g0.94_c70_c0d421a4.csv,target_S3_ray_k70_g0.94,70,70,0,70,6.706575900186645e-05,0.004143518103822741,0.0013618031472789579,2.0307680686220206e-05,2.990815669875106e-05,2.990815669875106e-05,-0.23021925017535305,0.5711923207903629,0.5682701441096231,0.5810121382083694,0.0028873020552290796,0.0001411718165733933,0.012876636072775739,0.0,12,0.5686049430725058,0.5374359448759533,0.5816664027466608,0.0004061871362820435,-0.14237244516982225,0.012801848818914597,0.3333333333333333,12,1.0194978140825453,-1.0194978140825453,-0.014564254486893503,0.42857142857142855,0.0,2.562582345191041
h037_target_S2_ray_k120_g0.88_c120_91379eea,submission_h037_target_S2_ray_k120_g0.88_c120_91379eea.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k120_g0.88_c120_91379eea.csv,target_S2_ray_k120_g0.88,120,120,0,120,0.0002625331115177322,0.009892918991328936,0.009196805660528589,7.022514244560413e-05,0.00010369225611637539,0.00010369225611637539,-0.5483845877766278,0.5705157941795058,0.5683288069951152,0.5725642207238684,0.0022107754443721483,0.00020447548798950834,0.004348702804862259,0.0,12,0.5613456765268683,0.538894439805832,0.5732398683006615,0.0012389776176501277,-0.1471882764213861,0.005448965803005158,0.4166666666666667,12,-6.263306934396466,6.263306934396466,0.052194224453303885,0.8,0.0,2.5730895915678524
h037_target_S2_ray_k207_g0.88_c207_ee01660d,submission_h037_target_S2_ray_k207_g0.88_c207_ee01660d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k207_g0.88_c207_ee01660d.csv,target_S2_ray_k207_g0.88,207,207,0,207,0.0004499337429993499,0.009892918991328936,0.010153801102019413,7.597010871583014e-05,0.00011173129840283313,0.00011173129840283313,-0.5494325170148554,0.5709388088214851,0.5683884081494658,0.5757452433140198,0.0026337900863513952,0.0002640766423400498,0.0071969656812853056,0.08333333333333333,12,0.5638724188752514,0.5387024238309819,0.5762264128290042,0.0013339916589381606,-0.142530410131105,0.007985341207874266,0.4166666666666667,12,-7.483457071669335,7.483457071669335,0.03615196652980355,0.7536231884057971,0.0,2.584947299077734
h037_target_S1_ray_k120_g0.94_c120_0b832167,submission_h037_target_S1_ray_k120_g0.94_c120_0b832167.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k120_g0.94_c120_0b832167.csv,target_S1_ray_k120_g0.94,120,120,0,120,0.00011849490143678614,0.006649579991538368,0.006244859045198203,2.856987867779864e-05,4.175355153710059e-05,4.175355153710059e-05,-0.6647835742410677,0.5685572989940303,0.5682273798534136,0.570379850725528,0.0003140025010430203,0.0001038908920270587,0.0019232677499538497,0.0,12,0.5634548601390602,0.5382859585727658,0.5753778825490631,0.0007648960745236799,-0.13698482596322978,0.0018929351512423699,0.4166666666666667,12,-0.043007101762370825,0.043007101762370825,0.00035839251468642366,0.525,0.0,2.622101449275362
h037_target_S3_ray_k120_g0.94_c120_c799ce04,submission_h037_target_S3_ray_k120_g0.94_c120_c799ce04.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S3_ray_k120_g0.94_c120_c799ce04.csv,target_S3_ray_k120_g0.94,120,120,0,120,0.00011541858037505892,0.004143518103822741,0.0016675738183904618,2.4468013301035305e-05,3.577016484205648e-05,3.577016484205648e-05,-0.23220920852390228,0.5716776685416436,0.568355123170328,0.5851581419573532,0.0033726498065099197,0.0002261508772783416,0.017022639821759545,0.0,12,0.5718972535544482,0.5374969349982457,0.5867575036538006,0.00046786113284064124,-0.1388892522148259,0.016412230881807377,0.3333333333333333,12,1.6383537434144304,-1.6383537434144304,-0.01365294786178692,0.39166666666666666,0.0,2.6772068511198945
h037_target_S4_ray_k70_g0.94_c70_11229a12,submission_h037_target_S4_ray_k70_g0.94_c70_11229a12.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S4_ray_k70_g0.94_c70_11229a12.csv,target_S4_ray_k70_g0.94,70,70,0,70,8.146045063576426e-05,0.005042779586577062,0.001330451098387862,2.0153259621916523e-05,2.9116941089293615e-05,2.9116941089293615e-05,-0.2353613893489694,0.5706191474218991,0.568283914064557,0.5807527047173557,0.0023141286867654487,0.00015913971354376556,0.012627631415020902,0.08333333333333333,12,0.5753678040226723,0.537438711825727,0.5830873409777897,0.0004525141294497437,-0.13534526905160357,0.012500669425046051,0.3333333333333333,12,2.0116944357032316,-2.0116944357032316,-0.028738491938617595,0.24285714285714285,0.0,2.679183135704875
h037_target_Q3_ray_k70_g0.94_c70_89224a66,submission_h037_target_Q3_ray_k70_g0.94_c70_89224a66.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k70_g0.94_c70_89224a66.csv,target_Q3_ray_k70_g0.94,70,70,0,70,0.00011704433983990615,0.016523027935638313,0.0008701662630057519,3.086603671025505e-05,4.4815751297575866e-05,4.4815751297575866e-05,-0.17840230539363253,0.5712217728711251,0.5681686719956018,0.5872478875430507,0.002916754135991406,4.4949950764139326e-05,0.019121141527577358,0.0,12,0.5812141431087742,0.5372691532889287,0.5975648688539003,0.00024044326748129397,-0.11879533851127498,0.024793063339053827,0.3333333333333333,12,1.2429722502214864,-1.2429722502214864,-0.017756746431735523,0.24285714285714285,0.0,2.682740447957839
