candidate_id,file,resolved_path,family,k,alpha,mode,changed_cells_vs_h042,changed_rows_vs_h042,s_changed_vs_h042,q13_changed_vs_h042,q2_changed_vs_h042,h050_null_overlap_cells,row_overlap_with_h050_qnull,pred_delta_vs_h042,pred_delta_vs_h012,mean_gain_selected,mean_aux_selected,mean_row_strength_selected,Q1_changed_vs_h042,Q2_changed_vs_h042,Q3_changed_vs_h042,S1_changed_vs_h042,S2_changed_vs_h042,S3_changed_vs_h042,S4_changed_vs_h042,h056_score
h056_q2row_s2_k120_a0p55_edge_291e3fcb,submission_h056_q2row_s2_k120_a0p55_edge_291e3fcb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k120_a0p55_edge_291e3fcb.csv,q2row_s2,120,0.55,edge,45,45,45,0,0,0,20,0.000968965064627577,0.0008416764972657176,-0.037681974735516884,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.6642881944444445
h056_q2row_s2_k150_a0p55_edge_291e3fcb,submission_h056_q2row_s2_k150_a0p55_edge_291e3fcb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k150_a0p55_edge_291e3fcb.csv,q2row_s2,150,0.55,edge,45,45,45,0,0,0,20,0.000968965064627577,0.0008416764972657176,-0.037681974735516884,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.6642881944444445
h056_q2row_s2_k180_a0p55_edge_291e3fcb,submission_h056_q2row_s2_k180_a0p55_edge_291e3fcb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k180_a0p55_edge_291e3fcb.csv,q2row_s2,180,0.55,edge,45,45,45,0,0,0,20,0.000968965064627577,0.0008416764972657176,-0.037681974735516884,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.6642881944444445
h056_q2row_s_all_k150_a1p15_edge_98e45bce,submission_h056_q2row_s_all_k150_a1p15_edge_98e45bce.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k150_a1p15_edge_98e45bce.csv,q2row_s_all,150,1.15,edge,150,45,150,0,0,0,20,0.0076676109405687835,0.007540322373206923,-0.08945546097330247,0.6020194285714285,0.912,0,0,0,40,36,38,36,-0.6684895833333335
h056_q2row_s_all_k60_a0p85_edge_97efd991,submission_h056_q2row_s_all_k60_a0p85_edge_97efd991.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k60_a0p85_edge_97efd991.csv,q2row_s_all,60,0.85,edge,60,36,60,0,0,0,17,5.2573234326319314e-05,-7.471533303554001e-05,-0.0015333860011843131,0.6620695238095239,0.9113333333333333,0,0,0,21,14,16,9,-0.6717534722222223
h056_q2row_s13_k90_a1p15_edge_36aaca95,submission_h056_q2row_s13_k90_a1p15_edge_36aaca95.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k90_a1p15_edge_36aaca95.csv,q2row_s13,90,1.15,edge,90,45,90,0,0,0,20,0.005368140703044017,0.005240852135682157,-0.10438051367030032,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.6784722222222224
h056_q2row_s13_k120_a1p15_edge_36aaca95,submission_h056_q2row_s13_k120_a1p15_edge_36aaca95.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k120_a1p15_edge_36aaca95.csv,q2row_s13,120,1.15,edge,90,45,90,0,0,0,20,0.005368140703044017,0.005240852135682157,-0.10438051367030032,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.6784722222222224
h056_q2row_s13_k150_a1p15_edge_36aaca95,submission_h056_q2row_s13_k150_a1p15_edge_36aaca95.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k150_a1p15_edge_36aaca95.csv,q2row_s13,150,1.15,edge,90,45,90,0,0,0,20,0.005368140703044017,0.005240852135682157,-0.10438051367030032,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.6784722222222224
h056_q2row_s13_k180_a1p15_edge_36aaca95,submission_h056_q2row_s13_k180_a1p15_edge_36aaca95.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k180_a1p15_edge_36aaca95.csv,q2row_s13,180,1.15,edge,90,45,90,0,0,0,20,0.005368140703044017,0.005240852135682157,-0.10438051367030032,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.6784722222222224
h056_q2row_q3s_k60_a0p55_logit_fd3a5409,submission_h056_q2row_q3s_k60_a0p55_logit_fd3a5409.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k60_a0p55_logit_fd3a5409.csv,q2row_q3s,60,0.55,logit,60,36,56,4,0,0,15,-9.192790920394538e-05,-0.00021921647656580466,0.0026812306851150738,0.7763014285714285,0.9205555555555556,0,0,4,10,17,12,17,-0.6873784722222223
h056_q2row_s4_k60_a0p55_edge_ae240c88,submission_h056_q2row_s4_k60_a0p55_edge_ae240c88.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k60_a0p55_edge_ae240c88.csv,q2row_s4,60,0.55,edge,45,45,45,0,0,0,20,0.0009874406921490384,0.0008601521247871791,-0.03840047136135149,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.6877256944444445
h056_q2row_s4_k90_a0p55_edge_ae240c88,submission_h056_q2row_s4_k90_a0p55_edge_ae240c88.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k90_a0p55_edge_ae240c88.csv,q2row_s4,90,0.55,edge,45,45,45,0,0,0,20,0.0009874406921490384,0.0008601521247871791,-0.03840047136135149,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.6877256944444445
h056_q2row_s4_k120_a0p55_edge_ae240c88,submission_h056_q2row_s4_k120_a0p55_edge_ae240c88.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k120_a0p55_edge_ae240c88.csv,q2row_s4,120,0.55,edge,45,45,45,0,0,0,20,0.0009874406921490384,0.0008601521247871791,-0.03840047136135149,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.6877256944444445
h056_q2row_s4_k150_a0p55_edge_ae240c88,submission_h056_q2row_s4_k150_a0p55_edge_ae240c88.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k150_a0p55_edge_ae240c88.csv,q2row_s4,150,0.55,edge,45,45,45,0,0,0,20,0.0009874406921490384,0.0008601521247871791,-0.03840047136135149,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.6877256944444445
h056_q2row_s4_k180_a0p55_edge_ae240c88,submission_h056_q2row_s4_k180_a0p55_edge_ae240c88.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k180_a0p55_edge_ae240c88.csv,q2row_s4,180,0.55,edge,45,45,45,0,0,0,20,0.0009874406921490384,0.0008601521247871791,-0.03840047136135149,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.6877256944444445
h056_q2row_s13_k60_a1p45_edge_3fa02f38,submission_h056_q2row_s13_k60_a1p45_edge_3fa02f38.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k60_a1p45_edge_3fa02f38.csv,q2row_s13,60,1.45,edge,60,40,60,0,0,0,19,0.0012851334498537666,0.0011578448824919073,-0.03748305895406819,0.6583766666666667,0.9126999999999998,0,0,0,31,0,29,0,-0.7037847222222222
h056_q2row_s13_k36_a1p15_edge_04044ecb,submission_h056_q2row_s13_k36_a1p15_edge_04044ecb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k36_a1p15_edge_04044ecb.csv,q2row_s13,36,1.15,edge,36,30,36,0,0,0,14,7.758650227292677e-05,-4.9702065088932555e-05,-0.003771566082711718,0.6689103174603174,0.9128000000000001,0,0,0,21,0,15,0,-0.7041319444444445
h056_q2row_s_all_k150_a1p45_edge_50df6e2c,submission_h056_q2row_s_all_k150_a1p45_edge_50df6e2c.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k150_a1p45_edge_50df6e2c.csv,q2row_s_all,150,1.45,edge,150,45,150,0,0,0,20,0.011882482707240025,0.011755194139878166,-0.13862896491780027,0.5968026666666666,0.912,0,0,0,41,35,37,37,-0.7153645833333333
h056_q2row_s4_k36_a1p45_logit_a60c9b45,submission_h056_q2row_s4_k36_a1p45_logit_a60c9b45.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k36_a1p45_logit_a60c9b45.csv,q2row_s4,36,1.45,logit,36,36,36,0,0,0,18,-3.112027896607266e-05,-0.00015840884632793196,0.0015127913386285322,0.5920238095238095,0.9118888888888887,0,0,0,0,0,0,36,-0.7186284722222223
h056_q2row_s13_k36_a1p45_edge_69159aac,submission_h056_q2row_s13_k36_a1p45_edge_69159aac.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k36_a1p45_edge_69159aac.csv,q2row_s13,36,1.45,edge,36,30,36,0,0,0,14,0.0001402888870352132,1.3000319673353875e-05,-0.006819598675322863,0.6689103174603174,0.9128000000000001,0,0,0,21,0,15,0,-0.7228819444444445
h056_q2row_s_all_k180_a1p15_edge_e6db9bea,submission_h056_q2row_s_all_k180_a1p15_edge_e6db9bea.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k180_a1p15_edge_e6db9bea.csv,q2row_s_all,180,1.15,edge,180,45,180,0,0,0,20,0.013395320771435678,0.01326803220407382,-0.1302322852778469,0.5851309523809524,0.912,0,0,0,45,45,45,45,-0.7242187500000001
h056_q2row_s_all_k180_a1p45_edge_c216e3fe,submission_h056_q2row_s_all_k180_a1p45_edge_c216e3fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k180_a1p45_edge_c216e3fe.csv,q2row_s_all,180,1.45,edge,180,45,180,0,0,0,20,0.02028415806404591,0.02015686949668405,-0.19720709228933522,0.5851309523809524,0.912,0,0,0,45,45,45,45,-0.73359375
h056_q2row_s24_k60_a0p85_edge_cc18fd8c,submission_h056_q2row_s24_k60_a0p85_edge_cc18fd8c.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k60_a0p85_edge_cc18fd8c.csv,q2row_s24,60,0.85,edge,60,37,60,0,0,0,16,0.001473317407215752,0.0013460288398538928,-0.04297175771045943,0.62262,0.912108108108108,0,0,0,0,29,0,31,-0.7422395833333335
h056_q2row_s4_k36_a0p55_logit_bf9b6658,submission_h056_q2row_s4_k36_a0p55_logit_bf9b6658.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k36_a0p55_logit_bf9b6658.csv,q2row_s4,36,0.55,logit,36,36,36,0,0,0,18,-2.793143885585766e-05,-0.00015522000621771698,0.001357778277715303,0.5920238095238095,0.9118888888888887,0,0,0,0,0,0,36,-0.7467534722222222
h056_q2row_s24_k90_a1p15_edge_6435e1d0,submission_h056_q2row_s24_k90_a1p15_edge_6435e1d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k90_a1p15_edge_6435e1d0.csv,q2row_s24,90,1.15,edge,90,45,90,0,0,0,20,0.008027180068391662,0.007899891501029804,-0.15608405688539342,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.7628472222222225
h056_q2row_s24_k120_a1p15_edge_6435e1d0,submission_h056_q2row_s24_k120_a1p15_edge_6435e1d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k120_a1p15_edge_6435e1d0.csv,q2row_s24,120,1.15,edge,90,45,90,0,0,0,20,0.008027180068391662,0.007899891501029804,-0.15608405688539342,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.7628472222222225
h056_q2row_s24_k150_a1p15_edge_6435e1d0,submission_h056_q2row_s24_k150_a1p15_edge_6435e1d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k150_a1p15_edge_6435e1d0.csv,q2row_s24,150,1.15,edge,90,45,90,0,0,0,20,0.008027180068391662,0.007899891501029804,-0.15608405688539342,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.7628472222222225
h056_q2row_s24_k180_a1p15_edge_6435e1d0,submission_h056_q2row_s24_k180_a1p15_edge_6435e1d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k180_a1p15_edge_6435e1d0.csv,q2row_s24,180,1.15,edge,90,45,90,0,0,0,20,0.008027180068391662,0.007899891501029804,-0.15608405688539342,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.7628472222222225
h056_q2row_s_all_k120_a1p45_edge_0234890b,submission_h056_q2row_s_all_k120_a1p45_edge_0234890b.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k120_a1p45_edge_0234890b.csv,q2row_s_all,120,1.45,edge,120,44,120,0,0,0,20,0.004730912059104742,0.004603623491742882,-0.06899246752861084,0.6396564285714285,0.9100909090909091,0,0,0,35,26,32,27,-0.7664062500000002
h056_q2row_s13_k90_a1p45_edge_a7b8952d,submission_h056_q2row_s13_k90_a1p45_edge_a7b8952d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k90_a1p45_edge_a7b8952d.csv,q2row_s13,90,1.45,edge,90,45,90,0,0,0,20,0.00814672368615041,0.00801943511878855,-0.1584085161195913,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.7815972222222223
h056_q2row_s13_k120_a1p45_edge_a7b8952d,submission_h056_q2row_s13_k120_a1p45_edge_a7b8952d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k120_a1p45_edge_a7b8952d.csv,q2row_s13,120,1.45,edge,90,45,90,0,0,0,20,0.00814672368615041,0.00801943511878855,-0.1584085161195913,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.7815972222222223
h056_q2row_s13_k150_a1p45_edge_a7b8952d,submission_h056_q2row_s13_k150_a1p45_edge_a7b8952d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k150_a1p45_edge_a7b8952d.csv,q2row_s13,150,1.45,edge,90,45,90,0,0,0,20,0.00814672368615041,0.00801943511878855,-0.1584085161195913,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.7815972222222223
h056_q2row_s13_k180_a1p45_edge_a7b8952d,submission_h056_q2row_s13_k180_a1p45_edge_a7b8952d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k180_a1p45_edge_a7b8952d.csv,q2row_s13,180,1.45,edge,90,45,90,0,0,0,20,0.00814672368615041,0.00801943511878855,-0.1584085161195913,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.7815972222222223
h056_q2row_s24_k90_a1p45_edge_6f6456a6,submission_h056_q2row_s24_k90_a1p45_edge_6f6456a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k90_a1p45_edge_6f6456a6.csv,q2row_s24,90,1.45,edge,90,45,90,0,0,0,20,0.0121374343778955,0.012010145810533642,-0.23600566845907922,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.8097222222222225
h056_q2row_s24_k120_a1p45_edge_6f6456a6,submission_h056_q2row_s24_k120_a1p45_edge_6f6456a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k120_a1p45_edge_6f6456a6.csv,q2row_s24,120,1.45,edge,90,45,90,0,0,0,20,0.0121374343778955,0.012010145810533642,-0.23600566845907922,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.8097222222222225
h056_q2row_s24_k150_a1p45_edge_6f6456a6,submission_h056_q2row_s24_k150_a1p45_edge_6f6456a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k150_a1p45_edge_6f6456a6.csv,q2row_s24,150,1.45,edge,90,45,90,0,0,0,20,0.0121374343778955,0.012010145810533642,-0.23600566845907922,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.8097222222222225
h056_q2row_s24_k180_a1p45_edge_6f6456a6,submission_h056_q2row_s24_k180_a1p45_edge_6f6456a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k180_a1p45_edge_6f6456a6.csv,q2row_s24,180,1.45,edge,90,45,90,0,0,0,20,0.0121374343778955,0.012010145810533642,-0.23600566845907922,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.8097222222222225
h056_q2row_s_all_k36_a0p55_edge_d53424f8,submission_h056_q2row_s_all_k36_a0p55_edge_d53424f8.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k36_a0p55_edge_d53424f8.csv,q2row_s_all,36,0.55,edge,36,27,36,0,0,0,13,-2.035770389827114e-05,-0.00014764627126013046,0.0009896106061659585,0.758323015873016,0.9081481481481481,0,0,0,11,11,9,5,-0.8128993055555556
h056_q2row_s2_k60_a0p85_edge_75d41ca6,submission_h056_q2row_s2_k60_a0p85_edge_75d41ca6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k60_a0p85_edge_75d41ca6.csv,q2row_s2,60,0.85,edge,45,45,45,0,0,0,20,0.0022258512843372114,0.002098562716975352,-0.08656088327978044,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.8142881944444447
h056_q2row_s2_k90_a0p85_edge_75d41ca6,submission_h056_q2row_s2_k90_a0p85_edge_75d41ca6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k90_a0p85_edge_75d41ca6.csv,q2row_s2,90,0.85,edge,45,45,45,0,0,0,20,0.0022258512843372114,0.002098562716975352,-0.08656088327978044,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.8142881944444447
h056_q2row_s2_k120_a0p85_edge_75d41ca6,submission_h056_q2row_s2_k120_a0p85_edge_75d41ca6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k120_a0p85_edge_75d41ca6.csv,q2row_s2,120,0.85,edge,45,45,45,0,0,0,20,0.0022258512843372114,0.002098562716975352,-0.08656088327978044,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.8142881944444447
h056_q2row_s2_k150_a0p85_edge_75d41ca6,submission_h056_q2row_s2_k150_a0p85_edge_75d41ca6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k150_a0p85_edge_75d41ca6.csv,q2row_s2,150,0.85,edge,45,45,45,0,0,0,20,0.0022258512843372114,0.002098562716975352,-0.08656088327978044,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.8142881944444447
h056_q2row_s2_k180_a0p85_edge_75d41ca6,submission_h056_q2row_s2_k180_a0p85_edge_75d41ca6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k180_a0p85_edge_75d41ca6.csv,q2row_s2,180,0.85,edge,45,45,45,0,0,0,20,0.0022258512843372114,0.002098562716975352,-0.08656088327978044,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.8142881944444447
h056_q2row_s13_k36_a0p85_edge_e144284b,submission_h056_q2row_s13_k36_a0p85_edge_e144284b.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k36_a0p85_edge_e144284b.csv,q2row_s13,36,0.85,edge,36,30,36,0,0,0,14,3.263439762337248e-05,-9.465416973848683e-05,-0.0015863943289139398,0.6586460317460318,0.9116000000000001,0,0,0,21,0,15,0,-0.8181944444444444
h056_q2row_s_all_k36_a0p85_edge_8199ee97,submission_h056_q2row_s_all_k36_a0p85_edge_8199ee97.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k36_a0p85_edge_8199ee97.csv,q2row_s_all,36,0.85,edge,36,27,36,0,0,0,13,-1.830535169605073e-05,-0.00014559391905791006,0.0008898434852246883,0.7401809523809524,0.9088888888888889,0,0,0,11,11,9,5,-0.81984375
h056_q2row_s13_k36_a0p55_edge_1aabcee2,submission_h056_q2row_s13_k36_a0p55_edge_1aabcee2.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k36_a0p55_edge_1aabcee2.csv,q2row_s13,36,0.55,edge,36,30,36,0,0,0,15,3.6974917506937027e-06,-0.00012359107561116562,-0.00017973918232538837,0.6444587301587302,0.9101333333333333,0,0,0,21,0,15,0,-0.8254861111111111
h056_q2row_s_all_k36_a1p15_edge_9995d9f9,submission_h056_q2row_s_all_k36_a1p15_edge_9995d9f9.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k36_a1p15_edge_9995d9f9.csv,q2row_s_all,36,1.15,edge,36,27,36,0,0,0,13,-1.0200304478645134e-05,-0.00013748887184050445,0.0004958481343785829,0.7285468253968255,0.9088888888888889,0,0,0,12,11,9,4,-0.8292187500000001
h056_q2row_s4_k60_a0p85_edge_84b7f120,submission_h056_q2row_s4_k60_a0p85_edge_84b7f120.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k60_a0p85_edge_84b7f120.csv,q2row_s4,60,0.85,edge,45,45,45,0,0,0,20,0.0023476795721095087,0.0022203910047476493,-0.0912986500264809,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.8377256944444447
h056_q2row_s4_k90_a0p85_edge_84b7f120,submission_h056_q2row_s4_k90_a0p85_edge_84b7f120.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k90_a0p85_edge_84b7f120.csv,q2row_s4,90,0.85,edge,45,45,45,0,0,0,20,0.0023476795721095087,0.0022203910047476493,-0.0912986500264809,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.8377256944444447
h056_q2row_s4_k120_a0p85_edge_84b7f120,submission_h056_q2row_s4_k120_a0p85_edge_84b7f120.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k120_a0p85_edge_84b7f120.csv,q2row_s4,120,0.85,edge,45,45,45,0,0,0,20,0.0023476795721095087,0.0022203910047476493,-0.0912986500264809,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.8377256944444447
h056_q2row_s4_k150_a0p85_edge_84b7f120,submission_h056_q2row_s4_k150_a0p85_edge_84b7f120.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k150_a0p85_edge_84b7f120.csv,q2row_s4,150,0.85,edge,45,45,45,0,0,0,20,0.0023476795721095087,0.0022203910047476493,-0.0912986500264809,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.8377256944444447
h056_q2row_s4_k180_a0p85_edge_84b7f120,submission_h056_q2row_s4_k180_a0p85_edge_84b7f120.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k180_a0p85_edge_84b7f120.csv,q2row_s4,180,0.85,edge,45,45,45,0,0,0,20,0.0023476795721095087,0.0022203910047476493,-0.0912986500264809,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.8377256944444447
h056_q2row_s_all_k36_a1p45_edge_445c7c52,submission_h056_q2row_s_all_k36_a1p45_edge_445c7c52.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k36_a1p45_edge_445c7c52.csv,q2row_s_all,36,1.45,edge,36,26,36,0,0,0,13,2.4358894802978915e-06,-0.00012485267788156143,-0.00011841129418114752,0.7208825396825397,0.9063076923076923,0,0,0,12,11,9,4,-0.8556944444444445
h056_q2row_q3s_k36_a1p15_logit_a453feb4,submission_h056_q2row_q3s_k36_a1p15_logit_a453feb4.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k36_a1p15_logit_a453feb4.csv,q2row_q3s,36,1.15,logit,36,27,33,3,0,0,10,-9.374807865502837e-05,-0.00022103664601688772,0.004557198267952769,0.8343746031746031,0.9244444444444442,0,0,3,7,9,6,11,-0.8582118055555554
h056_q2row_q3s_k36_a0p85_logit_75264e90,submission_h056_q2row_q3s_k36_a0p85_logit_75264e90.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k36_a0p85_logit_75264e90.csv,q2row_q3s,36,0.85,logit,36,27,33,3,0,0,10,-9.079918603389187e-05,-0.0002180877533957512,0.0044138493210919665,0.8343746031746031,0.9244444444444442,0,0,3,7,9,6,11,-0.8722743055555555
h056_q2row_s24_k36_a0p55_edge_d21cabd1,submission_h056_q2row_s24_k36_a0p55_edge_d21cabd1.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k36_a0p55_edge_d21cabd1.csv,q2row_s24,36,0.55,edge,36,24,36,0,0,0,10,0.00011348409268900594,-1.3804474672853383e-05,-0.0055165878390489,0.6494595238095238,0.9109999999999999,0,0,0,0,19,0,17,-0.8729687500000001
h056_q2row_q3s_k36_a1p45_logit_7eae3689,submission_h056_q2row_q3s_k36_a1p45_logit_7eae3689.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k36_a1p45_logit_7eae3689.csv,q2row_q3s,36,1.45,logit,36,27,33,3,0,0,10,-8.40154160358765e-05,-0.0002113039833977358,0.004084082723966219,0.8343746031746031,0.9244444444444442,0,0,3,7,9,6,11,-0.8863368055555556
h056_q2row_s2_k36_a0p55_edge_7f7bbb10,submission_h056_q2row_s2_k36_a0p55_edge_7f7bbb10.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k36_a0p55_edge_7f7bbb10.csv,q2row_s2,36,0.55,edge,36,36,36,0,0,0,16,0.0005063496446363093,0.00037906107727445,-0.024614218836487258,0.6196261904761905,0.9086666666666665,0,0,0,0,36,0,0,-0.9101215277777777
