candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h038_score
h038_exception_postpull_S_k120_a0.14_6d9c3267,submission_h038_exception_postpull_S_k120_a0.14_6d9c3267.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k120_a0.14_6d9c3267.csv,120,83,0.00012249009205688124,0.006366965400602664,0.011711199424593848,0.4895767257928476,-8.31078479013062e-05,-5.549451392957664e-05,0.003911936853267908,-2.7325370753244437e-05,exception_postpull,S,120,0.14,,,0.5696261242819913,0.5682896433656976,0.581357719585142,0.0009827966893418139,0.00016556248071840642,0.012203004037919253,0.08333333333333333,12,0.5557045121452483,0.5387420154145443,0.6293036317077494,0.0017785715380809197,-0.16404273564170074,0.04306021305341458,0.25,12,-4.445831264982237,4.445831264982237,0.037048593874851994,0.7583333333333333,0.0,1.7137254901960781
h038_exception_qpull_S12_k120_a0.025_f4f1912e,submission_h038_exception_qpull_S12_k120_a0.025_f4f1912e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S12_k120_a0.025_f4f1912e.csv,120,98,4.0488156001488185e-05,0.002447084730153759,0.0020780379673774638,0.1773494698050362,-2.5014287105724043e-05,-1.4807468312780061e-05,0.000683492954537894,-6.7496246435118225e-06,exception_qpull,S12,120,0.025,,,0.5705706865221051,0.5681546197519363,0.5819244300818307,0.0021312200280164673,3.0288244810550157e-05,0.012769714534607946,0.08333333333333333,12,0.5551852603445917,0.5371369255809847,0.6267044676091739,0.0002585480796685191,-0.1635636866707981,0.04054245695022202,0.25,12,-5.123365652395016,5.123365652395016,0.04269471376995846,0.8,0.0,1.7139433551198258
h038_exception_qpull_all_k120_a0.025_eae05f56,submission_h038_exception_qpull_all_k120_a0.025_eae05f56.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k120_a0.025_eae05f56.csv,120,81,3.843983757077033e-05,0.002447084730153759,0.0026714340631185263,0.1773494698050362,-3.306019468216772e-05,-2.0781435408316704e-05,0.0008995514557725629,-9.204567097829383e-06,exception_qpull,all,120,0.025,,,0.570570183048462,0.5682178715014213,0.5819427256945221,0.0024080077946145306,9.353999429559945e-05,0.012788010147299378,0.0,12,0.5552120401114007,0.5372817188256798,0.6325470097267621,0.0003720362026799484,-0.16324579724494065,0.04642001632443191,0.25,12,-4.335335215872563,4.335335215872563,0.03612779346560469,0.7666666666666667,0.0,1.7145969498910676
h038_exception_postpull_all_k260_a0.08_7bee8256,submission_h038_exception_postpull_all_k260_a0.08_7bee8256.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k260_a0.08_7bee8256.csv,260,149,0.0001863683947913756,0.0040092385672909625,0.00827975196252649,0.2966073885398153,-8.071360714858175e-05,-5.644458494615393e-05,0.0026976343673601627,-3.081514354131613e-05,exception_postpull,all,260,0.08,,,0.5705426047097417,0.5683851009496799,0.5817388622744362,0.002112980832045308,0.00026076944255407634,0.012584146727213464,0.0,12,0.5557662484085203,0.5380393796694188,0.6340323531168064,0.0011138230583419562,-0.1624958593617961,0.04786822780010878,0.25,12,-3.562682763103601,3.562682763103601,0.013702626011936928,0.5961538461538461,0.0,1.718082788671024
h038_exception_postpull_all_k714_a0.22_2e63139b,submission_h038_exception_postpull_all_k714_a0.22_2e63139b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k714_a0.22_2e63139b.csv,523,225,0.0008428799469206269,0.010838757333225812,0.024543551182869373,0.8156703184836083,-0.00023724946339401707,-0.00017187073760866354,0.007683646768841078,-9.629434047583768e-05,exception_postpull,all,523,0.22,,,0.5713636656604837,0.5688029540986795,0.5821664843904707,0.003239856662233309,0.0006786225915538013,0.013011768843248006,0.0,12,0.5571140351772312,0.5401935329629437,0.6334238259871652,0.0031761557135556173,-0.1606777244458329,0.04732120068338416,0.25,12,-1.08403752436603,1.08403752436603,0.002072729492095665,0.5009560229445507,0.0,1.7193899782135076
h038_exception_postpull_S124_k120_a0.22_568f0882,submission_h038_exception_postpull_S124_k120_a0.22_568f0882.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k120_a0.22_568f0882.csv,120,86,0.00019749971060751672,0.009881210897450532,0.017139084929821767,0.7693348548070542,-0.00011221928466538433,-7.435532805587531e-05,0.005709750389995696,-3.741842142238619e-05,exception_postpull,S124,120,0.22,,,0.5694344966289842,0.5683997900893097,0.5812477297390758,0.0008183044192082711,0.00025575340734365073,0.012093014191853036,0.08333333333333333,12,0.5558441300700716,0.5395412990529938,0.6272437385072521,0.002713138461224396,-0.16464164196617145,0.040971985127751465,0.25,12,-4.155425538331205,4.155425538331205,0.03462854615276003,0.7416666666666667,0.0,1.7205882352941178
h038_row_transition_Q2S124_r120_aq0.05_am0_1aa3eb99,submission_h038_row_transition_Q2S124_r120_aq0.05_am0_1aa3eb99.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r120_aq0.05_am0_1aa3eb99.csv,203,109,0.00013525961810348917,0.004879595018056737,0.004458572583311849,0.3546989396102793,-6.585282505404938e-05,-4.600703101660797e-05,0.0014971829521270945,-1.7404697155385146e-05,row_transition,Q2S124,228,0.05,0.0,120.0,0.5712636962451335,0.5682769832418489,0.5824037370518061,0.0031398872468830774,0.00015265173472323035,0.013251250909259682,0.08333333333333333,12,0.5554881119794475,0.5375373471245319,0.6269428772348933,0.0006610653871307326,-0.16385658959613256,0.040852004917995566,0.25,12,-3.1318215674195073,3.1318215674195073,0.0154276924503424,0.6305418719211823,0.0,1.725272331154684
h038_exception_qpull_S12_k180_a0.025_b7991c74,submission_h038_exception_qpull_S12_k180_a0.025_b7991c74.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S12_k180_a0.025_b7991c74.csv,180,147,5.679083173943961e-05,0.002447084730153759,0.002165109909764164,0.1773494698050362,-2.765998158396219e-05,-1.6825464370572667e-05,0.0006982171807602735,-7.598184801505233e-06,exception_qpull,S12,180,0.025,,,0.5709706448580498,0.5681589892175182,0.5821711180505243,0.002846835859799446,3.4657710392460586e-05,0.013016402503301562,0.08333333333333333,12,0.5552428056537119,0.5370592120162725,0.6271783739326235,0.00027615818551490756,-0.1622697438955079,0.04105370239633148,0.25,12,-4.615479470926444,4.615479470926444,0.025784801513555555,0.6759776536312849,0.0,1.7269063180827886
h038_exception_qpull_all_k80_a0.12_cdb6c4a7,submission_h038_exception_qpull_all_k80_a0.12_cdb6c4a7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k80_a0.12_cdb6c4a7.csv,80,59,9.335372754292158e-05,0.011612577374805033,0.010607277581719393,0.851277455064686,-9.667110034230518e-05,-5.5329686027124314e-05,0.00370839046413103,-2.4450253019792568e-05,exception_qpull,all,80,0.12,,,0.5695275340289112,0.5682990487151356,0.5813388254552079,0.0008800362902947612,0.00015207487834728584,0.012184109907985142,0.08333333333333333,12,0.5552650299728419,0.5384719957102606,0.627935510223819,0.0016666795363727838,-0.16568668868908326,0.04171561512846655,0.25,12,-3.7399656893870317,3.7399656893870317,0.0467495711173379,0.775,0.0,1.7275599128540304
h038_row_transition_S124_r80_aq0.18_am0.08_05ce5f6f,submission_h038_row_transition_S124_r80_aq0.18_am0.08_05ce5f6f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r80_aq0.18_am0.08_05ce5f6f.csv,134,72,0.00029113722296100997,0.01729145875062238,0.0137656336062982,1.2769161825966755,-0.00014267007923004314,-9.434000650594427e-05,0.004565902432037736,-3.538765152485954e-05,row_transition,S124,134,0.18,0.08,80.0,0.5708146863853678,0.5684767944575098,0.5819139344058315,0.0026648130973921935,0.00031106577625134024,0.012759218858608779,0.0,12,0.5562754786890383,0.5391022047020945,0.6231727820035855,0.00228222936058603,-0.16441343179819912,0.03701760731050358,0.25,12,-2.698239426649808,2.6982537123640937,0.0201362217340604,0.6119402985074627,0.0005714285714285715,1.7307189542483663
h038_exception_postpull_S12_k260_a0.14_16587d87,submission_h038_exception_postpull_S12_k260_a0.14_16587d87.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S12_k260_a0.14_16587d87.csv,198,161,0.00018993870869408352,0.006366965400602664,0.010439045467350172,0.4895767257928476,-6.724057953048323e-05,-4.1970269419817524e-05,0.003303221461455115,-2.4869771432211166e-05,exception_postpull,S12,198,0.14,,,0.569816254948305,0.5681629646730415,0.5814305621668809,0.0011560368945914279,3.94775405841652e-05,0.01227584661965815,0.08333333333333333,12,0.5559670241349436,0.5384555457086386,0.6268916153927488,0.0015244168729534602,-0.16348847939400496,0.040630141922472544,0.25,12,-4.462584084998706,4.462584084998706,0.02253830345958943,0.6515151515151515,0.0,1.7370370370370372
h038_exception_postpull_all_k120_a0.14_5f7e3fb1,submission_h038_exception_postpull_all_k120_a0.14_5f7e3fb1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k120_a0.14_5f7e3fb1.csv,120,81,0.00012521846923344636,0.006955052894442093,0.013210044616365067,0.5190629299389915,-9.195039962881408e-05,-5.9806465468114576e-05,0.004432678579635357,-3.0280170129537782e-05,exception_postpull,all,120,0.14,,,0.5693028580331141,0.5683137264439714,0.5811281620386686,0.0006537627410442837,0.0001892511037521416,0.011973446491445794,0.08333333333333333,12,0.5555079234045244,0.5389065939629433,0.632169385217799,0.001902861290966007,-0.16331052158360093,0.04591418048957843,0.25,12,-4.3745489569759375,4.3745489569759375,0.03645457464146615,0.7666666666666667,0.0,1.7422657952069716
h038_row_transition_Q3S_r120_aq0.08_am0.04_700ff083,submission_h038_row_transition_Q3S_r120_aq0.08_am0.04_700ff083.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r120_aq0.08_am0.04_700ff083.csv,296,116,0.00033543093037360374,0.007779282958599476,0.00870569020907337,0.5675183033764339,-0.00012729260754154543,-8.68264029968843e-05,0.002650719499770526,-3.868125564776141e-05,row_transition,Q3S,296,0.08,0.04,120.0,0.5725214063568801,0.5684685881883887,0.5834266492258274,0.004216387621746365,0.00034425668126295553,0.015176742396357301,0.0,12,0.5558192005542207,0.5381061696267856,0.6294347557387859,0.001178898259516059,-0.16033279986893584,0.043458614977829005,0.25,12,-0.9561546382766002,0.9561546382766002,0.0032302521563398676,0.5033783783783784,0.0,1.7432461873638345
h038_exception_qpull_S124_k120_a0.05_3f5b78e1,submission_h038_exception_qpull_S124_k120_a0.05_3f5b78e1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k120_a0.05_3f5b78e1.csv,120,86,8.208167462486963e-05,0.004879595018056737,0.00446891990447467,0.3546989396102793,-5.5222304562163643e-05,-3.5201773547104366e-05,0.0015131987522718966,-1.5303086831050392e-05,exception_qpull,S124,120,0.05,,,0.5706794945925524,0.5682581204124684,0.5820457264353264,0.0023615648020796076,0.00013378890534256893,0.012891010888103616,0.0,12,0.5554064705659978,0.5376058274707747,0.6280876394271696,0.0006826706668461857,-0.16392811201194976,0.04194686770698097,0.25,12,-4.07342682194594,4.07342682194594,0.03394522351621617,0.7333333333333333,0.0,1.7436819172113287
h038_exception_postpull_S12_k180_a0.14_c29201ae,submission_h038_exception_postpull_S12_k180_a0.14_c29201ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S12_k180_a0.14_c29201ae.csv,180,147,0.0001792178667806763,0.006366965400602664,0.010384480274829307,0.4895767257928476,-6.678576122355415e-05,-4.158776291522017e-05,0.0032960351939995865,-2.4452446953147418e-05,exception_postpull,S12,180,0.14,,,0.569678353609384,0.568174029348588,0.581370184864855,0.0010186438479599103,5.054221613060018e-05,0.012215469317632288,0.08333333333333333,12,0.5558237229808849,0.53844188109251,0.6267959608106193,0.0015351745561864583,-0.16377412934578367,0.04052719404906498,0.25,12,-4.661074020993901,4.661074020993901,0.025894855672188345,0.6777777777777778,0.0,1.7485838779956426
h038_exception_postpull_Q3S_k120_a0.14_ffe91637,submission_h038_exception_postpull_Q3S_k120_a0.14_ffe91637.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k120_a0.14_ffe91637.csv,120,81,0.0001279849540017311,0.006955052894442093,0.012045002339150197,0.5190629299389915,-8.574988704408457e-05,-5.748863156977998e-05,0.004037516235554106,-2.964422941068748e-05,exception_postpull,Q3S,120,0.14,,,0.5696277788935524,0.568299201758275,0.5813393748810479,0.0009802431362011532,0.00017542276042014084,0.012184659333825232,0.08333333333333333,12,0.555789749989426,0.5387992062684023,0.6299691146673224,0.0018022177856107935,-0.16337424376907492,0.04373292559060507,0.25,12,-4.414534989059611,4.414534989059611,0.03678779157549676,0.75,0.0,1.7492374727668842
h038_exception_qpull_Q3S_k80_a0.18_22098881,submission_h038_exception_qpull_Q3S_k80_a0.18_22098881.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k80_a0.18_22098881.csv,80,58,0.00014452946532703473,0.01729145875062238,0.015074477362375924,1.2769161825966755,-0.00013185546697594625,-7.823651803163435e-05,0.005370692997118632,-3.341468395355913e-05,exception_qpull,Q3S,80,0.18,,,0.5698231112687812,0.5683629657503568,0.5814124769356892,0.001205460872185371,0.00018032431289467522,0.012257761388466449,0.08333333333333333,12,0.5559947236594456,0.5393907762392821,0.6261238642197241,0.00243263807246219,-0.16424635090523154,0.039915065625041636,0.25,12,-3.6997016479867177,3.6997159337010035,0.04624644917126255,0.7375,0.0005714285714285715,1.7504357298474946
h038_exception_qpull_Q3S_k420_a0.05_3084218c,submission_h038_exception_qpull_Q3S_k420_a0.05_3084218c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k420_a0.05_3084218c.csv,413,214,0.00027551344836910347,0.004879595018056737,0.006063598455531821,0.3546989396102793,-0.00010626026381199196,-7.42534458392068e-05,0.0018796912742508186,-3.10904958926567e-05,exception_qpull,Q3S,413,0.05,,,0.5726503731872742,0.5685143750176271,0.584116031690178,0.00434535445214046,0.0003900435105013811,0.01586612486070792,0.08333333333333333,12,0.5562448362038466,0.5376597858617382,0.6321080216977976,0.0008069915961137486,-0.15944920607952828,0.04615858343854168,0.25,12,-0.11543077285585568,0.11543077285585568,0.0002794933967454165,0.4648910411622276,0.0,1.7505446623093681
h038_exception_qpull_all_k260_a0.025_8588ee6e,submission_h038_exception_qpull_all_k260_a0.025_8588ee6e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k260_a0.025_8588ee6e.csv,260,149,0.00010517217368125783,0.002447084730153759,0.003084858140721795,0.1773494698050362,-5.2992506042921214e-05,-3.620814179041957e-05,0.0009903879197670743,-1.5790170058666686e-05,exception_qpull,all,260,0.025,,,0.5720207495084129,0.5683105522129959,0.5826904021526887,0.0038969405101624277,0.00018622070587008823,0.013799434840001911,0.08333333333333333,12,0.5553617074284998,0.5372704667376538,0.6340694375511072,0.00042755824912044105,-0.16161044736689464,0.0480581524511694,0.25,12,-3.5843485689446988,3.5843485689446988,0.013839183663879146,0.6061776061776062,0.0,1.750871459694989
h038_exception_postpull_S124_k180_a0.22_40392b5b,submission_h038_exception_postpull_S124_k180_a0.22_40392b5b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k180_a0.22_40392b5b.csv,180,126,0.00032057220326316,0.009881210897450532,0.017855537828043097,0.7693348548070542,-0.00013432479087897476,-9.048745372793325e-05,0.005851738038210371,-4.795950266509791e-05,exception_postpull,S124,180,0.22,,,0.5699903390383212,0.5683724638748999,0.5814572172327848,0.0013707069323139476,0.00024897674244254156,0.012302501685561996,0.08333333333333333,12,0.556463404036067,0.5395686784826015,0.6277878067176449,0.0027336211434419444,-0.16401586240460744,0.04155687746619707,0.25,12,-3.717047388876237,3.717047388876237,0.020650263271534647,0.6333333333333333,0.0,1.752069716775599
h038_exception_postpull_all_k420_a0.14_73e5a15d,submission_h038_exception_postpull_all_k420_a0.14_73e5a15d.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k420_a0.14_73e5a15d.csv,420,199,0.0004715779949566355,0.006955052894442093,0.015296635462976558,0.5190629299389915,-0.00015299069999581919,-0.0001101038970209385,0.004849423981503126,-6.171061566999401e-05,exception_postpull,all,420,0.14,,,0.5710660128099492,0.5685986303133805,0.582045185725972,0.0029422038116987403,0.00047429880625475817,0.012890470178749258,0.0,12,0.556394519284575,0.5389576875862471,0.6340313805071616,0.00200178756131697,-0.16136723264465716,0.04791194904023516,0.25,12,-1.5877620558952668,1.5877620558952668,0.003780385847369683,0.5095238095238095,0.0,1.7525054466230938
h038_exception_postpull_S12_k120_a0.22_704f1d04,submission_h038_exception_postpull_S12_k120_a0.22_704f1d04.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S12_k120_a0.22_704f1d04.csv,120,98,0.00019305663246779473,0.009881210897450532,0.015823199413779302,0.7693348548070542,-9.457303754227443e-05,-5.7596782345126964e-05,0.005093847411916444,-3.115657592359231e-05,exception_postpull,S12,120,0.22,,,0.5691636606469183,0.5683124433220982,0.5811625092587838,0.0005116266502829259,0.00018895618964082095,0.012007793711560988,0.08333333333333333,12,0.5556313993620414,0.5393703243437642,0.6257599629523906,0.0025401581403382,-0.1646113433232918,0.039460655820964356,0.25,12,-5.192066223384746,5.192066223384746,0.043267218528206225,0.8,0.0,1.7562091503267974
h038_world_exception_veto_all_k80_a0.16_362d33cb,submission_h038_world_exception_veto_all_k80_a0.16_362d33cb.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k80_a0.16_362d33cb.csv,80,56,0.00010173051785245863,0.012660828786065448,0.016073408684610574,1.1350366067530713,-0.00013209479611719606,-8.063906772435257e-05,0.005474783839485442,-2.6782235317762233e-05,world_exception_veto,all,80,0.16,,,0.5695847179152687,0.5683411506192025,0.5813096161134435,0.0009785461604658874,0.00016227138340879632,0.012154900566220728,0.08333333333333333,12,0.5557313614621534,0.5394394090595909,0.6300669607707645,0.0023895155831150094,-0.16372984422299183,0.04384236201096739,0.25,12,-4.048820927082277,4.048835212796562,0.05061044015995704,0.825,0.0005714285714285715,1.7565359477124183
h038_exception_qpull_Q2S124_k420_a0.05_a19736e4,submission_h038_exception_qpull_Q2S124_k420_a0.05_a19736e4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q2S124_k420_a0.05_a19736e4.csv,340,203,0.00023406735069038303,0.004879595018056737,0.005247624672552023,0.3546989396102793,-8.616591079002468e-05,-6.003289165810894e-05,0.0016352734694673003,-2.426240750247489e-05,exception_qpull,Q2S124,340,0.05,,,0.5723203367237617,0.5683559188043249,0.58283887126667,0.004192482947474652,0.00023158729719916508,0.014588964437199882,0.08333333333333333,12,0.5560070979335539,0.5375585996286948,0.6296475216440309,0.0007216037853479684,-0.15992810944737762,0.04363214609328433,0.25,12,-2.4468497673427443,2.4468497673427443,0.007196616962772775,0.5470588235294118,0.0,1.7586056644880173
h038_exception_qpull_S124_k420_a0.08_872a5023,submission_h038_exception_qpull_S124_k420_a0.08_872a5023.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k420_a0.08_872a5023.csv,292,195,0.0003161320439678588,0.007779282958599476,0.008128276928623902,0.5675183033764339,-0.0001239883817025028,-8.258123175639037e-05,0.0025859811684156185,-3.397962123501969e-05,exception_qpull,S124,292,0.08,,,0.5719975921217904,0.5684798904243793,0.5826120049890302,0.00387378312353992,0.00035555891725352895,0.014129548548079884,0.08333333333333333,12,0.5558881149154069,0.5380410367572247,0.629146611628594,0.0011407771360466001,-0.16076453972262253,0.04310872936330425,0.25,12,-1.348992233602929,1.348992233602929,0.004619836416448386,0.4931506849315068,0.0,1.759041394335512
h038_exception_postpull_Q3S_k260_a0.14_91b21818,submission_h038_exception_postpull_Q3S_k260_a0.14_91b21818.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k260_a0.14_91b21818.csv,260,159,0.0003192938632265224,0.006955052894442093,0.013205144730364765,0.5190629299389915,-0.00012395265231106037,-8.602982209794084e-05,0.004269784252224628,-4.9040844541940685e-05,exception_postpull,Q3S,260,0.14,,,0.5707972971567568,0.5685005123494299,0.5819937409868862,0.0025527708625976975,0.0003761808423041746,0.012839025439663476,0.0,12,0.5561815692757308,0.538810055736977,0.6312349660583352,0.00184795302550117,-0.16219006360461943,0.045090000041663,0.25,12,-2.973238121921932,2.973238121921932,0.011435531238161274,0.5692307692307692,0.0,1.7596949891067535
h038_exception_qpull_S_k80_a0.18_4cadde41,submission_h038_exception_qpull_S_k80_a0.18_4cadde41.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k80_a0.18_4cadde41.csv,80,57,0.00014084321253640978,0.01729145875062238,0.015059351514797002,1.2769161825966755,-0.00012966377766330736,-7.684678210192825e-05,0.0053727009503000975,-3.124963378335155e-05,exception_qpull,S,80,0.18,,,0.5697544345188069,0.5683638379921809,0.5813509885487708,0.0011314082434226713,0.00018248804874132496,0.012196273001548075,0.08333333333333333,12,0.5560056891406773,0.5394050527203051,0.6260942624906741,0.002432418183197893,-0.16409856616097895,0.03988056541821795,0.25,12,-3.786813904000062,3.7868281897143476,0.04733535237142935,0.75,0.0005714285714285715,1.7600217864923746
h038_exception_postpull_all_k180_a0.08_47c43638,submission_h038_exception_postpull_all_k180_a0.08_47c43638.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k180_a0.08_47c43638.csv,180,116,0.0001261646139877414,0.0040092385672909625,0.007920315318434058,0.2966073885398153,-6.997160603823527e-05,-4.760234690451893e-05,0.002623747095149914,-2.5047954962384932e-05,exception_postpull,all,180,0.08,,,0.5699349862417175,0.5682137178316109,0.5814644395398356,0.0012733571840590208,9.023069915358174e-05,0.012309723992612855,0.08333333333333333,12,0.5556808733055649,0.538040167973305,0.6334712446262412,0.0010997243647027366,-0.1632994807630876,0.04726533647529934,0.25,12,-4.142003427172659,4.142003427172659,0.023011130150959215,0.6611111111111111,0.0,1.7613289760348585
h038_exception_postpull_Q2S124_k120_a0.22_c99dd569,submission_h038_exception_postpull_Q2S124_k120_a0.22_c99dd569.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q2S124_k120_a0.22_c99dd569.csv,120,85,0.00019902287676831052,0.009881210897450532,0.017155644207478678,0.7693348548070542,-0.00011388315283104199,-7.641896914839039e-05,0.005716209324230018,-3.789689922554115e-05,exception_postpull,Q2S124,120,0.22,,,0.569472373925016,0.5684038165774654,0.5812851643057398,0.000856287198015615,0.00025440990538678766,0.012130448758517065,0.08333333333333333,12,0.5558722769284454,0.5395511355599932,0.6272716107852816,0.002716253762455545,-0.16460411093564611,0.041002206947529735,0.25,12,-4.3102839572036515,4.3102839572036515,0.035919032976697095,0.75,0.0,1.7639433551198256
h038_exception_qpull_S_k180_a0.025_23c8ead0,submission_h038_exception_qpull_S_k180_a0.025_23c8ead0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k180_a0.025_23c8ead0.csv,180,121,6.809763290567403e-05,0.002447084730153759,0.0025930324369772472,0.1773494698050362,-4.017736844736156e-05,-2.6332844425188964e-05,0.0008512190039609899,-1.1370036672428279e-05,exception_qpull,S,180,0.025,,,0.5714548787563544,0.5682781199080953,0.5825795201420072,0.003331069758103933,0.00015378840096956782,0.01355283081343307,0.08333333333333333,12,0.5552907990766154,0.5372462179879519,0.6303170494115852,0.0003670553026526302,-0.1625747422935768,0.0442699567639213,0.25,12,-4.138480610030527,4.138480610030527,0.02299155894461404,0.6611111111111111,0.0,1.767429193899782
h038_exception_postpull_Q3S_k180_a0.08_9c217ec1,submission_h038_exception_postpull_Q3S_k180_a0.08_9c217ec1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k180_a0.08_9c217ec1.csv,180,122,0.00012564404519044192,0.0040092385672909625,0.007217197808346271,0.2966073885398153,-6.4595504857742e-05,-4.403915613994087e-05,0.0023838025490556724,-2.383765832082944e-05,exception_postpull,Q3S,180,0.08,,,0.5702415897005153,0.5682895823627462,0.5816582330722972,0.0015807083297398883,0.00016581449349792888,0.012503517525074549,0.0,12,0.5556528025040814,0.5379738951921001,0.631188253982222,0.0010408702730526631,-0.16294247946076987,0.044998761996593445,0.25,12,-4.16910059015989,4.16910059015989,0.023161669945332728,0.6555555555555556,0.0,1.7676470588235296
h038_world_exception_veto_Q3S_k80_a0.11_e3cb72df,submission_h038_world_exception_veto_Q3S_k80_a0.11_e3cb72df.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q3S_k80_a0.11_e3cb72df.csv,80,57,8.540490800989997e-05,0.010657795342559562,0.01018979852207657,0.7803376671426339,-9.989616602234098e-05,-6.217328055508633e-05,0.0034680603225483364,-2.1555347759980605e-05,world_exception_veto,Q3S,80,0.11,,,0.5699872570048395,0.5682924000619766,0.5815525356983803,0.0013440312850154235,0.00014223395697310348,0.012397820151157547,0.08333333333333333,12,0.5558146207512982,0.5385670960987453,0.6283839958463439,0.001571156965779974,-0.1633060326958064,0.042185543835263434,0.25,12,-4.035908747655332,4.035908747655332,0.050448859345691655,0.8125,0.0,1.768082788671024
