candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected
h038_row_transition_all_r35_aq0.05_am0_354d4ad0,submission_h038_row_transition_all_r35_aq0.05_am0_354d4ad0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r35_aq0.05_am0_354d4ad0.csv,118,35,6.265448113845579e-05,0.004266826593669448,0.003519935464937894,0.3546989396102793,-3.479799146784046e-05,-2.9034139755327384e-05,0.0011384240510268968,-9.421824954054207e-06,row_transition,all,130,0.05,0.0,35.0
h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e,submission_h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e.csv,130,35,0.00011998013596262987,0.006822201731189137,0.005755670607583509,0.5675183033764339,-5.2751508621809895e-05,-4.276028443980871e-05,0.0017908449298760878,-1.552249279897599e-05,row_transition,all,130,0.08,0.04,35.0
h038_row_transition_all_r35_aq0.12_am0.06_9e438b29,submission_h038_row_transition_all_r35_aq0.12_am0.06_9e438b29.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r35_aq0.12_am0.06_9e438b29.csv,130,35,0.0001793326800951747,0.01022358942890289,0.008633505911366038,0.851277455064686,-7.620993088178675e-05,-6.190496248416359e-05,0.0026876377544869465,-2.2001571080472277e-05,row_transition,all,130,0.12,0.06,35.0
h038_row_transition_all_r35_aq0.18_am0.08_6a76de5c,submission_h038_row_transition_all_r35_aq0.18_am0.08_6a76de5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r35_aq0.18_am0.08_6a76de5c.csv,130,35,0.0002624570269279103,0.015312662406229582,0.012919315401141858,1.2769161825966755,-0.00010870207314554073,-8.901769150447821e-05,0.0040419667374837235,-3.0156188201211997e-05,row_transition,all,130,0.18,0.08,35.0
h038_row_transition_S124_r35_aq0.05_am0_1fa6d995,submission_h038_row_transition_S124_r35_aq0.05_am0_1fa6d995.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r35_aq0.05_am0_1fa6d995.csv,66,33,2.6721877460714908e-05,0.004266826593669448,0.002727843446234424,0.3546989396102793,-1.9455521910442177e-05,-1.3920571940743673e-05,0.0009198132064721681,-4.7843606083016265e-06,row_transition,S124,66,0.05,0.0,35.0
h038_row_transition_S124_r35_aq0.08_am0.04_d89fa84f,submission_h038_row_transition_S124_r35_aq0.08_am0.04_d89fa84f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r35_aq0.08_am0.04_d89fa84f.csv,66,33,4.252715798902663e-05,0.006822201731189137,0.0043645495139565315,0.5675183033764339,-3.0164251753967843e-05,-2.1735099953107946e-05,0.0014720197514678857,-7.363355966999413e-06,row_transition,S124,66,0.08,0.04,35.0
h038_row_transition_S124_r35_aq0.12_am0.06_5953839e,submission_h038_row_transition_S124_r35_aq0.12_am0.06_5953839e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r35_aq0.12_am0.06_5953839e.csv,66,33,6.335055438261576e-05,0.01022358942890289,0.006546824270935179,0.851277455064686,-4.345028479969652e-05,-3.157231728170687e-05,0.002208646065369989,-1.047859721085082e-05,row_transition,S124,66,0.12,0.06,35.0
h038_row_transition_S124_r35_aq0.18_am0.08_21ee45b1,submission_h038_row_transition_S124_r35_aq0.18_am0.08_21ee45b1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r35_aq0.18_am0.08_21ee45b1.csv,66,33,9.407891863656837e-05,0.015312662406229582,0.009820236406424697,1.2769161825966755,-6.148998413155085e-05,-4.516446990494981e-05,0.003314297740984786,-1.449091821596228e-05,row_transition,S124,66,0.18,0.08,35.0
h038_row_transition_Q2S124_r35_aq0.05_am0_7e7a799d,submission_h038_row_transition_Q2S124_r35_aq0.05_am0_7e7a799d.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r35_aq0.05_am0_7e7a799d.csv,77,34,3.60207748452716e-05,0.004266826593669448,0.002773505588605354,0.3546989396102793,-2.1616920576547376e-05,-1.7169508784489858e-05,0.0009272104410319875,-5.601199134607659e-06,row_transition,Q2S124,80,0.05,0.0,35.0
h038_row_transition_Q2S124_r35_aq0.08_am0.04_fa4550e1,submission_h038_row_transition_Q2S124_r35_aq0.08_am0.04_fa4550e1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r35_aq0.08_am0.04_fa4550e1.csv,80,34,6.333324705559339e-05,0.006822201731189137,0.004465172412222876,0.5675183033764339,-3.309708310183852e-05,-2.5816719035258815e-05,0.0014802907367498382,-8.779915529983477e-06,row_transition,Q2S124,80,0.08,0.04,35.0
h038_row_transition_Q2S124_r35_aq0.12_am0.06_e0ae6f49,submission_h038_row_transition_Q2S124_r35_aq0.12_am0.06_e0ae6f49.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r35_aq0.12_am0.06_e0ae6f49.csv,80,34,9.454054230178051e-05,0.01022358942890289,0.006697758618334695,0.851277455064686,-4.770665815923292e-05,-3.745068082668656e-05,0.0022211914045834626,-1.2479333497019463e-05,row_transition,Q2S124,80,0.12,0.06,35.0
h038_row_transition_Q2S124_r35_aq0.18_am0.08_75645816,submission_h038_row_transition_Q2S124_r35_aq0.18_am0.08_75645816.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r35_aq0.18_am0.08_75645816.csv,80,34,0.00013931772384249307,0.015312662406229582,0.01003974705990576,1.2769161825966755,-6.770483242130847e-05,-5.3774940173372474e-05,0.0033342744910613044,-1.7219283187479067e-05,row_transition,Q2S124,80,0.18,0.08,35.0
h038_row_transition_Q3S_r35_aq0.05_am0_4714c646,submission_h038_row_transition_Q3S_r35_aq0.05_am0_4714c646.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r35_aq0.05_am0_4714c646.csv,95,34,4.409502006193763e-05,0.004266826593669448,0.003067212412914367,0.3546989396102793,-2.621535344224471e-05,-2.1717204279670408e-05,0.0010351557064045155,-7.021468084811173e-06,row_transition,Q3S,101,0.05,0.0,35.0
h038_row_transition_Q3S_r35_aq0.08_am0.04_9526d95e,submission_h038_row_transition_Q3S_r35_aq0.08_am0.04_9526d95e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r35_aq0.08_am0.04_9526d95e.csv,101,35,7.971778732157898e-05,0.006822201731189137,0.004984342639778307,0.5675183033764339,-4.0067053886152784e-05,-3.294275598985832e-05,0.0016316675513085614,-1.1575394897346638e-05,row_transition,Q3S,101,0.08,0.04,35.0
h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89,submission_h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89.csv,101,35,0.00011908791503478161,0.01022358942890289,0.007476513959664973,0.851277455064686,-5.7791745775230256e-05,-4.773157010824242e-05,0.0024485213976000804,-1.6421760178275783e-05,row_transition,Q3S,101,0.12,0.06,35.0
h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6,submission_h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6.csv,101,35,0.00017509869689133104,0.015312662406229582,0.011195570244732833,1.2769161825966755,-8.216602433485925e-05,-6.842751963266748e-05,0.0036810624295107726,-2.2533146540200316e-05,row_transition,Q3S,101,0.18,0.08,35.0
h038_row_transition_all_r55_aq0.05_am0_0498b23c,submission_h038_row_transition_all_r55_aq0.05_am0_0498b23c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r55_aq0.05_am0_0498b23c.csv,168,55,0.00010053648664109439,0.004266826593669448,0.0042945880179725456,0.3546989396102793,-5.344058964139778e-05,-4.162619903657581e-05,0.0013970542928116783,-1.4654228139467357e-05,row_transition,all,191,0.05,0.0,55.0
h038_row_transition_all_r55_aq0.08_am0.04_c9af0637,submission_h038_row_transition_all_r55_aq0.08_am0.04_c9af0637.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r55_aq0.08_am0.04_c9af0637.csv,191,55,0.00020345296976155515,0.007194671946586961,0.007157387032775809,0.5675183033764339,-7.990624712801796e-05,-5.911614718396629e-05,0.002138234773979123,-2.4212054670484477e-05,row_transition,all,191,0.08,0.04,55.0
h038_row_transition_all_r55_aq0.12_am0.06_9bb53b56,submission_h038_row_transition_all_r55_aq0.12_am0.06_9bb53b56.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r55_aq0.12_am0.06_9bb53b56.csv,191,55,0.00030431555022960324,0.0108476848611182,0.010736080549148064,0.851277455064686,-0.00011553482157867903,-8.523242334961266e-05,0.003209909421498437,-3.40725949867345e-05,row_transition,all,191,0.12,0.06,55.0
h038_row_transition_all_r55_aq0.18_am0.08_e3523f2d,submission_h038_row_transition_all_r55_aq0.18_am0.08_e3523f2d.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r55_aq0.18_am0.08_e3523f2d.csv,191,55,0.0004434236107772056,0.015312662406229582,0.016032609272732198,1.2769161825966755,-0.00016539328943958505,-0.00012266827752788022,0.004844074189933724,-4.632246681013376e-05,row_transition,all,191,0.18,0.08,55.0
h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa,submission_h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa.csv,95,51,4.746269450139586e-05,0.004266826593669448,0.003331501714686495,0.3546989396102793,-3.0271516588154166e-05,-2.0854234758774263e-05,0.0011247825571990102,-7.451103221657191e-06,row_transition,S124,98,0.05,0.0,55.0
h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5,submission_h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5.csv,98,51,7.978746222880081e-05,0.006822201731189137,0.005347731698172609,0.5675183033764339,-4.700491601451518e-05,-3.2458752107011056e-05,0.0017976614823314596,-1.1617961105163788e-05,row_transition,S124,98,0.08,0.04,55.0
h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610,submission_h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610.csv,98,51,0.00011900010228626913,0.01022358942890289,0.008021597547252865,0.851277455064686,-6.802056951681969e-05,-4.721892247896216e-05,0.0026974885587186595,-1.6489047220228474e-05,row_transition,S124,98,0.12,0.06,55.0
h038_row_transition_S124_r55_aq0.18_am0.08_f90508b4,submission_h038_row_transition_S124_r55_aq0.18_am0.08_f90508b4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.18_am0.08_f90508b4.csv,98,51,0.00017596542993012526,0.015312662406229582,0.012028064082229556,1.2769161825966755,-9.687191025420463e-05,-6.77275654096522e-05,0.004048985335857851,-2.266878214566152e-05,row_transition,S124,98,0.18,0.08,55.0
h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57,submission_h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57.csv,108,52,5.806117158552515e-05,0.004266826593669448,0.0033858608246007172,0.3546989396102793,-3.280906109929182e-05,-2.440073074744072e-05,0.0011350435040320811,-8.33695568514289e-06,row_transition,Q2S124,117,0.05,0.0,55.0
h038_row_transition_Q2S124_r55_aq0.08_am0.04_0a49b780,submission_h038_row_transition_Q2S124_r55_aq0.08_am0.04_0a49b780.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r55_aq0.08_am0.04_0a49b780.csv,117,52,0.0001064036443618657,0.006822201731189137,0.005477998750402606,0.5675183033764339,-5.0221136889044546e-05,-3.662007365985584e-05,0.0018093982460114795,-1.3254408879574262e-05,row_transition,Q2S124,117,0.08,0.04,55.0
h038_row_transition_Q2S124_r55_aq0.12_am0.06_c5e4ddcd,submission_h038_row_transition_Q2S124_r55_aq0.12_am0.06_c5e4ddcd.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r55_aq0.12_am0.06_c5e4ddcd.csv,117,52,0.0001588980488481904,0.01022358942890289,0.008216998125597858,0.851277455064686,-7.266761514748415e-05,-5.3182905941463286e-05,0.0027152672594689354,-1.8787655054243665e-05,row_transition,Q2S124,117,0.12,0.06,55.0
h038_row_transition_Q2S124_r55_aq0.18_am0.08_de590718,submission_h038_row_transition_Q2S124_r55_aq0.18_am0.08_de590718.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r55_aq0.18_am0.08_de590718.csv,117,52,0.00023331339591423807,0.015312662406229582,0.012310341830655236,1.2769161825966755,-0.00010368822442504287,-7.650699780068786e-05,0.004077153057549199,-2.5761505302922547e-05,row_transition,Q2S124,117,0.18,0.08,55.0
h038_row_transition_Q3S_r55_aq0.05_am0_517d74ab,submission_h038_row_transition_Q3S_r55_aq0.05_am0_517d74ab.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r55_aq0.05_am0_517d74ab.csv,137,54,7.569270348452781e-05,0.004266826593669448,0.00378946558787459,0.3546989396102793,-4.2600040338806804e-05,-3.2665216249487196e-05,0.001272610345079321,-1.1516342726645906e-05,row_transition,Q3S,150,0.05,0.0,55.0
h038_row_transition_Q3S_r55_aq0.08_am0.04_691a023c,submission_h038_row_transition_Q3S_r55_aq0.08_am0.04_691a023c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r55_aq0.08_am0.04_691a023c.csv,150,55,0.00014602689055154925,0.007194671946586961,0.00624237100045135,0.5675183033764339,-6.473050908613119e-05,-4.841490046713763e-05,0.0019702979314398265,-1.8976421037736657e-05,row_transition,Q3S,150,0.08,0.04,55.0
h038_row_transition_Q3S_r55_aq0.12_am0.06_9387248e,submission_h038_row_transition_Q3S_r55_aq0.12_am0.06_9387248e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r55_aq0.12_am0.06_9387248e.csv,150,55,0.00021829666113791876,0.0108476848611182,0.009363556500668108,0.851277455064686,-9.361830540867102e-05,-7.001419503698085e-05,0.0029573512095304186,-2.6760656583851248e-05,row_transition,Q3S,150,0.12,0.06,55.0
h038_row_transition_Q3S_r55_aq0.18_am0.08_f356c28e,submission_h038_row_transition_Q3S_r55_aq0.18_am0.08_f356c28e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r55_aq0.18_am0.08_f356c28e.csv,150,55,0.00031921463708329054,0.015312662406229582,0.014000528236054882,1.2769161825966755,-0.00013376004535430765,-0.00010051413152999121,0.004456249936071515,-3.646411551583096e-05,row_transition,Q3S,150,0.18,0.08,55.0
h038_row_transition_all_r80_aq0.05_am0_96c6666f,submission_h038_row_transition_all_r80_aq0.05_am0_96c6666f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r80_aq0.05_am0_96c6666f.csv,233,79,0.00014506259580189702,0.004879595018056737,0.0049653542776409544,0.3546989396102793,-7.521323241038713e-05,-5.4654305275971354e-05,0.0015906253881723968,-2.068333817337983e-05,row_transition,all,266,0.05,0.0,80.0
h038_row_transition_all_r80_aq0.08_am0.04_4476cc00,submission_h038_row_transition_all_r80_aq0.08_am0.04_4476cc00.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r80_aq0.08_am0.04_4476cc00.csv,266,80,0.00029287793134437606,0.007895978619844146,0.008332691788466191,0.5675183033764339,-0.0001126246135036319,-7.814020266822843e-05,0.002417299395842869,-3.4208336387799745e-05,row_transition,all,266,0.08,0.04,80.0
h038_row_transition_all_r80_aq0.12_am0.06_fdaeff43,submission_h038_row_transition_all_r80_aq0.12_am0.06_fdaeff43.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r80_aq0.12_am0.06_fdaeff43.csv,266,80,0.0004381136263740253,0.011908139623540759,0.012499037682687997,0.851277455064686,-0.00016285293184586878,-0.00011273287408725447,0.0036296054449620925,-4.812268202586945e-05,row_transition,all,266,0.12,0.06,80.0
h038_row_transition_all_r80_aq0.18_am0.08_1e7ccdf6,submission_h038_row_transition_all_r80_aq0.18_am0.08_1e7ccdf6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r80_aq0.18_am0.08_1e7ccdf6.csv,266,80,0.000638642887197325,0.01729145875062238,0.018651525287977682,1.2769161825966755,-0.0002330850831890707,-0.0001622136137138428,0.005483431051360257,-6.537792903004744e-05,row_transition,all,266,0.18,0.08,80.0
h038_row_transition_S124_r80_aq0.05_am0_27e0b1b7,submission_h038_row_transition_S124_r80_aq0.05_am0_27e0b1b7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r80_aq0.05_am0_27e0b1b7.csv,128,72,7.529938383388746e-05,0.004879595018056737,0.0037845945702347835,0.3546989396102793,-4.442799129075254e-05,-2.9198968873640958e-05,0.0012786250848170666,-1.1582575981430487e-05,row_transition,S124,134,0.05,0.0,80.0
h038_row_transition_S124_r80_aq0.08_am0.04_0089b0da,submission_h038_row_transition_S124_r80_aq0.08_am0.04_0089b0da.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r80_aq0.08_am0.04_0089b0da.csv,134,72,0.0001322339517755411,0.007779282958599476,0.006125897889098606,0.5675183033764339,-6.89329054645319e-05,-4.521774980105173e-05,0.0020239522510087983,-1.8226012734995937e-05,row_transition,S124,134,0.08,0.04,80.0
h038_row_transition_S124_r80_aq0.12_am0.06_230e57aa,submission_h038_row_transition_S124_r80_aq0.12_am0.06_230e57aa.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r80_aq0.12_am0.06_230e57aa.csv,134,72,0.000197473012530834,0.011612577374805033,0.009188846833646201,0.851277455064686,-9.991020293856145e-05,-6.573514200648258e-05,0.003037720075078863,-2.579931861473587e-05,row_transition,S124,134,0.12,0.06,80.0
h038_row_transition_S124_r80_aq0.18_am0.08_05ce5f6f,submission_h038_row_transition_S124_r80_aq0.18_am0.08_05ce5f6f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r80_aq0.18_am0.08_05ce5f6f.csv,134,72,0.00029113722296100997,0.01729145875062238,0.0137656336062982,1.2769161825966755,-0.00014267007923004314,-9.434000650594427e-05,0.004565902432037736,-3.538765152485954e-05,row_transition,S124,134,0.18,0.08,80.0
h038_row_transition_Q2S124_r80_aq0.05_am0_ad9ecf6f,submission_h038_row_transition_Q2S124_r80_aq0.05_am0_ad9ecf6f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r80_aq0.05_am0_ad9ecf6f.csv,151,74,9.124543209247679e-05,0.004879595018056737,0.003865176335905586,0.3546989396102793,-4.777955889298525e-05,-3.351612398907708e-05,0.0012910809518245645,-1.2734414732339022e-05,row_transition,Q2S124,163,0.05,0.0,80.0
h038_row_transition_Q2S124_r80_aq0.08_am0.04_8d937a1e,submission_h038_row_transition_Q2S124_r80_aq0.08_am0.04_8d937a1e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r80_aq0.08_am0.04_8d937a1e.csv,163,74,0.00016739824826789656,0.007779282958599476,0.0062981211905391325,0.5675183033764339,-7.343061335465772e-05,-5.0592399387240334e-05,0.0020392110137511248,-2.0269548248507775e-05,row_transition,Q2S124,163,0.08,0.04,80.0
h038_row_transition_Q2S124_r80_aq0.12_am0.06_b6c10c06,submission_h038_row_transition_Q2S124_r80_aq0.12_am0.06_b6c10c06.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r80_aq0.12_am0.06_b6c10c06.csv,163,74,0.00025017710424437233,0.011612577374805033,0.009447181785806988,0.851277455064686,-0.00010643766852195307,-7.347973836316905e-05,0.0030608019913074733,-2.867165176737086e-05,row_transition,Q2S124,163,0.12,0.06,80.0
h038_row_transition_Q2S124_r80_aq0.18_am0.08_bcdf9f5b,submission_h038_row_transition_Q2S124_r80_aq0.18_am0.08_bcdf9f5b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r80_aq0.18_am0.08_bcdf9f5b.csv,163,74,0.0003676582616540068,0.01729145875062238,0.014142312915447573,1.2769161825966755,-0.0001522132372058982,-0.00010570199349378508,0.004602070346804177,-3.925816304683432e-05,row_transition,Q2S124,163,0.18,0.08,80.0
h038_row_transition_Q3S_r80_aq0.05_am0_47430689,submission_h038_row_transition_Q3S_r80_aq0.05_am0_47430689.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r80_aq0.05_am0_47430689.csv,186,78,0.00011288075384246911,0.004879595018056737,0.004422662541300869,0.3546989396102793,-6.321583800773021e-05,-4.4614023980953335e-05,0.001461039622630269,-1.7162214603998837e-05,row_transition,Q3S,208,0.05,0.0,80.0
h038_row_transition_Q3S_r80_aq0.08_am0.04_cc4125e0,submission_h038_row_transition_Q3S_r80_aq0.08_am0.04_cc4125e0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r80_aq0.08_am0.04_cc4125e0.csv,208,79,0.00021921032752795355,0.007779282958599476,0.007333184349789178,0.5675183033764339,-9.632455584672971e-05,-6.635870916463983e-05,0.002250576564114994,-2.8143105657131137e-05,row_transition,Q3S,208,0.08,0.04,80.0
h038_row_transition_Q3S_r80_aq0.12_am0.06_642cb02f,submission_h038_row_transition_Q3S_r80_aq0.12_am0.06_642cb02f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r80_aq0.12_am0.06_642cb02f.csv,208,79,0.0003277185369446033,0.011612577374805033,0.010999776524679216,0.851277455064686,-0.0001393833035561919,-9.601518480774842e-05,0.003378706468291874,-3.9690815971928745e-05,row_transition,Q3S,208,0.12,0.06,80.0
h038_row_transition_Q3S_r80_aq0.18_am0.08_b27199ab,submission_h038_row_transition_Q3S_r80_aq0.18_am0.08_b27199ab.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r80_aq0.18_am0.08_b27199ab.csv,208,79,0.00047900633466277967,0.01729145875062238,0.01643543371609841,1.2769161825966755,-0.00019916820039475602,-0.00013785668931902778,0.005095495378831141,-5.410190967541403e-05,row_transition,Q3S,208,0.18,0.08,80.0
h038_row_transition_all_r120_aq0.05_am0_dce61b79,submission_h038_row_transition_all_r120_aq0.05_am0_dce61b79.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r120_aq0.05_am0_dce61b79.csv,319,116,0.00021329031287990006,0.004879595018056737,0.0059038885853236085,0.3546989396102793,-9.897589969228861e-05,-7.169091859615936e-05,0.0019250557328024413,-2.7241534639291208e-05,row_transition,all,377,0.05,0.0,120.0
h038_row_transition_all_r120_aq0.08_am0.04_4390f684,submission_h038_row_transition_all_r120_aq0.08_am0.04_4390f684.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r120_aq0.08_am0.04_4390f684.csv,377,117,0.0004447828152491029,0.009970352186242315,0.010031375725530353,0.5675183033764339,-0.00014678469584857007,-0.00010113165887536131,0.002920007430902759,-4.592677044134232e-05,row_transition,all,377,0.08,0.04,120.0
h038_row_transition_all_r120_aq0.12_am0.06_5dfd9113,submission_h038_row_transition_all_r120_aq0.12_am0.06_5dfd9113.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r120_aq0.12_am0.06_5dfd9113.csv,377,117,0.0006656309897797029,0.015034267328806306,0.015047063588289347,0.851277455064686,-0.0002124557993339304,-0.00014590371697610356,0.004384941350067339,-6.444194029042884e-05,row_transition,all,377,0.12,0.06,120.0
h038_row_transition_all_r120_aq0.18_am0.08_ee4932e1,submission_h038_row_transition_all_r120_aq0.18_am0.08_ee4932e1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r120_aq0.18_am0.08_ee4932e1.csv,377,117,0.0009682708723863297,0.020149722053109054,0.022424306885185794,1.2769161825966755,-0.00030494279430471434,-0.00021036370385353433,0.006626986388368799,-8.702525695449775e-05,row_transition,all,377,0.18,0.08,120.0
h038_row_transition_S124_r120_aq0.05_am0_b462ad4f,submission_h038_row_transition_S124_r120_aq0.05_am0_b462ad4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r120_aq0.05_am0_b462ad4f.csv,174,106,0.00011340427522887085,0.004879595018056737,0.004352105409482184,0.3546989396102793,-6.107753687434786e-05,-4.038013635415039e-05,0.0014821911632296497,-1.596920795519833e-05,row_transition,S124,190,0.05,0.0,120.0
