candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.085_t1_75109f9c,submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.085_t1_75109f9c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.085_t1_75109f9c.csv,support_union_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,72,0.085,1.0,True,117,65,72,46,72,0,0.0006005645762442534,0.03750264228826794,0.006962060733149904,0.5177251224874575,0.00012881495247730313,0.010832708077668785,-0.00016603726828227574,0.0006417712934519563,-4.12177253828441e-05,-8.94949363201172e-05,0.4813271604938272,0.00015787858436900736,-0.00025981345886889884,0.004696389150060804,7.570864217337336e-05,-0.0007701916882469982,0.00029922310309213123,0.4166666666666667,12,-0.0007934267786304187,-0.01956755649186166,0.02168466622565479,0.0002229697884855498,-0.0007559843789376416,0.0006044196386339344,0.4166666666666667,12,0.7480555555555557,0.5732286184987003,0.5683105705976943,0.5892465124390733,0.004923599763566655,0.00018623909056854072,0.021096279967553522,0.0,12,0.5608610365581517,0.5379694625099642,0.6156887193303446,0.0010243966351335398,-0.1501086412598324,0.029955989655174677,0.25,12,-3.152323560996432,3.152323560996432,0.02694293641877293,0.7435897435897436,0.0,1.4975000000000003
h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.085_t1_dcf8d00a,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.085_t1_dcf8d00a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.085_t1_dcf8d00a.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,78,0.085,1.0,True,123,45,78,38,78,0,0.0006121062952123229,0.03750264228826794,0.005588400137928092,0.5019101464167379,0.00014035667144537262,0.010832708077668785,-0.00016130631145017896,0.0006175088537188535,-3.5716234799596177e-05,-8.183691827712881e-05,0.6251543209876543,0.0001595655278648989,-0.00028215843715903956,0.0047139783718272476,8.04310089585255e-05,-0.0007567880981506334,0.00027951324413397124,0.4166666666666667,12,-0.0008176853082479162,-0.019665240991688253,0.021467867440703014,0.00021273802175835344,-0.0007990782936504588,0.0005164816621080059,0.4166666666666667,12,0.8713888888888889,0.5735087224618245,0.5683051971171824,0.5916300276297507,0.005203703726690712,0.0001808656100566908,0.02340708303559552,0.0,12,0.5644605755050034,0.5378123360342941,0.6108571670454404,0.0008761983941356632,-0.14451220308918752,0.028218489850082507,0.25,12,-1.7860853483064365,1.7860853483064365,0.014521019091922252,0.6097560975609756,0.0,1.5002777777777778
h049_h042_support_rows_world_tempered_public_not_private_S_k44_a0.15_t1_b37624bd,submission_h049_h042_support_rows_world_tempered_public_not_private_S_k44_a0.15_t1_b37624bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_S_k44_a0.15_t1_b37624bd.csv,h042_support_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,44,0.15,1.0,True,89,45,44,28,44,0,0.0005912468819848422,0.03750264228826794,0.007169797802203035,0.8499999999999854,0.00011949725821789192,0.018740197079186394,-0.00016051763234649908,0.0006737572405973103,-3.402659577419596e-05,-0.00010147038761358514,0.5367283950617284,0.0002159864892322689,-0.00027292484818473297,0.004681876455480542,0.00010937391104876536,-0.0007863178566848881,0.0002802848170231876,0.4166666666666667,12,-0.000954512708816108,-0.01940874848155458,0.021735181123851026,0.00021961443244111582,-0.0009856173436964054,0.0007632276489410131,0.3333333333333333,12,1.0247222222222223,0.5733214116384422,0.5683379204555334,0.5894884397768346,0.005016392903308409,0.0002135447119922751,0.02135275178422558,0.0,12,0.5618245935625349,0.5382747065306176,0.6101872761754277,0.0013057151149977186,-0.14833432718704692,0.025453224401351927,0.25,12,-2.276101162675023,2.276101162675023,0.02557417036713509,0.7415730337078652,0.0,1.500277777777778
h049_public_rows_world_tempered_public_not_private_QS_k84_a0.045_t1_ad165ebe,submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.045_t1_ad165ebe.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.045_t1_ad165ebe.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,84,0.045,1.0,True,129,83,84,60,84,0,0.0005382396852501188,0.03750264228826794,0.0062024069837675845,0.27408977072865914,6.649006148316869e-05,0.011323701586915091,-0.00016179225922133703,0.0006082505336949726,-4.250574307190317e-05,-8.375067313771734e-05,0.5984567901234568,0.00012038505259444506,-0.0002632078451070909,0.004699309021087742,1.790371888262931e-05,-0.0007726317898716771,0.0002799867752570066,0.5,12,-0.0008296790700957793,-0.019758233952024504,0.021675555705137937,0.00020534986954901403,-0.0008054235636587165,0.00042107706940242294,0.4166666666666667,12,0.7263888888888889,0.5730314085071946,0.5682747160471534,0.588189773467852,0.004726389772060802,0.00015038454002769264,0.019948084444352,0.0,12,0.5595778140079328,0.5377078004463702,0.620419207164473,0.0007812589195601571,-0.15250027620914383,0.03467131588794108,0.25,12,-4.467205787950704,4.467205787950704,0.03462950223217599,0.7984496124031008,0.0,1.503888888888889
h049_public_rows_world_tempered_support_or_public_QS_k84_a0.045_t1_79d3ff56,submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.045_t1_79d3ff56.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.045_t1_79d3ff56.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,84,0.045,1.0,True,129,81,84,59,84,0,0.0005332955028526738,0.03750264228826794,0.0061924304954843554,0.27408977072865914,6.154587908572364e-05,0.006697321440416348,-0.00016010213173938524,0.000605820527703872,-4.2437961378264846e-05,-8.183318641209243e-05,0.6324845679012345,0.00011945184393079636,-0.00026332834597184737,0.0046993205954581115,1.710752772246353e-05,-0.0007727141159071588,0.0002775841715163858,0.5,12,-0.0008297134797790673,-0.019761084335770698,0.021675283152746305,0.00020393424756549568,-0.0008054754221569474,0.0004181323447093023,0.4166666666666667,12,0.7611111111111113,0.5730180241025611,0.568264001507623,0.5881201383895638,0.004713005367427359,0.00013967000049724954,0.019873148657304843,0.0,12,0.5595860945471671,0.5377019061860538,0.6204215815873867,0.0007750739800010398,-0.1524825369426275,0.03467353106698987,0.25,12,-4.532418563043413,4.532418563043413,0.03513502762049157,0.7984496124031008,0.0,1.5063888888888888
h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.085_t1_7690b74c,submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.085_t1_7690b74c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.085_t1_7690b74c.csv,support_union_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,72,0.085,1.0,True,117,64,72,46,72,0,0.000600524735378656,0.03750264228826794,0.006973869072851746,0.5177251224874575,0.00012877511161170566,0.010832708077668785,-0.00016534995924429304,0.0006409690432833446,-4.038992858578021e-05,-8.717552805187288e-05,0.5047067901234568,0.0001601022468481336,-0.00025973406227913917,0.004696433444041438,7.637484490046961e-05,-0.0007701212004705702,0.00029989254608845094,0.4166666666666667,12,-0.0007925754949407822,-0.019570603649184306,0.02168495325767124,0.00022336943882822827,-0.000754769181458687,0.0006013724813112888,0.4166666666666667,12,0.7805555555555556,0.5732242807510368,0.568309871226741,0.5892016847123596,0.0049192620159031475,0.00018553971961525752,0.021047474626590557,0.0,12,0.5609220878362111,0.5379669226548928,0.6156690881286099,0.001022668123289272,-0.14999688414231194,0.029936358453439917,0.25,12,-3.270427467696378,3.270427467696378,0.02795237151877246,0.7606837606837606,0.0,1.516388888888889
h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.15_t1_264c2556,submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.15_t1_264c2556.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.15_t1_264c2556.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,84,0.15,1.0,True,129,83,84,60,84,0,0.0005325907065399269,0.03750264228826794,0.011435489820435355,0.65974002767648,6.084108277297678e-05,0.011772012755455696,-0.0001681376844805517,0.0005945362132506243,-7.235640642753745e-05,-0.00011373934458206398,0.3902777777777778,0.0002115849639881852,-0.0003331237552332654,0.0045978695778729544,0.00013555239603464924,-0.0008739496655576886,0.00036125154573544933,0.4166666666666667,12,-0.0009325976422982774,-0.01930838752492326,0.022749295822069075,0.00037319331287386653,-0.0006873326183592683,0.0011205630854759898,0.3333333333333333,12,1.0583333333333333,0.5721975206567531,0.5683111556230974,0.5822536201293464,0.003892501921619329,0.00018682411597167325,0.013665385771586758,0.0,12,0.558509064882878,0.538502537944846,0.630774382644839,0.0015260972879254098,-0.15544403876143498,0.044748670613122286,0.25,12,-4.311961270085167,4.311961270085167,0.03342605635724936,0.7984496124031008,0.0,1.5294444444444446
h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.085_t1_42f7181d,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.085_t1_42f7181d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.085_t1_42f7181d.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,72,0.085,1.0,True,117,64,72,48,72,0,0.0005560534725109853,0.03750264228826794,0.006557148912341014,0.4220917381358662,8.430384874403501e-05,0.006938467558886718,-0.00016006124336273765,0.0006179241611116837,-3.5740381495317785e-05,-7.796448753133276e-05,0.6381944444444445,0.00014508135449490481,-0.0002662766219428193,0.0046933734127146,6.613293608675845e-05,-0.0007764202208829368,0.00029224623607031767,0.4166666666666667,12,-0.0007867004051654112,-0.019640417728981133,0.02172459355756082,0.00020636533058799754,-0.0007445779032101827,0.0005315584015144626,0.4166666666666667,12,0.8877777777777779,0.5729724837120918,0.5682873283976155,0.5876685140678146,0.00466746497695808,0.00016299689048980827,0.019418607238344578,0.0,12,0.5613900139136958,0.5378794993766162,0.6187848635627656,0.0009414811517503563,-0.1492955606610673,0.03299292612704945,0.25,12,-3.096419968073526,3.096419968073526,0.026465127932252353,0.7350427350427351,0.0,1.5350000000000001
h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k44_a0.15_t1_8af1fd5c,submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k44_a0.15_t1_8af1fd5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k44_a0.15_t1_8af1fd5c.csv,h042_support_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,44,0.15,1.0,True,89,45,44,27,44,0,0.0005555394239976731,0.03750264228826794,0.006739652770861418,0.7448677731813094,8.378980023072283e-05,0.012091769694453358,-0.000157412816977133,0.000624469598469582,-3.17314208010608e-05,-8.513429274520053e-05,0.6577932098765433,0.00017518999330257568,-0.00028197933369741976,0.004679445170807431,0.00010449339086931932,-0.000793968048026347,0.00026856948390656686,0.4166666666666667,12,-0.000954161226720943,-0.01949000309517559,0.02176983160195364,0.0001980049750095179,-0.0009836621815795294,0.0006819730353200077,0.3333333333333333,12,0.9863888888888889,0.5730718458883288,0.5682993466073712,0.5879385218903124,0.004766827153195152,0.00017501510024543477,0.019744259675209864,0.0,12,0.563694876413545,0.538160634860983,0.6119839683453429,0.0011980420556397808,-0.14627786111763758,0.02623697737265095,0.25,12,-2.282404629648861,2.282404629648861,0.02564499583875125,0.7415730337078652,0.0,1.561388888888889
h049_h042_support_rows_world_tempered_support_or_public_S_k44_a0.15_t1_12a22733,submission_h049_h042_support_rows_world_tempered_support_or_public_S_k44_a0.15_t1_12a22733.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_S_k44_a0.15_t1_12a22733.csv,h042_support_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,44,0.15,1.0,True,89,45,44,27,44,0,0.0005894309859577374,0.03750264228826794,0.007178011003790445,0.8499999999999854,0.0001176813621907871,0.018740197079186394,-0.0001601000151900346,0.0006722843311962796,-3.40293915177691e-05,-0.00010193994678840966,0.5426697530864197,0.0002122240270615791,-0.00027300797559403603,0.004681877888183702,0.00010951195736308211,-0.0007863751849178789,0.0002802692275291969,0.4166666666666667,12,-0.0009542972460723546,-0.01941008701511763,0.02173501844976971,0.0002196596277144816,-0.0009853006241563518,0.0007618891153779658,0.3333333333333333,12,1.0477777777777777,0.5733182243820069,0.568330278576549,0.5894855826135253,0.005013205646873131,0.00020594706942330676,0.02134989462091629,0.0,12,0.5618208876134165,0.5382711948587162,0.6102182876755121,0.0013023402710679588,-0.1483335792653679,0.02553994691412074,0.25,12,-2.311106293164418,2.311106293164418,0.025967486440049644,0.7415730337078652,0.0,1.5683333333333334
h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.085_t1_3d5bca1c,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.085_t1_3d5bca1c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.085_t1_3d5bca1c.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,44,0.085,1.0,True,89,45,44,27,44,0,0.0005462249921601041,0.03750264228826794,0.005199355780867156,0.5019101464167379,7.447536839315377e-05,0.010832708077668785,-0.0001564707178362601,0.0006100271809551295,-3.29137372531934e-05,-7.528194574881947e-05,0.720679012345679,0.0001418723142295594,-0.0002888886949023206,0.004714056635043081,7.165425088539231e-05,-0.000758434692729964,0.0002544420683720338,0.4166666666666667,12,-0.0008187221078275304,-0.019686100198705973,0.021460088726124413,0.00018405985407331845,-0.0008005454061183665,0.0005017676373232985,0.4166666666666667,12,0.9291666666666668,0.5734075670477661,0.5682751006657482,0.59106864875469,0.005102548312632349,0.00015076915862237696,0.02284570416053483,0.0,12,0.5635697750323571,0.5377911865931215,0.6104251657190427,0.0008529012578576967,-0.14542841049229627,0.02715677619056043,0.25,12,-2.293622562912039,2.293622562912039,0.025771040032719537,0.7528089887640449,0.0,1.5716666666666665
h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k16_a0.15_t1_7719527b,submission_h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k16_a0.15_t1_7719527b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k16_a0.15_t1_7719527b.csv,support_union_rows_rowtop,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,16,0.15,1.0,True,101,45,56,16,56,0,0.0005709893775695362,0.03750264228826794,0.004761188147942046,0.7448677731813094,9.92397538025862e-05,0.007853327250898268,-0.00016275762403587403,0.0006098030623241899,-3.3048123275294675e-05,-6.659119771260185e-05,0.6613425925925926,0.00013481362702897834,-0.0003052088532524007,0.0047174227091385254,6.014628838044503e-05,-0.0007549142666720738,0.00025270203958087487,0.4166666666666667,12,-0.0007270626563055456,-0.019602134449971192,0.021546972153743883,0.00018074040550834693,-0.0006542866154432604,0.0005706480523890785,0.4166666666666667,12,0.7655555555555555,0.5735679531557043,0.5682867486411133,0.5916611246120597,0.00526293442057052,0.00016241713398748025,0.023438180017904486,0.0,12,0.5624812535417152,0.5378903089332532,0.604922242349366,0.0009425897369185199,-0.14690606477409804,0.02635808342994233,0.25,12,-1.0999632373358605,1.0999632373358605,0.010890725122137233,0.6237623762376238,0.0,1.5763888888888888
h049_public_rows_world_tempered_support_or_public_Q3S_k32_a0.15_t1_5433b662,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k32_a0.15_t1_5433b662.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k32_a0.15_t1_5433b662.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,32,0.15,1.0,True,77,57,32,24,32,0,0.0004943584852931732,0.03750264228826794,0.009814597868928418,0.849999999999997,2.2608861526223e-05,0.010303568759183479,-0.0001592735722518166,0.0006101541292902928,-3.592332219221903e-05,-8.842540745337861e-05,0.5596064814814815,0.0002447206375194083,-0.00034492651529735834,0.004599330386352668,0.00014150243374691073,-0.00088282462757959,0.000280997910727269,0.4166666666666667,12,-0.0013269237365928959,-0.019266861818113455,0.022826807038778256,0.00037499457652003833,-0.0010358283933903185,0.0012212913959401526,0.3333333333333333,12,1.5520833333333333,0.5726318659828478,0.5682949472637471,0.5835516724302588,0.004326847247714094,0.00017061575662135063,0.01530176560078872,0.0,12,0.556080646783015,0.5387361794551996,0.6128539791764493,0.0017344418477770462,-0.15973139205782844,0.026899604830429285,0.25,12,-2.5520112343216326,2.5520112343216326,0.03314300304313809,0.7922077922077922,0.0,1.5852777777777778
h049_public_rows_world_tempered_public_not_private_QS_k32_a0.15_t1_f7ce7062,submission_h049_public_rows_world_tempered_public_not_private_QS_k32_a0.15_t1_f7ce7062.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k32_a0.15_t1_f7ce7062.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,32,0.15,1.0,True,77,59,32,22,32,0,0.0004943629519722136,0.03750264228826794,0.009854362181390311,0.849999999999997,2.2613328205263238e-05,0.010303568759183479,-0.00015927974756664107,0.0006101523085863755,-3.604679056754902e-05,-8.851061086796203e-05,0.5472993827160494,0.0002462829498520785,-0.00033387800662740844,0.004606155391048669,0.00016257564425536898,-0.0008720512413028733,0.00028618012945120613,0.4166666666666667,12,-0.0011528312766719345,-0.019242252623463473,0.022895162785608787,0.0003725386945625832,-0.0008500001449515133,0.00128290209220465,0.3333333333333333,12,1.5047222222222223,0.5723789477658041,0.5683038950336329,0.5832472092078336,0.004187826277982809,0.00017982780293501754,0.014997302378363532,0.0,12,0.555925983021496,0.538742254388274,0.6130041879633399,0.0017408420162549065,-0.1622520208130515,0.02701816449765814,0.25,12,-2.5955650247114206,2.5955650247114206,0.03370863668456391,0.8051948051948052,0.0,1.5891666666666668
h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.085_t1_57893715,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.085_t1_57893715.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.085_t1_57893715.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,78,0.085,1.0,True,123,45,78,36,78,0,0.0006092840314155004,0.03750264228826794,0.0055730633293351265,0.5019101464167379,0.00013753440764855025,0.010832708077668785,-0.00016199975993607605,0.0006191581154844391,-3.568819557454115e-05,-8.12859288892002e-05,0.6147376543209877,0.00016121820352795867,-0.00028217157013016184,0.004713968309074244,7.992790740613941e-05,-0.0007567761682289397,0.0002807419893525343,0.4166666666666667,12,-0.000818347394364807,-0.019665492812476516,0.021467715094768747,0.00021258711378142588,-0.0008000473277602201,0.0005160928610796284,0.4166666666666667,12,0.8405555555555557,0.5734956873242285,0.5683038174603114,0.5915490284643771,0.005190668589094838,0.0001794859531857207,0.02332608387022188,0.0,12,0.564420672596226,0.5378115828781938,0.6108327471615067,0.0008755921180896298,-0.14451901602205552,0.028133048738742616,0.25,12,-1.9514095049338065,1.9514095049338065,0.015865117926291108,0.6260162601626016,0.0,1.5944444444444446
h049_h042_support_rows_world_tempered_support_or_public_Q3S_k78_a0.15_t1_3cb39c31,submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k78_a0.15_t1_3cb39c31.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k78_a0.15_t1_3cb39c31.csv,h042_support_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,78,0.15,1.0,True,123,45,78,38,78,0,0.0007124259462784777,0.03750264228826794,0.00783690650924411,0.8499999999999854,0.0002406763225115274,0.018740197079186394,-0.0001617137394287714,0.0006783389173302722,-3.72944368927432e-05,-0.00010299056352319255,0.5398148148148147,0.00023760175221140042,-0.0002689592205348782,0.004681878864930936,0.00012118991571122588,-0.0007835577140925972,0.00032205831900825846,0.4166666666666667,12,-0.0009506802086297248,-0.01937282937819732,0.021749243131402293,0.00024977200186969114,-0.0009801629569513035,0.0007991467522982763,0.3333333333333333,12,1.066111111111111,0.5734637557428095,0.5683713912752586,0.5907334362867244,0.005158737007675829,0.0002470597681328068,0.02259774829411532,0.0,12,0.5628530370345259,0.5383074076503168,0.6108637995123039,0.0013390665239993993,-0.14633643937389895,0.027101872239707916,0.25,12,-1.8596038412245106,1.8596038412245106,0.015118730416459435,0.6097560975609756,0.0,1.5994444444444447
h049_public_rows_world_tempered_support_or_public_S_k32_a0.15_t1_5433b662,submission_h049_public_rows_world_tempered_support_or_public_S_k32_a0.15_t1_5433b662.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k32_a0.15_t1_5433b662.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,32,0.15,1.0,True,77,57,32,24,32,0,0.0004943584852931732,0.03750264228826794,0.009814597868928418,0.849999999999997,2.2608861526223e-05,0.010303568759183479,-0.0001592735722518166,0.0006101541292902928,-3.592332219221903e-05,-8.842540745337861e-05,0.5596064814814815,0.0002447206375194083,-0.00034492651529735834,0.004599330386352668,0.00014150243374691073,-0.00088282462757959,0.000280997910727269,0.4166666666666667,12,-0.0013269237365928959,-0.019266861818113455,0.022826807038778256,0.00037499457652003833,-0.0010358283933903185,0.0012212913959401526,0.3333333333333333,12,1.5520833333333333,0.5726318659828478,0.5682949472637471,0.5835516724302588,0.004326847247714094,0.00017061575662135063,0.01530176560078872,0.0,12,0.556080646783015,0.5387361794551996,0.6128539791764493,0.0017344418477770462,-0.15973139205782844,0.026899604830429285,0.25,12,-2.5520112343216326,2.5520112343216326,0.03314300304313809,0.7922077922077922,0.0,1.6019444444444444
h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.085_t1_9c5a51c3,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.085_t1_9c5a51c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.085_t1_9c5a51c3.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,44,0.085,1.0,True,89,45,44,27,44,0,0.0005472222964548481,0.03750264228826794,0.005194641821260982,0.5019101464167379,7.547267268789775e-05,0.010832708077668785,-0.00015692132310782492,0.0006126960294141244,-3.338162214714724e-05,-7.658834627526089e-05,0.6945987654320989,0.00014171904268972003,-0.0002881755968512891,0.004714051950806058,7.281246700111162e-05,-0.0007582877444267121,0.00025424606156549523,0.4166666666666667,12,-0.0008186784219072025,-0.01968276587137144,0.021460315848586292,0.00018385189794224883,-0.0008004826416422037,0.0005041421834716022,0.4166666666666667,12,0.8966666666666668,0.5734143357193282,0.5682750792528832,0.5911049169944852,0.0051093169841944786,0.0001507477457574291,0.022881972400329964,0.0,12,0.5634328468169105,0.5377935280475369,0.6104453052880228,0.0008544346668603042,-0.14551661558137358,0.02718736228732138,0.25,12,-2.205713477776478,2.205713477776478,0.0247832975031065,0.7528089887640449,0.0,1.604166666666667
h049_h042_support_rows_world_tempered_public_not_private_Q3S_k44_a0.15_t1_7a730dec,submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k44_a0.15_t1_7a730dec.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k44_a0.15_t1_7a730dec.csv,h042_support_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,44,0.15,1.0,True,89,45,44,27,44,0,0.0006022485841887124,0.03750264228826794,0.007215698314820518,0.8499999999999854,0.00013049896042176216,0.018740197079186394,-0.0001621810637291231,0.0006662957408385287,-3.449176370062498e-05,-9.849857182086528e-05,0.5152777777777777,0.0002108248072525418,-0.00027355868350234253,0.0046818554477801085,0.0001079433556018701,-0.0007867286780777515,0.00027968327155531385,0.4166666666666667,12,-0.0009540175900677999,-0.019409356409593004,0.021735024980106973,0.00021781975531566826,-0.000984884169430502,0.0007626197209025895,0.3333333333333333,12,0.9769444444444443,0.5733257030749606,0.5683294658814987,0.5895269216907725,0.005020684339826831,0.00020513437437289506,0.021391233698163405,0.0,12,0.5619232298838102,0.5382748843606622,0.6102643942902356,0.0013041826554505143,-0.148132220823659,0.025671385974720417,0.25,12,-2.308139325947449,2.308139325947449,0.025934149729746624,0.7528089887640449,0.0,1.6077777777777778
