candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score
h049_h042_support_rows_joint_world_soft_public_not_private_QS_k78_a0.15_t1_67f28a22,submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k78_a0.15_t1_67f28a22.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k78_a0.15_t1_67f28a22.csv,h042_support_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,78,0.15,1.0,True,123,45,78,34,78,0,0.0006320253976651431,0.03750264228826794,0.007577288986419745,0.7448677731813094,0.00016027577389819288,0.012091769694453358,-0.00016814774669501086,0.0006349365352979804,-4.9314318530525215e-05,-0.000105610804656125,0.4084104938271605
h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.085_t1_ad5bfd57,submission_h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.085_t1_ad5bfd57.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.085_t1_ad5bfd57.csv,support_union_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,132,0.085,1.0,True,177,75,132,64,132,0,0.0007298492479658551,0.03750264228826794,0.00771585346051274,0.5177251224874575,0.00025809962419890483,0.010832708077668785,-0.00017713585991149716,0.0006693244287822597,-4.763091960649226e-05,-0.00010223788099003099,0.4128858024691358
h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k72_a0.15_t1_7558c296,submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k72_a0.15_t1_7558c296.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k72_a0.15_t1_7558c296.csv,support_union_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,72,0.15,1.0,True,117,65,72,46,72,0,0.0006210351233198906,0.03750264228826794,0.009207267599111382,0.7448677731813094,0.00014928549955294022,0.012091769694453358,-0.000168750513212757,0.0006658129223893537,-4.152024761689616e-05,-0.00010489239151116118,0.4152777777777778
h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.085_t1_3371b6b7,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.085_t1_3371b6b7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.085_t1_3371b6b7.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,84,0.085,1.0,True,129,84,84,58,84,0,0.0005535833978883718,0.03750264228826794,0.008790284502704606,0.4220917381358662,8.183377412142168e-05,0.012399262657838528,-0.0001673940234376767,0.0006249930025935676,-5.6529851575071656e-05,-0.00011138631967620793,0.41774691358024696
h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.15_t1_b1456a58,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.15_t1_b1456a58.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.15_t1_b1456a58.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,44,0.15,1.0,True,89,45,44,27,44,0,0.0006001376507487677,0.03750264228826794,0.007522726158248716,0.8499999999999854,0.00012838802698181753,0.018740197079186394,-0.0001634726050308897,0.0006596314988522129,-4.531071149900092e-05,-0.00010677440400835667,0.4209876543209876
h049_public_rows_world_tempered_support_or_public_QS_k32_a0.15_t1_ed50234e,submission_h049_public_rows_world_tempered_support_or_public_QS_k32_a0.15_t1_ed50234e.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k32_a0.15_t1_ed50234e.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,32,0.15,1.0,True,77,54,32,22,32,0,0.0004967175440293098,0.03750264228826794,0.009813609542303644,0.849999999999997,2.4967920262359555e-05,0.010303568759183479,-0.00016233930387558312,0.0006104107060546405,-4.72471001820134e-05,-0.00010243228452779566,0.4246141975308642
h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.085_t1_ceb757e6,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.085_t1_ceb757e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.085_t1_ceb757e6.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,84,0.085,1.0,True,129,79,84,57,84,0,0.0005407086403898076,0.03750264228826794,0.009338304783237916,0.4220917381358662,6.895901662285739e-05,0.006938467558886718,-0.00016610024106025628,0.0006158606942051773,-6.030553604691654e-05,-0.00010652669659220145,0.4292438271604938
h049_support_union_rows_joint_world_soft_public_not_private_S_k72_a0.15_t1_26106e2f,submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k72_a0.15_t1_26106e2f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k72_a0.15_t1_26106e2f.csv,support_union_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,72,0.15,1.0,True,117,66,72,47,72,0,0.0006145914320393544,0.03750264228826794,0.009204144982224046,0.7448677731813094,0.00014284180827240408,0.012091769694453358,-0.00016658830098024652,0.0006578539469739026,-4.0342246633528055e-05,-0.00010435529944638762,0.43719135802469133
h049_public_rows_world_tempered_public_not_private_QS_k160_a0.045_t1_bc547223,submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.045_t1_bc547223.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.045_t1_bc547223.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,160,0.045,1.0,True,205,124,160,107,160,0,0.0006845351023035923,0.03750264228826794,0.007140658024988329,0.27408977072865914,0.00021278547853664204,0.014947931504650958,-0.00017659016549930964,0.000634019361683104,-5.017956103228672e-05,-9.772859625670269e-05,0.44089506172839504
h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k72_a0.15_t1_788caaab,submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k72_a0.15_t1_788caaab.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k72_a0.15_t1_788caaab.csv,support_union_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,72,0.15,1.0,True,117,65,72,48,72,0,0.0006230392898353219,0.03750264228826794,0.009228283502493589,0.7448677731813094,0.00015128966606837166,0.012091769694453358,-0.00016717872622031907,0.0006548210684185152,-4.1310453734313626e-05,-0.00010204673933305393,0.4417438271604938
h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k30_a0.15_t1_a4883885,submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k30_a0.15_t1_a4883885.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k30_a0.15_t1_a4883885.csv,support_union_rows_rowtop,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,30,0.15,1.0,True,150,51,105,30,105,0,0.0006988888049381638,0.03750264228826794,0.008003495280175943,0.8499999999999819,0.00022713918117121386,0.014674035812136443,-0.00017186538631121243,0.0006650764365961806,-4.596131122415916e-05,-9.960923684988611e-05,0.4423611111111111
h049_public_rows_world_tempered_support_or_public_QS_k160_a0.045_t1_acefaf03,submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.045_t1_acefaf03.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.045_t1_acefaf03.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,160,0.045,1.0,True,205,122,160,108,160,0,0.0006787905687376511,0.03750264228826794,0.007129064588442582,0.27408977072865914,0.00020704094497070086,0.014947931504650958,-0.00017434583539774858,0.0006421549073038636,-5.118513602672012e-05,-9.818761509010782e-05,0.44405864197530864
h049_support_union_rows_joint_world_soft_support_or_public_S_k72_a0.15_t1_df52663f,submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k72_a0.15_t1_df52663f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k72_a0.15_t1_df52663f.csv,support_union_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,72,0.15,1.0,True,117,65,72,47,72,0,0.000612617052660008,0.03750264228826794,0.009213320781375834,0.7448677731813094,0.0001408674288930577,0.012091769694453358,-0.0001656553483704455,0.0006543127782255619,-3.988636446062947e-05,-0.0001030191715338744,0.45609567901234566
h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.085_t1_59982841,submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.085_t1_59982841.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.085_t1_59982841.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,84,0.085,1.0,True,129,83,84,57,84,0,0.0005529476591553796,0.03750264228826794,0.008677732392877236,0.4220917381358662,8.11980353884294e-05,0.012399262657838528,-0.0001649468646424706,0.0006323694458389498,-5.0859220976992376e-05,-0.00010513840704820319,0.4664351851851851
h049_public_rows_world_tempered_public_not_private_S_k160_a0.045_t1_3ee89546,submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.045_t1_3ee89546.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.045_t1_3ee89546.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,160,0.045,1.0,True,205,120,160,103,160,0,0.00066980311628218,0.03750264228826794,0.006743240295630047,0.27408977072865914,0.00019805349251522994,0.011323701586915091,-0.0001715584001565137,0.0006339763191694327,-4.46572991495014e-05,-0.00010075422236274973,0.470679012345679
h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.045_t1_25452fe3,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.045_t1_25452fe3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.045_t1_25452fe3.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,160,0.045,1.0,True,205,121,160,104,160,0,0.0006821374258003082,0.03750264228826794,0.006834230238910873,0.27408977072865914,0.00021038780203335784,0.014947931504650958,-0.00017336677708287433,0.0006354533295778312,-4.43867516246197e-05,-9.547670913591984e-05,0.4709104938271605
h049_public_rows_joint_tempered_support_or_public_Q3S_k84_a0.15_t1_5ee30934,submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k84_a0.15_t1_5ee30934.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k84_a0.15_t1_5ee30934.csv,public_rows,joint_tempered:support_or_public:Q3S,1,joint_tempered,support_or_public,Q3S,84,0.15,1.0,True,129,85,84,60,84,0,0.0005376171302032789,0.03750264228826794,0.01052573655161314,0.65974002767648,6.586750643632869e-05,0.011772012755455696,-0.0001642014530117928,0.0005902760772172947,-5.877830117061949e-05,-9.934921978662449e-05,0.48117283950617284
h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.085_t1_75109f9c,submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.085_t1_75109f9c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.085_t1_75109f9c.csv,support_union_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,72,0.085,1.0,True,117,65,72,46,72,0,0.0006005645762442534,0.03750264228826794,0.006962060733149904,0.5177251224874575,0.00012881495247730313,0.010832708077668785,-0.00016603726828227574,0.0006417712934519563,-4.12177253828441e-05,-8.94949363201172e-05,0.4813271604938272
h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.085_t1_434d115c,submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.085_t1_434d115c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.085_t1_434d115c.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,84,0.085,1.0,True,129,81,84,58,84,0,0.0005491746768057318,0.03750264228826794,0.008690338901896338,0.4220917381358662,7.742505303878163e-05,0.006938467558886718,-0.0001632309255005744,0.0006303593880545922,-5.114429446745286e-05,-0.00010470049119873321,0.4864197530864197
h049_h042_support_rows_joint_world_soft_public_not_private_QS_k44_a0.15_t1_cb9c593a,submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k44_a0.15_t1_cb9c593a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k44_a0.15_t1_cb9c593a.csv,h042_support_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,44,0.15,1.0,True,89,45,44,29,44,0,0.0005565015594367017,0.03750264228826794,0.007067099726716565,0.7448677731813094,8.47519356697513e-05,0.012091769694453358,-0.00016151782207357045,0.0006298220570493579,-4.3879307792490664e-05,-9.87412955397788e-05,0.4865740740740741
h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.085_t1_42181ce9,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.085_t1_42181ce9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.085_t1_42181ce9.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,84,0.085,1.0,True,129,82,84,58,84,0,0.0005507747391557427,0.03750264228826794,0.008804237483440999,0.4220917381358662,7.902511538879246e-05,0.006938467558886718,-0.00016413163055419545,0.0006326805788936607,-5.053102798941578e-05,-0.00010055515091580702,0.4912808641975308
h049_public_rows_joint_tempered_public_not_private_Q3S_k84_a0.15_t1_aefb6533,submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k84_a0.15_t1_aefb6533.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k84_a0.15_t1_aefb6533.csv,public_rows,joint_tempered:public_not_private:Q3S,1,joint_tempered,public_not_private,Q3S,84,0.15,1.0,True,129,84,84,58,84,0,0.0005400970821398058,0.03750264228826794,0.010533506131135071,0.65974002767648,6.834745837285568e-05,0.011772012755455696,-0.00016293985828783785,0.0005916219653776937,-6.0833681978878824e-05,-0.00010016264255485117,0.49182098765432103
h049_support_union_rows_rowtop_world_tempered_public_not_private_QS_k30_a0.15_t1_c7365d14,submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_QS_k30_a0.15_t1_c7365d14.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_QS_k30_a0.15_t1_c7365d14.csv,support_union_rows_rowtop,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,30,0.15,1.0,True,135,57,90,26,90,0,0.000671179425286931,0.03750264228826794,0.00750406218457047,0.8499999999999921,0.00019942980151998094,0.014674035812136443,-0.0001723060396976497,0.0006700987800821632,-3.9267748018324326e-05,-8.574123505245288e-05,0.49197530864197525
h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.045_t1_2bde7996,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.045_t1_2bde7996.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.045_t1_2bde7996.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,160,0.045,1.0,True,205,119,160,104,160,0,0.0006793127589824645,0.03750264228826794,0.006833398475429106,0.27408977072865914,0.0002075631352155143,0.014947931504650958,-0.00017107693976784345,0.0006367443695253993,-4.4825306938675626e-05,-9.313162419020896e-05,0.492824074074074
h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.085_t1_04cc382b,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.085_t1_04cc382b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.085_t1_04cc382b.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,132,0.085,1.0,True,177,71,132,61,132,0,0.0006441933172301374,0.03750264228826794,0.007122977493719663,0.4220917381358662,0.00017244369346318687,0.006938467558886718,-0.00017085253343076474,0.0006169596569694368,-4.323903300990788e-05,-8.960849027286584e-05,0.4928240740740741
h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.085_t1_7507a42f,submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.085_t1_7507a42f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.085_t1_7507a42f.csv,support_union_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,132,0.085,1.0,True,177,76,132,66,132,0,0.0007301499033640829,0.03750264228826794,0.007282525940346782,0.5177251224874575,0.0002584002795971326,0.010832708077668785,-0.00017127588615676125,0.0006630919718409554,-3.807500361514542e-05,-9.280025222688451e-05,0.4949845679012345
h049_public_rows_world_tempered_support_or_public_S_k160_a0.045_t1_eaa95d45,submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.045_t1_eaa95d45.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.045_t1_eaa95d45.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,160,0.045,1.0,True,205,120,160,105,160,0,0.0006643419580545063,0.03750264228826794,0.006730130823235961,0.27408977072865914,0.0001925923342875562,0.011323701586915091,-0.00017006945634977875,0.0006335286851947008,-4.438444776204593e-05,-9.741355445430816e-05,0.5018518518518519
h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.085_t1_98e84949,submission_h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.085_t1_98e84949.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.085_t1_98e84949.csv,support_union_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,132,0.085,1.0,True,177,76,132,70,132,0,0.0007042306388562473,0.03750264228826794,0.007178511340035269,0.5177251224874575,0.00023248101508929696,0.010832708077668785,-0.00017139000356509334,0.000648982253533496,-3.701953182282093e-05,-9.120368780510999e-05,0.5029320987654321
h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.085_t1_7690b74c,submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.085_t1_7690b74c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.085_t1_7690b74c.csv,support_union_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,72,0.085,1.0,True,117,64,72,46,72,0,0.000600524735378656,0.03750264228826794,0.006973869072851746,0.5177251224874575,0.00012877511161170566,0.010832708077668785,-0.00016534995924429304,0.0006409690432833446,-4.038992858578021e-05,-8.717552805187288e-05,0.5047067901234568
h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.085_t1_f894173c,submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.085_t1_f894173c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.085_t1_f894173c.csv,support_union_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,132,0.085,1.0,True,177,75,132,69,132,0,0.0007041596882283436,0.03750264228826794,0.0071778258483366384,0.5177251224874575,0.00023241006446139323,0.010832708077668785,-0.00017115417448859216,0.0006430656713377778,-3.698109747662434e-05,-9.157515893823507e-05,0.5056327160493828
h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k30_a0.15_t1_829bd684,submission_h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k30_a0.15_t1_829bd684.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k30_a0.15_t1_829bd684.csv,support_union_rows_rowtop,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,30,0.15,1.0,True,150,51,105,30,105,0,0.000646087537116771,0.03750264228826794,0.007777370143025425,0.7448677731813094,0.00017433791334982106,0.009579038453295663,-0.00016792316216265228,0.0006258489188096871,-4.2840486835802245e-05,-8.986847766251791e-05,0.5064043209876543
h049_support_union_rows_world_tempered_support_or_public_Q3S_k132_a0.085_t1_49df7bef,submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k132_a0.085_t1_49df7bef.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k132_a0.085_t1_49df7bef.csv,support_union_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,132,0.085,1.0,True,177,76,132,69,132,0,0.0007332712260980154,0.03750264228826794,0.007294241202956384,0.5177251224874575,0.0002615216023310649,0.010832708077668785,-0.0001699194420720159,0.0006534559270984102,-3.8333422899045684e-05,-9.385239199323354e-05,0.5084104938271605
h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.085_t1_a4fab5d0,submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.085_t1_a4fab5d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.085_t1_a4fab5d0.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,160,0.085,1.0,True,205,111,160,96,160,0,0.0005779958645167828,0.03750264228826794,0.007882411760723053,0.37385268234986757,0.00010624624074983254,0.006696180635340165,-0.00016646644102674793,0.0005896088882333369,-5.7688582626352715e-05,-9.202346597345335e-05,0.5087191358024692
h049_h042_support_rows_world_tempered_public_not_private_Q3S_k78_a0.15_t1_a0c9f1cb,submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k78_a0.15_t1_a0c9f1cb.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k78_a0.15_t1_a0c9f1cb.csv,h042_support_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,78,0.15,1.0,True,123,45,78,38,78,0,0.0007096806654561111,0.03750264228826794,0.007832267295566872,0.8499999999999854,0.00023793104168916084,0.018740197079186394,-0.00016310143971342227,0.0006784480361607587,-3.763220003768856e-05,-0.00010413082199996203,0.5102623456790123
h049_h042_support_rows_world_tempered_support_or_public_S_k78_a0.15_t1_8d208d4f,submission_h049_h042_support_rows_world_tempered_support_or_public_S_k78_a0.15_t1_8d208d4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_S_k78_a0.15_t1_8d208d4f.csv,h042_support_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,78,0.15,1.0,True,123,45,78,39,78,0,0.0006760046836252456,0.03750264228826794,0.007666982012809219,0.8499999999999854,0.00020425505985829535,0.018740197079186394,-0.00016373740107623346,0.0006774193454419576,-3.621789498894486e-05,-0.00010329312474007706,0.5111111111111111
h049_h042_support_rows_world_tempered_public_not_private_S_k78_a0.15_t1_7675e6dd,submission_h049_h042_support_rows_world_tempered_public_not_private_S_k78_a0.15_t1_7675e6dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_S_k78_a0.15_t1_7675e6dd.csv,h042_support_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,78,0.15,1.0,True,123,45,78,39,78,0,0.0006749292846391656,0.03750264228826794,0.007662928540167353,0.8499999999999854,0.0002031796608722153,0.018740197079186394,-0.00016381039638898833,0.0006777394426985661,-3.606437672442517e-05,-0.00010310419966047838,0.5113425925925925
h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.085_t1_1001cd2b,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.085_t1_1001cd2b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.085_t1_1001cd2b.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,132,0.085,1.0,True,177,74,132,62,132,0,0.000644371897688563,0.03750264228826794,0.007115814194863522,0.4220917381358662,0.00017262227392161257,0.006938467558886718,-0.00017011625763569565,0.0006170744326392777,-4.219716080599344e-05,-8.91246580328747e-05,0.5124228395061728
h049_h042_support_rows_world_tempered_public_not_private_Q3S_k44_a0.15_t1_7a730dec,submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k44_a0.15_t1_7a730dec.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k44_a0.15_t1_7a730dec.csv,h042_support_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,44,0.15,1.0,True,89,45,44,27,44,0,0.0006022485841887124,0.03750264228826794,0.007215698314820518,0.8499999999999854,0.00013049896042176216,0.018740197079186394,-0.0001621810637291231,0.0006662957408385287,-3.449176370062498e-05,-9.849857182086528e-05,0.5152777777777777
