candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,full_known_cond_pred_delta_median,full_known_cond_pred_delta_p10,full_known_cond_pred_delta_p90,full_known_cond_margin_vs_h012_median,full_known_cond_margin_vs_h012_p10,full_known_cond_margin_vs_h012_p90,full_known_cond_support_better_than_h012,full_known_cond_model_count,pre_h042_cond_pred_delta_median,pre_h042_cond_pred_delta_p10,pre_h042_cond_pred_delta_p90,pre_h042_cond_margin_vs_h012_median,pre_h042_cond_margin_vs_h012_p10,pre_h042_cond_margin_vs_h012_p90,pre_h042_cond_support_better_than_h012,pre_h042_cond_model_count,h045_conditional_score,is_current_h043,h045_promotable,h049_echo_score,h049_worldview_promotable
h049_h042_support_rows_world_tempered_support_or_public_S_k44_a0.15_t1_12a22733,submission_h049_h042_support_rows_world_tempered_support_or_public_S_k44_a0.15_t1_12a22733.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_S_k44_a0.15_t1_12a22733.csv,h042_support_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,44,0.15,1.0,True,89,45,44,27,44,0,0.0005894309859577,0.0375026422882679,0.0071780110037904,0.8499999999999854,0.0001176813621907,0.0187401970791863,-0.00016010001519,0.0006722843311962,-3.40293915177691e-05,-0.0001019399467884,0.5426697530864197,0.0002122240270615,-0.000273007975594,0.0046818778881837,0.000109511957363,-0.0007863751849178,0.0002802692275291,0.4166666666666667,12,-0.0009542972460723,-0.0194100870151176,0.0217350184497697,0.0002196596277144,-0.0009853006241563,0.0007618891153779,0.3333333333333333,12,1.0477777777777777,0.5733182243820069,0.568330278576549,0.5894855826135253,0.0050132056468731,0.0002059470694233,0.0213498946209162,0.0,12,0.5618208876134165,0.5382711948587162,0.6102182876755121,0.0013023402710679,-0.1483335792653679,0.0255399469141207,0.25,12,-2.311106293164418,2.311106293164418,0.0259674864400496,0.7415730337078652,0.0,1.5683333333333334,0.0004882773808924,-0.0006967338139377,0.0020515732037942,0.0001774624751883,-0.0007918206474127,0.0020517924445175,0.5,12,0.0010476077707611,-0.0005285332479809,0.0039932006021989,0.0007578417344666,-0.0022502362153782,0.0038738656798842,0.4166666666666667,12,1.6502777777777775,False,False,1.9116666666666668,False
h049_support_union_rows_joint_tempered_support_or_public_QS_k132_a0.15_t1_0c532e2a,submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k132_a0.15_t1_0c532e2a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k132_a0.15_t1_0c532e2a.csv,support_union_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,132,0.15,1.0,True,177,72,132,63,132,0,0.0006163192110868,0.0375026422882679,0.0081293921627707,0.65974002767648,0.0001445695873198,0.0059460311881394,-0.0001657053335765,0.0005977851586213,-4.254785916763085e-05,-8.285413684666398e-05,0.5719907407407407,0.0001667910587291,-0.0002899051621511,0.0046621893497929,8.034147565136318e-05,-0.0008089922246253,0.0003420991862641,0.4166666666666667,12,-0.0008280787163878,-0.019463051585891,0.022083028788505,0.0003674790988796,-0.000791195216339,0.0007089245446045,0.3333333333333333,12,1.1913888888888888,0.572656909045212,0.5683292180262137,0.585083433099529,0.0043518903100783,0.0002048865190879,0.0168335262700589,0.0,12,0.5624063908041907,0.5381711066121746,0.6213878495571813,0.0012179673270074,-0.1478515051872651,0.0354774070518099,0.25,12,-1.8434160069837549,1.8434160069837549,0.0104147797004731,0.5649717514124294,0.0,1.1430555555555553,0.0008748817578049,-0.0010466336686915,0.0033092833427325,0.0002154938185375,-0.0011442163567158,0.0033095025834559,0.5,12,0.0010845335502212,-0.0008057551142781,0.0048374098643306,0.0007115940949571,-0.0027336642913532,0.0048392211739549,0.3333333333333333,12,2.3072222222222227,False,False,1.918777777777778,False
h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.15_t1_0ac62775,submission_h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.15_t1_0ac62775.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.15_t1_0ac62775.csv,support_union_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,72,0.15,1.0,True,117,66,72,48,72,0,0.0006904039386067,0.0375026422882679,0.0099316222115217,0.8499999999999921,0.0002186543148398,0.0187401970791863,-0.0001707445312064,0.0007054139875728,-4.237485472196005e-05,-0.0001206896441701,0.3751543209876543,0.0002463153317716,-0.0002781301244263,0.0046567713850829,0.0001271809532066,-0.000802839689117,0.0003425384224453,0.4166666666666667,12,-0.000916004886989,-0.0192440171785259,0.0220598554851123,0.0003746826067564,-0.0009082550001274,0.0009279589519696,0.3333333333333333,12,1.1944444444444446,0.5732650194337675,0.5683819221961401,0.5889198347625264,0.0049600006986337,0.0002575164632719,0.0206699279330563,0.0,12,0.560049957417096,0.5385599147639901,0.6146066842566442,0.0015803244283977,-0.1518647254281262,0.0288739545814742,0.25,12,-3.219318351789227,3.219318351789227,0.0275155414682839,0.717948717948718,0.0,0.9158333333333334,0.0006634974815005,-0.0008074670401295,0.0025342298253206,0.0002117108925609,-0.0009050497281538,0.002534449066044,0.5,12,0.0012133215836523,-0.0005868818433098,0.0038964163473171,0.0006735841795828,-0.0019925502528258,0.0038254071121748,0.3333333333333333,12,1.9386111111111113,False,False,1.940888888888889,False
h049_h042_support_rows_world_tempered_public_not_private_S_k78_a0.15_t1_7675e6dd,submission_h049_h042_support_rows_world_tempered_public_not_private_S_k78_a0.15_t1_7675e6dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_S_k78_a0.15_t1_7675e6dd.csv,h042_support_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,78,0.15,1.0,True,123,45,78,39,78,0,0.0006749292846391,0.0375026422882679,0.0076629285401673,0.8499999999999854,0.0002031796608722,0.0187401970791863,-0.0001638103963889,0.0006777394426985,-3.606437672442517e-05,-0.0001031041996604,0.5113425925925925,0.0002419346325188,-0.0002702777223035,0.0046818333586808,0.0001205025226725,-0.0007844681514419,0.0003248208740198,0.4166666666666667,12,-0.0009522806952991,-0.0193779384467655,0.0217450679967481,0.0002561469518734,-0.0009824497658901,0.00079403768373,0.3333333333333333,12,1.0766666666666669,0.5734492652252277,0.5683787247582299,0.5906116571812761,0.0051442464900939,0.0002543932511042,0.022475969188667,0.0,12,0.5627010778098052,0.5382990819682986,0.6107389967010929,0.0013375006511348,-0.1466546861521587,0.0267616750595704,0.25,12,-1.7904198446867297,1.7904198446867297,0.0145562588998921,0.6097560975609756,0.0,1.4575,0.0005089782851114,-0.0006934745144833,0.0020555014139251,0.0001796628152722,-0.0007882735695769,0.0020557206546485,0.5,12,0.001050433453856,-0.0005228816643723,0.0040179755766213,0.0007590818984985,-0.0022325767071858,0.0038990286951673,0.4166666666666667,12,1.8230555555555557,False,False,1.945777777777778,False
h049_h042_support_rows_world_tempered_support_or_public_S_k78_a0.15_t1_8d208d4f,submission_h049_h042_support_rows_world_tempered_support_or_public_S_k78_a0.15_t1_8d208d4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_S_k78_a0.15_t1_8d208d4f.csv,h042_support_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,78,0.15,1.0,True,123,45,78,39,78,0,0.0006760046836252,0.0375026422882679,0.0076669820128092,0.8499999999999854,0.0002042550598582,0.0187401970791863,-0.0001637374010762,0.0006774193454419,-3.621789498894486e-05,-0.00010329312474,0.5111111111111111,0.0002419883989767,-0.0002702814769371,0.0046818332381224,0.0001204920853609,-0.000784474224203,0.0003248319802869,0.4166666666666667,12,-0.0009520701941117,-0.0193782228363238,0.0217451005049361,0.0002562128453097,-0.0009821392518635,0.0007937532941717,0.3333333333333333,12,1.084166666666667,0.5734497388627211,0.5683791132565619,0.5906097025632168,0.0051447201275873,0.0002547607028696,0.0224740145706076,0.0,12,0.5627334122325494,0.5382994262499189,0.610748333228997,0.0013378409903043,-0.146592965653156,0.026783814348352,0.25,12,-1.7288452829494263,1.7288452829494263,0.0140556527069059,0.6097560975609756,0.0,1.396388888888889,0.0005089659265617,-0.0006934742728339,0.0020554415725411,0.0001796454676468,-0.0007882725892581,0.0020556608132644,0.5,12,0.0010504032035969,-0.0005228746976306,0.0040179274576453,0.000759086147748,-0.0022325109126566,0.003898974207681,0.4166666666666667,12,1.8394444444444444,False,False,1.9526666666666668,False
h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.085_t1_4491b54c,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.085_t1_4491b54c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.085_t1_4491b54c.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,72,0.085,1.0,True,117,63,72,49,72,0,0.0005561692153725,0.0375026422882679,0.0065631377286149,0.4220917381358662,8.441959160563349e-05,0.0069384675588867,-0.0001597066611869,0.0006213915846725,-3.514100115979831e-05,-7.630702103443454e-05,0.6534722222222222,0.0001440458793701,-0.0002658459599756,0.0046934125924594,6.612368398558211e-05,-0.0007761253032395,0.0002913487741627,0.4166666666666667,12,-0.0007858475751303,-0.019644382546765,0.0217254340097431,0.0002059916345201,-0.0007433564319789,0.0005275935837305,0.4166666666666667,12,0.8944444444444445,0.5729589916156779,0.5682822620962488,0.5875708065880818,0.004653972880544,0.000157930589123,0.0193208997586116,0.0,12,0.5613540984592531,0.5378743836570034,0.6187398125224077,0.0009368639368496,-0.1493674370776116,0.0329432288575265,0.25,12,-3.266259938244118,3.266259938244118,0.027916751608924,0.7606837606837606,0.0,1.4700000000000002,0.0007385347241467,-0.0009442282318237,0.0029319761733514,0.0002342876569626,-0.001041810919848,0.0029321954140748,0.5,12,0.0011623256021779,-0.0013754911901419,0.005276488127068,0.0006475008598178,-0.0033313869714862,0.0052512953001521,0.3333333333333333,12,1.8752777777777776,False,False,1.9773333333333334,False
h049_h042_support_rows_world_tempered_public_not_private_Q3S_k78_a0.15_t1_a0c9f1cb,submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k78_a0.15_t1_a0c9f1cb.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k78_a0.15_t1_a0c9f1cb.csv,h042_support_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,78,0.15,1.0,True,123,45,78,38,78,0,0.0007096806654561,0.0375026422882679,0.0078322672955668,0.8499999999999854,0.0002379310416891,0.0187401970791863,-0.0001631014397134,0.0006784480361607,-3.763220003768856e-05,-0.0001041308219999,0.5102623456790123,0.0002381599865123,-0.000269181310043,0.0046817809306403,0.0001208274210826,-0.0007837522014859,0.0003225047282773,0.4166666666666667,12,-0.0009516911800788,-0.01937176219729,0.0217501857828199,0.0002503097785177,-0.0009815821886884,0.0008002139332055,0.3333333333333333,12,1.0308333333333335,0.5734681194098021,0.5683711789495477,0.590768188038267,0.0051631006746684,0.0002468474424219,0.022632500045658,0.0,12,0.5628712242787,0.5383078441901827,0.6108987793524349,0.0013397390951022,-0.1462999207178491,0.0271761704503978,0.25,12,-1.9662529018395631,1.9662529018395631,0.0159857959499151,0.6260162601626016,0.0,1.6536111111111114,0.0005024803069651,-0.0006917349304956,0.0020552669693087,0.0001803267909402,-0.0007863538044458,0.002055486210032,0.5,12,0.0010505848917205,-0.0005203620153598,0.0039992103898199,0.0007598458777781,-0.0022261852652065,0.0038802503472811,0.4166666666666667,12,1.8225,False,False,1.9864444444444447,False
h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.085_t1_42f7181d,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.085_t1_42f7181d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.085_t1_42f7181d.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,72,0.085,1.0,True,117,64,72,48,72,0,0.0005560534725109,0.0375026422882679,0.006557148912341,0.4220917381358662,8.430384874403501e-05,0.0069384675588867,-0.0001600612433627,0.0006179241611116,-3.5740381495317785e-05,-7.796448753133276e-05,0.6381944444444445,0.0001450813544949,-0.0002662766219428,0.0046933734127146,6.613293608675845e-05,-0.0007764202208829,0.0002922462360703,0.4166666666666667,12,-0.0007867004051654,-0.0196404177289811,0.0217245935575608,0.0002063653305879,-0.0007445779032101,0.0005315584015144,0.4166666666666667,12,0.8877777777777779,0.5729724837120918,0.5682873283976155,0.5876685140678146,0.004667464976958,0.0001629968904898,0.0194186072383445,0.0,12,0.5613900139136958,0.5378794993766162,0.6187848635627656,0.0009414811517503,-0.1492955606610673,0.0329929261270494,0.25,12,-3.096419968073526,3.096419968073526,0.0264651279322523,0.7350427350427351,0.0,1.535,0.0007391863850127,-0.0009447463581214,0.0029313464916315,0.0002342684547181,-0.0010423290461457,0.0029315657323548,0.5,12,0.0011621535525424,-0.0013763474742602,0.0052796584368067,0.0006469900980678,-0.0033322432556045,0.0052544556772504,0.3333333333333333,12,1.9019444444444449,False,False,1.9976666666666671,False
h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k44_a0.15_t1_8af1fd5c,submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k44_a0.15_t1_8af1fd5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k44_a0.15_t1_8af1fd5c.csv,h042_support_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,44,0.15,1.0,True,89,45,44,27,44,0,0.0005555394239976,0.0375026422882679,0.0067396527708614,0.7448677731813094,8.378980023072283e-05,0.0120917696944533,-0.0001574128169771,0.0006244695984695,-3.17314208010608e-05,-8.513429274520053e-05,0.6577932098765433,0.0001751899933025,-0.0002819793336974,0.0046794451708074,0.0001044933908693,-0.0007939680480263,0.0002685694839065,0.4166666666666667,12,-0.0009541612267209,-0.0194900030951755,0.0217698316019536,0.0001980049750095,-0.0009836621815795,0.00068197303532,0.3333333333333333,12,0.9863888888888888,0.5730718458883288,0.5682993466073712,0.5879385218903124,0.0047668271531951,0.0001750151002454,0.0197442596752098,0.0,12,0.563694876413545,0.538160634860983,0.6119839683453429,0.0011980420556397,-0.1462778611176375,0.0262369773726509,0.25,12,-2.282404629648861,2.282404629648861,0.0256449958387512,0.7415730337078652,0.0,1.561388888888889,0.0005567411656434,-0.0007722432052283,0.002295568721866,0.0002034038143957,-0.0008698258932526,0.0022957879625893,0.5,12,0.0011647550028631,-0.0006099549735411,0.0043052049110931,0.000713671946483,-0.0025115629371099,0.0042095641592937,0.4166666666666667,12,1.6794444444444443,False,False,2.014777777777778,False
h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.15_t1_cf7f1cfe,submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.15_t1_cf7f1cfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.15_t1_cf7f1cfe.csv,h042_support_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,78,0.15,1.0,True,123,45,78,37,78,0,0.0006365866237381,0.0375026422882679,0.0075934373991386,0.7448677731813094,0.0001648369999711,0.0120917696944533,-0.0001705730128915,0.0006481036250239,-4.901690617933683e-05,-0.0001058222550148,0.3955246913580247,0.0002171300542324,-0.0002814889521858,0.0046736492616959,0.0001176513734299,-0.0007967836543248,0.0003184155781546,0.4166666666666667,12,-0.0009499692510754,-0.0194504432631594,0.0218839624811997,0.0002479415473775,-0.0009748379535674,0.0007215328673361,0.3333333333333333,12,0.7133333333333333,0.573133358183914,0.5683433103913965,0.5883455733056782,0.0048283394487801,0.0002189788842707,0.0202016807737129,0.0,12,0.5632886231125109,0.5382241132567873,0.6135522772189624,0.0012615073069699,-0.1464552825630347,0.0278195475437924,0.25,12,-2.0696732387743593,2.0696732387743593,0.0168266116973525,0.6260162601626016,0.0,1.7580555555555557,0.0006266323117669,-0.0008164634950337,0.0024898896165064,0.0002221808808587,-0.000914046183058,0.0024901088572297,0.5,12,0.0012229256881702,-0.0006311331603791,0.0043336734911432,0.0006831882841007,-0.002468834077247,0.0042566362190892,0.3333333333333333,12,1.955833333333333,False,False,2.0273333333333334,False
h049_support_union_rows_joint_tempered_public_not_private_QS_k72_a0.15_t1_775ee86e,submission_h049_support_union_rows_joint_tempered_public_not_private_QS_k72_a0.15_t1_775ee86e.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_tempered_public_not_private_QS_k72_a0.15_t1_775ee86e.csv,support_union_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,72,0.15,1.0,True,117,66,72,47,72,0,0.0005394203191675,0.0375026422882679,0.007686766803092,0.65974002767648,6.767069540055152e-05,0.0059460311881394,-0.0001583011376794,0.0005895451877714,-3.758796173350875e-05,-7.57398621452226e-05,0.6723765432098765,0.000142775071722,-0.0002921540179163,0.0046624558431364,7.328568266724757e-05,-0.0008104654969953,0.0003025880161376,0.4166666666666667,12,-0.0008265291700757,-0.0194886658978406,0.0220738570591029,0.0003294881587846,-0.0007889820757716,0.0006833102326549,0.3333333333333333,12,1.3522222222222224,0.5725550172029674,0.5682734553088535,0.5844170296464842,0.0042499984678337,0.0001491238017277,0.0161671228170141,0.0,12,0.5619872209128983,0.5381462535940761,0.6209113527853569,0.0011869869751003,-0.1486515956939411,0.0349578407727221,0.25,12,-2.9452902414248223,2.9452902414248223,0.0251734208668788,0.7264957264957265,0.0,1.1386111111111112,0.0008594459140236,-0.0010487272144052,0.0033023112680635,0.0002156979154081,-0.0011463099024295,0.0033025305087868,0.5,12,0.0010842036653098,-0.0008102791362797,0.0048059444350415,0.0007088671041475,-0.0027509171726337,0.0048077557446658,0.3333333333333333,12,2.2472222222222227,False,False,2.050111111111111,False
h049_support_union_rows_joint_tempered_support_or_public_QS_k72_a0.15_t1_01883adf,submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k72_a0.15_t1_01883adf.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k72_a0.15_t1_01883adf.csv,support_union_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,72,0.15,1.0,True,117,64,72,47,72,0,0.0005417510553427,0.0375026422882679,0.0076931099916841,0.65974002767648,7.000143157579636e-05,0.0059460311881394,-0.0001590644377796,0.0006039674165621,-3.782507388207448e-05,-7.644488845597779e-05,0.6492283950617284,0.0001472622190992,-0.0002906941869718,0.0046624658893647,7.865046539758981e-05,-0.0008095189161795,0.0003028835847395,0.4166666666666667,12,-0.0008253762452061,-0.0194909546103208,0.0220766658427753,0.0003317910631844,-0.0007873075425751,0.0006810215201747,0.3333333333333333,12,1.343888888888889,0.572550552075914,0.5682747984163652,0.5844079478715138,0.0042455333407803,0.0001504669092394,0.0161580410420438,0.0,12,0.5619492075238155,0.5381468599790278,0.62089047065627,0.0011869623779,-0.1487232421199141,0.0349387667324663,0.25,12,-2.957481074108497,2.957481074108497,0.0252776160180213,0.7264957264957265,0.0,0.9866666666666666,0.0008610874433148,-0.0010474078139065,0.0033072994376232,0.0002156879637108,-0.0011449905019308,0.0033075186783465,0.5,12,0.0010844251298942,-0.0008086752647766,0.004806500543649,0.0007109806398413,-0.002750912445311,0.0048083118532733,0.3333333333333333,12,2.2311111111111117,False,False,2.0587777777777783,False
h049_h042_support_rows_joint_world_soft_public_not_private_QS_k78_a0.15_t1_67f28a22,submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k78_a0.15_t1_67f28a22.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k78_a0.15_t1_67f28a22.csv,h042_support_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,78,0.15,1.0,True,123,45,78,34,78,0,0.0006320253976651,0.0375026422882679,0.0075772889864197,0.7448677731813094,0.0001602757738981,0.0120917696944533,-0.000168147746695,0.0006349365352979,-4.9314318530525215e-05,-0.0001056108046561,0.4084104938271605,0.000213041925422,-0.0002826968418643,0.0046736402619744,0.0001171182188287,-0.0007975694574657,0.00031546207064,0.4166666666666667,12,-0.0009513260425833,-0.0194520583173822,0.0218815906700547,0.0002453454356125,-0.0009768191176278,0.0007199178131132,0.3333333333333333,12,0.7180555555555556,0.5731231181867716,0.5683361896257683,0.5882366901869913,0.0048180994516379,0.0002118581186424,0.0200865006479417,0.0,12,0.5628926968113541,0.53821870371941,0.6135087169721183,0.0012557712286699,-0.1467704901958594,0.0277759872969482,0.25,12,-2.185197750981178,2.185197750981178,0.0177658353738307,0.6422764227642277,0.0,1.695277777777778,0.0006226553210219,-0.0008176008135708,0.0024863827603461,0.0002221883158642,-0.0009151835015951,0.0024866020010694,0.5,12,0.0012227142022586,-0.0006325713294764,0.0043302183985308,0.0006829767981891,-0.0024696365671757,0.0042527743754109,0.3333333333333333,12,1.9625,False,False,2.0622222222222226,False
h049_h042_support_rows_joint_world_soft_public_not_private_S_k78_a0.15_t1_0f915de8,submission_h049_h042_support_rows_joint_world_soft_public_not_private_S_k78_a0.15_t1_0f915de8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_S_k78_a0.15_t1_0f915de8.csv,h042_support_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,78,0.15,1.0,True,123,45,78,39,78,0,0.0006153276198867,0.0375026422882679,0.0071231044298738,0.7448677731813094,0.0001435779961197,0.0120917696944533,-0.0001611529456424,0.0006216871638951,-3.4665894086064754e-05,-8.9244437332263e-05,0.6051697530864197,0.0002031274756121,-0.0002807233185688,0.0046792834422719,0.0001089685234695,-0.0007931112108579,0.0003115505039452,0.4166666666666667,12,-0.0009530523211657,-0.0194617059137258,0.0217774217559683,0.0002345018582954,-0.0009820353838421,0.0007102702167697,0.3333333333333333,12,1.067777777777778,0.5731719011619971,0.5683413131085754,0.5887410891727722,0.0048668824268634,0.0002169816014496,0.0206054011801632,0.0,12,0.5651273073655503,0.5381838610457216,0.6124234589946697,0.0012294576731537,-0.1449410030900194,0.0266907293194996,0.25,12,-2.041295160705647,2.041295160705647,0.016595895615493,0.6341463414634146,0.0,1.4530555555555555,0.0005783250981686,-0.0007709516065094,0.0022989679605456,0.0002042815013473,-0.0008685342945337,0.002299187201269,0.5,12,0.0011673076609478,-0.0006069352868549,0.0043364350020019,0.0007140036788868,-0.0024980071264392,0.0042410779843382,0.4166666666666667,12,1.8622222222222224,False,False,2.0727777777777776,False
h049_h042_support_rows_world_tempered_support_or_public_Q3S_k78_a0.15_t1_3cb39c31,submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k78_a0.15_t1_3cb39c31.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k78_a0.15_t1_3cb39c31.csv,h042_support_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,78,0.15,1.0,True,123,45,78,38,78,0,0.0007124259462784,0.0375026422882679,0.0078369065092441,0.8499999999999854,0.0002406763225115,0.0187401970791863,-0.0001617137394287,0.0006783389173302,-3.72944368927432e-05,-0.0001029905635231,0.5398148148148147,0.0002376017522114,-0.0002689592205348,0.0046818788649309,0.0001211899157112,-0.0007835577140925,0.0003220583190082,0.4166666666666667,12,-0.0009506802086297,-0.0193728293781973,0.0217492431314022,0.0002497720018696,-0.0009801629569513,0.0007991467522982,0.3333333333333333,12,1.066111111111111,0.5734637557428095,0.5683713912752586,0.5907334362867244,0.0051587370076758,0.0002470597681328,0.0225977482941153,0.0,12,0.5628530370345259,0.5383074076503168,0.6108637995123039,0.0013390665239993,-0.1463364393738989,0.0271018722397079,0.25,12,-1.8596038412245104,1.8596038412245104,0.0151187304164594,0.6097560975609756,0.0,1.599444444444445,0.0005007846547084,-0.0006911108401547,0.0020538140527976,0.0001802898311487,-0.000785666250609,0.0020540332935209,0.5,12,0.0010499142921336,-0.0005197293547399,0.00399563526187,0.0007602549845534,-0.0022250814979393,0.0038765272765905,0.4166666666666667,12,1.875,False,False,2.0784444444444445,False
