candidate_id,file,resolved_path,family,alpha,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_h024_proxy_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h041_score
h041_route_rows_r65_top3_a0.62_c195_c3dace8a,submission_h041_route_rows_r65_top3_a0.62_c195_c3dace8a.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_top3_a0.62_c195_c3dace8a.csv,route_rows_r65_top3,0.62,195,65,0.002637072043212229,0.08446220328420029,0.08046612983876382,6.098217843055123,-0.0008503035483042853,0.002414955724114179,0.0001463879673320248,-0.0003189034302072686,1.3,0.5727053109546785,0.5696326010463156,0.5834882625993949,0.004400292219544744,0.0011458026699759372,0.015238355769924827,0.0,12,0.5611576009054151,0.5434737966770055,0.6192610812572056,0.011380760719079841,-0.16251564219106854,0.033393793421117604,0.25,12,-3.437601544523659,3.438244401666516,0.017632022572648804,0.6051282051282051,0.025714285714285714,1.5133333333333332
h041_route_celltop_k140_a0.72_c140_8672aef3,submission_h041_route_celltop_k140_a0.72_c140_8672aef3.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k140_a0.72_c140_8672aef3.csv,route_celltop_k140,0.72,140,86,0.002212729624661708,0.13024151774588943,0.10459770813541423,7.081801366132421,-0.000979949673179424,0.003114005086357923,0.00024079619391030664,-0.0003365525657842189,1.3208333333333333,0.5725920099849537,0.5697472252380449,0.583262364131676,0.004286991249820071,0.0011857753027905704,0.015012457302205939,0.0,12,0.5627527994556618,0.5452782013497921,0.6203745490356855,0.013084147200745078,-0.16376161846335285,0.034685388423929216,0.25,12,-4.96755674764072,4.96835674764072,0.03548826248314799,0.7285714285714285,0.032,1.5154166666666664
h041_route_rows_r65_all_a0.62_c455_d22315bf,submission_h041_route_rows_r65_all_a0.62_c455_d22315bf.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_all_a0.62_c455_d22315bf.csv,route_rows_r65_all,0.62,455,65,0.004702971819896598,0.08446220328420029,0.0927143616954248,6.098217843055123,-0.0012041315103080515,0.002965725295513099,0.0001923784478908782,-0.00031004368331539924,1.2677083333333334,0.5731520419027816,0.5700845840406045,0.5856750358745832,0.004847023167647901,0.00165398178063495,0.017425129045113133,0.0,12,0.5616476003752008,0.547863291075256,0.6203782363419931,0.011817055194308423,-0.15807731893668822,0.03460873372234466,0.25,12,-3.2540462828904504,3.2546891400333076,0.007153162945128148,0.5318681318681319,0.025714285714285714,1.5247916666666665
h041_route_rows_r65_support_a0.62_c370_a77740fe,submission_h041_route_rows_r65_support_a0.62_c370_a77740fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_support_a0.62_c370_a77740fe.csv,route_rows_r65_support,0.62,370,65,0.0035977524157004806,0.08446220328420029,0.08717351481856414,6.098217843055123,-0.0009649096968665469,0.002559692274747051,0.00017142463910088017,-0.0003209276314037966,1.3130208333333333,0.5729556419743191,0.5698949502705142,0.5847969967420644,0.004650623239185359,0.0014481171656399838,0.016547089912594373,0.0,12,0.5614454657109034,0.5444997880026788,0.6199386544331509,0.01158488727272966,-0.1612299550457461,0.03413493928133757,0.25,12,-3.576697060544454,3.5773399176873113,0.009668486264019763,0.5594594594594594,0.025714285714285714,1.5310416666666664
h041_route_celltop_k700_a0.72_c700_755afae8,submission_h041_route_celltop_k700_a0.72_c700_755afae8.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k700_a0.72_c700_755afae8.csv,route_celltop_k700,0.72,700,210,0.015474940050393834,0.23148528828876097,0.1772652743496546,7.081801366132421,-0.0038592832266083296,0.006567971288933558,0.0007353844552425527,-7.675676299401121e-05,1.3510416666666667,0.5742631402051643,0.5722049868777414,0.5895145610034341,0.005958121470030553,0.0037793007433383876,0.021378873010825052,0.0,12,0.5653854621899226,0.5553084846975624,0.6232646011415826,0.017558573814125622,-0.14897912844632977,0.03753187146641254,0.25,12,-1.6250577722024322,1.6258720579167178,0.0023226743684524537,0.48714285714285716,0.03257142857142857,1.5638541666666668
h041_route_celltop_k1050_a0.5_c1050_42ed01ac,submission_h041_route_celltop_k1050_a0.5_c1050_42ed01ac.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k1050_a0.5_c1050_42ed01ac.csv,route_celltop_k1050,0.5,1050,243,0.015123587378255263,0.16911753320369477,0.14378846689850078,4.917917615367804,-0.0037767544327846868,0.0048125910383722895,0.00023884074919115324,-0.00041834448960664474,1.009375,0.5744585242727491,0.5724469044435435,0.5906003147891152,0.006153505537615456,0.003818015444248868,0.02237737019495999,0.0,12,0.5667794920835838,0.5506030344006841,0.625867727972288,0.013136259460414468,-0.14449519662468044,0.04013499829711802,0.25,12,0.7392140952787567,-0.7384855238501853,-0.0007033195465239866,0.4638095238095238,0.029142857142857144,1.582083333333333
h041_route_rows_r12_agree_support_a0.22_c56_026b18e8,submission_h041_route_rows_r12_agree_support_a0.22_c56_026b18e8.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_agree_support_a0.22_c56_026b18e8.csv,route_rows_r12_agree_support,0.22,56,12,0.00019624185602962684,0.02361521586184523,0.010355485459879377,2.1638837507619977,-9.353725429361189e-05,0.00033839512634137504,-5.7748779384082795e-05,-0.000122634245661998,1.7682291666666667,0.5728610010129387,0.5684016206408018,0.5835557641962177,0.004555982277804904,0.00021227919177646548,0.015271317972145015,0.0,12,0.5562854479996024,0.5325479551881048,0.6072977437544189,0.002573343392268612,-0.17277845299547756,0.021473831125201005,0.25,12,-1.4816408958177423,1.4816837529605995,0.026458638445724988,0.625,0.0017142857142857142,1.5867708333333332
h041_route_rows_r12_support_a0.22_c75_9b21df81,submission_h041_route_rows_r12_support_a0.22_c75_9b21df81.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_support_a0.22_c75_9b21df81.csv,route_rows_r12_support,0.22,75,12,0.00026172691854044184,0.02361521586184523,0.010935500643071512,2.1638837507619977,-0.00012212998263114535,0.00037775015535323033,-5.0286920410290226e-05,-0.00011517006498753626,1.7854166666666667,0.5729014477009791,0.5684164590552823,0.5843619252190779,0.004596428965845389,0.00023693102122516186,0.01611201838960785,0.0,12,0.5563130506447163,0.5341004113674946,0.6077646576108254,0.0025961976443773516,-0.17098726223251537,0.02199266425815043,0.25,12,-1.3514678585254052,1.3515107156682624,0.018020142875576833,0.5866666666666667,0.0017142857142857142,1.6133333333333333
h041_route_rows_r24_support_a0.4_c147_faadb52e,submission_h041_route_rows_r24_support_a0.4_c147_faadb52e.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_support_a0.4_c147_faadb52e.csv,route_rows_r24_support,0.4,147,24,0.0008411128250265152,0.04158448837081874,0.031198834005413557,3.934334092294307,-0.0003233631978039144,0.000933682143076708,1.1325269748219083e-05,-0.00016418177087885387,1.6515624999999998,0.5729279062363384,0.5688111412795666,0.5846657440844248,0.004622887501204598,0.0005590263984757149,0.016415837254954702,0.0,12,0.5580275887592565,0.5348807279137529,0.6124021830754509,0.005739448803923797,-0.16953267538378408,0.026605349881769803,0.25,12,-2.328285569131058,2.3286427119882007,0.015841106884273475,0.5918367346938775,0.014285714285714285,1.624270833333333
h041_route_rows_r24_all_a0.4_c168_aa6ee73b,submission_h041_route_rows_r24_all_a0.4_c168_aa6ee73b.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_all_a0.4_c168_aa6ee73b.csv,route_rows_r24_all,0.4,168,24,0.0009974462595838277,0.04158448837081874,0.03202363672714143,3.934334092294307,-0.00035473022468567554,0.0010399495435557558,1.2851750985134654e-05,-0.00016918028493145056,1.625,0.5729753913647662,0.5688268248054048,0.5850442141422921,0.004670372629632491,0.0005862297818902795,0.016794307312822044,0.0,12,0.5580563376198804,0.5362878968685684,0.6126084135098009,0.0057666891189824265,-0.16830967940529803,0.026822536434648884,0.25,12,-2.294643236102862,2.2950003789600046,0.013660716541428601,0.5714285714285714,0.014285714285714285,1.6284375000000002
h041_route_celltop_k1050_a0.72_c1050_b99a4932,submission_h041_route_celltop_k1050_a0.72_c1050_b99a4932.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k1050_a0.72_c1050_b99a4932.csv,route_celltop_k1050,0.72,1050,243,0.021603765045184836,0.23148528828876097,0.20705539233369946,7.081801366132421,-0.0045674137684774225,0.006931756087880389,0.0009194555329036748,0.00012584834178406258,1.3604166666666666,0.5749588367038501,0.5732999237876751,0.590622557170217,0.006748334870678496,0.005011346181895982,0.022399612576061878,0.0,12,0.5679810474626406,0.5566552328378479,0.6238146638750675,0.018850576882626646,-0.1444976705200578,0.038081934199897506,0.25,12,0.5896854781346242,-0.5888711924203385,-0.0005608297070669873,0.4685714285714286,0.03257142857142857,1.6294791666666666
h041_route_rows_r12_all_a0.22_c84_96ae7125,submission_h041_route_rows_r12_all_a0.22_c84_96ae7125.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_all_a0.22_c84_96ae7125.csv,route_rows_r12_all,0.22,84,12,0.00030202261928027397,0.02361521586184523,0.011173715113047279,2.1638837507619977,-0.00013268442826012226,0.00040516471394456553,-5.0225322069581055e-05,-0.00011822932800991729,1.771875,0.5729246952247347,0.5684210179597667,0.5846114819114903,0.004619676489600932,0.00024435692426918456,0.016361575082020154,0.0,12,0.5563223971056986,0.5347561957227388,0.6079212647372496,0.0026045615091374597,-0.1703813528802095,0.022153201364987985,0.25,12,-1.1989918689755803,1.1990347261184375,0.014274222929981402,0.5476190476190477,0.0017142857142857142,1.6315625
h041_route_rows_r12_top3_a0.22_c36_6e0dc053,submission_h041_route_rows_r12_top3_a0.22_c36_6e0dc053.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_top3_a0.22_c36_6e0dc053.csv,route_rows_r12_top3,0.22,36,12,0.00013069383547905015,0.02361521586184523,0.009847714510117761,2.1638837507619977,-7.541458985691618e-05,0.0002809204064322053,-4.885382210025192e-05,-9.960553219032547e-05,1.8385416666666667,0.5725234340175488,0.5683791651083933,0.5831977676616904,0.004368057683472815,0.00018754376009777474,0.014248954149419813,0.0,12,0.5562026928274869,0.5339374648001975,0.6068149628741912,0.002555806642374314,-0.17201483978349147,0.02096647353025215,0.25,12,-1.359015708504689,1.3590585656475462,0.03775162682354295,0.6944444444444444,0.0017142857142857142,1.6440625
h041_route_rows_r40_all_a0.62_c280_b782354c,submission_h041_route_rows_r40_all_a0.62_c280_b782354c.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_all_a0.62_c280_b782354c.csv,route_rows_r40_all,0.62,280,40,0.002651831547329332,0.06324374569619962,0.07023428893863827,6.098217843055123,-0.0007390226172892791,0.0022533956935026815,0.00018165297880511712,-0.00021202836812564283,1.508333333333333,0.5730147551341114,0.569552778683551,0.5849823714210369,0.004709736398977704,0.001152786470346301,0.016732464591566788,0.0,12,0.5606095872103889,0.5413988297543478,0.6159694203840932,0.010415361186264238,-0.16385505718422802,0.030167965130163635,0.25,12,-3.2497833185100067,3.2502976042242926,0.011608205729372474,0.5464285714285714,0.02057142857142857,1.664375
h041_route_rows_r40_support_a0.62_c235_a97dabfb,submission_h041_route_rows_r40_support_a0.62_c235_a97dabfb.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_support_a0.62_c235_a97dabfb.csv,route_rows_r40_support,0.62,235,40,0.002118426680357492,0.06324374569619962,0.06731955588651725,6.098217843055123,-0.0006248926006752352,0.0021181577563057696,0.0001707964224499735,-0.00021534273303327802,1.5536458333333334,0.5729077714643727,0.5694728503888805,0.5843440348427703,0.004602752729238935,0.001058206999382405,0.01609412801330017,0.0,12,0.5605158306416175,0.5401668454437009,0.6155871514630326,0.010303390421135872,-0.16598147165725077,0.029759996318606922,0.25,12,-3.3243392851596782,3.324853570873964,0.014148313067548789,0.574468085106383,0.02057142857142857,1.6721875
h041_route_celltop_k80_a0.5_c80_706ff123,submission_h041_route_celltop_k80_a0.5_c80_706ff123.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k80_a0.5_c80_706ff123.csv,route_celltop_k80,0.5,80,53,0.0004619274924818607,0.051607578288798805,0.06325333839373347,4.917917615367804,-0.00032772964054908124,0.0012948747667244137,4.849866074704953e-05,-0.00028763174634615393,1.6088541666666667,0.5710540331625572,0.5689257959122919,0.5823527776231257,0.0028993812555107024,0.0005487405801135381,0.013198062075902918,0.0,12,0.5595420459950965,0.5392164660860427,0.6213442666872304,0.00941729366886962,-0.16675001750426366,0.03537677023754656,0.25,12,-4.23027111091418,4.230999682342752,0.0528874960292844,0.8125,0.029142857142857144,1.6758333333333333
h041_route_rows_r24_agree_support_a0.4_c101_01699231,submission_h041_route_rows_r24_agree_support_a0.4_c101_01699231.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_agree_support_a0.4_c101_01699231.csv,route_rows_r24_agree_support,0.4,101,24,0.0005814635641730774,0.04158448837081874,0.029006823019445356,3.934334092294307,-0.0002402233814462299,0.0008463581606140902,-1.904367913231522e-05,-0.00019120516086308895,1.659375,0.5728503508361961,0.5687471051612469,0.5835964127975936,0.004545332101062338,0.00047312543300213065,0.015346505968123503,0.0,12,0.5579354878606528,0.5338280097989135,0.6118481645267332,0.0056541301500481755,-0.17227747501608742,0.025978359318341974,0.25,12,-2.128318064022233,2.1286752068793757,0.021075992147320546,0.6039603960396039,0.014285714285714285,1.6961458333333335
h041_route_rows_r40_top3_a0.62_c120_e27024ce,submission_h041_route_rows_r40_top3_a0.62_c120_e27024ce.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_top3_a0.62_c120_e27024ce.csv,route_rows_r40_top3,0.62,120,40,0.001322163956197751,0.06324374569619962,0.06184130814810552,6.098217843055123,-0.0004833276706223599,0.0018010183754956506,0.00014510929708971308,-0.00022222038837525673,1.5984375000000002,0.5726886127780169,0.5692970798058302,0.5830345903506359,0.004383594042883188,0.0008392870841499534,0.014672604921329059,0.0,12,0.560302621868069,0.5399015971390618,0.6148977406813618,0.010132209947655568,-0.16752774455007743,0.02900291964994979,0.25,12,-3.423365673980656,3.423879959694942,0.02853233299745785,0.65,0.02057142857142857,1.702395833333333
h041_route_rows_r40_agree_support_a0.62_c160_56e2cd91,submission_h041_route_rows_r40_agree_support_a0.62_c160_56e2cd91.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_agree_support_a0.62_c160_56e2cd91.csv,route_rows_r40_agree_support,0.62,160,40,0.0014693511589078093,0.06324374569619962,0.0625876217898862,6.098217843055123,-0.00047487166356083955,0.0017748417566666231,9.770459512713495e-05,-0.00028724168003652203,1.5250000000000001,0.5727873988866763,0.5693327973118825,0.583395195607723,0.004482380151542564,0.0008808830372201038,0.015145288778252953,0.0,12,0.5603164338533924,0.5397745389352008,0.6151083324014787,0.010123673942716516,-0.1684561263436632,0.029214029255238843,0.25,12,-3.2801678994815533,3.280682185195839,0.020504263657473994,0.61875,0.02057142857142857,1.7076041666666666
h041_route_rows_r24_top3_a0.4_c72_f1434c34,submission_h041_route_rows_r24_top3_a0.4_c72_f1434c34.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_top3_a0.4_c72_f1434c34.csv,route_rows_r24_top3,0.4,72,24,0.00047635147993706174,0.04158448837081874,0.02835870355534539,3.934334092294307,-0.00022711322896221397,0.0007580751842025646,4.964325167681184e-06,-0.00015207728299651555,1.7703125,0.5726538273000557,0.5687146116770059,0.5832366297826782,0.004446838775814199,0.0004426007087854123,0.014747430530596317,0.0,12,0.5579085345874967,0.5339145100802752,0.6115657010935722,0.005641948772398153,-0.17150580015980255,0.025692605768525317,0.25,12,-2.3212255538406716,2.3215826966978144,0.03224420412080297,0.6805555555555556,0.014285714285714285,1.7326041666666665
h041_route_rows_r12_agree_support_a0.4_c56_bb861630,submission_h041_route_rows_r12_agree_support_a0.4_c56_bb861630.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_agree_support_a0.4_c56_bb861630.csv,route_rows_r12_agree_support,0.4,56,12,0.0003410548988134753,0.04158448837081874,0.0188281553815757,3.934334092294307,-0.00014223944643270906,0.0006142639474161283,-1.9652073923101294e-05,-0.00013429364053177978,1.7942708333333335,0.5728962804106508,0.5685741149049266,0.583548679328263,0.0045912616755171,0.00034663297025225857,0.015269884518538035,0.0,12,0.5571524273278341,0.5326885153348005,0.6068442887560268,0.00467790485353925,-0.17277774488549863,0.021020668670845833,0.25,12,-1.5120317506714325,1.5122460363857182,0.02700439350688783,0.6428571428571429,0.008571428571428572,1.789375
h041_route_rows_r12_support_a0.4_c75_94142153,submission_h041_route_rows_r12_support_a0.4_c75_94142153.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_support_a0.4_c75_94142153.csv,route_rows_r12_support,0.4,75,12,0.0004621443414856313,0.04158448837081874,0.019882728441925034,3.934334092294307,-0.00018934927269368277,0.000684272629553125,-3.960913823789544e-06,-0.00011688007263543789,1.8036458333333334,0.5729446974713243,0.5686097189798325,0.5843612887442856,0.004639678736190533,0.0003827245768587395,0.01611138191481549,0.0,12,0.5574146728206268,0.5340945687605348,0.6073195789787242,0.004713467138815375,-0.17098693510100216,0.021547898730802796,0.25,12,-1.3901348798494897,1.3903491655637754,0.018537988874183668,0.6,0.008571428571428572,1.8060416666666663
h041_route_rows_r12_all_a0.4_c84_4c3cfa32,submission_h041_route_rows_r12_all_a0.4_c84_4c3cfa32.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_all_a0.4_c84_4c3cfa32.csv,route_rows_r12_all,0.4,84,12,0.0005350130937658299,0.04158448837081874,0.02031584566006279,3.934334092294307,-0.0002065028578736755,0.0007389130038514687,-3.4540440212741628e-06,-0.00012170332594396166,1.7901041666666666,0.5729685632231881,0.5686189541511073,0.5846106137027668,0.004663544488054394,0.00039189211292779414,0.01636070687329675,0.0,12,0.5574271421638584,0.5347510598126304,0.607476378538942,0.004727546739950961,-0.17038085530706548,0.021708593183472725,0.25,12,-1.2360267885369196,1.2362410742512053,0.014717155645847682,0.5595238095238095,0.008571428571428572,1.8279166666666666
h041_route_rows_r24_support_a0.62_c147_ada315dc,submission_h041_route_rows_r24_support_a0.62_c147_ada315dc.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_support_a0.62_c147_ada315dc.csv,route_rows_r24_support,0.62,147,24,0.0012756552264015413,0.06324374569619962,0.04835819270836334,6.098217843055123,-0.0004156183240130436,0.0014303914868804327,0.00016720557875750486,-9.262943395668004e-05,1.7947916666666668,0.5730016303218116,0.5691441967498355,0.5846642213299494,0.00469661158667789,0.0008076670939727304,0.01641431450047939,0.0,12,0.5596776259943375,0.5382473775940493,0.6114308840022915,0.008882501063084525,-0.16953268952899622,0.025634427931219176,0.25,12,-2.3360225131158336,2.336393941687262,0.015893836338008588,0.5986394557823129,0.014857142857142857,1.8523958333333332
h041_route_rows_r24_all_a0.62_c168_84bc1ef6,submission_h041_route_rows_r24_all_a0.62_c168_84bc1ef6.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_all_a0.62_c168_84bc1ef6.csv,route_rows_r24_all,0.62,168,24,0.0015175553069732557,0.06324374569619962,0.04963663692704155,6.098217843055123,-0.00045701440977328345,0.001611242112860189,0.0001708851651870369,-9.810017711199442e-05,1.771875,0.5730560645845035,0.5691705349379256,0.5850423332865714,0.0047510458493698615,0.0008443339601352018,0.016792426457101318,0.0,12,0.5597162774043677,0.53841855535161,0.6116409753119311,0.008924373356610837,-0.16830927892435424,0.025855394256358067,0.25,12,-2.280130000589898,2.2805014291613266,0.01357441326881742,0.5773809523809523,0.014857142857142857,1.8716666666666664
h041_route_celltop_k80_a0.72_c80_694749cc,submission_h041_route_celltop_k80_a0.72_c80_694749cc.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k80_a0.72_c80_694749cc.csv,route_celltop_k80,0.72,80,53,0.0006100838602903976,0.07056116217136044,0.0910848072868345,7.081801366132421,-0.00037967712672972,0.0018758530975104565,0.00027520916925932325,-0.00016794758571209834,1.8296875000000001,0.5710486523027445,0.569250924729033,0.5823314642447123,0.002877013970097375,0.0007624365025108104,0.013176748697489539,0.0,12,0.5609893085087219,0.5431995329292352,0.6189335333043793,0.01137087175852175,-0.16674212453368747,0.03344416723953346,0.25,12,-4.24785268459882,4.24865268459882,0.053108158557485255,0.8125,0.032,1.8721875
h041_route_rows_r12_top3_a0.4_c36_6ac65c46,submission_h041_route_rows_r12_top3_a0.4_c36_6ac65c46.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_top3_a0.4_c36_6ac65c46.csv,route_rows_r12_top3,0.4,36,12,0.00022394870419846567,0.04158448837081874,0.01790493547291822,3.934334092294307,-0.00011338324886953638,0.0005077203112885802,-7.494491090603855e-06,-9.800436698980354e-05,1.909375,0.5725409153668022,0.5685403131729077,0.5831896968374737,0.0043735402915402455,0.0003131454482690588,0.014249665119869758,0.0,12,0.5569077646584726,0.5339312810524466,0.6063605538544755,0.004643457477155777,-0.1720139350572395,0.020512470520542204,0.25,12,-1.3812502902676644,1.3814645759819502,0.038374015999498606,0.7222222222222222,0.008571428571428572,1.8753124999999997
h041_route_rows_r24_top3_a0.62_c72_c41b6f37,submission_h041_route_rows_r24_top3_a0.62_c72_c41b6f37.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_top3_a0.62_c72_c41b6f37.csv,route_rows_r24_top3,0.62,72,24,0.0007090287928471807,0.06324374569619962,0.043955990510757666,6.098217843055123,-0.00028752469046331954,0.0011774983827205726,0.00014446427916103648,-9.345681526830788e-05,1.8828125,0.5726881763681726,0.5690105343443759,0.5832256469602835,0.004471340405975521,0.0006567177041940653,0.014748170755018697,0.0,12,0.5590381930665295,0.5378315926184395,0.6105785070299266,0.008733937539750047,-0.17150416774847357,0.02470594952005019,0.25,12,-2.316992146914528,2.3173635754859565,0.03218560521508272,0.6944444444444444,0.014857142857142857,1.9471874999999998
h041_route_rows_r24_agree_support_a0.62_c101_875100fa,submission_h041_route_rows_r24_agree_support_a0.62_c101_875100fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_agree_support_a0.62_c101_875100fa.csv,route_rows_r24_agree_support,0.62,101,24,0.0008659989389147293,0.06324374569619962,0.044960575680112635,6.098217843055123,-0.00030395640922806493,0.0013020164025323332,0.00011200438571555802,-0.00014731091892735397,1.7989583333333334,0.5729020243030627,0.5690537214225676,0.5835935928232187,0.004597005567928969,0.0006913685144232962,0.015343685993748591,0.0,12,0.559029515523729,0.5370667124083566,0.6108535618041263,0.008756143123156257,-0.17227496822299104,0.024984121273450247,0.25,12,-2.1344352139856424,2.134806642557071,0.02113669943125812,0.6039603960396039,0.014857142857142857,1.9529166666666666
h041_route_rows_r12_support_a0.62_c75_472bb02d,submission_h041_route_rows_r12_support_a0.62_c75_472bb02d.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_support_a0.62_c75_472bb02d.csv,route_rows_r12_support,0.62,75,12,0.0007002142190294051,0.06324374569619962,0.030818229085019876,6.098217843055123,-0.00024425544351346486,0.0010622394188691561,8.868459702836493e-05,-7.721918812521107e-05,1.883333333333333,0.5729993959668829,0.5687951055090655,0.5843597825724771,0.004694377231749203,0.0005635436660901605,0.016109875743006975,0.0,12,0.5587582594136482,0.5363346246015962,0.6067751436166233,0.007298096824151945,-0.17098750341485253,0.021003777343485276,0.25,12,-1.3931835731282511,1.3934121445568226,0.01857882859409097,0.5866666666666667,0.009142857142857144,1.9529166666666666
h041_route_rows_r12_all_a0.62_c84_6caa9aac,submission_h041_route_rows_r12_all_a0.62_c84_6caa9aac.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_all_a0.62_c84_6caa9aac.csv,route_rows_r12_all,0.62,84,12,0.0008124116206882775,0.06324374569619962,0.0314895607731334,6.098217843055123,-0.0002670380876184918,0.0011318337804513273,9.020463433343443e-05,-8.331122664985672e-05,1.8489583333333335,0.5730240213841336,0.5688065048120965,0.5846088422948367,0.0047190026489997705,0.0005748239828629265,0.016358935465366566,0.0,12,0.5587745361876095,0.5364153868938446,0.606932181517039,0.007319138232378952,-0.17038122547962414,0.02116466928499682,0.25,12,-1.220793171750375,1.2210217431789465,0.014535973133082702,0.5476190476190477,0.009142857142857144,1.9544791666666665
h041_route_rows_r12_agree_support_a0.62_c56_ced37cf8,submission_h041_route_rows_r12_agree_support_a0.62_c56_ced37cf8.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r12_agree_support_a0.62_c56_ced37cf8.csv,route_rows_r12_agree_support,0.62,56,12,0.0005086103883341711,0.06324374569619962,0.029183640841478408,6.098217843055123,-0.00018081512444665114,0.0009547681523351908,6.020125579806811e-05,-0.00011175682487267917,1.9031250000000002,0.572941408370764,0.5687492040185841,0.5835404799442054,0.004636389635630234,0.0005151799802820989,0.015268225569260963,0.0,12,0.55801911586967,0.536115232580742,0.6062898223512139,0.007248379632418922,-0.1727769253832304,0.020466540829990245,0.25,12,-1.5175072154345255,1.517735786863097,0.027102424765412445,0.625,0.009142857142857144,1.9784374999999998
