candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,posterior_delta_vs_h012,memory_delta_vs_h012,family,source_vector,projection_mode,forbid_basis,forbid_pcs,route_mask,k,cap,cosine_to_world,cosine_to_h012_ray,forbidden_cosine,first_order_gain_sum,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h039_score
h039_world_allow_cone_all_bad_pc24_world_high_support_k48_cap0.022_b0048fd3,submission_h039_world_allow_cone_all_bad_pc24_world_high_support_k48_cap0.022_b0048fd3.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_world_high_support_k48_cap0.022_b0048fd3.csv,48,44,4.704932048177606e-05,0.010496093401649698,0.010965950118126842,0.044,-2.3650600193433645e-05,-1.4461509757793442e-05,5.469067518373144e-06,world_allow_cone,world,allow_cone,all_bad,24,world_high_support,48,0.022,0.08225764971313274,0.05175958955312803,0.312038464567599,0.004489317508589549,0.5752563143809866,0.5681721104112603,0.6069179313868175,0.006951295645852784,4.433891453736738e-05,0.03878242925122383,0.0,12,0.5860826536925205,0.5369783503425143,0.6140905547587344,7.439704752748577e-05,-0.12508371648909422,0.05181780169655331,0.25,12,0.24864786282950313,-0.24864786282950313,-0.00518016380894798,0.4791666666666667,0.0,2.132173076923077
h039_posterior_world_mix_double_null_all_bad_pc8_support_k48_cap0.022_ccc02dff,submission_h039_posterior_world_mix_double_null_all_bad_pc8_support_k48_cap0.022_ccc02dff.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_double_null_all_bad_pc8_support_k48_cap0.022_ccc02dff.csv,48,44,9.43429905349493e-05,0.006242521996891071,0.016931358930467433,0.030746373396638157,-3.1122732404729466e-05,-9.448024572575637e-06,-5.7508366976381736e-05,posterior_world_mix_double_null,posterior_world_mix,double_null,all_bad,8,support,48,0.022,0.07287098915627588,0.024966736809615857,0.028143907024814646,0.10083966803449994,0.5745983148173459,0.5681705404027454,0.604218622872018,0.006293296082212185,4.6208895619592746e-05,0.03609318046070198,0.08333333333333333,12,0.5974610150571298,0.5369527667184953,0.619893877910963,9.150010320851942e-05,-0.0967978375091045,0.039606511952608704,0.25,12,0.11822540117140506,-0.11822540117140506,-0.00246302919107094,0.4791666666666667,0.0,2.133423076923077
h039_world_allow_cone_all_bad_pc24_world_high_support_k174_cap0.06_93291523,submission_h039_world_allow_cone_all_bad_pc24_world_high_support_k174_cap0.06_93291523.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_world_high_support_k174_cap0.06_93291523.csv,174,123,0.0001741923330746743,0.02884277247816136,0.021703384586704396,0.12,-7.903012390675134e-05,-4.104956540341111e-05,0.00017447087645201735,world_allow_cone,world,allow_cone,all_bad,24,world_high_support,174,0.06,0.449646872514467,0.44707290354185925,0.8502963590310989,0.00573584115840465,0.5733956775842768,0.5682918553664333,0.5911206861021611,0.005090658849143059,0.0001675238593075723,0.022897741508005876,0.0,12,0.5709900243221239,0.5372629715949618,0.6145154343040817,0.00036013776804677544,-0.13964463614790817,0.029942968024209426,0.25,12,0.20564334425390252,-0.20564334425390252,-0.001195600838685477,0.4941860465116279,0.0,2.1368076923076926
h039_transition_world_remove_only_all_bad_pc8_exception_k48_cap0.022_0b202fca,submission_h039_transition_world_remove_only_all_bad_pc8_exception_k48_cap0.022_0b202fca.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_remove_only_all_bad_pc8_exception_k48_cap0.022_0b202fca.csv,48,45,6.588423697591608e-05,0.00413435596947348,0.014893730238537772,0.044,-3.368633805586974e-05,-9.802640605724153e-06,8.173552194714055e-05,transition_world_remove_only,transition_world,remove_only,all_bad,8,exception,48,0.022,0.14573789529463396,0.05300319212792069,0.10529156896087617,0.3299366463170431,0.574856161677251,0.568183755223363,0.5999856383712865,0.006551142942117172,5.942371623719467e-05,0.03184919717786363,0.08333333333333333,12,0.5651235043990555,0.5369854312812192,0.6077146227415308,9.431453604291651e-05,-0.14091445353088564,0.045749499437940516,0.25,12,-0.221299041206215,0.221299041206215,0.004610396691796148,0.5833333333333334,0.0,2.1392307692307693
h039_transition_world_remove_only_world_bad_pc8_transition_high_support_k48_cap0.022_65d6df43,submission_h039_transition_world_remove_only_world_bad_pc8_transition_high_support_k48_cap0.022_65d6df43.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_remove_only_world_bad_pc8_transition_high_support_k48_cap0.022_65d6df43.csv,48,47,7.131092725284222e-05,0.004632401205621028,0.015334983296485305,0.044,-3.598230133277741e-05,-1.062459923604899e-05,6.527233841737941e-05,transition_world_remove_only,transition_world,remove_only,world_bad,8,transition_high_support,48,0.022,0.13725728939179008,0.04823726796743164,0.11380840472046903,0.29897913683840716,0.5747030854931845,0.5681846436968367,0.6012485564380121,0.006398066758050824,6.031218971097596e-05,0.03311211524458918,0.08333333333333333,12,0.580379991660994,0.536986721833286,0.6087523766265666,9.829234290714695e-05,-0.12781668189438958,0.04673626283497721,0.25,12,0.0868275021527595,-0.0868275021527595,-0.0018089062948491556,0.5,0.0,2.141076923076923
h039_world_allow_cone_world_bad_pc8_transition_high_support_k48_cap0.06_1be11197,submission_h039_world_allow_cone_world_bad_pc8_transition_high_support_k48_cap0.06_1be11197.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc8_transition_high_support_k48_cap0.06_1be11197.csv,48,43,0.00012929166424933633,0.024708111607628203,0.02668215382567127,0.12,-3.6309870674125605e-05,-1.7224710836327937e-05,0.00012390525527077755,world_allow_cone,world,allow_cone,world_bad,8,transition_high_support,48,0.06,0.06358173146445792,0.034593740788879446,0.05675828636075812,0.07901635220092032,0.5746233098363225,0.5681854841408375,0.5978503751857602,0.006318291101188811,6.115263371169189e-05,0.02962743059160502,0.0,12,0.5615100670167175,0.5371194336687396,0.6026008666451468,0.00021405537552154907,-0.14731765881081638,0.04044111575093598,0.25,12,-0.5252233933797138,0.5252233933797138,0.010942154028744037,0.625,0.0,2.1437692307692315
h039_transition_world_allow_cone_all_bad_pc8_support_k280_cap0.022_6f485a6d,submission_h039_transition_world_allow_cone_all_bad_pc8_support_k280_cap0.022_6f485a6d.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_all_bad_pc8_support_k280_cap0.022_6f485a6d.csv,280,161,0.0002042338370371963,0.009394724966124757,0.008477384337915034,0.044,-6.047260411262406e-05,-1.7930359302918597e-05,0.00020698293557630458,transition_world_allow_cone,transition_world,allow_cone,all_bad,8,support,280,0.022,0.1978773267251558,0.0689264105027532,0.27622584545344187,0.12674566586982283,0.5742589820126791,0.5683061001251335,0.5966622577995297,0.005953963277545382,0.00018176861800773826,0.02852581660610688,0.08333333333333333,12,0.5709317683082163,0.5370737409774752,0.6016891275684476,0.00028600761513153383,-0.137951325288821,0.03929063328142726,0.25,12,-0.3708970402573213,0.3708970402573213,0.0013246322866332894,0.5,0.0,2.1490769230769233
h039_posterior_world_mix_allow_cone_world_bad_pc8_support_k120_cap0.06_2316f468,submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_support_k120_cap0.06_2316f468.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_support_k120_cap0.06_2316f468.csv,120,103,0.00029070211221707786,0.024708111607628203,0.022923127330544215,0.12,-5.999093232371874e-05,-1.1759593958993307e-05,0.00027327661989511265,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,8,support,120,0.06,0.06070648891149685,0.015954057979042778,0.11914384677948077,0.08860194934133175,0.5743371606359677,0.5681855133508524,0.598451543970268,0.006032141900834009,6.118184372670978e-05,0.030315102776845126,0.08333333333333333,12,0.5819062329404668,0.5371734597594027,0.5987383974827231,0.0002796097306493883,-0.12848467484292098,0.03650858722545391,0.25,12,-1.0064704307886398,1.0064704307886398,0.008387253589905328,0.6083333333333333,0.0,2.1504038461538464
h039_posterior_world_mix_allow_cone_all_bad_pc8_world_high_support_k212_cap0.06_e3ded07a,submission_h039_posterior_world_mix_allow_cone_all_bad_pc8_world_high_support_k212_cap0.06_e3ded07a.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_all_bad_pc8_world_high_support_k212_cap0.06_e3ded07a.csv,212,127,0.00013505322934767493,0.02418469959097358,0.015954011994892887,0.12,-5.553968559203444e-05,-2.0612269879059647e-05,0.00045528252138679945,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,all_bad,8,world_high_support,212,0.06,0.6145488699637094,0.5754616187524362,0.627577245511812,0.08003941422917239,0.5730328077323323,0.568267438953291,0.5874250391010467,0.0047277889971985565,0.00014310744616523598,0.019175132271576578,0.0,12,0.5609423983273576,0.5372113385278382,0.6185968004055209,0.00034244389083110116,-0.14991637954876397,0.03286407073035091,0.25,12,-2.1867854400851408,2.1867854400851408,0.010413264000405433,0.5571428571428572,0.0,2.161673076923077
h039_posterior_world_mix_double_null_all_bad_pc8_world_high_support_k201_cap0.022_344c1160,submission_h039_posterior_world_mix_double_null_all_bad_pc8_world_high_support_k201_cap0.022_344c1160.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_double_null_all_bad_pc8_world_high_support_k201_cap0.022_344c1160.csv,201,134,0.0001448479584418912,0.006676227430436776,0.01130574539207915,0.044,-5.277114366923596e-05,-1.846512678206489e-05,1.9130552641056227e-05,posterior_world_mix_double_null,posterior_world_mix,double_null,all_bad,8,world_high_support,201,0.022,0.48413184940238857,0.4603588196836659,0.4617905582482917,0.15210518802872222,0.573671251556337,0.5682686256413766,0.5936126980954427,0.005366232821203298,0.00014429413425084416,0.025389753501287506,0.08333333333333333,12,0.5841977934579111,0.5370030231787645,0.6170365061570459,0.00021047993276118726,-0.12711500928261146,0.03218495345401266,0.25,12,-0.49181680267591066,0.49181680267591066,0.00267291740584734,0.483695652173913,0.0,2.1688846153846155
h039_world_allow_cone_all_bad_pc8_support_k280_cap0.022_1e15d8cc,submission_h039_world_allow_cone_all_bad_pc8_support_k280_cap0.022_1e15d8cc.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc8_support_k280_cap0.022_1e15d8cc.csv,280,162,0.00021882297802392693,0.009394724966124757,0.008566679834306779,0.044,-5.946779633786549e-05,-1.633432141326136e-05,0.00022336673911198455,world_allow_cone,world,allow_cone,all_bad,8,support,280,0.022,0.18100301736355176,0.06349744056150161,0.21843628392771158,0.16217898101505965,0.5742997702171834,0.5682906223611613,0.5970385959735277,0.005994751482049643,0.00016629085403556678,0.028902154780104817,0.08333333333333333,12,0.5736085327424376,0.5370687473317346,0.6011344038616859,0.0002800510581404958,-0.13559882978551574,0.038742072179352195,0.25,12,-0.4802587839086696,0.4802587839086696,0.0017152099425309618,0.5,0.0,2.171769230769231
h039_posterior_world_mix_allow_cone_world_bad_pc8_exception_k48_cap0.06_4a028f9e,submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_exception_k48_cap0.06_4a028f9e.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_exception_k48_cap0.06_4a028f9e.csv,48,45,0.00013322364299542965,0.017721033297012467,0.024711122607163436,0.10220460124754804,-3.0395228279172488e-05,-1.3036655113117544e-05,0.00010100834441418202,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,8,exception,48,0.06,0.04563686530451543,0.025099318499358213,0.046581395906684156,0.04779873255278488,0.5742454356722192,0.5681461104914909,0.595783844634879,0.005940416937085469,2.1778984365095072e-05,0.02756090004072379,0.08333333333333333,12,0.5629603781961683,0.5370776964127636,0.5978468734941252,0.00017194692550737134,-0.14557612230737801,0.03556431734131613,0.25,12,-0.8868552383979668,0.8868552383979668,0.018476150799957642,0.75,0.0,2.1737692307692305
h039_posterior_world_mix_double_null_world_bad_pc24_world_high_support_k130_cap0.022_187e770e,submission_h039_posterior_world_mix_double_null_world_bad_pc24_world_high_support_k130_cap0.022_187e770e.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_double_null_world_bad_pc24_world_high_support_k130_cap0.022_187e770e.csv,130,100,8.896866159473969e-05,0.007053648846208516,0.011127612744141013,0.044,-3.5041157755710546e-05,-1.1207535200709385e-05,-2.14551727560214e-06,posterior_world_mix_double_null,posterior_world_mix,double_null,world_bad,24,world_high_support,130,0.022,0.4139078773546232,0.364745256530704,0.5655301587174212,0.058653055948327724,0.5736115991430384,0.5682018275853719,0.5930983711365299,0.005306580407904604,7.749607824606431e-05,0.024875426542374634,0.08333333333333333,12,0.5881322031204959,0.5369668629858699,0.6123389075974309,0.0001427585494489514,-0.12373034093311154,0.031725841327610804,0.25,12,-2.5412639545311144,2.5412639545311144,0.021907447883888913,0.5775862068965517,0.0,2.1755192307692313
h039_posterior_world_mix_double_null_world_bad_pc24_world_high_support_k120_cap0.022_78f359cf,submission_h039_posterior_world_mix_double_null_world_bad_pc24_world_high_support_k120_cap0.022_78f359cf.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_double_null_world_bad_pc24_world_high_support_k120_cap0.022_78f359cf.csv,120,96,8.555240071813902e-05,0.006782615395964697,0.01087496303526319,0.044,-3.373591932275203e-05,-1.0813527370836392e-05,-1.1891929976402996e-05,posterior_world_mix_double_null,posterior_world_mix,double_null,world_bad,24,world_high_support,120,0.022,0.3477881181544467,0.28922031564630474,0.5725065022142793,0.05864882190388562,0.5737963115184381,0.5681975597931836,0.5940460235565229,0.005491292783304458,7.322828605783594e-05,0.025823078962367674,0.08333333333333333,12,0.5900530656619151,0.536957280627882,0.6094691884089953,0.00013392071443651954,-0.12189109788357454,0.03345643026815434,0.25,12,-2.5451151248800032,2.5451151248800032,0.021940647628275887,0.5775862068965517,0.0,2.1757307692307695
h039_transition_world_double_null_world_bad_pc8_world_high_support_k120_cap0.022_2d7bd2fb,submission_h039_transition_world_double_null_world_bad_pc8_world_high_support_k120_cap0.022_2d7bd2fb.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_double_null_world_bad_pc8_world_high_support_k120_cap0.022_2d7bd2fb.csv,120,92,0.0001557187447264541,0.007108623070307241,0.013265846862387853,0.044,-5.7155260120677145e-05,-1.341477046420394e-05,-4.5657020702837624e-05,transition_world_double_null,transition_world,double_null,world_bad,8,world_high_support,120,0.022,0.10842155403850212,0.028733740553981296,0.10655308406389495,0.1263237086624382,0.5742602077442734,0.5682382237478151,0.6000408010766837,0.005955189009139716,0.00011389224068931726,0.03190435988326081,0.08333333333333333,12,0.5938788674875237,0.5369829411968133,0.605115454662999,0.00016629191877359784,-0.11634256328976017,0.04278663767690589,0.25,12,0.5694906598355761,-0.5694906598355761,-0.004745755498629802,0.425,0.0,2.176269230769231
h039_transition_world_remove_only_all_bad_pc8_transition_high_support_k48_cap0.022_bc272da2,submission_h039_transition_world_remove_only_all_bad_pc8_transition_high_support_k48_cap0.022_bc272da2.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_remove_only_all_bad_pc8_transition_high_support_k48_cap0.022_bc272da2.csv,48,47,6.660863446836131e-05,0.00413435596947348,0.015000060759421898,0.044,-3.513388152960042e-05,-1.042410950449647e-05,7.122940229399947e-05,transition_world_remove_only,transition_world,remove_only,all_bad,8,transition_high_support,48,0.022,0.14212710070117557,0.050093823112635875,0.0986924804230118,0.3439828973463491,0.5748572256417045,0.5681827779480639,0.6014370837205616,0.006552206906570768,5.844644093822016e-05,0.033300642527138734,0.08333333333333333,12,0.5740816033881404,0.5369830529121876,0.6091849428864398,9.389330936049323e-05,-0.13289642102990096,0.04723790173727387,0.25,12,-0.03896862509752563,0.03896862509752563,0.0008118463561984507,0.5208333333333334,0.0,2.178942307692308
h039_world_remove_only_all_bad_pc8_exception_k48_cap0.022_0f1cef5a,submission_h039_world_remove_only_all_bad_pc8_exception_k48_cap0.022_0f1cef5a.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_remove_only_all_bad_pc8_exception_k48_cap0.022_0f1cef5a.csv,48,43,8.200566759624781e-05,0.0055679431970718785,0.01633186219876132,0.029973903585326086,-3.847752976932478e-05,-1.0094489884071829e-05,7.48523755527806e-05,world_remove_only,world,remove_only,all_bad,8,exception,48,0.022,0.11158502204916512,0.03470357548223599,0.08746556338969844,0.4116411525606477,0.5748897512693278,0.5681914249684226,0.6018038749874428,0.006584732534194115,6.709346129680771e-05,0.033667433794019895,0.08333333333333333,12,0.5689462448222358,0.5369848467948919,0.6074550774935149,9.877615568953946e-05,-0.13724175713732406,0.045566815706626136,0.25,12,0.010050069522208716,-0.010050069522208716,-0.0002093764483793491,0.5416666666666666,0.0,2.181076923076923
h039_world_allow_cone_world_bad_pc8_exception_k48_cap0.06_944b49ec,submission_h039_world_allow_cone_world_bad_pc8_exception_k48_cap0.06_944b49ec.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc8_exception_k48_cap0.06_944b49ec.csv,48,42,0.00012101756666161466,0.017995333789819212,0.025235696752345705,0.10383345740596038,-3.408652489102822e-05,-1.4823604115157967e-05,0.00013087887518582175,world_allow_cone,world,allow_cone,world_bad,8,exception,48,0.06,0.06799804871291755,0.03589276560494456,0.05274588877367631,0.0701957812957982,0.5744271929523137,0.5681702721753309,0.5965799834217923,0.006122174217180032,4.594066820516885e-05,0.028357038827637127,0.0,12,0.560772030913697,0.537095141328797,0.6000640454932757,0.00018972159656355236,-0.1488341693600152,0.03782109688101797,0.25,12,-0.6472612288724201,0.6472612288724201,0.013484608934842083,0.6458333333333334,0.0,2.1811923076923083
h039_world_allow_cone_all_bad_pc8_exception_k120_cap0.022_bf4b29fe,submission_h039_world_allow_cone_all_bad_pc8_exception_k120_cap0.022_bf4b29fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc8_exception_k120_cap0.022_bf4b29fe.csv,120,90,8.847591511233333e-05,0.009137527371689158,0.008798962533045514,0.044,-2.916765956112302e-05,-1.4202644691077838e-05,0.00013241473884356914,world_allow_cone,world,allow_cone,all_bad,8,exception,120,0.022,0.19996539565766594,0.08589125596708896,0.2326416423836388,0.10264004203106064,0.5743802119520194,0.5681841798727475,0.5959204635129676,0.006075193216885655,5.98483656217841e-05,0.027697518918812336,0.08333333333333333,12,0.5588340225549657,0.5369941652797012,0.6009737254322578,0.00016095057830117776,-0.15254476664936664,0.0385143757706295,0.25,12,-1.5505260642910617,1.5505260642910617,0.012921050535758845,0.6416666666666667,0.0,2.184711538461539
h039_posterior_world_mix_allow_cone_all_bad_pc8_transition_high_support_k120_cap0.022_046e662c,submission_h039_posterior_world_mix_allow_cone_all_bad_pc8_transition_high_support_k120_cap0.022_046e662c.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_all_bad_pc8_transition_high_support_k120_cap0.022_046e662c.csv,120,95,8.558375045543043e-05,0.009203703016088305,0.00797983997276549,0.044,-2.612637862665764e-05,-1.3341889362302822e-05,0.00010268822544029535,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,all_bad,8,transition_high_support,120,0.022,0.19373753751344536,0.0791096665671656,0.251090084434593,0.0763980591917034,0.5745065883123869,0.5681791748009056,0.5967681856214784,0.006201569577253152,5.484329377990483e-05,0.028545241027323188,0.08333333333333333,12,0.5595370800210849,0.5369636386294342,0.6020259634718205,0.00013868385395809923,-0.15115647314306438,0.03964095201079029,0.25,12,-2.008586402790511,2.008586402790511,0.016738220023254254,0.65,0.0,2.185115384615385
h039_world_allow_cone_all_bad_pc8_transition_high_support_k120_cap0.022_10c47ae9,submission_h039_world_allow_cone_all_bad_pc8_transition_high_support_k120_cap0.022_10c47ae9.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc8_transition_high_support_k120_cap0.022_10c47ae9.csv,120,92,8.382282737497222e-05,0.009203703016088305,0.008182060297613081,0.044,-2.7787408879081434e-05,-1.3214331238052367e-05,0.00010706056006730416,world_allow_cone,world,allow_cone,all_bad,8,transition_high_support,120,0.022,0.1991312623919919,0.08018317347161025,0.23718175840971925,0.1131409793528034,0.5744313083171956,0.568185561505666,0.5964623110466406,0.00612628958206185,6.122999854022427e-05,0.028239366452485416,0.08333333333333333,12,0.5600749215976459,0.5369807761678221,0.6023788179669636,0.00014934587931675347,-0.15013162655544554,0.03998664106603401,0.25,12,-1.7254255381480041,1.7254255381480041,0.014378546151233367,0.6583333333333333,0.0,2.1863653846153843
h039_transition_world_allow_cone_world_bad_pc8_exception_k48_cap0.06_a3add033,submission_h039_transition_world_allow_cone_world_bad_pc8_exception_k48_cap0.06_a3add033.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc8_exception_k48_cap0.06_a3add033.csv,48,42,0.00012307037950437421,0.018183908858584563,0.02685044623473612,0.10495413751355892,-3.654217906522698e-05,-1.6314097985080468e-05,0.00014972457205190772,transition_world_allow_cone,transition_world,allow_cone,world_bad,8,exception,48,0.06,0.07699351259515255,0.041202512309670626,0.058831666076968124,0.05299184924157383,0.5744581786007408,0.5681761596198727,0.596646447657566,0.00615315986560705,5.182811274685451e-05,0.028423503063410818,0.0,12,0.5601550888484141,0.5371035726828793,0.6008621370265623,0.00019740130728518324,-0.14995388426705356,0.03861959754101749,0.25,12,-0.5549848378146676,0.5549848378146676,0.011562184121138906,0.6458333333333334,0.0,2.187038461538462
h039_posterior_world_mix_allow_cone_world_bad_pc8_transition_high_support_k48_cap0.06_b419bd18,submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_transition_high_support_k48_cap0.06_b419bd18.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_transition_high_support_k48_cap0.06_b419bd18.csv,48,44,0.0001359989950328067,0.024708111607628203,0.02542934064102474,0.12,-3.190737285433646e-05,-1.612116953837522e-05,0.00010130543550677757,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,8,transition_high_support,48,0.06,0.04407498386352647,0.02680555578560846,0.050831943778027466,0.05339908915489233,0.5744954358699401,0.5681607431992267,0.5972130401477141,0.006190417134806336,3.641169210099049e-05,0.028990095553558914,0.0,12,0.563179584468324,0.5371007122490722,0.6003570913921802,0.00019478139472778322,-0.14581042620758425,0.03814901477950517,0.25,12,-0.7311675007537575,0.7311675007537575,0.015232656265703281,0.6875,0.0,2.1875192307692313
h039_transition_world_allow_cone_all_bad_pc8_world_high_support_k213_cap0.06_4f4e3eb4,submission_h039_transition_world_allow_cone_all_bad_pc8_world_high_support_k213_cap0.06_4f4e3eb4.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_all_bad_pc8_world_high_support_k213_cap0.06_4f4e3eb4.csv,213,130,0.00015835566613261066,0.022499717345959236,0.019349875111556655,0.12,-6.82160772370569e-05,-2.4963615922317558e-05,0.0005154673938170605,transition_world_allow_cone,transition_world,allow_cone,all_bad,8,world_high_support,213,0.06,0.6112374899887753,0.5768177015356222,0.6729219659834632,0.10063686216542242,0.5730235721515036,0.5683037598393078,0.5873550663375987,0.004718553416369897,0.00017942833218206335,0.019105159508128612,0.0,12,0.5604876356293536,0.5372965713650872,0.618877795401099,0.00042237915759985034,-0.1507849700500501,0.033145065725928985,0.25,12,-0.8475732963624782,0.8475732963624782,0.004016935053850609,0.5308056872037915,0.0,2.1888557692307695
h039_posterior_world_mix_allow_cone_all_bad_pc8_support_k120_cap0.022_3d399609,submission_h039_posterior_world_mix_allow_cone_all_bad_pc8_support_k120_cap0.022_3d399609.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_all_bad_pc8_support_k120_cap0.022_3d399609.csv,120,91,0.00010032572295429994,0.009203703016088305,0.008921419640150833,0.044,-2.9092048113017217e-05,-1.1291389120043459e-05,0.00011061836520450869,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,all_bad,8,support,120,0.022,0.19071444371581012,0.06762239174687097,0.2534946335299076,0.0970826220506463,0.5743215558770267,0.5681620704318661,0.5964311221921631,0.006016537141893041,3.773892474034924e-05,0.02820817759800791,0.08333333333333333,12,0.5677490571904404,0.5369734345272459,0.5999733155748418,0.0001326807272784003,-0.1410304839301005,0.037533396450557505,0.25,12,-1.9780123699737273,1.9780123699737273,0.016483436416447728,0.65,0.0,2.192134615384615
h039_world_remove_only_world_bad_pc24_world_high_support_k48_cap0.06_83338f05,submission_h039_world_remove_only_world_bad_pc24_world_high_support_k48_cap0.06_83338f05.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_remove_only_world_bad_pc24_world_high_support_k48_cap0.06_83338f05.csv,48,46,0.0001773019691325499,0.01679399148942229,0.03571981656883075,0.07076801548379096,-6.683382536001635e-05,-9.328695733376405e-06,-0.00013793921917552168,world_remove_only,world,remove_only,world_bad,24,world_high_support,48,0.06,0.07964542563744097,0.016067211808749638,0.4316926896416635,0.072275874234489,0.5745614960349603,0.5682137365966186,0.6048082909162584,0.006256477299826535,8.940508949283333e-05,0.03667184972283556,0.0,12,0.5990151950072181,0.5370718212361749,0.6102239598558447,0.0001789932672794925,-0.10416981340164325,0.04325013838091314,0.25,12,-0.30510697997582265,0.30510697997582265,0.006356395416162972,0.5208333333333334,0.0,2.1935
