particle,pred_delta_submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86,pred_delta_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,pred_delta_submission_e368_q2s1rowmask_selected_e368_q2_damp_s1_recover_amp1_06_be814361_uploadsafe,pred_delta_submission_e95_hardtail_541e3973,pred_delta_submission_e101_q2s3tail_177569bc,pred_delta_submission_mixmin_0c916bb4,pred_delta_submission_e176_abl_q2_to0p75_91e49725,pred_delta_submission_e267_humansocial_tail_balanced_2936100f,pred_delta_submission_e72_topabs50_q2s3_gate_4e48cba2,pred_delta_submission_e323_5508f966_uploadsafe,pred_delta_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,pred_delta_submission_frontier_cvjepa_refine_a2c8d2c8,pred_delta_submission_raw_timeline_jepa_rescue_strict_scale0p5,pred_delta_submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4,pred_delta_submission_h010_objective_s1s4_v2_uploadsafe,pred_delta_submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75,pred_delta_submission_hybrid_0p578_logit_after_subject_final9_strict,pred_delta_submission_jepa_latent_q2_w0p45,pred_delta_submission_lejepa_targetwise_strict_best_scale0p5,pred_delta_submission_jepa_latent_residual_probe
9023,0.005965205,0.0058140624,0.006351655,0.0058882446,0.005896921,0.006064813,0.005863244,0.005885146,0.006129712,0.006495044,0.0078050573,0.0064849737,0.0064851088,0.0068867435,0.008769167,0.008010773,0.012157701,0.004532314,0.005272721,0.005595091
9024,0.006989472,0.0070240214,0.007239785,0.007096431,0.0071272254,0.006945559,0.0071346504,0.007081689,0.0071757357,0.008362707,0.007995491,0.008303772,0.008296044,0.00936096,0.008945832,0.0066120625,0.008289515,0.010044131,0.012128364,0.009214786
9025,0.006231421,0.006341637,0.0065572825,0.0069011287,0.006907415,0.0071129412,0.0068955016,0.0064394316,0.0069663133,0.007176266,0.008065182,0.0058950684,0.005898537,0.0061869593,0.008848857,0.008441923,0.011947202,0.0053019337,0.011564892,0.0051606325
9026,0.008582915,0.008891291,0.008710628,0.009549569,0.009552392,0.009231348,0.00956523,0.009041904,0.0095500285,0.00880278,0.0094573265,0.012053952,0.012389057,0.012982115,0.012683763,0.011810395,0.009740249,0.016200814,0.013695304,0.018063277
9027,0.0065308562,0.006600556,0.0067606666,0.0063310727,0.0063509666,0.0062922277,0.0063532153,0.0067194407,0.006254305,0.005177345,0.0076008877,0.006591064,0.006570514,0.008264983,0.0080580795,0.015831912,0.006712898,0.0060842633,0.010279882,0.0072296765
9028,0.0048494292,0.0049515143,0.004999167,0.004656405,0.0047298414,0.005018955,0.004672379,0.0048881094,0.004955879,0.004827329,0.005617606,0.0056944964,0.0060562473,0.0063006426,0.0067837033,0.004716425,0.008987192,0.010898362,0.01019995,0.012591047
9029,0.0071625365,0.0073442496,0.0070255995,0.007474645,0.007455784,0.0073589142,0.007492279,0.0076774545,0.0074796774,0.0075897076,0.008095575,0.008557892,0.008609084,0.008758496,0.009726499,0.010687538,0.0054306793,0.010028018,0.0097826,0.0104958005
9030,0.0058523533,0.005772012,0.005941885,0.005819947,0.005878728,0.0059433356,0.00585022,0.0058820182,0.005723171,0.006961929,0.005845336,0.007764702,0.008362425,0.0098552415,0.009106227,0.010499762,0.001765848,0.01285143,0.006716645,0.010597606
9031,-0.004524915,-0.0046009985,-0.004457837,-0.0047700484,-0.004748744,-0.004491149,-0.0048039607,-0.004420436,-0.004507791,-0.004241963,-0.004750705,-0.0052842028,-0.0058265934,-0.007393687,-0.0018283813,0.0069421846,-0.00086545164,-0.0025747085,-0.0072704605,-0.004139267
9032,0.006115022,0.00618053,0.0060901903,0.0062506013,0.0062259226,0.006161223,0.006285342,0.0061215255,0.0061349515,0.007043129,0.007983832,0.005717623,0.0059460024,0.007459053,0.009054788,0.008924913,0.0074429894,0.010317703,0.008662573,0.008336203
9033,0.0049242135,0.0047897133,0.005110477,0.0055571552,0.0055938666,0.0055964803,0.0055803154,0.0049075894,0.0056649344,0.005311477,0.006343962,0.0064002774,0.006592726,0.006761023,0.006479165,0.009344215,0.0045375037,0.0068118563,0.0072807716,0.007498931
9034,0.0057026716,0.005710653,0.0060051708,0.00599981,0.005964994,0.005938285,0.006014947,0.0058092135,0.0060925027,0.00576585,0.0075321286,0.006207311,0.0064703105,0.0065081343,0.007037052,0.0074947625,0.011324353,0.01049796,0.0103103,0.009769898
9035,0.0034743038,0.0033984582,0.0036710715,0.003650133,0.0036981942,0.003750776,0.0036467905,0.003893359,0.003589026,0.004013905,0.004314758,0.0039354456,0.004300643,0.0045121284,0.0034988292,0.007890169,0.002705034,0.0065922257,0.00517183,0.0057311384
9036,0.0013034027,0.0013787594,0.0015556596,0.0018367531,0.00179212,0.0017879882,0.0018191844,0.0014512835,0.0019493552,0.0008273568,0.0020673708,0.0015295602,0.0018648236,0.002487682,0.00084262434,0.008002628,-0.0001483791,0.0047158757,0.002293242,0.0042332127
9037,0.017695792,0.018074617,0.018047484,0.017045457,0.017041918,0.017048545,0.017178448,0.01809026,0.017665543,0.018313484,0.018639017,0.019270567,0.018816356,0.0198126,0.020901127,0.014266935,0.025692618,0.025712708,0.038005196,0.030557552
9038,0.01687182,0.016963892,0.017157137,0.015825704,0.015840618,0.015881881,0.015954351,0.016924841,0.016610628,0.017442122,0.0179466,0.017656775,0.017184727,0.019110238,0.022144124,0.015335657,0.029525526,0.025032656,0.037961625,0.030347306
9039,0.015733112,0.015890129,0.015970433,0.015006462,0.015011348,0.0150201535,0.0151331965,0.016156835,0.015792817,0.016240496,0.016519105,0.016239354,0.01568967,0.017448789,0.019160368,0.016706705,0.026250744,0.022164144,0.03472211,0.025853865
9040,0.0067624166,0.0069891093,0.006840679,0.006815632,0.006802857,0.0069032535,0.006844201,0.0065207854,0.0070230146,0.008206509,0.0076790685,0.007905691,0.0081462795,0.009958131,0.0087088635,0.009692233,0.0133556705,0.012681097,0.013814265,0.012530852
9041,0.006964052,0.007044158,0.0070945797,0.0066635646,0.0066991393,0.0067425487,0.0067404937,0.0072343447,0.006766807,0.00698588,0.007430016,0.0076408396,0.0076159122,0.008478963,0.009191743,0.009147865,0.01293253,0.011039175,0.011202645,0.012821221
9042,0.007884544,0.008001052,0.007839006,0.008395332,0.008428969,0.008646246,0.008481013,0.007935952,0.008702897,0.008706618,0.010096728,0.008687789,0.009008356,0.010285328,0.008021332,0.008357477,0.008635387,0.0088938,0.006414228,0.008203854
9043,0.0052084266,0.0054427907,0.0052498165,0.0057428232,0.0057922876,0.0057445043,0.005758253,0.0055046263,0.005669262,0.006885014,0.006053088,0.006930983,0.006909745,0.00708336,0.007100312,0.006340731,0.00985025,0.009867097,0.010531103,0.0119972965
9044,0.011455899,0.011573442,0.011795146,0.011401501,0.011424662,0.011582829,0.011396609,0.011698297,0.011434129,0.013625685,0.012339915,0.0126191,0.012603054,0.012270061,0.014128494,0.013370977,0.013659294,0.014852996,0.013884888,0.017141964
9045,0.008892385,0.008977293,0.0088122105,0.009128484,0.009162029,0.0093014045,0.009141522,0.009401345,0.009315298,0.011373924,0.010178621,0.011033616,0.011260667,0.011956408,0.010969033,0.0056363274,0.009101115,0.014874551,0.012138959,0.01398019
9046,0.005602709,0.0056409827,0.0055999933,0.0056495555,0.0056735897,0.0057753013,0.0056875683,0.005749987,0.005853044,0.0057698125,0.007704881,0.0058714873,0.0059652696,0.0074673356,0.007152344,0.011192217,0.01711751,0.0073590516,0.010459745,0.008350015
9047,0.011383214,0.011568647,0.011655831,0.012326215,0.012341387,0.012374748,0.012325414,0.0116905235,0.012437354,0.013433752,0.014052518,0.015029846,0.01550071,0.016267957,0.0125837885,0.012327016,0.009716895,0.019552335,0.01976824,0.020759555
9048,0.0025132154,0.002324267,0.0026882698,0.0025831684,0.0025542318,0.0024895158,0.002618712,0.0028833307,0.0027584457,0.0042863153,0.0031564762,0.0034913481,0.0037732064,0.0055419574,0.004025531,0.0085766,0.0059099086,0.008838933,0.008075656,0.011029525
9049,0.0030345288,0.0032498338,0.0030274608,0.0028274443,0.002801105,0.0028496333,0.0028508343,0.003214556,0.002805724,0.0047222455,0.00385206,0.0029404075,0.002777235,0.0032061194,0.0036900598,0.013217071,0.006264765,0.005582956,0.005112664,0.006023084
9050,0.00769922,0.007700592,0.007787396,0.00811942,0.008141846,0.00815579,0.008167087,0.007865947,0.00831643,0.008543246,0.009079848,0.009966348,0.009978246,0.009884653,0.010538096,0.008544791,0.0136442855,0.009951028,0.016683584,0.013510392
9051,0.008969524,0.009099357,0.009209434,0.008998152,0.0090085715,0.009094725,0.008998905,0.009180568,0.0090507325,0.010167611,0.0111699,0.009539468,0.009554752,0.008503715,0.011638141,0.012661344,0.009791072,0.006923282,0.007890026,0.008468289
9052,0.0038137657,0.003925642,0.0037654506,0.004750492,0.004752348,0.0048440564,0.004714639,0.003827448,0.0049494696,0.0045464197,0.005701996,0.0046586883,0.0047518355,0.0051726014,0.0047935518,0.006375126,0.0040635443,0.008670134,0.006878869,0.009009315
9053,0.0029375893,0.003055003,0.0030272005,0.00275643,0.0027452044,0.0026220775,0.0027409159,0.00317281,0.002246574,0.0026265148,0.0039382265,0.0031418435,0.003446142,0.0030237862,0.0038165613,0.0054216115,0.00095371244,0.0030897202,0.0049452535,0.008312543
9054,0.0025930973,0.0026187676,0.002575437,0.0027128586,0.002721263,0.0029805275,0.0027050541,0.0028268562,0.0028355052,0.0029330554,0.002931405,0.001522494,0.001632811,0.0012483128,0.0047039436,0.006429578,0.0054449816,0.0041780947,0.0029779144,0.004035108
9055,0.0059933835,0.0059386725,0.006245386,0.0060616126,0.006070633,0.006193045,0.0060738423,0.005618399,0.006258905,0.0064570103,0.006531379,0.0075515336,0.007991021,0.007583214,0.008882747,0.0031701725,0.004522533,0.0063867746,0.010229927,0.010139382
9056,-0.00023069452,-9.544993e-05,-0.00020578159,0.00019061184,0.00020602567,0.00042765427,0.00017670545,-5.106354e-06,5.4179145e-05,0.0008477538,0.00073968706,0.0003292698,0.0005854793,-0.00036169754,0.0005352258,0.001061599,-0.00028441934,0.00038421922,-0.0024179954,0.002882823
9057,0.016789826,0.016993621,0.01695829,0.015871031,0.01585532,0.015859975,0.016000923,0.017074907,0.016767146,0.018241419,0.017451115,0.017158236,0.016704937,0.018008731,0.021093037,0.015723642,0.028527075,0.023994511,0.036209986,0.028403422
9058,0.017035294,0.017176583,0.017170407,0.016147638,0.016149323,0.01614495,0.016271021,0.017362885,0.016925462,0.017975396,0.018000323,0.0185647,0.017983356,0.018988606,0.020724552,0.017582443,0.024041785,0.025500292,0.0369043,0.030959466
9059,0.017041173,0.017231308,0.017281238,0.016014505,0.016018232,0.016024688,0.016126936,0.017427968,0.016745746,0.017195513,0.017804094,0.018351303,0.01779511,0.019158041,0.020716058,0.01880709,0.025003001,0.025501363,0.03578658,0.031533003
9060,0.0025010838,0.0027663326,0.0025607732,0.0026622287,0.0026394029,0.0026246898,0.0026729135,0.0026705747,0.0028130086,0.0025941555,0.0033555112,0.002700909,0.0027210764,0.0026390762,0.002578019,0.0056209895,0.006509276,0.00030738703,0.0070842076,0.0036541938
9061,0.005317558,0.0053404504,0.005403286,0.005367965,0.0053768144,0.0052576903,0.005379474,0.0053466535,0.0054005976,0.0054780766,0.0059962636,0.0069563477,0.0065986747,0.007445207,0.008283713,0.010716206,0.011822378,0.0107205715,0.010182276,0.011053398
9062,0.006791047,0.0068277456,0.006850316,0.007103767,0.0071043978,0.007012214,0.0071523595,0.0070566516,0.007108715,0.0074811587,0.008538333,0.0076200343,0.0074555026,0.007963102,0.0105959475,0.010003391,0.016151598,0.010413149,0.008269536,0.012921816
9063,0.005980335,0.0061301184,0.00606889,0.0060682613,0.0060700797,0.0062514762,0.006097803,0.006103715,0.006394969,0.0065407096,0.0079155555,0.006669081,0.006698826,0.007514305,0.0075396355,0.009692681,0.016114958,0.008360889,0.010640384,0.011519681
9064,0.008070517,0.0081846155,0.008305318,0.008105378,0.008121164,0.008166047,0.008089359,0.008151158,0.008260371,0.008560576,0.008703667,0.008011464,0.008027721,0.008153728,0.011016703,0.008618781,0.009367834,0.012058949,0.011666562,0.010978504
9065,0.0032290902,0.0034064325,0.0034018958,0.0038064136,0.003796121,0.0038553637,0.0038026108,0.0034218228,0.0040521957,0.002676604,0.0040499005,0.003253342,0.0033451263,0.003534305,0.0041380688,0.0054809423,0.0063402606,0.0028761982,0.0051960335,0.0033638827
9066,0.004362267,0.0043080044,0.004530683,0.0047599277,0.0047713434,0.004853341,0.004798456,0.004400986,0.0048250947,0.004574618,0.005967476,0.0053056073,0.0051159593,0.0050138407,0.005433217,0.008395843,0.0071584713,0.008225833,0.0072682905,0.006491549
9067,0.0072066323,0.007254293,0.0073246695,0.0073850458,0.007353398,0.007306544,0.007412565,0.007025485,0.0076210457,0.008841471,0.008457291,0.009575942,0.009588256,0.010134611,0.008745455,0.005660353,0.006544936,0.010894794,0.01129876,0.012543321
9068,0.0068290397,0.007025038,0.0068689846,0.0071111713,0.0071322443,0.007164831,0.0071181385,0.007244671,0.0073087015,0.008006329,0.0070022186,0.008161736,0.008114633,0.0088684615,0.008439815,0.013866029,0.009579148,0.010445986,0.0074980827,0.012286435
9069,0.0068335,0.0069147255,0.0069023683,0.00673347,0.006784546,0.006943379,0.0067337495,0.0067283623,0.006970532,0.008351681,0.008209332,0.007423686,0.007618491,0.0081544,0.0077461135,0.008145671,0.0049389,0.010323438,0.013898413,0.009412935
9070,0.003504521,0.003606123,0.0037348343,0.004210378,0.0042325594,0.004285777,0.0042472472,0.0036864602,0.004120321,0.0030790607,0.0043182187,0.0045339838,0.0046013067,0.0033898335,0.0051745977,0.004470774,0.0028888902,0.0045734975,0.000100324585,0.0059831627
9071,0.005947332,0.0060391445,0.00615263,0.0059778485,0.0059936997,0.006110062,0.005946862,0.0064311814,0.005887448,0.0072145737,0.00807079,0.007718278,0.007896407,0.008826452,0.006465815,0.013543391,0.0076918607,0.009267969,0.010684164,0.010634322
9072,-0.004289138,-0.0040673683,-0.004254189,-0.0037535834,-0.003749314,-0.0040429034,-0.0037531622,-0.0038826703,-0.004103241,-0.0027725892,-0.0035517588,-0.0013128606,-0.00091776584,0.00046007906,-0.0024569235,0.00043421902,-0.0062414953,-0.00046513294,0.0012622583,0.0027173662
9073,0.0047465707,0.00485469,0.004817204,0.0046260073,0.0046357512,0.0047785146,0.0046378183,0.0049085603,0.004787879,0.0056490013,0.005625972,0.005302831,0.0056032725,0.006429852,0.005291046,0.005937412,0.0057214145,0.009154105,0.0056753317,0.006434368
9074,0.009302452,0.009391934,0.009477194,0.008977283,0.008970348,0.008780285,0.0089633055,0.009325174,0.008935933,0.01048831,0.010276419,0.0104861995,0.010546035,0.010612411,0.012304367,0.013662464,0.0099293245,0.011974619,0.018605346,0.015918877
9075,0.005851866,0.005929111,0.0059715398,0.006654123,0.0066548986,0.006915255,0.0066596693,0.0061422433,0.0070781447,0.0066379616,0.0076734847,0.0064984974,0.006780668,0.006739834,0.007069407,0.0054263007,0.0109494645,0.007106564,0.0060254764,0.01034968
9076,-0.00027287754,-0.00012899512,-0.00019514254,-0.000317724,-0.000298765,7.3063284e-09,-0.00034316743,-0.00030187506,9.08802e-05,4.189216e-05,-0.0011065948,-3.8220223e-05,-1.3204336e-06,0.0006142887,0.0009130252,0.005041325,0.0052749827,-0.00023191729,0.0011015736,0.0012885958
9077,0.016834674,0.017076077,0.017070245,0.015925305,0.01592469,0.01593252,0.016041288,0.01704738,0.016651813,0.017361907,0.017734744,0.017649151,0.017064162,0.018541452,0.02130422,0.017651174,0.026923327,0.02338246,0.036250796,0.029244525
9078,0.016671505,0.016911823,0.016930677,0.01581035,0.015826724,0.015955914,0.015926136,0.017023567,0.016684439,0.017329812,0.017189344,0.017207084,0.016565707,0.018076904,0.020706106,0.018610101,0.02776919,0.023287622,0.035267033,0.028788777
9079,0.015761638,0.015914295,0.016033873,0.014764913,0.014751184,0.014748492,0.014876986,0.016102994,0.015552138,0.016400337,0.015985785,0.0163105,0.015790831,0.017603721,0.019934526,0.015732637,0.026631258,0.02309239,0.034549925,0.02700172
9080,0.0065290527,0.006589001,0.006672672,0.0064517697,0.0064354483,0.0063802716,0.006470549,0.006746156,0.0065022404,0.008187222,0.006073633,0.007837053,0.007811732,0.007936532,0.0084341355,0.006508284,0.006570316,0.009524481,0.01033646,0.0104323765
9081,0.0061524734,0.006232956,0.006329104,0.0061505213,0.0061202017,0.0061874446,0.006176679,0.006170552,0.0064247474,0.007619232,0.0069551193,0.007086925,0.007263394,0.008797593,0.0077819494,0.0056172404,0.01129024,0.011629219,0.012752952,0.01285177
9082,0.008524384,0.008721688,0.008578489,0.008363368,0.0083896285,0.008400587,0.00841034,0.008911777,0.008167926,0.009235572,0.007892268,0.010376655,0.010589529,0.011364465,0.011535353,0.011519322,0.00543809,0.014052494,0.011877268,0.01588681
9083,0.004299273,0.0042342916,0.0044860016,0.0046660076,0.0047074,0.0048257555,0.004685378,0.004241168,0.004743699,0.0051659322,0.005515358,0.004775203,0.0045396,0.004262471,0.006746983,0.008040109,0.0077658426,0.0042919135,0.008177557,0.003827501
9084,0.0045900024,0.004568818,0.004653837,0.004535501,0.004567576,0.0044608423,0.0045772954,0.0046523577,0.0044155573,0.0064542815,0.0053774943,0.0063283746,0.006290793,0.006226273,0.0055369055,0.004374628,0.008105555,0.009502865,0.011482898,0.011947634
9085,0.005455228,0.0055146893,0.0055290484,0.0056589055,0.0056957165,0.005808676,0.0056652953,0.00575453,0.005838603,0.005953052,0.006671762,0.006045742,0.006037666,0.006920667,0.0068077357,0.012645912,0.010945296,0.009255984,0.010974803,0.010200467
9086,0.0051754643,0.005292081,0.0052847136,0.0056752353,0.005699423,0.0058143935,0.00570676,0.005531045,0.0057212473,0.005879419,0.006277443,0.0064392383,0.0067325346,0.00737137,0.006229646,0.0076165143,0.008185318,0.009250002,0.010322172,0.010744459
9087,0.0065707103,0.006604361,0.0067204097,0.0063613923,0.0063696126,0.006428648,0.006394687,0.006688206,0.006485188,0.0065251812,0.008158333,0.0075027277,0.007567266,0.00747272,0.007978756,0.00886384,0.007352745,0.011378467,0.010636994,0.012311066
9088,0.0022147042,0.0023271907,0.0022746269,0.0018598683,0.0018779816,0.0017393641,0.0018338475,0.0023290883,0.0018252226,0.002559506,0.0023742483,0.0033667027,0.003450877,0.0041204137,0.004046653,0.00577799,0.0047474853,0.007324648,0.009141248,0.00900808
9089,0.0033125917,0.0033318205,0.0033733677,0.0029253522,0.0029058259,0.0027216158,0.002930675,0.003261643,0.0028400596,0.0032694773,0.0029860015,0.0037996892,0.004039074,0.0055923704,0.005167168,0.010982536,0.004626062,0.0055503356,0.0090621635,0.009744189
9090,0.007617878,0.007742288,0.0077141877,0.007889098,0.007933798,0.008011034,0.007883862,0.0077538714,0.008006045,0.00962372,0.008313986,0.010397661,0.010563226,0.010697805,0.008114946,0.009245783,0.003856507,0.010576767,0.010997584,0.012010506
9091,0.004089811,0.00425381,0.00420893,0.0046713636,0.004708037,0.0048355134,0.004704634,0.0040526674,0.004562334,0.0031268112,0.0049999394,0.005120996,0.0055998038,0.0067440006,0.006081566,0.0057007954,0.006411155,0.007781773,0.0057502813,0.011515084
9092,0.002964278,0.0030203208,0.003051804,0.0030396762,0.0030382657,0.002930575,0.0030696667,0.0029492904,0.0030107421,0.004047848,0.0037959462,0.0036954395,0.003754993,0.0043716566,0.005000423,0.0059884265,0.0064300313,0.0074855145,0.00875246,0.00918042
9093,0.0017241623,0.0017213244,0.0017543256,0.0019201951,0.0019036385,0.0016775619,0.0019254033,0.0017796258,0.0016817428,0.0015008798,0.0027761175,0.003112869,0.003319279,0.0033386457,0.003369331,0.0050686495,0.0040616137,0.0053507574,0.0038886035,0.0076807295
9094,0.002754282,0.0028698037,0.0029233969,0.003233873,0.003254291,0.0032679709,0.003222169,0.0027117175,0.0032301622,0.0044980426,0.0036242425,0.0039307824,0.00429938,0.004866756,0.003230514,0.007526381,0.0033516162,0.0073313457,0.007338447,0.006457529
9095,0.0047621387,0.004960386,0.0048541063,0.004684465,0.0047366833,0.004950235,0.0046926346,0.0048568267,0.0047293464,0.006380906,0.0058138515,0.0049358574,0.005023204,0.0050794003,0.006688271,0.0092648715,0.007254376,0.008100099,0.006490038,0.009588258
9096,0.004215157,0.0043434985,0.004288975,0.0049117804,0.004928731,0.0050587817,0.004893931,0.0046167155,0.0049491893,0.0061963922,0.005180238,0.0058387453,0.0061837197,0.006401074,0.0045215692,0.008716561,0.0024799786,0.008665607,0.00487082,0.008465364
9097,0.0152607225,0.015392395,0.015505634,0.0143049145,0.014301824,0.014344237,0.014414324,0.015496063,0.015060204,0.016176187,0.015814224,0.015858617,0.015300171,0.016934115,0.019726107,0.01540533,0.026965234,0.022097422,0.03351238,0.02739807
9098,0.01604582,0.016213322,0.016292356,0.015083729,0.0150804985,0.015099722,0.015194916,0.016376458,0.015814498,0.01711626,0.016586915,0.016725253,0.016155133,0.017415565,0.02029005,0.018119236,0.025313895,0.021971362,0.034690246,0.027476875
9099,0.015739359,0.01587874,0.015967686,0.014832339,0.01482402,0.014808823,0.01494709,0.01605252,0.015551882,0.016648188,0.016701398,0.01647921,0.015934631,0.017460208,0.01981539,0.016578471,0.027413627,0.02336499,0.03478754,0.029106129
9100,0.009534888,0.009394973,0.010157365,0.009110903,0.009109706,0.0090673,0.009125308,0.010026078,0.008912144,0.009620415,0.010802581,0.008944057,0.009067993,0.010692075,0.015470096,0.022611886,0.014818394,0.01004829,0.015945531,0.01773958
9101,0.0036333979,0.003637848,0.0037365232,0.0037393305,0.003714215,0.0034738136,0.003756657,0.0040255487,0.003370808,0.0042209746,0.0029435144,0.0036821791,0.0040319483,0.006553642,0.0037602226,0.00919398,0.002739758,0.0061279344,0.008994592,0.009627251
9102,0.0076147453,0.007714101,0.007729506,0.007619425,0.007613524,0.008053878,0.007621995,0.007608551,0.00821852,0.008964558,0.009456945,0.009556436,0.009673071,0.010270457,0.0071678814,0.009625609,0.012428168,0.011341007,0.017557008,0.014829123
9103,0.013097148,0.013161429,0.013396414,0.012762403,0.012763213,0.01282876,0.012783113,0.013347701,0.0126591865,0.015283928,0.014994017,0.013735319,0.013893383,0.014878797,0.01600727,0.015576739,0.013206337,0.015463526,0.015731944,0.019555628
9104,0.011215477,0.011314937,0.011104653,0.011728413,0.011795434,0.01198713,0.011841045,0.011862175,0.011841452,0.012790075,0.011464064,0.01405394,0.014234172,0.013824182,0.014442977,0.013629082,0.014182867,0.01863807,0.016548064,0.021480521
9105,0.0063493745,0.006607002,0.006455712,0.0060710707,0.0060615367,0.0062377355,0.0060458435,0.006894887,0.0062754233,0.004632285,0.005235122,0.0058864355,0.0062722205,0.005854107,0.009168582,0.0075989314,-0.00028304887,0.004827041,0.00627758,0.003497992
9106,0.015430003,0.015549198,0.015677087,0.015556849,0.015595672,0.015465658,0.015615279,0.01525715,0.015554705,0.01874443,0.015721228,0.02023375,0.020043597,0.019015722,0.018887823,0.016311884,0.012689859,0.019541455,0.015890436,0.02380758
9107,-0.0046452,-0.004624905,-0.00457644,-0.0052002314,-0.005204745,-0.0053046844,-0.005167494,-0.0044508562,-0.00507463,-0.005819496,-0.0051821945,-0.004383863,-0.0045343204,-0.0050935335,-0.0026216852,0.003612902,0.00199956,-0.0026515995,-0.0031707648,0.0009644266
9108,0.0066129677,0.006701027,0.0067924545,0.0064729755,0.0064031305,0.0059903576,0.006545415,0.00672117,0.0068284376,0.0068798377,0.0075423624,0.00615822,0.0057224105,0.0066904817,0.009191315,0.011744451,0.017357863,0.010313843,0.009001883,0.012498247
9109,0.01686665,0.016924368,0.016778596,0.016924724,0.01695599,0.016795775,0.016989145,0.017111659,0.016975587,0.017564237,0.020099418,0.020680152,0.02098442,0.021352807,0.020643027,0.021221852,0.014581254,0.025534928,0.020433515,0.027525174
9110,-0.0023599733,-0.00247026,-0.0023257514,-0.0024197074,-0.0023432379,-0.0019910864,-0.0024220718,-0.002691892,-0.0024819025,-0.0003358116,-0.0017680759,-0.0032047294,-0.0033357888,-0.0034153885,-0.0016605889,-0.0046474324,-0.0029331378,-0.00038425173,-0.005168714,-0.0024628523
9111,0.013297135,0.013494143,0.013519998,0.013125212,0.013115262,0.013207348,0.013064335,0.013783274,0.012980478,0.014016754,0.015166839,0.015287353,0.015357019,0.0147997355,0.01791167,0.009451261,0.010702337,0.018202303,0.012737844,0.01877678
9112,-0.0070141945,-0.006819425,-0.0071613756,-0.007090879,-0.0070349053,-0.0069043874,-0.007137371,-0.0068036485,-0.0072025256,-0.008073908,-0.0045948955,-0.0069005745,-0.0068070153,-0.0058029443,-0.0052771284,0.0056432993,-0.0070189354,-0.005047131,-0.0039028756,-0.0021350812
9113,6.720603e-06,0.0004223488,1.1373155e-05,0.0009854797,0.0010395384,0.0014785823,0.0009912008,0.0003512742,0.0010180076,0.0010014863,0.0017546943,0.00089844083,0.0013310873,0.0026146208,0.00091013615,0.014938625,0.008913481,0.007169838,0.00330686,0.008173266
9114,0.004779068,0.0047161663,0.0047503687,0.005366608,0.0054940176,0.005822522,0.0053872704,0.004673113,0.0056985943,0.0043566697,0.0061025573,0.0060585854,0.0055629215,0.0048391013,0.007470228,0.0062297513,0.013360608,0.008595578,0.0052917646,0.008968612
9115,0.0065965042,0.0066784285,0.0068193832,0.008659962,0.008667047,0.008320723,0.008592739,0.007277613,0.0084813405,0.005272914,0.009477172,0.010573342,0.010725658,0.012426657,0.009158446,0.013789901,0.010150273,0.0121398335,0.011161866,0.015833577
9116,-0.0037985572,-0.0037664636,-0.0038118125,-0.004844491,-0.0047992966,-0.0049328255,-0.0048358296,-0.004350091,-0.0050111054,-0.0044809007,-0.0052548265,-0.0037250107,-0.0040327315,-0.006310879,-0.0012719593,-0.0038331398,-0.006770203,-0.0068289493,-0.00048073873,-0.0011989147
9117,0.020414919,0.020772444,0.020713232,0.02004025,0.020029385,0.020025449,0.02018432,0.020835608,0.02079952,0.02118707,0.021366071,0.022480132,0.022073632,0.024449328,0.02383456,0.025437683,0.030932555,0.028574202,0.044555955,0.036772836
9118,0.022051945,0.02231777,0.022207027,0.021360425,0.021342607,0.021228846,0.021493044,0.022113027,0.022034291,0.024594853,0.0242021,0.024284033,0.023798628,0.025589658,0.025470477,0.022461148,0.027171226,0.031008387,0.04477571,0.037809044
9119,0.017029198,0.017321562,0.017186807,0.015834602,0.015814196,0.01578633,0.015890043,0.017023448,0.016896356,0.017657721,0.017388403,0.01705416,0.016307844,0.017717112,0.02137879,0.018484008,0.029347464,0.0210816,0.038270395,0.023030948
9120,-0.00068435835,-0.0004706301,-0.00069939,-0.0007582781,-0.0007648453,-0.00064130634,-0.0007640519,-0.0003304541,-0.00087449065,-0.0003579772,-0.0014173727,-0.0011580833,-0.0010601652,-0.0009835444,0.0002586234,0.0036498378,0.00020858787,0.005661513,0.0034168458,0.0026848735
9121,0.0024598262,0.0027930422,0.002622905,0.0024988367,0.0024841917,0.0023935055,0.002504468,0.0023058327,0.0025207747,0.0035754144,0.002579663,0.002897617,0.0030373589,0.004786972,0.0030452223,0.007844546,0.0073102084,0.009045237,0.0076175597,0.007939084
9122,0.0015625985,0.0016007359,0.0017613239,0.00083325186,0.00087176025,0.0010039901,0.00082019466,0.0020625365,0.0010627063,0.0021594223,0.00020644903,0.001625623,0.001786117,0.0023600275,0.001866681,0.0073664784,-0.0016434281,0.009182114,0.006930528,0.008316698
9123,0.007924827,0.008102298,0.008224449,0.007932241,0.007893265,0.0075667296,0.007945371,0.007826835,0.0076236674,0.009272171,0.008704113,0.010027136,0.010043066,0.009987292,0.011586973,0.0077815736,0.007971709,0.012638969,0.009592037,0.013327543
