split,feature_set,target,fold,pretext_cross_entropy,prior_cross_entropy,uniform_cross_entropy,ce_lift_vs_prior,ce_lift_vs_uniform,top1_match_rate,train_rows,validation_rows,uses_public_score,uses_train_labels_for_pretext,teacher_source,responsibility_blend,semantic_cross_entropy,ce_lift_vs_semantic,design_mode,prediction_blend,semantic_blend
chronological_holdout,learned_state_router_context,S4,0.0,1.0942132301022707,1.0985109343631234,1.0986122886681098,0.004297704260852742,0.004399058565839109,0.4198473282442748,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.122637314297742,0.028424084195471266,context,0.45,0.0
chronological_holdout,learned_state_router_headsignal,Q1,0.0,1.2786477423743376,1.0958731876791188,1.0986122886681098,-0.18277455469521886,-0.18003545370622787,0.13740458015267176,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1617433482940165,-0.11690439408032116,headsignal,0.45,0.0
chronological_holdout,learned_state_router_headsignal,Q2,0.0,1.26449957339957,1.0982010055915525,1.0986122886681098,-0.16629856780801755,-0.1658872847314603,0.3893129770992366,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2297829124963313,-0.03471666090323877,headsignal,0.45,0.0
chronological_holdout,learned_state_router_headsignal,Q3,0.0,1.28628839382831,1.0982772214426677,1.0986122886681098,-0.18801117238564236,-0.18767610516020028,0.22900763358778625,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1553380767587613,-0.13095031706954874,headsignal,0.45,0.0
chronological_holdout,learned_state_router_headsignal,S1,0.0,1.253951076397099,1.0990985624624097,1.0986122886681098,-0.15485251393468924,-0.15533878772898913,0.33587786259541985,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1505585870437927,-0.10339248935330625,headsignal,0.45,0.0
chronological_holdout,learned_state_router_headsignal,S2,0.0,1.2737486509119742,1.0965933699140251,1.0986122886681098,-0.17715528099794908,-0.17513636224386442,0.20610687022900764,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.112730795731546,-0.16101785518042822,headsignal,0.45,0.0
chronological_holdout,learned_state_router_headsignal,S3,0.0,1.2742308390059807,1.0983026587710538,1.0986122886681098,-0.17592818023492685,-0.17561855033787088,0.366412213740458,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.124181362825263,-0.15004947618071762,headsignal,0.45,0.0
chronological_holdout,learned_state_router_headsignal,S4,0.0,1.2864127871346704,1.0985109343631234,1.0986122886681098,-0.18790185277154703,-0.18780049846656066,0.1984732824427481,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.122637314297742,-0.1637754728369285,headsignal,0.45,0.0
chronological_holdout,learned_state_router_context_headsignal,Q1,0.0,1.243327747582131,1.0958731876791188,1.0986122886681098,-0.14745455990301215,-0.14471545891402116,0.1450381679389313,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1617433482940165,-0.08158439928811445,context_headsignal,0.45,0.0
chronological_holdout,learned_state_router_context_headsignal,Q2,0.0,1.2681057221676306,1.0982010055915525,1.0986122886681098,-0.16990471657607809,-0.16949343349952084,0.3893129770992366,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2297829124963313,-0.03832280967129931,context_headsignal,0.45,0.0
chronological_holdout,learned_state_router_context_headsignal,Q3,0.0,1.2852513520417754,1.0982772214426677,1.0986122886681098,-0.18697413059910772,-0.18663906337366565,0.22900763358778625,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1553380767587613,-0.1299132752830141,context_headsignal,0.45,0.0
chronological_holdout,learned_state_router_context_headsignal,S1,0.0,1.2553986731546765,1.0990985624624097,1.0986122886681098,-0.1563001106922668,-0.15678638448656668,0.3435114503816794,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1505585870437927,-0.1048400861108838,context_headsignal,0.45,0.0
chronological_holdout,learned_state_router_context_headsignal,S2,0.0,1.2261609142856618,1.0965933699140251,1.0986122886681098,-0.12956754437163664,-0.12754862561755198,0.21374045801526717,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.112730795731546,-0.11343011855411578,context_headsignal,0.45,0.0
chronological_holdout,learned_state_router_context_headsignal,S3,0.0,1.2425911406357386,1.0983026587710538,1.0986122886681098,-0.1442884818646848,-0.14397885196762883,0.35877862595419846,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.124181362825263,-0.11840977781047557,context_headsignal,0.45,0.0
chronological_holdout,learned_state_router_context_headsignal,S4,0.0,1.223812417372246,1.0985109343631234,1.0986122886681098,-0.12530148300912258,-0.12520012870413622,0.4198473282442748,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.122637314297742,-0.10117510307450406,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,Q1,0.0,1.170466529010281,1.0047550639947704,1.0986122886681098,-0.16571146501551048,-0.07185424034217114,0.21374045801526717,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.004466467106799,-0.16600006190348182,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,Q2,0.0,1.086658415131074,0.9934150046516032,1.0986122886681098,-0.09324341047947093,0.011953873537035697,0.8931297709923665,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,0.9970678867057561,-0.089590528425318,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,Q3,0.0,1.2843962455191809,1.0632703580144263,1.0986122886681098,-0.2211258875047546,-0.18578395685107107,0.10687022900763359,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0664996491611618,-0.21789659635801906,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,S1,0.0,1.1799221147699395,1.0644936869235835,1.0986122886681098,-0.11542842784635599,-0.08130982610182969,0.7251908396946565,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.065614381494679,-0.11430773327526045,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,S2,0.0,1.196297219061478,1.064395384807913,1.0986122886681098,-0.13190183425356494,-0.09768493039336823,0.2595419847328244,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0642795903935198,-0.1320176286679582,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,S3,0.0,1.2527356383567045,1.0904410539640352,1.0986122886681098,-0.1622945843926693,-0.15412334968859476,0.1984732824427481,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0921021184166628,-0.1606335199400417,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,S4,0.0,1.2306191364803964,1.0898783237874623,1.0986122886681098,-0.14074081269293415,-0.13200684781228667,0.2595419847328244,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.091262206463999,-0.13935693001639748,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_blend_router_context_headsignal,Q1,0.0,1.1536756888212072,1.0958731876791188,1.0986122886681098,-0.0578025011420884,-0.05506340015309741,0.17557251908396945,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1617433482940165,0.008067659472809297,context_headsignal,0.45,0.35
chronological_holdout,learned_semantic_blend_router_context_headsignal,Q2,0.0,1.2523551097017334,1.0982010055915525,1.0986122886681098,-0.15415410411018082,-0.15374282103362358,0.3893129770992366,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2297829124963313,-0.022572197205402045,context_headsignal,0.45,0.35
chronological_holdout,learned_semantic_blend_router_context_headsignal,Q3,0.0,1.1690110447223119,1.0982772214426677,1.0986122886681098,-0.07073382327964417,-0.0703987560542021,0.22900763358778625,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1553380767587613,-0.013672967963550553,context_headsignal,0.45,0.35
chronological_holdout,learned_semantic_blend_router_context_headsignal,S1,0.0,1.2024762606198998,1.0990985624624097,1.0986122886681098,-0.1033776981574901,-0.10386397195178998,0.3435114503816794,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1505585870437927,-0.051917673576107104,context_headsignal,0.45,0.35
chronological_holdout,learned_semantic_blend_router_context_headsignal,S2,0.0,1.1472594574758586,1.0965933699140251,1.0986122886681098,-0.05066608756183344,-0.048647168807748775,0.2366412213740458,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.112730795731546,-0.03452866174431257,context_headsignal,0.45,0.35
chronological_holdout,learned_semantic_blend_router_context_headsignal,S3,0.0,1.1394921678022925,1.0983026587710538,1.0986122886681098,-0.041189509031238636,-0.04087987913418267,0.33587786259541985,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.124181362825263,-0.015310804977029413,context_headsignal,0.45,0.35
chronological_holdout,learned_semantic_blend_router_context_headsignal,S4,0.0,1.1320360947675667,1.0985109343631234,1.0986122886681098,-0.03352516040444331,-0.03342380609945694,0.42748091603053434,319.0,131.0,False,False,state_suitability_hidden_head_suitability,0.45,1.122637314297742,-0.009398780469824786,context_headsignal,0.45,0.35
chronological_holdout,learned_semantic_distilled_router_headsignal,Q1,0.0,1.153537036273363,0.9387403739578768,1.0986122886681098,-0.21479666231548622,-0.05492474760525323,0.11450381679389313,319.0,131.0,False,False,semantic_distilled_hidden_head_suitability,0.45,0.9454327795662809,-0.2081042567070821,headsignal,0.45,0.0
chronological_holdout,learned_semantic_distilled_router_headsignal,Q2,0.0,0.9436995231656641,0.8875378297119234,1.0986122886681098,-0.05616169345374067,0.1549127655024457,1.0,319.0,131.0,False,False,semantic_distilled_hidden_head_suitability,0.45,0.8931684630651978,-0.05053106010046626,headsignal,0.45,0.0
chronological_holdout,learned_semantic_distilled_router_headsignal,Q3,0.0,1.2589206574496061,1.0179109104653976,1.0986122886681098,-0.24100974698420852,-0.16030836878149635,0.022900763358778626,319.0,131.0,False,False,semantic_distilled_hidden_head_suitability,0.45,1.0195885120195631,-0.239332145430043,headsignal,0.45,0.0
chronological_holdout,learned_semantic_distilled_router_headsignal,S1,0.0,1.1038991979478345,1.030910889724836,1.0986122886681098,-0.07298830822299851,-0.00528690927972475,0.8625954198473282,319.0,131.0,False,False,semantic_distilled_hidden_head_suitability,0.45,1.0322945274226079,-0.07160467052522668,headsignal,0.45,0.0
chronological_holdout,learned_semantic_distilled_router_headsignal,S2,0.0,1.2294979399292587,1.0451715796096015,1.0986122886681098,-0.1843263603196572,-0.13088565126114893,0.022900763358778626,319.0,131.0,False,False,semantic_distilled_hidden_head_suitability,0.45,1.0480072690728215,-0.18149067085643722,headsignal,0.45,0.0
chronological_holdout,learned_semantic_distilled_router_headsignal,S3,0.0,1.2747244645836344,1.076223146055475,1.0986122886681098,-0.19850131852815944,-0.17611217591552464,0.06870229007633588,319.0,131.0,False,False,semantic_distilled_hidden_head_suitability,0.45,1.076384273935684,-0.1983401906479505,headsignal,0.45,0.0
chronological_holdout,learned_semantic_distilled_router_headsignal,S4,0.0,1.2181404065571146,1.075347685848454,1.0986122886681098,-0.14279272070866056,-0.11952811788900486,0.7251908396946565,319.0,131.0,False,False,semantic_distilled_hidden_head_suitability,0.45,1.0756457154637251,-0.14249469109338952,headsignal,0.45,0.0
chronological_holdout,learned_semantic_blend_router_context_headsignal,all,,1.170900831987267,1.0978367057462786,1.0986122886681098,-0.07306412624098842,-0.07228854331915735,0.3053435114503817,,,False,False,transported_prototype_reliability,0.45000000000000007,,,,,
chronological_holdout,learned_semantic_distilled_router_headsignal,all,,1.1689170322723539,1.0102632021962235,1.0986122886681098,-0.15865383007613015,-0.07030474360424387,0.4023991275899673,,,False,False,transported_prototype_reliability,0.45000000000000007,,,,,
chronological_holdout,learned_semantic_router_context_headsignal,all,,1.200156471189865,1.0529498394491135,1.0986122886681098,-0.1472066317407515,-0.10154418252175512,0.3794983642311887,,,False,False,transported_prototype_reliability,0.45000000000000007,,,,,
chronological_holdout,learned_state_router_context,all,,1.094733458492158,1.0978367057462786,1.0986122886681098,0.003103247254120684,0.003878830175951745,0.4220283533260632,,,False,False,transported_prototype_reliability,0.45000000000000007,,,,,
chronological_holdout,learned_state_router_context_headsignal,all,,1.2492354238914085,1.0978367057462786,1.0986122886681098,-0.1513987181451298,-0.15062313522329876,0.2998909487459106,,,False,False,transported_prototype_reliability,0.45000000000000007,,,,,
chronological_holdout,learned_state_router_headsignal,all,,1.273968437578849,1.0978367057462786,1.0986122886681098,-0.17613173183257014,-0.17535614891073908,0.26608505997818976,,,False,False,transported_prototype_reliability,0.45000000000000007,,,,,
row_block_holdout,head_current_relative,Q1,0.0,1.030016084255417,1.0582294801132142,1.6094379124341003,0.028213395857797252,0.5794218281786834,0.6888888888888889,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q1,1.0,1.0123251230936199,1.0504199771369693,1.6094379124341003,0.038094854043349446,0.5971127893404804,0.7222222222222222,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q1,2.0,1.0761144521807873,1.0954205304554285,1.6094379124341003,0.01930607827464126,0.533323460253313,0.5444444444444444,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q1,3.0,1.0369550581939113,1.0466808770072231,1.6094379124341003,0.009725818813311804,0.572482854240189,0.6,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q1,4.0,1.0203939702368545,1.0517481592835014,1.6094379124341003,0.031354189046646885,0.5890439421972458,0.6111111111111112,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,0.0,1.0149939028083754,1.0589944185323978,1.6094379124341003,0.044000515724022415,0.5944440096257249,0.5555555555555556,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,1.0,0.9799918855108183,1.0390001469877457,1.6094379124341003,0.05900826147692739,0.629446026923282,0.7111111111111111,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,2.0,1.0434547979279079,1.0861492984634946,1.6094379124341003,0.042694500535586766,0.5659831145061924,0.5333333333333333,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,3.0,1.0155705062842622,1.0474381181838686,1.6094379124341003,0.03186761189960641,0.5938674061498381,0.6,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,4.0,0.9858818092884232,1.039160994300695,1.6094379124341003,0.0532791850122718,0.6235561031456771,0.6,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,0.0,1.0422299239549786,1.0570187916592853,1.6094379124341003,0.014788867704306652,0.5672079884791217,0.6444444444444445,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,1.0,1.0859953618213747,1.1084001870382776,1.6094379124341003,0.0224048252169029,0.5234425506127256,0.4222222222222222,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,2.0,1.0857350727160648,1.1020848035339963,1.6094379124341003,0.01634973081793145,0.5237028397180354,0.43333333333333335,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,3.0,1.042789870502713,1.0652764034941367,1.6094379124341003,0.02248653299142367,0.5666480419313873,0.6777777777777778,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,4.0,1.0187770735734676,1.0494508113205248,1.6094379124341003,0.030673737747057173,0.5906608388606327,0.6111111111111112,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,0.0,0.6442571062041478,0.6607812754198836,1.6094379124341003,0.01652416921573585,0.9651808062299525,0.7222222222222222,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,1.0,0.6428784064414207,0.6586991059946838,1.6094379124341003,0.01582069955326315,0.9665595059926796,0.7777777777777778,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,2.0,0.6860418283812212,0.7024215584169504,1.6094379124341003,0.016379730035729234,0.9233960840528791,0.6666666666666666,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,3.0,0.6320282247451333,0.6299849841221652,1.6094379124341003,-0.0020432406229681233,0.977409687688967,0.8555555555555555,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,4.0,0.6266756945331967,0.6499359082369107,1.6094379124341003,0.023260213703714006,0.9827622179009036,0.7333333333333333,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,0.0,0.9864364904946941,1.0137635091615758,1.6094379124341003,0.027327018666881697,0.6230014219394062,0.7333333333333333,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,1.0,0.9631942785024418,0.9964734043854933,1.6094379124341003,0.033279125883051486,0.6462436339316585,0.7555555555555555,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,2.0,1.034961842210298,1.0524239483419564,1.6094379124341003,0.01746210613165844,0.5744760702238023,0.6444444444444445,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,3.0,0.998335107251829,1.0051150801535913,1.6094379124341003,0.0067799729017623545,0.6111028051822713,0.8,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,4.0,0.9817633934555958,1.0128111540457128,1.6094379124341003,0.031047760590116935,0.6276745189785045,0.7,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,0.0,0.995365315780334,1.039020058508642,1.6094379124341003,0.04365474272830794,0.6140725966537662,0.5777777777777777,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,1.0,0.9548468288340206,1.0125912550763774,1.6094379124341003,0.05774442624235676,0.6545910836000797,0.7111111111111111,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,2.0,1.0287271876755464,1.0710764626771343,1.6094379124341003,0.042349275001587916,0.5807107247585539,0.5444444444444444,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,3.0,0.992174190809901,1.022332104921364,1.6094379124341003,0.03015791411146307,0.6172637216241993,0.6111111111111112,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,4.0,0.9651343498296048,1.01746453729821,1.6094379124341003,0.052330187468605294,0.6443035626044955,0.5888888888888889,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,0.0,1.0215079292240599,1.037012104789928,1.6094379124341003,0.015504175565868028,0.5879299832100404,0.7666666666666667,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,1.0,1.0767319699953997,1.098664680106533,1.6094379124341003,0.02193271011113329,0.5327059424387006,0.5,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,2.0,1.082101076823278,1.097557768067517,1.6094379124341003,0.015456691244239096,0.5273368356108223,0.4666666666666667,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,3.0,1.033682197318514,1.0551345521929514,1.6094379124341003,0.021452354874437418,0.5757557151155863,0.6555555555555556,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,4.0,0.9942552931351591,1.0238659426096401,1.6094379124341003,0.029610649474481,0.6151826192989411,0.6444444444444445,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,0.0,1.0445485898319788,1.0550663268609266,1.6094379124341003,0.01051773702894776,0.5648893226021214,0.7666666666666667,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,1.0,1.0402206342612397,1.0531156756414073,1.6094379124341003,0.012895041380167616,0.5692172781728606,0.7666666666666667,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,2.0,1.0866775008708713,1.092251588863887,1.6094379124341003,0.0055740879930157305,0.5227604115632289,0.6333333333333333,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,3.0,1.0429169069563136,1.047122051682109,1.6094379124341003,0.004205144725795362,0.5665210054777867,0.7555555555555555,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,4.0,1.0417436656215875,1.0515943808940398,1.6094379124341003,0.009850715272452293,0.5676942468125128,0.6555555555555556,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,0.0,1.04029236531603,1.0558453578011173,1.6094379124341003,0.015552992485087236,0.5691455471180702,0.5333333333333333,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,1.0,1.0186183251848637,1.0412549172697854,1.6094379124341003,0.022636592084921636,0.5908195872492366,0.7555555555555555,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,2.0,1.0680213779874705,1.0826807830387262,1.6094379124341003,0.014659405051255625,0.5414165344466297,0.5333333333333333,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,3.0,1.0363275565147727,1.0474914896210417,1.6094379124341003,0.011163933106268953,0.5731103559193276,0.6555555555555556,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,4.0,1.0194855490470947,1.0397007908626077,1.6094379124341003,0.02021524181551304,0.5899523633870056,0.5555555555555556,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,0.0,1.0526679991302916,1.0579653687667439,1.6094379124341003,0.0052973696364522205,0.5567699133038087,0.7777777777777778,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,1.0,1.0995399844394937,1.1078198234002363,1.6094379124341003,0.00827983896074258,0.5098979279946065,0.4666666666666667,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,2.0,1.0964172787573485,1.1010935805234654,1.6094379124341003,0.004676301766116886,0.5130206336767518,0.4777777777777778,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,3.0,1.0557037650784653,1.0658033929377149,1.6094379124341003,0.01009962785924956,0.553734147355635,0.6222222222222222,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,4.0,1.036258841186391,1.0494378398038209,1.6094379124341003,0.013178998617429771,0.5731790712477092,0.7222222222222222,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,0.0,0.6514559933236803,0.6582293141032531,1.6094379124341003,0.006773320779572822,0.95798191911042,0.8333333333333334,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,1.0,0.6560730260302556,0.6623873503510096,1.6094379124341003,0.006314324320753961,0.9533648864038446,0.8111111111111111,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,2.0,0.6913596918617471,0.6975804476511063,1.6094379124341003,0.006220755789359211,0.9180782205723532,0.7222222222222222,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,3.0,0.6308283800544635,0.6308275928661458,1.6094379124341003,-7.871883177523742e-07,0.9786095323796368,0.9444444444444444,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,4.0,0.6422580209394974,0.650413986295166,1.6094379124341003,0.008155965355668648,0.9671798914946029,0.8222222222222222,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S2,0.0,0.9979345020204778,1.0082681673528262,1.6094379124341003,0.010333665332348363,0.6115034104136224,0.8333333333333334,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S2,1.0,0.9874095789370718,0.9991455714935322,1.6094379124341003,0.011735992556460406,0.6220283334970285,0.8777777777777778,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S2,2.0,1.043837584356686,1.0493325550371326,1.6094379124341003,0.005494970680446576,0.5656003280774142,0.7777777777777778,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S2,3.0,1.0024431711800705,1.0054211316205748,1.6094379124341003,0.002977960440504246,0.6069947412540297,0.9111111111111111,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S2,4.0,1.002543122809018,1.0122858215460253,1.6094379124341003,0.009742698737007283,0.6068947896250823,0.7777777777777778,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S3,0.0,1.0195825648355206,1.0352245434349912,1.6094379124341003,0.015641978599470585,0.5898553475985797,0.5666666666666667,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S3,1.0,0.9934161597857674,1.0157140677152463,1.6094379124341003,0.022297907929478944,0.6160217526483329,0.7888888888888889,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S3,2.0,1.0521817789256815,1.066690032448122,1.6094379124341003,0.014508253522440562,0.5572561335084187,0.5555555555555556,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S3,3.0,1.011947998673717,1.0225449171618284,1.6094379124341003,0.010596918488111395,0.5974899137603833,0.7444444444444445,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S3,4.0,0.9982560251366923,1.0181739985542775,1.6094379124341003,0.019917973417585166,0.611181887297408,0.5888888888888889,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S4,0.0,1.0321368390207235,1.0380795872336641,1.6094379124341003,0.005942748212940607,0.5773010734133768,0.8111111111111111,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S4,1.0,1.090377798719517,1.0985092586373788,1.6094379124341003,0.008131459917861905,0.5190601137145834,0.5444444444444444,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S4,2.0,1.091379477939221,1.0958459158763099,1.6094379124341003,0.004466437937088896,0.5180584344948793,0.5333333333333333,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S4,3.0,1.0462873483883757,1.0557766172732288,1.6094379124341003,0.00948926888485313,0.5631505640457246,0.7666666666666667,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S4,4.0,1.01118336595668,1.0239398366982544,1.6094379124341003,0.012756470741574377,0.5982545464774203,0.7555555555555555,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
