target,target_weight,n_features,c_value,base_loss,corrected_loss,best_weight,best_loss,delta_vs_base,weighted_delta,features,mean_delta,median_delta,p25_delta,p75_delta,win_rate,mean_selected_weight,zero_weight_rate,passes_loose,passes_strict
Q1,1.0,3,0.05,0.5746308240745168,0.5529447115768362,0.6,0.5511829515964628,-0.02344787247805402,-0.02344787247805402,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank,,,,,,,,False,False
Q1,1.0,5,0.1,0.5746308240745168,0.5560289009130409,0.6,0.5512911282197237,-0.02333969585479312,-0.02333969585479312,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z,,,,,,,,False,False
S2,1.35,3,0.1,0.5389534496173579,0.5206237183492091,0.6,0.5217644594161366,-0.017188990201221332,-0.0232051367716488,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center,,,,,,,,False,False
Q1,1.0,5,0.05,0.5746308240745168,0.5569582628594411,0.6,0.5521724769464434,-0.022458347128073375,-0.022458347128073375,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z,,,,,,,,False,False
Q2,1.0,16,0.2,0.6429986926145494,0.6482666606955196,0.6,0.6208633820455116,-0.022135310569037836,-0.022135310569037836,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z|segj_prior_raw_blend_Q2:subject_rank|segj_prior_label_semprob_00:subject_center|segj_prior_raw_blend_Q2:subject_z|segj_bidir_label_raw_S4:subject_rank,,,,,,,,False,False
S2,1.35,16,0.2,0.5389534496173579,0.5345839429252642,0.6,0.5225692012905605,-0.016384248326797413,-0.02211873524117651,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center|segj_bidir_label_rawprob_02:subject_z|segj_prior_all_sem_Q3:subject_rank|segj_past_label_blend_Q2:subject_rank|segj_bidir_label_ridge_Q2:subject_z,,,,,,,,False,False
Q1,1.0,5,0.2,0.5746308240745168,0.5594806245110271,0.6,0.5526670865133883,-0.02196373756112857,-0.02196373756112857,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z,,,,,,,,False,False
S2,1.35,5,0.05,0.5389534496173579,0.5233769898204099,0.6,0.5232359933067215,-0.01571745631063637,-0.0212185660193591,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center,,,,,,,,False,False
Q3,1.0,12,0.02,0.6303484889503163,0.6264459471716827,0.6,0.6099230811468659,-0.02042540780345037,-0.02042540780345037,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center,,,,,,,,False,False
Q3,1.0,16,0.05,0.6303484889503163,0.6397307940132141,0.45,0.6099643501666252,-0.020384138783691053,-0.020384138783691053,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center|segj_prior_all_ridge_Q3:subject_z|segj_past_label_raw_Q3:subject_rank|segj_full_strict_raw_S1:subject_z|segj_past_label_semprob_08:subject_center,,,,,,,,False,False
Q3,1.0,8,0.02,0.6303484889503163,0.619257983407461,0.6,0.6100171165265508,-0.02033137242376548,-0.02033137242376548,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank,,,,,,,,False,False
Q3,1.0,12,0.1,0.6303484889503163,0.6510409350891173,0.45,0.6100600653568898,-0.02028842359342642,-0.02028842359342642,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center,,,,,,,,False,False
Q3,1.0,5,0.02,0.6303484889503163,0.6151130487742695,0.6,0.6101576998922643,-0.02019078905805194,-0.02019078905805194,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z,,,,,,,,False,False
S2,1.35,3,0.05,0.5389534496173579,0.5242232761147295,0.6,0.5244894648121669,-0.014463984805191066,-0.01952637948700794,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center,,,,,,,,False,False
S2,1.35,8,0.02,0.5389534496173579,0.5299419965577576,0.6,0.5244986524526306,-0.014454797164727307,-0.019513976172381865,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z,,,,,,,,False,False
Q3,1.0,16,0.1,0.6303484889503163,0.6561749506936656,0.45,0.6111383913064232,-0.01921009764389303,-0.01921009764389303,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center|segj_prior_all_ridge_Q3:subject_z|segj_past_label_raw_Q3:subject_rank|segj_full_strict_raw_S1:subject_z|segj_past_label_semprob_08:subject_center,,,,,,,,False,False
Q2,1.0,8,0.05,0.6429986926145494,0.6300515282951179,0.6,0.6239248973310767,-0.01907379528347275,-0.01907379528347275,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center,,,,,,,,False,False
Q3,1.0,12,0.2,0.6303484889503163,0.665588937141859,0.45,0.6112962112471546,-0.019052277703161646,-0.019052277703161646,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center,,,,,,,,False,False
S2,1.35,12,0.02,0.5389534496173579,0.5312857416272779,0.6,0.524858812795651,-0.014094636821706863,-0.019027759709304266,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center,,,,,,,,False,False
Q3,1.0,24,0.02,0.6303484889503163,0.6335762486117392,0.45,0.6114955393012889,-0.018852949649027395,-0.018852949649027395,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center|segj_prior_all_ridge_Q3:subject_z|segj_past_label_raw_Q3:subject_rank|segj_full_strict_raw_S1:subject_z|segj_past_label_semprob_08:subject_center|segj_bidir_label_raw_Q3:subject_rank|segj_bidir_label_raw_S1:subject_center|segj_prior_all_raw_S1:subject_rank|segj_past_label_semprob_08:subject_z|segj_full_strict_raw_S1:subject_center|segj_prior_all_ridge_Q3:subject_center|segj_prior_raw_semprob_09:subject_rank|segj_prior_raw_ridge_Q3:subject_z,,,,,,,,False,False
Q2,1.0,3,0.1,0.6429986926145494,0.627253773030762,0.6,0.6242127800227402,-0.018785912591809284,-0.018785912591809284,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank,,,,,,,,False,False
Q2,1.0,3,0.2,0.6429986926145494,0.629609132733178,0.6,0.624328728657603,-0.018669963956946423,-0.018669963956946423,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank,,,,,,,,False,False
Q2,1.0,8,0.1,0.6429986926145494,0.6331652948521717,0.6,0.6244778143859104,-0.018520878228639015,-0.018520878228639015,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center,,,,,,,,False,False
S2,1.35,16,0.02,0.5389534496173579,0.5341282551340384,0.6,0.5252351985376158,-0.013718251079742116,-0.01851963895765186,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center|segj_bidir_label_rawprob_02:subject_z|segj_prior_all_sem_Q3:subject_rank|segj_past_label_blend_Q2:subject_rank|segj_bidir_label_ridge_Q2:subject_z,,,,,,,,False,False
Q2,1.0,3,0.05,0.6429986926145494,0.6252529813421458,0.6,0.6246844637500121,-0.018314228864537374,-0.018314228864537374,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank,,,,,,,,False,False
Q1,1.0,12,0.02,0.5746308240745168,0.5693862246706235,0.6,0.5569606710557178,-0.01767015301879904,-0.01767015301879904,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z,,,,,,,,False,False
Q1,1.0,8,0.02,0.5746308240745168,0.5683017664295409,0.6,0.5569912769091439,-0.01763954716537297,-0.01763954716537297,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank,,,,,,,,False,False
Q3,1.0,16,0.2,0.6303484889503163,0.6761923655727112,0.45,0.6127959853235931,-0.017552503626723115,-0.017552503626723115,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center|segj_prior_all_ridge_Q3:subject_z|segj_past_label_raw_Q3:subject_rank|segj_full_strict_raw_S1:subject_z|segj_past_label_semprob_08:subject_center,,,,,,,,False,False
Q3,1.0,24,0.05,0.6303484889503163,0.6511204062892302,0.45,0.6128342664246026,-0.017514222525713663,-0.017514222525713663,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center|segj_prior_all_ridge_Q3:subject_z|segj_past_label_raw_Q3:subject_rank|segj_full_strict_raw_S1:subject_z|segj_past_label_semprob_08:subject_center|segj_bidir_label_raw_Q3:subject_rank|segj_bidir_label_raw_S1:subject_center|segj_prior_all_raw_S1:subject_rank|segj_past_label_semprob_08:subject_z|segj_full_strict_raw_S1:subject_center|segj_prior_all_ridge_Q3:subject_center|segj_prior_raw_semprob_09:subject_rank|segj_prior_raw_ridge_Q3:subject_z,,,,,,,,False,False
Q2,1.0,8,0.02,0.6429986926145494,0.6296068478877934,0.6,0.625525422947327,-0.017473269667222402,-0.017473269667222402,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center,,,,,,,,False,False
Q2,1.0,8,0.2,0.6429986926145494,0.6372843668269917,0.6,0.6258429877388191,-0.01715570487573037,-0.01715570487573037,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center,,,,,,,,False,False
Q1,1.0,5,0.02,0.5746308240745168,0.5694175412533368,0.6,0.5588430609016553,-0.01578776317286157,-0.01578776317286157,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z,,,,,,,,False,False
Q2,1.0,3,0.02,0.6429986926145494,0.6268706824786205,0.6,0.6278065322543637,-0.01519216036018578,-0.01519216036018578,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank,,,,,,,,False,False
Q3,1.0,24,0.1,0.6303484889503163,0.6731046271409645,0.45,0.615236794556611,-0.0151116943937053,-0.0151116943937053,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center|segj_prior_all_ridge_Q3:subject_z|segj_past_label_raw_Q3:subject_rank|segj_full_strict_raw_S1:subject_z|segj_past_label_semprob_08:subject_center|segj_bidir_label_raw_Q3:subject_rank|segj_bidir_label_raw_S1:subject_center|segj_prior_all_raw_S1:subject_rank|segj_past_label_semprob_08:subject_z|segj_full_strict_raw_S1:subject_center|segj_prior_all_ridge_Q3:subject_center|segj_prior_raw_semprob_09:subject_rank|segj_prior_raw_ridge_Q3:subject_z,,,,,,,,False,False
Q1,1.0,3,0.02,0.5746308240745168,0.5677535912897266,0.6,0.5597858182764031,-0.014845005798113764,-0.014845005798113764,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank,,,,,,,,False,False
Q2,1.0,5,0.05,0.6429986926145494,0.6360455461598611,0.6,0.6281580324286531,-0.01484066018589636,-0.01484066018589636,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank,,,,,,,,False,False
Q2,1.0,5,0.1,0.6429986926145494,0.6396545788393583,0.6,0.6283583011345236,-0.014640391480025827,-0.014640391480025827,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank,,,,,,,,False,False
Q3,1.0,3,0.2,0.6303484889503163,0.6310479862357204,0.6,0.6157326585521269,-0.014615830398189367,-0.014615830398189367,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z,,,,,,,,False,False
Q3,1.0,3,0.1,0.6303484889503163,0.6270072302428724,0.6,0.6158751188489474,-0.014473370101368843,-0.014473370101368843,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z,,,,,,,,False,False
Q2,1.0,5,0.2,0.6429986926145494,0.643356522950559,0.45,0.6289280343318169,-0.014070658282732573,-0.014070658282732573,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank,,,,,,,,False,False
Q3,1.0,3,0.05,0.6303484889503163,0.6239027275894583,0.6,0.61669406219151,-0.013654426758806237,-0.013654426758806237,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z,,,,,,,,False,False
Q3,1.0,24,0.2,0.6303484889503163,0.7014870544455941,0.3,0.6167170608267313,-0.013631428123584977,-0.013631428123584977,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center|segj_prior_all_ridge_Q3:subject_z|segj_past_label_raw_Q3:subject_rank|segj_full_strict_raw_S1:subject_z|segj_past_label_semprob_08:subject_center|segj_bidir_label_raw_Q3:subject_rank|segj_bidir_label_raw_S1:subject_center|segj_prior_all_raw_S1:subject_rank|segj_past_label_semprob_08:subject_z|segj_full_strict_raw_S1:subject_center|segj_prior_all_ridge_Q3:subject_center|segj_prior_raw_semprob_09:subject_rank|segj_prior_raw_ridge_Q3:subject_z,,,,,,,,False,False
Q2,1.0,5,0.02,0.6429986926145494,0.6346738623483417,0.6,0.6299168584301116,-0.013081834184437868,-0.013081834184437868,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank,,,,,,,,False,False
S1,1.0,8,0.05,0.47894327588040597,0.4724784930872752,0.6,0.46755623490458864,-0.01138704097581733,-0.01138704097581733,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank,,,,,,,,False,False
S2,1.35,5,0.02,0.5389534496173579,0.536691314355735,0.45,0.5306952786755115,-0.008258170941846443,-0.0111485307714927,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center,,,,,,,,False,False
S1,1.0,3,0.2,0.47894327588040597,0.46981719771381064,0.6,0.46791032926074144,-0.01103294661966453,-0.01103294661966453,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank,,,,,,,,False,False
S1,1.0,12,0.05,0.47894327588040597,0.47455039544869765,0.6,0.468004966329432,-0.010938309550973968,-0.010938309550973968,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z,,,,,,,,False,False
S1,1.0,5,0.05,0.47894327588040597,0.47258674653002797,0.6,0.4683055591588324,-0.010637716721573598,-0.010637716721573598,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank,,,,,,,,False,False
Q3,1.0,3,0.02,0.6303484889503163,0.6240403129273426,0.6,0.6198215617543567,-0.010526927195959601,-0.010526927195959601,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z,,,,,,,,False,False
S1,1.0,16,0.05,0.47894327588040597,0.47613181060067317,0.45,0.4686378177365825,-0.010305458143823498,-0.010305458143823498,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z|segj_prior_raw_blend_Q3:subject_rank|segj_past_label_blend_S1:subject_center|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_blend_Q3:subject_z,,,,,,,,False,False
S1,1.0,24,0.1,0.47894327588040597,0.47917745847893567,0.45,0.46866353477408335,-0.010279741106322626,-0.010279741106322626,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z|segj_prior_raw_blend_Q3:subject_rank|segj_past_label_blend_S1:subject_center|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_blend_Q3:subject_z|segj_full_strict_ridge_S1:subject_center|segj_prior_all_blend_S1:subject_rank|segj_past_label_ridge_S1:subject_z|segj_full_strict_ridge_S1:subject_rank|segj_prior_raw_ridge_Q1:subject_z|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_all_blend_Q3:subject_rank,,,,,,,,False,False
