candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h042_target_Q2_phase_k45_s0.08_c45_d0de8331,submission_h042_target_Q2_phase_k45_s0.08_c45_d0de8331.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k45_s0.08_c45_d0de8331.csv,target_Q2_phase_k45_s0.08,target_Q2_phase_k45:0.08,1,45,45,7.585666230289604e-05,0.006323816227665535,0.0003401915577969471,0.03581437667173426,-2.609255542688202e-05,9.337790426093524e-05,-1.553569064004531e-06,-4.010960669087449e-06,2.045408163265306,3.553386447121155e-05,-0.00012232043728175948,0.004964247930375508,-4.1726649367884294e-05,-0.00012263506867087864,6.245083567459508e-05,0.6666666666666666,12,-0.00047412157210790585,-0.02014589393263399,0.021642286585998094,-2.9719001068888133e-06,-0.00013172374991232954,4.7559931152375145e-05,0.5,12,0.8285714285714285,0.5741690596360478,0.5681034716046943,0.5987373690478286,0.005864040900914136,-2.0859902431447083e-05,0.030600927854405723,0.16666666666666666,12,0.5814787749157343,0.5369629794909149,0.5974513134876924,6.982005422645488e-05,-0.12777979389810795,0.0352555957374395,0.25,12,-0.8806870799218243,0.8806870799218243,0.019570823998262765,0.7777777777777778,0.0,1.5124829931972787
h042_target_route_target_Q2_phase_k150_target_S4_phase_k150_0.3_0.18_c255_d0368041,submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k150_0.3_0.18_c255_d0368041.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k150_0.3_0.18_c255_d0368041.csv,target_route_target_Q2_phase_k150_target_S4_phase_k150_0.3_0.18,target_Q2_phase_k150:0.3+target_S4_phase_k150:0.18,2,255,180,0.0008776146194514037,0.02307952402818758,0.005623062297228135,0.6290501570515623,-0.00024110720000486833,0.0005181324452623378,-3.855495348298747e-05,-8.568400725622046e-05,1.3719387755102042,0.00026361764656638274,-0.00027555209231886477,0.004801353709757575,-0.0001388743033773265,-0.0005293997676343257,0.0005380152398942489,0.5833333333333334,12,-0.0009679233964026254,-0.019531087722601755,0.021130696922560203,0.00015064662513834728,-0.0010555273418858516,0.0006279382842966467,0.4166666666666667,12,0.5795068027210885,0.5738092642569625,0.5686082504192342,0.5927174088108071,0.005504245521828821,0.0004838965195140599,0.02449446421665189,0.08333333333333333,12,0.5663314707514515,0.5379310938250178,0.60467025506714,0.0010252429262064822,-0.14163950805989553,0.03150890033043954,0.25,12,2.1660085906812343,-2.1660085906812343,-0.008494151336004839,0.4235294117647059,0.0,1.518265306122449
h042_target_route_target_Q2_phase_k45_target_S4_phase_k45_0.3_0.18_c90_f15c6ebe,submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k45_0.3_0.18_c90_f15c6ebe.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k45_0.3_0.18_c90_f15c6ebe.csv,target_route_target_Q2_phase_k45_target_S4_phase_k45_0.3_0.18,target_Q2_phase_k45:0.3+target_S4_phase_k45:0.18,2,90,73,0.0004683259703223795,0.02307952402818758,0.003654572463745445,0.6290501570515623,-0.00017527674830385178,0.0004533933250319748,-3.060923567392286e-05,-5.820695795790804e-05,1.585,0.00015076867524933292,-0.0002293807809490294,0.004819483646501822,-9.04330659960706e-06,-0.00048028503742069523,0.00025635024039567783,0.5,12,-0.0009428377464257248,-0.019673562258520325,0.021200154722263515,0.0001691899555809422,-0.001014247034659769,0.0004833986625361026,0.4166666666666667,12,0.6833843537414966,0.5736793562516076,0.5683522505511713,0.5923616790813276,0.005374337516473815,0.0002272023937863521,0.024138734487172367,0.0,12,0.5618717179020885,0.5377257807215853,0.6040190711167426,0.0007917829518201969,-0.14764491954003794,0.029974727598075627,0.25,12,0.022785020601026065,-0.022785020601026065,-0.00025316689556695657,0.4888888888888889,0.0,1.5200170068027212
h042_exception_world_k180_s0.08_c180_b2153777,submission_h042_exception_world_k180_s0.08_c180_b2153777.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_exception_world_k180_s0.08_c180_b2153777.csv,exception_world_k180_s0.08,exception_world_k180:0.08,1,180,100,0.00016184645575633303,0.012161646534146642,0.008824482827184304,0.5675183033764029,-7.333018793517112e-05,0.00017440972042552557,-6.776600372721866e-05,-0.00015427176548541492,1.5326530612244897,0.00029591924382956717,7.244931990228188e-05,0.004870999845386132,0.0001229455048396763,-0.00013998542973901688,0.00033020001108736464,0.25,12,-0.0004997472680333937,-0.01947760183412441,0.023175521583834863,0.000273670807782133,-0.0002069067017933097,0.0014549717252120044,0.25,12,0.8558673469387755,0.5707571748585918,0.5683620107636982,0.5817677190221334,0.002633365860341408,0.0002376792565724095,0.012613003474910645,0.0,12,0.5557243917058333,0.5382154463738082,0.631955943721615,0.001254101422218823,-0.16226506913402938,0.04583727523117333,0.25,12,-3.905317743621391,3.905317743621391,0.021696209686785504,0.6277777777777778,0.0,1.5233715986394558
h042_route_row_top3_r40_s0.08_c120_faab389a,submission_h042_route_row_top3_r40_s0.08_c120_faab389a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r40_s0.08_c120_faab389a.csv,route_row_top3_r40_s0.08,route_row_top3_r40:0.08,1,120,40,0.00012536007024781595,0.006715221267458604,0.006680066021166957,0.4627733373181675,-6.952311869783935e-05,0.0001581731750449661,-5.788096398422579e-05,-0.00010751194867376253,1.6329591836734694,0.00024186223022931545,0.00013982032945763449,0.0048794120801885724,0.00015190310909848816,-0.0001360213685652408,0.00022568687986962988,0.25,12,-0.0005492729324200513,-0.019665537361493103,0.02329497157914256,0.00015597668442946053,-0.00020875673829237945,0.0015537019835495066,0.25,12,0.8009693877551021,0.5713947494837641,0.5683121217613992,0.5822734756998662,0.0032648059778813687,0.00018779025427347884,0.01311876015264346,0.0,12,0.5555652449658672,0.5376801336116419,0.6218640091387357,0.0010706869293619636,-0.16685212597600999,0.035802875578188585,0.25,12,-3.1588605087469412,3.1588605087469412,0.026323837572891185,0.6333333333333333,0.0,1.5280229591836736
h042_joint_public_exception_phase_support_k520_exception_world_k180_0.16_0.08_c547_6009cadf,submission_h042_joint_public_exception_phase_support_k520_exception_world_k180_0.16_0.08_c547_6009cadf.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k180_0.16_0.08_c547_6009cadf.csv,joint_public_exception_phase_support_k520_exception_world_k180_0.16_0.08,phase_support_k520:0.16+exception_world_k180:0.08,2,547,213,0.001710812013697601,0.03300347039281881,0.03473758910708384,1.4930649780127379,-0.0006364454198292658,0.0008177994467263805,-0.00025871660678222964,-0.0005521766576391139,0.45102040816326533,0.0008586070256390082,5.9407535890666954e-05,0.004470455680153716,0.0005226705051995287,-0.0005449777686000964,0.001019144328446797,0.25,12,-0.0012751882407154047,-0.017960834437108466,0.02648343813537167,0.000991461020879372,-0.0008550495220219801,0.004913473729827938,0.25,12,0.8984183673469388,0.572694972861183,0.5691289959437119,0.5842944803919171,0.004389954126049256,0.0010046644365861556,0.016044573562447074,0.0,12,0.5580630504055788,0.5412051639109771,0.6320659576883266,0.004136180028308345,-0.15738001745586105,0.04617733503251138,0.25,12,-1.4970941030968588,1.4971226745254302,0.002736970154525467,0.4990859232175503,0.001142857142857143,1.5294600340136055
h042_target_route_target_Q2_phase_k45_target_S4_phase_k90_0.3_0.18_c135_85fa3f1e,submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k90_0.3_0.18_c135_85fa3f1e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k90_0.3_0.18_c135_85fa3f1e.csv,target_route_target_Q2_phase_k45_target_S4_phase_k90_0.3_0.18,target_Q2_phase_k45:0.3+target_S4_phase_k90:0.18,2,135,111,0.0006231304324966017,0.02307952402818758,0.004477576957470542,0.6290501570515623,-0.0002155765924188047,0.00048055167529975455,-3.356910175872198e-05,-6.21143942192086e-05,1.4833673469387756,0.00022745256885724728,-0.0002274205292560432,0.004818305657649727,-3.87966073223155e-05,-0.00047914576099411364,0.0003510306492761113,0.5833333333333334,12,-0.0009503863418633442,-0.019615687679021457,0.02119451535793749,0.0001729736511653047,-0.0010247664105651757,0.000540536159237056,0.4166666666666667,12,0.6301190476190476,0.5735914354815449,0.5684896385410786,0.5918032191471869,0.005286416746411171,0.00036055660347436016,0.023580274553031744,0.0,12,0.5629407285978321,0.5378190950123773,0.6041219354713678,0.000893857145172261,-0.14568467212164532,0.030442714762534556,0.25,12,1.816773836843153,-1.816773836843153,-0.013457583976615948,0.35555555555555557,0.0,1.5307270408163267
h042_phase_support_k260_s0.14_c260_53e8239f,submission_h042_phase_support_k260_s0.14_c260_53e8239f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k260_s0.14_c260_53e8239f.csv,phase_support_k260_s0.14,phase_support_k260:0.14,1,260,139,0.0007582175879788812,0.0186303840781068,0.01955164381234868,0.8098533403067929,-0.00037646478822955467,0.000536635160989023,-0.00017250632379222326,-0.0003294603395993327,0.7708163265306124,0.00046023077721911443,8.778119298071316e-05,0.004683566294426607,0.00026164438727985023,-0.00033186715432720587,0.0005685842679123012,0.25,12,-0.0009349127832255434,-0.018918205047633033,0.024710512207086675,0.000503384516933927,-0.0005447133967333527,0.0030530577807120598,0.25,12,0.662704081632653,0.5725051938761214,0.5686101612101672,0.5835211874094417,0.00420017514098775,0.00048582970304136277,0.015271280579971559,0.0,12,0.5564448266102993,0.5394144132629038,0.6315769056820473,0.0024023427289951993,-0.16002279706522768,0.0456696041034408,0.25,12,-3.855875269213375,3.855875269213375,0.01483028949697452,0.5807692307692308,0.0,1.531590136054422
h042_route_row_top3_r12_s0.14_c36_6c53b756,submission_h042_route_row_top3_r12_s0.14_c36_6c53b756.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r12_s0.14_c36_6c53b756.csv,route_row_top3_r12_s0.14,route_row_top3_r12:0.14,1,36,12,5.8696172890811146e-05,0.010986013709512576,0.0052420094604988515,0.8098533403067929,-3.7798103232134564e-05,0.00012314194022024945,-4.699569119084764e-05,-7.420594361105183e-05,1.7747959183673467,0.00022088426422335432,0.00013369471166431308,0.004876230361069237,0.00012304974070031192,-0.0001392030876845766,0.00019551119773840805,0.25,12,-0.0006029678280160735,-0.019535603209671806,0.023890257076568056,0.00012554798700099758,-0.0002181270145308576,0.002171000856361315,0.25,12,0.8210714285714286,0.5712303171255421,0.5682556440481555,0.5823367935527387,0.0030941719372584164,0.00010344209290050755,0.013182078005515952,0.0,12,0.5547826290458309,0.5373099562699303,0.6090328518318965,0.001266386826458854,-0.1697922330602477,0.022986948135452805,0.25,12,-1.2723978311182182,1.2723978311182182,0.03534438419772828,0.6666666666666666,0.0,1.5340561224489797
h042_target_S4_phase_k90_s0.22_c90_8372f734,submission_h042_target_S4_phase_k90_s0.22_c90_8372f734.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k90_s0.22_c90_8372f734.csv,target_S4_phase_k90_s0.22,target_S4_phase_k90:0.22,1,90,90,0.0004139340187903945,0.021328871217747958,0.003913382752561321,0.768839080840797,-0.00015000187416393758,0.0004011388343334036,-3.46707564406995e-05,-5.922429561430418e-05,1.6333673469387753,0.00030222068319369234,2.6989896593278796e-05,0.004959484599856003,7.716789087401817e-05,-4.158600672735657e-05,0.00028802103833014127,0.3333333333333333,12,-0.0008071859376036481,-0.019580312769937904,0.021691060809320786,0.00020031014215401164,-0.0007188816129318256,0.0005731291228422233,0.4166666666666667,12,0.7337925170068028,0.5732928548367038,0.5685356490238587,0.5893868914102985,0.004987836101569998,0.0003075351902054879,0.02125120341768949,0.0,12,0.5591984233602594,0.5379218635295532,0.6035281734388472,0.0009802949455998133,-0.15282027583524171,0.02852739388469077,0.25,12,2.7465688428593125,-2.7465688428593125,-0.030517431587325686,0.14444444444444443,0.0,1.5384481292517007
h042_phase_support_k260_s0.08_c260_d4fc27ed,submission_h042_phase_support_k260_s0.08_c260_d4fc27ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k260_s0.08_c260_d4fc27ed.csv,phase_support_k260_s0.08,phase_support_k260:0.08,1,260,139,0.00043631625955254836,0.010711027751123425,0.011172367892770674,0.4627733373181675,-0.00022194518227354414,0.0003062439512446778,-0.00011242297520178605,-0.00020506915610251785,1.063469387755102,0.00033606653653785873,2.699404704710976e-05,0.004825777403062189,8.648944866030458e-05,-0.00018965604569162403,0.00036265101403152504,0.3333333333333333,12,-0.0006441990729913697,-0.019482370991349484,0.023449533852427703,0.00033901836321466837,-0.0003113064566740641,0.0017378291433652448,0.25,12,0.6652551020408163,0.5725012731583277,0.56845410677354,0.5835207165054683,0.004196254423193879,0.00032977526641425614,0.015270809675998254,0.0,12,0.5559691128000339,0.5383239820208593,0.6322249247477859,0.0013734700397670663,-0.16002473498469752,0.046317442342254544,0.25,12,-3.7299105839159634,3.7299105839159634,0.014345809938138322,0.5769230769230769,0.0,1.5405357142857143
h042_route_row_top3_r70_s0.22_c210_6358082c,submission_h042_route_row_top3_r70_s0.22_c210_6358082c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r70_s0.22_c210_6358082c.csv,route_row_top3_r70_s0.22,route_row_top3_r70:0.22,1,210,70,0.0006905170310484225,0.017366022894523714,0.024362988106751377,1.2726266776249604,-0.0003188780124675387,0.0006108731312495083,-0.00014439445586437603,-0.0003166708004755168,0.873265306122449,0.0007294670555217878,0.00022704701079756875,0.004577858360277353,0.0004175872330654208,-0.00043757508847645977,0.0007430189625839707,0.25,12,-0.0009962580291664222,-0.018383663580048247,0.026257619935606664,0.0005506378239114275,-0.0006455926020225617,0.004619316447793821,0.25,12,0.775969387755102,0.5719468955498179,0.5686411175659681,0.5824464809327403,0.0038094676434574093,0.000455275867377003,0.01351701320197527,0.0,12,0.5568883336901544,0.5404711178034076,0.626460047224625,0.0033817400256790364,-0.16187056976841285,0.04046034538665434,0.25,12,-2.927348657894733,2.9273915150375904,0.013939959595417092,0.5761904761904761,0.0017142857142857142,1.5442219387755105
h042_target_route_target_Q2_phase_k90_target_S4_phase_k45_0.3_0.18_c135_7c3d66fc,submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k45_0.3_0.18_c135_7c3d66fc.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k45_0.3_0.18_c135_7c3d66fc.csv,target_route_target_Q2_phase_k90_target_S4_phase_k45_0.3_0.18,target_Q2_phase_k90:0.3+target_S4_phase_k45:0.18,2,135,110,0.0005793288854264631,0.02307952402818758,0.004151045716038849,0.6290501570515623,-0.00018598069771454004,0.000465645641422723,-3.238898335945123e-05,-6.306931152853183e-05,1.548061224489796,8.092690286301898e-05,-0.00028240517766329044,0.004804007355058935,-9.65208444520891e-05,-0.000529877959535254,0.00031778145771474165,0.5833333333333334,12,-0.0009636064920467377,-0.019657355957338495,0.02113419720126996,0.00013135826986526277,-0.001050274300655933,0.0004997219178070729,0.4166666666666667,12,0.636139455782313,0.5737696591983947,0.5683327071123702,0.5928029616282855,0.00546464046326095,0.00020837560524441525,0.02458001703413022,0.0,12,0.5634466277551706,0.5377399844533879,0.6042769573839236,0.0008114918440135788,-0.14469694741082684,0.03045328266670754,0.25,12,-0.9746113547682009,0.9746113547682009,0.007219343368653342,0.5851851851851851,0.0,1.556828231292517
h042_route_row_all_r12_s0.22_c84_6794675b,submission_h042_route_row_all_r12_s0.22_c84_6794675b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r12_s0.22_c84_6794675b.csv,route_row_all_r12_s0.22,route_row_all_r12:0.22,1,84,12,0.00020887152182753763,0.017094458744251084,0.009126565647791463,1.2726266776249604,-9.133245781661131e-05,0.0002781315465319058,-6.451895426487565e-05,-0.0001227087916769896,1.5681632653061224,0.0003498802785442002,0.0002347107250308525,0.004787582001798976,0.00022938095709424365,-0.0002278514469548367,0.00035160550315016146,0.25,12,-0.0007353261294170185,-0.019100934613265876,0.025105673879673038,0.00023340963791793241,-0.000356113325041002,0.003432237355602793,0.25,12,0.8238265306122448,0.5723758414430927,0.5683572618685403,0.5828898913215553,0.004216499954426356,0.0001913364017214092,0.014157881886251623,0.0,12,0.5560299827573671,0.5367941551539318,0.609862150913877,0.0020274547859429615,-0.16936415386506087,0.023889562308359095,0.25,12,-1.1946158294937064,1.1946586866365636,0.014222127221863858,0.5476190476190477,0.0017142857142857142,1.559153911564626
h042_target_route_target_Q2_phase_k150_target_S4_phase_k150_0.18_0.12_c255_927416d1,submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k150_0.18_0.12_c255_927416d1.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k150_0.18_0.12_c255_927416d1.csv,target_route_target_Q2_phase_k150_target_S4_phase_k150_0.18_0.12,target_Q2_phase_k150:0.18+target_S4_phase_k150:0.12,2,255,180,0.0005580694077703028,0.01405565109125817,0.0036231047967026095,0.4193667713677076,-0.00015898187561070294,0.0003210363672190338,-2.8624629982500956e-05,-5.8962294189761265e-05,1.6435714285714285,0.0002458772938519829,-0.00023702981113741788,0.004883890290392726,-9.60619868701721e-05,-0.0003284095715227283,0.00045188401351183385,0.5833333333333334,12,-0.0007135942732358195,-0.01970892780887781,0.02137567625276926,0.00012607656596872645,-0.0006770931144123386,0.00045503146817960365,0.4166666666666667,12,0.6834863945578231,0.5737490067811872,0.568498299952247,0.5925786707354165,0.0054439880460534495,0.00037396844512121996,0.024355726141261216,0.08333333333333333,12,0.5657114240458481,0.5376299216216055,0.6046864694212744,0.0007289743586501585,-0.14220003701663378,0.031394213869492565,0.25,12,2.192090271592261,-2.192090271592261,-0.008596432437616708,0.4392156862745098,0.0,1.559238945578231
h042_target_route_target_S3_phase_k45_target_S4_phase_k90_0.3_0.18_c135_7b938582,submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k90_0.3_0.18_c135_7b938582.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k90_0.3_0.18_c135_7b938582.csv,target_route_target_S3_phase_k45_target_S4_phase_k90_0.3_0.18,target_S3_phase_k45:0.3+target_S4_phase_k90:0.18,2,135,112,0.0005631105376562342,0.020889376756098477,0.008094216989907576,1.4223799160731616,-0.00023884561786955533,0.000550735482800438,-5.481538057404427e-05,-0.00013388958530558754,1.2482653061224491,0.0004105496893456965,0.0001525868215799975,0.004832394392166695,0.00026012113594773645,-0.00018047144804869287,0.0004517984903572395,0.25,12,-0.0019158982386041621,-0.01899404167251748,0.023766233384805588,0.00046552657502509955,-0.0009853674803337077,0.0022052988779834837,0.3333333333333333,12,0.7838095238095237,0.5734990713307384,0.5686394553427453,0.5902553038282851,0.005194052595604681,0.0004187437140419248,0.02211961583567599,0.0,12,0.5582967182095389,0.5388333516324915,0.6051503560687206,0.0018332153075356628,-0.15485056109104742,0.028999891925277046,0.25,12,2.746323538557042,-2.7462949671284704,-0.020342925682433115,0.26666666666666666,0.001142857142857143,1.5610289115646259
h042_target_S3_phase_k90_s0.34_c90_3631aebd,submission_h042_target_S3_phase_k90_s0.34_c90_3631aebd.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k90_s0.34_c90_3631aebd.csv,target_S3_phase_k90_s0.34,target_S3_phase_k90:0.34,1,90,90,0.0004757778301009651,0.032763616519802696,0.006857271491848731,1.6120305715495826,-0.00018360022684568448,0.0005465418935158235,-2.681137908537266e-05,-0.00012306087154951434,1.508469387755102,0.0004789924823227938,4.022454020538684e-05,0.004858929616163953,0.00011194224848724106,-0.00014556780977631633,0.0005337166103136777,0.25,12,-0.0016115657962925277,-0.018980549395343972,0.024232699540069083,0.00040702640059390137,-0.0008120470309755923,0.002607858474579723,0.3333333333333333,12,0.8906462585034015,0.5738281392104877,0.5683971884528652,0.5930501343830827,0.005523120475353971,0.0002646086273409232,0.02482718978892753,0.0,12,0.5606000001232024,0.5388292266315187,0.6029123217351204,0.0018080943788418846,-0.1502836051660188,0.03177289670292918,0.25,12,0.8662608630328688,-0.8662037201757259,-0.009624485779730288,0.3888888888888889,0.002285714285714286,1.561798469387755
h042_target_S4_phase_k150_s0.34_c150_4e1fbfc5,submission_h042_target_S4_phase_k150_s0.34_c150_4e1fbfc5.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k150_s0.34_c150_4e1fbfc5.csv,target_S4_phase_k150_s0.34,target_S4_phase_k150:0.34,1,150,150,0.0008579066484852803,0.032852287890083764,0.007062576853695629,1.1882058522085046,-0.00024583370498680097,0.0006202223220267084,-4.674146307794656e-05,-0.00010257649540083518,1.3143877551020409,0.0004975465171766337,6.627790689730483e-05,0.004928615204642722,0.00014309844563549848,-6.230609638036427e-05,0.0004951966044761532,0.3333333333333333,12,-0.001102759181897694,-0.019227571409639068,0.021660917938007666,0.0003402558001680627,-0.0010935599747323357,0.0009118563949984498,0.4166666666666667,12,0.6926700680272109,0.5735012538287112,0.568877380574572,0.5907268999529932,0.005196235093577473,0.0005310419818041256,0.022503955358838004,0.0,12,0.560938107911846,0.5385445015644763,0.6041419987602613,0.0015842752601243903,-0.1497570685791798,0.029821513284667527,0.25,12,4.475862818162968,-4.475834246734396,-0.029838894978229308,0.16666666666666666,0.001142857142857143,1.568762755102041
h042_target_route_target_Q2_phase_k150_target_S4_phase_k45_0.3_0.18_c150_c0e469e3,submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k45_0.3_0.18_c150_c0e469e3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k45_0.3_0.18_c150_c0e469e3.csv,target_route_target_Q2_phase_k150_target_S4_phase_k45_0.3_0.18,target_Q2_phase_k150:0.3+target_S4_phase_k45:0.18,2,150,125,0.0006051175802834733,0.02307952402818758,0.004262905143749109,0.6290501570515623,-0.00018628848964142485,0.00047133271072330115,-3.2702736742562634e-05,-6.9636384415896e-05,1.5342857142857145,6.65350801022065e-05,-0.0002879656957024185,0.004802694636218027,-0.00011933092837227658,-0.000533359456461166,0.00033499091105220147,0.6666666666666666,12,-0.000964379107864722,-0.019656812047406373,0.02113021455750909,0.00013167411188415475,-0.0010517099392339372,0.0005007145335134182,0.4166666666666667,12,0.6356292517006804,0.5737987623125155,0.5683220504375495,0.5929237716603445,0.005493743577381749,0.00019771893042368484,0.024700827066189292,0.08333333333333333,12,0.5640663576561475,0.5377394601073291,0.6043190772895071,0.0008130073510438929,-0.1438148055583932,0.03055361448611266,0.25,12,-1.3698935031253419,1.3698935031253419,0.009132623354168944,0.6133333333333333,0.0,1.5711862244897958
h042_joint_public_exception_phase_support_k120_exception_world_k180_0.16_0.08_c189_517a6d59,submission_h042_joint_public_exception_phase_support_k120_exception_world_k180_0.16_0.08_c189_517a6d59.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k120_exception_world_k180_0.16_0.08_c189_517a6d59.csv,joint_public_exception_phase_support_k120_exception_world_k180_0.16_0.08,phase_support_k120:0.16+exception_world_k180:0.08,2,189,102,0.00044000311464851156,0.03300347039281881,0.027628947570005148,1.4930649780127379,-0.00025980694874842147,0.0005310416741732482,-0.00018693103826090236,-0.00039201809520431335,0.8677551020408164,0.0006881660127127567,0.00029343388936994375,0.004526495450356387,0.00044874214535958485,-0.0004889379983974263,0.0007040507610141686,0.25,12,-0.0011878239575746161,-0.01813534159741864,0.026598223626053092,0.0005994871155249049,-0.0007823760505597763,0.004999398312974376,0.25,12,0.8333163265306124,0.5708652924452917,0.5686463332926606,0.5819978598293168,0.0027414834470412264,0.00044102100436109736,0.012843144282094099,0.0,12,0.5571332215934224,0.5407261228199952,0.629776934095553,0.0038161239686422266,-0.1636784718840248,0.043711825313295184,0.25,12,-4.2057368343685635,4.205765405797135,0.022252727014799654,0.6296296296296297,0.001142857142857143,1.5741113945578231
h042_joint_public_exception_public_cell_k120_exception_world_k340_0.16_0.08_c351_17abbeda,submission_h042_joint_public_exception_public_cell_k120_exception_world_k340_0.16_0.08_c351_17abbeda.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k120_exception_world_k340_0.16_0.08_c351_17abbeda.csv,joint_public_exception_public_cell_k120_exception_world_k340_0.16_0.08,public_cell_k120:0.16+exception_world_k340:0.08,2,351,156,0.0005944768452371929,0.02963139055130548,0.027102833637512837,1.336781471963354,-0.0002755545942049049,0.0005449068681767292,-0.0001885765289208387,-0.00040990477458807207,0.8257142857142857,0.0006582173408560734,0.00029196419302437076,0.004561636961690303,0.0004707334573338393,-0.000448578322146158,0.000747602388047256,0.25,12,-0.0011706533484702303,-0.018241636235633952,0.02643625964261471,0.0006745048287403119,-0.0007591348065276396,0.004826100030502533,0.25,12,0.8711734693877552,0.5717045529603628,0.5687323369609117,0.5824422187191284,0.0035807439621124426,0.0006080054537859536,0.013287503171905612,0.0,12,0.5571556477461508,0.5405595724161484,0.630095406475837,0.0036121902738264766,-0.16284764804485283,0.04410696019313243,0.25,12,-2.2336594576020783,2.23368802903065,0.006363783558491878,0.5356125356125356,0.001142857142857143,1.5750892857142857
