candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score
h042_target_route_target_Q2_phase_k150_target_S3_phase_k90_0.18_0.12_c195_fe39ea4a,submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k90_0.18_0.12_c195_fe39ea4a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k90_0.18_0.12_c195_fe39ea4a.csv,target_route_target_Q2_phase_k150_target_S3_phase_k90_0.18_0.12,target_Q2_phase_k150:0.18+target_S3_phase_k90:0.12,2,195,149,0.00042299143516289487,0.01405565109125817,0.003550644080756646,0.5689519664292648,-0.00013527235339735562,0.00028750558690391996,-2.3057645773631604e-05,-7.223062523639656e-05,1.7310204081632654
h042_target_route_target_Q2_phase_k45_target_S4_phase_k90_0.18_0.12_c135_27f4d1f7,submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k90_0.18_0.12_c135_27f4d1f7.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k90_0.18_0.12_c135_27f4d1f7.csv,target_route_target_Q2_phase_k45_target_S4_phase_k90_0.18_0.12,target_Q2_phase_k45:0.18+target_S4_phase_k90:0.12,2,135,111,0.00039745454245593655,0.01405565109125817,0.0029000034155311234,0.4193667713677076,-0.0001420588434675253,0.0003067194549687619,-2.5157660934233128e-05,-4.355533357967882e-05,1.7349999999999999
h042_joint_public_private_public_cell_k240_private_memory_k260_0.24_0.1_c380_104945f3,submission_h042_joint_public_private_public_cell_k240_private_memory_k260_0.24_0.1_c380_104945f3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_memory_k260_0.24_0.1_c380_104945f3.csv,joint_public_private_public_cell_k240_private_memory_k260_0.24_0.1,public_cell_k240:0.24+private_memory_k260:0.1,2,380,162,0.0028492196718054056,0.03799722239821551,0.03574274880286707,1.1827012693653849,-0.00027811458128236685,0.0016238555597820018,0.00014742565363574348,-2.5349605565889538e-05,1.735204081632653
h042_joint_public_private_phase_support_k260_private_memory_k260_0.34_0.14_c404_714c7301,submission_h042_joint_public_private_phase_support_k260_private_memory_k260_0.34_0.14_c404_714c7301.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_memory_k260_0.34_0.14_c404_714c7301.csv,joint_public_private_phase_support_k260_private_memory_k260_0.34_0.14,phase_support_k260:0.34+private_memory_k260:0.14,2,404,174,0.004170567235018392,0.05407997128390618,0.04623196648524179,1.477222739411852,-0.00028732963576149576,0.0022030039809592984,0.00025054064751793846,-4.943430313646687e-05,1.7364285714285717
h042_target_route_target_Q2_phase_k45_target_S1_phase_k90_0.18_0.12_c135_d7fb2db2,submission_h042_target_route_target_Q2_phase_k45_target_S1_phase_k90_0.18_0.12_c135_d7fb2db2.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S1_phase_k90_0.18_0.12_c135_d7fb2db2.csv,target_route_target_Q2_phase_k45_target_S1_phase_k90_0.18_0.12,target_Q2_phase_k45:0.18+target_S1_phase_k90:0.12,2,135,108,0.00031905819355067255,0.01405565109125817,0.006883573884889552,0.4444554276096717,-0.00012539948768538946,0.0002831656926942008,-2.9154869925696558e-05,-6.854912527337246e-05,1.7379591836734696
h042_target_S1_phase_k150_s0.14_c150_cbb3e634,submission_h042_target_S1_phase_k150_s0.14_c150_cbb3e634.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k150_s0.14_c150_cbb3e634.csv,target_S1_phase_k150_s0.14,target_S1_phase_k150:0.14,1,150,150,0.00026905274117741527,0.013736747007688788,0.007709680018772882,0.5185313322112837,-9.527492497655665e-05,0.00025005410065014944,-3.560519387397755e-05,-7.971362737182044e-05,1.745
h042_target_route_target_Q2_phase_k90_target_S3_phase_k90_0.18_0.12_c180_254963a8,submission_h042_target_route_target_Q2_phase_k90_target_S3_phase_k90_0.18_0.12_c180_254963a8.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S3_phase_k90_0.18_0.12_c180_254963a8.csv,target_route_target_Q2_phase_k90_target_S3_phase_k90_0.18_0.12,target_Q2_phase_k90:0.18+target_S3_phase_k90:0.12,2,180,136,0.0004075251272108525,0.01405565109125817,0.0034835284241304903,0.5689519664292648,-0.00013504595204912034,0.00029413280406167966,-2.2844502403638535e-05,-6.820529990747e-05,1.7458163265306124
h042_target_S4_phase_k45_s0.22_c45_408d1b3e,submission_h042_target_S4_phase_k45_s0.22_c45_408d1b3e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k45_s0.22_c45_408d1b3e.csv,target_S4_phase_k45_s0.22,target_S4_phase_k45:0.22,1,45,45,0.00022484707951032687,0.019219854099838618,0.002907488371341759,0.768839080840797,-0.00010140111507940563,0.0003264506694756307,-3.146476346581136e-05,-5.48304172101047e-05,1.7618367346938775
h042_exception_world_k90_s0.08_c90_ba81ace6,submission_h042_exception_world_k90_s0.08_c90_ba81ace6.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_exception_world_k90_s0.08_c90_ba81ace6.csv,exception_world_k90_s0.08,exception_world_k90:0.08,1,90,55,5.030408955801414e-05,0.006554501026643567,0.007925504919224807,0.5675183033764029,-3.388106362878119e-05,0.00010397920255073287,-4.4985769352476146e-05,-0.000101308862707957,1.7666326530612246
h042_joint_public_private_phase_support_k120_private_memory_k120_0.24_0.1_c170_cbb61d05,submission_h042_joint_public_private_phase_support_k120_private_memory_k120_0.24_0.1_c170_cbb61d05.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_memory_k120_0.24_0.1_c170_cbb61d05.csv,joint_public_private_phase_support_k120_private_memory_k120_0.24_0.1,phase_support_k120:0.24+private_memory_k120:0.1,2,170,103,0.0008886625475744367,0.03160269782173364,0.01849930322843709,1.038641693119705,-0.00012215095584640177,0.0009155769457043709,3.519877196932116e-05,-0.00017023184590885424,1.7678571428571428
h042_target_route_target_Q2_phase_k45_target_S3_phase_k90_0.18_0.12_c135_23b3a2d2,submission_h042_target_route_target_Q2_phase_k45_target_S3_phase_k90_0.18_0.12_c135_23b3a2d2.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S3_phase_k90_0.18_0.12_c135_23b3a2d2.csv,target_route_target_Q2_phase_k45_target_S3_phase_k90_0.18_0.12,target_Q2_phase_k45:0.18+target_S3_phase_k90:0.12,2,135,113,0.00034086369677420995,0.01405565109125817,0.003185644472754448,0.5689519664292648,-0.00012827862026377319,0.0002899123200905333,-2.1656801222259794e-05,-6.513391977974914e-05,1.7726530612244897
h042_target_Q2_phase_k150_s0.5_c105_feba9882,submission_h042_target_Q2_phase_k150_s0.5_c105_feba9882.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k150_s0.5_c105_feba9882.csv,target_Q2_phase_k150_s0.5,target_Q2_phase_k150:0.5,1,105,105,0.000699482125187297,0.03750264228826794,0.0031400850362370246,0.22383985419833863,-0.00015723342386617892,0.0006148206616127512,-4.034658877123562e-06,-3.2783396363814757e-05,1.773265306122449
h042_route_row_top3_r12_s0.14_c36_6c53b756,submission_h042_route_row_top3_r12_s0.14_c36_6c53b756.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r12_s0.14_c36_6c53b756.csv,route_row_top3_r12_s0.14,route_row_top3_r12:0.14,1,36,12,5.8696172890811146e-05,0.010986013709512576,0.0052420094604988515,0.8098533403067929,-3.7798103232134564e-05,0.00012314194022024945,-4.699569119084764e-05,-7.420594361105183e-05,1.7747959183673467
h042_joint_public_private_phase_support_k260_private_memory_k260_0.16_0.08_c404_86e2190d,submission_h042_joint_public_private_phase_support_k260_private_memory_k260_0.16_0.08_c404_86e2190d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_memory_k260_0.16_0.08_c404_86e2190d.csv,joint_public_private_phase_support_k260_private_memory_k260_0.16_0.08,phase_support_k260:0.16+private_memory_k260:0.08,2,404,174,0.0022063843445409865,0.0276690373637295,0.02807969911055374,0.64591840214164,-0.00019198331384803858,0.0012076958180188622,7.885794577774693e-05,-7.547967874022364e-05,1.775
h042_target_S1_phase_k45_s0.34_c45_80f5b01f,submission_h042_target_S1_phase_k45_s0.34_c45_80f5b01f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k45_s0.34_c45_80f5b01f.csv,target_S1_phase_k45_s0.34,target_S1_phase_k45:0.34,1,45,45,0.00014204985489740224,0.02086704209078033,0.015420879450341235,1.2592903782274023,-8.646077392502186e-05,0.0003810049524072262,-3.448260338748207e-05,-9.624599000499347e-05,1.7779591836734694
h042_route_row_top3_r24_s0.08_c72_a6ce7668,submission_h042_route_row_top3_r24_s0.08_c72_a6ce7668.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r24_s0.08_c72_a6ce7668.csv,route_row_top3_r24_s0.08,route_row_top3_r24:0.08,1,72,24,7.163767170489591e-05,0.006715221267458604,0.004711734334104303,0.4627733373181675,-4.395287799891669e-05,0.00010646626798941764,-4.544147262363566e-05,-7.323385480010702e-05,1.7817346938775511
h042_target_S4_phase_k150_s0.14_c150_4207ab75,submission_h042_target_S4_phase_k150_s0.14_c150_4207ab75.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k150_s0.14_c150_4207ab75.csv,target_S4_phase_k150_s0.14,target_S4_phase_k150:0.14,1,150,150,0.000356072816699604,0.013600617326588349,0.002908119880933495,0.48926123326232585,-0.00011016673163247118,0.00025622015870453496,-2.7657798609864426e-05,-5.0194389442286275e-05,1.7823469387755102
h042_target_Q2_phase_k90_s0.5_c90_811f89e4,submission_h042_target_Q2_phase_k90_s0.5_c90_811f89e4.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k90_s0.5_c90_811f89e4.csv,target_Q2_phase_k90_s0.5,target_Q2_phase_k90:0.5,1,90,90,0.0006564705050125704,0.03750264228826794,0.002953652656719925,0.22383985419833863,-0.00015691387347291057,0.0006147867589493317,-3.6271639838415273e-06,-2.2233215694552167e-05,1.7841836734693879
h042_target_route_target_Q2_phase_k150_target_S4_phase_k45_0.18_0.12_c150_bafd08fc,submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k45_0.18_0.12_c150_bafd08fc.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k45_0.18_0.12_c150_bafd08fc.csv,target_route_target_Q2_phase_k150_target_S4_phase_k45_0.18_0.12,target_Q2_phase_k150:0.18+target_S4_phase_k45:0.12,2,150,125,0.00037628373537990057,0.01405565109125817,0.0027163333610499244,0.4193667713677076,-0.00012164961894784331,0.0002920675485076106,-2.4247516103192904e-05,-4.773379624319263e-05,1.7843877551020406
h042_target_route_target_Q2_phase_k90_target_S4_phase_k45_0.18_0.12_c135_b5a256f2,submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k45_0.18_0.12_c135_b5a256f2.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k45_0.18_0.12_c135_b5a256f2.csv,target_route_target_Q2_phase_k90_target_S4_phase_k45_0.18_0.12,target_Q2_phase_k90:0.18+target_S4_phase_k45:0.12,2,135,110,0.0003608174274278581,0.01405565109125817,0.002649217704423769,0.4193667713677076,-0.0001214232175996081,0.00029031828815187505,-2.403437273319984e-05,-4.370847091426605e-05,1.7955102040816326
h042_target_route_target_Q2_phase_k150_target_S3_phase_k45_0.18_0.12_c150_4632b48f,submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k45_0.18_0.12_c150_4632b48f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k45_0.18_0.12_c150_4632b48f.csv,target_route_target_Q2_phase_k150_target_S3_phase_k45_0.18_0.12,target_Q2_phase_k150:0.18+target_S3_phase_k45:0.12,2,150,127,0.00034414244680543594,0.01405565109125817,0.003087373962715563,0.5689519664292648,-0.00011355388110952741,0.0002906373834087882,-2.1190505667939503e-05,-5.876273494524761e-05,1.8170408163265306
h042_target_route_target_Q2_phase_k45_target_S4_phase_k45_0.18_0.12_c90_59931199,submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k45_0.18_0.12_c90_59931199.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k45_0.18_0.12_c90_59931199.csv,target_route_target_Q2_phase_k45_target_S4_phase_k45_0.18_0.12,target_Q2_phase_k45:0.18+target_S4_phase_k45:0.12,2,90,73,0.00029415599699121576,0.01405565109125817,0.0023513337530477268,0.4193667713677076,-0.00011465588581426086,0.000281963050598667,-2.284667155182109e-05,-4.063709078654522e-05,1.8201020408163266
h042_target_S1_phase_k90_s0.14_c90_7cee3e1b,submission_h042_target_S1_phase_k90_s0.14_c90_7cee3e1b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k90_s0.14_c90_7cee3e1b.csv,target_S1_phase_k90_s0.14,target_S1_phase_k90:0.14,1,90,90,0.0001731080575398658,0.011291015530728754,0.007137833359820827,0.5185313322112837,-7.935416050635835e-05,0.0002169879958169915,-2.9638419503120528e-05,-6.890095128042189e-05,1.820714285714286
h042_target_S3_phase_k150_s0.14_c150_a17a63ad,submission_h042_target_S3_phase_k150_s0.14_c150_a17a63ad.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k150_s0.14_c150_a17a63ad.csv,target_S3_phase_k150_s0.14,target_S3_phase_k150:0.14,1,150,150,0.00028876088003393184,0.013432993899677115,0.003322287687603911,0.6637772941674749,-9.417878984828215e-05,0.0002324526497449083,-2.2509745234300547e-05,-7.707035649981829e-05,1.8236734693877552
h042_target_route_target_Q2_phase_k90_target_S3_phase_k45_0.18_0.12_c135_49af10b8,submission_h042_target_route_target_Q2_phase_k90_target_S3_phase_k45_0.18_0.12_c135_49af10b8.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S3_phase_k45_0.18_0.12_c135_49af10b8.csv,target_route_target_Q2_phase_k90_target_S3_phase_k45_0.18_0.12,target_Q2_phase_k90:0.18+target_S3_phase_k45:0.12,2,135,112,0.00032867613885339354,0.01405565109125817,0.003020258306089407,0.5689519664292648,-0.0001133274797612921,0.00029357743322267816,-2.0977362297946437e-05,-5.473740961632104e-05,1.8278571428571428
h042_joint_public_private_phase_support_k120_private_memory_k120_0.34_0.14_c170_cf5411ae,submission_h042_joint_public_private_phase_support_k120_private_memory_k120_0.34_0.14_c170_cf5411ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_memory_k120_0.34_0.14_c170_cf5411ae.csv,joint_public_private_phase_support_k120_private_memory_k120_0.34_0.14,phase_support_k120:0.34+private_memory_k120:0.14,2,170,103,0.0012688031811695425,0.044279913960541206,0.02568699389036973,1.477222739411852,-0.00012271155966921655,0.0012931052581030159,0.00011865328757713165,-0.00016021998485996828,1.8297959183673471
h042_route_row_all_r12_s0.08_c84_448b1a58,submission_h042_route_row_all_r12_s0.08_c84_448b1a58.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r12_s0.08_c84_448b1a58.csv,route_row_all_r12_s0.08,route_row_all_r12:0.08,1,84,12,7.790931404344873e-05,0.006715221267458604,0.0033187511446514393,0.4627733373181675,-3.6873275785010094e-05,0.00010111550930119883,-3.6549832821156255e-05,-5.887408606887535e-05,1.8346938775510204
h042_target_S4_phase_k90_s0.14_c90_921f3882,submission_h042_target_S4_phase_k90_s0.14_c90_921f3882.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k90_s0.14_c90_921f3882.csv,target_S4_phase_k90_s0.14,target_S4_phase_k90:0.14,1,90,90,0.0002645142890448691,0.013600617326588349,0.0024903344789026596,0.48926123326232585,-9.867981352280862e-05,0.00025474674987844767,-2.5300963091654575e-05,-4.058343036652783e-05,1.8379591836734694
h042_joint_public_private_public_cell_k240_private_memory_k260_0.34_0.14_c380_265728bb,submission_h042_joint_public_private_public_cell_k240_private_memory_k260_0.34_0.14_c380_265728bb.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_memory_k260_0.34_0.14_c380_265728bb.csv,joint_public_private_public_cell_k240_private_memory_k260_0.34_0.14,public_cell_k240:0.34+private_memory_k260:0.14,2,380,162,0.004071401315726516,0.054255488363407045,0.04989591441437573,1.6813071390932315,-0.00025672450228410846,0.0022565515032584526,0.0003300742752850262,0.00011084300914221483,1.8381632653061224
h042_target_Q2_phase_k45_s0.5_c45_50fc6607,submission_h042_target_Q2_phase_k45_s0.5_c45_50fc6607.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k45_s0.5_c45_50fc6607.csv,target_Q2_phase_k45_s0.5,target_Q2_phase_k45:0.5,1,45,45,0.000471749623766957,0.03750264228826794,0.0021261972362309188,0.22383985419833863,-0.00014066779376012282,0.0005826105942127757,-1.2145321095846741e-06,-1.4840282496573411e-05,1.8408163265306123
h042_target_S3_phase_k45_s0.22_c45_9814afaf,submission_h042_target_S3_phase_k45_s0.22_c45_9814afaf.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k45_s0.22_c45_9814afaf.csv,target_S3_phase_k45_s0.22,target_S3_phase_k45:0.22,1,45,45,0.00016564420997614395,0.015538649071876187,0.0035877294743954288,1.0430786051203187,-8.691858529177254e-05,0.00029688915214658303,-2.3267661945439996e-05,-6.87795985202786e-05,1.843265306122449
h042_target_route_target_Q2_phase_k45_target_S3_phase_k45_0.18_0.12_c90_c9401846,submission_h042_target_route_target_Q2_phase_k45_target_S3_phase_k45_0.18_0.12_c90_c9401846.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S3_phase_k45_0.18_0.12_c90_c9401846.csv,target_route_target_Q2_phase_k45_target_S3_phase_k45_0.18_0.12,target_Q2_phase_k45:0.18+target_S3_phase_k45:0.12,2,90,78,0.00026201470841675107,0.01405565109125817,0.002722374354713365,0.5689519664292648,-0.00010656014797594488,0.00026954169410056976,-1.9789661116567693e-05,-5.166602948860019e-05,1.8452040816326531
h042_target_route_target_Q2_phase_k150_target_S1_phase_k45_0.18_0.12_c150_9e212e5c,submission_h042_target_route_target_Q2_phase_k150_target_S1_phase_k45_0.18_0.12_c150_9e212e5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S1_phase_k45_0.18_0.12_c150_9e212e5c.csv,target_route_target_Q2_phase_k150_target_S1_phase_k45_0.18_0.12,target_Q2_phase_k150:0.18+target_S1_phase_k45:0.12,2,150,123,0.0003042709858371962,0.01405565109125817,0.006573093948459881,0.4444554276096717,-9.796944794355175e-05,0.0002569998826243094,-2.4192767837047763e-05,-6.027427797810246e-05,1.8478571428571426
h042_target_S1_phase_k45_s0.22_c45_5e454350,submission_h042_target_S1_phase_k45_s0.22_c45_5e454350.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k45_s0.22_c45_5e454350.csv,target_S1_phase_k45_s0.22,target_S1_phase_k45:0.22,1,45,45,9.332958839758649e-05,0.013550844683491492,0.009978216114926677,0.8148349506177306,-5.9508813230655106e-05,0.00024620826236012677,-2.9644567303782448e-05,-7.253592272151115e-05,1.8562244897959184
h042_target_route_target_Q2_phase_k90_target_S1_phase_k45_0.18_0.12_c135_5f46e9d2,submission_h042_target_route_target_Q2_phase_k90_target_S1_phase_k45_0.18_0.12_c135_5f46e9d2.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S1_phase_k45_0.18_0.12_c135_5f46e9d2.csv,target_route_target_Q2_phase_k90_target_S1_phase_k45_0.18_0.12,target_Q2_phase_k90:0.18+target_S1_phase_k45:0.12,2,135,108,0.0002888046778851538,0.01405565109125817,0.006505978291833725,0.4444554276096717,-9.774304659531631e-05,0.0002629034910516915,-2.3979624467054698e-05,-5.62489526491759e-05,1.8608163265306121
h042_target_S3_phase_k90_s0.14_c90_199307c9,submission_h042_target_S3_phase_k90_s0.14_c90_199307c9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k90_s0.14_c90_199307c9.csv,target_S3_phase_k90_s0.14,target_S3_phase_k90:0.14,1,90,90,0.00019848341042656413,0.013432993899677115,0.002823582378996536,0.6637772941674749,-8.266990532011479e-05,0.00022531931158872187,-2.0863872933462768e-05,-6.480894743712431e-05,1.8706122448979592
h042_target_Q2_phase_k150_s0.34_c105_f63958ab,submission_h042_target_Q2_phase_k150_s0.34_c105_f63958ab.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k150_s0.34_c105_f63958ab.csv,target_Q2_phase_k150_s0.34,target_Q2_phase_k150:0.34,1,105,105,0.00047642839941339357,0.026025776411750523,0.0021352578246411763,0.15221110085487033,-0.00011367417250785794,0.0004184951053892087,-5.291437371700991e-06,-2.5523879833259054e-05,1.8716326530612246
h042_route_row_top3_r12_s0.08_c36_032bf515,submission_h042_route_row_top3_r12_s0.08_c36_032bf515.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r12_s0.08_c36_032bf515.csv,route_row_top3_r12_s0.08,route_row_top3_r12:0.08,1,36,12,3.4403558079357164e-05,0.006715221267458604,0.002995433977427913,0.4627733373181675,-2.2933659820869056e-05,7.046185551498724e-05,-3.287916205283483e-05,-4.887199328805889e-05,1.8809183673469387
h042_target_Q2_phase_k90_s0.34_c90_a333fc88,submission_h042_target_Q2_phase_k90_s0.34_c90_a333fc88.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k90_s0.34_c90_a333fc88.csv,target_Q2_phase_k90_s0.34,target_Q2_phase_k90:0.34,1,90,90,0.00044719696503145337,0.026025776411750523,0.002008483806569549,0.15221110085487033,-0.00011335163161397756,0.0004179770450216764,-4.951535636777255e-06,-1.8134839097308735e-05,1.8820408163265308
h042_target_route_target_Q2_phase_k45_target_S1_phase_k45_0.18_0.12_c90_01157b52,submission_h042_target_route_target_Q2_phase_k45_target_S1_phase_k45_0.18_0.12_c90_01157b52.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S1_phase_k45_0.18_0.12_c90_01157b52.csv,target_route_target_Q2_phase_k45_target_S1_phase_k45_0.18_0.12,target_Q2_phase_k45:0.18+target_S1_phase_k45:0.12,2,90,71,0.00022214324744851137,0.01405565109125817,0.006208094340457681,0.4444554276096717,-9.097571480996824e-05,0.00025580507505644734,-2.2791923285675957e-05,-5.3177572521455065e-05,1.8885714285714286
h042_joint_public_private_phase_support_k260_private_memory_k260_0.46_0.18_c404_d2253677,submission_h042_joint_public_private_phase_support_k260_private_memory_k260_0.46_0.18_c404_d2253677.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_memory_k260_0.46_0.18_c404_d2253677.csv,joint_public_private_phase_support_k260_private_memory_k260_0.46_0.18,phase_support_k260:0.46+private_memory_k260:0.18,2,404,174,0.0055311503501504515,0.0725015864594557,0.05839464666025035,2.0314256309253276,-0.00023733982192903437,0.002882415018371969,0.00046598557474941633,8.869432561097552e-05,1.8922448979591837
h042_joint_public_private_public_cell_k120_private_memory_k120_0.24_0.1_c171_ec00754d,submission_h042_joint_public_private_public_cell_k120_private_memory_k120_0.24_0.1_c171_ec00754d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_memory_k120_0.24_0.1_c171_ec00754d.csv,joint_public_private_public_cell_k120_private_memory_k120_0.24_0.1,public_cell_k120:0.24+private_memory_k120:0.1,2,171,100,0.0008754344741460317,0.027793476837266073,0.021479526011511468,1.1827012693653849,-0.00010851738536656368,0.0009502849005509095,6.363616307606604e-05,-0.0001151826353640682,1.8959183673469386
h042_joint_public_private_public_cell_k240_private_memory_k260_0.16_0.08_c380_56e7735e,submission_h042_joint_public_private_public_cell_k240_private_memory_k260_0.16_0.08_c380_56e7735e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_memory_k260_0.16_0.08_c380_56e7735e.csv,joint_public_private_public_cell_k240_private_memory_k260_0.16_0.08,public_cell_k240:0.16+private_memory_k260:0.08,2,380,162,0.0021553804016594337,0.028789231769001056,0.029772033963406552,0.7419581196387597,-0.00018097360882768124,0.0012488295690536218,0.00011255724961669476,-5.053523160581728e-06,1.9075510204081632
h042_target_S4_phase_k45_s0.14_c45_83d43ebd,submission_h042_target_S4_phase_k45_s0.14_c45_83d43ebd.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k45_s0.14_c45_83d43ebd.csv,target_S4_phase_k45_s0.14,target_S4_phase_k45:0.14,1,45,45,0.00014403626753590294,0.012277011207062483,0.001850219872672029,0.48926123326232585,-6.691841926148854e-05,0.00020755572581199658,-2.2736304017908566e-05,-3.730077747519171e-05,1.9133673469387755
