file,resolved_path,candidate_id,family,op,row_score,target_mask,k_rows,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,route_ridge_margin_pred,route_et_margin_pred,route_mean_margin_pred,touched_rows
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.16_b958cefe.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.16_b958cefe.csv,row_rollback_support_rollback_memory_conflict_changed_r1_a0.16,row_rollback_support,rollback,memory_conflict,changed,1,0.16,7,1,0.007535010087844518,1.1514877781860897e-05,0.0371805599722707,0.027101567269783727,0.03214106362102721,144
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r1_a0.28_9e084cc4.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r1_a0.28_9e084cc4.csv,row_rollback_support_rollback_rollback_relief_changed_r1_a0.28,row_rollback_support,rollback,rollback_relief,changed,1,0.28,5,1,0.01034916029242361,1.815420990582433e-05,0.037057602648347884,0.027225782996428548,0.03214169282238821,50
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r2_a0.16_04aa8119.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r2_a0.16_04aa8119.csv,row_add_complement_add_public_row_subset_outside_r2_a0.16,row_add_complement,add,public_row_subset,outside,2,0.16,5,2,0.002776452703457166,4.710427913917276e-06,0.03699805078930871,0.027287329171835528,0.03214268998057212,"188,140"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r34_a0.16_0d7ece4c.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r34_a0.16_0d7ece4c.csv,row_add_complement_add_joint_vector_outside_r34_a0.16,row_add_complement,add,joint_vector,outside,34,0.16,67,31,0.002748688656171172,5.390934797238825e-05,0.03683878645893443,0.027449207229498694,0.032143996844216566,"249,65,162,219,244,66,64,198,158,223,247,235,138,150,106,12,146,16,173,114,63,58,156,121,226,76,18,229,195,128,77,248,84,104"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r13_a0.16_b885c8d3.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r13_a0.16_b885c8d3.csv,row_add_complement_add_joint_vector_outside_r13_a0.16,row_add_complement,add,joint_vector,outside,13,0.16,23,12,0.002748688656171172,1.8520289788335342e-05,0.03695977200640434,0.02734496830990035,0.032152370158152345,"249,65,162,219,244,66,64,198,158,223,247,235,138"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r2_a0.28_fc3dd5fd.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r2_a0.28_fc3dd5fd.csv,row_add_complement_add_public_row_subset_outside_r2_a0.28,row_add_complement,add,public_row_subset,outside,2,0.28,5,2,0.004854970383836643,8.244953916166007e-06,0.037001427283142665,0.027306243808783378,0.03215383554596302,"188,140"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r1_a0.16_70b37eff.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r1_a0.16_70b37eff.csv,row_rollback_support_rollback_rollback_relief_changed_r1_a0.16,row_rollback_support,rollback,rollback_relief,changed,1,0.16,5,1,0.005881209970381884,1.0328303344194608e-05,0.0370811896029795,0.0272266002489154,0.032153894925947446,50
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r2_a0.45_f019f954.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r2_a0.45_f019f954.csv,row_add_complement_add_public_row_subset_outside_r2_a0.45,row_add_complement,add,public_row_subset,outside,2,0.45,5,2,0.00779378161811739,1.3254573755288775e-05,0.03700623919188603,0.02730528521101333,0.03215576220144968,"188,140"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r1_a0.08_bcb97359.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r1_a0.08_bcb97359.csv,row_rollback_support_rollback_rollback_relief_changed_r1_a0.08,row_rollback_support,rollback,rollback_relief,changed,1,0.08,5,1,0.002929694790742232,5.148956005749954e-06,0.03709689157279081,0.027234181225144,0.0321655363989674,50
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r34_a0.08_6b458ef8.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r34_a0.08_6b458ef8.csv,row_add_complement_add_joint_vector_outside_r34_a0.08,row_add_complement,add,joint_vector,outside,34,0.08,67,31,0.0013754893425590442,2.695120108606976e-05,0.03694534072207009,0.027390173382479403,0.032167757052274745,"249,65,162,219,244,66,64,198,158,223,247,235,138,150,106,12,146,16,173,114,63,58,156,121,226,76,18,229,195,128,77,248,84,104"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r13_a0.08_7f123487.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r13_a0.08_7f123487.csv,row_add_complement_add_joint_vector_outside_r13_a0.08,row_add_complement,add,joint_vector,outside,13,0.08,23,12,0.0013754893425590442,9.259776055926967e-06,0.037024481467649736,0.02734325591313087,0.032183868690390305,"249,65,162,219,244,66,64,198,158,223,247,235,138"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r8_a0.45_b12d3f31.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r8_a0.45_b12d3f31.csv,row_add_complement_add_memory_conflict_outside_r8_a0.45,row_add_complement,add,memory_conflict,outside,8,0.45,3,3,0.002761328242428307,3.3873749748713094e-06,0.03706998036122387,0.02731497378826443,0.03219247707474415,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r8_a0.28_ad404a5b.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r8_a0.28_ad404a5b.csv,row_add_complement_add_memory_conflict_outside_r8_a0.28,row_add_complement,add,memory_conflict,outside,8,0.28,3,3,0.0017164555605013176,2.107168329224799e-06,0.03708876671131786,0.027313173916928377,0.03220097031412312,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r8_a0.16_aaa0d69d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r8_a0.16_aaa0d69d.csv,row_add_complement_add_memory_conflict_outside_r8_a0.16,row_add_complement,add,memory_conflict,outside,8,0.16,3,3,0.0009801430612312867,1.2038812920866107e-06,0.03710202625691866,0.027311126282532756,0.03220657626972571,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r8_a0.08_b2b083f2.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r8_a0.08_b2b083f2.csv,row_add_complement_add_memory_conflict_outside_r8_a0.08,row_add_complement,add,memory_conflict,outside,8,0.08,3,3,0.0004898416790590776,6.018689127907135e-07,0.03711086530379115,0.02731112628253275,0.03221099579316195,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.08_4ef55026.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.08_4ef55026.csv,row_rollback_support_rollback_memory_conflict_changed_r1_a0.08,row_rollback_support,rollback,memory_conflict,changed,1,0.08,7,1,0.0037540488727202392,5.705686389533132e-06,0.03723401187484314,0.027214538530959276,0.032224275202901206,144
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r8_a0.45_3eb51e84.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r8_a0.45_3eb51e84.csv,row_add_complement_add_joint_vector_outside_r8_a0.45,row_add_complement,add,joint_vector,outside,8,0.45,14,7,0.007592014884227005,2.8172321808733176e-05,0.03715275762007335,0.027342250637477607,0.03224750412877548,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r2_a0.28_a7617159.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r2_a0.28_a7617159.csv,row_combo_route_rollback_add_joint_vector_all_r2_a0.28,row_combo_route,rollback_add,joint_vector,all,2,0.28,14,2,0.02713229526202854,7.899884320633225e-05,0.037245931350866346,0.02727400778016414,0.032259969565515245,"249,65"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r5_a0.18_b18fdad3.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r5_a0.18_b18fdad3.csv,row_whole_q_whole_q_joint_vector_all_r5_a0.18,row_whole_q,whole_q,joint_vector,all,5,0.18,35,5,0.006847741069330171,5.603220774936679e-05,0.03724088825967706,0.02728151463034484,0.03226120144501095,"249,65,162,219,244"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.18_6d474597.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.18_6d474597.csv,row_whole_q_whole_q_memory_conflict_all_r1_a0.18,row_whole_q,whole_q,memory_conflict,all,1,0.18,7,1,0.0035941978671777397,5.41512445870069e-06,0.037248562897013116,0.027278241536622113,0.032263402216817616,144
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r1_a0.08_4c9f9d44.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r1_a0.08_4c9f9d44.csv,row_add_complement_add_public_row_subset_outside_r1_a0.08,row_add_complement,add,public_row_subset,outside,1,0.08,4,1,0.0013889457491768065,1.914895710469449e-06,0.03725523411745735,0.027278241536622113,0.03226673782703973,188
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r5_a0.1_9f8bf855.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r5_a0.1_9f8bf855.csv,row_whole_q_whole_q_joint_vector_all_r5_a0.1,row_whole_q,whole_q,joint_vector,all,5,0.1,35,5,0.003836965577257101,3.117937565223294e-05,0.037256534448446454,0.027280673356778827,0.032268603902612644,"249,65,162,219,244"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r2_a0.08_cf2db59f.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r2_a0.08_cf2db59f.csv,row_combo_route_rollback_add_joint_vector_all_r2_a0.08,row_combo_route,rollback_add,joint_vector,all,2,0.08,14,2,0.007383602259992128,2.2246689745010175e-05,0.0372917761512219,0.027246598820149487,0.03226918748568569,"249,65"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r1_a0.16_acc6c4dc.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r1_a0.16_acc6c4dc.csv,row_add_complement_add_public_row_subset_outside_r1_a0.16,row_add_complement,add,public_row_subset,outside,1,0.16,4,1,0.002776452703457166,3.82942596622298e-06,0.03725512359646456,0.027287329171835528,0.032271226384150045,188
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r8_a0.28_07369eed.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r8_a0.28_07369eed.csv,row_add_complement_add_joint_vector_outside_r8_a0.28,row_add_complement,add,joint_vector,outside,8,0.28,14,7,0.004734040428445052,1.7535597281689725e-05,0.03722591533595393,0.027317400616577173,0.03227165797626555,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r2_a0.16_04ed1413.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r2_a0.16_04ed1413.csv,row_combo_route_rollback_add_joint_vector_all_r2_a0.16,row_combo_route,rollback_add,joint_vector,all,2,0.16,14,2,0.015059709038407365,4.475144230705744e-05,0.03727373203706726,0.027270219731150496,0.03227197588410888,"249,65"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r5_a0.05_92405424.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r5_a0.05_92405424.csv,row_whole_q_whole_q_joint_vector_all_r5_a0.05,row_whole_q,whole_q,joint_vector,all,5,0.05,35,5,0.0019287378164660751,1.560544336715915e-05,0.03726640843974521,0.0272786257223832,0.032272517081064205,"249,65,162,219,244"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.1_0039f950.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.1_0039f950.csv,row_whole_q_whole_q_memory_conflict_all_r1_a0.1,row_whole_q,whole_q,memory_conflict,all,1,0.1,7,1,0.0019999189030756037,3.0184417764888165e-06,0.03726815198971567,0.02727824153662211,0.03227319676316889,144
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.05_b6984413.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.05_b6984413.csv,row_whole_q_whole_q_memory_conflict_all_r1_a0.05,row_whole_q,whole_q,memory_conflict,all,1,0.05,7,1,0.0010009389463533358,1.5124145021875392e-06,0.037280403713941805,0.027278241536622113,0.03227932262528196,144
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r1_a0.45_576a9358.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r1_a0.45_576a9358.csv,row_add_complement_add_public_row_subset_outside_r1_a0.45,row_add_complement,add,public_row_subset,outside,1,0.45,4,1,0.00779378161811739,1.0766266682090876e-05,0.0372547767138368,0.02730528521101333,0.032280030962425064,188
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r1_a0.28_a2ab5da7.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r1_a0.28_a2ab5da7.csv,row_add_complement_add_public_row_subset_outside_r1_a0.28,row_add_complement,add,public_row_subset,outside,1,0.28,4,1,0.004854970383836643,6.700498786547961e-06,0.037254969783361166,0.02730624380878338,0.032280606796072274,188
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r3_a0.08_bcbce535.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r3_a0.08_bcbce535.csv,row_combo_route_rollback_add_joint_vector_all_r3_a0.08,row_combo_route,rollback_add,joint_vector,all,3,0.08,21,3,0.007383602259992128,3.332066179026492e-05,0.037283615001406784,0.027279353378903887,0.032281484190155335,"249,65,162"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r3_a0.05_19498c3a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r3_a0.05_19498c3a.csv,row_whole_q_whole_q_joint_vector_all_r3_a0.05,row_whole_q,whole_q,joint_vector,all,3,0.05,21,3,0.0019287378164660751,9.358617329542898e-06,0.037300458575926156,0.02727824153662211,0.03228935005627413,"249,65,162"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r3_a0.1_7b4b8161.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r3_a0.1_7b4b8161.csv,row_whole_q_whole_q_joint_vector_all_r3_a0.1,row_whole_q,whole_q,joint_vector,all,3,0.1,21,3,0.003836965577257101,1.869328730735864e-05,0.03730227804410131,0.027278241536622113,0.03229025979036171,"249,65,162"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r3_a0.18_bd380088.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r3_a0.18_bd380088.csv,row_whole_q_whole_q_joint_vector_all_r3_a0.18,row_whole_q,whole_q,joint_vector,all,3,0.18,21,3,0.006847741069330171,3.357905998482643e-05,0.037305320364524705,0.027278241536622113,0.03229178095057341,"249,65,162"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r2_a0.18_6bc88fbb.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r2_a0.18_6bc88fbb.csv,row_whole_q_whole_q_joint_vector_all_r2_a0.18,row_whole_q,whole_q,joint_vector,all,2,0.18,14,2,0.006847741069330171,2.1898890605523716e-05,0.03731495210687445,0.027278241536622113,0.032296596821748284,"249,65"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r8_a0.16_18e8d603.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r8_a0.16_18e8d603.csv,row_add_complement_add_joint_vector_outside_r8_a0.16,row_add_complement,add,joint_vector,outside,8,0.16,14,7,0.002709217841947442,1.0022776697536754e-05,0.037277591373727076,0.027317400616577173,0.03229749599515212,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r2_a0.1_5196ab43.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r2_a0.1_5196ab43.csv,row_whole_q_whole_q_joint_vector_all_r2_a0.1,row_whole_q,whole_q,joint_vector,all,2,0.1,14,2,0.003836965577257101,1.2194933108222822e-05,0.03731813149874417,0.027278241536622116,0.03229818651768314,"249,65"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r2_a0.05_67e84e18.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r2_a0.05_67e84e18.csv,row_whole_q_whole_q_joint_vector_all_r2_a0.05,row_whole_q,whole_q,joint_vector,all,2,0.05,14,2,0.0019287378164660751,6.106522036414621e-06,0.03732019403934686,0.027278241536622116,0.03229921778798449,"249,65"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r3_a0.16_d3fec4ef.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r3_a0.16_d3fec4ef.csv,row_combo_route_rollback_add_joint_vector_all_r3_a0.16,row_combo_route,rollback_add,joint_vector,all,3,0.16,21,3,0.015059709038407365,6.697187702883063e-05,0.03728196868570238,0.027328422170298978,0.03230519542800068,"249,65,162"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r8_a0.08_36b5b768.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r8_a0.08_36b5b768.csv,row_add_complement_add_joint_vector_outside_r8_a0.08,row_add_complement,add,joint_vector,outside,8,0.08,14,7,0.001355952535670002,5.012189452043356e-06,0.03731205823911592,0.027312215319158322,0.03231213677913712,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r8_a0.08_e895e7e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r8_a0.08_e895e7e6.csv,row_combo_route_rollback_add_joint_vector_all_r8_a0.08,row_combo_route,rollback_add,joint_vector,all,8,0.08,56,8,0.007383602259992128,8.713911481049719e-05,0.03720430953706645,0.027426035110733517,0.032315172323899986,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r3_a0.28_76b4b93d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r3_a0.28_76b4b93d.csv,row_combo_route_rollback_add_joint_vector_all_r3_a0.28,row_combo_route,rollback_add,joint_vector,all,3,0.28,21,3,0.02713229526202854,0.00011807203807667304,0.03727895350958911,0.0273541169929479,0.032316535251268506,"249,65,162"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r13_a0.45_5c0ab516.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r13_a0.45_5c0ab516.csv,row_rollback_support_rollback_lock_cost_high_changed_r13_a0.45,row_rollback_support,rollback,lock_cost_high,changed,13,0.45,46,13,0.029237899790469646,0.00035302200994863624,0.037536597213330664,0.027110059831326867,0.03232332852232876,"178,157,204,202,208,126,6,120,86,96,80,220,165"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r8_a0.28_3bfd01f4.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r8_a0.28_3bfd01f4.csv,row_combo_route_rollback_add_joint_vector_all_r8_a0.28,row_combo_route,rollback_add,joint_vector,all,8,0.28,56,8,0.02713229526202854,0.0003085812300887647,0.03715121072806901,0.027521004392355462,0.03233610756021224,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r8_a0.16_7474c1ac.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r8_a0.16_7474c1ac.csv,row_combo_route_rollback_add_joint_vector_all_r8_a0.16,row_combo_route,rollback_add,joint_vector,all,8,0.16,56,8,0.015059709038407365,0.0001750911785932516,0.03718284387964034,0.02750387094468811,0.03234335741216422,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r13_a0.28_90bed903.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r13_a0.28_90bed903.csv,row_rollback_support_rollback_lock_cost_high_changed_r13_a0.28,row_rollback_support,rollback,lock_cost_high,changed,13,0.28,46,13,0.018079287072263805,0.0002187101451598026,0.03757443070919899,0.027122868465795,0.032348649587496996,"178,157,204,202,208,126,6,120,86,96,80,220,165"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r3_a0.45_f957343a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r3_a0.45_f957343a.csv,row_rollback_support_rollback_lock_cost_high_changed_r3_a0.45,row_rollback_support,rollback,lock_cost_high,changed,3,0.45,11,3,0.02096778049900705,9.109596898601443e-05,0.03748497111857684,0.02722748695969644,0.03235622903913664,"178,157,204"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r3_a0.28_d9d1450c.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r3_a0.28_d9d1450c.csv,row_rollback_support_rollback_lock_cost_high_changed_r3_a0.28,row_rollback_support,rollback,lock_cost_high,changed,3,0.28,11,3,0.012851730929370198,5.646370025574518e-05,0.037504826288860746,0.027214992667483517,0.03235990947817213,"178,157,204"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r5_a0.45_8c2aa2ea.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r5_a0.45_8c2aa2ea.csv,row_add_complement_add_joint_vector_outside_r5_a0.45,row_add_complement,add,joint_vector,outside,5,0.45,9,4,0.007592014884227005,1.9243827983630638e-05,0.03743178477766936,0.027291080269268835,0.0323614325234691,"249,65,162,219,244"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r1_a0.28_8d95d941.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r1_a0.28_8d95d941.csv,row_combo_route_rollback_add_joint_vector_all_r1_a0.28,row_combo_route,rollback_add,joint_vector,all,1,0.28,7,1,0.018673169689851887,2.9994478948761457e-05,0.03745750569706055,0.027268729041005402,0.032363117369032975,249
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r1_a0.16_3a697a17.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r1_a0.16_3a697a17.csv,row_combo_route_rollback_add_joint_vector_all_r1_a0.16,row_combo_route,rollback_add,joint_vector,all,1,0.16,7,1,0.01062971409968605,1.7104656304287305e-05,0.03747980727247405,0.027246598820149483,0.03236320304631177,249
