candidate_id,action_id,route_id,row,subject_id,sleep_date,route_name,route_targets,mode,route_group,route_n_cells,action_cells,action_q2_cells,changed_cells,model_pred_delta_vs_h057,posterior_delta_vs_h057,hard_diag_delta_vs_h057,anti_h088_direction_rate,h057_positive_align_rate,selected_conflict_rate,selected_toxic_mean,selected_safe_cell_mean,mean_bad_same_rank,mean_h098_frontier_cell_score,max_h098_frontier_cell_score,assignment_route_score,h071_route_score,h071_route_rank,h071_novelty_rank,h071_shortcut_avoid_rank,Q1_cells,Q2_cells,Q3_cells,S1_cells,S2_cells,S3_cells,S4_cells,h099_route_score,basis_spec,basis_id,basis_alpha,basis_cap,basis_norm_l2,basis_norm_l1,h100_route_basis_pred_delta,h100_action_score
h100_routebasis_objective_c140_r55_amp090_6fea2515,r139_q2_s3_tail_counter_h088,r139_q2_s3_tail,139,id06,2024-07-19,q2_s3_tail,"Q2,S3",counter_h088,q2_route,2,1,0,1,-2.730204206513945e-06,3.4665257476203914e-08,3.466525747684604e-08,1.0,1.0,1.0,0.6441428571428571,0.3646849142857143,0.1785714285714285,0.40608277714285723,0.40608277714285723,0.5909510869565218,1.355614146904578,0.6046195652173914,0.3154438405797101,0.7694746376811594,0,0,0,0,0,1,0,0.7070829534956918,basis_q2_counter_a050,basis_q2_counter_a050__r139_q2_s3_tail_counter_h088,0.5,0.62,0.31,0.31,2.0155469673085362e-05,0.6021858283759531
h100_routebasis_objective_c140_r55_amp090_6fea2515,r056_full_state_conflict_invert,r056_full_state,56,id02,2024-10-14,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",conflict_invert,conflict,7,1,0,1,-8.199900503876945e-07,1.3275881270975702e-06,1.7728137415064761e-06,1.0,1.0,1.0,0.4693714285714285,-0.0053579428571428,0.672,0.25314420571428575,0.25314420571428575,0.4335461956521738,0.9542438234519468,0.3365036231884058,0.9685235507246376,0.1689311594202898,0,0,1,0,0,0,0,0.397824960267998,basis_conflict_a052,basis_conflict_a052__r056_full_state_conflict_invert,0.52,0.68,0.1428638660756768,0.1428638660756768,5.637557051587109e-06,0.5886302931724808
h100_routebasis_objective_c140_r55_amp090_6fea2515,r149_full_state_counter_h088,r149_full_state,149,id06,2024-08-23,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-1.9507960553236765e-06,9.604247754813942e-08,2.514600745932499e-07,1.0,1.0,1.0,0.7458,0.1976028571428571,0.1785714285714285,0.4611345714285715,0.4611345714285715,0.5903442028985507,1.2796917302485502,0.5670289855072463,0.9891304347826086,0.144927536231884,0,0,1,0,0,0,0,0.7026897392213491,basis_q2_counter_a050,basis_q2_counter_a050__r149_full_state_counter_h088,0.5,0.62,0.04058649053170768,0.04058649053170768,0.00012123342009725613,0.5812624968774192
h100_routebasis_objective_c140_r55_amp090_6fea2515,r226_full_state_counter_h088,r226_full_state,226,id09,2024-09-21,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-3.5101018088734776e-06,2.6974103882916096e-07,7.972269348575414e-07,1.0,1.0,1.0,0.7840857142857143,0.1520126857142857,0.1785714285714285,0.7385512114285714,0.7385512114285714,0.4939809782608695,1.0191925882758732,0.3804347826086957,0.9685235507246376,0.1422101449275362,0,0,0,0,0,0,1,0.7269122749295389,basis_q2_counter_a050,basis_q2_counter_a050__r226_full_state_counter_h088,0.5,0.62,0.06451331644316406,0.06451331644316406,0.0007750426608491162,0.5607427625124352
h100_routebasis_objective_c140_r55_amp090_6fea2515,r006_q3_s_stage_frontier_descent,r006_q3_s_stage,6,id01,2024-08-07,q3_s_stage,"Q3,S1,S2,S3,S4",frontier_descent,objective,5,1,0,1,-2.1619127425749705e-06,3.3680782280839463e-06,2.238491912415526e-06,1.0,0.0,0.0,0.6768857142857143,0.5745287999999998,0.1785714285714285,0.42314659428571433,0.42314659428571433,0.8449682971014493,2.0942303846034407,0.9103260869565216,0.7373188405797102,0.7368659420289855,0,0,0,0,1,0,0,0.4193310672209476,basis_objective_a042,basis_objective_a042__r006_q3_s_stage_frontier_descent,0.42,0.56,0.1003345863683466,0.1003345863683466,4.3651515202955404e-06,0.5127050659368237
h100_routebasis_objective_c140_r55_amp090_6fea2515,r249_q3_s_stage_frontier_descent,r249_q3_s_stage,249,id10,2024-09-27,q3_s_stage,"Q3,S1,S2,S3,S4",frontier_descent,objective,5,1,0,1,-2.3442783836108037e-06,6.095372615788337e-06,3.1361296930843323e-06,1.0,0.0,0.0,0.6845142857142857,0.5828673142857143,0.1785714285714285,0.4493535885714286,0.4493535885714286,0.8308786231884058,1.96221587696003,0.873641304347826,0.7373188405797102,0.6942934782608695,0,0,0,1,0,0,0,0.44241814468222485,basis_objective_a042,basis_objective_a042__r249_q3_s_stage_frontier_descent,0.42,0.56,0.13269162669137435,0.13269162669137435,5.3331678613148525e-06,0.5124763020131737
h100_routebasis_objective_c140_r55_amp090_6fea2515,r131_s_stage_frontier_descent,r131_s_stage,131,id06,2024-07-10,s_stage,"S1,S2,S3,S4",frontier_descent,objective,4,1,0,1,-2.1991813558125666e-06,1.7661944781367283e-06,9.245270860210086e-07,1.0,0.0,0.0,0.6817714285714287,0.5802987428571427,0.1785714285714285,0.4148430171428571,0.4148430171428571,0.7982065217391304,1.911220616575886,0.8596014492753623,0.6632699275362319,0.7210144927536232,0,0,0,0,1,0,0,0.41691090168220857,basis_objective_a042,basis_objective_a042__r131_s_stage_frontier_descent,0.42,0.56,0.09258549280262206,0.09258549280262206,4.133373817312848e-06,0.5117768908112624
h100_routebasis_objective_c140_r55_amp090_6fea2515,r153_s_stage_frontier_descent,r153_s_stage,153,id07,2024-07-15,s_stage,"S1,S2,S3,S4",frontier_descent,objective,4,1,0,1,-2.1644211728420737e-06,2.8559160393095307e-06,2.0068616541387866e-06,1.0,0.0,0.0,0.6725142857142856,0.5293378285714285,0.1785714285714285,0.4357606399999999,0.4357606399999999,0.8558786231884058,2.143210859433029,0.9248188405797102,0.5849184782608695,0.9456521739130436,0,0,0,0,0,1,0,0.42406711556502646,basis_objective_a042,basis_objective_a042__r153_s_stage_frontier_descent,0.42,0.56,0.12168134363090136,0.12168134363090136,5.003738765889127e-06,0.5065599277917864
h100_routebasis_objective_c140_r55_amp090_6fea2515,r217_q3_s_stage_frontier_descent,r217_q3_s_stage,217,id09,2024-09-08,q3_s_stage,"Q3,S1,S2,S3,S4",frontier_descent,objective,5,1,0,1,-2.2261506494742614e-06,3.595698345883034e-06,1.1034130184896764e-06,1.0,0.0,0.0,0.5780571428571428,0.5827969142857142,0.1785714285714285,0.40042426285714283,0.40042426285714283,0.7837318840579709,1.817264530394906,0.8269927536231884,0.5849184782608695,0.7971014492753623,0,0,0,1,0,0,0,0.4111168932395501,basis_objective_a042,basis_objective_a042__r217_q3_s_stage_frontier_descent,0.42,0.56,0.09561581867278698,0.09561581867278698,4.224009481627444e-06,0.5061404094522615
h100_routebasis_objective_c140_r55_amp090_6fea2515,r099_s_stage_frontier_descent,r099_s_stage,99,id04,2024-10-20,s_stage,"S1,S2,S3,S4",frontier_descent,objective,4,1,0,1,-1.546357436050215e-06,2.3583713411225613e-06,1.6395400296221419e-06,1.0,0.0,0.0,0.6895714285714285,0.6262330285714286,0.1785714285714285,0.43332044571428574,0.43332044571428574,0.8830027173913043,2.4120911308616004,0.9746376811594204,0.46875,0.958786231884058,0,0,0,1,0,0,0,0.39763365147120333,basis_objective_a042,basis_objective_a042__r099_s_stage_frontier_descent,0.42,0.56,0.10404859275865824,0.10404859275865824,4.476245371435954e-06,0.5036749273616755
h100_routebasis_objective_c140_r55_amp090_6fea2515,r040_s_stage_frontier_descent,r040_s_stage,40,id02,2024-09-08,s_stage,"S1,S2,S3,S4",frontier_descent,objective,4,1,0,1,-2.6835471899615965e-06,1.3579656540307518e-06,9.47478636165686e-07,1.0,0.0,0.0,0.6285428571428572,0.4716227428571429,0.1785714285714285,0.4143942742857143,0.4143942742857143,0.8282336956521738,2.0628723022901716,0.9021739130434784,0.5849184782608695,0.8582427536231884,0,0,0,0,0,1,0,0.4242014147477763,basis_objective_a042,basis_objective_a042__r040_s_stage_frontier_descent,0.42,0.56,0.1115512378120328,0.1115512378120328,4.7006789466898366e-06,0.5034825177577023
h100_routebasis_objective_c140_r55_amp090_6fea2515,r145_s23_core_frontier_descent,r145_s23_core,145,id06,2024-08-15,s23_core,"S2,S3",frontier_descent,objective,2,1,0,1,-2.882239478895973e-06,1.953081242181862e-06,1.5454850319490844e-06,1.0,0.0,0.0,0.681,0.5915470857142856,0.1785714285714285,0.4535889942857143,0.4535889942857143,0.7111684782608695,1.770107284357961,0.8115942028985508,0.1526268115942029,0.9923007246376812,0,0,0,0,0,1,0,0.449201921138176,basis_objective_a042,basis_objective_a042__r145_s23_core_frontier_descent,0.42,0.56,0.14066674545065402,0.14066674545065402,5.571808669480884e-06,0.5019432777932371
h100_routebasis_objective_c140_r55_amp090_6fea2515,r028_q3_s_stage_frontier_descent,r028_q3_s_stage,28,id02,2024-08-27,q3_s_stage,"Q3,S1,S2,S3,S4",frontier_descent,objective,5,1,0,1,-1.1680975679727898e-05,7.1188166102317036e-06,5.403840391590967e-06,1.0,0.0,0.0,0.6362571428571429,0.4838330285714285,0.1785714285714285,0.4891638742857143,0.4891638742857143,0.8278034420289855,1.9401525564658617,0.8663949275362319,0.7373188405797102,0.8052536231884058,0,0,1,0,0,0,0,0.5703555145234009,basis_objective_a042,basis_objective_a042__r028_q3_s_stage_frontier_descent,0.42,0.56,0.23520000000000002,0.23520000000000002,8.402093225459489e-06,0.4917343155229112
h100_routebasis_objective_c140_r55_amp090_6fea2515,r087_q3_quality_frontier_descent,r087_q3_quality,87,id04,2024-09-20,q3_quality,Q3,frontier_descent,objective,1,1,0,1,-3.214082441020216e-05,2.04834111678418e-05,1.823946427238155e-05,1.0,0.0,0.0,0.6928285714285715,0.6056266285714283,0.1785714285714285,0.5456060914285715,0.5456060914285715,0.6659375000000001,1.5276844553938511,0.6992753623188406,0.0337409420289855,0.9664855072463768,0,0,1,0,0,0,0,0.5937304655724889,basis_objective_a042,basis_objective_a042__r087_q3_quality_frontier_descent,0.42,0.56,0.23520000000000002,0.23520000000000002,8.402093225459489e-06,0.4913881601011885
h100_routebasis_objective_c140_r55_amp090_6fea2515,r238_q3_s_stage_frontier_descent,r238_q3_s_stage,238,id10,2024-08-23,q3_s_stage,"Q3,S1,S2,S3,S4",frontier_descent,objective,5,1,0,1,-2.1499338907662695e-06,2.2889316443958175e-06,9.505276969763133e-07,1.0,0.0,0.0,0.6647142857142857,0.5368274285714285,0.1785714285714285,0.39398560000000005,0.39398560000000005,0.733990036231884,1.6493492686364295,0.7558876811594203,0.8591485507246377,0.5987318840579711,0,0,0,0,1,0,0,0.39120647094286565,basis_objective_a042,basis_objective_a042__r238_q3_s_stage_frontier_descent,0.42,0.56,0.0805194907972321,0.0805194907972321,3.77251434159349e-06,0.49080239001609194
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r146_full_state_counter_h088,r146_full_state,146,id06,2024-08-20,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-2.616700703188279e-06,1.1762308294115846e-08,5.94401777339135e-08,1.0,1.0,1.0,0.4641428571428571,0.1833594285714285,0.1785714285714285,0.4251408571428571,0.4251408571428571,0.4921784420289855,1.1487463490143184,0.4759963768115942,0.9977355072463768,0.0615942028985507,0,0,0,1,0,0,0,0.6853828576558092,basis_q2_counter_a050,basis_q2_counter_a050__r146_full_state_counter_h088,0.5,0.62,0.015711517677710493,0.015711517677710493,-3.0082865840617696e-05,0.8231559912017526
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r151_full_state_counter_h088,r151_full_state,151,id06,2024-08-25,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,2,0,2,-3.257299904824715e-06,3.5928731445368045e-08,2.3965548531174915e-07,1.0,1.0,1.0,0.4635,0.11866702857142855,0.6911428571428572,0.48481501714285724,0.5168146514285716,0.6649864130434783,1.446434171771772,0.6526268115942029,0.9891304347826086,0.192481884057971,1,0,1,0,0,0,0,0.6685198168763629,basis_q2_counter_a050,basis_q2_counter_a050__r151_full_state_counter_h088,0.5,0.62,0.01707809465211772,0.024141908422855435,-3.962749897356362e-05,0.7807707680087655
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r110_q_subjective_counter_h088,r110_q_subjective,110,id05,2024-10-02,q_subjective,"Q1,Q2,Q3",counter_h088,q2_route,3,1,0,1,-2.60315394634504e-06,1.1560824162086431e-07,4.322650466275231e-07,1.0,1.0,1.0,0.7383428571428572,-0.0382115428571428,0.1785714285714285,0.28291313142857144,0.28291313142857144,0.4797192028985507,1.0559362367398886,0.4134963768115942,0.5849184782608695,0.4673913043478261,1,0,0,0,0,0,0,0.543984413160075,basis_q2_counter_a050,basis_q2_counter_a050__r110_q_subjective_counter_h088,0.5,0.62,0.036024717204844306,0.036024717204844306,2.4422060182473443e-06,0.7542680104406898
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r144_full_state_hybrid_route,r144_full_state,144,id06,2024-08-14,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",hybrid_route,tail,7,5,1,5,-2.305975021420529e-05,4.3111117788553155e-06,2.9531546053219643e-06,0.8,0.8,0.6,0.7305314285714286,0.33859078857142855,0.29777142857142846,0.5053509302857143,0.7918176,0.7390353260869565,1.6436715135152145,0.7531702898550725,0.9685235507246376,0.3727355072463768,0,1,1,1,1,0,1,0.7029094243953713,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r144_full_state_hybrid_route,0.44,0.58,0.33322232789717315,0.6231349521588272,-4.5712919080122824e-06,0.7467805773210875
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r078_full_state_counter_h088,r078_full_state,78,id03,2024-10-06,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-2.809473063663647e-06,4.509843124090638e-08,6.173954712696066e-08,1.0,1.0,1.0,0.4697142857142857,-0.0016505142857142,0.7331428571428571,0.4015159200000001,0.4015159200000001,0.5656657608695652,1.1878325795483498,0.5031702898550725,0.9891304347826086,0.2576992753623188,0,0,0,0,1,0,0,0.6094077776374115,basis_q2_counter_a050,basis_q2_counter_a050__r078_full_state_counter_h088,0.5,0.62,0.018945523473103076,0.018945523473103076,1.9317391430248273e-06,0.7336804886684206
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r235_full_state_counter_h088,r235_full_state,235,id10,2024-08-18,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-1.408247028505884e-06,1.8673036227118228e-07,6.477984574644649e-07,1.0,1.0,1.0,0.7378571428571429,0.0760081142857142,0.5062857142857143,0.2888579542857143,0.2888579542857143,0.5056159420289855,1.129069365491291,0.4624094202898551,0.9977355072463768,0.1277173913043478,0,0,0,0,0,0,1,0.5086874622919897,basis_q2_counter_a050,basis_q2_counter_a050__r235_full_state_counter_h088,0.5,0.62,0.047213270458494175,0.047213270458494175,2.776662670194124e-06,0.7161756122982936
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r000_full_state_counter_h088,r000_full_state,0,id01,2024-07-31,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,2,0,2,-3.6955542465365353e-06,2.3255814178241388e-07,7.258061154226598e-07,1.0,1.0,1.0,0.6109,-0.01864222857142855,0.534142857142857,0.47113109142857146,0.57472224,0.2596422101449275,0.4514015233581314,0.0738224637681159,0.9891304347826086,0.0951086956521739,0,0,0,1,0,0,1,0.6423286399537117,basis_q2_counter_a050,basis_q2_counter_a050__r000_full_state_counter_h088,0.5,0.62,0.04638978398927299,0.06536990423151348,3.709805789726354e-06,0.7159858279268982
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r098_full_state_counter_h088,r098_full_state,98,id04,2024-10-19,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,2,0,2,-4.069129556688285e-06,3.3268281645048434e-07,6.696694049958469e-07,1.0,1.0,1.0,0.6215714285714286,-0.049386171428571456,0.6877142857142857,0.5023742971428572,0.5486207771428572,0.4241440217391304,0.8326246859747435,0.2694746376811594,0.9685235507246376,0.1381340579710145,0,0,0,1,0,0,1,0.6476585685829995,basis_q2_counter_a050,basis_q2_counter_a050__r098_full_state_counter_h088,0.5,0.62,0.058270574295594485,0.0817355361663934,4.046249028010081e-06,0.7121461913222724
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r061_q_subjective_counter_h088,r061_q_subjective,61,id03,2024-08-19,q_subjective,"Q1,Q2,Q3",counter_h088,q2_route,3,1,0,1,-2.6200346963695283e-06,5.22332775088987e-10,1.551919054798638e-08,1.0,1.0,1.0,0.4517142857142857,0.0444745142857143,0.6217142857142857,0.5751226514285716,0.5751226514285716,0.1980208333333333,0.4919725117231188,0.0905797101449275,0.6632699275362319,0.212409420289855,0,0,1,0,0,0,0,0.6195999232002414,basis_q2_counter_a050,basis_q2_counter_a050__r061_q_subjective_counter_h088,0.5,0.62,0.0021588096516691586,0.0021588096516691586,3.1663338291032257e-06,0.7089137303376665
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r136_full_state_counter_h088,r136_full_state,136,id06,2024-07-16,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-3.019230676296037e-06,4.401148349516007e-08,1.0821969495552704e-07,1.0,1.0,1.0,0.7216285714285715,-0.0966108571428571,0.8822857142857143,0.47814422857142863,0.47814422857142863,0.4763451086956521,1.030390829937597,0.3867753623188406,0.9891304347826086,0.2105978260869565,0,0,0,0,0,0,1,0.6034610815784963,basis_q2_counter_a050,basis_q2_counter_a050__r136_full_state_counter_h088,0.5,0.62,0.03212789308450727,0.03212789308450727,2.3257286238180346e-06,0.6996996839632234
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r196_q_subjective_counter_h088,r196_q_subjective,196,id08,2024-09-11,q_subjective,"Q1,Q2,Q3",counter_h088,q2_route,3,1,0,1,-3.994129202209156e-06,2.612340611489034e-07,8.157239080421564e-07,1.0,1.0,1.0,0.4917428571428572,-0.0122389714285714,0.8971428571428571,0.4509399885714287,0.4509399885714287,0.430919384057971,1.041468842082381,0.3958333333333333,0.5849184782608695,0.3048007246376811,1,0,0,0,0,0,0,0.6110091009373189,basis_q2_counter_a050,basis_q2_counter_a050__r196_q_subjective_counter_h088,0.5,0.62,0.04910422229902966,0.04910422229902966,2.83319238192554e-06,0.6995404788372518
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r164_q_subjective_counter_h088,r164_q_subjective,164,id07,2024-07-26,q_subjective,"Q1,Q2,Q3",counter_h088,q2_route,3,3,1,3,1.146669963058395e-05,1.5191634278770342e-05,1.1395804930654111e-05,1.0,0.6666666666666666,0.6666666666666666,0.7925428571428572,0.23831394285714277,0.43257142857142855,0.5453703276190476,0.6744735314285715,0.4678351449275362,1.0761569232079218,0.4266304347826087,0.5849184782608695,0.3165760869565217,1,1,1,0,0,0,0,0.5182148626535261,basis_q2_counter_a050,basis_q2_counter_a050__r164_q_subjective_counter_h088,0.5,0.62,0.32770951579354296,0.5399763283398219,-0.0005670674021301477,0.67671587605397
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r135_q_subjective_counter_h088,r135_q_subjective,135,id06,2024-07-14,q_subjective,"Q1,Q2,Q3",counter_h088,q2_route,3,2,0,2,-8.899868284010484e-06,1.1120117646699315e-06,2.0649264815045023e-06,1.0,1.0,1.0,0.5090142857142858,-0.03980851428571425,0.9551428571428572,0.4410886342857143,0.4524815657142857,0.325018115942029,0.7594940300721094,0.2214673913043478,0.46875,0.1721014492753623,1,0,1,0,0,0,0,0.6461166849212873,basis_q2_counter_a050,basis_q2_counter_a050__r135_q_subjective_counter_h088,0.5,0.62,0.11498627614020941,0.16072451045782832,4.339052264443546e-06,0.6731765478723548
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r070_q2_s3_tail_counter_h088,r070_q2_s3_tail,70,id03,2024-09-16,q2_s3_tail,"Q2,S3",counter_h088,q2_route,2,1,0,1,-2.5406523807016378e-06,5.316662831284089e-09,-4.189193499235449e-09,1.0,1.0,1.0,0.4573714285714285,0.081622857142857,0.8954285714285715,0.38928577142857146,0.38928577142857146,0.0979121376811594,0.4025554757201814,0.056159420289855,0.3154438405797101,0.0566123188405797,0,0,0,0,0,1,0,0.5364991242435243,basis_q2_counter_a050,basis_q2_counter_a050__r070_q2_s3_tail_counter_h088,0.5,0.62,0.004365505762511019,0.004365505762511019,1.4960420589435952e-06,0.6575930426134413
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r139_q_subjective_counter_h088,r139_q_subjective,139,id06,2024-07-19,q_subjective,"Q1,Q2,Q3",counter_h088,q2_route,3,1,0,1,-5.6619517156331805e-06,8.3941973872961e-07,1.36185544435625e-06,1.0,1.0,1.0,0.784,-0.1154598857142857,0.9617142857142856,0.44296686857142864,0.44296686857142864,0.3441077898550724,0.8252188356089097,0.2653985507246377,0.5849184782608695,0.1517210144927536,0,0,1,0,0,0,0,0.6070317399440189,basis_q2_counter_a050,basis_q2_counter_a050__r139_q_subjective_counter_h088,0.5,0.62,0.10628115668614298,0.10628115668614298,5.116850312177762e-06,0.6446666768617427
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r010_q_subjective_counter_h088,r010_q_subjective,10,id01,2024-08-13,q_subjective,"Q1,Q2,Q3",counter_h088,q2_route,3,1,0,1,-2.4688280416259797e-06,5.843523585736623e-09,6.65077838967353e-08,1.0,1.0,1.0,0.4595142857142857,0.2454533714285714,0.1785714285714285,0.3913596228571429,0.3913596228571429,0.5594112318840578,1.250064720066573,0.5439311594202898,0.5849184782608695,0.5153985507246377,1,0,0,0,0,0,0,0.6781730071102776,basis_q2_counter_a050,basis_q2_counter_a050__r010_q_subjective_counter_h088,0.5,0.62,0.012161964863780642,0.012161964863780642,1.4097264084825538e-05,0.600705288630694
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r149_full_state_counter_h088,r149_full_state,149,id06,2024-08-23,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-1.9507960553236765e-06,9.604247754813942e-08,2.514600745932499e-07,1.0,1.0,1.0,0.7458,0.1976028571428571,0.1785714285714285,0.4611345714285715,0.4611345714285715,0.5903442028985507,1.2796917302485502,0.5670289855072463,0.9891304347826086,0.144927536231884,0,0,1,0,0,0,0,0.7026897392213491,basis_q2_counter_a050,basis_q2_counter_a050__r149_full_state_counter_h088,0.5,0.62,0.04058649053170768,0.04058649053170768,0.00012123342009725613,0.5812624968774192
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r226_full_state_counter_h088,r226_full_state,226,id09,2024-09-21,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-3.5101018088734776e-06,2.6974103882916096e-07,7.972269348575414e-07,1.0,1.0,1.0,0.7840857142857143,0.1520126857142857,0.1785714285714285,0.7385512114285714,0.7385512114285714,0.4939809782608695,1.0191925882758732,0.3804347826086957,0.9685235507246376,0.1422101449275362,0,0,0,0,0,0,1,0.7269122749295389,basis_q2_counter_a050,basis_q2_counter_a050__r226_full_state_counter_h088,0.5,0.62,0.06451331644316406,0.06451331644316406,0.0007750426608491162,0.5607427625124352
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r071_q_subjective_counter_h088,r071_q_subjective,71,id03,2024-09-17,q_subjective,"Q1,Q2,Q3",counter_h088,q2_route,3,1,1,1,-5.190680925337785e-06,1.2458110240650144e-06,9.974101401126763e-07,1.0,0.0,0.0,0.5547428571428572,0.3725613714285714,0.1785714285714285,0.4608041371428572,0.4608041371428572,0.6401856884057971,1.5988820439945726,0.7341485507246377,0.5849184782608695,0.4465579710144927,0,1,0,0,0,0,0,0.5169275384317731,basis_q2_counter_a050,basis_q2_counter_a050__r071_q_subjective_counter_h088,0.5,0.62,0.12283563412385702,0.12283563412385702,5.0382734669902245e-06,0.520047007003788
h100_routebasis_q2tox_c70_r45_amp090_f5ff7684,r143_q_subjective_hybrid_route,r143_q_subjective,143,id06,2024-08-13,q_subjective,"Q1,Q2,Q3",hybrid_route,tail,3,3,1,3,-7.523078584751718e-07,7.092416541542397e-06,4.233136151160182e-06,1.0,0.6666666666666666,0.6666666666666666,0.7696857142857144,0.19827660952380952,0.2588571428571428,0.4020939466666667,0.46207152000000007,0.6031385869565218,1.3742559626147113,0.6177536231884058,0.5849184782608695,0.6195652173913043,1,1,1,0,0,0,0,0.46261639436551066,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r143_q_subjective_hybrid_route,0.44,0.58,0.21352548648509778,0.2712567729410676,1.0142850544218808e-05,0.5124598644423785
h100_routebasis_highassign_c120_r28_amp075_4ef8e77e,r146_full_state_counter_h088,r146_full_state,146,id06,2024-08-20,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-2.616700703188279e-06,1.1762308294115846e-08,5.94401777339135e-08,1.0,1.0,1.0,0.4641428571428571,0.1833594285714285,0.1785714285714285,0.4251408571428571,0.4251408571428571,0.4921784420289855,1.1487463490143184,0.4759963768115942,0.9977355072463768,0.0615942028985507,0,0,0,1,0,0,0,0.6853828576558092,basis_q2_counter_a050,basis_q2_counter_a050__r146_full_state_counter_h088,0.5,0.62,0.015711517677710493,0.015711517677710493,-3.0082865840617696e-05,0.8231559912017526
h100_routebasis_highassign_c120_r28_amp075_4ef8e77e,r151_full_state_conflict_invert,r151_full_state,151,id06,2024-08-25,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",conflict_invert,conflict,7,2,0,2,-1.8581616147178462e-05,4.9180910352975256e-06,7.646105603926661e-06,1.0,1.0,1.0,0.4635,0.11866702857142855,0.6911428571428572,0.48481501714285724,0.5168146514285716,0.6649864130434783,1.446434171771772,0.6526268115942029,0.9891304347826086,0.192481884057971,1,0,1,0,0,0,0,0.7056124946869105,basis_conflict_a052,basis_conflict_a052__r151_full_state_conflict_invert,0.52,0.68,0.3200673213743467,0.409495655203475,-0.0008588976257082997,0.7949095637566821
h100_routebasis_highassign_c120_r28_amp075_4ef8e77e,r144_q3_s_stage_hybrid_route,r144_q3_s_stage,144,id06,2024-08-14,q3_s_stage,"Q3,S1,S2,S3,S4",hybrid_route,tail,5,4,0,4,-2.49511229151911e-05,1.5096797822738664e-06,2.5927275576538045e-06,0.75,1.0,0.75,0.7658428571428573,0.27018022857142854,0.3275714285714285,0.5449414085714286,0.7918176,0.6256974637681159,1.520249160593342,0.6942934782608695,0.8591485507246377,0.4202898550724637,0,0,1,1,1,0,1,0.7280099002884548,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r144_q3_s_stage_hybrid_route,0.44,0.58,0.32907692092088453,0.570737433835522,-6.333917324966606e-06,0.7658003055489078
h100_routebasis_highassign_c120_r28_amp075_4ef8e77e,r143_q3_s_stage_conflict_invert,r143_q3_s_stage,143,id06,2024-08-13,q3_s_stage,"Q3,S1,S2,S3,S4",conflict_invert,conflict,5,1,0,1,-2.400276257413488e-06,1.4979747089821767e-08,7.813316284705805e-08,1.0,1.0,1.0,0.7860285714285715,0.0492705142857143,0.4194285714285714,0.32353276571428574,0.32353276571428574,0.5821105072463767,1.4381022381146578,0.6471920289855072,0.8054800724637681,0.389945652173913,0,0,1,0,0,0,0,0.5177343233650429,basis_conflict_a052,basis_conflict_a052__r143_q3_s_stage_conflict_invert,0.52,0.68,0.0166369471915352,0.0166369471915352,1.8627470436476893e-06,0.7388478950480599
