fold,source,latent,feature_view,c,blend,target,loss
3,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,Q1,0.6810137399483542
3,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,Q2,0.7536271717166958
3,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,Q3,0.6670462693647308
3,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S1,0.5894939097583264
3,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S2,0.5467393586893238
3,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S3,0.5526654109796647
3,best__absolute_plus_deviation__c0.03_b0.2,best,absolute_plus_deviation,0.03,0.2,S4,0.6392738412875554
3,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,Q1,0.6806889132751714
3,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,Q2,0.7648518890524679
3,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,Q3,0.6648597799400084
3,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S1,0.5887320928266411
3,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S2,0.5380168729491004
3,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S3,0.5520240573098959
3,best__absolute_plus_deviation__c0.1_b0.05,best,absolute_plus_deviation,0.1,0.05,S4,0.6348875829030441
3,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,Q1,0.6808849477003627
3,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,Q2,0.7623647988500049
3,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,Q3,0.6655042143237544
3,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S1,0.588188647543051
3,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S2,0.540277952282223
3,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S3,0.5478619935142897
3,best__absolute_plus_deviation__c0.1_b0.1,best,absolute_plus_deviation,0.1,0.1,S4,0.6364187050107324
3,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,Q1,0.6818773710572009
3,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,Q2,0.7585423212498584
3,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,Q3,0.6675661465763421
3,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S1,0.5877721349997931
3,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S2,0.5452080134740868
3,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S3,0.5421126821145793
3,best__absolute_plus_deviation__c0.1_b0.2,best,absolute_plus_deviation,0.1,0.2,S4,0.6401181755863866
3,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,Q1,0.680976787330565
3,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,Q2,0.7657630336207178
3,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,Q3,0.6650597085760072
3,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S1,0.588369355759131
3,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S2,0.5379806619710747
3,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S3,0.5495301424390818
3,best__absolute_plus_deviation__c0.3_b0.05,best,absolute_plus_deviation,0.3,0.05,S4,0.635285251616693
3,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,Q1,0.6815043027633932
3,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,Q2,0.7641400274450035
3,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,Q3,0.6659576201268373
3,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S1,0.5875148151413266
3,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S2,0.5402425335406911
3,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S3,0.5430195999854802
3,best__absolute_plus_deviation__c0.3_b0.1,best,absolute_plus_deviation,0.3,0.1,S4,0.6372700728466695
3,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,Q1,0.6832968584568578
3,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,Q2,0.7619456737896239
3,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,Q3,0.6686971372379973
3,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S1,0.5866456755747026
3,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S2,0.545294080730821
3,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S3,0.5328035721536187
3,best__absolute_plus_deviation__c0.3_b0.2,best,absolute_plus_deviation,0.3,0.2,S4,0.6420737289463703
3,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,Q1,0.6808453429243875
3,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,Q2,0.7615894460497181
3,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,Q3,0.662916839043576
3,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,S1,0.5906673910500171
3,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,S2,0.539360198031828
3,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,S3,0.5576794736581632
3,digital_sleep__absolute__c0.03_b0.05,digital_sleep,absolute,0.03,0.05,S4,0.6349619095519851
3,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,Q1,0.6812945068243712
3,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,Q2,0.755981553903333
3,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,Q3,0.6615095272180639
3,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,S1,0.5920785725487728
3,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,S2,0.5430653277298654
3,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,S3,0.5584216732170036
3,digital_sleep__absolute__c0.03_b0.1,digital_sleep,absolute,0.03,0.1,S4,0.6366126621258642
3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,Q1,0.683018111070945
3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,Q2,0.7462302487169427
3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,Q3,0.6591242463593457
3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,S1,0.5956535285342709
3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,S2,0.551167683259979
3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,S3,0.5611327436113128
3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,absolute,0.03,0.2,S4,0.6406760257627626
3,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,Q1,0.6819701109635885
3,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,Q2,0.7629262855825243
3,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,Q3,0.6632526742980701
3,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,S1,0.5899172755642622
3,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,S2,0.5390649338237418
3,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,S3,0.5564198456554448
3,digital_sleep__absolute__c0.1_b0.05,digital_sleep,absolute,0.1,0.05,S4,0.6341801798426608
3,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,Q1,0.6835407473508261
3,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,Q2,0.7587455382195017
3,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,Q3,0.6621867767460926
3,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,S1,0.5905721320964195
3,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,S2,0.5424721807300066
3,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,S3,0.5558812591511568
3,digital_sleep__absolute__c0.1_b0.1,digital_sleep,absolute,0.1,0.1,S4,0.6351135062882163
3,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,Q1,0.6875358118810776
3,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,Q2,0.7520963323277465
3,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,Q3,0.6605018941241866
3,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,S1,0.592614570656589
3,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,S2,0.5500002526045608
3,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,S3,0.5560338054988117
3,digital_sleep__absolute__c0.1_b0.2,digital_sleep,absolute,0.1,0.2,S4,0.6379333362608655
3,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,Q1,0.6828750946823869
3,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,Q2,0.763845455690991
3,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,Q3,0.6635814607988496
3,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,S1,0.5891744912887078
3,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,S2,0.5384576189570821
3,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,S3,0.5556895809207286
3,digital_sleep__absolute__c0.3_b0.05,digital_sleep,absolute,0.3,0.05,S4,0.6332435308442688
3,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,Q1,0.6854009308105355
3,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,Q2,0.7607331835681954
3,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,Q3,0.662858565204472
3,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,S1,0.5890797171750326
3,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,S2,0.5412749293625637
3,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,S3,0.5543906227319898
3,digital_sleep__absolute__c0.3_b0.1,digital_sleep,absolute,0.3,0.1,S4,0.6332980705376448
3,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,Q1,0.6914817310567732
3,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,Q2,0.7566152577925208
3,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,Q3,0.661904441914461
3,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,S1,0.5895946102906204
3,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,S2,0.5476955833449556
3,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,S3,0.5530208467594209
3,digital_sleep__absolute__c0.3_b0.2,digital_sleep,absolute,0.3,0.2,S4,0.6345278275516744
3,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,Q1,0.6801609385109456
3,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,Q2,0.76063567449023
3,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,Q3,0.66318270794688
3,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,S1,0.5894225090724245
3,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,S2,0.5398067724441595
3,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,S3,0.5586183025249054
3,digital_sleep__deviation__c0.03_b0.05,digital_sleep,deviation,0.03,0.05,S4,0.6345134243606
3,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,Q1,0.6800216876014292
3,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,Q2,0.7540606487909239
3,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,Q3,0.6620586807880339
3,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,S1,0.5896280340259811
3,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,S2,0.5440534495670873
3,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,S3,0.5605015501569719
3,digital_sleep__deviation__c0.03_b0.1,digital_sleep,deviation,0.03,0.1,S4,0.6357524361946794
3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,Q1,0.6807907042278988
3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,Q2,0.7423507587983653
3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,Q3,0.6602934434024879
3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,S1,0.5908832657175884
3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,S2,0.5535139910893835
3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,S3,0.5659388579866311
3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,deviation,0.03,0.2,S4,0.639088515325278
3,digital_sleep__deviation__c0.1_b0.05,digital_sleep,deviation,0.1,0.05,Q1,0.6813148395170089
3,digital_sleep__deviation__c0.1_b0.05,digital_sleep,deviation,0.1,0.05,Q2,0.762098506086767
3,digital_sleep__deviation__c0.1_b0.05,digital_sleep,deviation,0.1,0.05,Q3,0.6636090960890714
3,digital_sleep__deviation__c0.1_b0.05,digital_sleep,deviation,0.1,0.05,S1,0.5886274086620641
3,digital_sleep__deviation__c0.1_b0.05,digital_sleep,deviation,0.1,0.05,S2,0.5399907753862564
3,digital_sleep__deviation__c0.1_b0.05,digital_sleep,deviation,0.1,0.05,S3,0.5583084244049621
3,digital_sleep__deviation__c0.1_b0.05,digital_sleep,deviation,0.1,0.05,S4,0.6337627532438944
3,digital_sleep__deviation__c0.1_b0.1,digital_sleep,deviation,0.1,0.1,Q1,0.6823363072139691
3,digital_sleep__deviation__c0.1_b0.1,digital_sleep,deviation,0.1,0.1,Q2,0.757017014615677
3,digital_sleep__deviation__c0.1_b0.1,digital_sleep,deviation,0.1,0.1,Q3,0.6629254372718782
3,digital_sleep__deviation__c0.1_b0.1,digital_sleep,deviation,0.1,0.1,S1,0.5880483725897035
3,digital_sleep__deviation__c0.1_b0.1,digital_sleep,deviation,0.1,0.1,S2,0.5444550906373281
3,digital_sleep__deviation__c0.1_b0.1,digital_sleep,deviation,0.1,0.1,S3,0.5598979579385093
3,digital_sleep__deviation__c0.1_b0.1,digital_sleep,deviation,0.1,0.1,S4,0.6343432086853912
3,digital_sleep__deviation__c0.1_b0.2,digital_sleep,deviation,0.1,0.2,Q1,0.6854967250202855
3,digital_sleep__deviation__c0.1_b0.2,digital_sleep,deviation,0.1,0.2,Q2,0.7483960917251354
3,digital_sleep__deviation__c0.1_b0.2,digital_sleep,deviation,0.1,0.2,Q3,0.662085856047487
3,digital_sleep__deviation__c0.1_b0.2,digital_sleep,deviation,0.1,0.2,S1,0.5877684190092858
3,digital_sleep__deviation__c0.1_b0.2,digital_sleep,deviation,0.1,0.2,S2,0.5544805449409834
3,digital_sleep__deviation__c0.1_b0.2,digital_sleep,deviation,0.1,0.2,S3,0.5648589405587218
3,digital_sleep__deviation__c0.1_b0.2,digital_sleep,deviation,0.1,0.2,S4,0.6366205906182214
3,digital_sleep__deviation__c0.3_b0.05,digital_sleep,deviation,0.3,0.05,Q1,0.6821472700134825
3,digital_sleep__deviation__c0.3_b0.05,digital_sleep,deviation,0.3,0.05,Q2,0.7637275658849004
3,digital_sleep__deviation__c0.3_b0.05,digital_sleep,deviation,0.3,0.05,Q3,0.663622065540341
3,digital_sleep__deviation__c0.3_b0.05,digital_sleep,deviation,0.3,0.05,S1,0.5882473248201028
3,digital_sleep__deviation__c0.3_b0.05,digital_sleep,deviation,0.3,0.05,S2,0.5398223358704923
3,digital_sleep__deviation__c0.3_b0.05,digital_sleep,deviation,0.3,0.05,S3,0.5582787449003452
3,digital_sleep__deviation__c0.3_b0.05,digital_sleep,deviation,0.3,0.05,S4,0.6330508322133909
3,digital_sleep__deviation__c0.3_b0.1,digital_sleep,deviation,0.3,0.1,Q1,0.6840696636744559
3,digital_sleep__deviation__c0.3_b0.1,digital_sleep,deviation,0.3,0.1,Q2,0.7603315288177569
3,digital_sleep__deviation__c0.3_b0.1,digital_sleep,deviation,0.3,0.1,Q3,0.6630020865723274
3,digital_sleep__deviation__c0.3_b0.1,digital_sleep,deviation,0.3,0.1,S1,0.5872996977616163
3,digital_sleep__deviation__c0.3_b0.1,digital_sleep,deviation,0.3,0.1,S2,0.5441612457115453
3,digital_sleep__deviation__c0.3_b0.1,digital_sleep,deviation,0.3,0.1,S3,0.5597857198001911
3,digital_sleep__deviation__c0.3_b0.1,digital_sleep,deviation,0.3,0.1,S4,0.6330250898149594
3,digital_sleep__deviation__c0.3_b0.2,digital_sleep,deviation,0.3,0.2,Q1,0.6892623791004658
3,digital_sleep__deviation__c0.3_b0.2,digital_sleep,deviation,0.3,0.2,Q2,0.7552618625810379
3,digital_sleep__deviation__c0.3_b0.2,digital_sleep,deviation,0.3,0.2,Q3,0.6624418915820397
3,digital_sleep__deviation__c0.3_b0.2,digital_sleep,deviation,0.3,0.2,S1,0.5863110738581903
3,digital_sleep__deviation__c0.3_b0.2,digital_sleep,deviation,0.3,0.2,S2,0.5540797223658788
3,digital_sleep__deviation__c0.3_b0.2,digital_sleep,deviation,0.3,0.2,S3,0.5645619589401646
3,digital_sleep__deviation__c0.3_b0.2,digital_sleep,deviation,0.3,0.2,S4,0.634369923814736
3,digital_sleep__absolute_plus_deviation__c0.03_b0.05,digital_sleep,absolute_plus_deviation,0.03,0.05,Q1,0.6813613541640713
3,digital_sleep__absolute_plus_deviation__c0.03_b0.05,digital_sleep,absolute_plus_deviation,0.03,0.05,Q2,0.7627341812366347
3,digital_sleep__absolute_plus_deviation__c0.03_b0.05,digital_sleep,absolute_plus_deviation,0.03,0.05,Q3,0.6631089791889944
3,digital_sleep__absolute_plus_deviation__c0.03_b0.05,digital_sleep,absolute_plus_deviation,0.03,0.05,S1,0.5893666474828081
3,digital_sleep__absolute_plus_deviation__c0.03_b0.05,digital_sleep,absolute_plus_deviation,0.03,0.05,S2,0.5392266623291082
3,digital_sleep__absolute_plus_deviation__c0.03_b0.05,digital_sleep,absolute_plus_deviation,0.03,0.05,S3,0.5572527133434306
3,digital_sleep__absolute_plus_deviation__c0.03_b0.05,digital_sleep,absolute_plus_deviation,0.03,0.05,S4,0.6341198212755741
3,digital_sleep__absolute_plus_deviation__c0.03_b0.1,digital_sleep,absolute_plus_deviation,0.03,0.1,Q1,0.6823036259381253
3,digital_sleep__absolute_plus_deviation__c0.03_b0.1,digital_sleep,absolute_plus_deviation,0.03,0.1,Q2,0.7582080671753568
3,digital_sleep__absolute_plus_deviation__c0.03_b0.1,digital_sleep,absolute_plus_deviation,0.03,0.1,Q3,0.6618901124632209
3,digital_sleep__absolute_plus_deviation__c0.03_b0.1,digital_sleep,absolute_plus_deviation,0.03,0.1,S1,0.5894514988162154
3,digital_sleep__absolute_plus_deviation__c0.03_b0.1,digital_sleep,absolute_plus_deviation,0.03,0.1,S2,0.5427881636186156
3,digital_sleep__absolute_plus_deviation__c0.03_b0.1,digital_sleep,absolute_plus_deviation,0.03,0.1,S3,0.5574794307939549
3,digital_sleep__absolute_plus_deviation__c0.03_b0.1,digital_sleep,absolute_plus_deviation,0.03,0.1,S4,0.6349337805515267
3,digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,absolute_plus_deviation,0.03,0.2,Q1,0.6849714443655585
3,digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,absolute_plus_deviation,0.03,0.2,Q2,0.7504860242684289
3,digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,absolute_plus_deviation,0.03,0.2,Q3,0.6598739828466833
3,digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,absolute_plus_deviation,0.03,0.2,S1,0.5902867649691371
3,digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,absolute_plus_deviation,0.03,0.2,S2,0.5505935545244184
3,digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,absolute_plus_deviation,0.03,0.2,S3,0.5589527564700538
3,digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,absolute_plus_deviation,0.03,0.2,S4,0.637340741821318
3,digital_sleep__absolute_plus_deviation__c0.1_b0.05,digital_sleep,absolute_plus_deviation,0.1,0.05,Q1,0.6825449874044792
3,digital_sleep__absolute_plus_deviation__c0.1_b0.05,digital_sleep,absolute_plus_deviation,0.1,0.05,Q2,0.7644704064171136
3,digital_sleep__absolute_plus_deviation__c0.1_b0.05,digital_sleep,absolute_plus_deviation,0.1,0.05,Q3,0.6631562327185977
3,digital_sleep__absolute_plus_deviation__c0.1_b0.05,digital_sleep,absolute_plus_deviation,0.1,0.05,S1,0.5883317772827851
3,digital_sleep__absolute_plus_deviation__c0.1_b0.05,digital_sleep,absolute_plus_deviation,0.1,0.05,S2,0.5384929879332498
3,digital_sleep__absolute_plus_deviation__c0.1_b0.05,digital_sleep,absolute_plus_deviation,0.1,0.05,S3,0.5567681707719786
3,digital_sleep__absolute_plus_deviation__c0.1_b0.05,digital_sleep,absolute_plus_deviation,0.1,0.05,S4,0.63320275537019
3,digital_sleep__absolute_plus_deviation__c0.1_b0.1,digital_sleep,absolute_plus_deviation,0.1,0.1,Q1,0.6846932349158948
3,digital_sleep__absolute_plus_deviation__c0.1_b0.1,digital_sleep,absolute_plus_deviation,0.1,0.1,Q2,0.7617309714379217
3,digital_sleep__absolute_plus_deviation__c0.1_b0.1,digital_sleep,absolute_plus_deviation,0.1,0.1,Q3,0.6620247376837278
3,digital_sleep__absolute_plus_deviation__c0.1_b0.1,digital_sleep,absolute_plus_deviation,0.1,0.1,S1,0.5873554763351275
3,digital_sleep__absolute_plus_deviation__c0.1_b0.1,digital_sleep,absolute_plus_deviation,0.1,0.1,S2,0.5413230740267361
3,digital_sleep__absolute_plus_deviation__c0.1_b0.1,digital_sleep,absolute_plus_deviation,0.1,0.1,S3,0.5563849401299041
3,digital_sleep__absolute_plus_deviation__c0.1_b0.1,digital_sleep,absolute_plus_deviation,0.1,0.1,S4,0.6331361229839941
3,digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,absolute_plus_deviation,0.1,0.2,Q1,0.6898826785570865
3,digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,absolute_plus_deviation,0.1,0.2,Q2,0.7577445075649103
3,digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,absolute_plus_deviation,0.1,0.2,Q3,0.6603055954924636
3,digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,absolute_plus_deviation,0.1,0.2,S1,0.5859864758170034
3,digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,absolute_plus_deviation,0.1,0.2,S2,0.547700830423106
3,digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,absolute_plus_deviation,0.1,0.2,S3,0.5563988284883846
3,digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,absolute_plus_deviation,0.1,0.2,S4,0.633889836202901
3,digital_sleep__absolute_plus_deviation__c0.3_b0.05,digital_sleep,absolute_plus_deviation,0.3,0.05,Q1,0.6833144577784744
3,digital_sleep__absolute_plus_deviation__c0.3_b0.05,digital_sleep,absolute_plus_deviation,0.3,0.05,Q2,0.766190134073464
3,digital_sleep__absolute_plus_deviation__c0.3_b0.05,digital_sleep,absolute_plus_deviation,0.3,0.05,Q3,0.6627625502080425
3,digital_sleep__absolute_plus_deviation__c0.3_b0.05,digital_sleep,absolute_plus_deviation,0.3,0.05,S1,0.587609852030486
3,digital_sleep__absolute_plus_deviation__c0.3_b0.05,digital_sleep,absolute_plus_deviation,0.3,0.05,S2,0.5377156474412687
3,digital_sleep__absolute_plus_deviation__c0.3_b0.05,digital_sleep,absolute_plus_deviation,0.3,0.05,S3,0.5569993847454692
3,digital_sleep__absolute_plus_deviation__c0.3_b0.05,digital_sleep,absolute_plus_deviation,0.3,0.05,S4,0.632496067933695
3,digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,absolute_plus_deviation,0.3,0.1,Q1,0.6863255634856757
3,digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,absolute_plus_deviation,0.3,0.1,Q2,0.765241130066545
3,digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,absolute_plus_deviation,0.3,0.1,Q3,0.6613322901073672
3,digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,absolute_plus_deviation,0.3,0.1,S1,0.585938823947623
3,digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,absolute_plus_deviation,0.3,0.1,S2,0.5398052431183638
3,digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,absolute_plus_deviation,0.3,0.1,S3,0.5568552604780567
3,digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,absolute_plus_deviation,0.3,0.1,S4,0.6317784160758494
3,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,absolute_plus_deviation,0.3,0.2,Q1,0.6935508268342683
3,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,absolute_plus_deviation,0.3,0.2,Q2,0.7650746566844442
3,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,absolute_plus_deviation,0.3,0.2,Q3,0.6592993064469671
3,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,absolute_plus_deviation,0.3,0.2,S1,0.5832483670133667
3,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,absolute_plus_deviation,0.3,0.2,S2,0.544826573980262
3,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,absolute_plus_deviation,0.3,0.2,S3,0.5574008952402785
